M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
95600.0,0.002295061538739698
95700.0,0.0022950615387742003
95800.0,0.0022950615388081645
95900.0,0.002295061538841599
96000.0,0.002295061538874512
96100.0,0.0022950615389069114
96200.0,0.0022950615389388056
96300.0,0.002295061538970203
96400.0,0.0022950615390011095
96500.0,0.0022950615390315344
96600.0,0.002295061539061485
96700.0,0.0022950615390909678
96800.0,0.0022950615391199914
96900.0,0.002295061539148562
97000.0,0.002295061539176687
97100.0,0.002295061539204373
97200.0,0.002295061539231628
97300.0,0.002295061539258457
97400.0,0.0022950615392848678
97500.0,0.0022950615393108665
97600.0,0.0022950615393364598
97700.0,0.002295061539361654
97800.0,0.002295061539386455
97900.0,0.0022950615394108694
98000.0,0.002295061539434903
98100.0,0.0022950615394585617
98200.0,0.0022950615394818513
98300.0,0.0022950615395047774
98400.0,0.002295061539527346
98500.0,0.0022950615395495627
98600.0,0.002295061539571433
98700.0,0.002295061539592962
98800.0,0.002295061539614155
98900.0,0.0022950615396350174
99000.0,0.0022950615396555548
99100.0,0.0022950615396757717
99200.0,0.0022950615396956733
99300.0,0.0022950615397152644
99400.0,0.0022950615397345497
99500.0,0.0022950615397535346
99600.0,0.002295061539772223
99700.0,0.0022950615397906203
99800.0,0.0022950615398087304
99900.0,0.002295061539826558
100000.0,0.0022950615398441075
100100.0,0.002295061539861383
100200.0,0.00229506153987839
100300.0,0.002295061539895131
100400.0,0.0022950615399116104
100500.0,0.0022950615399278335
100600.0,0.0022950615399438034
100700.0,0.002295061539959524
100800.0,0.0022950615399749993
100900.0,0.0022950615399902332
101000.0,0.00229506154000523
101100.0,0.0022950615400199924
101200.0,0.002295061540034525
101300.0,0.0022950615400488305
101400.0,0.0022950615400629134
101500.0,0.002295061540076776
101600.0,0.0022950615400904226
101700.0,0.0022950615401038563
101800.0,0.0022950615401170806
101900.0,0.0022950615401300983
102000.0,0.002295061540142913
102100.0,0.0022950615401555285
102200.0,0.0022950615401679465
102300.0,0.002295061540180171
102400.0,0.0022950615401922054
102500.0,0.0022950615402040513
102600.0,0.002295061540215713
102700.0,0.002295061540227192
102800.0,0.0022950615402384925
102900.0,0.0022950615402496165
103000.0,0.0022950615402605673
103100.0,0.002295061540271347
103200.0,0.0022950615402819586
103300.0,0.0022950615402924047
103400.0,0.002295061540302688
103500.0,0.002295061540312811
103600.0,0.002295061540322776
103700.0,0.0022950615403325852
103800.0,0.0022950615403422416
103900.0,0.0022950615403517474
104000.0,0.002295061540361105
104100.0,0.0022950615403703164
104200.0,0.002295061540379384
104300.0,0.0022950615403883106
104400.0,0.002295061540397098
104500.0,0.002295061540405748
104600.0,0.002295061540414264
104700.0,0.002295061540422646
104800.0,0.0022950615404308977
104900.0,0.0022950615404390205
105000.0,0.0022950615404470167
105100.0,0.0022950615404548885
105200.0,0.002295061540462637
105300.0,0.002295061540470265
105400.0,0.002295061540477774
105500.0,0.0022950615404851655
105600.0,0.002295061540492442
105700.0,0.002295061540499605
105800.0,0.002295061540506656
105900.0,0.0022950615405135976
106000.0,0.00229506154052043
106100.0,0.002295061540527157
106200.0,0.0022950615405337785
106300.0,0.0022950615405402967
106400.0,0.002295061540546713
106500.0,0.0022950615405530296
106600.0,0.0022950615405592477
106700.0,0.0022950615405653687
106800.0,0.0022950615405713947
106900.0,0.002295061540577326
107000.0,0.002295061540583165
107100.0,0.0022950615405889128
107200.0,0.002295061540594571
107300.0,0.002295061540600141
107400.0,0.0022950615406056242
107500.0,0.002295061540611022
107600.0,0.0022950615406163353
107700.0,0.0022950615406215655
107800.0,0.0022950615406267146
107900.0,0.002295061540631783
108000.0,0.0022950615406367725
108100.0,0.0022950615406416843
108200.0,0.0022950615406465195
108300.0,0.002295061540651279
108400.0,0.002295061540655964
108500.0,0.002295061540660577
108600.0,0.002295061540665117
108700.0,0.002295061540669587
108800.0,0.0022950615406739866
108900.0,0.0022950615406783182
109000.0,0.0022950615406825818
109100.0,0.0022950615406867794
109200.0,0.002295061540690911
109300.0,0.002295061540694978
109400.0,0.002295061540698982
109500.0,0.002295061540702923
109600.0,0.0022950615407068033
109700.0,0.0022950615407106223
109800.0,0.0022950615407143823
109900.0,0.0022950615407180833
110000.0,0.0022950615407217267
110100.0,0.002295061540725313
110200.0,0.002295061540728844
110300.0,0.0022950615407323193
110400.0,0.0022950615407357406
110500.0,0.0022950615407391086
110600.0,0.002295061540742424
110700.0,0.002295061540745688
110800.0,0.002295061540748901
110900.0,0.002295061540752064
111000.0,0.002295061540755177
111100.0,0.0022950615407582417
111200.0,0.002295061540761259
111300.0,0.0022950615407642287
111400.0,0.0022950615407671526
111500.0,0.0022950615407700305
111600.0,0.0022950615407728637
111700.0,0.0022950615407756527
111800.0,0.002295061540778398
111900.0,0.0022950615407811006
112000.0,0.0022950615407837612
112100.0,0.0022950615407863802
112200.0,0.0022950615407889585
112300.0,0.0022950615407914964
112400.0,0.002295061540793995
112500.0,0.002295061540796454
112600.0,0.002295061540798875
112700.0,0.002295061540801258
112800.0,0.0022950615408036043
112900.0,0.002295061540805914
113000.0,0.0022950615408081874
113100.0,0.0022950615408104257
113200.0,0.0022950615408126283
113300.0,0.002295061540814797
113400.0,0.002295061540816932
113500.0,0.002295061540819034
113600.0,0.0022950615408211025
113700.0,0.002295061540823139
113800.0,0.002295061540825144
113900.0,0.002295061540827117
114000.0,0.0022950615408290596
114100.0,0.002295061540830972
114200.0,0.0022950615408328548
114300.0,0.002295061540834708
114400.0,0.002295061540836532
114500.0,0.002295061540838328
114600.0,0.002295061540840096
114700.0,0.002295061540841836
114800.0,0.002295061540843549
114900.0,0.0022950615408452355
115000.0,0.0022950615408468956
115100.0,0.0022950615408485297
115200.0,0.0022950615408501387
115300.0,0.0022950615408517225
115400.0,0.002295061540853281
115500.0,0.002295061540854816
115600.0,0.0022950615408563265
115700.0,0.0022950615408578135
115800.0,0.0022950615408592777
115900.0,0.0022950615408607188
116000.0,0.0022950615408621378
116100.0,0.0022950615408635342
116200.0,0.002295061540864909
116300.0,0.002295061540866262
116400.0,0.0022950615408675944
116500.0,0.0022950615408689054
116600.0,0.0022950615408701964
116700.0,0.002295061540871467
116800.0,0.002295061540872718
116900.0,0.0022950615408739495
117000.0,0.0022950615408751616
117100.0,0.0022950615408763547
117200.0,0.0022950615408775295
117300.0,0.0022950615408786857
117400.0,0.002295061540879824
117500.0,0.0022950615408809448
117600.0,0.002295061540882048
117700.0,0.0022950615408831336
117800.0,0.0022950615408842026
117900.0,0.0022950615408852547
118000.0,0.0022950615408862903
118100.0,0.00229506154088731
118200.0,0.002295061540888314
118300.0,0.0022950615408893022
118400.0,0.0022950615408902746
118500.0,0.0022950615408912326
118600.0,0.002295061540892175
118700.0,0.0022950615408931026
118800.0,0.002295061540894016
118900.0,0.0022950615408949154
119000.0,0.0022950615408958005
119100.0,0.0022950615408966722
119200.0,0.0022950615408975296
119300.0,0.0022950615408983744
119400.0,0.0022950615408992053
119500.0,0.002295061540900024
119600.0,0.0022950615409008295
119700.0,0.0022950615409016223
119800.0,0.002295061540902403
119900.0,0.002295061540903171
120000.0,0.0022950615409039273
120100.0,0.002295061540904672
120200.0,0.002295061540905405
120300.0,0.002295061540906126
120400.0,0.002295061540906837
120500.0,0.002295061540907536
120600.0,0.002295061540908224
120700.0,0.0022950615409089016
120800.0,0.0022950615409095686
120900.0,0.002295061540910225
121000.0,0.0022950615409108714
121100.0,0.002295061540911508
121200.0,0.0022950615409121347
121300.0,0.002295061540912751
121400.0,0.0022950615409133577
121500.0,0.0022950615409139553
121600.0,0.0022950615409145433
121700.0,0.0022950615409151223
121800.0,0.002295061540915692
121900.0,0.0022950615409162533
122000.0,0.002295061540916806
122100.0,0.0022950615409173497
122200.0,0.0022950615409178844
122300.0,0.0022950615409184113
122400.0,0.00229506154091893
122500.0,0.0022950615409194405
122600.0,0.002295061540919943
122700.0,0.002295061540920438
122800.0,0.002295061540920925
122900.0,0.0022950615409214046
123000.0,0.0022950615409218765
123100.0,0.002295061540922341
123200.0,0.0022950615409227985
123300.0,0.0022950615409232486
123400.0,0.002295061540923692
123500.0,0.002295061540924128
123600.0,0.0022950615409245575
123700.0,0.0022950615409249803
123800.0,0.0022950615409253966
123900.0,0.002295061540925806
124000.0,0.0022950615409262094
124100.0,0.0022950615409266066
124200.0,0.0022950615409269974
124300.0,0.002295061540927382
124400.0,0.002295061540927761
124500.0,0.0022950615409281336
124600.0,0.0022950615409285005
124700.0,0.0022950615409288617
124800.0,0.002295061540929218
124900.0,0.0022950615409295678
125000.0,0.0022950615409299126
125100.0,0.0022950615409302517
125200.0,0.0022950615409305856
125300.0,0.0022950615409309144
125400.0,0.0022950615409312375
125500.0,0.002295061540931556
125600.0,0.0022950615409318698
125700.0,0.0022950615409321785
125800.0,0.002295061540932482
125900.0,0.0022950615409327814
126000.0,0.0022950615409330763
126100.0,0.002295061540933366
126200.0,0.0022950615409336513
126300.0,0.002295061540933932
126400.0,0.0022950615409342086
126500.0,0.0022950615409344805
126600.0,0.0022950615409347485
126700.0,0.0022950615409350126
126800.0,0.0022950615409352724
126900.0,0.002295061540935528
127000.0,0.00229506154093578
127100.0,0.0022950615409360275
127200.0,0.002295061540936271
127300.0,0.002295061540936511
127400.0,0.0022950615409367474
127500.0,0.00229506154093698
127600.0,0.002295061540937209
127700.0,0.0022950615409374343
127800.0,0.0022950615409376564
127900.0,0.002295061540937875
128000.0,0.00229506154093809
128100.0,0.0022950615409383017
128200.0,0.0022950615409385103
128300.0,0.0022950615409387154
128400.0,0.002295061540938917
128500.0,0.002295061540939116
128600.0,0.0022950615409393117
128700.0,0.0022950615409395043
128800.0,0.0022950615409396942
128900.0,0.002295061540939881
129000.0,0.0022950615409400646
129100.0,0.002295061540940246
129200.0,0.002295061540940424
129300.0,0.0022950615409405993
129400.0,0.002295061540940772
129500.0,0.0022950615409409415
129600.0,0.002295061540941109
129700.0,0.0022950615409412733
129800.0,0.0022950615409414355
129900.0,0.002295061540941595
130000.0,0.002295061540941752
130100.0,0.002295061540941907
130200.0,0.002295061540942059
130300.0,0.0022950615409422087
130400.0,0.0022950615409423566
130500.0,0.0022950615409425014
130600.0,0.002295061540942644
130700.0,0.002295061540942785
130800.0,0.0022950615409429234
130900.0,0.0022950615409430596
131000.0,0.0022950615409431936
131100.0,0.0022950615409433254
131200.0,0.0022950615409434555
131300.0,0.002295061540943584
131400.0,0.0022950615409437097
131500.0,0.0022950615409438337
131600.0,0.0022950615409439556
131700.0,0.0022950615409440757
131800.0,0.002295061540944194
131900.0,0.0022950615409443108
132000.0,0.0022950615409444253
132100.0,0.002295061540944538
132200.0,0.002295061540944649
132300.0,0.0022950615409447583
132400.0,0.002295061540944866
132500.0,0.002295061540944972
132600.0,0.0022950615409450766
132700.0,0.0022950615409451794
132800.0,0.0022950615409452805
132900.0,0.00229506154094538
133000.0,0.002295061540945478
133100.0,0.0022950615409455745
133200.0,0.0022950615409456695
133300.0,0.002295061540945763
133400.0,0.002295061540945855
133500.0,0.0022950615409459453
133600.0,0.0022950615409460346
133700.0,0.0022950615409461227
133800.0,0.002295061540946209
133900.0,0.002295061540946294
134000.0,0.0022950615409463773
134100.0,0.0022950615409464597
134200.0,0.0022950615409465407
134300.0,0.0022950615409466205
134400.0,0.0022950615409466995
134500.0,0.002295061540946777
134600.0,0.0022950615409468534
134700.0,0.002295061540946928
134800.0,0.002295061540947002
134900.0,0.0022950615409470746
135000.0,0.002295061540947146
135100.0,0.002295061540947217
135200.0,0.002295061540947286
135300.0,0.0022950615409473543
135400.0,0.0022950615409474216
135500.0,0.0022950615409474875
135600.0,0.002295061540947553
135700.0,0.0022950615409476167
135800.0,0.00229506154094768
135900.0,0.002295061540947742
136000.0,0.002295061540947803
136100.0,0.002295061540947863
136200.0,0.0022950615409479225
136300.0,0.0022950615409479806
136400.0,0.0022950615409480382
136500.0,0.0022950615409480946
136600.0,0.0022950615409481506
136700.0,0.002295061540948205
136800.0,0.0022950615409482594
136900.0,0.0022950615409483123
137000.0,0.002295061540948365
137100.0,0.002295061540948416
137200.0,0.0022950615409484667
137300.0,0.0022950615409485166
137400.0,0.002295061540948566
137500.0,0.002295061540948614
137600.0,0.0022950615409486614
137700.0,0.0022950615409487083
137800.0,0.0022950615409487543
137900.0,0.0022950615409488
138000.0,0.0022950615409488445
138100.0,0.0022950615409488883
138200.0,0.0022950615409489316
138300.0,0.002295061540948974
138400.0,0.002295061540949016
138500.0,0.0022950615409490574
138600.0,0.0022950615409490977
138700.0,0.002295061540949138
138800.0,0.0022950615409491775
138900.0,0.002295061540949216
139000.0,0.0022950615409492543
139100.0,0.002295061540949292
139200.0,0.002295061540949329
139300.0,0.0022950615409493653
139400.0,0.0022950615409494013
139500.0,0.0022950615409494364
139600.0,0.002295061540949471
139700.0,0.0022950615409495054
139800.0,0.0022950615409495392
139900.0,0.002295061540949572
140000.0,0.0022950615409496047
140100.0,0.002295061540949637
140200.0,0.002295061540949668
140300.0,0.0022950615409496992
140400.0,0.0022950615409497296
140500.0,0.0022950615409497595
140600.0,0.002295061540949789
140700.0,0.0022950615409498185
140800.0,0.002295061540949847
140900.0,0.0022950615409498753
141000.0,0.002295061540949903
141100.0,0.002295061540949931
141200.0,0.0022950615409499577
141300.0,0.002295061540949984
141400.0,0.00229506154095001
141500.0,0.0022950615409500362
141600.0,0.0022950615409500614
141700.0,0.002295061540950086
141800.0,0.0022950615409501104
141900.0,0.0022950615409501347
142000.0,0.002295061540950159
142100.0,0.0022950615409501824
142200.0,0.0022950615409502054
142300.0,0.002295061540950228
142400.0,0.0022950615409502505
142500.0,0.0022950615409502726
142600.0,0.0022950615409502943
142700.0,0.0022950615409503155
142800.0,0.0022950615409503363
142900.0,0.002295061540950357
143000.0,0.0022950615409503775
143100.0,0.0022950615409503975
143200.0,0.0022950615409504174
143300.0,0.0022950615409504365
143400.0,0.0022950615409504556
143500.0,0.0022950615409504742
143600.0,0.002295061540950493
143700.0,0.0022950615409505107
143800.0,0.002295061540950529
143900.0,0.0022950615409505462
144000.0,0.002295061540950564
144100.0,0.002295061540950581
144200.0,0.002295061540950598
144300.0,0.0022950615409506143
144400.0,0.0022950615409506304
144500.0,0.002295061540950647
144600.0,0.0022950615409506625
144700.0,0.002295061540950678
144800.0,0.0022950615409506932
144900.0,0.0022950615409507084
145000.0,0.002295061540950723
145100.0,0.0022950615409507375
145200.0,0.0022950615409507522
145300.0,0.002295061540950766
145400.0,0.00229506154095078
145500.0,0.002295061540950794
145600.0,0.0022950615409508077
145700.0,0.002295061540950821
145800.0,0.002295061540950834
145900.0,0.0022950615409508468
146000.0,0.0022950615409508593
146100.0,0.002295061540950872
146200.0,0.002295061540950884
146300.0,0.0022950615409508966
146400.0,0.0022950615409509083
146500.0,0.00229506154095092
146600.0,0.0022950615409509313
146700.0,0.002295061540950943
146800.0,0.002295061540950954
146900.0,0.002295061540950965
147000.0,0.0022950615409509764
147100.0,0.002295061540950987
147200.0,0.0022950615409509973
147300.0,0.002295061540951008
147400.0,0.002295061540951018
147500.0,0.002295061540951028
147600.0,0.0022950615409510376
147700.0,0.002295061540951047
147800.0,0.002295061540951057
147900.0,0.0022950615409510666
148000.0,0.002295061540951076
148100.0,0.0022950615409510853
148200.0,0.002295061540951094
148300.0,0.0022950615409511026
148400.0,0.0022950615409511113
148500.0,0.00229506154095112
148600.0,0.0022950615409511282
148700.0,0.0022950615409511365
148800.0,0.0022950615409511447
148900.0,0.002295061540951153
149000.0,0.0022950615409511608
149100.0,0.0022950615409511686
149200.0,0.002295061540951176
149300.0,0.0022950615409511833
149400.0,0.0022950615409511907
149500.0,0.0022950615409511985
149600.0,0.0022950615409512054
149700.0,0.0022950615409512124
149800.0,0.0022950615409512193
149900.0,0.0022950615409512262
150000.0,0.002295061540951233
150100.0,0.0022950615409512397
150200.0,0.002295061540951246
150300.0,0.0022950615409512527
150400.0,0.0022950615409512588
150500.0,0.002295061540951265
150600.0,0.0022950615409512713
150700.0,0.0022950615409512774
150800.0,0.0022950615409512835
