M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
95600.0,0.0022949658074106045
95700.0,0.0022949658074652097
95800.0,0.0022949658075189917
95900.0,0.002294965807571962
96000.0,0.002294965807624133
96100.0,0.0022949658076755167
96200.0,0.0022949658077261255
96300.0,0.0022949658077759706
96400.0,0.0022949658078250633
96500.0,0.0022949658078734157
96600.0,0.002294965807921038
96700.0,0.002294965807967942
96800.0,0.002294965808014138
96900.0,0.0022949658080596374
97000.0,0.0022949658081044505
97100.0,0.002294965808148587
97200.0,0.002294965808192058
97300.0,0.0022949658082348726
97400.0,0.002294965808277041
97500.0,0.0022949658083185735
97600.0,0.0022949658083594796
97700.0,0.0022949658083997685
97800.0,0.002294965808439449
97900.0,0.002294965808478531
98000.0,0.0022949658085170237
98100.0,0.0022949658085549356
98200.0,0.002294965808592275
98300.0,0.0022949658086290512
98400.0,0.0022949658086652723
98500.0,0.0022949658087009473
98600.0,0.0022949658087360837
98700.0,0.00229496580877069
98800.0,0.0022949658088047744
98900.0,0.0022949658088383443
99000.0,0.0022949658088714077
99100.0,0.002294965808903972
99200.0,0.0022949658089360453
99300.0,0.0022949658089676346
99400.0,0.0022949658089987477
99500.0,0.0022949658090293907
99600.0,0.002294965809059572
99700.0,0.0022949658090892972
99800.0,0.002294965809118574
99900.0,0.002294965809147409
100000.0,0.0022949658091758096
100100.0,0.0022949658092037816
100200.0,0.002294965809231331
100300.0,0.002294965809258465
100400.0,0.0022949658092851896
100500.0,0.002294965809311511
100600.0,0.002294965809337435
100700.0,0.002294965809362968
100800.0,0.002294965809388116
100900.0,0.0022949658094128847
101000.0,0.0022949658094372793
101100.0,0.0022949658094613056
101200.0,0.0022949658094849694
101300.0,0.0022949658095082768
101400.0,0.002294965809531232
101500.0,0.002294965809553841
101600.0,0.0022949658095761088
101700.0,0.002294965809598041
101800.0,0.0022949658096196417
101900.0,0.0022949658096409167
102000.0,0.002294965809661871
102100.0,0.002294965809682509
102200.0,0.0022949658097028355
102300.0,0.002294965809722855
102400.0,0.002294965809742573
102500.0,0.002294965809761993
102600.0,0.0022949658097811206
102700.0,0.002294965809799959
102800.0,0.0022949658098185134
102900.0,0.002294965809836788
103000.0,0.0022949658098547865
103100.0,0.0022949658098725136
103200.0,0.002294965809889973
103300.0,0.0022949658099071695
103400.0,0.002294965809924106
103500.0,0.002294965809940787
103600.0,0.0022949658099572167
103700.0,0.002294965809973398
103800.0,0.002294965809989336
103900.0,0.002294965810005033
104000.0,0.002294965810020493
104100.0,0.0022949658100357203
104200.0,0.0022949658100507174
104300.0,0.002294965810065488
104400.0,0.0022949658100800364
104500.0,0.002294965810094365
104600.0,0.002294965810108477
104700.0,0.0022949658101223767
104800.0,0.0022949658101360662
104900.0,0.0022949658101495494
105000.0,0.0022949658101628287
105100.0,0.002294965810175908
105200.0,0.00229496581018879
105300.0,0.0022949658102014775
105400.0,0.0022949658102139735
105500.0,0.0022949658102262814
105600.0,0.0022949658102384032
105700.0,0.002294965810250342
105800.0,0.0022949658102621013
105900.0,0.0022949658102736823
106000.0,0.002294965810285089
106100.0,0.0022949658102963235
106200.0,0.002294965810307389
106300.0,0.002294965810318287
106400.0,0.0022949658103290204
106500.0,0.0022949658103395922
106600.0,0.0022949658103500045
106700.0,0.0022949658103602593
106800.0,0.0022949658103703597
106900.0,0.0022949658103803075
107000.0,0.0022949658103901052
107100.0,0.0022949658103997555
107200.0,0.0022949658104092596
107300.0,0.0022949658104186206
107400.0,0.0022949658104278407
107500.0,0.0022949658104369215
107600.0,0.0022949658104458653
107700.0,0.002294965810454674
107800.0,0.00229496581046335
107900.0,0.002294965810471895
108000.0,0.0022949658104803104
108100.0,0.0022949658104886
108200.0,0.002294965810496764
108300.0,0.0022949658105048047
108400.0,0.002294965810512724
108500.0,0.002294965810520524
108600.0,0.0022949658105282066
108700.0,0.002294965810535773
108800.0,0.0022949658105432254
108900.0,0.002294965810550565
109000.0,0.0022949658105577936
109100.0,0.0022949658105649137
109200.0,0.0022949658105719264
109300.0,0.0022949658105788327
109400.0,0.0022949658105856354
109500.0,0.002294965810592335
109600.0,0.002294965810598934
109700.0,0.002294965810605433
109800.0,0.0022949658106118345
109900.0,0.002294965810618139
110000.0,0.0022949658106243484
110100.0,0.0022949658106304637
110200.0,0.0022949658106364876
110300.0,0.00229496581064242
110400.0,0.002294965810648263
110500.0,0.002294965810654018
110600.0,0.002294965810659686
110700.0,0.0022949658106652684
110800.0,0.002294965810670767
110900.0,0.0022949658106761824
111000.0,0.002294965810681516
111100.0,0.0022949658106867694
111200.0,0.002294965810691943
111300.0,0.002294965810697039
111400.0,0.002294965810702058
111500.0,0.0022949658107070015
111600.0,0.00229496581071187
111700.0,0.002294965810716665
111800.0,0.002294965810721388
111900.0,0.0022949658107260396
112000.0,0.002294965810730621
112100.0,0.0022949658107351335
112200.0,0.002294965810739578
112300.0,0.002294965810743955
112400.0,0.0022949658107482658
112500.0,0.002294965810752512
112600.0,0.002294965810756694
112700.0,0.0022949658107608126
112800.0,0.0022949658107648692
112900.0,0.0022949658107688647
113000.0,0.0022949658107728
113100.0,0.0022949658107766758
113200.0,0.002294965810780493
113300.0,0.002294965810784253
113400.0,0.0022949658107879562
113500.0,0.002294965810791603
113600.0,0.0022949658107951952
113700.0,0.002294965810798733
113800.0,0.002294965810802218
113900.0,0.00229496581080565
114000.0,0.00229496581080903
114100.0,0.002294965810812359
114200.0,0.002294965810815638
114300.0,0.0022949658108188677
114400.0,0.0022949658108220483
114500.0,0.002294965810825181
114600.0,0.0022949658108282664
114700.0,0.0022949658108313057
114800.0,0.0022949658108342985
114900.0,0.0022949658108372467
115000.0,0.00229496581084015
115100.0,0.00229496581084301
115200.0,0.002294965810845826
115300.0,0.0022949658108486004
115400.0,0.0022949658108513326
115500.0,0.0022949658108540236
115600.0,0.002294965810856674
115700.0,0.0022949658108592846
115800.0,0.002294965810861855
115900.0,0.0022949658108643873
116000.0,0.0022949658108668814
116100.0,0.0022949658108693378
116200.0,0.002294965810871757
116300.0,0.0022949658108741395
116400.0,0.0022949658108764866
116500.0,0.0022949658108787976
116600.0,0.002294965810881074
116700.0,0.0022949658108833166
116800.0,0.002294965810885525
116900.0,0.0022949658108877
117000.0,0.0022949658108898418
117100.0,0.0022949658108919516
117200.0,0.00229496581089403
117300.0,0.002294965810896077
117400.0,0.0022949658108980925
117500.0,0.002294965810900078
117600.0,0.0022949658109020334
117700.0,0.0022949658109039594
117800.0,0.0022949658109058563
117900.0,0.0022949658109077246
118000.0,0.0022949658109095647
118100.0,0.002294965810911377
118200.0,0.002294965810913162
118300.0,0.0022949658109149202
118400.0,0.0022949658109166515
118500.0,0.0022949658109183567
118600.0,0.0022949658109200364
118700.0,0.002294965810921691
118800.0,0.00229496581092332
118900.0,0.002294965810924925
119000.0,0.0022949658109265056
119100.0,0.0022949658109280625
119200.0,0.0022949658109295955
119300.0,0.002294965810931106
119400.0,0.002294965810932593
119500.0,0.0022949658109340577
119600.0,0.0022949658109355005
119700.0,0.0022949658109369213
119800.0,0.0022949658109383208
119900.0,0.0022949658109396994
120000.0,0.0022949658109410573
120100.0,0.0022949658109423943
120200.0,0.0022949658109437114
120300.0,0.0022949658109450086
120400.0,0.0022949658109462858
120500.0,0.0022949658109475443
120600.0,0.0022949658109487838
120700.0,0.002294965810950004
120800.0,0.0022949658109512063
120900.0,0.0022949658109523902
121000.0,0.0022949658109535564
121100.0,0.002294965810954705
121200.0,0.0022949658109558363
121300.0,0.0022949658109569504
121400.0,0.0022949658109580476
121500.0,0.0022949658109591283
121600.0,0.0022949658109601926
121700.0,0.0022949658109612412
121800.0,0.002294965810962274
121900.0,0.0022949658109632913
122000.0,0.002294965810964293
122100.0,0.0022949658109652797
122200.0,0.002294965810966251
122300.0,0.0022949658109672083
122400.0,0.002294965810968151
122500.0,0.002294965810969079
122600.0,0.0022949658109699934
122700.0,0.0022949658109708937
122800.0,0.0022949658109717806
122900.0,0.0022949658109726544
123000.0,0.002294965810973515
123100.0,0.002294965810974362
123200.0,0.0022949658109751967
123300.0,0.0022949658109760185
123400.0,0.002294965810976828
123500.0,0.0022949658109776257
123600.0,0.002294965810978411
123700.0,0.002294965810979185
123800.0,0.0022949658109799463
123900.0,0.002294965810980697
124000.0,0.002294965810981436
124100.0,0.002294965810982164
124200.0,0.002294965810982881
124300.0,0.002294965810983587
124400.0,0.0022949658109842827
124500.0,0.0022949658109849675
124600.0,0.0022949658109856423
124700.0,0.0022949658109863063
124800.0,0.0022949658109869607
124900.0,0.002294965810987605
125000.0,0.00229496581098824
125100.0,0.002294965810988865
125200.0,0.002294965810989481
125300.0,0.002294965810990087
125400.0,0.0022949658109906843
125500.0,0.0022949658109912728
125600.0,0.002294965810991852
125700.0,0.002294965810992423
125800.0,0.002294965810992985
125900.0,0.0022949658109935383
126000.0,0.002294965810994084
126100.0,0.002294965810994621
126200.0,0.0022949658109951494
126300.0,0.0022949658109956707
126400.0,0.0022949658109961838
126500.0,0.002294965810996689
126600.0,0.002294965810997187
126700.0,0.002294965810997677
126800.0,0.0022949658109981596
126900.0,0.002294965810998635
127000.0,0.0022949658109991033
127100.0,0.0022949658109995648
127200.0,0.002294965811000019
127300.0,0.0022949658110004664
127400.0,0.002294965811000907
127500.0,0.002294965811001341
127600.0,0.0022949658110017687
127700.0,0.00229496581100219
127800.0,0.0022949658110026044
127900.0,0.0022949658110030134
128000.0,0.002294965811003416
128100.0,0.0022949658110038122
128200.0,0.0022949658110042025
128300.0,0.0022949658110045863
128400.0,0.002294965811004965
128500.0,0.002294965811005338
128600.0,0.0022949658110057052
128700.0,0.0022949658110060665
128800.0,0.002294965811006423
128900.0,0.0022949658110067734
129000.0,0.002294965811007119
129100.0,0.002294965811007459
129200.0,0.0022949658110077947
129300.0,0.0022949658110081247
129400.0,0.0022949658110084496
129500.0,0.00229496581100877
129600.0,0.0022949658110090853
129700.0,0.002294965811009396
129800.0,0.0022949658110097016
129900.0,0.002294965811010003
130000.0,0.0022949658110102997
130100.0,0.002294965811010592
130200.0,0.00229496581101088
130300.0,0.0022949658110111635
130400.0,0.0022949658110114424
130500.0,0.002294965811011718
130600.0,0.002294965811011989
130700.0,0.002294965811012256
130800.0,0.0022949658110125184
130900.0,0.0022949658110127773
131000.0,0.002294965811013032
131100.0,0.0022949658110132834
131200.0,0.0022949658110135306
131300.0,0.0022949658110137743
131400.0,0.002294965811014014
131500.0,0.0022949658110142505
131600.0,0.002294965811014483
131700.0,0.002294965811014712
131800.0,0.002294965811014938
131900.0,0.0022949658110151604
132000.0,0.0022949658110153794
132100.0,0.002294965811015595
132200.0,0.0022949658110158074
132300.0,0.002294965811016017
132400.0,0.002294965811016223
132500.0,0.002294965811016426
132600.0,0.0022949658110166258
132700.0,0.0022949658110168226
132800.0,0.0022949658110170165
132900.0,0.002294965811017207
133000.0,0.002294965811017395
133100.0,0.0022949658110175803
133200.0,0.002294965811017763
133300.0,0.002294965811017943
133400.0,0.00229496581101812
133500.0,0.0022949658110182937
133600.0,0.0022949658110184654
133700.0,0.0022949658110186346
133800.0,0.002294965811018801
133900.0,0.002294965811018965
134000.0,0.002294965811019127
134100.0,0.0022949658110192855
134200.0,0.0022949658110194425
134300.0,0.002294965811019597
134400.0,0.0022949658110197487
134500.0,0.0022949658110198987
134600.0,0.002294965811020046
134700.0,0.0022949658110201915
134800.0,0.002294965811020334
134900.0,0.0022949658110204747
135000.0,0.002294965811020614
135100.0,0.0022949658110207505
135200.0,0.0022949658110208854
135300.0,0.0022949658110210176
135400.0,0.002294965811021148
135500.0,0.0022949658110212766
135600.0,0.0022949658110214036
135700.0,0.002294965811021528
135800.0,0.002294965811021651
135900.0,0.002294965811021772
136000.0,0.0022949658110218915
136100.0,0.0022949658110220086
136200.0,0.002294965811022124
136300.0,0.0022949658110222376
136400.0,0.00229496581102235
136500.0,0.0022949658110224605
136600.0,0.00229496581102257
136700.0,0.002294965811022677
136800.0,0.0022949658110227823
136900.0,0.0022949658110228864
137000.0,0.0022949658110229887
137100.0,0.0022949658110230893
137200.0,0.0022949658110231887
137300.0,0.0022949658110232867
137400.0,0.002294965811023383
137500.0,0.002294965811023478
137600.0,0.002294965811023571
137700.0,0.002294965811023663
137800.0,0.0022949658110237533
137900.0,0.0022949658110238426
138000.0,0.0022949658110239307
138100.0,0.0022949658110240174
138200.0,0.002294965811024103
138300.0,0.002294965811024187
138400.0,0.00229496581102427
138500.0,0.002294965811024351
138600.0,0.002294965811024431
138700.0,0.00229496581102451
138800.0,0.002294965811024588
138900.0,0.002294965811024665
139000.0,0.00229496581102474
139100.0,0.0022949658110248145
139200.0,0.002294965811024888
139300.0,0.0022949658110249602
139400.0,0.002294965811025031
139500.0,0.002294965811025101
139600.0,0.0022949658110251706
139700.0,0.0022949658110252382
139800.0,0.002294965811025305
139900.0,0.002294965811025371
140000.0,0.002294965811025436
140100.0,0.0022949658110255
140200.0,0.0022949658110255626
140300.0,0.0022949658110256246
140400.0,0.002294965811025686
140500.0,0.0022949658110257456
140600.0,0.002294965811025805
140700.0,0.002294965811025863
140800.0,0.002294965811025921
140900.0,0.0022949658110259777
141000.0,0.002294965811026033
141100.0,0.0022949658110260882
141200.0,0.002294965811026142
141300.0,0.0022949658110261954
141400.0,0.0022949658110262474
141500.0,0.002294965811026299
141600.0,0.00229496581102635
141700.0,0.0022949658110264
141800.0,0.0022949658110264495
141900.0,0.002294965811026498
142000.0,0.0022949658110265458
142100.0,0.002294965811026593
142200.0,0.0022949658110266394
142300.0,0.002294965811026685
142400.0,0.00229496581102673
142500.0,0.0022949658110267748
142600.0,0.002294965811026818
142700.0,0.0022949658110268606
142800.0,0.002294965811026903
142900.0,0.002294965811026945
143000.0,0.0022949658110269864
143100.0,0.0022949658110270267
143200.0,0.0022949658110270666
143300.0,0.002294965811027106
143400.0,0.0022949658110271447
143500.0,0.002294965811027183
143600.0,0.0022949658110272206
143700.0,0.0022949658110272574
143800.0,0.002294965811027294
143900.0,0.00229496581102733
144000.0,0.002294965811027365
144100.0,0.0022949658110273997
144200.0,0.002294965811027434
144300.0,0.0022949658110274678
144400.0,0.0022949658110275007
144500.0,0.0022949658110275337
144600.0,0.0022949658110275654
144700.0,0.002294965811027597
144800.0,0.0022949658110276282
144900.0,0.002294965811027659
145000.0,0.0022949658110276894
145100.0,0.0022949658110277193
145200.0,0.0022949658110277484
145300.0,0.0022949658110277774
145400.0,0.002294965811027806
145500.0,0.0022949658110278342
145600.0,0.0022949658110278616
145700.0,0.002294965811027889
145800.0,0.0022949658110279158
145900.0,0.0022949658110279422
146000.0,0.002294965811027968
146100.0,0.0022949658110279934
146200.0,0.002294965811028019
146300.0,0.0022949658110280437
146400.0,0.0022949658110280684
146500.0,0.0022949658110280927
146600.0,0.002294965811028116
146700.0,0.0022949658110281396
146800.0,0.002294965811028163
146900.0,0.0022949658110281855
147000.0,0.002294965811028208
147100.0,0.00229496581102823
147200.0,0.002294965811028252
147300.0,0.0022949658110282736
147400.0,0.0022949658110282944
147500.0,0.002294965811028315
147600.0,0.002294965811028335
147700.0,0.0022949658110283555
147800.0,0.0022949658110283755
147900.0,0.0022949658110283946
148000.0,0.002294965811028414
148100.0,0.0022949658110284327
148200.0,0.0022949658110284514
148300.0,0.0022949658110284696
148400.0,0.002294965811028488
148500.0,0.0022949658110285056
148600.0,0.0022949658110285234
148700.0,0.0022949658110285407
148800.0,0.002294965811028558
148900.0,0.0022949658110285745
149000.0,0.002294965811028591
149100.0,0.0022949658110286075
149200.0,0.0022949658110286235
149300.0,0.0022949658110286396
149400.0,0.0022949658110286548
149500.0,0.0022949658110286704
149600.0,0.002294965811028685
149700.0,0.0022949658110287
149800.0,0.0022949658110287146
149900.0,0.002294965811028729
150000.0,0.0022949658110287432
150100.0,0.002294965811028757
150200.0,0.002294965811028771
150300.0,0.002294965811028785
150400.0,0.002294965811028798
150500.0,0.002294965811028811
150600.0,0.002294965811028824
150700.0,0.0022949658110288365
150800.0,0.002294965811028849
150900.0,0.0022949658110288616
