M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
95700.0,0.0022950615387721984
95800.0,0.0022950615388061934
95900.0,0.0022950615388396584
96000.0,0.0022950615388726016
96100.0,0.002295061538905031
96200.0,0.0022950615389369542
96300.0,0.00229506153896838
96400.0,0.0022950615389993154
96500.0,0.002295061539029768
96600.0,0.0022950615390597458
96700.0,0.0022950615390892556
96800.0,0.0022950615391183057
96900.0,0.002295061539146902
97000.0,0.002295061539175053
97100.0,0.0022950615392027646
97200.0,0.002295061539230044
97300.0,0.0022950615392568975
97400.0,0.002295061539283332
97500.0,0.0022950615393093547
97600.0,0.0022950615393349714
97700.0,0.0022950615393601886
97800.0,0.0022950615393850125
97900.0,0.002295061539409449
98000.0,0.002295061539433505
98100.0,0.0022950615394571852
98200.0,0.0022950615394804956
98300.0,0.002295061539503443
98400.0,0.002295061539526032
98500.0,0.002295061539548269
98600.0,0.0022950615395701595
98700.0,0.0022950615395917083
98800.0,0.002295061539612921
98900.0,0.0022950615396338026
99000.0,0.0022950615396543587
99100.0,0.002295061539674594
99200.0,0.0022950615396945136
99300.0,0.0022950615397141225
99400.0,0.002295061539733426
99500.0,0.002295061539752428
99600.0,0.0022950615397711338
99700.0,0.0022950615397895474
99800.0,0.002295061539807674
99900.0,0.0022950615398255178
100000.0,0.0022950615398430836
100100.0,0.002295061539860375
100200.0,0.002295061539877397
100300.0,0.0022950615398941534
100400.0,0.0022950615399106485
100500.0,0.002295061539926886
100600.0,0.0022950615399428705
100700.0,0.0022950615399586053
100800.0,0.002295061539974095
100900.0,0.0022950615399893433
101000.0,0.0022950615400043534
101100.0,0.0022950615400191294
101200.0,0.0022950615400336746
101300.0,0.0022950615400479935
101400.0,0.0022950615400620885
101500.0,0.002295061540075964
101600.0,0.0022950615400896233
101700.0,0.002295061540103069
101800.0,0.0022950615401163056
101900.0,0.0022950615401293355
102000.0,0.002295061540142162
102100.0,0.0022950615401547887
102200.0,0.002295061540167218
102300.0,0.0022950615401794534
102400.0,0.002295061540191498
102500.0,0.002295061540203355
102600.0,0.002295061540215027
102700.0,0.002295061540226517
102800.0,0.0022950615402378277
102900.0,0.002295061540248962
103000.0,0.0022950615402599225
103100.0,0.0022950615402707124
103200.0,0.0022950615402813337
103300.0,0.0022950615402917893
103400.0,0.002295061540302082
103500.0,0.002295061540312214
103600.0,0.0022950615403221877
103700.0,0.0022950615403320063
103800.0,0.0022950615403416713
103900.0,0.002295061540351186
104000.0,0.0022950615403605516
104100.0,0.0022950615403697716
104200.0,0.002295061540378848
104300.0,0.002295061540387783
104400.0,0.002295061540396578
104500.0,0.002295061540405236
104600.0,0.0022950615404137586
104700.0,0.0022950615404221486
104800.0,0.0022950615404304076
104900.0,0.0022950615404385383
105000.0,0.002295061540446542
105100.0,0.00229506154045442
105200.0,0.002295061540462176
105300.0,0.002295061540469811
105400.0,0.0022950615404773267
105500.0,0.002295061540484725
105600.0,0.002295061540492008
105700.0,0.0022950615404991777
105800.0,0.002295061540506235
105900.0,0.0022950615405131825
106000.0,0.0022950615405200217
106100.0,0.002295061540526754
106200.0,0.0022950615405333817
106300.0,0.002295061540539906
106400.0,0.0022950615405463283
106500.0,0.002295061540552651
106600.0,0.0022950615405588743
106700.0,0.002295061540565001
106800.0,0.0022950615405710317
106900.0,0.0022950615405769688
107000.0,0.002295061540582813
107100.0,0.0022950615405885662
107200.0,0.0022950615405942297
107300.0,0.0022950615405998047
107400.0,0.002295061540605293
107500.0,0.0022950615406106952
107600.0,0.0022950615406160135
107700.0,0.002295061540621249
107800.0,0.0022950615406264023
107900.0,0.0022950615406314755
108000.0,0.0022950615406364698
108100.0,0.002295061540641386
108200.0,0.0022950615406462254
108300.0,0.0022950615406509894
108400.0,0.0022950615406556792
108500.0,0.002295061540660296
108600.0,0.0022950615406648407
108700.0,0.002295061540669314
108800.0,0.002295061540673718
108900.0,0.002295061540678053
109000.0,0.0022950615406823207
109100.0,0.0022950615406865217
109200.0,0.002295061540690657
109300.0,0.0022950615406947283
109400.0,0.0022950615406987355
109500.0,0.0022950615407026803
109600.0,0.002295061540706564
109700.0,0.0022950615407103868
109800.0,0.00229506154071415
109900.0,0.0022950615407178543
110000.0,0.002295061540721501
110100.0,0.002295061540725091
110200.0,0.002295061540728625
110300.0,0.0022950615407321038
110400.0,0.002295061540735528
110500.0,0.0022950615407388996
110600.0,0.002295061540742218
110700.0,0.0022950615407454846
110800.0,0.0022950615407487003
110900.0,0.0022950615407518657
111000.0,0.002295061540754982
111100.0,0.00229506154075805
111200.0,0.0022950615407610698
111300.0,0.0022950615407640426
111400.0,0.0022950615407669687
111500.0,0.0022950615407698496
111600.0,0.002295061540772685
111700.0,0.0022950615407754766
111800.0,0.0022950615407782244
111900.0,0.0022950615407809297
112000.0,0.002295061540783593
112100.0,0.002295061540786214
112200.0,0.002295061540788794
112300.0,0.002295061540791334
112400.0,0.0022950615407938348
112500.0,0.0022950615407962963
112600.0,0.0022950615407987193
112700.0,0.0022950615408011046
112800.0,0.002295061540803453
112900.0,0.0022950615408057645
113000.0,0.00229506154080804
113100.0,0.00229506154081028
113200.0,0.0022950615408124852
113300.0,0.002295061540814656
113400.0,0.0022950615408167925
113500.0,0.002295061540818896
113600.0,0.0022950615408209663
113700.0,0.002295061540823005
113800.0,0.0022950615408250117
113900.0,0.002295061540826987
114000.0,0.0022950615408289313
114100.0,0.0022950615408308455
114200.0,0.0022950615408327294
114300.0,0.0022950615408345847
114400.0,0.002295061540836411
114500.0,0.002295061540838208
114600.0,0.0022950615408399776
114700.0,0.0022950615408417196
114800.0,0.0022950615408434344
114900.0,0.0022950615408451223
115000.0,0.0022950615408467837
115100.0,0.0022950615408484196
115200.0,0.0022950615408500294
115300.0,0.0022950615408516145
115400.0,0.002295061540853175
115500.0,0.002295061540854711
115600.0,0.002295061540856223
115700.0,0.002295061540857711
115800.0,0.0022950615408591766
115900.0,0.002295061540860619
116000.0,0.002295061540862039
116100.0,0.0022950615408634367
116200.0,0.0022950615408648123
116300.0,0.0022950615408661667
116400.0,0.0022950615408675002
116500.0,0.0022950615408688126
116600.0,0.0022950615408701045
116700.0,0.002295061540871377
116800.0,0.0022950615408726285
116900.0,0.002295061540873861
117000.0,0.002295061540875074
117100.0,0.002295061540876269
117200.0,0.0022950615408774445
117300.0,0.002295061540878602
117400.0,0.0022950615408797413
117500.0,0.002295061540880863
117600.0,0.002295061540881967
117700.0,0.0022950615408830538
117800.0,0.0022950615408841237
117900.0,0.002295061540885177
118000.0,0.002295061540886214
118100.0,0.002295061540887235
118200.0,0.0022950615408882393
118300.0,0.0022950615408892285
118400.0,0.002295061540890202
118500.0,0.0022950615408911606
118600.0,0.002295061540892104
118700.0,0.0022950615408930328
118800.0,0.0022950615408939474
118900.0,0.0022950615408948473
119000.0,0.0022950615408957333
119100.0,0.0022950615408966054
119200.0,0.002295061540897464
119300.0,0.0022950615408983094
119400.0,0.002295061540899141
119500.0,0.00229506154089996
119600.0,0.002295061540900766
119700.0,0.0022950615409015602
119800.0,0.0022950615409023417
119900.0,0.0022950615409031106
120000.0,0.002295061540903868
120100.0,0.0022950615409046134
120200.0,0.0022950615409053467
120300.0,0.0022950615409060688
120400.0,0.00229506154090678
120500.0,0.00229506154090748
120600.0,0.002295061540908169
120700.0,0.0022950615409088474
120800.0,0.002295061540909515
120900.0,0.0022950615409101723
121000.0,0.002295061540910819
121100.0,0.0022950615409114555
121200.0,0.0022950615409120826
121300.0,0.0022950615409127
121400.0,0.002295061540913308
121500.0,0.002295061540913906
121600.0,0.0022950615409144943
121700.0,0.002295061540915074
121800.0,0.0022950615409156445
121900.0,0.0022950615409162056
122000.0,0.0022950615409167586
122100.0,0.002295061540917303
122200.0,0.002295061540917839
122300.0,0.002295061540918366
122400.0,0.002295061540918885
122500.0,0.002295061540919396
122600.0,0.002295061540919899
122700.0,0.0022950615409203937
122800.0,0.0022950615409208816
122900.0,0.0022950615409213617
123000.0,0.002295061540921834
123100.0,0.0022950615409222993
123200.0,0.002295061540922757
123300.0,0.0022950615409232074
123400.0,0.002295061540923651
123500.0,0.002295061540924088
123600.0,0.0022950615409245176
123700.0,0.0022950615409249413
123800.0,0.0022950615409253576
123900.0,0.002295061540925768
124000.0,0.002295061540926171
124100.0,0.002295061540926569
124200.0,0.00229506154092696
124300.0,0.0022950615409273447
124400.0,0.002295061540927724
124500.0,0.002295061540928097
124600.0,0.002295061540928465
124700.0,0.0022950615409288266
124800.0,0.0022950615409291822
124900.0,0.0022950615409295327
125000.0,0.002295061540929878
125100.0,0.0022950615409302174
125200.0,0.002295061540930552
125300.0,0.002295061540930881
125400.0,0.002295061540931205
125500.0,0.0022950615409315237
125600.0,0.0022950615409318377
125700.0,0.0022950615409321464
125800.0,0.0022950615409324505
125900.0,0.00229506154093275
126000.0,0.002295061540933045
126100.0,0.0022950615409333347
126200.0,0.0022950615409336205
126300.0,0.0022950615409339016
126400.0,0.0022950615409341787
126500.0,0.002295061540934451
126600.0,0.002295061540934719
126700.0,0.002295061540934983
126800.0,0.0022950615409352434
126900.0,0.002295061540935499
127000.0,0.0022950615409357508
127100.0,0.002295061540935999
127200.0,0.002295061540936243
127300.0,0.0022950615409364833
127400.0,0.00229506154093672
127500.0,0.002295061540936953
127600.0,0.002295061540937182
127700.0,0.002295061540937408
127800.0,0.00229506154093763
127900.0,0.0022950615409378485
128000.0,0.002295061540938064
128100.0,0.002295061540938276
128200.0,0.0022950615409384847
128300.0,0.00229506154093869
128400.0,0.002295061540938892
128500.0,0.002295061540939091
128600.0,0.0022950615409392866
128700.0,0.0022950615409394796
128800.0,0.002295061540939669
128900.0,0.002295061540939856
129000.0,0.00229506154094004
129100.0,0.002295061540940221
129200.0,0.0022950615409403994
129300.0,0.002295061540940575
129400.0,0.0022950615409407476
129500.0,0.002295061540940917
129600.0,0.0022950615409410846
129700.0,0.002295061540941249
129800.0,0.0022950615409414116
129900.0,0.002295061540941571
130000.0,0.002295061540941728
130100.0,0.0022950615409418835
130200.0,0.0022950615409420357
130300.0,0.0022950615409421857
130400.0,0.002295061540942333
130500.0,0.002295061540942478
130600.0,0.0022950615409426216
130700.0,0.0022950615409427625
130800.0,0.002295061540942901
130900.0,0.0022950615409430375
131000.0,0.0022950615409431715
131100.0,0.0022950615409433038
131200.0,0.002295061540943434
131300.0,0.002295061540943562
131400.0,0.0022950615409436884
131500.0,0.0022950615409438125
131600.0,0.0022950615409439348
131700.0,0.002295061540944055
131800.0,0.0022950615409441733
131900.0,0.0022950615409442895
132000.0,0.0022950615409444044
132100.0,0.0022950615409445176
132200.0,0.002295061540944629
132300.0,0.0022950615409447384
132400.0,0.0022950615409448464
132500.0,0.0022950615409449526
132600.0,0.0022950615409450567
132700.0,0.0022950615409451595
132800.0,0.002295061540945261
132900.0,0.0022950615409453603
133000.0,0.0022950615409454583
133100.0,0.002295061540945555
133200.0,0.00229506154094565
133300.0,0.0022950615409457436
133400.0,0.0022950615409458356
133500.0,0.0022950615409459262
133600.0,0.0022950615409460156
133700.0,0.0022950615409461036
133800.0,0.0022950615409461903
133900.0,0.0022950615409462753
134000.0,0.002295061540946359
134100.0,0.0022950615409464414
134200.0,0.002295061540946523
134300.0,0.0022950615409466028
134400.0,0.0022950615409466817
134500.0,0.0022950615409467593
134600.0,0.0022950615409468352
134700.0,0.0022950615409469102
134800.0,0.0022950615409469844
134900.0,0.0022950615409470573
135000.0,0.002295061540947129
135100.0,0.002295061540947199
135200.0,0.0022950615409472685
135300.0,0.002295061540947337
135400.0,0.002295061540947404
135500.0,0.00229506154094747
135600.0,0.002295061540947535
135700.0,0.0022950615409475994
135800.0,0.0022950615409476627
135900.0,0.0022950615409477247
136000.0,0.002295061540947786
136100.0,0.002295061540947846
136200.0,0.0022950615409479055
136300.0,0.002295061540947964
136400.0,0.0022950615409480213
136500.0,0.002295061540948078
136600.0,0.002295061540948134
136700.0,0.002295061540948189
136800.0,0.0022950615409482434
136900.0,0.0022950615409482967
137000.0,0.0022950615409483488
137100.0,0.0022950615409484004
137200.0,0.002295061540948451
137300.0,0.0022950615409485006
137400.0,0.00229506154094855
137500.0,0.0022950615409485986
137600.0,0.002295061540948646
137700.0,0.0022950615409486927
137800.0,0.0022950615409487386
137900.0,0.002295061540948784
138000.0,0.002295061540948829
138100.0,0.002295061540948873
138200.0,0.002295061540948916
138300.0,0.002295061540948959
138400.0,0.0022950615409490006
138500.0,0.002295061540949042
138600.0,0.0022950615409490826
138700.0,0.0022950615409491225
138800.0,0.002295061540949162
138900.0,0.002295061540949201
139000.0,0.002295061540949239
139100.0,0.002295061540949277
139200.0,0.0022950615409493137
139300.0,0.00229506154094935
139400.0,0.0022950615409493857
139500.0,0.0022950615409494213
139600.0,0.002295061540949456
139700.0,0.0022950615409494906
139800.0,0.0022950615409495245
139900.0,0.002295061540949558
140000.0,0.0022950615409495904
140100.0,0.0022950615409496225
140200.0,0.0022950615409496537
140300.0,0.0022950615409496854
140400.0,0.002295061540949716
140500.0,0.002295061540949746
140600.0,0.0022950615409497756
140700.0,0.002295061540949805
140800.0,0.0022950615409498337
140900.0,0.0022950615409498623
141000.0,0.00229506154094989
141100.0,0.0022950615409499174
141200.0,0.0022950615409499447
141300.0,0.002295061540949971
141400.0,0.0022950615409499976
141500.0,0.002295061540950023
141600.0,0.0022950615409500484
141700.0,0.002295061540950074
141800.0,0.0022950615409500982
141900.0,0.0022950615409501225
142000.0,0.0022950615409501464
142100.0,0.00229506154095017
142200.0,0.002295061540950193
142300.0,0.0022950615409502158
142400.0,0.002295061540950238
142500.0,0.0022950615409502604
142600.0,0.002295061540950282
142700.0,0.0022950615409503034
142800.0,0.0022950615409503246
142900.0,0.002295061540950345
143000.0,0.0022950615409503654
143100.0,0.0022950615409503858
143200.0,0.0022950615409504053
143300.0,0.0022950615409504244
143400.0,0.0022950615409504434
143500.0,0.0022950615409504625
143600.0,0.0022950615409504807
143700.0,0.002295061540950499
143800.0,0.002295061540950517
143900.0,0.0022950615409505345
144000.0,0.002295061540950552
144100.0,0.0022950615409505688
144200.0,0.002295061540950586
144300.0,0.0022950615409506026
144400.0,0.0022950615409506187
144500.0,0.0022950615409506347
144600.0,0.0022950615409506507
144700.0,0.0022950615409506664
144800.0,0.0022950615409506815
144900.0,0.0022950615409506967
145000.0,0.002295061540950712
145100.0,0.002295061540950726
145200.0,0.0022950615409507405
145300.0,0.002295061540950755
145400.0,0.0022950615409507687
145500.0,0.002295061540950783
145600.0,0.0022950615409507965
145700.0,0.0022950615409508095
145800.0,0.0022950615409508225
145900.0,0.002295061540950836
146000.0,0.0022950615409508485
146100.0,0.002295061540950861
146200.0,0.0022950615409508732
146300.0,0.0022950615409508854
146400.0,0.0022950615409508975
146500.0,0.0022950615409509097
146600.0,0.002295061540950921
146700.0,0.002295061540950932
146800.0,0.0022950615409509435
146900.0,0.0022950615409509543
147000.0,0.002295061540950965
147100.0,0.002295061540950976
147200.0,0.0022950615409509864
147300.0,0.002295061540950997
147400.0,0.0022950615409510072
147500.0,0.002295061540951017
147600.0,0.002295061540951027
147700.0,0.0022950615409510376
147800.0,0.002295061540951047
147900.0,0.0022950615409510562
148000.0,0.0022950615409510658
148100.0,0.002295061540951075
148200.0,0.0022950615409510836
148300.0,0.0022950615409510922
148400.0,0.0022950615409511013
148500.0,0.0022950615409511096
148600.0,0.002295061540951118
148700.0,0.0022950615409511265
148800.0,0.0022950615409511343
148900.0,0.0022950615409511425
149000.0,0.0022950615409511503
149100.0,0.0022950615409511586
149200.0,0.002295061540951166
149300.0,0.0022950615409511733
149400.0,0.0022950615409511807
149500.0,0.0022950615409511885
149600.0,0.0022950615409511954
149700.0,0.0022950615409512024
149800.0,0.0022950615409512093
149900.0,0.0022950615409512167
150000.0,0.002295061540951223
150100.0,0.00229506154095123
150200.0,0.0022950615409512366
150300.0,0.0022950615409512436
150400.0,0.0022950615409512497
150500.0,0.0022950615409512557
150600.0,0.002295061540951262
150700.0,0.002295061540951268
150800.0,0.0022950615409512744
150900.0,0.00229506154095128
