M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
9630.0,0.0022945447860206417
9640.0,0.0022945455989369025
9650.0,0.002294546410804952
9660.0,0.0022945472213217106
9670.0,0.00229454803055678
9680.0,0.0022945488383401026
9690.0,0.0022945496448302637
9700.0,0.00229455045021078
9710.0,0.002294551254266484
9720.0,0.0022945520572823026
9730.0,0.002294552858957579
9740.0,0.0022945536593614486
9750.0,0.0022945544583253307
9760.0,0.002294555256006678
9770.0,0.002294556052587621
9780.0,0.002294556847854904
9790.0,0.002294557642091179
9800.0,0.002294558434998491
9810.0,0.002294559226645569
9820.0,0.002294560016865461
9830.0,0.0022945608058143924
9840.0,0.0022945615936729663
9850.0,0.0022945623802299794
9860.0,0.0022945631657655817
9870.0,0.0022945639499847028
9880.0,0.002294564732955565
9890.0,0.002294565514512914
9900.0,0.002294566294811599
9910.0,0.002294567074030557
9920.0,0.0022945678519607163
9930.0,0.002294568628879551
9940.0,0.002294569404494976
9950.0,0.0022945701788746327
9960.0,0.002294570951854991
9970.0,0.002294571723589425
9980.0,0.002294572494255113
9990.0,0.002294573263645159
10000.0,0.0022945740320342496
10010.0,0.0022945747991333434
10020.0,0.0022945755650094473
10030.0,0.0022945763295007695
10040.0,0.002294577092759146
10050.0,0.0022945778549599448
10060.0,0.0022945786158984627
10070.0,0.0022945793758465394
10080.0,0.002294580133159646
10090.0,0.0022945808872759967
10100.0,0.002294581639227993
10110.0,0.0022945823898448264
10120.0,0.0022945831394002125
10130.0,0.0022945838877023233
10140.0,0.0022945846350210645
10150.0,0.0022945853810705896
10160.0,0.0022945861259150062
10170.0,0.002294586869394252
10180.0,0.002294587611657716
10190.0,0.002294588352878434
10200.0,0.002294589092854832
10210.0,0.002294589831855248
10220.0,0.0022945905695983954
10230.0,0.0022945913061504213
10240.0,0.0022945920413544795
10250.0,0.0022945927753592428
10260.0,0.00229459350833591
10270.0,0.0022945942400860626
10280.0,0.0022945949708744052
10290.0,0.002294595700423845
10300.0,0.0022945964287995895
10310.0,0.0022945971558470265
10320.0,0.0022945978817125495
10330.0,0.0022945986065647664
10340.0,0.002294599330207998
10350.0,0.002294600052903039
10360.0,0.0022946007743765737
10370.0,0.0022946014946926847
10380.0,0.0022946022136987355
10390.0,0.0022946029325965666
10400.0,0.002294603653068302
10410.0,0.0022946043720924263
10420.0,0.002294605089989299
10430.0,0.0022946058067635482
10440.0,0.0022946065225509377
10450.0,0.0022946072371439613
10460.0,0.0022946079508219894
10470.0,0.0022946086633191635
10480.0,0.002294609374716438
10490.0,0.0022946100848169155
10500.0,0.002294610793778903
10510.0,0.002294611501764738
10520.0,0.002294612208572269
10530.0,0.0022946129144762488
10540.0,0.002294613619212804
10550.0,0.0022946143228606514
10560.0,0.002294615025224126
10570.0,0.00229461572645938
10580.0,0.002294616426727012
10590.0,0.0022946171258264587
10600.0,0.0022946178240300192
10610.0,0.002294618521076014
10620.0,0.002294619217042506
10630.0,0.002294619911735538
10640.0,0.0022946206053100246
10650.0,0.002294621297925263
10660.0,0.002294621989382515
10670.0,0.002294622679951784
10680.0,0.0022946233693738
10690.0,0.00229462405772606
10700.0,0.002294624744816472
10710.0,0.002294625430798668
10720.0,0.002294626115830562
10730.0,0.0022946267997153557
10740.0,0.002294627482720591
10750.0,0.0022946281645895394
10760.0,0.0022946288453990593
10770.0,0.0022946295249590006
10780.0,0.0022946302034215957
10790.0,0.002294630880943274
10800.0,0.0022946315573292393
10810.0,0.002294632232844431
10820.0,0.00229463290723474
10830.0,0.002294633580576324
10840.0,0.0022946342526810114
10850.0,0.0022946349236995533
10860.0,0.002294635593786823
10870.0,0.002294636262750063
10880.0,0.0022946369308515205
10890.0,0.002294637597839749
10900.0,0.0022946382637901615
10910.0,0.002294638928516582
10920.0,0.0022946395921682313
10930.0,0.002294640254898388
10940.0,0.0022946409165163443
10950.0,0.0022946415772816093
10960.0,0.0022946422369454146
10970.0,0.0022946428955824064
10980.0,0.0022946435530084067
10990.0,0.0022946442093710775
11000.0,0.0022946448648220835
11010.0,0.0022946455191727682
11020.0,0.0022946461726798843
11030.0,0.0022946468250973407
11040.0,0.002294647476499002
11050.0,0.0022946481269530803
11060.0,0.0022946487798900673
11070.0,0.002294649431557095
11080.0,0.0022946500821374827
11090.0,0.002294650731706389
11100.0,0.0022946513803605985
11110.0,0.0022946520279347677
11120.0,0.0022946526746921775
11130.0,0.0022946533204192135
11140.0,0.002294653965179856
11150.0,0.002294654608733527
11160.0,0.0022946552512538203
11170.0,0.0022946558928679884
11180.0,0.0022946565334156545
11190.0,0.0022946571731560002
11200.0,0.0022946578118765823
11210.0,0.0022946584496395667
11220.0,0.0022946590862056742
11230.0,0.0022946597217464314
11240.0,0.002294660356387845
11250.0,0.0022946609899705886
11260.0,0.002294661622751888
11270.0,0.002294662254520843
11280.0,0.0022946628853392197
11290.0,0.0022946635149695997
11300.0,0.002294664143582379
11310.0,0.0022946647713027297
11320.0,0.002294665397972686
11330.0,0.002294666023847567
11340.0,0.002294666648718279
11350.0,0.0022946672726462405
11360.0,0.002294667895396152
11370.0,0.0022946685171371553
11380.0,0.0022946691379934696
11390.0,0.0022946697578086223
11400.0,0.002294670376835777
11410.0,0.0022946709948678053
11420.0,0.0022946716119656855
11430.0,0.0022946722278963886
11440.0,0.0022946728428276182
11450.0,0.0022946734568825137
11460.0,0.0022946740699061664
11470.0,0.002294674682149387
11480.0,0.002294675293407107
11490.0,0.002294675903739792
11500.0,0.002294676512916768
11510.0,0.002294677121104172
11520.0,0.002294677728423979
11530.0,0.002294678334722879
11540.0,0.0022946789402492084
11550.0,0.0022946795448000124
11560.0,0.0022946801484351933
11570.0,0.002294680750926479
11580.0,0.0022946813524383604
11590.0,0.0022946819530915955
11600.0,0.002294682552734493
11610.0,0.0022946831516128434
11620.0,0.00229468374952583
11630.0,0.0022946843465327647
11640.0,0.002294684942407795
11650.0,0.0022946855373137233
11660.0,0.00229468613137006
11670.0,0.0022946867244267367
11680.0,0.002294687316726964
11690.0,0.002294687908072071
11700.0,0.0022946884985207625
11710.0,0.00229468908784961
11720.0,0.002294689676219704
11730.0,0.0022946902637492926
11740.0,0.0022946908502899303
11750.0,0.0022946914360822317
11760.0,0.002294692020929671
11770.0,0.0022946926048903345
11780.0,0.002294693187896459
11790.0,0.0022946937719414543
11800.0,0.0022946943566084636
11810.0,0.0022946949401433793
11820.0,0.0022946955227900246
11830.0,0.00229469610452844
11840.0,0.0022946966854544277
11850.0,0.002294697265481128
11860.0,0.002294697844742672
11870.0,0.0022946984230518756
11880.0,0.002294699000390047
11890.0,0.002294699576734064
11900.0,0.002294700152167051
11910.0,0.002294700726796954
11920.0,0.0022947013005386327
11930.0,0.0022947018735234768
11940.0,0.0022947024455651516
11950.0,0.0022947030166438286
11960.0,0.0022947035867360087
11970.0,0.002294704155923722
11980.0,0.0022947047243139563
11990.0,0.002294705291822086
12000.0,0.002294705858578558
12010.0,0.002294706424398333
12020.0,0.002294706989261817
12030.0,0.00229470755314579
12040.0,0.0022947081161318484
12050.0,0.0022947086783263264
12060.0,0.0022947092396453234
12070.0,0.00229470980021843
12080.0,0.0022947103598621563
12090.0,0.0022947109185572604
12100.0,0.0022947114762808542
12110.0,0.002294712033114026
12120.0,0.0022947125891623365
12130.0,0.0022947131443426852
12140.0,0.002294713698783651
12150.0,0.0022947142523034453
12160.0,0.002294714804883147
12170.0,0.0022947153565001767
12180.0,0.0022947159072349978
12190.0,0.002294716454535839
12200.0,0.002294716999483728
12210.0,0.002294717543349004
12220.0,0.0022947180863228454
12230.0,0.002294718628521582
12240.0,0.0022947191698626437
12250.0,0.0022947197104708997
12260.0,0.002294720250164471
12270.0,0.002294720788923092
12280.0,0.0022947213267239938
12290.0,0.0022947218636471985
12300.0,0.002294722399797093
12310.0,0.002294722935092155
12320.0,0.002294723469659546
12330.0,0.0022947240033209817
12340.0,0.002294724536058916
12350.0,0.002294725067851992
12360.0,0.0022947255987801093
12370.0,0.0022947261289465865
12380.0,0.0022947266582713645
12390.0,0.002294727186879836
12400.0,0.0022947277145965875
12410.0,0.0022947282414043607
12420.0,0.0022947287672820636
12430.0,0.002294729292308236
12440.0,0.0022947298165844807
12450.0,0.0022947303400318747
12460.0,0.0022947308627737713
12470.0,0.0022947313846372695
12480.0,0.0022947319056051494
12490.0,0.002294732425656469
12500.0,0.0022947329448684485
12510.0,0.002294733463341104
12520.0,0.0022947339809965303
12530.0,0.0022947344979562336
12540.0,0.0022947350140495896
12550.0,0.002294735529259441
12560.0,0.0022947360435650057
12570.0,0.002294736557042337
12580.0,0.002294737069790034
12590.0,0.002294737581731142
12600.0,0.0022947380929855023
12610.0,0.002294738603384612
12620.0,0.002294739117813343
12630.0,0.0022947396343909457
12640.0,0.002294740149969263
12650.0,0.00229474066476626
12660.0,0.002294741178767576
12670.0,0.002294741691977359
12680.0,0.0022947422044006785
12690.0,0.002294742716137082
12700.0,0.0022947432270635677
12710.0,0.002294743737343939
12720.0,0.0022947442467963425
12730.0,0.0022947447554520196
12740.0,0.0022947452632269415
12750.0,0.0022947457702107814
12760.0,0.0022947462765126217
12770.0,0.002294746782010452
12780.0,0.0022947472868655463
12790.0,0.0022947477908957102
12800.0,0.0022947482941308496
12810.0,0.0022947487964866237
12820.0,0.002294749298052219
12830.0,0.0022947497989365346
12840.0,0.0022947502990177202
12850.0,0.0022947507984569806
12860.0,0.0022947512970725318
12870.0,0.0022947517948945645
12880.0,0.0022947522918391927
12890.0,0.0022947527879957656
12900.0,0.0022947532834731547
12910.0,0.002294753778150126
12920.0,0.0022947542721875906
12930.0,0.002294754765404721
12940.0,0.002294755257831957
12950.0,0.002294755749386077
12960.0,0.0022947562401563117
12970.0,0.0022947567302511723
12980.0,0.002294757219550292
12990.0,0.002294757708213833
13000.0,0.0022947581960622737
13010.0,0.0022947586831261265
13020.0,0.002294759169322922
13030.0,0.0022947596547414906
13040.0,0.0022947601394897074
13050.0,0.0022947606234482274
13060.0,0.0022947611067761216
13070.0,0.002294761587805857
13080.0,0.002294762066113891
13090.0,0.002294762542821021
13100.0,0.0022947630186489643
13110.0,0.002294763493704961
13120.0,0.0022947639680025887
13130.0,0.002294764441635171
13140.0,0.002294764914480757
13150.0,0.0022947653866963206
13160.0,0.002294765858103346
13170.0,0.002294766328732025
13180.0,0.002294766798500891
13190.0,0.002294767267498621
13200.0,0.0022947677358326657
13210.0,0.0022947682033854304
13220.0,0.0022947686703149333
13230.0,0.002294769136445991
13240.0,0.002294769601809731
13250.0,0.0022947700663264554
13260.0,0.002294770530084044
13270.0,0.0022947709931884883
13280.0,0.002294771455524171
13290.0,0.002294771917246629
13300.0,0.0022947723781834937
13310.0,0.002294772838365309
13320.0,0.0022947732977135456
13330.0,0.002294773756314545
13340.0,0.0022947742142725176
13350.0,0.0022947746714735285
13360.0,0.002294775128070606
13370.0,0.0022947755838938597
13380.0,0.0022947760389731863
13390.0,0.002294776493231068
13400.0,0.002294776946752423
13410.0,0.002294777399639856
13420.0,0.0022947778517809422
13430.0,0.0022947783033264633
13440.0,0.0022947787541087758
13450.0,0.0022947792041572235
13460.0,0.0022947796533952305
13470.0,0.0022947801019064587
13480.0,0.002294780549792073
13490.0,0.002294780996941055
13500.0,0.002294781443502153
13510.0,0.0022947818893098142
13520.0,0.002294782334392909
13530.0,0.0022947827786757623
13540.0,0.0022947832222409027
13550.0,0.0022947836651881805
13560.0,0.0022947841074351027
13570.0,0.0022947845564776684
13580.0,0.0022947850051484725
13590.0,0.002294785453004577
13600.0,0.0022947859001718474
13610.0,0.002294786346650637
13620.0,0.002294786792446399
13630.0,0.002294787237563682
13640.0,0.0022947876820057314
13650.0,0.0022947881257747715
13660.0,0.0022947885689047084
13670.0,0.0022947890114383743
13680.0,0.0022947894533813145
13690.0,0.002294789894645985
13700.0,0.002294790335115427
13710.0,0.0022947907748718213
13720.0,0.0022947912139519118
13730.0,0.002294791652393718
13740.0,0.002294792090240016
13750.0,0.0022947925274958785
13760.0,0.002294792964073379
13770.0,0.0022947933998551605
13780.0,0.002294793834923428
13790.0,0.002294794269315053
13800.0,0.0022947947030682566
13810.0,0.0022947951362259646
13820.0,0.00229479556879347
13830.0,0.002294796000683127
13840.0,0.002294796431778129
13850.0,0.002294796862160934
13860.0,0.002294797291868696
13870.0,0.002294797720939839
13880.0,0.0022947981494173485
13890.0,0.0022947985773067417
13900.0,0.0022947990045209215
13910.0,0.0022947994309439326
13920.0,0.002294799856658163
13930.0,0.002294800281700854
13940.0,0.0022948007061104466
13950.0,0.0022948011299298186
13960.0,0.002294801553164625
13970.0,0.002294801975728462
13980.0,0.0022948023975063736
13990.0,0.0022948028185803995
14000.0,0.002294803238987702
14010.0,0.0022948036587665892
14020.0,0.0022948040779597082
14030.0,0.0022948044965727847
14040.0,0.00229480491452019
14050.0,0.0022948053316880577
14060.0,0.002294805748157888
14070.0,0.0022948061639666505
14080.0,0.002294806579152424
14090.0,0.002294806991560506
14100.0,0.0022948074017764774
14110.0,0.0022948078108643005
14120.0,0.0022948082191795597
14130.0,0.002294808626795807
14140.0,0.002294809033751982
14150.0,0.002294809440084689
14160.0,0.0022948098458354118
14170.0,0.0022948102510090282
14180.0,0.0022948106555199643
14190.0,0.0022948110592548327
14200.0,0.0022948114622951487
14210.0,0.0022948118646782447
14220.0,0.002294812266442578
14230.0,0.0022948126676306056
14240.0,0.0022948130682486304
14250.0,0.002294813468213208
14260.0,0.002294813867413808
14270.0,0.002294814265931252
14280.0,0.0022948146638026145
14290.0,0.0022948150610658516
14300.0,0.002294815457762735
14310.0,0.0022948158538994724
14320.0,0.002294816249394026
14330.0,0.0022948166441376376
14340.0,0.002294817038209606
14350.0,0.0022948174316462246
14360.0,0.002294817824484674
14370.0,0.002294818216765949
14380.0,0.002294818608496028
14390.0,0.002294818999594051
14400.0,0.0022948193899527463
14410.0,0.0022948197796500164
14420.0,0.0022948201687214426
14430.0,0.0022948205572035185
14440.0,0.0022948209451365553
14450.0,0.002294821332526338
14460.0,0.002294821719293071
14470.0,0.002294822105330841
14480.0,0.0022948224907163336
14490.0,0.002294822875484527
14500.0,0.002294823259671325
14510.0,0.0022948236433164406
14520.0,0.0022948240264255093
14530.0,0.0022948244089197253
14540.0,0.002294824790694453
14550.0,0.002294825171825301
14560.0,0.002294825552346721
14570.0,0.0022948259322940995
14580.0,0.0022948263117066113
14590.0,0.002294826690589774
14600.0,0.00229482706886572
14610.0,0.00229482744643104
14620.0,0.0022948278233603553
14630.0,0.0022948281996876493
14640.0,0.0022948285754478374
14650.0,0.002294828950679599
14660.0,0.0022948293253883534
14670.0,0.0022948297046926874
14680.0,0.0022948300858809164
14690.0,0.0022948304664614375
14700.0,0.0022948308464498662
14710.0,0.0022948312258525196
14720.0,0.0022948316046764155
14730.0,0.0022948319829267042
14740.0,0.002294832360606915
14750.0,0.002294832737719405
14760.0,0.0022948331142656946
14770.0,0.0022948334903167226
14780.0,0.002294833865778023
14790.0,0.002294834240772177
14800.0,0.0022948346151648764
14810.0,0.002294834988982419
14820.0,0.0022948353621551265
14830.0,0.00229483573475027
14840.0,0.0022948361068482574
14850.0,0.0022948364783553538
14860.0,0.0022948368493942283
14870.0,0.0022948372198300106
14880.0,0.0022948375896889323
14890.0,0.0022948379589011825
14900.0,0.0022948383275344032
14910.0,0.0022948386956694014
14920.0,0.0022948390632124525
14930.0,0.002294839430286684
14940.0,0.0022948397967573328
14950.0,0.002294840162651059
14960.0,0.0022948405278983694
14970.0,0.002294840892567258
14980.0,0.0022948412567387107
14990.0,0.0022948416203193854
15000.0,0.0022948419834324025
15010.0,0.002294842345943581
15020.0,0.002294842707879838
15030.0,0.002294843069172171
15040.0,0.002294843429888595
15050.0,0.0022948437901099327
15060.0,0.0022948441497434506
15070.0,0.002294844508911816
15080.0,0.002294844867481739
15090.0,0.0022948452254802094
15100.0,0.0022948455828388087
15110.0,0.0022948459396253127
15120.0,0.0022948462959201344
15130.0,0.0022948466516312872
15140.0,0.0022948470068806814
15150.0,0.0022948473615361105
15160.0,0.0022948477156245098
15170.0,0.0022948480690781
15180.0,0.0022948484219642447
15190.0,0.002294848774362784
15200.0,0.0022948491261825664
15210.0,0.002294849477544546
15220.0,0.0022948498283177216
15230.0,0.0022948501785288924
15240.0,0.0022948505281109493
15250.0,0.002294850877130732
15260.0,0.002294851225667405
15270.0,0.0022948515736307055
15280.0,0.002294851921150138
15290.0,0.002294852265145981
15300.0,0.0022948526071601234
15310.0,0.002294852948604577
15320.0,0.002294853289504236
15330.0,0.002294853629858917
15340.0,0.0022948539697235097
15350.0,0.0022948543090021128
15360.0,0.0022948546478358802
15370.0,0.0022948549861037085
15380.0,0.0022948553238421234
15390.0,0.002294855660923624
15400.0,0.0022948559974408354
15410.0,0.002294856333466209
15420.0,0.002294856668908977
15430.0,0.002294857003911536
15440.0,0.0022948573383556486
15450.0,0.0022948576722785544
15460.0,0.002294858005555588
15470.0,0.002294858338278425
15480.0,0.002294858670518472
15490.0,0.0022948590021867727
15500.0,0.002294859333423117
15510.0,0.002294859664111476
15520.0,0.002294859994288324
15530.0,0.002294860323831194
15540.0,0.002294860652829912
15550.0,0.0022948609813544605
15560.0,0.002294861309317324
15570.0,0.0022948616368557145
15580.0,0.0022948619638554703
15590.0,0.0022948622903522747
15600.0,0.0022948626162255297
