M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
95700.0,0.0022949658332516334
95800.0,0.0022949658329172776
95900.0,0.0022949658325879525
96000.0,0.0022949658322635826
96100.0,0.002294965831944094
96200.0,0.002294965831629412
96300.0,0.002294965831319464
96400.0,0.0022949658310141806
96500.0,0.0022949658307134897
96600.0,0.0022949658304173234
96700.0,0.002294965830125613
96800.0,0.002294965829838292
96900.0,0.0022949658295552938
97000.0,0.002294965829276554
97100.0,0.002294965829002008
97200.0,0.0022949658287315933
97300.0,0.0022949658284652464
97400.0,0.0022949658282029077
97500.0,0.0022949658279445163
97600.0,0.0022949658276900124
97700.0,0.002294965827439338
97800.0,0.0022949658271924347
97900.0,0.0022949658269492464
98000.0,0.0022949658267097175
98100.0,0.0022949658264737926
98200.0,0.0022949658262414177
98300.0,0.002294965826012539
98400.0,0.002294965825787104
98500.0,0.0022949658255650607
98600.0,0.002294965825346358
98700.0,0.0022949658251309466
98800.0,0.002294965824918776
98900.0,0.0022949658247097982
99000.0,0.002294965824503964
99100.0,0.0022949658243012275
99200.0,0.0022949658241015413
99300.0,0.002294965823904859
99400.0,0.002294965823711136
99500.0,0.0022949658235203287
99600.0,0.002294965823332392
99700.0,0.0022949658231472825
99800.0,0.0022949658229649587
99900.0,0.002294965822785378
100000.0,0.002294965822608499
100100.0,0.0022949658224342816
100200.0,0.002294965822262686
100300.0,0.0022949658220936717
100400.0,0.0022949658219272003
100500.0,0.0022949658217632342
100600.0,0.002294965821601735
100700.0,0.0022949658214426656
100800.0,0.0022949658212859892
100900.0,0.002294965821131671
101000.0,0.002294965820979674
101100.0,0.0022949658208299643
101200.0,0.002294965820682507
101300.0,0.0022949658205372687
101400.0,0.0022949658203942156
101500.0,0.0022949658202533144
101600.0,0.002294965820114534
101700.0,0.0022949658199778408
101800.0,0.002294965819843205
101900.0,0.002294965819710595
102000.0,0.00229496581957998
102100.0,0.0022949658194513305
102200.0,0.0022949658193246163
102300.0,0.0022949658191998095
102400.0,0.0022949658190768796
102500.0,0.0022949658189558
102600.0,0.002294965818836542
102700.0,0.0022949658187190777
102800.0,0.0022949658186033816
102900.0,0.002294965818489426
103000.0,0.002294965818377185
103100.0,0.0022949658182666328
103200.0,0.0022949658181577437
103300.0,0.002294965818050493
103400.0,0.0022949658179448568
103500.0,0.0022949658178408093
103600.0,0.002294965817738327
103700.0,0.0022949658176373874
103800.0,0.002294965817537966
103900.0,0.002294965817440041
104000.0,0.002294965817343589
104100.0,0.002294965817248588
104200.0,0.0022949658171550168
104300.0,0.0022949658170628535
104400.0,0.002294965816972077
104500.0,0.0022949658168826665
104600.0,0.002294965816794601
104700.0,0.0022949658167078606
104800.0,0.002294965816622425
104900.0,0.002294965816538275
105000.0,0.0022949658164553915
105100.0,0.002294965816373755
105200.0,0.0022949658162933467
105300.0,0.002294965816214148
105400.0,0.002294965816136141
105500.0,0.0022949658160593077
105600.0,0.0022949658159836304
105700.0,0.002294965815909092
105800.0,0.002294965815835675
105900.0,0.0022949658157633626
106000.0,0.0022949658156921383
106100.0,0.0022949658156219853
106200.0,0.002294965815552888
106300.0,0.00229496581548483
106400.0,0.002294965815417797
106500.0,0.0022949658153517717
106600.0,0.0022949658152867404
106700.0,0.0022949658152226875
106800.0,0.002294965815159598
106900.0,0.0022949658150974582
107000.0,0.0022949658150362533
107100.0,0.002294965814975969
107200.0,0.0022949658149165925
107300.0,0.0022949658148581084
107400.0,0.0022949658148005044
107500.0,0.0022949658147437676
107600.0,0.002294965814687884
107700.0,0.0022949658146328416
107800.0,0.002294965814578627
107900.0,0.002294965814525228
108000.0,0.002294965814472633
108100.0,0.002294965814420829
108200.0,0.0022949658143698046
108300.0,0.002294965814319548
108400.0,0.002294965814270047
108500.0,0.0022949658142212915
108600.0,0.002294965814173269
108700.0,0.0022949658141259693
108800.0,0.0022949658140793815
108900.0,0.0022949658140334946
109000.0,0.002294965813988298
109100.0,0.0022949658139437812
109200.0,0.002294965813899935
109300.0,0.002294965813856748
109400.0,0.002294965813814211
109500.0,0.0022949658137723134
109600.0,0.002294965813731047
109700.0,0.002294965813690401
109800.0,0.0022949658136503666
109900.0,0.002294965813610935
110000.0,0.0022949658135720963
110100.0,0.002294965813533842
110200.0,0.002294965813496163
110300.0,0.0022949658134590514
110400.0,0.002294965813422498
110500.0,0.002294965813386495
110600.0,0.0022949658133510327
110700.0,0.0022949658133161045
110800.0,0.002294965813281702
110900.0,0.0022949658132478176
111000.0,0.0022949658132144423
111100.0,0.0022949658131815693
111200.0,0.002294965813149191
111300.0,0.0022949658131173
111400.0,0.002294965813085889
111500.0,0.0022949658130549497
111600.0,0.002294965813024477
111700.0,0.002294965812994462
111800.0,0.0022949658129648993
111900.0,0.002294965812935781
112000.0,0.002294965812907101
112100.0,0.0022949658128788523
112200.0,0.0022949658128510286
112300.0,0.002294965812823624
112400.0,0.002294965812796631
112500.0,0.0022949658127700448
112600.0,0.0022949658127438583
112700.0,0.0022949658127180655
112800.0,0.0022949658126926614
112900.0,0.002294965812667639
113000.0,0.002294965812642993
113100.0,0.002294965812618718
113200.0,0.0022949658125948082
113300.0,0.0022949658125712585
113400.0,0.0022949658125480626
113500.0,0.0022949658125252163
113600.0,0.0022949658125027135
113700.0,0.00229496581248055
113800.0,0.002294965812458719
113900.0,0.0022949658124372173
114000.0,0.0022949658124160385
114100.0,0.002294965812395178
114200.0,0.002294965812374632
114300.0,0.0022949658123543946
114400.0,0.0022949658123344622
114500.0,0.0022949658123148295
114600.0,0.0022949658122954925
114700.0,0.002294965812276446
114800.0,0.0022949658122576864
114900.0,0.002294965812239209
115000.0,0.0022949658122210096
115100.0,0.0022949658122030842
115200.0,0.0022949658121854282
115300.0,0.002294965812168038
115400.0,0.0022949658121509094
115500.0,0.0022949658121340388
115600.0,0.002294965812117422
115700.0,0.0022949658121010547
115800.0,0.0022949658120849344
115900.0,0.002294965812069056
116000.0,0.0022949658120534166
116100.0,0.0022949658120380127
116200.0,0.0022949658120228404
116300.0,0.002294965812007896
116400.0,0.0022949658119931775
116500.0,0.00229496581197868
116600.0,0.0022949658119644
116700.0,0.002294965811950336
116800.0,0.002294965811936483
116900.0,0.002294965811922838
117000.0,0.0022949658119093986
117100.0,0.002294965811896162
117200.0,0.002294965811883124
117300.0,0.002294965811870282
117400.0,0.0022949658118576336
117500.0,0.0022949658118451757
117600.0,0.002294965811832905
117700.0,0.0022949658118208193
117800.0,0.0022949658118089147
117900.0,0.0022949658117971897
118000.0,0.002294965811785641
118100.0,0.002294965811774266
118200.0,0.002294965811763062
118300.0,0.002294965811752027
118400.0,0.0022949658117411577
118500.0,0.0022949658117304515
118600.0,0.002294965811719907
118700.0,0.002294965811709521
118800.0,0.002294965811699291
118900.0,0.0022949658116892153
119000.0,0.0022949658116792914
119100.0,0.0022949658116695163
119200.0,0.0022949658116598885
119300.0,0.0022949658116504052
119400.0,0.002294965811641065
119500.0,0.0022949658116318654
119600.0,0.002294965811622804
119700.0,0.002294965811613879
119800.0,0.002294965811605088
119900.0,0.00229496581159643
120000.0,0.002294965811587902
120100.0,0.0022949658115795023
120200.0,0.002294965811571229
120300.0,0.00229496581156308
120400.0,0.002294965811555054
120500.0,0.0022949658115471484
120600.0,0.002294965811539362
120700.0,0.0022949658115316925
120800.0,0.002294965811524138
120900.0,0.002294965811516698
121000.0,0.0022949658115093696
121100.0,0.0022949658115021514
121200.0,0.0022949658114950417
121300.0,0.0022949658114880395
121400.0,0.0022949658114811418
121500.0,0.0022949658114743486
121600.0,0.0022949658114676573
121700.0,0.0022949658114610667
121800.0,0.0022949658114545753
121900.0,0.002294965811448182
122000.0,0.002294965811441884
122100.0,0.0022949658114356816
122200.0,0.0022949658114295723
122300.0,0.0022949658114235546
122400.0,0.0022949658114176275
122500.0,0.0022949658114117893
122600.0,0.0022949658114060395
122700.0,0.0022949658114003756
122800.0,0.002294965811394797
122900.0,0.002294965811389303
123000.0,0.002294965811383891
123100.0,0.002294965811378561
123200.0,0.002294965811373311
123300.0,0.00229496581136814
123400.0,0.002294965811363047
123500.0,0.00229496581135803
123600.0,0.0022949658113530893
123700.0,0.0022949658113482225
123800.0,0.0022949658113434286
123900.0,0.002294965811338707
124000.0,0.0022949658113340563
124100.0,0.002294965811329476
124200.0,0.0022949658113249646
124300.0,0.0022949658113205207
124400.0,0.002294965811316144
124500.0,0.0022949658113118328
124600.0,0.002294965811307587
124700.0,0.0022949658113034046
124800.0,0.002294965811299286
124900.0,0.002294965811295229
125000.0,0.0022949658112912325
125100.0,0.002294965811287296
125200.0,0.0022949658112834193
125300.0,0.0022949658112796007
125400.0,0.0022949658112758394
125500.0,0.0022949658112721345
125600.0,0.002294965811268486
125700.0,0.002294965811264892
125800.0,0.0022949658112613523
125900.0,0.0022949658112578655
126000.0,0.0022949658112544316
126100.0,0.0022949658112510498
126200.0,0.002294965811247718
126300.0,0.0022949658112444366
126400.0,0.002294965811241205
126500.0,0.0022949658112380216
126600.0,0.0022949658112348856
126700.0,0.0022949658112317974
126800.0,0.0022949658112287556
126900.0,0.0022949658112257597
127000.0,0.0022949658112228085
127100.0,0.002294965811219902
127200.0,0.0022949658112170392
127300.0,0.00229496581121422
127400.0,0.0022949658112114426
127500.0,0.002294965811208707
127600.0,0.0022949658112060125
127700.0,0.0022949658112033588
127800.0,0.0022949658112007445
127900.0,0.00229496581119817
128000.0,0.0022949658111956345
128100.0,0.002294965811193137
128200.0,0.002294965811190676
128300.0,0.0022949658111882532
128400.0,0.0022949658111858667
128500.0,0.002294965811183516
128600.0,0.0022949658111812003
128700.0,0.0022949658111789195
128800.0,0.0022949658111766735
128900.0,0.0022949658111744613
129000.0,0.0022949658111722825
129100.0,0.0022949658111701358
129200.0,0.0022949658111680216
129300.0,0.0022949658111659395
129400.0,0.002294965811163888
129500.0,0.002294965811161868
129600.0,0.0022949658111598784
129700.0,0.0022949658111579186
129800.0,0.0022949658111559882
129900.0,0.0022949658111540874
130000.0,0.002294965811152215
130100.0,0.0022949658111503703
130200.0,0.0022949658111485536
130300.0,0.0022949658111467643
130400.0,0.0022949658111450022
130500.0,0.002294965811143266
130600.0,0.0022949658111415566
130700.0,0.0022949658111398722
130800.0,0.0022949658111382134
130900.0,0.0022949658111365793
131000.0,0.00229496581113497
131100.0,0.002294965811133385
131200.0,0.002294965811131824
131300.0,0.002294965811130286
131400.0,0.0022949658111287717
131500.0,0.00229496581112728
131600.0,0.0022949658111258106
131700.0,0.0022949658111243634
131800.0,0.0022949658111229383
131900.0,0.002294965811121534
132000.0,0.0022949658111201515
132100.0,0.0022949658111187897
132200.0,0.002294965811117448
132300.0,0.002294965811116127
132400.0,0.002294965811114826
132500.0,0.002294965811113544
132600.0,0.002294965811112281
132700.0,0.0022949658111110376
132800.0,0.0022949658111098125
132900.0,0.0022949658111086056
133000.0,0.0022949658111074177
133100.0,0.002294965811106247
133200.0,0.002294965811105095
133300.0,0.002294965811103959
133400.0,0.0022949658111028406
133500.0,0.002294965811101739
133600.0,0.002294965811100654
133700.0,0.0022949658110995854
133800.0,0.002294965811098533
133900.0,0.0022949658110974964
134000.0,0.002294965811096475
134100.0,0.002294965811095469
134200.0,0.002294965811094479
134300.0,0.002294965811093503
134400.0,0.002294965811092542
134500.0,0.0022949658110915953
134600.0,0.0022949658110906633
134700.0,0.002294965811089745
134800.0,0.0022949658110888406
134900.0,0.0022949658110879493
135000.0,0.002294965811087072
135100.0,0.0022949658110862077
135200.0,0.0022949658110853564
135300.0,0.002294965811084518
135400.0,0.002294965811083692
135500.0,0.0022949658110828788
135600.0,0.0022949658110820773
135700.0,0.0022949658110812884
135800.0,0.0022949658110805113
135900.0,0.0022949658110797454
136000.0,0.0022949658110789917
136100.0,0.0022949658110782488
136200.0,0.0022949658110775176
136300.0,0.002294965811076797
136400.0,0.0022949658110760873
136500.0,0.0022949658110753886
136600.0,0.0022949658110747
136700.0,0.002294965811074022
136800.0,0.002294965811073354
136900.0,0.002294965811072696
137000.0,0.0022949658110720484
137100.0,0.00229496581107141
137200.0,0.0022949658110707817
137300.0,0.0022949658110701624
137400.0,0.0022949658110695526
137500.0,0.002294965811068952
137600.0,0.00229496581106836
137700.0,0.002294965811067777
137800.0,0.0022949658110672034
137900.0,0.0022949658110666383
138000.0,0.002294965811066082
138100.0,0.0022949658110655333
138200.0,0.002294965811064993
138300.0,0.0022949658110644608
138400.0,0.0022949658110639364
138500.0,0.0022949658110634204
138600.0,0.002294965811062912
138700.0,0.002294965811062411
138800.0,0.002294965811061918
138900.0,0.002294965811061432
139000.0,0.0022949658110609536
139100.0,0.0022949658110604826
139200.0,0.002294965811060018
139300.0,0.002294965811059561
139400.0,0.0022949658110591104
139500.0,0.002294965811058667
139600.0,0.00229496581105823
139700.0,0.0022949658110578
139800.0,0.002294965811057376
139900.0,0.0022949658110569585
140000.0,0.0022949658110565474
140100.0,0.0022949658110561423
140200.0,0.0022949658110557433
140300.0,0.00229496581105535
140400.0,0.002294965811054963
140500.0,0.002294965811054582
140600.0,0.0022949658110542064
140700.0,0.0022949658110538364
140800.0,0.002294965811053472
140900.0,0.0022949658110531135
141000.0,0.00229496581105276
141100.0,0.002294965811052412
141200.0,0.0022949658110520688
141300.0,0.0022949658110517314
141400.0,0.002294965811051399
141500.0,0.0022949658110510717
141600.0,0.0022949658110507486
141700.0,0.0022949658110504307
141800.0,0.0022949658110501176
141900.0,0.0022949658110498097
142000.0,0.002294965811049506
142100.0,0.002294965811049207
142200.0,0.0022949658110489124
142300.0,0.002294965811048622
142400.0,0.0022949658110483365
142500.0,0.002294965811048055
142600.0,0.0022949658110477775
142700.0,0.0022949658110475047
142800.0,0.0022949658110472354
142900.0,0.0022949658110469704
143000.0,0.0022949658110467098
143100.0,0.0022949658110464526
143200.0,0.0022949658110461998
143300.0,0.0022949658110459504
143400.0,0.002294965811045705
143500.0,0.002294965811045463
143600.0,0.0022949658110452244
143700.0,0.00229496581104499
143800.0,0.0022949658110447586
143900.0,0.0022949658110445305
144000.0,0.0022949658110443063
144100.0,0.0022949658110440856
144200.0,0.0022949658110438683
144300.0,0.002294965811043654
144400.0,0.0022949658110434424
144500.0,0.0022949658110432347
144600.0,0.00229496581104303
144700.0,0.0022949658110428283
144800.0,0.0022949658110426297
144900.0,0.002294965811042434
145000.0,0.0022949658110422416
145100.0,0.002294965811042052
145200.0,0.002294965811041865
145300.0,0.002294965811041681
145400.0,0.0022949658110414995
145500.0,0.002294965811041321
145600.0,0.0022949658110411448
145700.0,0.0022949658110409713
145800.0,0.0022949658110408004
145900.0,0.002294965811040632
146000.0,0.0022949658110404665
146100.0,0.0022949658110403034
146200.0,0.002294965811040143
146300.0,0.0022949658110399847
146400.0,0.0022949658110398286
146500.0,0.002294965811039675
146600.0,0.0022949658110395237
146700.0,0.0022949658110393745
146800.0,0.0022949658110392275
146900.0,0.002294965811039083
147000.0,0.0022949658110389412
147100.0,0.002294965811038801
147200.0,0.0022949658110386633
147300.0,0.002294965811038527
147400.0,0.0022949658110383935
147500.0,0.0022949658110382617
147600.0,0.0022949658110381316
147700.0,0.002294965811038003
147800.0,0.0022949658110378774
147900.0,0.002294965811037753
148000.0,0.0022949658110376302
148100.0,0.00229496581103751
148200.0,0.0022949658110373913
148300.0,0.002294965811037274
148400.0,0.0022949658110371592
148500.0,0.0022949658110370456
148600.0,0.0022949658110369337
148700.0,0.002294965811036824
148800.0,0.0022949658110367156
148900.0,0.0022949658110366093
149000.0,0.0022949658110365044
149100.0,0.002294965811036401
149200.0,0.0022949658110362993
149300.0,0.002294965811036198
149400.0,0.0022949658110360998
149500.0,0.002294965811036002
149600.0,0.0022949658110359063
149700.0,0.0022949658110358114
149800.0,0.0022949658110357186
149900.0,0.0022949658110356266
150000.0,0.0022949658110355364
150100.0,0.002294965811035447
150200.0,0.0022949658110353595
150300.0,0.002294965811035273
150400.0,0.002294965811035188
150500.0,0.0022949658110351045
150600.0,0.002294965811035022
150700.0,0.0022949658110349405
150800.0,0.0022949658110348607
150900.0,0.0022949658110347822
151000.0,0.0022949658110347046
