M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
106400.0,5.634066366435902
106500.0,5.634066365286976
106600.0,5.634066364155338
106700.0,5.634066363040724
106800.0,5.6340663619428835
106900.0,5.634066360861564
107000.0,5.634066359796513
107100.0,5.634066358747483
107200.0,5.634066357714234
107300.0,5.634066356696532
107400.0,5.634066355694149
107500.0,5.634066354706847
107600.0,5.6340663537343945
107700.0,5.634066352776579
107800.0,5.634066351833176
107900.0,5.634066350903967
108000.0,5.634066349988744
108100.0,5.634066349087282
108200.0,5.634066348199393
108300.0,5.634066347324858
108400.0,5.6340663464634835
108500.0,5.634066345615068
108600.0,5.634066344779416
108700.0,5.6340663439563405
108800.0,5.634066343145646
108900.0,5.634066342347144
109000.0,5.634066341560663
109100.0,5.634066340786016
109200.0,5.6340663400230255
109300.0,5.6340663392715165
109400.0,5.634066338531307
109500.0,5.6340663378022375
109600.0,5.634066337084134
109700.0,5.63406633637684
109800.0,5.6340663356801866
109900.0,5.634066334994014
110000.0,5.634066334318165
110100.0,5.634066333652488
110200.0,5.634066332996827
110300.0,5.634066332351035
110400.0,5.634066331714955
110500.0,5.634066331088447
110600.0,5.634066330471365
110700.0,5.634066329863572
110800.0,5.63406632926492
110900.0,5.634066328675275
111000.0,5.634066328094495
111100.0,5.634066327522465
111200.0,5.634066326959032
111300.0,5.634066326404081
111400.0,5.63406632585748
111500.0,5.634066325319105
111600.0,5.634066324788833
111700.0,5.6340663242665325
111800.0,5.634066323752094
111900.0,5.634066323245389
112000.0,5.6340663227463175
112100.0,5.63406632225475
112200.0,5.63406632177058
112300.0,5.634066321293694
112400.0,5.634066320823986
112500.0,5.634066320361341
112600.0,5.634066319905666
112700.0,5.634066319456841
112800.0,5.634066319014777
112900.0,5.634066318579359
113000.0,5.634066318150492
113100.0,5.634066317728076
113200.0,5.634066317312017
113300.0,5.63406631690222
113400.0,5.634066316498587
113500.0,5.634066316101027
113600.0,5.634066315709443
113700.0,5.634066315323753
113800.0,5.6340663149438655
113900.0,5.634066314569701
114000.0,5.6340663142011564
114100.0,5.6340663138381615
114200.0,5.634066313480633
114300.0,5.634066313128481
114400.0,5.6340663127816235
114500.0,5.634066312439984
114600.0,5.634066312103488
114700.0,5.634066311772054
114800.0,5.634066311445605
114900.0,5.63406631112407
115000.0,5.634066310807375
115100.0,5.634066310495442
115200.0,5.634066310188202
115300.0,5.634066309885592
115400.0,5.634066309587533
115500.0,5.634066309293956
115600.0,5.634066309004794
115700.0,5.634066308719981
115800.0,5.634066308439457
115900.0,5.634066308163156
116000.0,5.634066307891009
116100.0,5.634066307622951
116200.0,5.63406630735893
116300.0,5.634066307098889
116400.0,5.634066306842757
116500.0,5.634066306590478
116600.0,5.634066306341994
116700.0,5.634066306097248
116800.0,5.634066305856193
116900.0,5.63406630561876
117000.0,5.634066305384898
117100.0,5.634066305154554
117200.0,5.634066304927678
117300.0,5.6340663047042145
117400.0,5.634066304484115
117500.0,5.634066304267327
117600.0,5.634066304053803
117700.0,5.634066303843491
117800.0,5.634066303636338
117900.0,5.6340663034323075
118000.0,5.6340663032313385
118100.0,5.634066303033397
118200.0,5.634066302838434
118300.0,5.634066302646405
118400.0,5.6340663024572635
118500.0,5.634066302270967
118600.0,5.634066302087473
118700.0,5.634066301906745
118800.0,5.634066301728734
118900.0,5.634066301553402
119000.0,5.634066301380708
119100.0,5.634066301210609
119200.0,5.634066301043071
119300.0,5.634066300878054
119400.0,5.6340663007155305
119500.0,5.634066300555448
119600.0,5.634066300397771
119700.0,5.634066300242467
119800.0,5.634066300089502
119900.0,5.634066299938834
120000.0,5.634066299790433
120100.0,5.634066299644264
120200.0,5.634066299500288
120300.0,5.634066299358486
120400.0,5.634066299218816
120500.0,5.634066299081247
120600.0,5.63406629894575
120700.0,5.6340662988122885
120800.0,5.634066298680835
120900.0,5.634066298551367
121000.0,5.63406629842384
121100.0,5.634066298298235
121200.0,5.634066298174513
121300.0,5.634066298052663
121400.0,5.63406629793264
121500.0,5.634066297814427
121600.0,5.634066297697992
121700.0,5.634066297583311
121800.0,5.634066297470351
121900.0,5.634066297359088
122000.0,5.634066297249505
122100.0,5.634066297141566
122200.0,5.634066297035256
122300.0,5.6340662969305395
122400.0,5.634066296827402
122500.0,5.634066296725819
122600.0,5.634066296625761
122700.0,5.63406629652721
122800.0,5.63406629643014
122900.0,5.634066296334529
123000.0,5.634066296240363
123100.0,5.634066296147614
123200.0,5.63406629605626
123300.0,5.6340662959662735
123400.0,5.6340662958776475
123500.0,5.634066295790349
123600.0,5.634066295704375
123700.0,5.634066295619685
123800.0,5.6340662955362655
123900.0,5.634066295454108
124000.0,5.634066295373182
124100.0,5.634066295293474
124200.0,5.634066295214969
124300.0,5.634066295137647
124400.0,5.634066295061484
124500.0,5.634066294986469
124600.0,5.634066294912586
124700.0,5.634066294839806
124800.0,5.63406629476813
124900.0,5.634066294697531
125000.0,5.634066294627986
125100.0,5.634066294559492
125200.0,5.634066294492031
125300.0,5.634066294425589
125400.0,5.63406629436014
125500.0,5.634066294295678
125600.0,5.634066294232186
125700.0,5.634066294169649
125800.0,5.634066294108053
125900.0,5.634066294047386
126000.0,5.63406629398763
126100.0,5.6340662939287744
126200.0,5.634066293870801
126300.0,5.6340662938137
126400.0,5.634066293757457
126500.0,5.634066293702063
126600.0,5.634066293647504
126700.0,5.634066293593769
126800.0,5.634066293540837
126900.0,5.634066293488698
127000.0,5.634066293437346
127100.0,5.634066293386771
127200.0,5.634066293336947
127300.0,5.63406629328788
127400.0,5.634066293239551
127500.0,5.6340662931919425
127600.0,5.6340662931450565
127700.0,5.634066293098879
127800.0,5.634066293053394
127900.0,5.6340662930085905
128000.0,5.634066292964467
128100.0,5.634066292921
128200.0,5.634066292878192
128300.0,5.634066292836026
128400.0,5.63406629279449
128500.0,5.634066292753586
128600.0,5.6340662927133
128700.0,5.634066292673613
128800.0,5.634066292634529
128900.0,5.634066292596028
129000.0,5.63406629255811
129100.0,5.634066292520755
129200.0,5.634066292483964
129300.0,5.634066292447729
129400.0,5.634066292412036
129500.0,5.634066292376886
129600.0,5.634066292342264
129700.0,5.634066292308165
129800.0,5.634066292274575
129900.0,5.634066292241491
130000.0,5.6340662922089075
130100.0,5.634066292176811
130200.0,5.634066292145196
130300.0,5.634066292114061
130400.0,5.634066292083395
130500.0,5.634066292053188
130600.0,5.634066292023429
130700.0,5.634066291994123
130800.0,5.63406629196526
130900.0,5.634066291936832
131000.0,5.6340662919088365
131100.0,5.634066291881256
131200.0,5.63406629185409
131300.0,5.634066291827334
131400.0,5.634066291800979
131500.0,5.634066291775016
131600.0,5.634066291749451
131700.0,5.63406629172427
131800.0,5.634066291699468
131900.0,5.63406629167504
132000.0,5.634066291650979
132100.0,5.634066291627277
132200.0,5.634066291603932
132300.0,5.634066291580938
132400.0,5.634066291558289
132500.0,5.634066291535984
132600.0,5.634066291514012
132700.0,5.634066291492369
132800.0,5.634066291471055
132900.0,5.634066291450065
133000.0,5.6340662914293915
133100.0,5.63406629140902
133200.0,5.634066291388959
133300.0,5.634066291369195
133400.0,5.634066291349732
133500.0,5.634066291330562
133600.0,5.634066291311686
133700.0,5.634066291293094
133800.0,5.6340662912747765
133900.0,5.634066291256737
134000.0,5.63406629123897
134100.0,5.634066291221472
134200.0,5.6340662912042365
134300.0,5.634066291187255
134400.0,5.63406629117053
134500.0,5.634066291154057
134600.0,5.634066291137839
134700.0,5.634066291121857
134800.0,5.634066291106116
134900.0,5.634066291090612
135000.0,5.634066291075345
135100.0,5.634066291060302
135200.0,5.63406629104549
135300.0,5.634066291030893
135400.0,5.634066291016523
135500.0,5.634066291002366
135600.0,5.634066290988421
135700.0,5.634066290974685
135800.0,5.634066290961157
135900.0,5.634066290947835
136000.0,5.634066290934709
136100.0,5.634066290921788
136200.0,5.63406629090906
136300.0,5.634066290896523
136400.0,5.634066290884174
136500.0,5.634066290872006
136600.0,5.634066290860027
136700.0,5.63406629084823
136800.0,5.634066290836608
136900.0,5.634066290825165
137000.0,5.634066290813885
137100.0,5.634066290802781
137200.0,5.6340662907918455
137300.0,5.634066290781069
137400.0,5.634066290770454
137500.0,5.634066290760003
137600.0,5.634066290749714
137700.0,5.634066290739569
137800.0,5.634066290729585
137900.0,5.6340662907197485
138000.0,5.634066290710059
138100.0,5.634066290700517
138200.0,5.634066290691113
138300.0,5.63406629068186
138400.0,5.634066290672742
138500.0,5.634066290663766
138600.0,5.634066290654917
138700.0,5.634066290646206
138800.0,5.634066290637623
138900.0,5.634066290629173
139000.0,5.6340662906208445
139100.0,5.6340662906126475
139200.0,5.63406629060457
139300.0,5.634066290596614
139400.0,5.634066290588777
139500.0,5.634066290581061
139600.0,5.634066290573457
139700.0,5.634066290565969
139800.0,5.634066290558595
139900.0,5.634066290551334
140000.0,5.634066290544176
140100.0,5.6340662905371275
140200.0,5.634066290530186
140300.0,5.634066290523352
140400.0,5.6340662905166194
140500.0,5.634066290509991
140600.0,5.634066290503457
140700.0,5.6340662904970245
140800.0,5.634066290490686
140900.0,5.634066290484444
141000.0,5.634066290478302
141100.0,5.634066290472243
141200.0,5.634066290466281
141300.0,5.634066290460406
141400.0,5.634066290454616
141500.0,5.6340662904489145
141600.0,5.634066290443303
141700.0,5.634066290437772
141800.0,5.634066290432325
141900.0,5.634066290426965
142000.0,5.634066290421677
142100.0,5.634066290416471
142200.0,5.634066290411341
142300.0,5.634066290406295
142400.0,5.634066290401319
142500.0,5.634066290396418
142600.0,5.634066290391592
142700.0,5.634066290386842
142800.0,5.634066290382159
142900.0,5.634066290377546
143000.0,5.6340662903730045
143100.0,5.63406629036853
143200.0,5.634066290364125
143300.0,5.634066290359786
143400.0,5.634066290355516
143500.0,5.634066290351306
143600.0,5.634066290347162
143700.0,5.634066290343081
143800.0,5.63406629033906
143900.0,5.6340662903351015
144000.0,5.6340662903312
144100.0,5.634066290327363
144200.0,5.634066290323577
144300.0,5.634066290319848
144400.0,5.634066290316172
144500.0,5.634066290312554
144600.0,5.634066290308992
144700.0,5.634066290305484
144800.0,5.634066290302032
144900.0,5.634066290298629
145000.0,5.634066290295274
145100.0,5.634066290291973
145200.0,5.634066290288722
145300.0,5.634066290285515
145400.0,5.634066290282368
145500.0,5.634066290279255
145600.0,5.6340662902761895
145700.0,5.634066290273176
145800.0,5.6340662902702086
145900.0,5.634066290267288
146000.0,5.634066290264411
146100.0,5.634066290261572
146200.0,5.634066290258779
146300.0,5.634066290256027
146400.0,5.634066290253316
146500.0,5.634066290250644
146600.0,5.634066290248013
146700.0,5.634066290245422
146800.0,5.634066290242869
146900.0,5.634066290240352
147000.0,5.634066290237879
147100.0,5.6340662902354355
147200.0,5.634066290233033
147300.0,5.634066290230668
147400.0,5.634066290228335
147500.0,5.6340662902260386
147600.0,5.634066290223776
147700.0,5.634066290221548
147800.0,5.634066290219353
147900.0,5.634066290217192
148000.0,5.634066290215069
148100.0,5.634066290212975
148200.0,5.634066290210914
148300.0,5.6340662902088825
148400.0,5.634066290206886
148500.0,5.634066290204915
148600.0,5.634066290202975
148700.0,5.634066290201063
148800.0,5.634066290199179
148900.0,5.634066290197326
149000.0,5.634066290195496
149100.0,5.634066290193695
149200.0,5.634066290191921
149300.0,5.634066290190167
149400.0,5.634066290188443
149500.0,5.634066290186751
149600.0,5.634066290185081
149700.0,5.634066290183438
149800.0,5.634066290181819
149900.0,5.634066290180229
150000.0,5.634066290178657
150100.0,5.634066290177109
150200.0,5.634066290175587
150300.0,5.6340662901740854
150400.0,5.634066290172608
150500.0,5.63406629017115
150600.0,5.634066290169713
150700.0,5.634066290168302
150800.0,5.63406629016691
150900.0,5.634066290165536
151000.0,5.6340662901641805
151100.0,5.634066290162854
151200.0,5.634066290161549
151300.0,5.634066290160256
151400.0,5.634066290158984
151500.0,5.634066290157735
151600.0,5.6340662901564995
151700.0,5.634066290155284
151800.0,5.634066290154087
151900.0,5.634066290152903
152000.0,5.634066290151746
152100.0,5.634066290150598
152200.0,5.63406629014947
152300.0,5.634066290148367
152400.0,5.634066290147278
152500.0,5.634066290146205
152600.0,5.6340662901451415
152700.0,5.634066290144102
152800.0,5.634066290143075
152900.0,5.634066290142063
153000.0,5.634066290141069
153100.0,5.634066290140089
153200.0,5.634066290139122
153300.0,5.63406629013817
153400.0,5.634066290137223
153500.0,5.634066290136297
153600.0,5.634066290135387
153700.0,5.634066290134482
153800.0,5.634066290133597
153900.0,5.634066290132724
154000.0,5.634066290131866
154100.0,5.634066290131023
154200.0,5.634066290130185
154300.0,5.634066290129369
154400.0,5.634066290128561
154500.0,5.634066290127769
154600.0,5.634066290126984
154700.0,5.63406629012621
154800.0,5.634066290125449
154900.0,5.634066290124701
155000.0,5.634066290123962
155100.0,5.634066290123237
155200.0,5.634066290122526
155300.0,5.634066290121823
155400.0,5.634066290121129
155500.0,5.634066290120451
155600.0,5.634066290119783
155700.0,5.634066290119121
155800.0,5.63406629011847
155900.0,5.6340662901178264
156000.0,5.634066290117194
156100.0,5.634066290116567
156200.0,5.634066290115954
156300.0,5.634066290115351
156400.0,5.634066290114758
156500.0,5.634066290114169
156600.0,5.6340662901135925
156700.0,5.634066290113024
156800.0,5.634066290112467
156900.0,5.634066290111912
157000.0,5.634066290111362
157100.0,5.634066290110822
157200.0,5.634066290110297
157300.0,5.634066290109782
157400.0,5.634066290109267
157500.0,5.6340662901087635
157600.0,5.634066290108275
157700.0,5.63406629010779
157800.0,5.6340662901073095
157900.0,5.6340662901068415
158000.0,5.6340662901063725
158100.0,5.634066290105916
158200.0,5.634066290105467
158300.0,5.634066290105021
158400.0,5.634066290104583
158500.0,5.634066290104151
158600.0,5.6340662901037275
158700.0,5.634066290103307
158800.0,5.634066290102895
158900.0,5.6340662901024885
159000.0,5.634066290102086
159100.0,5.634066290101694
159200.0,5.634066290101302
159300.0,5.6340662901009155
159400.0,5.6340662901005265
159500.0,5.634066290100157
159600.0,5.634066290099785
159700.0,5.634066290099417
159800.0,5.634066290099062
159900.0,5.634066290098706
160000.0,5.634066290098355
160100.0,5.634066290098013
160200.0,5.634066290097675
160300.0,5.63406629009734
160400.0,5.634066290097011
160500.0,5.634066290096687
160600.0,5.634066290096368
160700.0,5.634066290096062
160800.0,5.63406629009575
160900.0,5.634066290095442
161000.0,5.634066290095141
161100.0,5.6340662900948475
161200.0,5.634066290094561
161300.0,5.634066290094273
161400.0,5.634066290093995
161500.0,5.634066290093718
161600.0,5.634066290093445
161700.0,5.63406629009318
161800.0,5.634066290092917
161900.0,5.634066290092657
162000.0,5.634066290092402
162100.0,5.634066290092153
162200.0,5.634066290091904
162300.0,5.634066290091661
162400.0,5.634066290091421
162500.0,5.634066290091186
162600.0,5.634066290090957
162700.0,5.634066290090731
162800.0,5.634066290090508
162900.0,5.634066290090289
163000.0,5.634066290090072
163100.0,5.634066290089858
163200.0,5.634066290089651
163300.0,5.634066290089445
163400.0,5.634066290089241
163500.0,5.634066290089042
163600.0,5.634066290088848
163700.0,5.634066290088655
163800.0,5.634066290088466
163900.0,5.6340662900882785
164000.0,5.634066290088095
164100.0,5.634066290087908
164200.0,5.634066290087728
164300.0,5.6340662900875484
164400.0,5.634066290087377
164500.0,5.6340662900872065
164600.0,5.634066290087038
164700.0,5.634066290086876
164800.0,5.634066290086719
164900.0,5.6340662900865555
165000.0,5.634066290086398
165100.0,5.634066290086244
165200.0,5.634066290086091
165300.0,5.634066290085942
165400.0,5.634066290085797
165500.0,5.634066290085648
165600.0,5.6340662900855
165700.0,5.634066290085361
165800.0,5.634066290085219
165900.0,5.634066290085081
166000.0,5.634066290084945
166100.0,5.634066290084811
166200.0,5.634066290084673
166300.0,5.634066290084543
166400.0,5.634066290084411
166500.0,5.634066290084282
166600.0,5.63406629008415
166700.0,5.634066290084022
166800.0,5.6340662900838945
166900.0,5.634066290083772
167000.0,5.63406629008365
167100.0,5.634066290083531
167200.0,5.634066290083411
167300.0,5.634066290083295
167400.0,5.634066290083181
167500.0,5.634066290083069
167600.0,5.634066290082959
167700.0,5.63406629008285
167800.0,5.634066290082741
167900.0,5.634066290082636
168000.0,5.634066290082532
168100.0,5.634066290082427
168200.0,5.634066290082324
168300.0,5.634066290082221
168400.0,5.634066290082124
168500.0,5.6340662900820275
168600.0,5.6340662900819325
168700.0,5.6340662900818375
168800.0,5.634066290081745
168900.0,5.634066290081655
169000.0,5.634066290081564
169100.0,5.634066290081476
169200.0,5.634066290081391
169300.0,5.634066290081311
169400.0,5.634066290081226
169500.0,5.63406629008114
169600.0,5.634066290081054
169700.0,5.634066290080978
169800.0,5.634066290080895
169900.0,5.634066290080814
170000.0,5.634066290080739
170100.0,5.63406629008066
170200.0,5.634066290080586
170300.0,5.6340662900805105
170400.0,5.63406629008044
170500.0,5.634066290080369
