M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
106400.0,5.634066277883345
106500.0,5.634066278067312
106600.0,5.634066278248501
106700.0,5.634066278426958
106800.0,5.6340662786027185
106900.0,5.634066278775826
107000.0,5.63406627894633
107100.0,5.634066279114254
107200.0,5.634066279279643
107300.0,5.634066279442542
107400.0,5.634066279602977
107500.0,5.634066279760991
107600.0,5.634066279916627
107700.0,5.63406628006991
107800.0,5.634066280220883
107900.0,5.634066280369574
108000.0,5.634066280516024
108100.0,5.634066280660267
108200.0,5.63406628080233
108300.0,5.63406628094225
108400.0,5.634066281080056
108500.0,5.634066281215785
108600.0,5.6340662813494715
108700.0,5.634066281481134
108800.0,5.63406628161081
108900.0,5.634066281738529
109000.0,5.6340662818643255
109100.0,5.634066281988224
109200.0,5.634066282110259
109300.0,5.634066282230445
109400.0,5.634066282348814
109500.0,5.634066282465402
109600.0,5.634066282580235
109700.0,5.634066282693331
109800.0,5.634066282804717
109900.0,5.634066282914422
110000.0,5.634066283022469
110100.0,5.63406628312889
110200.0,5.634066283233711
110300.0,5.634066283336946
110400.0,5.634066283438618
110500.0,5.634066283538759
110600.0,5.6340662836373925
110700.0,5.634066283734539
110800.0,5.634066283830219
110900.0,5.634066283924456
111000.0,5.634066284017272
111100.0,5.6340662841086875
111200.0,5.634066284198724
111300.0,5.634066284287399
111400.0,5.634066284374733
111500.0,5.6340662844607525
111600.0,5.634066284545476
111700.0,5.634066284628918
111800.0,5.634066284711102
111900.0,5.634066284792044
112000.0,5.634066284871768
112100.0,5.634066284950291
112200.0,5.634066285027622
112300.0,5.63406628510379
112400.0,5.634066285178811
112500.0,5.634066285252697
112600.0,5.634066285325468
112700.0,5.634066285397143
112800.0,5.634066285467737
112900.0,5.634066285537262
113000.0,5.63406628560574
113100.0,5.63406628567319
113200.0,5.634066285739618
113300.0,5.634066285805049
113400.0,5.634066285869484
113500.0,5.634066285932953
113600.0,5.634066285995465
113700.0,5.634066286057026
113800.0,5.634066286117658
113900.0,5.634066286177383
114000.0,5.634066286236204
114100.0,5.6340662862941375
114200.0,5.634066286351193
114300.0,5.634066286407389
114400.0,5.63406628646274
114500.0,5.634066286517257
114600.0,5.6340662865709525
114700.0,5.634066286623833
114800.0,5.6340662866759095
114900.0,5.634066286727207
115000.0,5.634066286777733
115100.0,5.6340662868274896
115200.0,5.634066286876501
115300.0,5.634066286924771
115400.0,5.634066286972312
115500.0,5.634066287019137
115600.0,5.634066287065251
115700.0,5.6340662871106755
115800.0,5.634066287155415
115900.0,5.634066287199481
116000.0,5.634066287242882
116100.0,5.634066287285627
116200.0,5.634066287327729
116300.0,5.634066287369191
116400.0,5.634066287410025
116500.0,5.634066287450247
116600.0,5.63406628748986
116700.0,5.634066287528878
116800.0,5.634066287567307
116900.0,5.634066287605156
117000.0,5.634066287642427
117100.0,5.634066287679144
117200.0,5.634066287715313
117300.0,5.63406628775093
117400.0,5.634066287786011
117500.0,5.634066287820559
117600.0,5.634066287854591
117700.0,5.6340662878881105
117800.0,5.634066287921116
117900.0,5.634066287953624
118000.0,5.634066287985642
118100.0,5.634066288017177
118200.0,5.634066288048238
118300.0,5.63406628807883
118400.0,5.634066288108966
118500.0,5.634066288138643
118600.0,5.6340662881678725
118700.0,5.634066288196658
118800.0,5.6340662882250125
118900.0,5.634066288252937
119000.0,5.63406628828044
119100.0,5.63406628830753
119200.0,5.634066288334212
119300.0,5.6340662883604935
119400.0,5.634066288386372
119500.0,5.634066288411862
119600.0,5.63406628843697
119700.0,5.6340662884617005
119800.0,5.6340662884860615
119900.0,5.6340662885100485
120000.0,5.6340662885336705
120100.0,5.634066288556936
120200.0,5.634066288579852
120300.0,5.634066288602424
120400.0,5.634066288624657
120500.0,5.634066288646553
120600.0,5.6340662886681185
120700.0,5.634066288689359
120800.0,5.634066288710277
120900.0,5.634066288730883
121000.0,5.634066288751177
121100.0,5.634066288771168
121200.0,5.634066288790853
121300.0,5.63406628881024
121400.0,5.634066288829333
121500.0,5.63406628884814
121600.0,5.634066288866664
121700.0,5.634066288884909
121800.0,5.6340662889028765
121900.0,5.634066288920572
122000.0,5.634066288938006
122100.0,5.634066288955174
122200.0,5.634066288972079
122300.0,5.634066288988732
122400.0,5.634066289005135
122500.0,5.634066289021289
122600.0,5.6340662890372055
122700.0,5.634066289052875
122800.0,5.634066289068315
122900.0,5.63406628908352
123000.0,5.634066289098493
123100.0,5.634066289113237
123200.0,5.634066289127763
123300.0,5.6340662891420745
123400.0,5.634066289156163
123500.0,5.634066289170037
123600.0,5.634066289183702
123700.0,5.634066289197164
123800.0,5.634066289210423
123900.0,5.63406628922348
124000.0,5.6340662892363405
124100.0,5.634066289249006
124200.0,5.634066289261479
124300.0,5.634066289273765
124400.0,5.63406628928587
124500.0,5.6340662892977855
124600.0,5.634066289309525
124700.0,5.634066289321081
124800.0,5.634066289332469
124900.0,5.634066289343691
125000.0,5.634066289354735
125100.0,5.634066289365615
125200.0,5.634066289376336
125300.0,5.634066289386889
125400.0,5.634066289397285
125500.0,5.634066289407517
125600.0,5.6340662894176035
125700.0,5.634066289427532
125800.0,5.6340662894373095
125900.0,5.634066289446942
126000.0,5.634066289456429
126100.0,5.634066289465778
126200.0,5.634066289474978
126300.0,5.634066289484046
126400.0,5.634066289492979
126500.0,5.634066289501772
126600.0,5.634066289510436
126700.0,5.634066289518969
126800.0,5.634066289527369
126900.0,5.634066289535648
127000.0,5.634066289543798
127100.0,5.634066289551823
127200.0,5.634066289559726
127300.0,5.634066289567514
127400.0,5.634066289575186
127500.0,5.634066289582734
127600.0,5.63406628959017
127700.0,5.6340662895974996
127800.0,5.634066289604717
127900.0,5.634066289611822
128000.0,5.63406628961882
128100.0,5.634066289625715
128200.0,5.634066289632508
128300.0,5.634066289639197
128400.0,5.634066289645787
128500.0,5.634066289652276
128600.0,5.634066289658674
128700.0,5.634066289664969
128800.0,5.6340662896711695
128900.0,5.634066289677277
129000.0,5.634066289683291
129100.0,5.63406628968922
129200.0,5.634066289695055
129300.0,5.634066289700804
129400.0,5.634066289706454
129500.0,5.634066289712026
129600.0,5.634066289717519
129700.0,5.6340662897229254
129800.0,5.63406628972825
129900.0,5.634066289733496
130000.0,5.634066289738664
130100.0,5.63406628974375
130200.0,5.634066289748761
130300.0,5.634066289753694
130400.0,5.634066289758552
130500.0,5.634066289763343
130600.0,5.63406628976806
130700.0,5.634066289772701
130800.0,5.634066289777275
130900.0,5.634066289781781
131000.0,5.634066289786217
131100.0,5.63406628979059
131200.0,5.634066289794896
131300.0,5.634066289799131
131400.0,5.634066289803304
131500.0,5.634066289807409
131600.0,5.634066289811458
131700.0,5.63406628981545
131800.0,5.634066289819381
131900.0,5.634066289823253
132000.0,5.6340662898270635
132100.0,5.634066289830822
132200.0,5.634066289834518
132300.0,5.634066289838153
132400.0,5.634066289841736
132500.0,5.634066289845268
132600.0,5.634066289848746
132700.0,5.634066289852173
132800.0,5.634066289855546
132900.0,5.634066289858872
133000.0,5.63406628986215
133100.0,5.634066289865375
133200.0,5.634066289868553
133300.0,5.634066289871682
133400.0,5.63406628987476
133500.0,5.634066289877796
133600.0,5.634066289880785
133700.0,5.634066289883724
133800.0,5.634066289886629
133900.0,5.6340662898894855
134000.0,5.6340662898923
134100.0,5.634066289895069
134200.0,5.634066289897796
134300.0,5.634066289900478
134400.0,5.6340662899031235
134500.0,5.634066289905733
134600.0,5.634066289908306
134700.0,5.634066289910829
134800.0,5.634066289913312
134900.0,5.634066289915764
135000.0,5.634066289918185
135100.0,5.634066289920565
135200.0,5.634066289922907
135300.0,5.634066289925214
135400.0,5.63406628992749
135500.0,5.634066289929732
135600.0,5.634066289931933
135700.0,5.634066289934104
135800.0,5.634066289936244
135900.0,5.634066289938349
136000.0,5.634066289940418
136100.0,5.634066289942463
136200.0,5.634066289944479
136300.0,5.634066289946464
136400.0,5.634066289948418
136500.0,5.6340662899503355
136600.0,5.6340662899522265
136700.0,5.634066289954094
136800.0,5.634066289955932
136900.0,5.634066289957736
137000.0,5.634066289959519
137100.0,5.634066289961274
137200.0,5.634066289963
137300.0,5.634066289964702
137400.0,5.6340662899663725
137500.0,5.634066289968027
137600.0,5.63406628996965
137700.0,5.634066289971251
137800.0,5.63406628997283
137900.0,5.634066289974385
138000.0,5.634066289975913
138100.0,5.634066289977419
138200.0,5.634066289978905
138300.0,5.634066289980367
138400.0,5.634066289981808
138500.0,5.6340662899832274
138600.0,5.634066289984621
138700.0,5.634066289985993
138800.0,5.634066289987346
138900.0,5.634066289988681
139000.0,5.634066289989998
139100.0,5.634066289991295
139200.0,5.634066289992569
139300.0,5.634066289993826
139400.0,5.63406628999506
139500.0,5.634066289996282
139600.0,5.634066289997479
139700.0,5.63406628999866
139800.0,5.6340662899998195
139900.0,5.634066290000969
140000.0,5.6340662900021
140100.0,5.634066290003217
140200.0,5.634066290004313
140300.0,5.634066290005391
140400.0,5.634066290006456
140500.0,5.634066290007507
140600.0,5.634066290008538
140700.0,5.634066290009551
140800.0,5.6340662900105505
140900.0,5.634066290011535
141000.0,5.634066290012508
141100.0,5.634066290013464
141200.0,5.63406629001441
141300.0,5.634066290015335
141400.0,5.634066290016252
141500.0,5.6340662900171505
141600.0,5.634066290018035
141700.0,5.634066290018905
141800.0,5.634066290019767
141900.0,5.634066290020617
142000.0,5.634066290021453
142100.0,5.6340662900222735
142200.0,5.634066290023082
142300.0,5.634066290023882
142400.0,5.6340662900246645
142500.0,5.634066290025435
142600.0,5.634066290026192
142700.0,5.63406629002694
142800.0,5.634066290027681
142900.0,5.6340662900284
143000.0,5.634066290029118
143100.0,5.634066290029825
143200.0,5.634066290030514
143300.0,5.634066290031201
143400.0,5.634066290031872
143500.0,5.634066290032536
143600.0,5.634066290033193
143700.0,5.634066290033832
143800.0,5.63406629003446
143900.0,5.634066290035085
144000.0,5.634066290035703
144100.0,5.634066290036314
144200.0,5.634066290036907
144300.0,5.63406629003749
144400.0,5.634066290038067
144500.0,5.634066290038637
144600.0,5.634066290039199
144700.0,5.634066290039753
144800.0,5.6340662900403
144900.0,5.634066290040833
145000.0,5.634066290041364
145100.0,5.634066290041884
145200.0,5.6340662900424
145300.0,5.634066290042905
145400.0,5.634066290043401
145500.0,5.634066290043884
145600.0,5.634066290044368
145700.0,5.634066290044844
145800.0,5.634066290045313
145900.0,5.634066290045774
146000.0,5.634066290046225
146100.0,5.6340662900466745
146200.0,5.634066290047115
146300.0,5.634066290047548
146400.0,5.634066290047971
146500.0,5.634066290048391
146600.0,5.634066290048807
146700.0,5.634066290049214
146800.0,5.634066290049615
146900.0,5.634066290050013
147000.0,5.6340662900504
147100.0,5.634066290050784
147200.0,5.6340662900511616
147300.0,5.63406629005153
147400.0,5.634066290051896
147500.0,5.634066290052255
147600.0,5.634066290052605
147700.0,5.634066290052954
147800.0,5.634066290053302
147900.0,5.634066290053639
148000.0,5.634066290053976
148100.0,5.634066290054305
148200.0,5.634066290054632
148300.0,5.634066290054952
148400.0,5.63406629005527
148500.0,5.634066290055577
148600.0,5.634066290055879
148700.0,5.634066290056175
148800.0,5.634066290056472
148900.0,5.6340662900567615
149000.0,5.6340662900570475
149100.0,5.6340662900573335
149200.0,5.634066290057612
149300.0,5.634066290057886
149400.0,5.634066290058153
149500.0,5.634066290058423
149600.0,5.634066290058684
149700.0,5.634066290058946
149800.0,5.634066290059204
149900.0,5.634066290059449
150000.0,5.634066290059696
150100.0,5.634066290059937
150200.0,5.634066290060176
150300.0,5.634066290060413
150400.0,5.634066290060644
150500.0,5.634066290060876
150600.0,5.634066290061094
150700.0,5.634066290061313
150800.0,5.634066290061533
150900.0,5.634066290061751
151000.0,5.634066290061963
151100.0,5.634066290062171
151200.0,5.634066290062374
151300.0,5.6340662900625835
151400.0,5.634066290062782
151500.0,5.634066290062976
151600.0,5.634066290063169
151700.0,5.634066290063355
151800.0,5.634066290063544
151900.0,5.634066290063733
152000.0,5.634066290063915
152100.0,5.634066290064097
152200.0,5.634066290064269
152300.0,5.634066290064445
152400.0,5.634066290064621
152500.0,5.634066290064788
152600.0,5.634066290064954
152700.0,5.634066290065119
152800.0,5.634066290065278
152900.0,5.634066290065442
153000.0,5.6340662900655945
153100.0,5.634066290065746
153200.0,5.634066290065901
153300.0,5.634066290066052
153400.0,5.634066290066197
153500.0,5.634066290066344
153600.0,5.634066290066486
153700.0,5.634066290066624
153800.0,5.634066290066764
153900.0,5.6340662900669045
154000.0,5.634066290067043
154100.0,5.634066290067177
154200.0,5.634066290067303
154300.0,5.634066290067428
154400.0,5.634066290067557
154500.0,5.634066290067681
154600.0,5.6340662900678
154700.0,5.634066290067921
154800.0,5.634066290068043
154900.0,5.6340662900681595
155000.0,5.6340662900682705
155100.0,5.634066290068384
155200.0,5.634066290068495
155300.0,5.634066290068605
155400.0,5.6340662900687155
155500.0,5.634066290068827
155600.0,5.634066290068931
155700.0,5.634066290069037
155800.0,5.63406629006914
155900.0,5.6340662900692395
156000.0,5.6340662900693435
156100.0,5.63406629006944
156200.0,5.6340662900695335
156300.0,5.634066290069626
156400.0,5.6340662900697165
156500.0,5.6340662900698115
156600.0,5.634066290069907
156700.0,5.634066290069993
156800.0,5.634066290070076
156900.0,5.634066290070166
157000.0,5.634066290070251
157100.0,5.634066290070338
157200.0,5.634066290070416
157300.0,5.634066290070496
157400.0,5.634066290070575
157500.0,5.634066290070653
157600.0,5.634066290070735
157700.0,5.634066290070809
157800.0,5.634066290070883
157900.0,5.634066290070958
158000.0,5.634066290071028
158100.0,5.634066290071097
158200.0,5.634066290071166
158300.0,5.63406629007124
158400.0,5.634066290071309
158500.0,5.634066290071375
158600.0,5.634066290071443
158700.0,5.634066290071505
158800.0,5.634066290071564
158900.0,5.634066290071623
159000.0,5.634066290071691
159100.0,5.634066290071753
159200.0,5.634066290071815
159300.0,5.634066290071878
159400.0,5.634066290071936
159500.0,5.634066290071993
159600.0,5.634066290072053
159700.0,5.634066290072109
159800.0,5.634066290072161
159900.0,5.634066290072214
160000.0,5.634066290072271
160100.0,5.6340662900723295
160200.0,5.634066290072382
160300.0,5.634066290072435
160400.0,5.634066290072483
160500.0,5.634066290072526
160600.0,5.634066290072579
160700.0,5.634066290072626
160800.0,5.634066290072675
160900.0,5.634066290072717
161000.0,5.634066290072766
161100.0,5.634066290072817
161200.0,5.634066290072863
161300.0,5.634066290072911
161400.0,5.63406629007295
161500.0,5.634066290072988
161600.0,5.63406629007303
161700.0,5.634066290073068
161800.0,5.634066290073108
161900.0,5.63406629007316
162000.0,5.634066290073199
162100.0,5.6340662900732355
162200.0,5.634066290073274
162300.0,5.63406629007331
162400.0,5.634066290073348
162500.0,5.634066290073387
162600.0,5.634066290073423
162700.0,5.634066290073456
162800.0,5.634066290073493
162900.0,5.634066290073525
163000.0,5.634066290073556
163100.0,5.634066290073587
163200.0,5.634066290073624
163300.0,5.634066290073663
163400.0,5.634066290073692
163500.0,5.6340662900737275
163600.0,5.634066290073759
163700.0,5.63406629007379
163800.0,5.634066290073822
163900.0,5.634066290073854
164000.0,5.63406629007388
164100.0,5.634066290073907
164200.0,5.634066290073937
164300.0,5.634066290073966
164400.0,5.634066290073995
164500.0,5.634066290074018
164600.0,5.634066290074041
164700.0,5.634066290074063
164800.0,5.6340662900740925
164900.0,5.634066290074119
165000.0,5.634066290074147
165100.0,5.63406629007417
165200.0,5.634066290074195
165300.0,5.634066290074223
165400.0,5.6340662900742515
165500.0,5.634066290074282
165600.0,5.634066290074303
165700.0,5.634066290074323
165800.0,5.634066290074349
165900.0,5.634066290074371
166000.0,5.634066290074391
166100.0,5.634066290074411
166200.0,5.634066290074431
166300.0,5.634066290074449
166400.0,5.634066290074467
166500.0,5.634066290074491
166600.0,5.6340662900745055
166700.0,5.634066290074525
166800.0,5.634066290074545
166900.0,5.634066290074561
167000.0,5.634066290074581
167100.0,5.6340662900746
167200.0,5.634066290074618
167300.0,5.634066290074636
167400.0,5.634066290074651
167500.0,5.634066290074671
167600.0,5.634066290074693
167700.0,5.634066290074709
167800.0,5.634066290074732
167900.0,5.634066290074744
168000.0,5.6340662900747605
168100.0,5.634066290074776
168200.0,5.634066290074795
168300.0,5.634066290074813
168400.0,5.63406629007483
168500.0,5.6340662900748475
168600.0,5.634066290074858
168700.0,5.63406629007487
168800.0,5.634066290074881
168900.0,5.634066290074894
169000.0,5.634066290074905
169100.0,5.6340662900749185
169200.0,5.634066290074931
169300.0,5.634066290074942
169400.0,5.634066290074954
169500.0,5.634066290074961
169600.0,5.6340662900749745
169700.0,5.634066290074989
169800.0,5.634066290075
169900.0,5.634066290075011
170000.0,5.634066290075021
170100.0,5.63406629007503
170200.0,5.634066290075037
170300.0,5.634066290075049
170400.0,5.634066290075061
170500.0,5.634066290075073
170600.0,5.634066290075092
