M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
106200.0,5.634133807497243
106300.0,5.6341338076098895
106400.0,5.634133807720784
106500.0,5.634133807829951
106600.0,5.634133807937411
106700.0,5.6341338080432
106800.0,5.634133808147335
106900.0,5.6341338082498496
107000.0,5.634133808350761
107100.0,5.634133808450106
107200.0,5.634133808547892
107300.0,5.634133808644153
107400.0,5.634133808738918
107500.0,5.6341338088322015
107600.0,5.634133808924033
107700.0,5.634133809014432
107800.0,5.634133809103419
107900.0,5.634133809191019
108000.0,5.634133809277252
108100.0,5.634133809362145
108200.0,5.634133809445712
108300.0,5.634133809527975
108400.0,5.63413380960895
108500.0,5.634133809688666
108600.0,5.63413380976714
108700.0,5.634133809844387
108800.0,5.634133809920429
108900.0,5.634133809995281
109000.0,5.634133810068964
109100.0,5.634133810141502
109200.0,5.634133810212909
109300.0,5.634133810283199
109400.0,5.634133810352393
109500.0,5.634133810420508
109600.0,5.634133810487567
109700.0,5.6341338105535765
109800.0,5.634133810618557
109900.0,5.634133810682523
110000.0,5.634133810745487
110100.0,5.6341338108074766
110200.0,5.634133810868498
110300.0,5.6341338109285655
110400.0,5.634133810987695
110500.0,5.634133811045904
110600.0,5.634133811103206
110700.0,5.634133811159613
110800.0,5.634133811215136
110900.0,5.634133811269794
111000.0,5.634133811323597
111100.0,5.634133811376569
111200.0,5.634133811428709
111300.0,5.634133811480041
111400.0,5.634133811530573
111500.0,5.63413381158031
111600.0,5.634133811629275
111700.0,5.634133811677476
111800.0,5.634133811724925
111900.0,5.634133811771633
112000.0,5.63413381181762
112100.0,5.634133811862881
112200.0,5.634133811907443
112300.0,5.634133811951306
112400.0,5.634133811994477
112500.0,5.634133812036985
112600.0,5.634133812078827
112700.0,5.634133812120017
112800.0,5.634133812160571
112900.0,5.634133812200485
113000.0,5.634133812239772
113100.0,5.634133812278454
113200.0,5.6341338123165245
113300.0,5.6341338123540075
113400.0,5.634133812390907
113500.0,5.634133812427228
113600.0,5.634133812462984
113700.0,5.6341338124981855
113800.0,5.634133812532832
113900.0,5.634133812566936
114000.0,5.634133812600513
114100.0,5.634133812633569
114200.0,5.634133812666111
114300.0,5.634133812698138
114400.0,5.634133812729665
114500.0,5.634133812760699
114600.0,5.634133812791251
114700.0,5.634133812821332
114800.0,5.634133812850944
114900.0,5.634133812880087
115000.0,5.634133812908775
115100.0,5.63413381293702
115200.0,5.634133812964822
115300.0,5.634133812992189
115400.0,5.6341338130191385
115500.0,5.634133813045658
115600.0,5.6341338130717675
115700.0,5.634133813097466
115800.0,5.634133813122763
115900.0,5.634133813147665
116000.0,5.634133813172181
116100.0,5.634133813196311
116200.0,5.634133813220066
116300.0,5.634133813243449
116400.0,5.634133813266471
116500.0,5.634133813289136
116600.0,5.63413381331145
116700.0,5.634133813333413
116800.0,5.634133813355033
116900.0,5.634133813376317
117000.0,5.6341338133972725
117100.0,5.634133813417894
117200.0,5.634133813438197
117300.0,5.63413381345818
117400.0,5.634133813477862
117500.0,5.634133813497225
117600.0,5.634133813516292
117700.0,5.634133813535058
117800.0,5.634133813553535
117900.0,5.634133813571716
118000.0,5.634133813589617
118100.0,5.634133813607245
118200.0,5.634133813624595
118300.0,5.634133813641667
118400.0,5.634133813658478
118500.0,5.634133813675032
118600.0,5.634133813691319
118700.0,5.634133813707356
118800.0,5.6341338137231425
118900.0,5.634133813738691
119000.0,5.634133813753989
119100.0,5.634133813769044
119200.0,5.634133813783872
119300.0,5.63413381379847
119400.0,5.634133813812833
119500.0,5.634133813826975
119600.0,5.6341338138408945
119700.0,5.634133813854602
119800.0,5.634133813868091
119900.0,5.634133813881372
120000.0,5.6341338138944455
120100.0,5.634133813907316
120200.0,5.6341338139199895
120300.0,5.634133813932459
120400.0,5.634133813944736
120500.0,5.634133813956817
120600.0,5.634133813968715
120700.0,5.634133813980426
120800.0,5.634133813991957
120900.0,5.634133814003307
121000.0,5.63413381401448
121100.0,5.634133814025478
121200.0,5.634133814036302
121300.0,5.634133814046956
121400.0,5.6341338140574475
121500.0,5.634133814067778
121600.0,5.634133814077942
121700.0,5.6341338140879484
121800.0,5.634133814097796
121900.0,5.634133814107491
122000.0,5.634133814117032
122100.0,5.63413381412643
122200.0,5.63413381413568
122300.0,5.63413381414479
122400.0,5.634133814153753
122500.0,5.634133814162579
122600.0,5.6341338141712685
122700.0,5.634133814179819
122800.0,5.634133814188239
122900.0,5.634133814196523
123000.0,5.634133814204678
123100.0,5.634133814212703
123200.0,5.6341338142206085
123300.0,5.63413381422839
123400.0,5.6341338142360495
123500.0,5.634133814243589
123600.0,5.634133814251017
123700.0,5.634133814258323
123800.0,5.634133814265513
123900.0,5.634133814272593
124000.0,5.634133814279567
124100.0,5.634133814286431
124200.0,5.6341338142931825
124300.0,5.634133814299834
124400.0,5.634133814306376
124500.0,5.634133814312818
124600.0,5.63413381431916
124700.0,5.634133814325407
124800.0,5.634133814331556
124900.0,5.634133814337605
125000.0,5.634133814343564
125100.0,5.634133814349423
125200.0,5.6341338143551924
125300.0,5.634133814360878
125400.0,5.634133814366473
125500.0,5.634133814371978
125600.0,5.6341338143774005
125700.0,5.634133814382739
125800.0,5.63413381438799
125900.0,5.634133814393163
126000.0,5.634133814398252
126100.0,5.634133814403261
126200.0,5.634133814408193
126300.0,5.634133814413047
126400.0,5.634133814417822
126500.0,5.634133814422529
126600.0,5.634133814427162
126700.0,5.63413381443172
126800.0,5.634133814436209
126900.0,5.634133814440629
127000.0,5.634133814444978
127100.0,5.634133814449261
127200.0,5.634133814453469
127300.0,5.634133814457615
127400.0,5.6341338144617055
127500.0,5.634133814465727
127600.0,5.6341338144696875
127700.0,5.634133814473585
127800.0,5.634133814477422
127900.0,5.634133814481197
128000.0,5.634133814484912
128100.0,5.634133814488565
128200.0,5.634133814492171
128300.0,5.634133814495714
128400.0,5.634133814499203
128500.0,5.6341338145026345
128600.0,5.634133814506013
128700.0,5.6341338145093465
128800.0,5.634133814512627
128900.0,5.634133814515844
129000.0,5.634133814519017
129100.0,5.634133814522146
129200.0,5.634133814525225
129300.0,5.634133814528253
129400.0,5.634133814531234
129500.0,5.634133814534175
129600.0,5.634133814537067
129700.0,5.634133814539913
129800.0,5.634133814542712
129900.0,5.634133814545474
130000.0,5.634133814548185
130100.0,5.634133814550856
130200.0,5.634133814553486
130300.0,5.634133814556072
130400.0,5.634133814558617
130500.0,5.634133814561127
130600.0,5.6341338145636
130700.0,5.634133814566033
130800.0,5.634133814568429
130900.0,5.634133814570785
131000.0,5.6341338145731035
131100.0,5.63413381457539
131200.0,5.634133814577644
131300.0,5.63413381457986
131400.0,5.634133814582035
131500.0,5.634133814584174
131600.0,5.634133814586284
131700.0,5.6341338145883615
131800.0,5.634133814590412
131900.0,5.634133814592426
132000.0,5.634133814594406
132100.0,5.634133814596359
132200.0,5.634133814598283
132300.0,5.634133814600176
132400.0,5.634133814602043
132500.0,5.634133814603877
132600.0,5.634133814605675
132700.0,5.634133814607449
132800.0,5.6341338146092
132900.0,5.634133814610919
133000.0,5.6341338146126185
133100.0,5.634133814614283
133200.0,5.634133814615922
133300.0,5.634133814617534
133400.0,5.634133814619119
133500.0,5.634133814620681
133600.0,5.6341338146222215
133700.0,5.634133814623738
133800.0,5.634133814625231
133900.0,5.634133814626706
134000.0,5.634133814628156
134100.0,5.634133814629582
134200.0,5.634133814630983
134300.0,5.634133814632367
134400.0,5.634133814633728
134500.0,5.634133814635064
134600.0,5.634133814636379
134700.0,5.634133814637678
134800.0,5.634133814638953
134900.0,5.634133814640207
135000.0,5.63413381464144
135100.0,5.634133814642659
135200.0,5.634133814643855
135300.0,5.634133814645038
135400.0,5.634133814646193
135500.0,5.634133814647332
135600.0,5.634133814648463
135700.0,5.634133814649567
135800.0,5.634133814650658
135900.0,5.634133814651734
136000.0,5.634133814652789
136100.0,5.63413381465383
136200.0,5.634133814654857
136300.0,5.634133814655868
136400.0,5.634133814656863
136500.0,5.634133814657835
136600.0,5.634133814658797
136700.0,5.634133814659742
136800.0,5.634133814660672
136900.0,5.634133814661588
137000.0,5.634133814662495
137100.0,5.634133814663383
137200.0,5.634133814664256
137300.0,5.634133814665122
137400.0,5.63413381466597
137500.0,5.6341338146668
137600.0,5.634133814667615
137700.0,5.63413381466842
137800.0,5.634133814669217
137900.0,5.6341338146699975
138000.0,5.634133814670767
138100.0,5.634133814671527
138200.0,5.634133814672278
138300.0,5.634133814673015
138400.0,5.634133814673738
138500.0,5.63413381467445
138600.0,5.634133814675149
138700.0,5.63413381467584
138800.0,5.634133814676524
138900.0,5.63413381467719
139000.0,5.63413381467785
139100.0,5.634133814678499
139200.0,5.63413381467914
139300.0,5.634133814679771
139400.0,5.634133814680389
139500.0,5.634133814680997
139600.0,5.634133814681602
139700.0,5.634133814682191
139800.0,5.634133814682772
139900.0,5.634133814683342
140000.0,5.634133814683908
140100.0,5.634133814684467
140200.0,5.634133814685011
140300.0,5.63413381468555
140400.0,5.634133814686077
140500.0,5.634133814686598
140600.0,5.634133814687114
140700.0,5.634133814687622
140800.0,5.634133814688122
140900.0,5.634133814688614
141000.0,5.634133814689092
141100.0,5.634133814689567
141200.0,5.6341338146900295
141300.0,5.634133814690485
141400.0,5.634133814690942
141500.0,5.634133814691387
141600.0,5.6341338146918245
141700.0,5.634133814692253
141800.0,5.634133814692676
141900.0,5.6341338146931
142000.0,5.634133814693512
142100.0,5.634133814693919
142200.0,5.634133814694316
142300.0,5.634133814694715
142400.0,5.634133814695101
142500.0,5.634133814695482
142600.0,5.634133814695852
142700.0,5.634133814696219
142800.0,5.634133814696585
142900.0,5.634133814696941
143000.0,5.634133814697294
143100.0,5.63413381469764
143200.0,5.634133814697982
143300.0,5.634133814698318
143400.0,5.634133814698644
143500.0,5.63413381469897
143600.0,5.634133814699289
143700.0,5.634133814699607
143800.0,5.6341338146999185
143900.0,5.634133814700224
144000.0,5.6341338147005215
144100.0,5.634133814700813
144200.0,5.634133814701104
144300.0,5.634133814701391
144400.0,5.634133814701678
144500.0,5.634133814701954
144600.0,5.634133814702228
144700.0,5.634133814702498
144800.0,5.634133814702764
144900.0,5.634133814703024
145000.0,5.634133814703286
145100.0,5.634133814703544
145200.0,5.6341338147037945
145300.0,5.634133814704039
145400.0,5.634133814704281
145500.0,5.634133814704512
145600.0,5.634133814704746
145700.0,5.634133814704971
145800.0,5.634133814705193
145900.0,5.63413381470542
146000.0,5.63413381470564
146100.0,5.634133814705855
146200.0,5.634133814706069
146300.0,5.634133814706277
146400.0,5.634133814706484
146500.0,5.634133814706688
146600.0,5.634133814706884
146700.0,5.63413381470708
146800.0,5.634133814707275
146900.0,5.634133814707469
147000.0,5.634133814707652
147100.0,5.634133814707831
147200.0,5.634133814708018
147300.0,5.634133814708196
147400.0,5.634133814708367
147500.0,5.63413381470854
147600.0,5.634133814708705
147700.0,5.634133814708876
147800.0,5.634133814709044
147900.0,5.634133814709206
148000.0,5.634133814709366
148100.0,5.634133814709522
148200.0,5.634133814709679
148300.0,5.634133814709837
148400.0,5.6341338147099895
148500.0,5.634133814710138
148600.0,5.634133814710281
148700.0,5.634133814710424
148800.0,5.634133814710566
148900.0,5.634133814710703
149000.0,5.634133814710839
149100.0,5.634133814710974
149200.0,5.634133814711108
149300.0,5.634133814711238
149400.0,5.634133814711364
149500.0,5.634133814711489
149600.0,5.634133814711613
149700.0,5.634133814711731
149800.0,5.634133814711855
149900.0,5.634133814711976
150000.0,5.6341338147120945
150100.0,5.634133814712207
150200.0,5.634133814712321
150300.0,5.634133814712433
150400.0,5.634133814712544
150500.0,5.63413381471265
150600.0,5.63413381471276
150700.0,5.634133814712869
150800.0,5.634133814712971
150900.0,5.634133814713066
151000.0,5.634133814713165
151100.0,5.634133814713267
151200.0,5.634133814713363
151300.0,5.634133814713459
151400.0,5.634133814713552
151500.0,5.6341338147136435
151600.0,5.634133814713734
151700.0,5.6341338147138265
151800.0,5.634133814713915
151900.0,5.634133814714002
152000.0,5.634133814714085
152100.0,5.634133814714171
152200.0,5.634133814714258
152300.0,5.634133814714342
152400.0,5.634133814714421
152500.0,5.634133814714498
152600.0,5.634133814714577
152700.0,5.634133814714655
152800.0,5.6341338147147315
152900.0,5.634133814714804
153000.0,5.634133814714877
153100.0,5.634133814714945
153200.0,5.634133814715016
153300.0,5.6341338147150894
153400.0,5.634133814715158
153500.0,5.63413381471522
153600.0,5.6341338147152875
153700.0,5.6341338147153515
153800.0,5.634133814715414
153900.0,5.634133814715475
154000.0,5.63413381471554
154100.0,5.634133814715605
154200.0,5.634133814715665
154300.0,5.634133814715727
154400.0,5.634133814715783
154500.0,5.634133814715841
154600.0,5.634133814715898
154700.0,5.634133814715947
154800.0,5.634133814716003
154900.0,5.634133814716059
155000.0,5.634133814716113
155100.0,5.63413381471617
155200.0,5.634133814716223
155300.0,5.634133814716272
155400.0,5.634133814716316
155500.0,5.634133814716366
155600.0,5.634133814716412
155700.0,5.634133814716459
155800.0,5.6341338147165105
155900.0,5.634133814716553
156000.0,5.6341338147166
156100.0,5.634133814716648
156200.0,5.634133814716689
156300.0,5.634133814716726
156400.0,5.6341338147167646
156500.0,5.634133814716807
156600.0,5.634133814716847
156700.0,5.634133814716888
156800.0,5.634133814716934
156900.0,5.634133814716973
157000.0,5.634133814717013
157100.0,5.6341338147170505
157200.0,5.63413381471709
157300.0,5.634133814717126
157400.0,5.634133814717167
157500.0,5.634133814717203
157600.0,5.634133814717236
157700.0,5.634133814717267
157800.0,5.634133814717299
157900.0,5.634133814717331
158000.0,5.634133814717361
158100.0,5.6341338147174005
158200.0,5.634133814717435
158300.0,5.634133814717468
158400.0,5.634133814717499
158500.0,5.634133814717529
158600.0,5.634133814717558
158700.0,5.634133814717589
158800.0,5.6341338147176225
158900.0,5.634133814717647
159000.0,5.634133814717677
159100.0,5.634133814717704
159200.0,5.6341338147177344
159300.0,5.634133814717758
159400.0,5.634133814717776
159500.0,5.634133814717799
159600.0,5.634133814717828
159700.0,5.634133814717851
159800.0,5.634133814717879
159900.0,5.634133814717905
160000.0,5.634133814717934
160100.0,5.634133814717964
160200.0,5.634133814717991
160300.0,5.634133814718012
160400.0,5.634133814718036
160500.0,5.634133814718054
160600.0,5.634133814718076
160700.0,5.634133814718093
160800.0,5.634133814718109
160900.0,5.634133814718129
161000.0,5.634133814718151
161100.0,5.63413381471817
161200.0,5.634133814718186
161300.0,5.63413381471821
161400.0,5.634133814718231
161500.0,5.634133814718246
161600.0,5.63413381471827
161700.0,5.634133814718287
161800.0,5.634133814718305
161900.0,5.634133814718319
162000.0,5.634133814718342
162100.0,5.63413381471836
162200.0,5.634133814718373
162300.0,5.634133814718393
162400.0,5.634133814718411
162500.0,5.634133814718431
162600.0,5.634133814718451
162700.0,5.634133814718467
162800.0,5.634133814718488
162900.0,5.634133814718508
163000.0,5.634133814718527
163100.0,5.634133814718537
163200.0,5.634133814718545
163300.0,5.634133814718557
163400.0,5.634133814718573
163500.0,5.634133814718583
163600.0,5.634133814718594
163700.0,5.634133814718601
163800.0,5.63413381471861
163900.0,5.634133814718619
164000.0,5.6341338147186315
164100.0,5.6341338147186475
164200.0,5.634133814718661
164300.0,5.634133814718667
164400.0,5.6341338147186795
164500.0,5.63413381471869
164600.0,5.6341338147187
164700.0,5.63413381471871
164800.0,5.634133814718717
164900.0,5.634133814718727
165000.0,5.634133814718741
165100.0,5.634133814718747
165200.0,5.634133814718766
165300.0,5.634133814718775
165400.0,5.634133814718791
165500.0,5.6341338147188
165600.0,5.634133814718812
165700.0,5.6341338147188225
165800.0,5.634133814718832
165900.0,5.634133814718843
166000.0,5.634133814718848
166100.0,5.634133814718854
166200.0,5.6341338147188615
166300.0,5.63413381471887
166400.0,5.634133814718878
166500.0,5.634133814718884
166600.0,5.634133814718894
166700.0,5.634133814718903
166800.0,5.6341338147189095
166900.0,5.634133814718918
167000.0,5.634133814718931
167100.0,5.6341338147189415
167200.0,5.63413381471895
167300.0,5.63413381471896
167400.0,5.634133814718969
167500.0,5.634133814718979
167600.0,5.6341338147189886
167700.0,5.6341338147189965
167800.0,5.634133814719011
167900.0,5.6341338147190205
168000.0,5.63413381471903
168100.0,5.634133814719037
168200.0,5.634133814719044
168300.0,5.6341338147190525
168400.0,5.634133814719063
168500.0,5.634133814719067
168600.0,5.634133814719073
168700.0,5.6341338147190765
168800.0,5.6341338147190845
168900.0,5.634133814719085
169000.0,5.63413381471909
169100.0,5.634133814719091
169200.0,5.634133814719089
169300.0,5.634133814719091
169400.0,5.634133814719092
169500.0,5.6341338147190925
169600.0,5.634133814719101
169700.0,5.634133814719101
169800.0,5.634133814719105
169900.0,5.634133814719108
170000.0,5.634133814719111
170100.0,5.634133814719111
170200.0,5.634133814719112
170300.0,5.634133814719113
170400.0,5.634133814719115
