M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
106200.0,5.634133807490706
106300.0,5.634133807603462
106400.0,5.6341338077144565
106500.0,5.634133807823724
106600.0,5.634133807931284
106700.0,5.634133808037157
106800.0,5.634133808141391
106900.0,5.634133808243992
107000.0,5.634133808344998
107100.0,5.634133808444424
107200.0,5.634133808542305
107300.0,5.634133808638657
107400.0,5.634133808733504
107500.0,5.634133808826867
107600.0,5.634133808918784
107700.0,5.634133809009264
107800.0,5.634133809098336
107900.0,5.634133809186011
108000.0,5.634133809272323
108100.0,5.634133809357292
108200.0,5.634133809440929
108300.0,5.634133809523264
108400.0,5.6341338096043145
108500.0,5.634133809684102
108600.0,5.634133809762639
108700.0,5.634133809839953
108800.0,5.634133809916063
108900.0,5.634133809990985
109000.0,5.634133810064746
109100.0,5.634133810137351
109200.0,5.634133810208821
109300.0,5.634133810279175
109400.0,5.634133810348437
109500.0,5.634133810416614
109600.0,5.63413381048373
109700.0,5.634133810549799
109800.0,5.6341338106148395
109900.0,5.634133810678859
110000.0,5.634133810741881
110100.0,5.634133810803923
110200.0,5.634133810864997
110300.0,5.634133810925117
110400.0,5.634133810984305
110500.0,5.634133811042569
110600.0,5.634133811099915
110700.0,5.634133811156376
110800.0,5.634133811211952
110900.0,5.6341338112666595
111000.0,5.634133811320516
111100.0,5.6341338113735295
111200.0,5.634133811425725
111300.0,5.634133811477095
111400.0,5.634133811527668
111500.0,5.634133811577452
111600.0,5.634133811626461
111700.0,5.634133811674705
111800.0,5.6341338117222
111900.0,5.634133811768948
112000.0,5.634133811814965
112100.0,5.63413381186027
112200.0,5.634133811904867
112300.0,5.634133811948764
112400.0,5.634133811991981
112500.0,5.634133812034519
112600.0,5.634133812076393
112700.0,5.6341338121176125
112800.0,5.634133812158199
112900.0,5.634133812198148
113000.0,5.634133812237473
113100.0,5.6341338122761915
113200.0,5.634133812314303
113300.0,5.634133812351819
113400.0,5.634133812388756
113500.0,5.634133812425114
113600.0,5.634133812460899
113700.0,5.634133812496134
113800.0,5.634133812530813
113900.0,5.634133812564947
114000.0,5.634133812598554
114100.0,5.634133812631635
114200.0,5.634133812664199
114300.0,5.6341338126962635
114400.0,5.634133812727825
114500.0,5.634133812758891
114600.0,5.634133812789465
114700.0,5.634133812819568
114800.0,5.634133812849203
114900.0,5.634133812878373
115000.0,5.634133812907087
115100.0,5.6341338129353575
115200.0,5.634133812963189
115300.0,5.634133812990587
115400.0,5.634133813017556
115500.0,5.634133813044099
115600.0,5.634133813070234
115700.0,5.634133813095959
115800.0,5.634133813121283
115900.0,5.63413381314621
116000.0,5.634133813170747
116100.0,5.634133813194904
116200.0,5.634133813218686
116300.0,5.634133813242096
116400.0,5.634133813265143
116500.0,5.634133813287834
116600.0,5.634133813310167
116700.0,5.634133813332153
116800.0,5.634133813353793
116900.0,5.634133813375097
117000.0,5.634133813396069
117100.0,5.634133813416716
117200.0,5.634133813437037
117300.0,5.634133813457046
117400.0,5.634133813476733
117500.0,5.634133813496119
117600.0,5.634133813515206
117700.0,5.634133813533985
117800.0,5.63413381355248
117900.0,5.634133813570682
118000.0,5.634133813588598
118100.0,5.6341338136062316
118200.0,5.634133813623598
118300.0,5.634133813640688
118400.0,5.63413381365752
118500.0,5.634133813674088
118600.0,5.634133813690395
118700.0,5.634133813706441
118800.0,5.634133813722238
118900.0,5.634133813737791
119000.0,5.634133813753106
119100.0,5.634133813768186
119200.0,5.634133813783021
119300.0,5.634133813797625
119400.0,5.634133813812008
119500.0,5.634133813826156
119600.0,5.634133813840092
119700.0,5.634133813853808
119800.0,5.634133813867315
119900.0,5.634133813880606
120000.0,5.634133813893689
120100.0,5.6341338139065735
120200.0,5.63413381391925
120300.0,5.634133813931733
120400.0,5.634133813944015
120500.0,5.634133813956113
120600.0,5.634133813968022
120700.0,5.634133813979739
120800.0,5.63413381399127
120900.0,5.634133814002628
121000.0,5.634133814013807
121100.0,5.634133814024819
121200.0,5.634133814035656
121300.0,5.634133814046323
121400.0,5.634133814056825
121500.0,5.63413381406716
121600.0,5.634133814077333
121700.0,5.6341338140873525
121800.0,5.634133814097211
121900.0,5.63413381410691
122000.0,5.634133814116472
122100.0,5.6341338141258746
122200.0,5.634133814135137
122300.0,5.634133814144252
122400.0,5.634133814153221
122500.0,5.634133814162049
122600.0,5.634133814170742
122700.0,5.634133814179299
122800.0,5.634133814187726
122900.0,5.634133814196032
123000.0,5.634133814204194
123100.0,5.634133814212226
123200.0,5.6341338142201325
123300.0,5.634133814227919
123400.0,5.63413381423559
123500.0,5.634133814243137
123600.0,5.634133814250573
123700.0,5.634133814257886
123800.0,5.634133814265084
123900.0,5.634133814272166
124000.0,5.634133814279143
124100.0,5.634133814286013
124200.0,5.634133814292776
124300.0,5.634133814299437
124400.0,5.634133814305995
124500.0,5.63413381431244
124600.0,5.63413381431879
124700.0,5.634133814325038
124800.0,5.634133814331188
124900.0,5.634133814337247
125000.0,5.634133814343215
125100.0,5.6341338143490844
125200.0,5.634133814354867
125300.0,5.634133814360547
125400.0,5.63413381436615
125500.0,5.63413381437166
125600.0,5.634133814377087
125700.0,5.634133814382432
125800.0,5.634133814387685
125900.0,5.6341338143928645
126000.0,5.634133814397964
126100.0,5.634133814402974
126200.0,5.634133814407915
126300.0,5.634133814412772
126400.0,5.634133814417555
126500.0,5.634133814422263
126600.0,5.634133814426897
126700.0,5.634133814431461
126800.0,5.634133814435949
126900.0,5.634133814440373
127000.0,5.634133814444723
127100.0,5.634133814449009
127200.0,5.63413381445323
127300.0,5.634133814457377
127400.0,5.63413381446146
127500.0,5.634133814465491
127600.0,5.634133814469448
127700.0,5.634133814473351
127800.0,5.634133814477182
127900.0,5.634133814480966
128000.0,5.634133814484689
128100.0,5.6341338144883535
128200.0,5.6341338144919595
128300.0,5.634133814495508
128400.0,5.634133814498999
128500.0,5.634133814502432
128600.0,5.634133814505817
128700.0,5.634133814509148
128800.0,5.634133814512428
128900.0,5.634133814515659
129000.0,5.634133814518842
129100.0,5.634133814521973
129200.0,5.634133814525051
129300.0,5.634133814528085
129400.0,5.634133814531066
129500.0,5.634133814534001
129600.0,5.634133814536902
129700.0,5.634133814539743
129800.0,5.634133814542548
129900.0,5.6341338145453115
130000.0,5.634133814548025
130100.0,5.634133814550697
130200.0,5.6341338145533335
130300.0,5.634133814555919
130400.0,5.634133814558469
130500.0,5.634133814560973
130600.0,5.634133814563458
130700.0,5.634133814565892
130800.0,5.634133814568285
130900.0,5.634133814570642
131000.0,5.634133814572967
131100.0,5.634133814575248
131200.0,5.634133814577499
131300.0,5.634133814579721
131400.0,5.634133814581897
131500.0,5.634133814584037
131600.0,5.634133814586152
131700.0,5.6341338145882265
131800.0,5.634133814590268
131900.0,5.634133814592285
132000.0,5.634133814594266
132100.0,5.634133814596219
132200.0,5.634133814598144
132300.0,5.634133814600031
132400.0,5.634133814601894
132500.0,5.634133814603726
132600.0,5.634133814605533
132700.0,5.634133814607314
132800.0,5.634133814609063
132900.0,5.634133814610782
133000.0,5.634133814612484
133100.0,5.634133814614154
133200.0,5.634133814615799
133300.0,5.634133814617411
133400.0,5.634133814618999
133500.0,5.634133814620563
133600.0,5.634133814622107
133700.0,5.634133814623627
133800.0,5.634133814625118
133900.0,5.63413381462659
134000.0,5.634133814628033
134100.0,5.634133814629462
134200.0,5.634133814630865
134300.0,5.634133814632256
134400.0,5.634133814633613
134500.0,5.634133814634949
134600.0,5.634133814636272
134700.0,5.634133814637575
134800.0,5.634133814638857
134900.0,5.634133814640108
135000.0,5.634133814641343
135100.0,5.634133814642562
135200.0,5.63413381464377
135300.0,5.634133814644947
135400.0,5.634133814646114
135500.0,5.634133814647257
135600.0,5.634133814648379
135700.0,5.634133814649485
135800.0,5.634133814650572
135900.0,5.634133814651646
136000.0,5.63413381465271
136100.0,5.634133814653749
136200.0,5.634133814654775
136300.0,5.634133814655783
136400.0,5.634133814656774
136500.0,5.634133814657754
136600.0,5.634133814658718
136700.0,5.634133814659668
136800.0,5.634133814660601
136900.0,5.634133814661515
137000.0,5.6341338146624205
137100.0,5.634133814663308
137200.0,5.634133814664183
137300.0,5.634133814665042
137400.0,5.634133814665896
137500.0,5.634133814666732
137600.0,5.634133814667556
137700.0,5.634133814668362
137800.0,5.634133814669155
137900.0,5.634133814669941
138000.0,5.634133814670715
138100.0,5.634133814671479
138200.0,5.634133814672226
138300.0,5.634133814672965
138400.0,5.634133814673689
138500.0,5.634133814674399
138600.0,5.634133814675103
138700.0,5.634133814675789
138800.0,5.634133814676475
138900.0,5.63413381467715
139000.0,5.634133814677811
139100.0,5.63413381467846
139200.0,5.634133814679104
139300.0,5.634133814679734
139400.0,5.634133814680356
139500.0,5.6341338146809665
139600.0,5.634133814681564
139700.0,5.634133814682153
139800.0,5.634133814682733
139900.0,5.634133814683307
140000.0,5.6341338146838655
140100.0,5.634133814684418
140200.0,5.6341338146849615
140300.0,5.634133814685501
140400.0,5.6341338146860345
140500.0,5.6341338146865505
140600.0,5.634133814687067
140700.0,5.634133814687568
140800.0,5.634133814688065
140900.0,5.634133814688556
141000.0,5.634133814689038
141100.0,5.634133814689511
141200.0,5.634133814689974
141300.0,5.634133814690438
141400.0,5.634133814690892
141500.0,5.634133814691337
141600.0,5.634133814691776
141700.0,5.63413381469221
141800.0,5.6341338146926345
141900.0,5.634133814693056
142000.0,5.634133814693473
142100.0,5.634133814693878
142200.0,5.634133814694278
142300.0,5.634133814694674
142400.0,5.634133814695061
142500.0,5.634133814695443
142600.0,5.6341338146958195
142700.0,5.634133814696187
142800.0,5.63413381469655
142900.0,5.63413381469691
143000.0,5.634133814697263
143100.0,5.634133814697606
143200.0,5.6341338146979405
143300.0,5.6341338146982745
143400.0,5.634133814698608
143500.0,5.6341338146989335
143600.0,5.634133814699253
143700.0,5.634133814699567
143800.0,5.6341338146998785
143900.0,5.634133814700181
144000.0,5.634133814700489
144100.0,5.634133814700783
144200.0,5.634133814701068
144300.0,5.634133814701353
144400.0,5.634133814701637
144500.0,5.634133814701915
144600.0,5.634133814702184
144700.0,5.6341338147024524
144800.0,5.634133814702716
144900.0,5.634133814702977
145000.0,5.634133814703227
145100.0,5.634133814703478
145200.0,5.634133814703728
145300.0,5.634133814703976
145400.0,5.6341338147042155
145500.0,5.634133814704456
145600.0,5.6341338147046915
145700.0,5.634133814704924
145800.0,5.6341338147051525
145900.0,5.634133814705376
146000.0,5.634133814705593
146100.0,5.6341338147058115
146200.0,5.6341338147060265
146300.0,5.634133814706231
146400.0,5.63413381470644
146500.0,5.6341338147066375
146600.0,5.634133814706836
146700.0,5.634133814707033
146800.0,5.63413381470723
146900.0,5.634133814707422
147000.0,5.634133814707611
147100.0,5.6341338147077895
147200.0,5.634133814707971
147300.0,5.634133814708159
147400.0,5.634133814708335
147500.0,5.634133814708513
147600.0,5.634133814708679
147700.0,5.634133814708848
147800.0,5.634133814709014
147900.0,5.634133814709175
148000.0,5.634133814709334
148100.0,5.634133814709494
148200.0,5.634133814709654
148300.0,5.634133814709807
148400.0,5.634133814709958
148500.0,5.63413381471011
148600.0,5.634133814710252
148700.0,5.634133814710397
148800.0,5.634133814710536
148900.0,5.63413381471068
149000.0,5.63413381471081
149100.0,5.634133814710947
149200.0,5.634133814711081
149300.0,5.634133814711212
149400.0,5.63413381471134
149500.0,5.634133814711463
149600.0,5.634133814711585
149700.0,5.634133814711705
149800.0,5.634133814711825
149900.0,5.634133814711944
150000.0,5.634133814712064
150100.0,5.634133814712182
150200.0,5.634133814712296
150300.0,5.634133814712405
150400.0,5.634133814712512
150500.0,5.634133814712617
150600.0,5.634133814712728
150700.0,5.634133814712831
150800.0,5.634133814712936
150900.0,5.634133814713033
151000.0,5.63413381471313
151100.0,5.634133814713231
151200.0,5.634133814713328
151300.0,5.634133814713425
151400.0,5.634133814713522
151500.0,5.6341338147136115
151600.0,5.634133814713702
151700.0,5.634133814713798
151800.0,5.634133814713886
151900.0,5.634133814713971
152000.0,5.6341338147140565
152100.0,5.6341338147141435
152200.0,5.634133814714221
152300.0,5.634133814714304
152400.0,5.634133814714381
152500.0,5.634133814714462
152600.0,5.634133814714537
152700.0,5.634133814714611
152800.0,5.634133814714688
152900.0,5.634133814714766
153000.0,5.63413381471484
153100.0,5.63413381471491
153200.0,5.634133814714985
153300.0,5.634133814715056
153400.0,5.634133814715126
153500.0,5.634133814715193
153600.0,5.634133814715259
153700.0,5.634133814715323
153800.0,5.634133814715389
153900.0,5.6341338147154545
154000.0,5.634133814715521
154100.0,5.634133814715584
154200.0,5.6341338147156454
154300.0,5.634133814715705
154400.0,5.634133814715761
154500.0,5.63413381471582
154600.0,5.6341338147158755
154700.0,5.634133814715926
154800.0,5.634133814715982
154900.0,5.634133814716041
155000.0,5.6341338147160975
155100.0,5.634133814716151
155200.0,5.6341338147162014
155300.0,5.634133814716247
155400.0,5.63413381471629
155500.0,5.634133814716341
155600.0,5.634133814716389
155700.0,5.634133814716437
155800.0,5.634133814716481
155900.0,5.6341338147165265
156000.0,5.634133814716574
156100.0,5.6341338147166224
156200.0,5.634133814716668
156300.0,5.634133814716708
156400.0,5.6341338147167495
156500.0,5.634133814716788
156600.0,5.6341338147168285
156700.0,5.634133814716869
156800.0,5.634133814716911
156900.0,5.634133814716951
157000.0,5.634133814716992
157100.0,5.634133814717034
157200.0,5.634133814717071
157300.0,5.634133814717111
157400.0,5.634133814717148
157500.0,5.634133814717185
157600.0,5.634133814717221
157700.0,5.634133814717256
157800.0,5.634133814717286
157900.0,5.63413381471732
158000.0,5.6341338147173525
158100.0,5.63413381471739
158200.0,5.634133814717424
158300.0,5.634133814717463
158400.0,5.634133814717494
158500.0,5.63413381471752
158600.0,5.634133814717549
158700.0,5.6341338147175755
158800.0,5.634133814717608
158900.0,5.634133814717637
159000.0,5.634133814717663
159100.0,5.63413381471769
159200.0,5.634133814717717
159300.0,5.634133814717749
159400.0,5.634133814717767
159500.0,5.634133814717791
159600.0,5.634133814717816
159700.0,5.6341338147178375
159800.0,5.634133814717864
159900.0,5.634133814717893
160000.0,5.634133814717921
160100.0,5.634133814717951
160200.0,5.634133814717977
160300.0,5.634133814718001
160400.0,5.634133814718022
160500.0,5.634133814718044
160600.0,5.634133814718065
160700.0,5.634133814718086
160800.0,5.634133814718109
160900.0,5.634133814718132
161000.0,5.634133814718155
161100.0,5.634133814718176
161200.0,5.634133814718197
161300.0,5.634133814718218
161400.0,5.634133814718236
161500.0,5.6341338147182505
161600.0,5.6341338147182665
161700.0,5.634133814718286
161800.0,5.634133814718305
161900.0,5.634133814718319
162000.0,5.634133814718338
162100.0,5.634133814718357
162200.0,5.634133814718374
162300.0,5.6341338147183935
162400.0,5.634133814718415
162500.0,5.634133814718434
162600.0,5.634133814718451
162700.0,5.634133814718471
162800.0,5.634133814718488
162900.0,5.634133814718505
163000.0,5.63413381471852
163100.0,5.634133814718532
163200.0,5.634133814718549
163300.0,5.634133814718563
163400.0,5.634133814718574
163500.0,5.634133814718587
163600.0,5.634133814718601
163700.0,5.634133814718616
163800.0,5.634133814718629
163900.0,5.6341338147186395
164000.0,5.634133814718643
164100.0,5.634133814718657
164200.0,5.634133814718668
164300.0,5.634133814718682
164400.0,5.634133814718691
164500.0,5.634133814718702
164600.0,5.6341338147187106
164700.0,5.63413381471872
164800.0,5.6341338147187345
164900.0,5.634133814718742
165000.0,5.634133814718756
165100.0,5.63413381471877
165200.0,5.634133814718784
165300.0,5.634133814718797
165400.0,5.634133814718806
165500.0,5.634133814718818
165600.0,5.634133814718831
165700.0,5.6341338147188385
165800.0,5.634133814718845
165900.0,5.634133814718858
166000.0,5.634133814718868
166100.0,5.634133814718877
166200.0,5.634133814718883
166300.0,5.63413381471889
166400.0,5.6341338147189
166500.0,5.634133814718908
166600.0,5.634133814718918
166700.0,5.634133814718927
166800.0,5.634133814718936
166900.0,5.634133814718942
167000.0,5.634133814718949
167100.0,5.634133814718958
167200.0,5.634133814718971
167300.0,5.634133814718982
167400.0,5.634133814718988
167500.0,5.634133814718995
167600.0,5.634133814719005
167700.0,5.6341338147190125
167800.0,5.634133814719019
167900.0,5.634133814719028
168000.0,5.634133814719038
168100.0,5.634133814719046
168200.0,5.634133814719051
168300.0,5.63413381471906
168400.0,5.634133814719063
168500.0,5.634133814719072
168600.0,5.634133814719073
168700.0,5.634133814719075
168800.0,5.63413381471908
168900.0,5.6341338147190845
169000.0,5.6341338147190845
169100.0,5.634133814719091
169200.0,5.634133814719092
169300.0,5.634133814719091
169400.0,5.634133814719094
169500.0,5.634133814719097
169600.0,5.634133814719094
169700.0,5.634133814719101
169800.0,5.634133814719108
169900.0,5.634133814719109
170000.0,5.634133814719121
170100.0,5.634133814719123
170200.0,5.634133814719122
170300.0,5.6341338147191244
170400.0,5.634133814719126
