M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
10690.0,5.626575141291387
10700.0,5.626587007069166
10710.0,5.626598853931542
10720.0,5.626610684568658
10730.0,5.626622495599453
10740.0,5.626634291594926
10750.0,5.626646068147584
10760.0,5.626657826566665
10770.0,5.626669563580423
10780.0,5.626681281788503
10790.0,5.626692983870402
10800.0,5.626704666470695
10810.0,5.626716334135294
10820.0,5.626727982490486
10830.0,5.626739612841768
10840.0,5.626751221945317
10850.0,5.626762812386451
10860.0,5.626774386827306
10870.0,5.626785941941846
10880.0,5.626797482242219
10890.0,5.626809003393247
10900.0,5.626820506692927
10910.0,5.6268319889278455
10920.0,5.626843452664133
10930.0,5.626854900542506
10940.0,5.626866329268618
10950.0,5.626877743315545
10960.0,5.626889138389544
10970.0,5.626900515778803
10980.0,5.626911872301803
10990.0,5.626923210502465
11000.0,5.626934532997592
11010.0,5.626945836525866
11020.0,5.626957125518074
11030.0,5.626968395723621
11040.0,5.626979648419396
11050.0,5.6269908846470225
11060.0,5.627002108432788
11070.0,5.627013320040453
11080.0,5.627024519282941
11090.0,5.627035705878891
11100.0,5.627046880344649
11110.0,5.627058039804653
11120.0,5.627069187503317
11130.0,5.627080319931726
11140.0,5.627091437661287
11150.0,5.62710253668486
11160.0,5.627113619406273
11170.0,5.627124687674282
11180.0,5.627135738777281
11190.0,5.62714677680108
11200.0,5.627157798199814
11210.0,5.627168803898303
11220.0,5.627179789876867
11230.0,5.627190758882741
11240.0,5.627201712956125
11250.0,5.627212649396223
11260.0,5.6272235724612
11270.0,5.627234478588254
11280.0,5.627245368777656
11290.0,5.627256239003173
11300.0,5.627267092093754
11310.0,5.627277930137182
11320.0,5.627288750438606
11330.0,5.62729955729958
11340.0,5.627310347159186
11350.0,5.627321121040514
11360.0,5.627331874926508
11370.0,5.6273426116688485
11380.0,5.627353333367959
11390.0,5.627364037341483
11400.0,5.62737472789485
11410.0,5.6273854014818765
11420.0,5.627396059133188
11430.0,5.627406696852739
11440.0,5.627417317493105
11450.0,5.627427923153325
11460.0,5.62743851116913
11470.0,5.627449085830826
11480.0,5.62745964361529
11490.0,5.627470185553571
11500.0,5.627480707678424
11510.0,5.627491212831674
11520.0,5.62750170310318
11530.0,5.627512175850522
11540.0,5.627522635337632
11550.0,5.627533078069767
11560.0,5.627543505074206
11570.0,5.627553912417463
11580.0,5.627564302923476
11590.0,5.627574678668155
11600.0,5.627585037033269
11610.0,5.627595382249424
11620.0,5.627605710853534
11630.0,5.627616023866485
11640.0,5.627626317391625
11650.0,5.62763659423054
11660.0,5.627646856442193
11670.0,5.627657101433971
11680.0,5.627667333398789
11690.0,5.627677548907224
11700.0,5.627687748972153
11710.0,5.627697929735546
11720.0,5.627708093973882
11730.0,5.627718243727293
11740.0,5.627728376429626
11750.0,5.627738496233444
11760.0,5.627748599744163
11770.0,5.627758687965574
11780.0,5.627768759727913
11790.0,5.627778818526598
11800.0,5.6277888686774125
11810.0,5.627798907641448
11820.0,5.627808936417902
11830.0,5.627818953889189
11840.0,5.627828960607768
11850.0,5.627838954979525
11860.0,5.627848938391213
11870.0,5.627858907781071
11880.0,5.627868862415799
11890.0,5.627878801688468
11900.0,5.627888726642068
11910.0,5.627898638831129
11920.0,5.627908536801517
11930.0,5.62791842255814
11940.0,5.627928293000386
11950.0,5.627938147692511
11960.0,5.627947986177725
11970.0,5.627957809733785
11980.0,5.627967620083432
11990.0,5.627977415787866
12000.0,5.627987198979745
12010.0,5.627996966539406
12020.0,5.6280067180939595
12030.0,5.628016453221044
12040.0,5.628026173257014
12050.0,5.628035879969197
12060.0,5.628045571923936
12070.0,5.628055251289734
12080.0,5.628064914945771
12090.0,5.628074562541827
12100.0,5.6280841936698875
12110.0,5.62809380968596
12120.0,5.628103412370884
12130.0,5.628113000298311
12140.0,5.6281225756458655
12150.0,5.628132135303825
12160.0,5.6281416789350605
12170.0,5.6281512061409735
12180.0,5.6281607182831275
12190.0,5.628170210150718
12200.0,5.628179678859472
12210.0,5.628189124936287
12220.0,5.628198549586065
12230.0,5.628207956034303
12240.0,5.62821734296792
12250.0,5.62822671396832
12260.0,5.62823606568539
12270.0,5.628245398430456
12280.0,5.628254712134866
12290.0,5.628264008764227
12300.0,5.628273290571495
12310.0,5.628282556132216
12320.0,5.628291808015526
12330.0,5.6283010429919225
12340.0,5.628310260899211
12350.0,5.628319461437261
12360.0,5.6283286461724265
12370.0,5.628337817056999
12380.0,5.628346972673555
12390.0,5.628356115347267
12400.0,5.628365241947462
12410.0,5.628374352225967
12420.0,5.628383445841834
12430.0,5.62839252424475
12440.0,5.628401589281185
12450.0,5.628410639560833
12460.0,5.628419677306629
12470.0,5.628428699464919
12480.0,5.628437705765222
12490.0,5.628446695857392
12500.0,5.628455671131999
12510.0,5.628464633374344
12520.0,5.628473581219463
12530.0,5.628482516825319
12540.0,5.628491437199794
12550.0,5.628500342063795
12560.0,5.628509231064915
12570.0,5.628518105553521
12580.0,5.6285269672707585
12590.0,5.628535814873577
12600.0,5.628544650471232
12610.0,5.628553471122721
12620.0,5.628562284772512
12630.0,5.628571101349624
12640.0,5.628579918432797
12650.0,5.628588733131334
12660.0,5.6285975435594855
12670.0,5.628606348169863
12680.0,5.628615145727495
12690.0,5.628623936282772
12700.0,5.628632717902514
12710.0,5.628641491791905
12720.0,5.628650255239105
12730.0,5.628659008038338
12740.0,5.628667748701134
12750.0,5.628676478097024
12760.0,5.6286851975699825
12770.0,5.6286939051740745
12780.0,5.628702603140763
12790.0,5.628711288591074
12800.0,5.628719961807564
12810.0,5.628728621374465
12820.0,5.628737268554218
12830.0,5.628745904979609
12840.0,5.628754528658341
12850.0,5.628763142090166
12860.0,5.628771742306942
12870.0,5.628780329715639
12880.0,5.62878890290288
12890.0,5.628797463255524
12900.0,5.628806012508605
12910.0,5.628814548641056
12920.0,5.628823074259171
12930.0,5.628831586349871
12940.0,5.62884008537079
12950.0,5.628848569908172
12960.0,5.628857041405421
12970.0,5.62886550164531
12980.0,5.628873948595041
12990.0,5.628882384911161
13000.0,5.62889080756338
13010.0,5.62889921703608
13020.0,5.6289076119196
13030.0,5.628915993685529
13040.0,5.6289243641388484
13050.0,5.628932721246875
13060.0,5.628941067687094
13070.0,5.628949398068605
13080.0,5.628957707887674
13090.0,5.628965994346187
13100.0,5.6289742604802075
13110.0,5.628982507753389
13120.0,5.628990737208004
13130.0,5.628998951705348
13140.0,5.6290071490477125
13150.0,5.629015333149985
13160.0,5.629023500676595
13170.0,5.629031652713881
13180.0,5.629039787909064
13190.0,5.629047908269993
13200.0,5.629056016018289
13210.0,5.629064109030539
13220.0,5.629072190395032
13230.0,5.629080256928858
13240.0,5.629088309326136
13250.0,5.6290963461889145
13260.0,5.6291043692068685
13270.0,5.629112380362882
13280.0,5.629120377591261
13290.0,5.629128363749884
13300.0,5.6291363357592985
13310.0,5.629144294218578
13320.0,5.629152237748388
13330.0,5.629160167931855
13340.0,5.629168086656121
13350.0,5.629175991906125
13360.0,5.629183886428345
13370.0,5.6291917672208225
13380.0,5.629199634842729
13390.0,5.629207487938228
13400.0,5.6292153280312265
13410.0,5.629223156949644
13420.0,5.62923097271957
13430.0,5.629238778012303
13440.0,5.62924656988715
13450.0,5.629254348878918
13460.0,5.629262113653025
13470.0,5.629269865691681
13480.0,5.629277606779086
13490.0,5.629285334975528
13500.0,5.629293052894684
13510.0,5.629300757646575
13520.0,5.629308449748786
13530.0,5.629316127885663
13540.0,5.62932379350722
13550.0,5.629331448362876
13560.0,5.629339091015781
13570.0,5.629346733792932
13580.0,5.629354383090896
13590.0,5.629362033819275
13600.0,5.629369683325762
13610.0,5.629377329851921
13620.0,5.629384971965187
13630.0,5.629392608522297
13640.0,5.629400238610678
13650.0,5.629407861498184
13660.0,5.629415476973623
13670.0,5.629423085219847
13680.0,5.629430685929242
13690.0,5.629438277669012
13700.0,5.629445858443072
13710.0,5.629453429112021
13720.0,5.629460989973173
13730.0,5.629468541418314
13740.0,5.629476083989369
13750.0,5.629483617651899
13760.0,5.629491140978571
13770.0,5.629498652027926
13780.0,5.629506151967003
13790.0,5.629513641281585
13800.0,5.629521120504227
13810.0,5.629528590273532
13820.0,5.62953605062265
13830.0,5.629543500102633
13840.0,5.629550936761663
13850.0,5.629558361875964
13860.0,5.629565775999169
13870.0,5.629573179718787
13880.0,5.629580573714005
13890.0,5.629587958045476
13900.0,5.629595331251376
13910.0,5.629602691372853
13920.0,5.629610039739238
13930.0,5.629617376938095
13940.0,5.629624703585092
13950.0,5.6296320203801296
13960.0,5.629639327398954
13970.0,5.629646623176419
13980.0,5.62965390575551
13990.0,5.629661176492818
14000.0,5.62966843599439
14010.0,5.6296756848909375
14020.0,5.629682923892557
14030.0,5.629690153084126
14040.0,5.629697371003866
14050.0,5.629704575703278
14060.0,5.62971176855103
14070.0,5.629718950162584
14080.0,5.629726121175805
14090.0,5.629733278821629
14100.0,5.629740419573856
14110.0,5.629747540505264
14120.0,5.629754639822444
14130.0,5.629761721225999
14140.0,5.62976878674708
14150.0,5.629775838013255
14160.0,5.62978287636157
14170.0,5.629789902351228
14180.0,5.629796914509544
14190.0,5.629803910963803
14200.0,5.629810893649446
14210.0,5.629817863532183
14220.0,5.629824821515577
14230.0,5.62983176849822
14240.0,5.629838704700112
14250.0,5.62984562862664
14260.0,5.629852538326587
14270.0,5.629859435385644
14280.0,5.629866320558286
14290.0,5.629873194594298
14300.0,5.629880058287355
14310.0,5.629886911787942
14320.0,5.6298937536355576
14330.0,5.629900581909555
14340.0,5.62990739808068
14350.0,5.629914202836258
14360.0,5.629920996870951
14370.0,5.629927780934586
14380.0,5.629934555154384
14390.0,5.629941318103691
14400.0,5.629948067899792
14410.0,5.629954805950902
14420.0,5.629961532909094
14430.0,5.629968249437786
14440.0,5.629974956259593
14450.0,5.629981653489577
14460.0,5.629988339729259
14470.0,5.6299950131291645
14480.0,5.6300016750544
14490.0,5.630008326133378
14500.0,5.630014967007861
14510.0,5.630021598380796
14520.0,5.630028220359431
14530.0,5.630034831568911
14540.0,5.630041430188522
14550.0,5.630048017550734
14560.0,5.630054594266559
14570.0,5.630061160961501
14580.0,5.630067718323226
14590.0,5.630074266453606
14600.0,5.630080803998312
14610.0,5.630087329162149
14620.0,5.630093843251519
14630.0,5.630100346863922
14640.0,5.63010684061202
14650.0,5.630113325171001
14660.0,5.630119800638912
14670.0,5.630126271227685
14680.0,5.630132751427035
14690.0,5.630139235361977
14700.0,5.630145720643204
14710.0,5.630152205371494
14720.0,5.630158687993389
14730.0,5.630165167269511
14740.0,5.63017164221164
14750.0,5.630178112027864
14760.0,5.630184576079287
14770.0,5.6301910346533495
14780.0,5.630197486340046
14790.0,5.630203932251811
14800.0,5.630210370433005
14810.0,5.630216800887265
14820.0,5.63022322246197
14830.0,5.630229635861099
14840.0,5.630236042091515
14850.0,5.630242439689568
14860.0,5.630248830349027
14870.0,5.630255211971094
14880.0,5.630261584829658
14890.0,5.630267947778209
14900.0,5.630274301762081
14910.0,5.630280647975331
14920.0,5.630286984902872
14930.0,5.630293314429757
14940.0,5.630299634376908
14950.0,5.6303059451054365
14960.0,5.630312245456995
14970.0,5.63031853647219
14980.0,5.63032481942599
14990.0,5.630331092773339
15000.0,5.630337358489349
15010.0,5.630343614352161
15020.0,5.6303498607650555
15030.0,5.63035609656351
15040.0,5.63036232283714
15050.0,5.630368540902952
15060.0,5.630374749202125
15070.0,5.630380949756362
15080.0,5.630387140324897
15090.0,5.630393321334703
15100.0,5.63039949162134
15110.0,5.630405652300564
15120.0,5.6304118047106275
15130.0,5.630417947289782
15140.0,5.6304240820813884
15150.0,5.630430206841138
15160.0,5.63043632200934
15170.0,5.6304424264260025
15180.0,5.630448521219263
15190.0,5.63045460773579
15200.0,5.630460684417944
15210.0,5.630466753315119
15220.0,5.630472812189315
15230.0,5.630478861487713
15240.0,5.630484900057639
15250.0,5.630490929030825
15260.0,5.630496949754179
15270.0,5.630502960678689
15280.0,5.630508964015191
15290.0,5.630514951635506
15300.0,5.63052091855477
15310.0,5.630526868454981
15320.0,5.6305328025853445
15330.0,5.6305387220407805
15340.0,5.630544629092492
15350.0,5.63055052205808
15360.0,5.630556404801543
15370.0,5.630562275003531
15380.0,5.6305681338943705
15390.0,5.630573979104874
15400.0,5.630579812874167
15410.0,5.6305856368452
15420.0,5.630591449362229
15430.0,5.630597253326113
15440.0,5.6306030465420385
15450.0,5.630608829829462
15460.0,5.630614600905034
15470.0,5.630620361590303
15480.0,5.630626113278389
15490.0,5.630631854360827
15500.0,5.630637587467629
15510.0,5.630643310494144
15520.0,5.630649024153974
15530.0,5.6306547262433915
15540.0,5.63066041844299
15550.0,5.630666102051923
15560.0,5.63067177550894
15570.0,5.63067744131439
15580.0,5.630683097430185
15590.0,5.6306887445229155
15600.0,5.63069438045084
15610.0,5.630700006817235
15620.0,5.6307056248664376
15630.0,5.630711233075128
15640.0,5.630716833858692
15650.0,5.630722425229791
15660.0,5.630728007825671
15670.0,5.6307335795530875
15680.0,5.630739141962303
15690.0,5.630744696259162
15700.0,5.63075024095086
15710.0,5.63075577838998
15720.0,5.6307613066295
15730.0,5.630766826285859
15740.0,5.6307723353050925
15750.0,5.630777835197845
15760.0,5.63078332714077
15770.0,5.63078880966646
15780.0,5.630794285078227
15790.0,5.630799751462474
15800.0,5.630805209419955
15810.0,5.6308106569298975
15820.0,5.63081609547167
15830.0,5.630821526198671
15840.0,5.6308269476655015
15850.0,5.6308323621349095
15860.0,5.630837767722172
15870.0,5.6308431650156505
15880.0,5.630848552023687
15890.0,5.630853930199865
15900.0,5.630859300678179
15910.0,5.630864662032941
15920.0,5.630870016492127
15930.0,5.6308753621968135
15940.0,5.630880699725132
15950.0,5.630886027111811
15960.0,5.63089134578827
15970.0,5.630896656871644
15980.0,5.6309019590520375
15990.0,5.630907256609814
16000.0,5.630912553994569
16010.0,5.630917850114977
16020.0,5.630923143462262
16030.0,5.630928433158725
16040.0,5.630933717341354
16050.0,5.630938996073626
16060.0,5.630944269028199
16070.0,5.630949535886781
16080.0,5.630954796384593
16090.0,5.630960050305611
16100.0,5.630965298120658
16110.0,5.630970538612967
16120.0,5.630975773455165
16130.0,5.630981001090854
16140.0,5.63098622182898
16150.0,5.630991433797107
16160.0,5.630996638184804
16170.0,5.631001835836211
16180.0,5.631007025559419
16190.0,5.631012209239385
16200.0,5.63101738528464
16210.0,5.631022554087645
16220.0,5.631027713744497
16230.0,5.631032865549082
16240.0,5.631038010407185
16250.0,5.631043147118956
16260.0,5.631048277639685
16270.0,5.631053400359565
16280.0,5.631058515699786
16290.0,5.631063621741308
16300.0,5.631068719819036
16310.0,5.631073810863968
16320.0,5.631078893673712
16330.0,5.631083970233053
16340.0,5.631089038926337
16350.0,5.6310941001881885
16360.0,5.631099152096835
16370.0,5.6311041960053405
16380.0,5.631109232855759
16390.0,5.631114261448347
16400.0,5.6311192837780615
16410.0,5.631124298231656
16420.0,5.631129305250216
16430.0,5.631134302917529
16440.0,5.631139292592715
16450.0,5.631144275221088
16460.0,5.631149249609163
16470.0,5.631154217750609
16480.0,5.631159178039925
16490.0,5.631164130920571
16500.0,5.6311690744872855
16510.0,5.631174010097779
16520.0,5.631178938695805
16530.0,5.6311838590965015
16540.0,5.631188773285016
16550.0,5.631193679667005
16560.0,5.631198578685733
16570.0,5.631203468450295
16580.0,5.631208350312301
16590.0,5.631213225210842
16600.0,5.631218091971172
16610.0,5.631222952565333
16620.0,5.631227805412268
16630.0,5.631232650953422
16640.0,5.6312374873143956
16650.0,5.631242315837662
16660.0,5.631247137455741
16670.0,5.631251951004865
16680.0,5.6312567584410935
16690.0,5.631261558198
16700.0,5.631266350714157
16710.0,5.631271134132971
16720.0,5.6312759097858995
16730.0,5.6312806785976335
16740.0,5.631285439415963
16750.0,5.631290194179142
16760.0,5.631294941336154
16770.0,5.631299681322058
16780.0,5.631304412298854
16790.0,5.631309135585787
16800.0,5.631313852098961
16810.0,5.631318560698043
16820.0,5.631323263302358
16830.0,5.631327958376796
16840.0,5.631332646352464
16850.0,5.631337325410395
16860.0,5.631341996856902
16870.0,5.631346661599041
16880.0,5.631351318508508
16890.0,5.631355969485083
16900.0,5.631360613009785
16910.0,5.631365249509506
16920.0,5.631369877184523
16930.0,5.6313744973278155
16940.0,5.631379110837137
16950.0,5.631383716596239
16960.0,5.631388316485049
16970.0,5.631392909000783
16980.0,5.63139749456599
16990.0,5.631402071400238
17000.0,5.631406640782969
17010.0,5.631411203602495
17020.0,5.631415758754621
17030.0,5.631420308099267
17040.0,5.631424850149846
17050.0,5.631429385324505
17060.0,5.631433911862053
17070.0,5.631438431028292
17080.0,5.631442943702062
17090.0,5.631447448791179
17100.0,5.631451948135514
17110.0,5.63145644026464
17120.0,5.63146092559224
17130.0,5.631465402376295
17140.0,5.6314698718689655
17150.0,5.631474334939609
17160.0,5.631478790507937
17170.0,5.631483240393916
17180.0,5.631487683143124
17190.0,5.631492119164805
17200.0,5.631496546735934
17210.0,5.631500967095101
17220.0,5.631505381102224
17230.0,5.631509787688849
17240.0,5.631514188655097
17250.0,5.63151858256245
17260.0,5.631522969815714
17270.0,5.631527348710727
17280.0,5.631531720472584
17290.0,5.631536085951808
17300.0,5.631540444091677
17310.0,5.631544796672615
17320.0,5.631549142271889
17330.0,5.631553481289873
17340.0,5.631557812041101
17350.0,5.6315621357372665
17360.0,5.631566453219591
17370.0,5.631570763442939
17380.0,5.63157506816827
17390.0,5.631579365988424
17400.0,5.631583657299406
17410.0,5.631587940434245
17420.0,5.631592216591363
17430.0,5.63159648660277
17440.0,5.6316007494348215
17450.0,5.631605006829119
17460.0,5.631609257393986
17470.0,5.631613501521094
17480.0,5.631617737561753
17490.0,5.631621966701254
17500.0,5.631626189762482
17510.0,5.631630405723139
17520.0,5.631634616305731
17530.0,5.631638820133846
17540.0,5.631643017594858
17550.0,5.631647207058207
17560.0,5.631651389696162
17570.0,5.631655566322577
17580.0,5.631659735926383
17590.0,5.631663900211166
17600.0,5.63166805781566
17610.0,5.631672209122966
17620.0,5.631676352520445
17630.0,5.6316804891675005
17640.0,5.63168462028562
17650.0,5.631688747278642
17660.0,5.631692876089627
17670.0,5.631697005270323
17680.0,5.631701133229963
17690.0,5.6317052591016195
17700.0,5.631709382179754
17710.0,5.63171350190207
