M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
78.41666666666666,5.6244459482289235
78.5,5.624437222955679
78.58333333333333,5.624428501088619
78.66666666666666,5.624419782459268
78.75,5.624411066903325
78.83333333333333,5.624402354171789
78.91666666666666,5.62439364427522
79.0,5.624384937605128
79.08333333333333,5.624376234755924
79.16666666666666,5.624367535300591
79.25,5.624358839071252
79.33333333333333,5.624350145904206
79.41666666666666,5.624341455551343
79.5,5.6243327680231925
79.58333333333333,5.6243240837098485
79.66666666666666,5.6243154032035845
79.75,5.624306726078921
79.83333333333333,5.624298052168585
79.91666666666666,5.624289381309466
80.0,5.6242807132543495
80.08333333333333,5.624272048013725
80.16666666666666,5.624263385976286
80.25,5.624254727732167
80.33333333333333,5.624246072857424
80.41666666666666,5.624237421185386
80.5,5.624228772553527
80.58333333333333,5.624220126715529
80.66666666666666,5.624211483681839
80.75,5.624202843839754
80.83333333333333,5.624194207777281
80.91666666666666,5.624185575072005
81.0,5.624176945557855
81.08333333333333,5.624168319072888
81.16666666666666,5.624159695371669
81.25,5.6241510744646215
81.33333333333333,5.624142456737638
81.41666666666666,5.6241338427766125
81.5,5.624125232160649
81.58333333333333,5.624116624724271
81.66666666666666,5.624108020306123
81.75,5.62409941866166
81.83333333333333,5.624090819801257
81.91666666666666,5.624082224109422
82.0,5.624073632169942
82.08333333333333,5.624065043563432
82.16666666666666,5.624056458125015
82.25,5.624047875693917
82.33333333333333,5.624039296026471
82.41666666666666,5.624030719133014
82.5,5.6240221453966734
82.58333333333333,5.624013575399134
82.66666666666666,5.624005008722517
82.75,5.623996445202546
82.83333333333333,5.623987884679014
82.91666666666666,5.623979326909142
83.0,5.623970771903229
83.08333333333333,5.6239622200430235
83.16666666666666,5.623953671908114
83.25,5.623945127082125
83.33333333333333,5.623936585401371
83.41666666666666,5.6239280467062285
83.5,5.623919510754784
83.58333333333333,5.6239109775573075
83.66666666666666,5.623902447494167
83.75,5.623893921142869
83.83333333333333,5.623885398088536
83.91666666666666,5.623876878168072
84.0,5.623868361222428
84.08333333333333,5.623859847010555
84.16666666666666,5.623851335542699
84.25,5.623842827197852
84.33333333333333,5.623834322551442
84.41666666666666,5.623825821190087
84.5,5.623817322951273
84.58333333333333,5.623808827676525
84.66666666666666,5.6238003351256705
84.75,5.623791845308905
84.83333333333333,5.623783358603873
84.91666666666666,5.623774875583919
85.0,5.623766395837152
85.08333333333333,5.623757919201643
85.16666666666666,5.623749445519492
85.25,5.623740974551385
85.33333333333333,5.623732506307485
85.41666666666666,5.623724041164071
85.5,5.623715579692434
85.58333333333333,5.623707121482158
85.66666666666666,5.6236986663719
85.75,5.623690214204325
85.83333333333333,5.623681764740985
85.91666666666666,5.623673317992004
86.0,5.623664874332311
86.08333333333333,5.623656434331137
86.16666666666666,5.623647997579545
86.25,5.623639563916771
86.33333333333333,5.623631133186049
86.41666666666666,5.623622705149787
86.5,5.623614279818073
86.58333333333333,5.6236058575644865
86.66666666666666,5.623597438956211
86.75,5.623589023585783
86.83333333333333,5.623580611293017
86.91666666666666,5.623572201921902
87.0,5.623563795235801
87.08333333333333,5.6235553912448735
87.16666666666666,5.623546990321498
87.25,5.62353859303104
87.33333333333333,5.623530198967495
87.41666666666666,5.623521807971284
87.5,5.623513419886772
87.58333333333333,5.62350503447804
87.66666666666666,5.6234966517551435
87.75,5.623488272089115
87.83333333333333,5.623479896043277
87.91666666666666,5.62347152321298
88.0,5.623463153439157
88.08333333333333,5.62345478656668
88.16666666666666,5.623446422360447
88.25,5.623438060830443
88.33333333333333,5.623429702346355
88.41666666666666,5.623421347469456
88.5,5.623412995796517
88.58333333333333,5.623404647169015
88.66666666666666,5.6233963014323685
88.75,5.623387958352306
88.83333333333333,5.623379617938767
88.91666666666666,5.623371280560101
89.0,5.62336294677553
89.08333333333333,5.623354616183279
89.16666666666666,5.62334628862539
89.25,5.6233379639478365
89.33333333333333,5.623329641917196
89.41666666666666,5.623321322543376
89.5,5.623313006193382
89.58333333333333,5.62330469342441
89.66666666666666,5.62329638383614
89.75,5.623288077271191
89.83333333333333,5.623279773576095
89.91666666666666,5.623271472518281
90.0,5.62326317410762
90.08333333333333,5.623254878709791
90.16666666666666,5.623246586879977
90.25,5.62323829821931
90.33333333333333,5.623230012570986
90.41666666666666,5.6232217297820934
90.5,5.623213449620905
90.58333333333333,5.6232051720972605
90.66666666666666,5.623196897575521
90.75,5.623188626608867
90.83333333333333,5.623180358799876
90.91666666666666,5.623172093992314
91.0,5.623163832033825
91.08333333333333,5.623155572693521
91.16666666666666,5.62314731598121
91.25,5.623139062259936
91.33333333333333,5.623130812080897
91.41666666666666,5.623122565048103
91.5,5.6231143210058825
91.58333333333333,5.623106079802435
91.66666666666666,5.623097841207703
91.75,5.623089605231462
91.83333333333333,5.623081372235456
91.91666666666666,5.623073142768895
92.0,5.623064916437216
92.08333333333333,5.623056693085314
92.16666666666666,5.623048472561932
92.25,5.623040254637839
92.33333333333333,5.623032039322781
92.41666666666666,5.623023826977201
92.5,5.623015618148332
92.58333333333333,5.623007412443034
92.66666666666666,5.622999209706757
92.75,5.62299100978879
92.83333333333333,5.62298281246073
92.91666666666666,5.622974617732287
93.0,5.622966425962603
93.08333333333333,5.622958237696953
93.16666666666666,5.622950052543606
93.25,5.622941870348566
93.33333333333333,5.622933690961664
93.41666666666666,5.622925514155318
93.5,5.622917339939204
93.58333333333333,5.6229091686711765
93.66666666666666,5.6229010008945455
93.75,5.6228928362189885
93.83333333333333,5.622884674491063
93.91666666666666,5.622876515561141
94.0,5.622868359202465
94.08333333333333,5.622860205424663
94.16666666666666,5.6228520545843175
94.25,5.622843907222773
94.33333333333333,5.622835762951114
94.41666666666666,5.622827621616452
94.5,5.622819483069693
94.58333333333333,5.622811347084891
94.66666666666666,5.622803213671652
94.75,5.622795083185265
94.83333333333333,5.622786956165131
94.91666666666666,5.6227788322237355
95.0,5.622770711208737
95.08333333333333,5.62276259297158
95.16666666666666,5.622754477287129
95.25,5.622746364164954
95.33333333333333,5.622738253959067
95.41666666666666,5.622730147206934
95.5,5.622722043522427
95.58333333333333,5.622713942753758
95.66666666666666,5.6227058447529
95.75,5.622697749295529
95.83333333333333,5.622689656391184
95.91666666666666,5.622681566392605
96.0,5.622673479835321
96.08333333333333,5.6226653963345905
96.16666666666666,5.622657315739173
96.25,5.622649237901577
96.33333333333333,5.6226411625982875
96.41666666666666,5.622633089838803
96.5,5.622625019974598
96.58333333333333,5.622616953539277
96.66666666666666,5.622608890149483
96.75,5.622600829654514
96.83333333333333,5.622592771907413
96.91666666666666,5.622584716685463
97.0,5.62257666399814
97.08333333333333,5.622568614195648
97.16666666666666,5.622560567809673
97.25,5.622552524458237
97.33333333333333,5.622544483991177
97.41666666666666,5.622536446262071
97.5,5.622528411049001
97.58333333333333,5.622520378361406
97.66666666666666,5.6225123485482325
97.75,5.622504322139254
97.83333333333333,5.622496298753871
97.91666666666666,5.622488278242456
98.0,5.622480260459112
98.08333333333333,5.622472245182725
98.16666666666666,5.6224642324226926
98.25,5.622456222526715
98.33333333333333,5.622448216022655
98.41666666666666,5.622440212531285
98.5,5.622432211903513
98.58333333333333,5.62242421399397
98.66666666666666,5.622416218582331
98.75,5.622408225677968
98.83333333333333,5.622400235627326
98.91666666666666,5.6223922489563725
99.0,5.622384265287243
99.08333333333333,5.622376284471381
99.16666666666666,5.622368306363938
99.25,5.622360330745385
99.33333333333333,5.622352357625061
99.41666666666666,5.622344387348166
99.5,5.622336420438779
99.58333333333333,5.622328456520385
99.66666666666666,5.622320495444969
99.75,5.6223125370682
99.83333333333333,5.622304581171343
99.91666666666666,5.622296627763699
100.0,5.622288677189229
100.08333333333333,5.622280729970124
100.16666666666666,5.622272785731226
100.25,5.622264844325056
100.33333333333333,5.622256905607799
100.41666666666666,5.622248969361501
100.5,5.622241035595437
100.58333333333333,5.622233104652329
100.66666666666666,5.622225177052495
100.75,5.622217252422121
100.83333333333333,5.622209330614259
100.91666666666666,5.6222014114856105
101.0,5.622193494819011
101.08333333333333,5.622185580623695
101.16666666666666,5.622177669241157
101.25,5.622169761189845
101.33333333333333,5.622161856097287
101.41666666666666,5.6221539538170635
101.5,5.622146054206388
101.58333333333333,5.622138157048879
101.66666666666666,5.622130262353741
101.75,5.62212237046124
101.83333333333333,5.622114481887959
101.91666666666666,5.622106596262766
102.0,5.622098713439764
102.08333333333333,5.6220908332766895
102.16666666666666,5.622082955557931
102.25,5.62207508029266
102.33333333333333,5.622067207819925
102.41666666666666,5.622059338654448
102.5,5.622051472426433
102.58333333333333,5.622043608990508
102.66666666666666,5.622035748204916
102.75,5.622027889854827
102.83333333333333,5.622020033949378
102.91666666666666,5.622012180826396
103.0,5.622004330998756
103.08333333333333,5.621996484097991
103.16666666666666,5.621988639979253
103.25,5.621980798501289
103.33333333333333,5.6219729594500425
103.41666666666666,5.621965122834622
103.5,5.621957288991639
103.58333333333333,5.6219494584321295
103.66666666666666,5.621941630788946
103.75,5.621933805917759
103.83333333333333,5.621925983677828
103.91666666666666,5.621918163855863
104.0,5.621910346460942
104.08333333333333,5.621902531828465
104.16666666666666,5.621894720467635
104.25,5.621886912012622
104.33333333333333,5.621879106319614
104.41666666666666,5.621871303248377
104.5,5.621863502586389
104.58333333333333,5.6218557043426935
104.66666666666666,5.62184790885149
104.75,5.621840116620147
104.83333333333333,5.621832327284149
104.91666666666666,5.621824540700205
105.0,5.621816756728584
105.08333333333333,5.621808975157523
105.16666666666666,5.621801195996037
105.25,5.621793419577126
105.33333333333333,5.621785646406335
105.41666666666666,5.621777876120459
105.5,5.621770108576717
105.58333333333333,5.621762343635881
105.66666666666666,5.621754581086952
105.75,5.621746820938913
105.83333333333333,5.621739063523567
105.91666666666666,5.621731309344648
106.0,5.621723558040247
106.08333333333333,5.6217158094681015
106.16666666666666,5.621708063489483
106.25,5.6217003198941535
106.33333333333333,5.621692578691058
106.41666666666666,5.621684840210811
106.5,5.621677104955332
106.58333333333333,5.621669372564019
106.66666666666666,5.621661642895119
106.75,5.621653915810399
106.83333333333333,5.6216461911003766
106.91666666666666,5.62163846877397
107.0,5.6216307491606
107.08333333333333,5.621623032760389
107.16666666666666,5.621615319214029
107.25,5.621607608380275
107.33333333333333,5.6215999001213905
107.41666666666666,5.621592194228646
107.5,5.621584490710925
107.58333333333333,5.621576789896472
107.66666666666666,5.621569092283612
107.75,5.621561397517368
107.83333333333333,5.621553705461051
107.91666666666666,5.6215460160956745
108.0,5.621538329420453
108.08333333333333,5.621530645437215
108.16666666666666,5.621522964147934
108.25,5.621515285554317
108.33333333333333,5.621507609657752
108.41666666666666,5.621499936459297
108.5,5.621492265959698
108.58333333333333,5.621484598159398
108.66666666666666,5.621476933058565
108.75,5.6214692705421125
108.83333333333333,5.621461610403869
108.91666666666666,5.621453952654601
109.0,5.621446297625311
109.08333333333333,5.621438645818337
109.16666666666666,5.621430996873706
109.25,5.621423350649978
109.33333333333333,5.621415707009044
109.41666666666666,5.621408065741489
109.5,5.621400426856164
109.58333333333333,5.621392790682236
109.66666666666666,5.6213851577192235
109.75,5.62137752760762
109.83333333333333,5.621369900205847
109.91666666666666,5.6213622753758745
110.0,5.6213546529089164
110.08333333333333,5.621347032813461
110.16666666666666,5.6213394154169425
110.25,5.6213318012162095
110.33333333333333,5.621324189853249
110.41666666666666,5.621316581187027
110.5,5.621308975080104
110.58333333333333,5.621301371324687
110.66666666666666,5.621293769929213
110.75,5.621286171219522
110.83333333333333,5.621278575690114
110.91666666666666,5.6212709829847975
111.0,5.621263392963314
111.08333333333333,5.621255805488996
111.16666666666666,5.621248220355102
111.25,5.621240637570136
111.33333333333333,5.621233057458526
111.41666666666666,5.621225480512701
111.5,5.621217906378261
111.58333333333333,5.6212103349157445
111.66666666666666,5.6212027659892305
111.75,5.621195199392969
111.83333333333333,5.62118763513555
111.91666666666666,5.621180073540132
112.0,5.621172515097264
112.08333333333333,5.6211649594541795
112.16666666666666,5.621157406472131
112.25,5.621149856015869
112.33333333333333,5.621142307880543
112.41666666666666,5.621134762074798
112.5,5.621127218920607
112.58333333333333,5.621119678906743
112.66666666666666,5.621112141681908
112.75,5.621104607107982
112.83333333333333,5.621097075050302
112.91666666666666,5.621089545304832
113.0,5.62108201788024
113.08333333333333,5.621074493097346
113.16666666666666,5.621066971443198
113.25,5.621059452567841
113.33333333333333,5.621051936333707
113.41666666666666,5.621044422606658
113.5,5.621036911183418
113.58333333333333,5.621029402072646
113.66666666666666,5.621021895594027
113.75,5.621014392232881
113.83333333333333,5.621006891640526
113.91666666666666,5.620999393679906
114.0,5.620991898217366
114.08333333333333,5.62098440505036
114.16666666666666,5.620976914187524
114.25,5.620969425947397
114.33333333333333,5.6209619408135625
114.41666666666666,5.620954458438587
114.5,5.620946978685895
114.58333333333333,5.620939501422301
114.66666666666666,5.6209320264459866
114.75,5.620924553765547
114.83333333333333,5.620917083698375
114.91666666666666,5.620909616726294
115.0,5.620902152503112
115.08333333333333,5.62089469089273
115.16666666666666,5.620887231762437
115.25,5.620879774911134
115.33333333333333,5.620872320347372
115.41666666666666,5.62086486838739
115.5,5.620857419511248
115.58333333333333,5.620849973373995
115.66666666666666,5.620842529840013
115.75,5.620835088777067
115.83333333333333,5.6208276499847765
115.91666666666666,5.62082021347166
116.0,5.620812779552788
116.08333333333333,5.620805348706462
116.16666666666666,5.620797920588974
116.25,5.620790495065196
116.33333333333333,5.620783072003367
