M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
94100.0,0.0016952911622782208
94200.0,0.0016952911622521685
94300.0,0.0016952911622265076
94400.0,0.0016952911622012336
94500.0,0.0016952911621763394
94600.0,0.0016952911621518191
94700.0,0.0016952911621276683
94800.0,0.001695291162103881
94900.0,0.0016952911620804515
95000.0,0.001695291162057374
95100.0,0.0016952911620346448
95200.0,0.0016952911620122565
95300.0,0.0016952911619902056
95400.0,0.0016952911619684862
95500.0,0.0016952911619470944
95600.0,0.0016952911619260238
95700.0,0.0016952911619052703
95800.0,0.0016952911618848294
95900.0,0.0016952911618646964
96000.0,0.0016952911618448654
96100.0,0.0016952911618253331
96200.0,0.0016952911618060948
96300.0,0.001695291161787146
96400.0,0.0016952911617684817
96500.0,0.0016952911617500984
96600.0,0.0016952911617319926
96700.0,0.0016952911617141582
96800.0,0.0016952911616965926
96900.0,0.001695291161679291
97000.0,0.0016952911616622505
97100.0,0.0016952911616454655
97200.0,0.0016952911616289331
97300.0,0.0016952911616126497
97400.0,0.0016952911615966116
97500.0,0.0016952911615808145
97600.0,0.001695291161565255
97700.0,0.00169529116154993
97800.0,0.0016952911615348354
97900.0,0.0016952911615199678
98000.0,0.0016952911615053237
98100.0,0.0016952911614909
98200.0,0.001695291161476694
98300.0,0.0016952911614627009
98400.0,0.0016952911614489187
98500.0,0.001695291161435344
98600.0,0.0016952911614219733
98700.0,0.0016952911614088048
98800.0,0.0016952911613958334
98900.0,0.001695291161383057
99000.0,0.0016952911613704732
99100.0,0.0016952911613580784
99200.0,0.0016952911613458703
99300.0,0.0016952911613338465
99400.0,0.0016952911613220029
99500.0,0.0016952911613103373
99600.0,0.0016952911612988476
99700.0,0.0016952911612875302
99800.0,0.0016952911612763838
99900.0,0.0016952911612654051
100000.0,0.001695291161254592
100100.0,0.0016952911612439408
100200.0,0.0016952911612334498
100300.0,0.0016952911612231171
100400.0,0.0016952911612129397
100500.0,0.0016952911612029148
100600.0,0.001695291161193042
100700.0,0.0016952911611833176
100800.0,0.001695291161173739
100900.0,0.0016952911611643048
101000.0,0.001695291161155012
101100.0,0.0016952911611458593
101200.0,0.001695291161136845
101300.0,0.0016952911611279654
101400.0,0.0016952911611192202
101500.0,0.0016952911611106062
101600.0,0.0016952911611021215
101700.0,0.001695291161093765
101800.0,0.0016952911610855338
101900.0,0.0016952911610774268
102000.0,0.0016952911610694417
102100.0,0.0016952911610615764
102200.0,0.00169529116105383
102300.0,0.0016952911610461998
102400.0,0.0016952911610386846
102500.0,0.0016952911610312825
102600.0,0.0016952911610239917
102700.0,0.0016952911610168106
102800.0,0.0016952911610097375
102900.0,0.0016952911610027713
103000.0,0.0016952911609959093
103100.0,0.0016952911609891506
103200.0,0.0016952911609824939
103300.0,0.0016952911609759368
103400.0,0.0016952911609694793
103500.0,0.0016952911609631183
103600.0,0.0016952911609568531
103700.0,0.0016952911609506818
103800.0,0.0016952911609446034
103900.0,0.0016952911609386168
104000.0,0.0016952911609327203
104100.0,0.001695291160926912
104200.0,0.0016952911609211911
104300.0,0.0016952911609155565
104400.0,0.001695291160910007
104500.0,0.0016952911609045404
104600.0,0.0016952911608991564
104700.0,0.0016952911608938536
104800.0,0.0016952911608886304
104900.0,0.0016952911608834862
105000.0,0.001695291160878419
105100.0,0.001695291160873428
105200.0,0.0016952911608685126
105300.0,0.0016952911608636705
105400.0,0.0016952911608589015
105500.0,0.0016952911608542043
105600.0,0.0016952911608495774
105700.0,0.0016952911608450203
105800.0,0.001695291160840532
105900.0,0.0016952911608361112
106000.0,0.0016952911608317564
106100.0,0.0016952911608274677
106200.0,0.0016952911608232432
106300.0,0.0016952911608190823
106400.0,0.0016952911608149838
106500.0,0.0016952911608109466
106600.0,0.001695291160806971
106700.0,0.001695291160803055
106800.0,0.001695291160799198
106900.0,0.0016952911607953992
107000.0,0.0016952911607916567
107100.0,0.001695291160787972
107200.0,0.0016952911607843414
107300.0,0.0016952911607807663
107400.0,0.0016952911607772444
107500.0,0.001695291160773776
107600.0,0.0016952911607703595
107700.0,0.0016952911607669946
107800.0,0.001695291160763679
107900.0,0.0016952911607604146
108000.0,0.0016952911607571988
108100.0,0.001695291160754032
108200.0,0.0016952911607509126
108300.0,0.0016952911607478395
108400.0,0.0016952911607448125
108500.0,0.0016952911607418315
108600.0,0.0016952911607388953
108700.0,0.0016952911607360033
108800.0,0.0016952911607331551
108900.0,0.00169529116073035
109000.0,0.0016952911607275869
109100.0,0.001695291160724865
109200.0,0.0016952911607221843
109300.0,0.0016952911607195438
109400.0,0.001695291160716943
109500.0,0.001695291160714382
109600.0,0.0016952911607118592
109700.0,0.001695291160709374
109800.0,0.0016952911607069267
109900.0,0.0016952911607045161
110000.0,0.001695291160702142
110100.0,0.001695291160699803
110200.0,0.0016952911606974996
110300.0,0.0016952911606952302
110400.0,0.0016952911606929958
110500.0,0.0016952911606907947
110600.0,0.0016952911606886263
110700.0,0.0016952911606864906
110800.0,0.0016952911606843875
110900.0,0.0016952911606823156
111000.0,0.0016952911606802749
111100.0,0.0016952911606782656
111200.0,0.0016952911606762859
111300.0,0.0016952911606743365
111400.0,0.0016952911606724164
111500.0,0.0016952911606705242
111600.0,0.0016952911606686616
111700.0,0.0016952911606668267
111800.0,0.0016952911606650195
111900.0,0.0016952911606632393
112000.0,0.0016952911606614863
112100.0,0.0016952911606597594
112200.0,0.0016952911606580585
112300.0,0.0016952911606563828
112400.0,0.0016952911606547328
112500.0,0.0016952911606531074
112600.0,0.0016952911606515067
112700.0,0.0016952911606499294
112800.0,0.001695291160648376
112900.0,0.0016952911606468461
113000.0,0.0016952911606453386
113100.0,0.0016952911606438544
113200.0,0.0016952911606423926
113300.0,0.0016952911606409528
113400.0,0.0016952911606395347
113500.0,0.0016952911606381376
113600.0,0.001695291160636762
113700.0,0.0016952911606354067
113800.0,0.0016952911606340727
113900.0,0.001695291160632758
114000.0,0.0016952911606314632
114100.0,0.0016952911606301878
114200.0,0.0016952911606289318
114300.0,0.0016952911606276946
114400.0,0.0016952911606264761
114500.0,0.0016952911606252757
114600.0,0.0016952911606240935
114700.0,0.0016952911606229295
114800.0,0.0016952911606217828
114900.0,0.0016952911606206529
115000.0,0.00169529116061954
115100.0,0.0016952911606184446
115200.0,0.0016952911606173656
115300.0,0.0016952911606163024
115400.0,0.0016952911606152546
115500.0,0.0016952911606142236
115600.0,0.0016952911606132077
115700.0,0.0016952911606122074
115800.0,0.001695291160611222
115900.0,0.0016952911606102517
116000.0,0.0016952911606092952
116100.0,0.001695291160608354
116200.0,0.0016952911606074263
116300.0,0.0016952911606065125
116400.0,0.0016952911606056124
116500.0,0.0016952911606047266
116600.0,0.0016952911606038534
116700.0,0.0016952911606029934
116800.0,0.0016952911606021468
116900.0,0.0016952911606013129
117000.0,0.0016952911606004906
117100.0,0.0016952911605996812
117200.0,0.001695291160598884
117300.0,0.0016952911605980993
117400.0,0.0016952911605973256
117500.0,0.001695291160596564
117600.0,0.001695291160595814
117700.0,0.001695291160595075
117800.0,0.0016952911605943473
117900.0,0.0016952911605936302
118000.0,0.0016952911605929244
118100.0,0.0016952911605922286
118200.0,0.0016952911605915436
118300.0,0.001695291160590869
118400.0,0.0016952911605902052
118500.0,0.0016952911605895504
118600.0,0.0016952911605889061
118700.0,0.001695291160588271
118800.0,0.0016952911605876452
118900.0,0.001695291160587029
119000.0,0.0016952911605864227
119100.0,0.001695291160585825
119200.0,0.0016952911605852365
119300.0,0.0016952911605846563
119400.0,0.0016952911605840853
119500.0,0.0016952911605835226
119600.0,0.001695291160582968
119700.0,0.0016952911605824222
119800.0,0.001695291160581885
119900.0,0.0016952911605813558
120000.0,0.001695291160580834
120100.0,0.0016952911605803203
120200.0,0.001695291160579814
120300.0,0.0016952911605793166
120400.0,0.001695291160578826
120500.0,0.0016952911605783423
120600.0,0.0016952911605778666
120700.0,0.0016952911605773975
120800.0,0.001695291160576936
120900.0,0.0016952911605764814
121000.0,0.0016952911605760336
121100.0,0.0016952911605755921
121200.0,0.0016952911605751576
121300.0,0.0016952911605747293
121400.0,0.0016952911605743076
121500.0,0.0016952911605738923
121600.0,0.0016952911605734831
121700.0,0.0016952911605730805
121800.0,0.0016952911605726834
121900.0,0.0016952911605722923
122000.0,0.0016952911605719074
122100.0,0.001695291160571528
122200.0,0.001695291160571155
122300.0,0.001695291160570787
122400.0,0.0016952911605704244
122500.0,0.0016952911605700677
122600.0,0.001695291160569716
122700.0,0.0016952911605693695
122800.0,0.001695291160569028
122900.0,0.0016952911605686923
123000.0,0.0016952911605683616
123100.0,0.001695291160568035
123200.0,0.001695291160567714
123300.0,0.0016952911605673975
123400.0,0.0016952911605670863
123500.0,0.0016952911605667793
123600.0,0.0016952911605664772
123700.0,0.0016952911605661797
123800.0,0.0016952911605658868
123900.0,0.0016952911605655984
124000.0,0.0016952911605653135
124100.0,0.0016952911605650337
124200.0,0.001695291160564758
124300.0,0.0016952911605644862
124400.0,0.0016952911605642186
124500.0,0.0016952911605639554
124600.0,0.0016952911605636952
124700.0,0.0016952911605634393
124800.0,0.0016952911605631876
124900.0,0.00169529116056294
125000.0,0.0016952911605626953
125100.0,0.0016952911605624544
125200.0,0.001695291160562217
125300.0,0.0016952911605619837
125400.0,0.0016952911605617536
125500.0,0.0016952911605615272
125600.0,0.0016952911605613036
125700.0,0.0016952911605610842
125800.0,0.0016952911605608674
125900.0,0.0016952911605606542
126000.0,0.0016952911605604443
126100.0,0.0016952911605602377
126200.0,0.0016952911605600334
126300.0,0.001695291160559833
126400.0,0.0016952911605596353
126500.0,0.0016952911605594406
126600.0,0.001695291160559249
126700.0,0.0016952911605590598
126800.0,0.001695291160558874
126900.0,0.0016952911605586912
127000.0,0.0016952911605585103
127100.0,0.0016952911605583325
127200.0,0.001695291160558158
127300.0,0.0016952911605579853
127400.0,0.001695291160557816
127500.0,0.0016952911605576488
127600.0,0.0016952911605574842
127700.0,0.001695291160557322
127800.0,0.001695291160557162
127900.0,0.0016952911605570044
128000.0,0.0016952911605568497
128100.0,0.0016952911605566973
128200.0,0.0016952911605565466
128300.0,0.0016952911605563987
128400.0,0.0016952911605562523
128500.0,0.0016952911605561088
128600.0,0.0016952911605559674
128700.0,0.001695291160555828
128800.0,0.0016952911605556907
128900.0,0.0016952911605555552
129000.0,0.0016952911605554219
129100.0,0.0016952911605552907
129200.0,0.0016952911605551616
129300.0,0.0016952911605550344
129400.0,0.0016952911605549088
129500.0,0.0016952911605547854
129600.0,0.0016952911605546636
129700.0,0.0016952911605545436
129800.0,0.001695291160554426
129900.0,0.0016952911605543097
130000.0,0.0016952911605541956
130100.0,0.0016952911605540824
130200.0,0.0016952911605539712
130300.0,0.0016952911605538621
130400.0,0.001695291160553754
130500.0,0.0016952911605536483
130600.0,0.0016952911605535436
130700.0,0.0016952911605534408
130800.0,0.0016952911605533395
130900.0,0.001695291160553239
131000.0,0.001695291160553141
131100.0,0.0016952911605530435
131200.0,0.001695291160552948
131300.0,0.0016952911605528542
131400.0,0.0016952911605527612
131500.0,0.0016952911605526697
131600.0,0.0016952911605525802
131700.0,0.0016952911605524915
131800.0,0.0016952911605524045
131900.0,0.0016952911605523184
132000.0,0.0016952911605522336
132100.0,0.0016952911605521504
132200.0,0.0016952911605520686
132300.0,0.001695291160551988
132400.0,0.0016952911605519088
132500.0,0.0016952911605518305
132600.0,0.0016952911605517536
132700.0,0.0016952911605516775
132800.0,0.0016952911605516024
132900.0,0.0016952911605515283
133000.0,0.0016952911605514556
133100.0,0.001695291160551384
133200.0,0.0016952911605513138
133300.0,0.0016952911605512449
133400.0,0.0016952911605511761
133500.0,0.0016952911605511087
133600.0,0.0016952911605510425
133700.0,0.0016952911605509768
133800.0,0.0016952911605509129
133900.0,0.0016952911605508493
134000.0,0.0016952911605507873
134100.0,0.0016952911605507253
134200.0,0.0016952911605506648
134300.0,0.0016952911605506052
134400.0,0.0016952911605505464
134500.0,0.0016952911605504885
134600.0,0.0016952911605504315
134700.0,0.001695291160550375
134800.0,0.00169529116055032
134900.0,0.0016952911605502654
135000.0,0.0016952911605502118
135100.0,0.0016952911605501594
135200.0,0.0016952911605501073
135300.0,0.001695291160550056
135400.0,0.0016952911605500054
135500.0,0.0016952911605499553
135600.0,0.0016952911605499067
135700.0,0.0016952911605498586
135800.0,0.001695291160549811
135900.0,0.0016952911605497647
136000.0,0.0016952911605497187
136100.0,0.0016952911605496734
136200.0,0.001695291160549629
136300.0,0.0016952911605495845
136400.0,0.0016952911605495416
136500.0,0.001695291160549499
136600.0,0.001695291160549457
136700.0,0.0016952911605494156
136800.0,0.0016952911605493744
136900.0,0.0016952911605493345
137000.0,0.0016952911605492948
137100.0,0.0016952911605492556
137200.0,0.001695291160549217
137300.0,0.0016952911605491799
137400.0,0.0016952911605491424
137500.0,0.0016952911605491057
137600.0,0.0016952911605490693
137700.0,0.0016952911605490333
137800.0,0.0016952911605489982
137900.0,0.001695291160548964
138000.0,0.0016952911605489299
138100.0,0.001695291160548896
138200.0,0.001695291160548863
138300.0,0.0016952911605488306
138400.0,0.0016952911605487985
138500.0,0.0016952911605487664
138600.0,0.0016952911605487354
138700.0,0.0016952911605487048
138800.0,0.0016952911605486744
138900.0,0.0016952911605486445
139000.0,0.0016952911605486152
139100.0,0.0016952911605485866
139200.0,0.001695291160548558
139300.0,0.00169529116054853
139400.0,0.0016952911605485025
139500.0,0.0016952911605484756
139600.0,0.001695291160548449
139700.0,0.0016952911605484222
139800.0,0.0016952911605483962
139900.0,0.0016952911605483706
140000.0,0.0016952911605483457
140100.0,0.0016952911605483208
140200.0,0.0016952911605482965
140300.0,0.001695291160548272
140400.0,0.0016952911605482481
140500.0,0.0016952911605482251
140600.0,0.0016952911605482017
140700.0,0.0016952911605481792
140800.0,0.0016952911605481566
140900.0,0.0016952911605481345
141000.0,0.0016952911605481126
141100.0,0.0016952911605480916
141200.0,0.0016952911605480703
141300.0,0.0016952911605480493
141400.0,0.001695291160548029
141500.0,0.0016952911605480094
141600.0,0.0016952911605479892
141700.0,0.00169529116054797
141800.0,0.0016952911605479504
141900.0,0.0016952911605479313
142000.0,0.001695291160547913
142100.0,0.0016952911605478949
142200.0,0.0016952911605478775
142300.0,0.0016952911605478593
142400.0,0.0016952911605478422
142500.0,0.0016952911605478248
142600.0,0.0016952911605478084
142700.0,0.0016952911605477919
142800.0,0.0016952911605477752
142900.0,0.0016952911605477591
143000.0,0.001695291160547743
143100.0,0.0016952911605477275
143200.0,0.001695291160547712
143300.0,0.001695291160547697
143400.0,0.0016952911605476817
143500.0,0.001695291160547667
143600.0,0.0016952911605476525
143700.0,0.0016952911605476384
143800.0,0.0016952911605476234
143900.0,0.0016952911605476093
144000.0,0.0016952911605475952
144100.0,0.001695291160547582
144200.0,0.0016952911605475683
144300.0,0.0016952911605475553
144400.0,0.001695291160547543
144500.0,0.0016952911605475302
144600.0,0.0016952911605475174
144700.0,0.0016952911605475046
144800.0,0.0016952911605474926
144900.0,0.0016952911605474805
145000.0,0.0016952911605474686
145100.0,0.001695291160547457
145200.0,0.0016952911605474456
145300.0,0.0016952911605474343
145400.0,0.0016952911605474233
145500.0,0.0016952911605474126
145600.0,0.0016952911605474018
145700.0,0.0016952911605473907
145800.0,0.0016952911605473808
145900.0,0.00169529116054737
146000.0,0.0016952911605473593
146100.0,0.001695291160547349
146200.0,0.0016952911605473396
146300.0,0.0016952911605473291
146400.0,0.0016952911605473205
146500.0,0.0016952911605473107
146600.0,0.001695291160547301
146700.0,0.001695291160547292
146800.0,0.0016952911605472827
146900.0,0.0016952911605472736
147000.0,0.0016952911605472647
147100.0,0.0016952911605472565
147200.0,0.0016952911605472487
147300.0,0.00169529116054724
147400.0,0.001695291160547232
147500.0,0.0016952911605472244
147600.0,0.0016952911605472166
147700.0,0.0016952911605472086
147800.0,0.0016952911605472008
147900.0,0.001695291160547193
148000.0,0.0016952911605471858
148100.0,0.001695291160547178
148200.0,0.0016952911605471702
148300.0,0.0016952911605471628
148400.0,0.001695291160547156
148500.0,0.0016952911605471485
148600.0,0.0016952911605471416
148700.0,0.0016952911605471346
148800.0,0.001695291160547128
148900.0,0.001695291160547121
149000.0,0.0016952911605471147
149100.0,0.0016952911605471084
149200.0,0.0016952911605471023
149300.0,0.0016952911605470965
149400.0,0.0016952911605470908
149500.0,0.0016952911605470846
149600.0,0.001695291160547079
149700.0,0.0016952911605470728
