M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
94200.0,0.0016953804651098393
94300.0,0.0016953804651127224
94400.0,0.0016953804651155605
94500.0,0.0016953804651183538
94600.0,0.0016953804651211031
94700.0,0.0016953804651238104
94800.0,0.0016953804651264751
94900.0,0.0016953804651290982
95000.0,0.0016953804651316802
95100.0,0.0016953804651342224
95200.0,0.001695380465136725
95300.0,0.0016953804651391878
95400.0,0.0016953804651416134
95500.0,0.0016953804651440002
95600.0,0.00169538046514635
95700.0,0.0016953804651486635
95800.0,0.0016953804651509408
95900.0,0.0016953804651531823
96000.0,0.0016953804651553888
96100.0,0.0016953804651575603
96200.0,0.0016953804651596988
96300.0,0.001695380465161804
96400.0,0.001695380465163876
96500.0,0.0016953804651659162
96600.0,0.0016953804651679246
96700.0,0.001695380465169901
96800.0,0.001695380465171847
96900.0,0.0016953804651737624
97000.0,0.0016953804651756482
97100.0,0.001695380465177504
97200.0,0.001695380465179331
97300.0,0.0016953804651811304
97400.0,0.0016953804651829011
97500.0,0.0016953804651846439
97600.0,0.001695380465186359
97700.0,0.001695380465188048
97800.0,0.0016953804651897112
97900.0,0.0016953804651913477
98000.0,0.0016953804651929588
98100.0,0.0016953804651945457
98200.0,0.001695380465196107
98300.0,0.0016953804651976445
98400.0,0.0016953804651991576
98500.0,0.001695380465200647
98600.0,0.0016953804652021136
98700.0,0.001695380465203557
98800.0,0.0016953804652049774
98900.0,0.0016953804652063767
99000.0,0.001695380465207754
99100.0,0.0016953804652091098
99200.0,0.0016953804652104442
99300.0,0.0016953804652117578
99400.0,0.0016953804652130513
99500.0,0.0016953804652143235
99600.0,0.001695380465215577
99700.0,0.0016953804652168098
99800.0,0.001695380465218025
99900.0,0.00169538046521922
100000.0,0.001695380465220396
100100.0,0.0016953804652215538
100200.0,0.0016953804652226944
100300.0,0.0016953804652238172
100400.0,0.001695380465224922
100500.0,0.00169538046522601
100600.0,0.0016953804652270808
100700.0,0.001695380465228135
100800.0,0.0016953804652291723
100900.0,0.0016953804652301944
101000.0,0.001695380465231199
101100.0,0.001695380465232189
101200.0,0.001695380465233163
101300.0,0.0016953804652341225
101400.0,0.0016953804652350658
101500.0,0.0016953804652359951
101600.0,0.0016953804652369098
101700.0,0.001695380465237811
101800.0,0.0016953804652386978
101900.0,0.0016953804652395702
102000.0,0.0016953804652404295
102100.0,0.0016953804652412748
102200.0,0.0016953804652421074
102300.0,0.0016953804652429278
102400.0,0.0016953804652437337
102500.0,0.0016953804652445278
102600.0,0.0016953804652453095
102700.0,0.0016953804652460793
102800.0,0.0016953804652468363
102900.0,0.0016953804652475827
103000.0,0.0016953804652483162
103100.0,0.001695380465249039
103200.0,0.0016953804652497504
103300.0,0.0016953804652504512
103400.0,0.0016953804652511406
103500.0,0.001695380465251819
103600.0,0.0016953804652524876
103700.0,0.0016953804652531448
103800.0,0.0016953804652537923
103900.0,0.0016953804652544292
104000.0,0.001695380465255056
104100.0,0.001695380465255674
104200.0,0.0016953804652562817
104300.0,0.0016953804652568801
104400.0,0.0016953804652574697
104500.0,0.0016953804652580491
104600.0,0.0016953804652586205
104700.0,0.0016953804652591823
104800.0,0.0016953804652597348
104900.0,0.0016953804652602793
105000.0,0.0016953804652608156
105100.0,0.001695380465261343
105200.0,0.001695380465261863
105300.0,0.0016953804652623736
105400.0,0.0016953804652628775
105500.0,0.001695380465263373
105600.0,0.0016953804652638609
105700.0,0.0016953804652643407
105800.0,0.0016953804652648132
105900.0,0.001695380465265279
106000.0,0.0016953804652657365
106100.0,0.001695380465266188
106200.0,0.0016953804652666314
106300.0,0.0016953804652670684
106400.0,0.0016953804652674988
106500.0,0.0016953804652679223
106600.0,0.0016953804652683389
106700.0,0.0016953804652687498
106800.0,0.0016953804652691544
106900.0,0.0016953804652695516
107000.0,0.0016953804652699435
107100.0,0.0016953804652703284
107200.0,0.001695380465270708
107300.0,0.0016953804652710817
107400.0,0.0016953804652714499
107500.0,0.001695380465271812
107600.0,0.001695380465272168
107700.0,0.0016953804652725187
107800.0,0.001695380465272864
107900.0,0.0016953804652732039
108000.0,0.001695380465273538
108100.0,0.0016953804652738672
108200.0,0.0016953804652741912
108300.0,0.0016953804652745106
108400.0,0.0016953804652748245
108500.0,0.0016953804652751344
108600.0,0.001695380465275439
108700.0,0.0016953804652757387
108800.0,0.0016953804652760339
108900.0,0.0016953804652763247
109000.0,0.0016953804652766104
109100.0,0.0016953804652768915
109200.0,0.0016953804652771682
109300.0,0.0016953804652774407
109400.0,0.0016953804652777096
109500.0,0.0016953804652779744
109600.0,0.001695380465278234
109700.0,0.00169538046527849
109800.0,0.0016953804652787426
109900.0,0.001695380465278991
110000.0,0.0016953804652792346
110100.0,0.0016953804652794756
110200.0,0.0016953804652797126
110300.0,0.0016953804652799455
110400.0,0.0016953804652801749
110500.0,0.0016953804652804006
110600.0,0.0016953804652806235
110700.0,0.0016953804652808419
110800.0,0.0016953804652810572
110900.0,0.0016953804652812697
111000.0,0.001695380465281478
111100.0,0.0016953804652816834
111200.0,0.001695380465281886
111300.0,0.0016953804652820855
111400.0,0.0016953804652822817
111500.0,0.0016953804652824745
111600.0,0.0016953804652826646
111700.0,0.0016953804652828518
111800.0,0.0016953804652830354
111900.0,0.0016953804652832167
112000.0,0.0016953804652833954
112100.0,0.0016953804652835708
112200.0,0.0016953804652837443
112300.0,0.0016953804652839145
112400.0,0.001695380465284082
112500.0,0.0016953804652842467
112600.0,0.0016953804652844091
112700.0,0.0016953804652845694
112800.0,0.0016953804652847266
112900.0,0.001695380465284881
113000.0,0.0016953804652850338
113100.0,0.0016953804652851839
113200.0,0.0016953804652853313
113300.0,0.0016953804652854766
113400.0,0.0016953804652856202
113500.0,0.0016953804652857605
113600.0,0.001695380465285899
113700.0,0.0016953804652860354
113800.0,0.0016953804652861696
113900.0,0.0016953804652863017
114000.0,0.0016953804652864322
114100.0,0.0016953804652865602
114200.0,0.0016953804652866864
114300.0,0.0016953804652868104
114400.0,0.0016953804652869327
114500.0,0.0016953804652870535
114600.0,0.0016953804652871719
114700.0,0.0016953804652872885
114800.0,0.0016953804652874041
114900.0,0.0016953804652875169
115000.0,0.0016953804652876285
115100.0,0.0016953804652877378
115200.0,0.0016953804652878456
115300.0,0.0016953804652879519
115400.0,0.0016953804652880562
115500.0,0.0016953804652881585
115600.0,0.0016953804652882595
115700.0,0.0016953804652883597
115800.0,0.001695380465288458
115900.0,0.0016953804652885547
116000.0,0.001695380465288649
116100.0,0.0016953804652887433
116200.0,0.0016953804652888355
116300.0,0.001695380465288926
116400.0,0.0016953804652890155
116500.0,0.0016953804652891028
116600.0,0.0016953804652891891
116700.0,0.0016953804652892741
116800.0,0.0016953804652893578
116900.0,0.0016953804652894402
117000.0,0.0016953804652895213
117100.0,0.0016953804652896011
117200.0,0.0016953804652896792
117300.0,0.001695380465289757
117400.0,0.0016953804652898336
117500.0,0.0016953804652899082
117600.0,0.0016953804652899821
117700.0,0.001695380465290055
117800.0,0.0016953804652901265
117900.0,0.0016953804652901972
118000.0,0.0016953804652902666
118100.0,0.0016953804652903356
118200.0,0.0016953804652904026
118300.0,0.001695380465290469
118400.0,0.0016953804652905344
118500.0,0.0016953804652905982
118600.0,0.001695380465290662
118700.0,0.0016953804652907237
118800.0,0.0016953804652907853
118900.0,0.0016953804652908454
119000.0,0.0016953804652909052
119100.0,0.0016953804652909635
119200.0,0.0016953804652910212
119300.0,0.0016953804652910778
119400.0,0.0016953804652911336
119500.0,0.0016953804652911884
119600.0,0.0016953804652912424
119700.0,0.001695380465291295
119800.0,0.0016953804652913476
119900.0,0.001695380465291399
120000.0,0.00169538046529145
120100.0,0.0016953804652915007
120200.0,0.0016953804652915497
120300.0,0.0016953804652915985
120400.0,0.0016953804652916455
120500.0,0.0016953804652916926
120600.0,0.0016953804652917385
120700.0,0.0016953804652917843
120800.0,0.0016953804652918292
120900.0,0.0016953804652918734
121000.0,0.0016953804652919166
121100.0,0.0016953804652919595
121200.0,0.0016953804652920018
121300.0,0.0016953804652920425
121400.0,0.0016953804652920835
121500.0,0.0016953804652921232
121600.0,0.001695380465292163
121700.0,0.001695380465292202
121800.0,0.0016953804652922399
121900.0,0.0016953804652922772
122000.0,0.0016953804652923145
122100.0,0.0016953804652923507
122200.0,0.001695380465292386
122300.0,0.0016953804652924216
122400.0,0.0016953804652924563
122500.0,0.0016953804652924912
122600.0,0.0016953804652925248
122700.0,0.0016953804652925578
122800.0,0.0016953804652925907
122900.0,0.0016953804652926224
123000.0,0.0016953804652926538
123100.0,0.0016953804652926848
123200.0,0.0016953804652927156
123300.0,0.001695380465292746
123400.0,0.001695380465292776
123500.0,0.0016953804652928052
123600.0,0.0016953804652928342
123700.0,0.0016953804652928622
123800.0,0.0016953804652928902
123900.0,0.0016953804652929175
124000.0,0.0016953804652929448
124100.0,0.0016953804652929715
124200.0,0.0016953804652929975
124300.0,0.0016953804652930235
124400.0,0.0016953804652930485
124500.0,0.0016953804652930732
124600.0,0.0016953804652930986
124700.0,0.0016953804652931228
124800.0,0.0016953804652931463
124900.0,0.0016953804652931695
125000.0,0.0016953804652931929
125100.0,0.0016953804652932154
125200.0,0.0016953804652932382
125300.0,0.0016953804652932597
125400.0,0.0016953804652932816
125500.0,0.0016953804652933026
125600.0,0.0016953804652933236
125700.0,0.0016953804652933449
125800.0,0.0016953804652933646
125900.0,0.0016953804652933848
126000.0,0.001695380465293404
126100.0,0.0016953804652934234
126200.0,0.0016953804652934427
126300.0,0.0016953804652934613
126400.0,0.0016953804652934798
126500.0,0.0016953804652934982
126600.0,0.001695380465293516
126700.0,0.0016953804652935335
126800.0,0.001695380465293551
126900.0,0.0016953804652935689
127000.0,0.001695380465293586
127100.0,0.0016953804652936025
127200.0,0.0016953804652936183
127300.0,0.001695380465293635
127400.0,0.0016953804652936509
127500.0,0.0016953804652936667
127600.0,0.0016953804652936816
127700.0,0.0016953804652936968
127800.0,0.0016953804652937122
127900.0,0.0016953804652937272
128000.0,0.0016953804652937415
128100.0,0.0016953804652937558
128200.0,0.0016953804652937692
128300.0,0.001695380465293783
128400.0,0.0016953804652937964
128500.0,0.0016953804652938098
128600.0,0.0016953804652938235
128700.0,0.001695380465293836
128800.0,0.001695380465293849
128900.0,0.0016953804652938612
129000.0,0.0016953804652938733
129100.0,0.001695380465293886
129200.0,0.0016953804652938976
129300.0,0.0016953804652939093
129400.0,0.001695380465293921
129500.0,0.0016953804652939327
129600.0,0.001695380465293944
129700.0,0.0016953804652939542
129800.0,0.001695380465293965
129900.0,0.0016953804652939755
130000.0,0.001695380465293986
130100.0,0.0016953804652939965
130200.0,0.0016953804652940067
130300.0,0.0016953804652940169
130400.0,0.001695380465294027
130500.0,0.001695380465294037
130600.0,0.001695380465294047
130700.0,0.0016953804652940563
130800.0,0.0016953804652940655
130900.0,0.0016953804652940746
131000.0,0.0016953804652940834
131100.0,0.001695380465294092
131200.0,0.0016953804652941008
131300.0,0.0016953804652941095
131400.0,0.001695380465294117
131500.0,0.0016953804652941255
131600.0,0.0016953804652941342
131700.0,0.0016953804652941422
131800.0,0.0016953804652941507
131900.0,0.0016953804652941587
132000.0,0.001695380465294166
132100.0,0.0016953804652941739
132200.0,0.0016953804652941812
132300.0,0.0016953804652941884
132400.0,0.001695380465294196
132500.0,0.0016953804652942034
132600.0,0.0016953804652942103
132700.0,0.0016953804652942172
132800.0,0.0016953804652942235
132900.0,0.00169538046529423
133000.0,0.0016953804652942368
133100.0,0.0016953804652942428
133200.0,0.0016953804652942495
133300.0,0.0016953804652942552
133400.0,0.001695380465294262
133500.0,0.0016953804652942684
133600.0,0.0016953804652942745
133700.0,0.0016953804652942801
133800.0,0.0016953804652942858
133900.0,0.001695380465294292
134000.0,0.0016953804652942977
134100.0,0.0016953804652943029
134200.0,0.0016953804652943079
134300.0,0.0016953804652943135
134400.0,0.0016953804652943187
134500.0,0.0016953804652943241
134600.0,0.0016953804652943293
134700.0,0.0016953804652943341
134800.0,0.001695380465294339
134900.0,0.0016953804652943434
135000.0,0.001695380465294348
135100.0,0.001695380465294353
135200.0,0.0016953804652943582
135300.0,0.0016953804652943625
135400.0,0.0016953804652943669
135500.0,0.0016953804652943714
135600.0,0.0016953804652943762
135700.0,0.0016953804652943803
135800.0,0.0016953804652943846
135900.0,0.0016953804652943885
136000.0,0.0016953804652943924
136100.0,0.0016953804652943957
136200.0,0.0016953804652943998
136300.0,0.0016953804652944046
136400.0,0.0016953804652944085
136500.0,0.0016953804652944124
136600.0,0.0016953804652944159
136700.0,0.00169538046529442
136800.0,0.0016953804652944237
136900.0,0.0016953804652944276
137000.0,0.0016953804652944308
137100.0,0.0016953804652944345
137200.0,0.0016953804652944384
137300.0,0.0016953804652944412
137400.0,0.0016953804652944445
137500.0,0.0016953804652944477
137600.0,0.001695380465294451
137700.0,0.0016953804652944542
137800.0,0.0016953804652944568
137900.0,0.0016953804652944599
138000.0,0.0016953804652944631
138100.0,0.0016953804652944662
138200.0,0.001695380465294469
138300.0,0.0016953804652944716
138400.0,0.0016953804652944742
138500.0,0.0016953804652944772
138600.0,0.0016953804652944805
138700.0,0.0016953804652944833
138800.0,0.001695380465294486
138900.0,0.0016953804652944883
139000.0,0.0016953804652944909
139100.0,0.001695380465294493
139200.0,0.0016953804652944957
139300.0,0.0016953804652944983
139400.0,0.0016953804652945002
139500.0,0.0016953804652945026
139600.0,0.001695380465294505
139700.0,0.0016953804652945072
139800.0,0.00169538046529451
139900.0,0.0016953804652945121
140000.0,0.001695380465294515
140100.0,0.0016953804652945176
140200.0,0.0016953804652945195
140300.0,0.001695380465294522
140400.0,0.0016953804652945236
140500.0,0.0016953804652945256
140600.0,0.0016953804652945275
140700.0,0.0016953804652945293
140800.0,0.0016953804652945312
140900.0,0.0016953804652945334
141000.0,0.0016953804652945356
141100.0,0.0016953804652945369
141200.0,0.0016953804652945388
141300.0,0.0016953804652945408
141400.0,0.0016953804652945427
141500.0,0.0016953804652945442
141600.0,0.0016953804652945458
141700.0,0.0016953804652945477
141800.0,0.0016953804652945492
141900.0,0.0016953804652945503
142000.0,0.0016953804652945518
142100.0,0.0016953804652945538
142200.0,0.0016953804652945553
142300.0,0.001695380465294557
142400.0,0.0016953804652945581
142500.0,0.0016953804652945592
142600.0,0.0016953804652945611
142700.0,0.0016953804652945627
142800.0,0.001695380465294564
142900.0,0.0016953804652945655
143000.0,0.0016953804652945672
143100.0,0.0016953804652945685
143200.0,0.0016953804652945696
143300.0,0.001695380465294571
143400.0,0.0016953804652945722
143500.0,0.0016953804652945735
143600.0,0.0016953804652945746
143700.0,0.0016953804652945757
143800.0,0.0016953804652945772
143900.0,0.001695380465294578
144000.0,0.0016953804652945794
144100.0,0.0016953804652945802
144200.0,0.0016953804652945817
144300.0,0.0016953804652945828
144400.0,0.0016953804652945841
144500.0,0.0016953804652945852
144600.0,0.001695380465294586
144700.0,0.001695380465294587
144800.0,0.001695380465294588
144900.0,0.001695380465294589
145000.0,0.0016953804652945902
145100.0,0.0016953804652945917
145200.0,0.0016953804652945928
145300.0,0.001695380465294594
145400.0,0.001695380465294595
145500.0,0.0016953804652945954
145600.0,0.0016953804652945965
145700.0,0.0016953804652945976
145800.0,0.001695380465294598
145900.0,0.001695380465294599
146000.0,0.0016953804652946
146100.0,0.001695380465294601
146200.0,0.0016953804652946017
146300.0,0.0016953804652946023
146400.0,0.0016953804652946036
146500.0,0.0016953804652946043
146600.0,0.0016953804652946052
146700.0,0.0016953804652946058
146800.0,0.0016953804652946067
146900.0,0.0016953804652946076
147000.0,0.0016953804652946086
147100.0,0.001695380465294609
147200.0,0.0016953804652946095
147300.0,0.0016953804652946102
147400.0,0.0016953804652946104
147500.0,0.0016953804652946115
147600.0,0.001695380465294612
147700.0,0.001695380465294613
147800.0,0.0016953804652946136
147900.0,0.0016953804652946147
148000.0,0.0016953804652946156
148100.0,0.0016953804652946158
148200.0,0.001695380465294616
148300.0,0.0016953804652946167
148400.0,0.001695380465294617
148500.0,0.001695380465294618
148600.0,0.0016953804652946182
148700.0,0.0016953804652946186
148800.0,0.0016953804652946193
148900.0,0.00169538046529462
149000.0,0.0016953804652946201
149100.0,0.0016953804652946206
149200.0,0.0016953804652946216
149300.0,0.0016953804652946216
149400.0,0.0016953804652946223
149500.0,0.0016953804652946227
149600.0,0.0016953804652946232
149700.0,0.0016953804652946236
