M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
9480.0,0.0016953449013413717
9490.0,0.0016953449571802382
9500.0,0.0016953450129137018
9510.0,0.0016953450685872023
9520.0,0.0016953451247687552
9530.0,0.001695345181555559
9540.0,0.0016953452385956435
9550.0,0.0016953452957863295
9560.0,0.001695345353035928
9570.0,0.001695345410296909
9580.0,0.0016953454675184708
9590.0,0.0016953455246508176
9600.0,0.0016953455816608998
9610.0,0.0016953456385133316
9620.0,0.0016953456952080257
9630.0,0.001695345751759654
9640.0,0.0016953458081365002
9650.0,0.0016953458643730037
9660.0,0.001695345920428391
9670.0,0.0016953459763127201
9680.0,0.0016953460320055004
9690.0,0.0016953460875301339
9700.0,0.0016953461429125112
9710.0,0.0016953461981280072
9720.0,0.0016953462532145456
9730.0,0.001695346308138605
9740.0,0.001695346362912776
9750.0,0.0016953464175208854
9760.0,0.0016953464719846366
9770.0,0.0016953465263267768
9780.0,0.0016953465805266078
9790.0,0.0016953466346165057
9800.0,0.0016953466885679335
9810.0,0.001695346742391349
9820.0,0.0016953467960726318
9830.0,0.0016953468496298395
9840.0,0.0016953469030820936
9850.0,0.0016953469564111937
9860.0,0.0016953470096446933
9870.0,0.0016953470627573994
9880.0,0.0016953471157578075
9890.0,0.0016953471686330572
9900.0,0.0016953472213984246
9910.0,0.001695347274070399
9920.0,0.0016953473266324436
9930.0,0.0016953473791087316
9940.0,0.0016953474314763252
9950.0,0.0016953474837423425
9960.0,0.001695347535894765
9970.0,0.0016953475879469661
9980.0,0.001695347639913644
9990.0,0.0016953476917793931
10000.0,0.0016953477435660965
10010.0,0.001695347795252353
10020.0,0.0016953478468443538
10030.0,0.0016953478983306666
10040.0,0.0016953479497233807
10050.0,0.0016953480010359803
10060.0,0.0016953480522538453
10070.0,0.001695348103397299
10080.0,0.001695348154274772
10090.0,0.001695348204495831
10100.0,0.0016953482539328372
10110.0,0.0016953483027797925
10120.0,0.0016953483512390443
10130.0,0.00169534839934084
10140.0,0.0016953484472476998
10150.0,0.0016953484949761067
10160.0,0.0016953485426063723
10170.0,0.0016953485901641016
10180.0,0.0016953486376914174
10190.0,0.001695348685208351
10200.0,0.0016953487327240608
10210.0,0.001695348780245673
10220.0,0.0016953488277803434
10230.0,0.0016953488753303112
10240.0,0.0016953489228978232
10250.0,0.0016953489704793312
10260.0,0.0016953490180706444
10270.0,0.0016953490656718144
10280.0,0.0016953491132776864
10290.0,0.0016953491608871513
10300.0,0.0016953492084955486
10310.0,0.0016953492560992987
10320.0,0.0016953493036942564
10330.0,0.0016953493512783153
10340.0,0.0016953493988469254
10350.0,0.001695349446400196
10360.0,0.001695349493931379
10370.0,0.0016953495414377775
10380.0,0.0016953495889134274
10390.0,0.0016953496363818624
10400.0,0.001695349684407338
10410.0,0.0016953497331038128
10420.0,0.0016953497821247136
10430.0,0.001695349831351686
10440.0,0.0016953498806857015
10450.0,0.0016953499300842408
10460.0,0.0016953499794845383
10470.0,0.0016953500288464218
10480.0,0.0016953500781347328
10490.0,0.0016953501273139237
10500.0,0.0016953501763774816
10510.0,0.0016953502253326958
10520.0,0.0016953502741513132
10530.0,0.0016953503228610484
10540.0,0.0016953503714283442
10550.0,0.001695350419861787
10560.0,0.0016953504681381376
10570.0,0.0016953505162775303
10580.0,0.0016953505643005672
10590.0,0.001695350612185233
10600.0,0.001695350659965009
10610.0,0.0016953507076119447
10620.0,0.0016953507551378155
10630.0,0.0016953508025237725
10640.0,0.0016953508497894877
10650.0,0.0016953508969537647
10660.0,0.001695350943997926
10670.0,0.0016953509909512197
10680.0,0.0016953510377895828
10690.0,0.0016953510845231215
10700.0,0.0016953511311353527
10710.0,0.0016953511776429866
10720.0,0.0016953512240620798
10730.0,0.00169535127037606
10740.0,0.0016953513166101846
10750.0,0.0016953513627430126
10760.0,0.001695351408782992
10770.0,0.0016953514547151467
10780.0,0.0016953515005538352
10790.0,0.0016953515463130574
10800.0,0.0016953515919776458
10810.0,0.0016953516375700205
10820.0,0.0016953516830705139
10830.0,0.0016953517284863933
10840.0,0.0016953517738036977
10850.0,0.0016953518190351603
10860.0,0.0016953518641933717
10870.0,0.0016953519092641224
10880.0,0.0016953519542678961
10890.0,0.0016953519991862423
10900.0,0.0016953520440256276
10910.0,0.001695352088772796
10920.0,0.0016953521334393774
10930.0,0.001695352178037002
10940.0,0.001695352222552132
10950.0,0.0016953522670039214
10960.0,0.001695352311374773
10970.0,0.0016953523556706123
10980.0,0.0016953523998786866
10990.0,0.001695352444009871
11000.0,0.0016953524880751313
11010.0,0.0016953525320614127
11020.0,0.0016953525759869426
11030.0,0.0016953526198347382
11040.0,0.0016953526636103542
11050.0,0.0016953527073181789
11060.0,0.0016953527513837656
11070.0,0.0016953527961281931
11080.0,0.0016953528412253231
11090.0,0.0016953528865188813
11100.0,0.0016953529319113936
11110.0,0.0016953529773477778
11120.0,0.0016953530227733656
11130.0,0.0016953530681442519
11140.0,0.0016953531134300851
11150.0,0.0016953531585835017
11160.0,0.001695353203603905
11170.0,0.0016953532484987055
11180.0,0.0016953532932400682
11190.0,0.0016953533378622815
11200.0,0.0016953533823329417
11210.0,0.0016953534266613557
11220.0,0.0016953534708138763
11230.0,0.001695353514817983
11240.0,0.0016953535586939703
11250.0,0.0016953536024222223
11260.0,0.0016953536460404285
11270.0,0.0016953536895228784
11280.0,0.001695353732881145
11290.0,0.0016953537760883571
11300.0,0.0016953538191698011
11310.0,0.0016953538621433803
11320.0,0.0016953539049930652
11330.0,0.0016953539477505733
11340.0,0.0016953539903944656
11350.0,0.0016953540329343057
11360.0,0.0016953540753473638
11370.0,0.0016953541176544437
11380.0,0.0016953541598702742
11390.0,0.0016953542019809346
11400.0,0.0016953542440129924
11410.0,0.00169535428594782
11420.0,0.0016953543277931427
11430.0,0.00169535436952894
11440.0,0.0016953544111726088
11450.0,0.0016953544527365462
11460.0,0.0016953544942082037
11470.0,0.0016953545356105568
11480.0,0.0016953545769268564
11490.0,0.00169535461816354
11500.0,0.001695354659302399
11510.0,0.0016953547003585063
11520.0,0.001695354741342676
11530.0,0.0016953547822432865
11540.0,0.0016953548230808847
11550.0,0.0016953548638399957
11560.0,0.0016953549045261916
11570.0,0.0016953549451224979
11580.0,0.0016953549856424258
11590.0,0.0016953550260957228
11600.0,0.0016953550664714062
11610.0,0.0016953551067883795
11620.0,0.0016953551470320464
11630.0,0.001695355187207398
11640.0,0.0016953552272983194
11650.0,0.0016953552673172612
11660.0,0.001695355307273248
11670.0,0.001695355347155752
11680.0,0.0016953553869825434
11690.0,0.0016953554267396464
11700.0,0.001695355466431661
11710.0,0.001695355506043085
11720.0,0.0016953555455856402
11730.0,0.001695355585067851
11740.0,0.0016953556244795195
11750.0,0.0016953556638376228
11760.0,0.0016953557031286373
11770.0,0.0016953557423568908
11780.0,0.0016953557815178816
11790.0,0.0016953558207256703
11800.0,0.0016953558606288177
11810.0,0.0016953559010571076
11820.0,0.0016953559417336157
11830.0,0.0016953559825630003
11840.0,0.0016953560234581658
11850.0,0.0016953560643795129
11860.0,0.0016953561052763355
11870.0,0.001695356146107813
11880.0,0.0016953561868340977
11890.0,0.0016953562274351042
11900.0,0.0016953562679064512
11910.0,0.001695356308256688
11920.0,0.0016953563484697726
11930.0,0.0016953563885633988
11940.0,0.0016953564285077875
11950.0,0.0016953564683008459
11960.0,0.0016953565079408774
11970.0,0.0016953565474432013
11980.0,0.0016953565868264373
11990.0,0.001695356626080126
12000.0,0.0016953566652258612
12010.0,0.001695356704240221
12020.0,0.0016953567431250165
12030.0,0.001695356781880384
12040.0,0.001695356820520553
12050.0,0.001695356859061628
12060.0,0.0016953568974951794
12070.0,0.0016953569358392523
12080.0,0.0016953569740744763
12090.0,0.0016953570122021618
12100.0,0.0016953570502221459
12110.0,0.001695357088145879
12120.0,0.0016953571259864665
12130.0,0.0016953571637365818
12140.0,0.0016953572014110332
12150.0,0.0016953572389931141
12160.0,0.001695357276483362
12170.0,0.0016953573138812046
12180.0,0.0016953573511959603
12190.0,0.0016953573879962412
12200.0,0.001695357424052969
12210.0,0.0016953574594492878
12220.0,0.0016953574943413233
12230.0,0.001695357528903003
12240.0,0.0016953575631798404
12250.0,0.001695357597295488
12260.0,0.0016953576312733487
12270.0,0.0016953576651812046
12280.0,0.0016953576990509098
12290.0,0.0016953577329145353
12300.0,0.0016953577667869386
12310.0,0.0016953578006770602
12320.0,0.0016953578345888527
12330.0,0.0016953578685318818
12340.0,0.0016953579025094112
12350.0,0.001695357936521831
12360.0,0.0016953579705645757
12370.0,0.0016953580046318978
12380.0,0.0016953580387246423
12390.0,0.0016953580728363024
12400.0,0.0016953581069689427
12410.0,0.001695358141118348
12420.0,0.0016953581752813624
12430.0,0.0016953582094527283
12440.0,0.0016953582436283429
12450.0,0.0016953582778065127
12460.0,0.001695358311983993
12470.0,0.0016953583461582252
12480.0,0.0016953583803252115
12490.0,0.0016953584144819899
12500.0,0.0016953584486262504
12510.0,0.0016953584827571644
12520.0,0.0016953585168718072
12530.0,0.0016953585509705152
12540.0,0.0016953585850477961
12550.0,0.0016953586191005472
12560.0,0.0016953586531263055
12570.0,0.001695358687125169
12580.0,0.0016953587210987435
12590.0,0.0016953587550433806
12600.0,0.001695358788961941
12610.0,0.0016953588228470669
12620.0,0.0016953588570037827
12630.0,0.001695358892873353
12640.0,0.0016953589299858486
12650.0,0.001695358967732539
12660.0,0.001695359005909069
12670.0,0.001695359044335942
12680.0,0.001695359082875179
12690.0,0.0016953591214275184
12700.0,0.0016953591599317324
12710.0,0.00169535919834442
12720.0,0.001695359236599128
12730.0,0.0016953592746629114
12740.0,0.001695359312498384
12750.0,0.0016953593501148987
12760.0,0.0016953593875380169
12770.0,0.0016953594247318706
12780.0,0.0016953594617428087
12790.0,0.001695359498521939
12800.0,0.0016953595350836716
12810.0,0.001695359571411004
12820.0,0.0016953596075351051
12830.0,0.0016953596434895468
12840.0,0.0016953596792493924
12850.0,0.0016953597148590736
12860.0,0.0016953597502823879
12870.0,0.0016953597855346397
12880.0,0.001695359820604221
12890.0,0.0016953598555168824
12900.0,0.0016953598902991146
12910.0,0.0016953599249320919
12920.0,0.0016953599594499889
12930.0,0.0016953599938250832
12940.0,0.0016953600280688397
12950.0,0.0016953600621720188
12960.0,0.00169536009615393
12970.0,0.0016953601300346139
12980.0,0.0016953601637991022
12990.0,0.0016953601974735253
13000.0,0.0016953602310357545
13010.0,0.0016953602644940943
13020.0,0.0016953602978406956
13030.0,0.0016953603310902246
13040.0,0.001695360364258228
13050.0,0.001695360397332257
13060.0,0.0016953604303329695
13070.0,0.001695360463054253
13080.0,0.0016953604950978073
13090.0,0.0016953605263703676
13100.0,0.0016953605570662008
13110.0,0.0016953605873425395
13120.0,0.0016953606173220647
13130.0,0.0016953606471183714
13140.0,0.0016953606767568772
13150.0,0.0016953607063184906
13160.0,0.0016953607358212166
13170.0,0.0016953607653067205
13180.0,0.0016953607947927745
13190.0,0.001695360824296304
13200.0,0.0016953608538222329
13210.0,0.0016953608833790905
13220.0,0.0016953609129632006
13230.0,0.0016953609425835957
13240.0,0.00169536097223838
13250.0,0.0016953610019295043
13260.0,0.0016953610316504605
13270.0,0.001695361061394612
13280.0,0.0016953610911638994
13290.0,0.0016953611209504723
13300.0,0.0016953611507565375
13310.0,0.0016953611805771629
13320.0,0.0016953612104107026
13330.0,0.0016953612402519562
13340.0,0.0016953612700971214
13350.0,0.001695361299944752
13360.0,0.0016953613297918334
13370.0,0.0016953613596360209
13380.0,0.0016953613894741344
13390.0,0.0016953614193031903
13400.0,0.001695361449121266
13410.0,0.001695361478927913
13420.0,0.001695361508719636
13430.0,0.0016953615384976525
13440.0,0.0016953615682566744
13450.0,0.0016953615979952035
13460.0,0.0016953616277095526
13470.0,0.0016953616574002736
13480.0,0.001695361687069301
13490.0,0.0016953617167118542
13500.0,0.0016953617463320342
13510.0,0.0016953617759226723
13520.0,0.001695361805483444
13530.0,0.00169536183501024
13540.0,0.0016953618645052571
13550.0,0.001695361893971992
13560.0,0.0016953619234062027
13570.0,0.0016953619536328938
13580.0,0.0016953619855480117
13590.0,0.0016953620184814286
13600.0,0.0016953620519820339
13610.0,0.0016953620858450016
13620.0,0.0016953621199056925
13630.0,0.0016953621540400144
13640.0,0.001695362188156385
13650.0,0.00169536222218821
13660.0,0.0016953622560944813
13670.0,0.0016953622898614356
13680.0,0.0016953623234669314
13690.0,0.0016953623568715876
13700.0,0.0016953623900253015
13710.0,0.0016953624229496095
13720.0,0.0016953624556558405
13730.0,0.001695362488158635
13740.0,0.0016953625204739534
13750.0,0.0016953625526074335
13760.0,0.0016953625845370823
13770.0,0.0016953626162374495
13780.0,0.0016953626477400356
13790.0,0.0016953626790626839
13800.0,0.001695362710222084
13810.0,0.0016953627412332009
13820.0,0.0016953627721027944
13830.0,0.001695362802815383
13840.0,0.0016953628333532002
13850.0,0.0016953628637409652
13860.0,0.0016953628939925737
13870.0,0.0016953629241207124
13880.0,0.0016953629541366436
13890.0,0.0016953629840453387
13900.0,0.0016953630138348643
13910.0,0.0016953630434912448
13920.0,0.001695363073032809
13930.0,0.0016953631024696695
13940.0,0.0016953631318111075
13950.0,0.0016953631610655154
13960.0,0.0016953631902363263
13970.0,0.0016953632193138332
13980.0,0.001695363248286376
13990.0,0.001695363277167812
14000.0,0.001695363305965603
14010.0,0.001695363334686689
14020.0,0.001695363363337516
14030.0,0.0016953633919204593
14040.0,0.0016953634204272677
14050.0,0.001695363448847788
14060.0,0.0016953634771929053
14070.0,0.0016953635054683183
14080.0,0.0016953635336794171
14090.0,0.0016953635615545744
14100.0,0.0016953635887934884
14110.0,0.0016953636152867754
14120.0,0.0016953636411342742
14130.0,0.001695363666588403
14140.0,0.0016953636918019003
14150.0,0.0016953637168695783
14160.0,0.001695363741840858
14170.0,0.001695363766760256
14180.0,0.0016953637916523794
14190.0,0.0016953638165518711
14200.0,0.0016953638414764884
14210.0,0.0016953638664369797
14220.0,0.0016953638914371872
14230.0,0.001695363916476606
14240.0,0.0016953639415565297
14250.0,0.0016953639666832398
14260.0,0.0016953639918631538
14270.0,0.0016953640170880094
14280.0,0.0016953640423522766
14290.0,0.0016953640676505954
14300.0,0.001695364092978594
14310.0,0.001695364118333132
14320.0,0.001695364143715306
14330.0,0.0016953641691248463
14340.0,0.0016953641945549425
14350.0,0.0016953642200008181
14360.0,0.0016953642454585211
14370.0,0.0016953642709253809
14380.0,0.0016953642963988711
14390.0,0.0016953643218777217
14400.0,0.001695364347359059
14410.0,0.0016953643728397126
14420.0,0.0016953643983170666
14430.0,0.001695364423789171
14440.0,0.001695364449255076
14450.0,0.0016953644747131694
14460.0,0.0016953645001608082
14470.0,0.0016953645255937016
14480.0,0.0016953645510114326
14490.0,0.0016953645764130306
14500.0,0.0016953646017980003
14510.0,0.0016953646271665964
14520.0,0.0016953646525178763
14530.0,0.0016953646778483443
14540.0,0.0016953647031528497
14550.0,0.0016953647284328086
14560.0,0.0016953647536883504
14570.0,0.0016953647789199418
14580.0,0.0016953648041286259
14590.0,0.0016953648293139062
14600.0,0.0016953648544717527
14610.0,0.0016953648795964868
14620.0,0.001695364904690709
14630.0,0.0016953649297552615
14640.0,0.0016953649547912326
14650.0,0.0016953649798001698
14660.0,0.0016953650047818677
14670.0,0.0016953650301143207
14680.0,0.0016953650573401566
14690.0,0.0016953650855365905
14700.0,0.001695365114398113
14710.0,0.001695365143694209
14720.0,0.001695365173242613
14730.0,0.0016953652029061792
14740.0,0.001695365232583486
14750.0,0.0016953652622005025
14760.0,0.0016953652917040313
14770.0,0.0016953653210770414
14780.0,0.0016953653502719923
14790.0,0.0016953653793088605
14800.0,0.0016953654081308805
14810.0,0.0016953654367395502
14820.0,0.001695365465108132
14830.0,0.001695365493263167
14840.0,0.0016953655212374502
14850.0,0.0016953655490008846
14860.0,0.0016953655766018302
14870.0,0.0016953656039994495
14880.0,0.0016953656312113043
14890.0,0.0016953656582221314
14900.0,0.00169536568506131
14910.0,0.0016953657117585975
14920.0,0.0016953657382927296
14930.0,0.0016953657647028717
14940.0,0.0016953657909592208
14950.0,0.001695365817076212
14960.0,0.0016953658430428735
14970.0,0.0016953658688814675
14980.0,0.0016953658946142064
14990.0,0.001695365920225178
15000.0,0.001695365945743434
15010.0,0.0016953659711464795
15020.0,0.0016953659964447055
15030.0,0.0016953660216294795
15040.0,0.001695366046717093
15050.0,0.001695366071724007
15060.0,0.0016953660966377538
15070.0,0.0016953661214801658
15080.0,0.001695366146233553
15090.0,0.0016953661709053713
15100.0,0.0016953661954884575
15110.0,0.001695366219995004
15120.0,0.0016953662444375878
15130.0,0.0016953662688059968
15140.0,0.001695366293117243
15150.0,0.0016953663173568004
15160.0,0.0016953663415301618
15170.0,0.0016953663656311302
15180.0,0.001695366389669181
15190.0,0.0016953664136543254
15200.0,0.0016953664375778416
15210.0,0.001695366461453559
15220.0,0.0016953664852690459
15230.0,0.0016953665090285036
15240.0,0.0016953665327263767
15250.0,0.001695366556370354
15260.0,0.001695366579968752
15270.0,0.0016953666035138416
15280.0,0.0016953666270181284
15290.0,0.0016953666500788298
15300.0,0.0016953666722617966
15310.0,0.0016953666938282646
15320.0,0.0016953667149484084
15330.0,0.0016953667357579884
15340.0,0.001695366756375585
15350.0,0.0016953667768420096
15360.0,0.0016953667972404497
15370.0,0.0016953668175961755
15380.0,0.001695366837947603
15390.0,0.0016953668583205158
15400.0,0.0016953668787316057
15410.0,0.0016953668991846515
15420.0,0.0016953669196932844
15430.0,0.0016953669402463513
15440.0,0.0016953669608571994
15450.0,0.0016953669815216162
15460.0,0.0016953670022507444
15470.0,0.001695367023032422
15480.0,0.0016953670438572604
