M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
94100.0,0.0016953804651071013
94200.0,0.0016953804651100267
94300.0,0.0016953804651129063
94400.0,0.0016953804651157417
94500.0,0.0016953804651185323
94600.0,0.0016953804651212803
94700.0,0.001695380465123984
94800.0,0.0016953804651266458
94900.0,0.001695380465129267
95000.0,0.0016953804651318473
95100.0,0.0016953804651343868
95200.0,0.0016953804651368871
95300.0,0.001695380465139349
95400.0,0.0016953804651417713
95500.0,0.0016953804651441565
95600.0,0.0016953804651465042
95700.0,0.0016953804651488153
95800.0,0.0016953804651510898
95900.0,0.0016953804651533289
96000.0,0.0016953804651555335
96100.0,0.0016953804651577032
96200.0,0.0016953804651598393
96300.0,0.001695380465161942
96400.0,0.0016953804651640128
96500.0,0.0016953804651660507
96600.0,0.0016953804651680564
96700.0,0.0016953804651700314
96800.0,0.0016953804651719756
96900.0,0.001695380465173889
97000.0,0.0016953804651757731
97100.0,0.0016953804651776276
97200.0,0.001695380465179453
97300.0,0.0016953804651812503
97400.0,0.0016953804651830193
97500.0,0.001695380465184761
97600.0,0.0016953804651864749
97700.0,0.0016953804651881632
97800.0,0.001695380465189824
97900.0,0.0016953804651914587
98000.0,0.0016953804651930688
98100.0,0.0016953804651946537
98200.0,0.0016953804651962134
98300.0,0.0016953804651977495
98400.0,0.0016953804651992613
98500.0,0.0016953804652007495
98600.0,0.0016953804652022149
98700.0,0.0016953804652036564
98800.0,0.0016953804652050759
98900.0,0.0016953804652064738
99000.0,0.0016953804652078493
99100.0,0.0016953804652092034
99200.0,0.0016953804652105366
99300.0,0.001695380465211849
99400.0,0.0016953804652131408
99500.0,0.0016953804652144122
99600.0,0.001695380465215664
99700.0,0.0016953804652168967
99800.0,0.00169538046521811
99900.0,0.001695380465219304
100000.0,0.0016953804652204793
100100.0,0.0016953804652216358
100200.0,0.001695380465222775
100300.0,0.001695380465223897
100400.0,0.0016953804652250007
100500.0,0.0016953804652260873
100600.0,0.0016953804652271572
100700.0,0.00169538046522821
100800.0,0.0016953804652292462
100900.0,0.0016953804652302664
101000.0,0.0016953804652312708
101100.0,0.0016953804652322596
101200.0,0.0016953804652332335
101300.0,0.0016953804652341917
101400.0,0.0016953804652351352
101500.0,0.0016953804652360635
101600.0,0.0016953804652369779
101700.0,0.0016953804652378778
101800.0,0.0016953804652387636
101900.0,0.0016953804652396352
102000.0,0.0016953804652404937
102100.0,0.001695380465241339
102200.0,0.001695380465242171
102300.0,0.0016953804652429896
102400.0,0.0016953804652437962
102500.0,0.0016953804652445903
102600.0,0.0016953804652453715
102700.0,0.0016953804652461407
102800.0,0.0016953804652468972
102900.0,0.001695380465247642
103000.0,0.0016953804652483759
103100.0,0.0016953804652490977
103200.0,0.0016953804652498085
103300.0,0.0016953804652505085
103400.0,0.0016953804652511974
103500.0,0.0016953804652518757
103600.0,0.0016953804652525431
103700.0,0.0016953804652531997
103800.0,0.001695380465253846
103900.0,0.001695380465254483
104000.0,0.0016953804652551098
104100.0,0.0016953804652557268
104200.0,0.0016953804652563343
104300.0,0.0016953804652569317
104400.0,0.0016953804652575202
104500.0,0.0016953804652580999
104600.0,0.00169538046525867
104700.0,0.001695380465259232
104800.0,0.0016953804652597843
104900.0,0.0016953804652603288
105000.0,0.0016953804652608641
105100.0,0.001695380465261392
105200.0,0.0016953804652619108
105300.0,0.0016953804652624213
105400.0,0.0016953804652629246
105500.0,0.0016953804652634194
105600.0,0.0016953804652639062
105700.0,0.001695380465264386
105800.0,0.0016953804652648581
105900.0,0.001695380465265323
106000.0,0.0016953804652657806
106100.0,0.0016953804652662307
106200.0,0.0016953804652666748
106300.0,0.0016953804652671115
106400.0,0.0016953804652675417
106500.0,0.0016953804652679648
106600.0,0.0016953804652683816
106700.0,0.0016953804652687912
106800.0,0.001695380465269195
106900.0,0.0016953804652695926
107000.0,0.0016953804652699836
107100.0,0.001695380465270369
107200.0,0.001695380465270748
107300.0,0.0016953804652711211
107400.0,0.0016953804652714885
107500.0,0.00169538046527185
107600.0,0.0016953804652722058
107700.0,0.0016953804652725564
107800.0,0.0016953804652729014
107900.0,0.0016953804652732403
108000.0,0.0016953804652735747
108100.0,0.0016953804652739034
108200.0,0.0016953804652742272
108300.0,0.001695380465274546
108400.0,0.0016953804652748595
108500.0,0.0016953804652751682
108600.0,0.0016953804652754725
108700.0,0.0016953804652757717
108800.0,0.0016953804652760664
108900.0,0.0016953804652763567
109000.0,0.0016953804652766428
109100.0,0.0016953804652769233
109200.0,0.0016953804652772005
109300.0,0.0016953804652774735
109400.0,0.0016953804652777415
109500.0,0.0016953804652780056
109600.0,0.001695380465278266
109700.0,0.001695380465278522
109800.0,0.0016953804652787736
109900.0,0.0016953804652790213
110000.0,0.0016953804652792652
110100.0,0.0016953804652795061
110200.0,0.0016953804652797425
110300.0,0.0016953804652799752
110400.0,0.001695380465280204
110500.0,0.0016953804652804292
110600.0,0.0016953804652806513
110700.0,0.0016953804652808698
110800.0,0.0016953804652810856
110900.0,0.0016953804652812972
111000.0,0.001695380465281506
111100.0,0.0016953804652817118
111200.0,0.0016953804652819135
111300.0,0.0016953804652821121
111400.0,0.0016953804652823086
111500.0,0.0016953804652825014
111600.0,0.0016953804652826909
111700.0,0.001695380465282878
111800.0,0.001695380465283062
111900.0,0.0016953804652832427
112000.0,0.0016953804652834205
112100.0,0.001695380465283596
112200.0,0.0016953804652837688
112300.0,0.0016953804652839388
112400.0,0.0016953804652841064
112500.0,0.0016953804652842712
112600.0,0.0016953804652844336
112700.0,0.0016953804652845926
112800.0,0.0016953804652847493
112900.0,0.0016953804652849046
113000.0,0.001695380465285057
113100.0,0.0016953804652852069
113200.0,0.001695380465285354
113300.0,0.0016953804652854994
113400.0,0.001695380465285642
113500.0,0.001695380465285783
113600.0,0.0016953804652859211
113700.0,0.001695380465286058
113800.0,0.001695380465286192
113900.0,0.0016953804652863245
114000.0,0.0016953804652864546
114100.0,0.0016953804652865823
114200.0,0.0016953804652867085
114300.0,0.0016953804652868323
114400.0,0.0016953804652869546
114500.0,0.001695380465287075
114600.0,0.0016953804652871933
114700.0,0.0016953804652873098
114800.0,0.0016953804652874247
114900.0,0.0016953804652875377
115000.0,0.0016953804652876485
115100.0,0.001695380465287758
115200.0,0.0016953804652878658
115300.0,0.0016953804652879716
115400.0,0.0016953804652880765
115500.0,0.001695380465288179
115600.0,0.0016953804652882804
115700.0,0.0016953804652883803
115800.0,0.001695380465288478
115900.0,0.0016953804652885748
116000.0,0.0016953804652886702
116100.0,0.0016953804652887637
116200.0,0.0016953804652888567
116300.0,0.0016953804652889478
116400.0,0.0016953804652890365
116500.0,0.0016953804652891245
116600.0,0.0016953804652892106
116700.0,0.0016953804652892958
116800.0,0.0016953804652893795
116900.0,0.0016953804652894617
117000.0,0.0016953804652895432
117100.0,0.0016953804652896233
117200.0,0.0016953804652897018
117300.0,0.0016953804652897787
117400.0,0.0016953804652898553
117500.0,0.00169538046528993
117600.0,0.0016953804652900036
117700.0,0.0016953804652900767
117800.0,0.0016953804652901482
117900.0,0.0016953804652902185
118000.0,0.0016953804652902877
118100.0,0.001695380465290356
118200.0,0.001695380465290423
118300.0,0.0016953804652904889
118400.0,0.0016953804652905546
118500.0,0.0016953804652906186
118600.0,0.0016953804652906819
118700.0,0.001695380465290744
118800.0,0.001695380465290805
118900.0,0.0016953804652908647
119000.0,0.0016953804652909247
119100.0,0.001695380465290983
119200.0,0.0016953804652910407
119300.0,0.0016953804652910973
119400.0,0.0016953804652911533
119500.0,0.0016953804652912075
119600.0,0.001695380465291261
119700.0,0.0016953804652913146
119800.0,0.0016953804652913669
119900.0,0.0016953804652914183
120000.0,0.0016953804652914688
120100.0,0.0016953804652915182
120200.0,0.001695380465291567
120300.0,0.0016953804652916156
120400.0,0.0016953804652916633
120500.0,0.0016953804652917095
120600.0,0.0016953804652917559
120700.0,0.001695380465291801
120800.0,0.0016953804652918459
120900.0,0.0016953804652918899
121000.0,0.001695380465291933
121100.0,0.0016953804652919753
121200.0,0.0016953804652920174
121300.0,0.001695380465292059
121400.0,0.0016953804652920991
121500.0,0.0016953804652921395
121600.0,0.001695380465292179
121700.0,0.0016953804652922178
121800.0,0.001695380465292256
121900.0,0.001695380465292293
122000.0,0.0016953804652923299
122100.0,0.001695380465292367
122200.0,0.0016953804652924025
122300.0,0.0016953804652924383
122400.0,0.0016953804652924723
122500.0,0.0016953804652925062
122600.0,0.00169538046529254
122700.0,0.001695380465292573
122800.0,0.0016953804652926057
122900.0,0.0016953804652926382
123000.0,0.0016953804652926699
123100.0,0.0016953804652927007
123200.0,0.0016953804652927314
123300.0,0.0016953804652927616
123400.0,0.0016953804652927915
123500.0,0.0016953804652928204
123600.0,0.0016953804652928492
123700.0,0.0016953804652928776
123800.0,0.0016953804652929056
123900.0,0.001695380465292933
124000.0,0.00169538046529296
124100.0,0.0016953804652929865
124200.0,0.0016953804652930125
124300.0,0.0016953804652930385
124400.0,0.001695380465293064
124500.0,0.0016953804652930892
124600.0,0.0016953804652931133
124700.0,0.0016953804652931376
124800.0,0.0016953804652931619
124900.0,0.001695380465293185
125000.0,0.0016953804652932078
125100.0,0.0016953804652932308
125200.0,0.0016953804652932536
125300.0,0.0016953804652932755
125400.0,0.001695380465293297
125500.0,0.0016953804652933176
125600.0,0.0016953804652933384
125700.0,0.0016953804652933592
125800.0,0.0016953804652933796
125900.0,0.0016953804652933998
126000.0,0.001695380465293419
126100.0,0.0016953804652934386
126200.0,0.0016953804652934579
126300.0,0.0016953804652934767
126400.0,0.0016953804652934952
126500.0,0.0016953804652935136
126600.0,0.0016953804652935314
126700.0,0.001695380465293549
126800.0,0.0016953804652935665
126900.0,0.001695380465293583
127000.0,0.0016953804652936005
127100.0,0.0016953804652936172
127200.0,0.0016953804652936333
127300.0,0.0016953804652936493
127400.0,0.0016953804652936647
127500.0,0.0016953804652936806
127600.0,0.0016953804652936957
127700.0,0.001695380465293711
127800.0,0.0016953804652937254
127900.0,0.0016953804652937404
128000.0,0.0016953804652937547
128100.0,0.001695380465293769
128200.0,0.001695380465293783
128300.0,0.0016953804652937966
128400.0,0.0016953804652938104
128500.0,0.0016953804652938239
128600.0,0.0016953804652938371
128700.0,0.0016953804652938501
128800.0,0.0016953804652938631
128900.0,0.0016953804652938757
129000.0,0.001695380465293888
129100.0,0.0016953804652939004
129200.0,0.0016953804652939121
129300.0,0.0016953804652939243
129400.0,0.0016953804652939358
129500.0,0.001695380465293947
129600.0,0.0016953804652939583
129700.0,0.0016953804652939694
129800.0,0.0016953804652939798
129900.0,0.00169538046529399
130000.0,0.0016953804652940006
130100.0,0.0016953804652940115
130200.0,0.0016953804652940219
130300.0,0.0016953804652940318
130400.0,0.001695380465294042
130500.0,0.001695380465294052
130600.0,0.0016953804652940615
130700.0,0.0016953804652940707
130800.0,0.0016953804652940798
130900.0,0.0016953804652940887
131000.0,0.0016953804652940971
131100.0,0.001695380465294106
131200.0,0.0016953804652941145
131300.0,0.0016953804652941227
131400.0,0.0016953804652941312
131500.0,0.0016953804652941394
131600.0,0.0016953804652941478
131700.0,0.0016953804652941557
131800.0,0.0016953804652941637
131900.0,0.0016953804652941713
132000.0,0.001695380465294179
132100.0,0.0016953804652941862
132200.0,0.0016953804652941936
132300.0,0.0016953804652942003
132400.0,0.0016953804652942077
132500.0,0.0016953804652942144
132600.0,0.0016953804652942214
132700.0,0.0016953804652942283
132800.0,0.0016953804652942355
132900.0,0.0016953804652942422
133000.0,0.0016953804652942487
133100.0,0.0016953804652942554
133200.0,0.0016953804652942617
133300.0,0.0016953804652942682
133400.0,0.0016953804652942745
133500.0,0.0016953804652942806
133600.0,0.0016953804652942864
133700.0,0.0016953804652942927
133800.0,0.0016953804652942986
133900.0,0.0016953804652943044
134000.0,0.0016953804652943094
134100.0,0.0016953804652943148
134200.0,0.0016953804652943205
134300.0,0.001695380465294325
134400.0,0.0016953804652943304
134500.0,0.0016953804652943356
134600.0,0.0016953804652943406
134700.0,0.001695380465294346
134800.0,0.001695380465294351
134900.0,0.0016953804652943558
135000.0,0.0016953804652943608
135100.0,0.0016953804652943658
135200.0,0.0016953804652943701
135300.0,0.0016953804652943753
135400.0,0.0016953804652943794
135500.0,0.0016953804652943836
135600.0,0.0016953804652943885
135700.0,0.0016953804652943927
135800.0,0.001695380465294397
135900.0,0.0016953804652944011
136000.0,0.0016953804652944057
136100.0,0.0016953804652944094
136200.0,0.0016953804652944133
136300.0,0.0016953804652944167
136400.0,0.0016953804652944204
136500.0,0.0016953804652944245
136600.0,0.0016953804652944278
136700.0,0.0016953804652944321
136800.0,0.0016953804652944358
136900.0,0.0016953804652944393
137000.0,0.0016953804652944425
137100.0,0.0016953804652944464
137200.0,0.0016953804652944495
137300.0,0.0016953804652944525
137400.0,0.001695380465294456
137500.0,0.0016953804652944594
137600.0,0.001695380465294463
137700.0,0.0016953804652944657
137800.0,0.0016953804652944688
137900.0,0.001695380465294472
138000.0,0.001695380465294475
138100.0,0.0016953804652944785
138200.0,0.0016953804652944816
138300.0,0.0016953804652944842
138400.0,0.0016953804652944868
138500.0,0.0016953804652944892
138600.0,0.0016953804652944926
138700.0,0.0016953804652944954
138800.0,0.0016953804652944983
138900.0,0.0016953804652945006
139000.0,0.0016953804652945035
139100.0,0.0016953804652945063
139200.0,0.0016953804652945085
139300.0,0.001695380465294511
139400.0,0.0016953804652945134
139500.0,0.0016953804652945158
139600.0,0.0016953804652945186
139700.0,0.0016953804652945204
139800.0,0.0016953804652945226
139900.0,0.0016953804652945245
140000.0,0.0016953804652945269
140100.0,0.0016953804652945288
140200.0,0.0016953804652945306
140300.0,0.0016953804652945327
140400.0,0.0016953804652945343
140500.0,0.0016953804652945364
140600.0,0.0016953804652945382
140700.0,0.0016953804652945401
140800.0,0.0016953804652945418
140900.0,0.0016953804652945434
141000.0,0.001695380465294545
141100.0,0.001695380465294547
141200.0,0.001695380465294549
141300.0,0.001695380465294551
141400.0,0.0016953804652945531
141500.0,0.0016953804652945544
141600.0,0.0016953804652945562
141700.0,0.0016953804652945577
141800.0,0.0016953804652945594
141900.0,0.0016953804652945603
142000.0,0.0016953804652945622
142100.0,0.001695380465294564
142200.0,0.001695380465294565
142300.0,0.001695380465294567
142400.0,0.0016953804652945683
142500.0,0.0016953804652945692
142600.0,0.001695380465294571
142700.0,0.0016953804652945726
142800.0,0.0016953804652945744
142900.0,0.0016953804652945757
143000.0,0.001695380465294577
143100.0,0.001695380465294578
143200.0,0.0016953804652945794
143300.0,0.0016953804652945807
143400.0,0.0016953804652945824
143500.0,0.0016953804652945833
143600.0,0.0016953804652945837
143700.0,0.0016953804652945857
143800.0,0.0016953804652945865
143900.0,0.0016953804652945874
144000.0,0.0016953804652945887
144100.0,0.0016953804652945891
144200.0,0.0016953804652945909
144300.0,0.0016953804652945922
144400.0,0.0016953804652945932
144500.0,0.001695380465294594
144600.0,0.0016953804652945954
144700.0,0.0016953804652945965
144800.0,0.0016953804652945974
144900.0,0.001695380465294598
145000.0,0.001695380465294599
145100.0,0.0016953804652945997
145200.0,0.0016953804652946004
145300.0,0.001695380465294601
145400.0,0.0016953804652946023
145500.0,0.0016953804652946032
145600.0,0.0016953804652946045
145700.0,0.001695380465294606
145800.0,0.001695380465294607
145900.0,0.0016953804652946078
146000.0,0.0016953804652946086
146100.0,0.001695380465294609
146200.0,0.0016953804652946097
146300.0,0.0016953804652946104
146400.0,0.0016953804652946112
146500.0,0.0016953804652946123
146600.0,0.0016953804652946132
146700.0,0.0016953804652946143
146800.0,0.0016953804652946147
146900.0,0.0016953804652946154
147000.0,0.001695380465294616
147100.0,0.0016953804652946169
147200.0,0.001695380465294618
147300.0,0.0016953804652946188
147400.0,0.0016953804652946197
147500.0,0.0016953804652946201
147600.0,0.001695380465294621
147700.0,0.0016953804652946219
147800.0,0.0016953804652946223
147900.0,0.001695380465294623
148000.0,0.0016953804652946234
148100.0,0.0016953804652946242
148200.0,0.0016953804652946251
148300.0,0.0016953804652946253
148400.0,0.0016953804652946255
148500.0,0.0016953804652946264
148600.0,0.0016953804652946266
148700.0,0.001695380465294627
148800.0,0.001695380465294628
148900.0,0.0016953804652946282
149000.0,0.0016953804652946288
149100.0,0.001695380465294629
149200.0,0.0016953804652946299
149300.0,0.0016953804652946308
149400.0,0.0016953804652946312
149500.0,0.0016953804652946314
149600.0,0.0016953804652946318
