M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
94200.0,0.0016952911602730078
94300.0,0.0016952911602771375
94400.0,0.0016952911602812059
94500.0,0.001695291160285212
94600.0,0.0016952911602891585
94700.0,0.0016952911602930454
94800.0,0.0016952911602968724
94900.0,0.0016952911603006424
95000.0,0.0016952911603043555
95100.0,0.0016952911603080128
95200.0,0.0016952911603116143
95300.0,0.001695291160315162
95400.0,0.001695291160318656
95500.0,0.001695291160322097
95600.0,0.0016952911603254866
95700.0,0.0016952911603288258
95800.0,0.0016952911603321142
95900.0,0.0016952911603353518
96000.0,0.001695291160338542
96100.0,0.0016952911603416833
96200.0,0.0016952911603447778
96300.0,0.0016952911603478253
96400.0,0.001695291160350827
96500.0,0.0016952911603537834
96600.0,0.001695291160356695
96700.0,0.001695291160359563
96800.0,0.0016952911603623877
96900.0,0.001695291160365169
97000.0,0.0016952911603679087
97100.0,0.0016952911603706066
97200.0,0.0016952911603732648
97300.0,0.0016952911603758825
97400.0,0.00169529116037846
97500.0,0.0016952911603809993
97600.0,0.0016952911603834997
97700.0,0.0016952911603859626
97800.0,0.001695291160388389
97900.0,0.0016952911603907786
98000.0,0.001695291160393132
98100.0,0.0016952911603954496
98200.0,0.0016952911603977327
98300.0,0.001695291160399981
98400.0,0.0016952911604021952
98500.0,0.0016952911604043762
98600.0,0.0016952911604065245
98700.0,0.00169529116040864
98800.0,0.0016952911604107231
98900.0,0.0016952911604127753
99000.0,0.0016952911604147967
99100.0,0.001695291160416788
99200.0,0.0016952911604187484
99300.0,0.00169529116042068
99400.0,0.0016952911604225824
99500.0,0.0016952911604244554
99600.0,0.001695291160426301
99700.0,0.0016952911604281185
99800.0,0.0016952911604299079
99900.0,0.0016952911604316708
100000.0,0.0016952911604334068
100100.0,0.0016952911604351168
100200.0,0.001695291160436801
100300.0,0.0016952911604384603
100400.0,0.0016952911604400944
100500.0,0.0016952911604417034
100600.0,0.0016952911604432882
100700.0,0.001695291160444849
100800.0,0.0016952911604463867
100900.0,0.0016952911604479009
101000.0,0.0016952911604493923
101100.0,0.0016952911604508614
101200.0,0.001695291160452308
101300.0,0.0016952911604537326
101400.0,0.0016952911604551358
101500.0,0.0016952911604565185
101600.0,0.0016952911604578797
101700.0,0.0016952911604592206
101800.0,0.0016952911604605412
101900.0,0.0016952911604618418
102000.0,0.0016952911604631235
102100.0,0.001695291160464385
102200.0,0.001695291160465628
102300.0,0.001695291160466852
102400.0,0.001695291160468058
102500.0,0.001695291160469245
102600.0,0.0016952911604704141
102700.0,0.001695291160471566
102800.0,0.0016952911604727007
102900.0,0.0016952911604738179
103000.0,0.0016952911604749185
103100.0,0.0016952911604760023
103200.0,0.0016952911604770698
103300.0,0.0016952911604781202
103400.0,0.001695291160479156
103500.0,0.0016952911604801758
103600.0,0.00169529116048118
103700.0,0.0016952911604821697
103800.0,0.0016952911604831442
103900.0,0.0016952911604841037
104000.0,0.0016952911604850489
104100.0,0.0016952911604859802
104200.0,0.0016952911604868975
104300.0,0.0016952911604878006
104400.0,0.00169529116048869
104500.0,0.0016952911604895665
104600.0,0.0016952911604904291
104700.0,0.001695291160491279
104800.0,0.0016952911604921162
104900.0,0.0016952911604929404
105000.0,0.0016952911604937522
105100.0,0.0016952911604945517
105200.0,0.0016952911604953388
105300.0,0.0016952911604961143
105400.0,0.0016952911604968786
105500.0,0.0016952911604976302
105600.0,0.0016952911604983713
105700.0,0.0016952911604991017
105800.0,0.0016952911604998196
105900.0,0.0016952911605005276
106000.0,0.0016952911605012252
106100.0,0.0016952911605019121
106200.0,0.0016952911605025885
106300.0,0.0016952911605032548
106400.0,0.001695291160503911
106500.0,0.0016952911605045578
106600.0,0.0016952911605051934
106700.0,0.0016952911605058203
106800.0,0.0016952911605064378
106900.0,0.0016952911605070452
107000.0,0.0016952911605076452
107100.0,0.0016952911605082346
107200.0,0.0016952911605088155
107300.0,0.0016952911605093875
107400.0,0.0016952911605099513
107500.0,0.0016952911605105068
107600.0,0.0016952911605110537
107700.0,0.0016952911605115923
107800.0,0.0016952911605121225
107900.0,0.0016952911605126447
108000.0,0.0016952911605131592
108100.0,0.001695291160513666
108200.0,0.0016952911605141651
108300.0,0.0016952911605146572
108400.0,0.0016952911605151416
108500.0,0.0016952911605156184
108600.0,0.001695291160516088
108700.0,0.0016952911605165508
108800.0,0.0016952911605170066
108900.0,0.0016952911605174555
109000.0,0.0016952911605178974
109100.0,0.0016952911605183328
109200.0,0.0016952911605187613
109300.0,0.0016952911605191835
109400.0,0.0016952911605195987
109500.0,0.0016952911605200086
109600.0,0.0016952911605204123
109700.0,0.001695291160520809
109800.0,0.0016952911605212003
109900.0,0.001695291160521586
110000.0,0.0016952911605219662
110100.0,0.00169529116052234
110200.0,0.0016952911605227084
110300.0,0.0016952911605230708
110400.0,0.0016952911605234283
110500.0,0.0016952911605237805
110600.0,0.001695291160524127
110700.0,0.0016952911605244683
110800.0,0.001695291160524804
110900.0,0.001695291160525135
111000.0,0.001695291160525461
111100.0,0.001695291160525782
111200.0,0.0016952911605260985
111300.0,0.00169529116052641
111400.0,0.0016952911605267165
111500.0,0.0016952911605270181
111600.0,0.001695291160527316
111700.0,0.0016952911605276097
111800.0,0.0016952911605278985
111900.0,0.0016952911605281832
112000.0,0.0016952911605284632
112100.0,0.0016952911605287396
112200.0,0.0016952911605290111
112300.0,0.001695291160529279
112400.0,0.0016952911605295424
112500.0,0.0016952911605298015
112600.0,0.001695291160530057
112700.0,0.0016952911605303091
112800.0,0.0016952911605305572
112900.0,0.0016952911605308014
113000.0,0.0016952911605310418
113100.0,0.0016952911605312784
113200.0,0.001695291160531512
113300.0,0.0016952911605317416
113400.0,0.001695291160531968
113500.0,0.001695291160532191
113600.0,0.0016952911605324105
113700.0,0.001695291160532627
113800.0,0.0016952911605328399
113900.0,0.0016952911605330502
114000.0,0.0016952911605332564
114100.0,0.0016952911605334598
114200.0,0.0016952911605336602
114300.0,0.0016952911605338577
114400.0,0.0016952911605340522
114500.0,0.001695291160534244
114600.0,0.001695291160534432
114700.0,0.0016952911605346177
114800.0,0.0016952911605348005
114900.0,0.0016952911605349814
115000.0,0.001695291160535159
115100.0,0.0016952911605353335
115200.0,0.0016952911605355064
115300.0,0.0016952911605356757
115400.0,0.001695291160535843
115500.0,0.0016952911605360077
115600.0,0.0016952911605361692
115700.0,0.0016952911605363295
115800.0,0.0016952911605364867
115900.0,0.0016952911605366417
116000.0,0.0016952911605367937
116100.0,0.001695291160536944
116200.0,0.0016952911605370921
116300.0,0.0016952911605372376
116400.0,0.001695291160537381
116500.0,0.0016952911605375225
116600.0,0.0016952911605376615
116700.0,0.0016952911605377984
116800.0,0.0016952911605379335
116900.0,0.0016952911605380664
117000.0,0.001695291160538197
117100.0,0.0016952911605383262
117200.0,0.0016952911605384534
117300.0,0.0016952911605385783
117400.0,0.0016952911605387015
117500.0,0.0016952911605388231
117600.0,0.0016952911605389426
117700.0,0.00169529116053906
117800.0,0.0016952911605391755
117900.0,0.0016952911605392902
118000.0,0.0016952911605394028
118100.0,0.0016952911605395136
118200.0,0.0016952911605396229
118300.0,0.0016952911605397302
118400.0,0.0016952911605398362
118500.0,0.0016952911605399407
118600.0,0.0016952911605400429
118700.0,0.0016952911605401441
118800.0,0.0016952911605402435
118900.0,0.0016952911605403421
119000.0,0.0016952911605404384
119100.0,0.0016952911605405336
119200.0,0.0016952911605406275
119300.0,0.0016952911605407199
119400.0,0.0016952911605408107
119500.0,0.0016952911605409003
119600.0,0.0016952911605409883
119700.0,0.0016952911605410748
119800.0,0.00169529116054116
119900.0,0.001695291160541244
120000.0,0.0016952911605413272
120100.0,0.001695291160541409
120200.0,0.0016952911605414899
120300.0,0.0016952911605415686
120400.0,0.001695291160541647
120500.0,0.001695291160541724
120600.0,0.0016952911605418
120700.0,0.0016952911605418745
120800.0,0.0016952911605419478
120900.0,0.0016952911605420207
121000.0,0.0016952911605420914
121100.0,0.0016952911605421612
121200.0,0.0016952911605422306
121300.0,0.0016952911605422989
121400.0,0.0016952911605423657
121500.0,0.0016952911605424316
121600.0,0.0016952911605424966
121700.0,0.001695291160542561
121800.0,0.0016952911605426241
121900.0,0.0016952911605426866
122000.0,0.001695291160542748
122100.0,0.0016952911605428085
122200.0,0.0016952911605428677
122300.0,0.0016952911605429264
122400.0,0.0016952911605429834
122500.0,0.0016952911605430407
122600.0,0.0016952911605430966
122700.0,0.001695291160543151
122800.0,0.001695291160543205
122900.0,0.0016952911605432586
123000.0,0.0016952911605433109
123100.0,0.0016952911605433625
123200.0,0.0016952911605434132
123300.0,0.0016952911605434635
123400.0,0.0016952911605435128
123500.0,0.0016952911605435618
123600.0,0.0016952911605436095
123700.0,0.001695291160543657
123800.0,0.0016952911605437038
123900.0,0.0016952911605437498
124000.0,0.0016952911605437949
124100.0,0.0016952911605438398
124200.0,0.0016952911605438831
124300.0,0.0016952911605439263
124400.0,0.0016952911605439694
124500.0,0.0016952911605440115
124600.0,0.0016952911605440523
124700.0,0.0016952911605440928
124800.0,0.001695291160544133
124900.0,0.0016952911605441724
125000.0,0.001695291160544211
125100.0,0.0016952911605442491
125200.0,0.0016952911605442867
125300.0,0.0016952911605443237
125400.0,0.0016952911605443597
125500.0,0.001695291160544396
125600.0,0.0016952911605444313
125700.0,0.0016952911605444664
125800.0,0.001695291160544501
125900.0,0.0016952911605445343
126000.0,0.0016952911605445681
126100.0,0.0016952911605446009
126200.0,0.001695291160544633
126300.0,0.0016952911605446653
126400.0,0.001695291160544696
126500.0,0.001695291160544727
126600.0,0.0016952911605447572
126700.0,0.0016952911605447871
126800.0,0.0016952911605448164
126900.0,0.0016952911605448452
127000.0,0.0016952911605448743
127100.0,0.001695291160544902
127200.0,0.0016952911605449302
127300.0,0.0016952911605449576
127400.0,0.0016952911605449845
127500.0,0.001695291160545011
127600.0,0.0016952911605450367
127700.0,0.001695291160545063
127800.0,0.0016952911605450883
127900.0,0.0016952911605451137
128000.0,0.0016952911605451384
128100.0,0.0016952911605451627
128200.0,0.0016952911605451865
128300.0,0.0016952911605452102
128400.0,0.0016952911605452336
128500.0,0.001695291160545256
128600.0,0.0016952911605452783
128700.0,0.0016952911605453002
128800.0,0.0016952911605453212
128900.0,0.0016952911605453429
129000.0,0.0016952911605453635
129100.0,0.0016952911605453837
129200.0,0.0016952911605454043
129300.0,0.0016952911605454242
129400.0,0.0016952911605454444
129500.0,0.0016952911605454639
129600.0,0.001695291160545483
129700.0,0.0016952911605455016
129800.0,0.0016952911605455205
129900.0,0.0016952911605455391
130000.0,0.0016952911605455573
130100.0,0.0016952911605455747
130200.0,0.0016952911605455923
130300.0,0.0016952911605456096
130400.0,0.0016952911605456267
130500.0,0.001695291160545643
130600.0,0.0016952911605456597
130700.0,0.0016952911605456764
130800.0,0.001695291160545692
130900.0,0.001695291160545708
131000.0,0.0016952911605457234
131100.0,0.0016952911605457388
131200.0,0.001695291160545754
131300.0,0.001695291160545769
131400.0,0.0016952911605457837
131500.0,0.0016952911605457985
131600.0,0.001695291160545813
131700.0,0.0016952911605458267
131800.0,0.0016952911605458399
131900.0,0.0016952911605458531
132000.0,0.0016952911605458666
132100.0,0.0016952911605458798
132200.0,0.0016952911605458928
132300.0,0.001695291160545906
132400.0,0.0016952911605459182
132500.0,0.0016952911605459312
132600.0,0.001695291160545943
132700.0,0.0016952911605459548
132800.0,0.001695291160545967
132900.0,0.0016952911605459785
133000.0,0.0016952911605459902
133100.0,0.0016952911605460014
133200.0,0.0016952911605460123
133300.0,0.0016952911605460231
133400.0,0.0016952911605460337
133500.0,0.0016952911605460448
133600.0,0.0016952911605460552
133700.0,0.0016952911605460645
133800.0,0.001695291160546075
133900.0,0.001695291160546085
134000.0,0.0016952911605460947
134100.0,0.0016952911605461042
134200.0,0.0016952911605461135
134300.0,0.0016952911605461233
134400.0,0.0016952911605461324
134500.0,0.001695291160546142
134600.0,0.0016952911605461506
134700.0,0.0016952911605461597
134800.0,0.0016952911605461682
134900.0,0.0016952911605461769
135000.0,0.0016952911605461853
135100.0,0.0016952911605461936
135200.0,0.0016952911605462016
135300.0,0.0016952911605462096
135400.0,0.0016952911605462178
135500.0,0.0016952911605462254
135600.0,0.0016952911605462326
135700.0,0.0016952911605462404
135800.0,0.0016952911605462482
135900.0,0.0016952911605462554
136000.0,0.001695291160546263
136100.0,0.0016952911605462703
136200.0,0.001695291160546277
136300.0,0.0016952911605462838
136400.0,0.0016952911605462905
136500.0,0.001695291160546297
136600.0,0.0016952911605463035
136700.0,0.0016952911605463106
136800.0,0.001695291160546317
136900.0,0.0016952911605463232
137000.0,0.0016952911605463295
137100.0,0.001695291160546336
137200.0,0.0016952911605463417
137300.0,0.001695291160546348
137400.0,0.0016952911605463538
137500.0,0.00169529116054636
137600.0,0.0016952911605463653
137700.0,0.0016952911605463711
137800.0,0.0016952911605463761
137900.0,0.0016952911605463818
138000.0,0.001695291160546387
138100.0,0.0016952911605463924
138200.0,0.001695291160546398
138300.0,0.001695291160546403
138400.0,0.0016952911605464082
138500.0,0.0016952911605464134
138600.0,0.001695291160546418
138700.0,0.001695291160546423
138800.0,0.0016952911605464273
138900.0,0.0016952911605464323
139000.0,0.0016952911605464369
139100.0,0.0016952911605464414
139200.0,0.0016952911605464457
139300.0,0.0016952911605464503
139400.0,0.0016952911605464544
139500.0,0.0016952911605464588
139600.0,0.001695291160546463
139700.0,0.0016952911605464679
139800.0,0.001695291160546472
139900.0,0.0016952911605464757
140000.0,0.0016952911605464796
140100.0,0.0016952911605464828
140200.0,0.0016952911605464872
140300.0,0.0016952911605464908
140400.0,0.0016952911605464945
140500.0,0.0016952911605464978
140600.0,0.001695291160546502
140700.0,0.0016952911605465054
140800.0,0.0016952911605465086
140900.0,0.001695291160546512
141000.0,0.0016952911605465153
141100.0,0.0016952911605465188
141200.0,0.001695291160546522
141300.0,0.001695291160546525
141400.0,0.0016952911605465286
141500.0,0.001695291160546531
141600.0,0.0016952911605465338
141700.0,0.001695291160546537
141800.0,0.0016952911605465403
141900.0,0.0016952911605465429
142000.0,0.0016952911605465457
142100.0,0.0016952911605465483
142200.0,0.0016952911605465511
142300.0,0.0016952911605465537
142400.0,0.0016952911605465563
142500.0,0.001695291160546559
142600.0,0.001695291160546562
142700.0,0.001695291160546565
142800.0,0.0016952911605465674
142900.0,0.0016952911605465702
143000.0,0.0016952911605465724
143100.0,0.001695291160546575
143200.0,0.001695291160546577
143300.0,0.0016952911605465795
143400.0,0.0016952911605465826
143500.0,0.0016952911605465847
143600.0,0.001695291160546587
143700.0,0.0016952911605465895
143800.0,0.0016952911605465912
143900.0,0.0016952911605465934
144000.0,0.001695291160546596
144100.0,0.0016952911605465984
144200.0,0.0016952911605465997
144300.0,0.0016952911605466019
144400.0,0.0016952911605466038
144500.0,0.001695291160546606
144600.0,0.001695291160546608
144700.0,0.0016952911605466099
144800.0,0.0016952911605466116
144900.0,0.001695291160546613
145000.0,0.001695291160546615
145100.0,0.0016952911605466164
145200.0,0.0016952911605466183
145300.0,0.0016952911605466199
145400.0,0.0016952911605466216
145500.0,0.0016952911605466231
145600.0,0.001695291160546625
145700.0,0.0016952911605466268
145800.0,0.0016952911605466285
145900.0,0.0016952911605466303
146000.0,0.0016952911605466314
146100.0,0.0016952911605466327
146200.0,0.001695291160546634
146300.0,0.0016952911605466353
146400.0,0.001695291160546637
146500.0,0.0016952911605466385
146600.0,0.00169529116054664
146700.0,0.0016952911605466415
146800.0,0.0016952911605466426
146900.0,0.0016952911605466442
147000.0,0.0016952911605466455
147100.0,0.0016952911605466476
147200.0,0.0016952911605466487
147300.0,0.0016952911605466502
147400.0,0.0016952911605466513
147500.0,0.0016952911605466528
147600.0,0.001695291160546654
147700.0,0.0016952911605466556
147800.0,0.0016952911605466563
147900.0,0.0016952911605466576
148000.0,0.0016952911605466591
148100.0,0.0016952911605466598
148200.0,0.0016952911605466606
148300.0,0.001695291160546662
148400.0,0.001695291160546663
148500.0,0.001695291160546664
148600.0,0.0016952911605466654
148700.0,0.0016952911605466667
148800.0,0.0016952911605466678
148900.0,0.0016952911605466687
149000.0,0.00169529116054667
149100.0,0.0016952911605466708
149200.0,0.0016952911605466717
149300.0,0.0016952911605466728
149400.0,0.0016952911605466743
149500.0,0.0016952911605466754
149600.0,0.0016952911605466762
149700.0,0.0016952911605466771
149800.0,0.001695291160546678
