M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
87000.0,8.636961011705322e-06
87100.0,8.6369610064461e-06
87200.0,8.636961001266237e-06
87300.0,8.636960996164529e-06
87400.0,8.6369609911398e-06
87500.0,8.636960986190882e-06
87600.0,8.636960981316636e-06
87700.0,8.636960976515934e-06
87800.0,8.636960971787664e-06
87900.0,8.636960967130724e-06
88000.0,8.63696096254406e-06
88100.0,8.636960958026608e-06
88200.0,8.63696095357731e-06
88300.0,8.63696094919514e-06
88400.0,8.63696094487909e-06
88500.0,8.636960940628153e-06
88600.0,8.636960936441362e-06
88700.0,8.63696093231775e-06
88800.0,8.636960928256354e-06
88900.0,8.636960924256242e-06
89000.0,8.63696092031648e-06
89100.0,8.636960916436155e-06
89200.0,8.636960912614388e-06
89300.0,8.636960908850277e-06
89400.0,8.636960905142966e-06
89500.0,8.636960901491593e-06
89600.0,8.636960897895318e-06
89700.0,8.636960894353303e-06
89800.0,8.636960890864725e-06
89900.0,8.636960887428776e-06
90000.0,8.636960884044678e-06
90100.0,8.636960880711642e-06
90200.0,8.636960877428898e-06
90300.0,8.636960874195677e-06
90400.0,8.636960871011248e-06
90500.0,8.63696086787487e-06
90600.0,8.636960864785805e-06
90700.0,8.636960861743358e-06
90800.0,8.636960858746806e-06
90900.0,8.636960855795465e-06
91000.0,8.636960852888655e-06
91100.0,8.6369608500257e-06
91200.0,8.636960847205945e-06
91300.0,8.636960844428742e-06
91400.0,8.636960841693442e-06
91500.0,8.636960838999408e-06
91600.0,8.63696083634603e-06
91700.0,8.636960833732683e-06
91800.0,8.636960831158767e-06
91900.0,8.63696082862368e-06
92000.0,8.636960826126847e-06
92100.0,8.636960823667692e-06
92200.0,8.636960821245638e-06
92300.0,8.636960818860118e-06
92400.0,8.63696081651059e-06
92500.0,8.636960814196517e-06
92600.0,8.636960811917365e-06
92700.0,8.63696080967261e-06
92800.0,8.636960807461722e-06
92900.0,8.636960805284194e-06
93000.0,8.636960803139516e-06
93100.0,8.636960801027194e-06
93200.0,8.636960798946739e-06
93300.0,8.636960796897675e-06
93400.0,8.636960794879532e-06
93500.0,8.636960792891829e-06
93600.0,8.636960790934117e-06
93700.0,8.636960789005955e-06
93800.0,8.636960787106889e-06
93900.0,8.63696078523648e-06
94000.0,8.636960783394294e-06
94100.0,8.636960781579895e-06
94200.0,8.636960779792878e-06
94300.0,8.636960778032821e-06
94400.0,8.636960776299319e-06
94500.0,8.636960774591977e-06
94600.0,8.636960772910393e-06
94700.0,8.636960771254172e-06
94800.0,8.636960769622946e-06
94900.0,8.63696076801633e-06
95000.0,8.636960766433952e-06
95100.0,8.636960764875457e-06
95200.0,8.636960763340469e-06
95300.0,8.636960761828647e-06
95400.0,8.636960760339638e-06
95500.0,8.636960758873092e-06
95600.0,8.636960757428679e-06
95700.0,8.636960756006056e-06
95800.0,8.636960754604905e-06
95900.0,8.636960753224895e-06
96000.0,8.636960751865703e-06
96100.0,8.636960750527025e-06
96200.0,8.636960749208547e-06
96300.0,8.636960747909956e-06
96400.0,8.636960746630962e-06
96500.0,8.636960745371266e-06
96600.0,8.636960744130582e-06
96700.0,8.636960742908616e-06
96800.0,8.636960741705076e-06
96900.0,8.636960740519697e-06
97000.0,8.636960739352201e-06
97100.0,8.636960738202323e-06
97200.0,8.6369607370698e-06
97300.0,8.636960735954359e-06
97400.0,8.636960734855744e-06
97500.0,8.636960733773703e-06
97600.0,8.63696073270799e-06
97700.0,8.636960731658364e-06
97800.0,8.636960730624582e-06
97900.0,8.63696072960639e-06
98000.0,8.636960728603566e-06
98100.0,8.636960727615865e-06
98200.0,8.636960726643071e-06
98300.0,8.636960725684958e-06
98400.0,8.63696072474129e-06
98500.0,8.63696072381186e-06
98600.0,8.636960722896451e-06
98700.0,8.636960721994861e-06
98800.0,8.636960721106856e-06
98900.0,8.636960720232265e-06
99000.0,8.636960719370873e-06
99100.0,8.636960718522477e-06
99200.0,8.636960717686882e-06
99300.0,8.636960716863896e-06
99400.0,8.636960716053338e-06
99500.0,8.636960715254998e-06
99600.0,8.636960714468706e-06
99700.0,8.636960713694277e-06
99800.0,8.636960712931529e-06
99900.0,8.636960712180289e-06
100000.0,8.636960711440382e-06
100100.0,8.63696071071164e-06
100200.0,8.636960709993904e-06
100300.0,8.636960709286994e-06
100400.0,8.636960708590748e-06
100500.0,8.636960707905002e-06
100600.0,8.6369607072296e-06
100700.0,8.636960706564389e-06
100800.0,8.636960705909221e-06
100900.0,8.636960705263934e-06
101000.0,8.636960704628394e-06
101100.0,8.63696070400244e-06
101200.0,8.63696070338593e-06
101300.0,8.636960702778718e-06
101400.0,8.63696070218067e-06
101500.0,8.636960701591648e-06
101600.0,8.63696070101151e-06
101700.0,8.636960700440129e-06
101800.0,8.636960699877369e-06
101900.0,8.636960699323101e-06
102000.0,8.636960698777193e-06
102100.0,8.636960698239524e-06
102200.0,8.636960697709967e-06
102300.0,8.636960697188404e-06
102400.0,8.63696069667471e-06
102500.0,8.636960696168754e-06
102600.0,8.63696069567044e-06
102700.0,8.636960695179648e-06
102800.0,8.636960694696261e-06
102900.0,8.63696069422017e-06
103000.0,8.63696069375126e-06
103100.0,8.636960693289424e-06
103200.0,8.636960692834547e-06
103300.0,8.63696069238653e-06
103400.0,8.636960691945275e-06
103500.0,8.636960691510693e-06
103600.0,8.636960691082658e-06
103700.0,8.636960690661081e-06
103800.0,8.636960690245872e-06
103900.0,8.636960689836928e-06
104000.0,8.636960689434157e-06
104100.0,8.636960689037458e-06
104200.0,8.636960688646749e-06
104300.0,8.636960688261932e-06
104400.0,8.636960687882925e-06
104500.0,8.636960687509634e-06
104600.0,8.636960687141968e-06
104700.0,8.636960686779851e-06
104800.0,8.636960686423204e-06
104900.0,8.636960686071935e-06
105000.0,8.636960685725957e-06
105100.0,8.636960685385203e-06
105200.0,8.636960685049591e-06
105300.0,8.636960684719043e-06
105400.0,8.636960684393481e-06
105500.0,8.636960684072828e-06
105600.0,8.636960683757014e-06
105700.0,8.636960683445961e-06
105800.0,8.6369606831396e-06
105900.0,8.636960682837876e-06
106000.0,8.636960682540703e-06
106100.0,8.63696068224801e-06
106200.0,8.636960681959732e-06
106300.0,8.636960681675813e-06
106400.0,8.636960681396176e-06
106500.0,8.636960681120744e-06
106600.0,8.636960680849468e-06
106700.0,8.636960680582292e-06
106800.0,8.636960680319148e-06
106900.0,8.636960680059974e-06
107000.0,8.636960679804704e-06
107100.0,8.636960679553296e-06
107200.0,8.636960679305676e-06
107300.0,8.63696067906179e-06
107400.0,8.636960678821594e-06
107500.0,8.636960678585022e-06
107600.0,8.636960678352017e-06
107700.0,8.636960678122524e-06
107800.0,8.636960677896493e-06
107900.0,8.636960677673876e-06
108000.0,8.636960677454614e-06
108100.0,8.636960677238658e-06
108200.0,8.636960677025972e-06
108300.0,8.636960676816492e-06
108400.0,8.636960676610177e-06
108500.0,8.636960676406969e-06
108600.0,8.636960676206821e-06
108700.0,8.6369606760097e-06
108800.0,8.636960675815557e-06
108900.0,8.636960675624344e-06
109000.0,8.636960675436006e-06
109100.0,8.63696067525051e-06
109200.0,8.636960675067803e-06
109300.0,8.636960674887864e-06
109400.0,8.636960674710644e-06
109500.0,8.636960674536093e-06
109600.0,8.63696067436417e-06
109700.0,8.636960674194839e-06
109800.0,8.636960674028078e-06
109900.0,8.636960673863833e-06
110000.0,8.636960673702076e-06
110100.0,8.636960673542745e-06
110200.0,8.636960673385812e-06
110300.0,8.636960673231254e-06
110400.0,8.636960673079034e-06
110500.0,8.636960672929109e-06
110600.0,8.636960672781437e-06
110700.0,8.636960672635997e-06
110800.0,8.636960672492746e-06
110900.0,8.636960672351658e-06
111000.0,8.636960672212699e-06
111100.0,8.636960672075832e-06
111200.0,8.636960671941033e-06
111300.0,8.636960671808267e-06
111400.0,8.636960671677511e-06
111500.0,8.636960671548725e-06
111600.0,8.636960671421883e-06
111700.0,8.636960671296958e-06
111800.0,8.63696067117392e-06
111900.0,8.636960671052736e-06
112000.0,8.636960670933379e-06
112100.0,8.636960670815821e-06
112200.0,8.636960670700042e-06
112300.0,8.636960670586006e-06
112400.0,8.636960670473687e-06
112500.0,8.636960670363068e-06
112600.0,8.636960670254116e-06
112700.0,8.636960670146807e-06
112800.0,8.636960670041118e-06
112900.0,8.636960669937028e-06
113000.0,8.636960669834506e-06
113100.0,8.63696066973352e-06
113200.0,8.636960669634063e-06
113300.0,8.636960669536105e-06
113400.0,8.636960669439635e-06
113500.0,8.636960669344611e-06
113600.0,8.636960669251017e-06
113700.0,8.636960669158852e-06
113800.0,8.636960669068077e-06
113900.0,8.63696066897866e-06
114000.0,8.636960668890593e-06
114100.0,8.636960668803857e-06
114200.0,8.636960668718435e-06
114300.0,8.636960668634303e-06
114400.0,8.636960668551433e-06
114500.0,8.63696066846981e-06
114600.0,8.636960668389417e-06
114700.0,8.636960668310245e-06
114800.0,8.636960668232279e-06
114900.0,8.636960668155482e-06
115000.0,8.636960668079838e-06
115100.0,8.636960668005345e-06
115200.0,8.636960667931969e-06
115300.0,8.6369606678597e-06
115400.0,8.636960667788525e-06
115500.0,8.636960667718423e-06
115600.0,8.636960667649381e-06
115700.0,8.636960667581378e-06
115800.0,8.636960667514397e-06
115900.0,8.636960667448423e-06
116000.0,8.636960667383444e-06
116100.0,8.636960667319445e-06
116200.0,8.636960667256414e-06
116300.0,8.636960667194337e-06
116400.0,8.636960667133196e-06
116500.0,8.636960667072982e-06
116600.0,8.636960667013676e-06
116700.0,8.636960666955255e-06
116800.0,8.636960666897724e-06
116900.0,8.63696066684106e-06
117000.0,8.636960666785254e-06
117100.0,8.636960666730285e-06
117200.0,8.636960666676134e-06
117300.0,8.636960666622808e-06
117400.0,8.63696066657029e-06
117500.0,8.636960666518564e-06
117600.0,8.636960666467611e-06
117700.0,8.636960666417426e-06
117800.0,8.636960666368007e-06
117900.0,8.636960666319338e-06
118000.0,8.636960666271404e-06
118100.0,8.636960666224193e-06
118200.0,8.636960666177689e-06
118300.0,8.636960666131886e-06
118400.0,8.63696066608677e-06
118500.0,8.636960666042338e-06
118600.0,8.636960665998579e-06
118700.0,8.636960665955478e-06
118800.0,8.636960665913032e-06
118900.0,8.636960665871224e-06
119000.0,8.636960665830044e-06
119100.0,8.636960665789485e-06
119200.0,8.636960665749539e-06
119300.0,8.636960665710193e-06
119400.0,8.636960665671446e-06
119500.0,8.636960665633282e-06
119600.0,8.63696066559569e-06
119700.0,8.636960665558664e-06
119800.0,8.63696066552219e-06
119900.0,8.636960665486271e-06
120000.0,8.636960665450907e-06
120100.0,8.636960665416077e-06
120200.0,8.636960665381771e-06
120300.0,8.636960665347973e-06
120400.0,8.636960665314684e-06
120500.0,8.636960665281906e-06
120600.0,8.636960665249622e-06
120700.0,8.636960665217824e-06
120800.0,8.636960665186504e-06
120900.0,8.636960665155654e-06
121000.0,8.636960665125266e-06
121100.0,8.636960665095331e-06
121200.0,8.636960665065861e-06
121300.0,8.636960665036839e-06
121400.0,8.636960665008253e-06
121500.0,8.636960664980096e-06
121600.0,8.63696066495236e-06
121700.0,8.636960664925044e-06
121800.0,8.636960664898144e-06
121900.0,8.636960664871655e-06
122000.0,8.636960664845555e-06
122100.0,8.636960664819851e-06
122200.0,8.636960664794543e-06
122300.0,8.636960664769612e-06
122400.0,8.636960664745053e-06
122500.0,8.636960664720867e-06
122600.0,8.636960664697041e-06
122700.0,8.636960664673573e-06
122800.0,8.636960664650453e-06
122900.0,8.636960664627688e-06
123000.0,8.636960664605274e-06
123100.0,8.636960664583195e-06
123200.0,8.636960664561445e-06
123300.0,8.63696066454002e-06
123400.0,8.636960664518922e-06
123500.0,8.636960664498151e-06
123600.0,8.636960664477695e-06
123700.0,8.636960664457543e-06
123800.0,8.63696066443769e-06
123900.0,8.636960664418142e-06
124000.0,8.636960664398887e-06
124100.0,8.636960664379924e-06
124200.0,8.636960664361254e-06
124300.0,8.63696066434286e-06
124400.0,8.636960664324742e-06
124500.0,8.636960664306903e-06
124600.0,8.636960664289325e-06
124700.0,8.636960664272019e-06
124800.0,8.636960664254971e-06
124900.0,8.636960664238171e-06
125000.0,8.636960664221636e-06
125100.0,8.636960664205349e-06
125200.0,8.63696066418929e-06
125300.0,8.63696066417349e-06
125400.0,8.636960664157927e-06
125500.0,8.636960664142602e-06
125600.0,8.636960664127508e-06
125700.0,8.636960664112646e-06
125800.0,8.636960664098003e-06
125900.0,8.636960664083583e-06
126000.0,8.636960664069376e-06
126100.0,8.636960664055383e-06
126200.0,8.636960664041604e-06
126300.0,8.636960664028031e-06
126400.0,8.636960664014656e-06
126500.0,8.63696066400149e-06
126600.0,8.636960663988515e-06
126700.0,8.636960663975742e-06
126800.0,8.636960663963163e-06
126900.0,8.63696066395077e-06
127000.0,8.636960663938566e-06
127100.0,8.636960663926548e-06
127200.0,8.636960663914718e-06
127300.0,8.636960663903056e-06
127400.0,8.636960663891572e-06
127500.0,8.636960663880271e-06
127600.0,8.636960663869136e-06
127700.0,8.636960663858167e-06
127800.0,8.636960663847364e-06
127900.0,8.636960663836727e-06
128000.0,8.63696066382625e-06
128100.0,8.636960663815927e-06
128200.0,8.636960663805763e-06
128300.0,8.636960663795749e-06
128400.0,8.63696066378588e-06
128500.0,8.63696066377616e-06
128600.0,8.636960663766582e-06
128700.0,8.636960663757155e-06
128800.0,8.636960663747868e-06
128900.0,8.636960663738723e-06
129000.0,8.636960663729714e-06
129100.0,8.636960663720834e-06
129200.0,8.636960663712091e-06
129300.0,8.636960663703489e-06
129400.0,8.636960663695027e-06
129500.0,8.636960663686687e-06
129600.0,8.636960663678464e-06
129700.0,8.636960663670368e-06
129800.0,8.636960663662394e-06
129900.0,8.63696066365454e-06
130000.0,8.636960663646802e-06
130100.0,8.636960663639185e-06
130200.0,8.636960663631686e-06
130300.0,8.6369606636243e-06
130400.0,8.636960663617022e-06
130500.0,8.636960663609849e-06
130600.0,8.636960663602787e-06
130700.0,8.636960663595837e-06
130800.0,8.636960663588992e-06
130900.0,8.636960663582244e-06
131000.0,8.6369606635756e-06
131100.0,8.636960663569053e-06
131200.0,8.636960663562607e-06
131300.0,8.636960663556266e-06
131400.0,8.63696066355002e-06
131500.0,8.636960663543879e-06
131600.0,8.636960663537814e-06
131700.0,8.636960663531836e-06
131800.0,8.63696066352595e-06
131900.0,8.636960663520148e-06
132000.0,8.636960663514443e-06
132100.0,8.63696066350882e-06
132200.0,8.636960663503286e-06
132300.0,8.636960663497844e-06
132400.0,8.636960663492477e-06
132500.0,8.636960663487194e-06
132600.0,8.636960663481988e-06
132700.0,8.636960663476853e-06
132800.0,8.636960663471801e-06
132900.0,8.636960663466824e-06
133000.0,8.636960663461915e-06
133100.0,8.636960663457082e-06
133200.0,8.636960663452321e-06
133300.0,8.63696066344764e-06
133400.0,8.636960663443034e-06
133500.0,8.63696066343849e-06
133600.0,8.63696066343401e-06
133700.0,8.636960663429606e-06
133800.0,8.636960663425255e-06
133900.0,8.636960663420978e-06
134000.0,8.636960663416765e-06
134100.0,8.636960663412616e-06
134200.0,8.63696066340853e-06
134300.0,8.636960663404513e-06
134400.0,8.636960663400554e-06
134500.0,8.636960663396653e-06
134600.0,8.636960663392799e-06
134700.0,8.636960663389019e-06
134800.0,8.636960663385299e-06
134900.0,8.636960663381628e-06
135000.0,8.636960663378006e-06
135100.0,8.63696066337444e-06
135200.0,8.636960663370932e-06
135300.0,8.636960663367477e-06
135400.0,8.63696066336407e-06
135500.0,8.636960663360713e-06
135600.0,8.636960663357415e-06
135700.0,8.636960663354165e-06
135800.0,8.636960663350962e-06
135900.0,8.636960663347813e-06
136000.0,8.636960663344713e-06
136100.0,8.636960663341655e-06
136200.0,8.636960663338634e-06
136300.0,8.63696066333566e-06
136400.0,8.636960663332727e-06
136500.0,8.636960663329856e-06
136600.0,8.636960663327026e-06
136700.0,8.636960663324235e-06
136800.0,8.636960663321487e-06
136900.0,8.63696066331878e-06
137000.0,8.636960663316112e-06
137100.0,8.636960663313486e-06
137200.0,8.6369606633109e-06
137300.0,8.636960663308354e-06
137400.0,8.636960663305854e-06
137500.0,8.63696066330338e-06
137600.0,8.636960663300948e-06
137700.0,8.63696066329855e-06
137800.0,8.636960663296184e-06
137900.0,8.636960663293855e-06
138000.0,8.636960663291568e-06
138100.0,8.636960663289313e-06
138200.0,8.636960663287092e-06
138300.0,8.636960663284905e-06
138400.0,8.636960663282744e-06
138500.0,8.636960663280621e-06
138600.0,8.636960663278536e-06
138700.0,8.63696066327648e-06
138800.0,8.63696066327445e-06
138900.0,8.636960663272456e-06
139000.0,8.636960663270482e-06
139100.0,8.636960663268542e-06
139200.0,8.636960663266635e-06
139300.0,8.636960663264748e-06
139400.0,8.636960663262901e-06
139500.0,8.636960663261075e-06
139600.0,8.636960663259282e-06
139700.0,8.636960663257514e-06
139800.0,8.63696066325578e-06
139900.0,8.63696066325406e-06
140000.0,8.636960663252364e-06
140100.0,8.636960663250692e-06
140200.0,8.636960663249049e-06
140300.0,8.636960663247438e-06
140400.0,8.636960663245842e-06
140500.0,8.636960663244266e-06
140600.0,8.636960663242721e-06
140700.0,8.636960663241203e-06
140800.0,8.636960663239704e-06
140900.0,8.63696066323823e-06
141000.0,8.636960663236775e-06
141100.0,8.636960663235344e-06
141200.0,8.636960663233929e-06
141300.0,8.63696066323254e-06
141400.0,8.636960663231164e-06
141500.0,8.63696066322982e-06
141600.0,8.636960663228491e-06
141700.0,8.63696066322719e-06
141800.0,8.636960663225904e-06
141900.0,8.636960663224629e-06
142000.0,8.636960663223372e-06
142100.0,8.636960663222143e-06
142200.0,8.636960663220929e-06
142300.0,8.63696066321973e-06
142400.0,8.636960663218559e-06
142500.0,8.636960663217405e-06
142600.0,8.63696066321627e-06
142700.0,8.636960663215154e-06
142800.0,8.636960663214048e-06
142900.0,8.636960663212968e-06
143000.0,8.636960663211891e-06
143100.0,8.636960663210839e-06
143200.0,8.636960663209802e-06
143300.0,8.636960663208774e-06
143400.0,8.636960663207776e-06
143500.0,8.63696066320678e-06
143600.0,8.636960663205796e-06
143700.0,8.636960663204835e-06
143800.0,8.636960663203893e-06
143900.0,8.636960663202963e-06
144000.0,8.636960663202045e-06
144100.0,8.63696066320113e-06
144200.0,8.63696066320023e-06
144300.0,8.636960663199362e-06
144400.0,8.636960663198494e-06
144500.0,8.636960663197646e-06
144600.0,8.636960663196807e-06
144700.0,8.636960663195975e-06
144800.0,8.63696066319515e-06
144900.0,8.636960663194349e-06
145000.0,8.636960663193553e-06
145100.0,8.636960663192773e-06
145200.0,8.636960663192003e-06
145300.0,8.636960663191244e-06
145400.0,8.636960663190502e-06
145500.0,8.636960663189777e-06
145600.0,8.636960663189053e-06
145700.0,8.636960663188342e-06
145800.0,8.636960663187639e-06
145900.0,8.636960663186953e-06
146000.0,8.63696066318627e-06
146100.0,8.636960663185594e-06
146200.0,8.636960663184935e-06
146300.0,8.636960663184283e-06
146400.0,8.636960663183653e-06
146500.0,8.636960663183024e-06
146600.0,8.636960663182402e-06
146700.0,8.636960663181793e-06
146800.0,8.636960663181193e-06
146900.0,8.636960663180593e-06
147000.0,8.636960663180017e-06
147100.0,8.636960663179443e-06
147200.0,8.63696066317888e-06
147300.0,8.636960663178325e-06
147400.0,8.636960663177776e-06
147500.0,8.636960663177247e-06
147600.0,8.636960663176724e-06
147700.0,8.6369606631762e-06
147800.0,8.636960663175675e-06
147900.0,8.63696066317517e-06
148000.0,8.63696066317467e-06
148100.0,8.636960663174176e-06
148200.0,8.636960663173685e-06
148300.0,8.636960663173204e-06
148400.0,8.636960663172728e-06
148500.0,8.636960663172267e-06
148600.0,8.636960663171818e-06
148700.0,8.636960663171374e-06
148800.0,8.636960663170932e-06
148900.0,8.636960663170498e-06
149000.0,8.63696066317007e-06
149100.0,8.636960663169644e-06
149200.0,8.636960663169228e-06
149300.0,8.636960663168818e-06
149400.0,8.636960663168421e-06
