M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
8760.0,8.653073601021824e-06
8770.0,8.6530496764876e-06
8780.0,8.653025786302918e-06
8790.0,8.653001931787717e-06
8800.0,8.652978123561788e-06
8810.0,8.652954353722301e-06
8820.0,8.652930620239786e-06
8830.0,8.65290692430431e-06
8840.0,8.652883258223345e-06
8850.0,8.652859626405304e-06
8860.0,8.65283603015067e-06
8870.0,8.652812480022119e-06
8880.0,8.652788968123844e-06
8890.0,8.652765492418798e-06
8900.0,8.65274205407718e-06
8910.0,8.652718645435569e-06
8920.0,8.652695270869358e-06
8930.0,8.652671931661427e-06
8940.0,8.652648638297077e-06
8950.0,8.652625382915305e-06
8960.0,8.65260216348202e-06
8970.0,8.652578981150102e-06
8980.0,8.652555828216804e-06
8990.0,8.652532703908504e-06
9000.0,8.652509618459204e-06
9010.0,8.652486567152564e-06
9020.0,8.652463546679244e-06
9030.0,8.652440557888205e-06
9040.0,8.65241759748763e-06
9050.0,8.652394669442211e-06
9060.0,8.65237176859002e-06
9070.0,8.652348902156322e-06
9080.0,8.652326070441157e-06
9090.0,8.652303275307278e-06
9100.0,8.65228051371499e-06
9110.0,8.652257781589218e-06
9120.0,8.65223508289962e-06
9130.0,8.65221241222879e-06
9140.0,8.652189776955413e-06
9150.0,8.652167177291144e-06
9160.0,8.652144615075724e-06
9170.0,8.652122087118308e-06
9180.0,8.652099589200614e-06
9190.0,8.652077125325675e-06
9200.0,8.652054689927974e-06
9210.0,8.652032290457556e-06
9220.0,8.652009927057538e-06
9230.0,8.651987601541292e-06
9240.0,8.651965310625922e-06
9250.0,8.65194305001271e-06
9260.0,8.651920823710148e-06
9270.0,8.651898626075672e-06
9280.0,8.651876464576608e-06
9290.0,8.651854339309867e-06
9300.0,8.651832252064213e-06
9310.0,8.651810199509086e-06
9320.0,8.651788177309845e-06
9330.0,8.651766189462955e-06
9340.0,8.65174423029749e-06
9350.0,8.651722307263188e-06
9360.0,8.651700420426606e-06
9370.0,8.651678571553672e-06
9380.0,8.65165675729578e-06
9390.0,8.651634973311736e-06
9400.0,8.651613223574862e-06
9410.0,8.651591502417709e-06
9420.0,8.65156981725003e-06
9430.0,8.651548168118554e-06
9440.0,8.651526556767681e-06
9450.0,8.65150497985004e-06
9460.0,8.651483433036916e-06
9470.0,8.651461920271412e-06
9480.0,8.651440435910117e-06
9490.0,8.651418987308523e-06
9500.0,8.651397574500418e-06
9510.0,8.65137618862225e-06
9520.0,8.651354833527704e-06
9530.0,8.651333515155357e-06
9540.0,8.651312224390231e-06
9550.0,8.65129096230356e-06
9560.0,8.651269725632595e-06
9570.0,8.65124851961817e-06
9580.0,8.651227337874876e-06
9590.0,8.651206187614431e-06
9600.0,8.651185067471212e-06
9610.0,8.651163981641609e-06
9620.0,8.651142926606154e-06
9630.0,8.651121898144775e-06
9640.0,8.651100901548907e-06
9650.0,8.651079930098255e-06
9660.0,8.651058991194807e-06
9670.0,8.651038083335179e-06
9680.0,8.651017210771878e-06
9690.0,8.650996369800373e-06
9700.0,8.650975556034364e-06
9710.0,8.650954774838898e-06
9720.0,8.650934019294897e-06
9730.0,8.650913296900609e-06
9740.0,8.65089260605577e-06
9750.0,8.650871951029589e-06
9760.0,8.650851328003456e-06
9770.0,8.650830732495352e-06
9780.0,8.650810169896682e-06
9790.0,8.650789633182834e-06
9800.0,8.650769129885315e-06
9810.0,8.650748658345633e-06
9820.0,8.650728222826884e-06
9830.0,8.650707819450359e-06
9840.0,8.650687443688798e-06
9850.0,8.650667100929783e-06
9860.0,8.650646784107145e-06
9870.0,8.65062650074484e-06
9880.0,8.650606249152998e-06
9890.0,8.650586033574306e-06
9900.0,8.650565850106036e-06
9910.0,8.650545694209114e-06
9920.0,8.6505255712479e-06
9930.0,8.650505474156562e-06
9940.0,8.650485410425251e-06
9950.0,8.650465378350336e-06
9960.0,8.650445382145029e-06
9970.0,8.650425417906125e-06
9980.0,8.650405481104394e-06
9990.0,8.650385577068565e-06
10000.0,8.650365698760208e-06
10010.0,8.650345853618912e-06
10020.0,8.650326039938713e-06
10030.0,8.650306261897617e-06
10040.0,8.650286515607133e-06
10050.0,8.6502667965618e-06
10060.0,8.65024711004689e-06
10070.0,8.650227449068692e-06
10080.0,8.650207822733987e-06
10090.0,8.650188232906963e-06
10100.0,8.650168685005912e-06
10110.0,8.650149174499742e-06
10120.0,8.650129695920783e-06
10130.0,8.650110255252202e-06
10140.0,8.650090844114412e-06
10150.0,8.650071470784644e-06
10160.0,8.650052132965483e-06
10170.0,8.650032835097648e-06
10180.0,8.650013572508359e-06
10190.0,8.649994339981636e-06
10200.0,8.64997514315795e-06
10210.0,8.649955974178075e-06
10220.0,8.649936840894042e-06
10230.0,8.649917741209358e-06
10240.0,8.649898679387708e-06
10250.0,8.649879651074276e-06
10260.0,8.649860651366599e-06
10270.0,8.649841685680406e-06
10280.0,8.649822746574296e-06
10290.0,8.64980384159535e-06
10300.0,8.649784968807665e-06
10310.0,8.64976613234934e-06
10320.0,8.649747328102532e-06
10330.0,8.64972855139505e-06
10340.0,8.649709807477705e-06
10350.0,8.649691089213887e-06
10360.0,8.6496724039251e-06
10370.0,8.649653749789742e-06
10380.0,8.649635130849863e-06
10390.0,8.649616534444667e-06
10400.0,8.649597964446245e-06
10410.0,8.649579426227328e-06
10420.0,8.649560913190501e-06
10430.0,8.649542425531102e-06
10440.0,8.649523960388372e-06
10450.0,8.649505522706218e-06
10460.0,8.649487106237591e-06
10470.0,8.649468717325996e-06
10480.0,8.64945035429656e-06
10490.0,8.64943202195806e-06
10500.0,8.649413716757414e-06
10510.0,8.649395434946906e-06
10520.0,8.649377181489119e-06
10530.0,8.649358949874679e-06
10540.0,8.649340746586117e-06
10550.0,8.649322569840842e-06
10560.0,8.649304424516101e-06
10570.0,8.649286306911718e-06
10580.0,8.649268213157342e-06
10590.0,8.649250148271183e-06
10600.0,8.649232105589166e-06
10610.0,8.649214091660759e-06
10620.0,8.649196104627174e-06
10630.0,8.649178149388848e-06
10640.0,8.649160222155562e-06
10650.0,8.649142318987314e-06
10660.0,8.649124444918391e-06
10670.0,8.649106593206534e-06
10680.0,8.649088770419234e-06
10690.0,8.649070974653786e-06
10700.0,8.649053210806468e-06
10710.0,8.649035475042205e-06
10720.0,8.649017763390481e-06
10730.0,8.649000080876537e-06
10740.0,8.648982420733034e-06
10750.0,8.64896478951383e-06
10760.0,8.648947185294986e-06
10770.0,8.648929612951219e-06
10780.0,8.648912068633117e-06
10790.0,8.648894548365643e-06
10800.0,8.648877057148884e-06
10810.0,8.648859588225246e-06
10820.0,8.648842148114657e-06
10830.0,8.648824734886849e-06
10840.0,8.648807353383896e-06
10850.0,8.648789999761904e-06
10860.0,8.648772670058221e-06
10870.0,8.648755369237469e-06
10880.0,8.648738090574332e-06
10890.0,8.64872084054179e-06
10900.0,8.648703617212951e-06
10910.0,8.648686425390223e-06
10920.0,8.648669261248052e-06
10930.0,8.648652120846986e-06
10940.0,8.648635009109714e-06
10950.0,8.64861791935757e-06
10960.0,8.648600858008414e-06
10970.0,8.648583823144913e-06
10980.0,8.648566819525489e-06
10990.0,8.648549843351113e-06
11000.0,8.648532890712405e-06
11010.0,8.648515966486141e-06
11020.0,8.648499064049342e-06
11030.0,8.648482189759706e-06
11040.0,8.648465341713465e-06
11050.0,8.648448518355161e-06
11060.0,8.648431717363768e-06
11070.0,8.648414942167861e-06
11080.0,8.64839818974706e-06
11090.0,8.648381458907763e-06
11100.0,8.648364747840888e-06
11110.0,8.648348060397745e-06
11120.0,8.648331391014997e-06
11130.0,8.648314744634973e-06
11140.0,8.64829812006275e-06
11150.0,8.648281522971067e-06
11160.0,8.648264949652298e-06
11170.0,8.648248397337464e-06
11180.0,8.648231869906968e-06
11190.0,8.648215361429672e-06
11200.0,8.648198877022366e-06
11210.0,8.648182415359201e-06
11220.0,8.648165982272844e-06
11230.0,8.648149573820981e-06
11240.0,8.648133187075295e-06
11250.0,8.648116825984009e-06
11260.0,8.648100484388437e-06
11270.0,8.648084167499685e-06
11280.0,8.648067873900154e-06
11290.0,8.648051609501765e-06
11300.0,8.648035370215211e-06
11310.0,8.648019153015128e-06
11320.0,8.648002961877286e-06
11330.0,8.647986790515778e-06
11340.0,8.647970644182369e-06
11350.0,8.647954521403977e-06
11360.0,8.647938428120658e-06
11370.0,8.647922360162572e-06
11380.0,8.647906314452637e-06
11390.0,8.647890294968927e-06
11400.0,8.647874295367122e-06
11410.0,8.647858320904989e-06
11420.0,8.64784237007911e-06
11430.0,8.647826448824788e-06
11440.0,8.647810552936126e-06
11450.0,8.647794679314426e-06
11460.0,8.64777883192392e-06
11470.0,8.647763004406981e-06
11480.0,8.64774720200503e-06
11490.0,8.647731423200845e-06
11500.0,8.647715673903853e-06
11510.0,8.647699949901042e-06
11520.0,8.64768424809172e-06
11530.0,8.647668572415939e-06
11540.0,8.647652916531947e-06
11550.0,8.647637285650467e-06
11560.0,8.647621678251237e-06
11570.0,8.64760610020428e-06
11580.0,8.647590547308214e-06
11590.0,8.647575016472968e-06
11600.0,8.647559511607888e-06
11610.0,8.647544026405788e-06
11620.0,8.647528566037612e-06
11630.0,8.647513128986996e-06
11640.0,8.647497721076017e-06
11650.0,8.647482338126922e-06
11660.0,8.647466977068351e-06
11670.0,8.64745164177486e-06
11680.0,8.647436325985776e-06
11690.0,8.647421034826546e-06
11700.0,8.647405766789108e-06
11710.0,8.647390527642341e-06
11720.0,8.647375313239719e-06
11730.0,8.647360120533785e-06
11740.0,8.647344953361759e-06
11750.0,8.647329805516991e-06
11760.0,8.647314682075914e-06
11770.0,8.647299581541678e-06
11780.0,8.647284505665971e-06
11790.0,8.647269450005486e-06
11800.0,8.647254414551328e-06
11810.0,8.64723940183795e-06
11820.0,8.647224407445467e-06
11830.0,8.647209432101051e-06
11840.0,8.647194474047914e-06
11850.0,8.647179535325834e-06
11860.0,8.647164613272183e-06
11870.0,8.64714971217283e-06
11880.0,8.647134832741455e-06
11890.0,8.647119975701153e-06
11900.0,8.647105139399542e-06
11910.0,8.647090321532734e-06
11920.0,8.647075524168955e-06
11930.0,8.647060744406764e-06
11940.0,8.647045986704721e-06
11950.0,8.647031251711136e-06
11960.0,8.647016540109326e-06
11970.0,8.647001850091637e-06
11980.0,8.646987179201334e-06
11990.0,8.646972529540588e-06
12000.0,8.646957898053373e-06
12010.0,8.64694328929242e-06
12020.0,8.646928703850227e-06
12030.0,8.646914142376342e-06
12040.0,8.646899602962613e-06
12050.0,8.646885083058546e-06
12060.0,8.646870584779192e-06
12070.0,8.646856104977523e-06
12080.0,8.646841648249358e-06
12090.0,8.646827215147328e-06
12100.0,8.646812806295956e-06
12110.0,8.646798419728632e-06
12120.0,8.646784052843563e-06
12130.0,8.646769707755835e-06
12140.0,8.646755381271432e-06
12150.0,8.646741077996256e-06
12160.0,8.646726798454909e-06
12170.0,8.646712543253269e-06
12180.0,8.646698310394469e-06
12190.0,8.646684103794255e-06
12200.0,8.646669925391465e-06
12210.0,8.646655775008114e-06
12220.0,8.646641652347066e-06
12230.0,8.646627554251305e-06
12240.0,8.64661348320676e-06
12250.0,8.646599434998439e-06
12260.0,8.646585415011709e-06
12270.0,8.646571423473883e-06
12280.0,8.64655746082111e-06
12290.0,8.646543524369087e-06
12300.0,8.646529610813971e-06
12310.0,8.646515722435028e-06
12320.0,8.646501855329493e-06
12330.0,8.64648801455558e-06
12340.0,8.6464742003986e-06
12350.0,8.646460413323857e-06
12360.0,8.646446650879305e-06
12370.0,8.646432910008078e-06
12380.0,8.646419192895112e-06
12390.0,8.64640549590268e-06
12400.0,8.646391823860378e-06
12410.0,8.646378177107661e-06
12420.0,8.646364556135584e-06
12430.0,8.64635095866331e-06
12440.0,8.646337381812754e-06
12450.0,8.646323827701133e-06
12460.0,8.64631029288074e-06
12470.0,8.646296782015518e-06
12480.0,8.646283295481181e-06
12490.0,8.64626983378479e-06
12500.0,8.646256394766354e-06
12510.0,8.646242975675163e-06
12520.0,8.646229578576886e-06
12530.0,8.646216200160239e-06
12540.0,8.646202844964575e-06
12550.0,8.646189513387925e-06
12560.0,8.646176205945903e-06
12570.0,8.646162920564904e-06
12580.0,8.646149654586983e-06
12590.0,8.646136410036724e-06
12600.0,8.646123183703516e-06
12610.0,8.64610998002905e-06
12620.0,8.646096789325327e-06
12630.0,8.64608361123393e-06
12640.0,8.646070445387225e-06
12650.0,8.646057289891565e-06
12660.0,8.646044145523149e-06
12670.0,8.646031012794715e-06
12680.0,8.646017892169452e-06
12690.0,8.64600478253112e-06
12700.0,8.645991686220424e-06
12710.0,8.645978600922235e-06
12720.0,8.645965530122639e-06
12730.0,8.645952473792015e-06
12740.0,8.645939433831403e-06
12750.0,8.645926408993801e-06
12760.0,8.645913397472091e-06
12770.0,8.645900401887135e-06
12780.0,8.645887419282172e-06
12790.0,8.645874453578996e-06
12800.0,8.645861504490482e-06
12810.0,8.64584857401654e-06
12820.0,8.645835660535337e-06
12830.0,8.645822761881609e-06
12840.0,8.645809880859397e-06
12850.0,8.645797014082932e-06
12860.0,8.645784165740476e-06
12870.0,8.645771335364235e-06
12880.0,8.645758525005855e-06
12890.0,8.645745732797922e-06
12900.0,8.645732956346347e-06
12910.0,8.645720198561788e-06
12920.0,8.64570745579049e-06
12930.0,8.645694732376304e-06
12940.0,8.645682027734545e-06
12950.0,8.645669343941653e-06
12960.0,8.645656678977725e-06
12970.0,8.645644030309567e-06
12980.0,8.645631400905224e-06
12990.0,8.645618786951711e-06
13000.0,8.645606192876367e-06
13010.0,8.645593618021157e-06
13020.0,8.645581064470412e-06
13030.0,8.645568530113559e-06
13040.0,8.645556012337435e-06
13050.0,8.645543514135609e-06
13060.0,8.645531031607106e-06
13070.0,8.645518571110023e-06
13080.0,8.645506135550105e-06
13090.0,8.6454937280664e-06
13100.0,8.64548134585957e-06
13110.0,8.645468988287458e-06
13120.0,8.645456655019574e-06
13130.0,8.645444342843181e-06
13140.0,8.645432055393706e-06
13150.0,8.64541978750294e-06
13160.0,8.645407544476586e-06
13170.0,8.645395325081592e-06
13180.0,8.645383131578908e-06
13190.0,8.64537096106325e-06
13200.0,8.645358810176692e-06
13210.0,8.645346682266703e-06
13220.0,8.645334572555529e-06
13230.0,8.645322486022969e-06
13240.0,8.645310421585876e-06
13250.0,8.64529838141094e-06
13260.0,8.645286362837314e-06
13270.0,8.645274362752636e-06
13280.0,8.645262384348121e-06
13290.0,8.645250423155107e-06
13300.0,8.645238483924726e-06
13310.0,8.645226565687694e-06
13320.0,8.645214670545052e-06
13330.0,8.645202796012287e-06
13340.0,8.645190939152638e-06
13350.0,8.645179103044894e-06
13360.0,8.645167283440624e-06
13370.0,8.645155484925395e-06
13380.0,8.645143706608934e-06
13390.0,8.64513195054247e-06
13400.0,8.645120214365871e-06
13410.0,8.645108495267557e-06
13420.0,8.64509679624217e-06
13430.0,8.645085113199997e-06
13440.0,8.645073450602369e-06
13450.0,8.645061807613612e-06
13460.0,8.645050186245062e-06
13470.0,8.645038584225956e-06
13480.0,8.645026998836243e-06
13490.0,8.645015433004868e-06
13500.0,8.645003882760136e-06
13510.0,8.644992352466236e-06
13520.0,8.644980841325893e-06
13530.0,8.644969351317065e-06
13540.0,8.644957880235275e-06
13550.0,8.644946425429875e-06
13560.0,8.64493498906314e-06
13570.0,8.644923559632382e-06
13580.0,8.644912137536445e-06
13590.0,8.644900723917636e-06
13600.0,8.644889318157272e-06
13610.0,8.644877920829639e-06
13620.0,8.64486653242463e-06
13630.0,8.644855153408263e-06
13640.0,8.644843784229417e-06
13650.0,8.644832425319078e-06
13660.0,8.644821076571265e-06
13670.0,8.644809737557178e-06
13680.0,8.644798408517074e-06
13690.0,8.64478709124698e-06
13700.0,8.644775788297737e-06
13710.0,8.644764498563075e-06
13720.0,8.64475322169914e-06
13730.0,8.64474195725202e-06
13740.0,8.644730704551115e-06
13750.0,8.644719463705918e-06
13760.0,8.644708236683078e-06
13770.0,8.644697026203793e-06
13780.0,8.644685830796945e-06
13790.0,8.644674649898188e-06
13800.0,8.644663482859977e-06
13810.0,8.644652328853987e-06
13820.0,8.644641187898122e-06
13830.0,8.644630062058905e-06
13840.0,8.644618954152233e-06
13850.0,8.644607862470646e-06
13860.0,8.644596786305663e-06
13870.0,8.644585724884687e-06
13880.0,8.644574677279405e-06
13890.0,8.644563643447325e-06
13900.0,8.644552625510986e-06
13910.0,8.644541626335791e-06
13920.0,8.644530644067574e-06
13930.0,8.644519677907166e-06
13940.0,8.644508727003986e-06
13950.0,8.644497790368656e-06
13960.0,8.644486867919794e-06
13970.0,8.644475961807756e-06
13980.0,8.644465074918713e-06
13990.0,8.644454205311033e-06
14000.0,8.644443352130094e-06
14010.0,8.64443251447833e-06
14020.0,8.644421691330825e-06
14030.0,8.644410882581404e-06
14040.0,8.644400090390075e-06
14050.0,8.644389317645285e-06
14060.0,8.6443785623565e-06
14070.0,8.64436782363668e-06
14080.0,8.644357100561448e-06
14090.0,8.644346394880113e-06
14100.0,8.64433570888774e-06
14110.0,8.644325045728766e-06
14120.0,8.644314409055149e-06
14130.0,8.6443037958091e-06
14140.0,8.644293204458018e-06
14150.0,8.644282633488518e-06
14160.0,8.64427208136195e-06
14170.0,8.644261547682474e-06
14180.0,8.644251034964735e-06
14190.0,8.644240546442295e-06
14200.0,8.644230079330996e-06
14210.0,8.644219632261555e-06
14220.0,8.644209203888373e-06
14230.0,8.64419879282766e-06
14240.0,8.644188398755917e-06
14250.0,8.644178024032255e-06
14260.0,8.644167671718956e-06
14270.0,8.644157339297734e-06
14280.0,8.644147025554013e-06
14290.0,8.644136729282184e-06
14300.0,8.644126449218813e-06
14310.0,8.644116185100846e-06
14320.0,8.64410593918172e-06
14330.0,8.644095714407925e-06
14340.0,8.64408550845172e-06
14350.0,8.644075320208892e-06
14360.0,8.644065148572528e-06
14370.0,8.644054992363767e-06
14380.0,8.644044851361364e-06
14390.0,8.644034727742577e-06
14400.0,8.644024624368915e-06
14410.0,8.64401453904577e-06
14420.0,8.644004470745055e-06
14430.0,8.643994418428263e-06
14440.0,8.643984380975887e-06
14450.0,8.64397435819468e-06
14460.0,8.643964352204575e-06
14470.0,8.643954365801522e-06
14480.0,8.643944396885237e-06
14490.0,8.643934444480781e-06
14500.0,8.643924507597768e-06
14510.0,8.643914585159214e-06
14520.0,8.64390467699071e-06
14530.0,8.643894785167184e-06
14540.0,8.643884912431582e-06
14550.0,8.643875056752505e-06
14560.0,8.64386521719298e-06
14570.0,8.643855392797417e-06
14580.0,8.643845582520377e-06
14590.0,8.643835786200265e-06
14600.0,8.64382600587501e-06
14610.0,8.643816244242959e-06
14620.0,8.643806499324835e-06
14630.0,8.643796770211724e-06
14640.0,8.643787055974129e-06
14650.0,8.643777355590925e-06
14660.0,8.64376766890939e-06
14670.0,8.643757992645913e-06
14680.0,8.643748320687746e-06
14690.0,8.643738653154538e-06
14700.0,8.643728990542599e-06
14710.0,8.643719333375322e-06
14720.0,8.643709682145034e-06
14730.0,8.643700037329626e-06
14740.0,8.643690399391821e-06
14750.0,8.643680768777052e-06
14760.0,8.643671145911873e-06
14770.0,8.64366153016998e-06
14780.0,8.643651923229e-06
14790.0,8.643642323575833e-06
14800.0,8.643632733632738e-06
14810.0,8.64362315340542e-06
14820.0,8.643613584388864e-06
14830.0,8.643604025770226e-06
14840.0,8.64359447633702e-06
14850.0,8.643584938027965e-06
14860.0,8.643575408735525e-06
14870.0,8.6435658912642e-06
14880.0,8.643556385372855e-06
14890.0,8.643546892665211e-06
14900.0,8.643537411989542e-06
14910.0,8.643527941816583e-06
14920.0,8.643518484254345e-06
14930.0,8.643509036808963e-06
14940.0,8.643499602520804e-06
14950.0,8.643490180983472e-06
14960.0,8.643480773862814e-06
14970.0,8.643471379788547e-06
14980.0,8.643461997030395e-06
14990.0,8.64345262779703e-06
15000.0,8.64344326935324e-06
15010.0,8.643433924879674e-06
15020.0,8.643424593863974e-06
15030.0,8.643415278005336e-06
15040.0,8.643405975797345e-06
15050.0,8.64339668538651e-06
15060.0,8.643387409037793e-06
15070.0,8.643378143870776e-06
15080.0,8.643368893144174e-06
15090.0,8.643359656279273e-06
15100.0,8.64335043499015e-06
15110.0,8.643341227688417e-06
15120.0,8.643332032448313e-06
15130.0,8.643322851562326e-06
15140.0,8.643313682067593e-06
15150.0,8.64330452726054e-06
15160.0,8.643295386521944e-06
15170.0,8.643286261568866e-06
15180.0,8.643277150766221e-06
15190.0,8.643268052149125e-06
15200.0,8.643258968018969e-06
15210.0,8.643249895371166e-06
15220.0,8.643240837513798e-06
15230.0,8.643231793803893e-06
15240.0,8.643222765953838e-06
15250.0,8.643213752304782e-06
15260.0,8.643204750874203e-06
15270.0,8.643195763960355e-06
15280.0,8.643186788297359e-06
15290.0,8.64317783259802e-06
15300.0,8.643168899915237e-06
15310.0,8.643159986969502e-06
15320.0,8.643151093594084e-06
15330.0,8.643142219517404e-06
15340.0,8.643133362486776e-06
15350.0,8.643124525504286e-06
15360.0,8.643115703508511e-06
15370.0,8.643106900317547e-06
15380.0,8.643098114444458e-06
15390.0,8.643089349789916e-06
15400.0,8.643080603094601e-06
15410.0,8.643071871879162e-06
15420.0,8.643063158824443e-06
15430.0,8.64305445936681e-06
15440.0,8.643045777011237e-06
