M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
87000.0,8.637767341484752e-06
87100.0,8.637767338039154e-06
87200.0,8.637767334647295e-06
87300.0,8.637767331308349e-06
87400.0,8.637767328021497e-06
87500.0,8.637767324785914e-06
87600.0,8.637767321600794e-06
87700.0,8.63776731846535e-06
87800.0,8.63776731537882e-06
87900.0,8.63776731234043e-06
88000.0,8.637767309349436e-06
88100.0,8.637767306405084e-06
88200.0,8.637767303506664e-06
88300.0,8.63776730065345e-06
88400.0,8.637767297844747e-06
88500.0,8.637767295079858e-06
88600.0,8.637767292358079e-06
88700.0,8.637767289678758e-06
88800.0,8.63776728704125e-06
88900.0,8.637767284444862e-06
89000.0,8.637767281888974e-06
89100.0,8.637767279372955e-06
89200.0,8.637767276896185e-06
89300.0,8.637767274458049e-06
89400.0,8.63776727205794e-06
89500.0,8.637767269695269e-06
89600.0,8.637767267369447e-06
89700.0,8.637767265079906e-06
89800.0,8.637767262826087e-06
89900.0,8.637767260607415e-06
90000.0,8.63776725842336e-06
90100.0,8.637767256273366e-06
90200.0,8.637767254156915e-06
90300.0,8.637767252073463e-06
90400.0,8.637767250022512e-06
90500.0,8.637767248003556e-06
90600.0,8.637767246016087e-06
90700.0,8.637767244059613e-06
90800.0,8.637767242133657e-06
90900.0,8.637767240237745e-06
91000.0,8.637767238371411e-06
91100.0,8.6377672365342e-06
91200.0,8.637767234725642e-06
91300.0,8.637767232945289e-06
91400.0,8.637767231192703e-06
91500.0,8.63776722946746e-06
91600.0,8.637767227769128e-06
91700.0,8.63776722609728e-06
91800.0,8.637767224451498e-06
91900.0,8.637767222831407e-06
92000.0,8.637767221236576e-06
92100.0,8.637767219666616e-06
92200.0,8.63776721812115e-06
92300.0,8.63776721659979e-06
92400.0,8.637767215102166e-06
92500.0,8.637767213627896e-06
92600.0,8.637767212176619e-06
92700.0,8.637767210747994e-06
92800.0,8.637767209341655e-06
92900.0,8.637767207957243e-06
93000.0,8.637767206594435e-06
93100.0,8.637767205252863e-06
93200.0,8.637767203932224e-06
93300.0,8.63776720263219e-06
93400.0,8.637767201352432e-06
93500.0,8.637767200092633e-06
93600.0,8.6377671988525e-06
93700.0,8.637767197631693e-06
93800.0,8.637767196429938e-06
93900.0,8.637767195246926e-06
94000.0,8.637767194082372e-06
94100.0,8.637767192935976e-06
94200.0,8.637767191807472e-06
94300.0,8.637767190696566e-06
94400.0,8.637767189602986e-06
94500.0,8.63776718852645e-06
94600.0,8.637767187466716e-06
94700.0,8.637767186423519e-06
94800.0,8.637767185396591e-06
94900.0,8.637767184385676e-06
95000.0,8.637767183390541e-06
95100.0,8.63776718241092e-06
95200.0,8.637767181446572e-06
95300.0,8.637767180497278e-06
95400.0,8.63776717956279e-06
95500.0,8.637767178642876e-06
95600.0,8.637767177737315e-06
95700.0,8.637767176845885e-06
95800.0,8.63776717596835e-06
95900.0,8.637767175104497e-06
96000.0,8.63776717425412e-06
96100.0,8.637767173417015e-06
96200.0,8.637767172592955e-06
96300.0,8.637767171781758e-06
96400.0,8.637767170983225e-06
96500.0,8.637767170197137e-06
96600.0,8.637767169423315e-06
96700.0,8.637767168661562e-06
96800.0,8.637767167911699e-06
96900.0,8.637767167173523e-06
97000.0,8.637767166446848e-06
97100.0,8.637767165731507e-06
97200.0,8.637767165027341e-06
97300.0,8.637767164334163e-06
97400.0,8.637767163651789e-06
97500.0,8.637767162980052e-06
97600.0,8.63776716231878e-06
97700.0,8.63776716166783e-06
97800.0,8.637767161027038e-06
97900.0,8.637767160396246e-06
98000.0,8.637767159775302e-06
98100.0,8.63776715916404e-06
98200.0,8.637767158562318e-06
98300.0,8.637767157969981e-06
98400.0,8.637767157386872e-06
98500.0,8.637767156812865e-06
98600.0,8.637767156247802e-06
98700.0,8.63776715569156e-06
98800.0,8.637767155143991e-06
98900.0,8.637767154604977e-06
99000.0,8.637767154074373e-06
99100.0,8.637767153552039e-06
99200.0,8.637767153037853e-06
99300.0,8.63776715253168e-06
99400.0,8.6377671520334e-06
99500.0,8.637767151542897e-06
99600.0,8.637767151060048e-06
99700.0,8.637767150584725e-06
99800.0,8.63776715011682e-06
99900.0,8.637767149656197e-06
100000.0,8.637767149202767e-06
100100.0,8.63776714875642e-06
100200.0,8.637767148317026e-06
100300.0,8.637767147884494e-06
100400.0,8.637767147458714e-06
100500.0,8.637767147039573e-06
100600.0,8.637767146626965e-06
100700.0,8.637767146220796e-06
100800.0,8.637767145820942e-06
100900.0,8.637767145427341e-06
101000.0,8.637767145039871e-06
101100.0,8.63776714465845e-06
101200.0,8.637767144282974e-06
101300.0,8.637767143913363e-06
101400.0,8.63776714354951e-06
101500.0,8.63776714319133e-06
101600.0,8.637767142838737e-06
101700.0,8.637767142491655e-06
101800.0,8.637767142149986e-06
101900.0,8.637767141813626e-06
102000.0,8.637767141482522e-06
102100.0,8.637767141156601e-06
102200.0,8.637767140835753e-06
102300.0,8.63776714051991e-06
102400.0,8.63776714020899e-06
102500.0,8.63776713990291e-06
102600.0,8.637767139601611e-06
102700.0,8.637767139305014e-06
102800.0,8.637767139013042e-06
102900.0,8.637767138725628e-06
103000.0,8.6377671384427e-06
103100.0,8.63776713816418e-06
103200.0,8.637767137890003e-06
103300.0,8.637767137620108e-06
103400.0,8.637767137354424e-06
103500.0,8.637767137092886e-06
103600.0,8.637767136835427e-06
103700.0,8.637767136581974e-06
103800.0,8.637767136332476e-06
103900.0,8.63776713608688e-06
104000.0,8.637767135845096e-06
104100.0,8.63776713560709e-06
104200.0,8.637767135372804e-06
104300.0,8.637767135142174e-06
104400.0,8.637767134915139e-06
104500.0,8.637767134691654e-06
104600.0,8.637767134471644e-06
104700.0,8.637767134255063e-06
104800.0,8.637767134041851e-06
104900.0,8.637767133831972e-06
105000.0,8.63776713362537e-06
105100.0,8.637767133421994e-06
105200.0,8.637767133221791e-06
105300.0,8.63776713302471e-06
105400.0,8.637767132830714e-06
105500.0,8.637767132639734e-06
105600.0,8.637767132451728e-06
105700.0,8.637767132266653e-06
105800.0,8.637767132084475e-06
105900.0,8.637767131905126e-06
106000.0,8.637767131728582e-06
106100.0,8.6377671315548e-06
106200.0,8.637767131383716e-06
106300.0,8.637767131215304e-06
106400.0,8.637767131049523e-06
106500.0,8.637767130886321e-06
106600.0,8.637767130725673e-06
106700.0,8.637767130567547e-06
106800.0,8.637767130411868e-06
106900.0,8.637767130258621e-06
107000.0,8.63776713010776e-06
107100.0,8.637767129959256e-06
107200.0,8.637767129813065e-06
107300.0,8.637767129669166e-06
107400.0,8.637767129527504e-06
107500.0,8.637767129388057e-06
107600.0,8.637767129250767e-06
107700.0,8.637767129115628e-06
107800.0,8.637767128982595e-06
107900.0,8.63776712885164e-06
108000.0,8.637767128722721e-06
108100.0,8.637767128595814e-06
108200.0,8.637767128470895e-06
108300.0,8.637767128347923e-06
108400.0,8.637767128226862e-06
108500.0,8.6377671281077e-06
108600.0,8.6377671279904e-06
108700.0,8.637767127874926e-06
108800.0,8.637767127761251e-06
108900.0,8.63776712764935e-06
109000.0,8.637767127539178e-06
109100.0,8.637767127430737e-06
109200.0,8.637767127323989e-06
109300.0,8.637767127218908e-06
109400.0,8.63776712711546e-06
109500.0,8.637767127013636e-06
109600.0,8.637767126913391e-06
109700.0,8.637767126814707e-06
109800.0,8.637767126717569e-06
109900.0,8.637767126621951e-06
110000.0,8.637767126527819e-06
110100.0,8.637767126435158e-06
110200.0,8.637767126343943e-06
110300.0,8.637767126254144e-06
110400.0,8.637767126165742e-06
110500.0,8.637767126078723e-06
110600.0,8.637767125993071e-06
110700.0,8.637767125908737e-06
110800.0,8.637767125825733e-06
110900.0,8.637767125744027e-06
111000.0,8.637767125663586e-06
111100.0,8.637767125584398e-06
111200.0,8.637767125506448e-06
111300.0,8.637767125429723e-06
111400.0,8.637767125354192e-06
111500.0,8.637767125279834e-06
111600.0,8.637767125206633e-06
111700.0,8.637767125134581e-06
111800.0,8.637767125063637e-06
111900.0,8.637767124993818e-06
112000.0,8.637767124925086e-06
112100.0,8.637767124857422e-06
112200.0,8.637767124790818e-06
112300.0,8.637767124725251e-06
112400.0,8.637767124660705e-06
112500.0,8.637767124597173e-06
112600.0,8.63776712453463e-06
112700.0,8.637767124473067e-06
112800.0,8.637767124412449e-06
112900.0,8.637767124352775e-06
113000.0,8.637767124294045e-06
113100.0,8.637767124236218e-06
113200.0,8.637767124179291e-06
113300.0,8.637767124123256e-06
113400.0,8.637767124068086e-06
113500.0,8.63776712401378e-06
113600.0,8.637767123960331e-06
113700.0,8.637767123907703e-06
113800.0,8.637767123855906e-06
113900.0,8.63776712380492e-06
114000.0,8.637767123754728e-06
114100.0,8.637767123705317e-06
114200.0,8.637767123656675e-06
114300.0,8.637767123608785e-06
114400.0,8.63776712356165e-06
114500.0,8.63776712351525e-06
114600.0,8.637767123469582e-06
114700.0,8.637767123424622e-06
114800.0,8.63776712338036e-06
114900.0,8.637767123336796e-06
115000.0,8.637767123293911e-06
115100.0,8.637767123251685e-06
115200.0,8.637767123210118e-06
115300.0,8.637767123169192e-06
115400.0,8.637767123128909e-06
115500.0,8.63776712308926e-06
115600.0,8.637767123050228e-06
115700.0,8.637767123011807e-06
115800.0,8.637767122973983e-06
115900.0,8.637767122936753e-06
116000.0,8.637767122900098e-06
116100.0,8.637767122864023e-06
116200.0,8.637767122828505e-06
116300.0,8.637767122793538e-06
116400.0,8.637767122759111e-06
116500.0,8.63776712272522e-06
116600.0,8.637767122691862e-06
116700.0,8.637767122659021e-06
116800.0,8.637767122626696e-06
116900.0,8.637767122594875e-06
117000.0,8.637767122563545e-06
117100.0,8.637767122532713e-06
117200.0,8.63776712250235e-06
117300.0,8.637767122472472e-06
117400.0,8.637767122443061e-06
117500.0,8.637767122414105e-06
117600.0,8.637767122385599e-06
117700.0,8.637767122357548e-06
117800.0,8.637767122329927e-06
117900.0,8.63776712230274e-06
118000.0,8.637767122275982e-06
118100.0,8.637767122249647e-06
118200.0,8.637767122223709e-06
118300.0,8.637767122198182e-06
118400.0,8.637767122173043e-06
118500.0,8.637767122148299e-06
118600.0,8.637767122123945e-06
118700.0,8.637767122099977e-06
118800.0,8.63776712207638e-06
118900.0,8.637767122053154e-06
119000.0,8.63776712203028e-06
119100.0,8.63776712200776e-06
119200.0,8.637767121985601e-06
119300.0,8.637767121963788e-06
119400.0,8.637767121942309e-06
119500.0,8.637767121921177e-06
119600.0,8.637767121900364e-06
119700.0,8.637767121879878e-06
119800.0,8.6377671218597e-06
119900.0,8.637767121839847e-06
120000.0,8.637767121820311e-06
120100.0,8.637767121801071e-06
120200.0,8.637767121782137e-06
120300.0,8.637767121763494e-06
120400.0,8.637767121745149e-06
120500.0,8.63776712172708e-06
120600.0,8.637767121709292e-06
120700.0,8.637767121691792e-06
120800.0,8.637767121674572e-06
120900.0,8.637767121657613e-06
121000.0,8.637767121640914e-06
121100.0,8.637767121624472e-06
121200.0,8.637767121608282e-06
121300.0,8.637767121592342e-06
121400.0,8.637767121576662e-06
121500.0,8.637767121561227e-06
121600.0,8.637767121546033e-06
121700.0,8.637767121531068e-06
121800.0,8.637767121516341e-06
121900.0,8.637767121501854e-06
122000.0,8.637767121487574e-06
122100.0,8.637767121473525e-06
122200.0,8.63776712145969e-06
122300.0,8.637767121446077e-06
122400.0,8.637767121432682e-06
122500.0,8.637767121419495e-06
122600.0,8.637767121406517e-06
122700.0,8.637767121393733e-06
122800.0,8.637767121381145e-06
122900.0,8.637767121368739e-06
123000.0,8.637767121356543e-06
123100.0,8.637767121344548e-06
123200.0,8.637767121332742e-06
123300.0,8.637767121321112e-06
123400.0,8.637767121309657e-06
123500.0,8.637767121298383e-06
123600.0,8.637767121287278e-06
123700.0,8.637767121276355e-06
123800.0,8.637767121265606e-06
123900.0,8.63776712125503e-06
124000.0,8.637767121244606e-06
124100.0,8.637767121234345e-06
124200.0,8.637767121224247e-06
124300.0,8.637767121214298e-06
124400.0,8.637767121204503e-06
124500.0,8.63776712119487e-06
124600.0,8.637767121185389e-06
124700.0,8.637767121176061e-06
124800.0,8.637767121166872e-06
124900.0,8.637767121157818e-06
125000.0,8.637767121148912e-06
125100.0,8.63776712114014e-06
125200.0,8.637767121131504e-06
125300.0,8.637767121123015e-06
125400.0,8.637767121114653e-06
125500.0,8.637767121106418e-06
125600.0,8.63776712109831e-06
125700.0,8.637767121090331e-06
125800.0,8.637767121082483e-06
125900.0,8.637767121074746e-06
126000.0,8.637767121067128e-06
126100.0,8.637767121059643e-06
126200.0,8.637767121052264e-06
126300.0,8.637767121045005e-06
126400.0,8.637767121037863e-06
126500.0,8.63776712103083e-06
126600.0,8.63776712102391e-06
126700.0,8.637767121017088e-06
126800.0,8.637767121010388e-06
126900.0,8.637767121003788e-06
127000.0,8.637767120997296e-06
127100.0,8.637767120990895e-06
127200.0,8.637767120984588e-06
127300.0,8.63776712097839e-06
127400.0,8.637767120972297e-06
127500.0,8.637767120966276e-06
127600.0,8.637767120960368e-06
127700.0,8.637767120954537e-06
127800.0,8.637767120948812e-06
127900.0,8.637767120943166e-06
128000.0,8.637767120937608e-06
128100.0,8.637767120932134e-06
128200.0,8.637767120926744e-06
128300.0,8.637767120921441e-06
128400.0,8.63776712091623e-06
128500.0,8.637767120911102e-06
128600.0,8.63776712090605e-06
128700.0,8.637767120901074e-06
128800.0,8.63776712089618e-06
128900.0,8.637767120891346e-06
129000.0,8.637767120886596e-06
129100.0,8.637767120881917e-06
129200.0,8.637767120877314e-06
129300.0,8.63776712087279e-06
129400.0,8.63776712086834e-06
129500.0,8.637767120863957e-06
129600.0,8.637767120859623e-06
129700.0,8.637767120855373e-06
129800.0,8.637767120851182e-06
129900.0,8.637767120847055e-06
130000.0,8.637767120843006e-06
130100.0,8.63776712083901e-06
130200.0,8.637767120835073e-06
130300.0,8.637767120831215e-06
130400.0,8.637767120827409e-06
130500.0,8.63776712082367e-06
130600.0,8.63776712081996e-06
130700.0,8.637767120816324e-06
130800.0,8.637767120812745e-06
130900.0,8.637767120809228e-06
131000.0,8.637767120805759e-06
131100.0,8.63776712080234e-06
131200.0,8.63776712079898e-06
131300.0,8.637767120795664e-06
131400.0,8.63776712079241e-06
131500.0,8.637767120789211e-06
131600.0,8.637767120786058e-06
131700.0,8.637767120782962e-06
131800.0,8.637767120779914e-06
131900.0,8.637767120776905e-06
132000.0,8.637767120773946e-06
132100.0,8.637767120771027e-06
132200.0,8.637767120768154e-06
132300.0,8.637767120765335e-06
132400.0,8.637767120762557e-06
132500.0,8.637767120759817e-06
132600.0,8.637767120757124e-06
132700.0,8.63776712075446e-06
132800.0,8.63776712075184e-06
132900.0,8.637767120749275e-06
133000.0,8.637767120746734e-06
133100.0,8.637767120744235e-06
133200.0,8.63776712074178e-06
133300.0,8.637767120739366e-06
133400.0,8.637767120737002e-06
133500.0,8.63776712073467e-06
133600.0,8.637767120732365e-06
133700.0,8.637767120730093e-06
133800.0,8.637767120727862e-06
133900.0,8.63776712072567e-06
134000.0,8.637767120723517e-06
134100.0,8.637767120721377e-06
134200.0,8.637767120719282e-06
134300.0,8.637767120717205e-06
134400.0,8.637767120715179e-06
134500.0,8.637767120713183e-06
134600.0,8.637767120711208e-06
134700.0,8.637767120709261e-06
134800.0,8.637767120707345e-06
134900.0,8.637767120705473e-06
135000.0,8.63776712070363e-06
135100.0,8.637767120701807e-06
135200.0,8.63776712070001e-06
135300.0,8.637767120698245e-06
135400.0,8.637767120696503e-06
135500.0,8.637767120694797e-06
135600.0,8.637767120693124e-06
135700.0,8.63776712069147e-06
135800.0,8.637767120689846e-06
135900.0,8.637767120688246e-06
136000.0,8.637767120686656e-06
136100.0,8.637767120685095e-06
136200.0,8.637767120683559e-06
136300.0,8.637767120682061e-06
136400.0,8.637767120680579e-06
136500.0,8.63776712067912e-06
136600.0,8.637767120677679e-06
136700.0,8.63776712067626e-06
136800.0,8.637767120674868e-06
136900.0,8.637767120673505e-06
137000.0,8.637767120672156e-06
137100.0,8.637767120670831e-06
137200.0,8.637767120669525e-06
137300.0,8.637767120668243e-06
137400.0,8.637767120666969e-06
137500.0,8.637767120665717e-06
137600.0,8.637767120664487e-06
137700.0,8.637767120663281e-06
137800.0,8.637767120662098e-06
137900.0,8.637767120660921e-06
138000.0,8.637767120659766e-06
138100.0,8.637767120658627e-06
138200.0,8.637767120657511e-06
138300.0,8.637767120656406e-06
138400.0,8.637767120655322e-06
138500.0,8.637767120654262e-06
138600.0,8.637767120653218e-06
138700.0,8.637767120652192e-06
138800.0,8.637767120651168e-06
138900.0,8.637767120650162e-06
139000.0,8.63776712064917e-06
139100.0,8.637767120648199e-06
139200.0,8.63776712064724e-06
139300.0,8.637767120646298e-06
139400.0,8.637767120645368e-06
139500.0,8.637767120644453e-06
139600.0,8.63776712064356e-06
139700.0,8.637767120642681e-06
139800.0,8.63776712064182e-06
139900.0,8.637767120640963e-06
140000.0,8.637767120640133e-06
140100.0,8.637767120639313e-06
140200.0,8.637767120638502e-06
140300.0,8.637767120637697e-06
140400.0,8.6377671206369e-06
140500.0,8.637767120636127e-06
140600.0,8.637767120635354e-06
140700.0,8.637767120634607e-06
140800.0,8.637767120633867e-06
140900.0,8.637767120633135e-06
141000.0,8.637767120632413e-06
141100.0,8.637767120631703e-06
141200.0,8.637767120631012e-06
141300.0,8.637767120630325e-06
141400.0,8.637767120629645e-06
141500.0,8.637767120628981e-06
141600.0,8.637767120628324e-06
141700.0,8.637767120627675e-06
141800.0,8.637767120627038e-06
141900.0,8.637767120626406e-06
142000.0,8.637767120625783e-06
142100.0,8.637767120625178e-06
142200.0,8.637767120624582e-06
142300.0,8.637767120623995e-06
142400.0,8.637767120623414e-06
142500.0,8.637767120622837e-06
142600.0,8.637767120622276e-06
142700.0,8.637767120621729e-06
142800.0,8.637767120621187e-06
142900.0,8.637767120620655e-06
143000.0,8.637767120620128e-06
143100.0,8.637767120619615e-06
143200.0,8.637767120619113e-06
143300.0,8.637767120618613e-06
143400.0,8.637767120618115e-06
143500.0,8.63776712061763e-06
143600.0,8.637767120617155e-06
143700.0,8.637767120616682e-06
143800.0,8.63776712061622e-06
143900.0,8.637767120615767e-06
144000.0,8.63776712061531e-06
144100.0,8.63776712061487e-06
144200.0,8.637767120614441e-06
144300.0,8.637767120614016e-06
144400.0,8.637767120613594e-06
144500.0,8.63776712061318e-06
144600.0,8.637767120612776e-06
144700.0,8.637767120612376e-06
144800.0,8.637767120611983e-06
144900.0,8.637767120611595e-06
145000.0,8.63776712061122e-06
145100.0,8.63776712061085e-06
145200.0,8.63776712061048e-06
145300.0,8.637767120610111e-06
145400.0,8.63776712060975e-06
145500.0,8.637767120609393e-06
145600.0,8.637767120609035e-06
145700.0,8.637767120608693e-06
145800.0,8.637767120608347e-06
145900.0,8.637767120608012e-06
146000.0,8.637767120607688e-06
146100.0,8.63776712060737e-06
146200.0,8.637767120607048e-06
146300.0,8.637767120606736e-06
146400.0,8.637767120606426e-06
146500.0,8.637767120606133e-06
146600.0,8.637767120605842e-06
146700.0,8.637767120605547e-06
146800.0,8.637767120605249e-06
146900.0,8.637767120604963e-06
147000.0,8.637767120604687e-06
147100.0,8.637767120604412e-06
147200.0,8.63776712060414e-06
147300.0,8.637767120603862e-06
147400.0,8.637767120603592e-06
147500.0,8.637767120603331e-06
147600.0,8.637767120603086e-06
147700.0,8.637767120602833e-06
147800.0,8.637767120602584e-06
147900.0,8.637767120602349e-06
148000.0,8.637767120602115e-06
148100.0,8.637767120601873e-06
148200.0,8.637767120601636e-06
148300.0,8.6377671206014e-06
148400.0,8.637767120601173e-06
148500.0,8.637767120600948e-06
148600.0,8.637767120600734e-06
148700.0,8.637767120600514e-06
148800.0,8.637767120600307e-06
148900.0,8.637767120600097e-06
149000.0,8.637767120599897e-06
149100.0,8.637767120599692e-06
149200.0,8.637767120599498e-06
149300.0,8.637767120599304e-06
149400.0,8.637767120599108e-06
