M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
87000.0,8.637767341282909e-06
87100.0,8.637767337840474e-06
87200.0,8.637767334451744e-06
87300.0,8.637767331115866e-06
87400.0,8.637767327832019e-06
87500.0,8.637767324599392e-06
87600.0,8.637767321417194e-06
87700.0,8.637767318284619e-06
87800.0,8.637767315200908e-06
87900.0,8.6377673121653e-06
88000.0,8.637767309177045e-06
88100.0,8.637767306235408e-06
88200.0,8.637767303339646e-06
88300.0,8.63776730048906e-06
88400.0,8.637767297682941e-06
88500.0,8.637767294920587e-06
88600.0,8.637767292201312e-06
88700.0,8.637767289524445e-06
88800.0,8.63776728688934e-06
88900.0,8.637767284295337e-06
89000.0,8.637767281741795e-06
89100.0,8.637767279228087e-06
89200.0,8.637767276753593e-06
89300.0,8.637767274317697e-06
89400.0,8.63776727191979e-06
89500.0,8.637767269559291e-06
89600.0,8.637767267235607e-06
89700.0,8.637767264948174e-06
89800.0,8.63776726269641e-06
89900.0,8.637767260479772e-06
90000.0,8.637767258297709e-06
90100.0,8.637767256149675e-06
90200.0,8.637767254035156e-06
90300.0,8.637767251953625e-06
90400.0,8.637767249904556e-06
90500.0,8.637767247887452e-06
90600.0,8.637767245901807e-06
90700.0,8.637767243947137e-06
90800.0,8.637767242022955e-06
90900.0,8.63776724012878e-06
91000.0,8.637767238264161e-06
91100.0,8.637767236428619e-06
91200.0,8.637767234621708e-06
91300.0,8.637767232842984e-06
91400.0,8.637767231092e-06
91500.0,8.637767229368337e-06
91600.0,8.637767227671557e-06
91700.0,8.637767226001245e-06
91800.0,8.63776722435699e-06
91900.0,8.637767222738373e-06
92000.0,8.637767221144995e-06
92100.0,8.637767219576482e-06
92200.0,8.637767218032446e-06
92300.0,8.637767216512484e-06
92400.0,8.637767215016234e-06
92500.0,8.63776721354332e-06
92600.0,8.637767212093383e-06
92700.0,8.637767210666054e-06
92800.0,8.637767209260993e-06
92900.0,8.637767207877842e-06
93000.0,8.637767206516264e-06
93100.0,8.637767205175922e-06
93200.0,8.637767203856494e-06
93300.0,8.637767202557662e-06
93400.0,8.637767201279069e-06
93500.0,8.637767200020424e-06
93600.0,8.637767198781416e-06
93700.0,8.637767197561731e-06
93800.0,8.637767196361067e-06
93900.0,8.637767195179138e-06
94000.0,8.637767194015648e-06
94100.0,8.637767192870305e-06
94200.0,8.637767191742813e-06
94300.0,8.637767190632915e-06
94400.0,8.637767189540336e-06
94500.0,8.637767188464794e-06
94600.0,8.637767187406026e-06
94700.0,8.637767186363778e-06
94800.0,8.637767185337777e-06
94900.0,8.637767184327793e-06
95000.0,8.637767183333566e-06
95100.0,8.637767182354849e-06
95200.0,8.637767181391401e-06
95300.0,8.637767180442973e-06
95400.0,8.637767179509326e-06
95500.0,8.63776717859026e-06
95600.0,8.637767177685517e-06
95700.0,8.637767176794882e-06
95800.0,8.637767175918142e-06
95900.0,8.637767175055071e-06
96000.0,8.63776717420547e-06
96100.0,8.63776717336912e-06
96200.0,8.637767172545816e-06
96300.0,8.637767171735354e-06
96400.0,8.637767170937536e-06
96500.0,8.63776717015217e-06
96600.0,8.637767169379046e-06
96700.0,8.637767168617985e-06
96800.0,8.637767167868795e-06
96900.0,8.637767167131288e-06
97000.0,8.637767166405288e-06
97100.0,8.637767165690617e-06
97200.0,8.637767164987087e-06
97300.0,8.637767164294522e-06
97400.0,8.637767163612771e-06
97500.0,8.637767162941658e-06
97600.0,8.637767162281005e-06
97700.0,8.637767161630651e-06
97800.0,8.637767160990447e-06
97900.0,8.637767160360227e-06
98000.0,8.637767159739841e-06
98100.0,8.637767159129132e-06
98200.0,8.63776715852795e-06
98300.0,8.63776715793615e-06
98400.0,8.637767157353585e-06
98500.0,8.637767156780103e-06
98600.0,8.63776715621556e-06
98700.0,8.637767155659818e-06
98800.0,8.637767155112746e-06
98900.0,8.63776715457422e-06
99000.0,8.637767154044089e-06
99100.0,8.637767153522222e-06
99200.0,8.637767153008496e-06
99300.0,8.637767152502777e-06
99400.0,8.637767152004953e-06
99500.0,8.637767151514896e-06
99600.0,8.637767151032487e-06
99700.0,8.637767150557594e-06
99800.0,8.637767150090113e-06
99900.0,8.637767149629922e-06
100000.0,8.637767149176909e-06
100100.0,8.637767148730956e-06
100200.0,8.637767148291959e-06
100300.0,8.637767147859823e-06
100400.0,8.637767147434426e-06
100500.0,8.637767147015655e-06
100600.0,8.637767146603414e-06
100700.0,8.637767146197609e-06
100800.0,8.637767145798125e-06
100900.0,8.637767145404864e-06
101000.0,8.63776714501775e-06
101100.0,8.637767144636683e-06
101200.0,8.637767144261563e-06
101300.0,8.637767143892294e-06
101400.0,8.637767143528778e-06
101500.0,8.637767143170937e-06
101600.0,8.637767142818671e-06
101700.0,8.637767142471904e-06
101800.0,8.637767142130543e-06
101900.0,8.637767141794505e-06
102000.0,8.63776714146371e-06
102100.0,8.637767141138075e-06
102200.0,8.637767140817525e-06
102300.0,8.637767140501975e-06
102400.0,8.637767140191343e-06
102500.0,8.63776713988556e-06
102600.0,8.637767139584555e-06
102700.0,8.637767139288238e-06
102800.0,8.637767138996538e-06
102900.0,8.637767138709384e-06
103000.0,8.637767138426702e-06
103100.0,8.637767138148435e-06
103200.0,8.63776713787451e-06
103300.0,8.637767137604861e-06
103400.0,8.63776713733942e-06
103500.0,8.637767137078119e-06
103600.0,8.63776713682089e-06
103700.0,8.63776713656767e-06
103800.0,8.6377671363184e-06
103900.0,8.637767136073024e-06
104000.0,8.637767135831473e-06
104100.0,8.637767135593688e-06
104200.0,8.637767135359609e-06
104300.0,8.63776713512918e-06
104400.0,8.63776713490235e-06
104500.0,8.637767134679057e-06
104600.0,8.637767134459255e-06
104700.0,8.63776713424288e-06
104800.0,8.63776713402988e-06
104900.0,8.637767133820191e-06
105000.0,8.63776713361379e-06
105100.0,8.6377671334106e-06
105200.0,8.637767133210575e-06
105300.0,8.637767133013663e-06
105400.0,8.637767132819832e-06
105500.0,8.637767132629019e-06
105600.0,8.637767132441188e-06
105700.0,8.637767132256282e-06
105800.0,8.637767132074253e-06
105900.0,8.637767131895072e-06
106000.0,8.63776713171869e-06
106100.0,8.637767131545056e-06
106200.0,8.637767131374133e-06
106300.0,8.637767131205888e-06
106400.0,8.637767131040258e-06
106500.0,8.63776713087721e-06
106600.0,8.637767130716708e-06
106700.0,8.637767130558704e-06
106800.0,8.637767130403169e-06
106900.0,8.637767130250054e-06
107000.0,8.637767130099336e-06
107100.0,8.637767129950962e-06
107200.0,8.637767129804908e-06
107300.0,8.63776712966113e-06
107400.0,8.637767129519591e-06
107500.0,8.637767129380265e-06
107600.0,8.637767129243108e-06
107700.0,8.637767129108091e-06
107800.0,8.63776712897518e-06
107900.0,8.637767128844337e-06
108000.0,8.63776712871554e-06
108100.0,8.637767128588745e-06
108200.0,8.637767128463929e-06
108300.0,8.63776712834106e-06
108400.0,8.637767128220116e-06
108500.0,8.637767128101047e-06
108600.0,8.637767127983843e-06
108700.0,8.637767127868467e-06
108800.0,8.637767127754888e-06
108900.0,8.637767127643092e-06
109000.0,8.637767127533042e-06
109100.0,8.6377671274247e-06
109200.0,8.63776712731805e-06
109300.0,8.637767127213068e-06
109400.0,8.63776712710972e-06
109500.0,8.63776712700799e-06
109600.0,8.637767126907831e-06
109700.0,8.63776712680924e-06
109800.0,8.637767126712189e-06
109900.0,8.637767126616645e-06
110000.0,8.637767126522602e-06
110100.0,8.637767126430023e-06
110200.0,8.63776712633888e-06
110300.0,8.637767126249165e-06
110400.0,8.637767126160843e-06
110500.0,8.6377671260739e-06
110600.0,8.637767125988313e-06
110700.0,8.637767125904067e-06
110800.0,8.637767125821139e-06
110900.0,8.637767125739505e-06
111000.0,8.637767125659146e-06
111100.0,8.637767125580031e-06
111200.0,8.637767125502151e-06
111300.0,8.637767125425483e-06
111400.0,8.63776712535001e-06
111500.0,8.637767125275721e-06
111600.0,8.637767125202593e-06
111700.0,8.637767125130602e-06
111800.0,8.637767125059729e-06
111900.0,8.637767124989962e-06
112000.0,8.637767124921273e-06
112100.0,8.637767124853671e-06
112200.0,8.637767124787118e-06
112300.0,8.637767124721607e-06
112400.0,8.637767124657123e-06
112500.0,8.637767124593639e-06
112600.0,8.637767124531145e-06
112700.0,8.63776712446962e-06
112800.0,8.63776712440905e-06
112900.0,8.637767124349434e-06
113000.0,8.637767124290754e-06
113100.0,8.637767124232981e-06
113200.0,8.637767124176118e-06
113300.0,8.63776712412013e-06
113400.0,8.63776712406502e-06
113500.0,8.637767124010769e-06
113600.0,8.637767123957363e-06
113700.0,8.637767123904788e-06
113800.0,8.637767123853038e-06
113900.0,8.6377671238021e-06
114000.0,8.637767123751951e-06
114100.0,8.637767123702577e-06
114200.0,8.637767123653971e-06
114300.0,8.637767123606136e-06
114400.0,8.637767123559046e-06
114500.0,8.637767123512695e-06
114600.0,8.63776712346706e-06
114700.0,8.637767123422133e-06
114800.0,8.637767123377906e-06
114900.0,8.637767123334376e-06
115000.0,8.63776712329153e-06
115100.0,8.63776712324934e-06
115200.0,8.637767123207814e-06
115300.0,8.63776712316694e-06
115400.0,8.637767123126692e-06
115500.0,8.637767123087083e-06
115600.0,8.637767123048085e-06
115700.0,8.637767123009701e-06
115800.0,8.637767122971922e-06
115900.0,8.63776712293473e-06
116000.0,8.637767122898115e-06
116100.0,8.637767122862075e-06
116200.0,8.637767122826598e-06
116300.0,8.637767122791676e-06
116400.0,8.637767122757294e-06
116500.0,8.637767122723443e-06
116600.0,8.637767122690114e-06
116700.0,8.637767122657308e-06
116800.0,8.637767122625016e-06
116900.0,8.637767122593222e-06
117000.0,8.637767122561926e-06
117100.0,8.637767122531126e-06
117200.0,8.637767122500802e-06
117300.0,8.637767122470949e-06
117400.0,8.637767122441559e-06
117500.0,8.637767122412631e-06
117600.0,8.637767122384152e-06
117700.0,8.637767122356125e-06
117800.0,8.637767122328529e-06
117900.0,8.63776712230137e-06
118000.0,8.63776712227463e-06
118100.0,8.637767122248305e-06
118200.0,8.637767122222389e-06
118300.0,8.637767122196888e-06
118400.0,8.637767122171782e-06
118500.0,8.637767122147059e-06
118600.0,8.637767122122734e-06
118700.0,8.63776712209878e-06
118800.0,8.637767122075195e-06
118900.0,8.637767122051973e-06
119000.0,8.637767122029128e-06
119100.0,8.63776712200664e-06
119200.0,8.637767121984498e-06
119300.0,8.637767121962695e-06
119400.0,8.63776712194124e-06
119500.0,8.637767121920117e-06
119600.0,8.637767121899327e-06
119700.0,8.637767121878858e-06
119800.0,8.637767121858704e-06
119900.0,8.637767121838864e-06
120000.0,8.63776712181934e-06
120100.0,8.637767121800118e-06
120200.0,8.637767121781185e-06
120300.0,8.637767121762562e-06
120400.0,8.637767121744222e-06
120500.0,8.637767121726175e-06
120600.0,8.637767121708408e-06
120700.0,8.637767121690913e-06
120800.0,8.63776712167369e-06
120900.0,8.637767121656739e-06
121000.0,8.637767121640049e-06
121100.0,8.637767121623621e-06
121200.0,8.637767121607457e-06
121300.0,8.637767121591543e-06
121400.0,8.637767121575872e-06
121500.0,8.637767121560443e-06
121600.0,8.63776712154526e-06
121700.0,8.637767121530316e-06
121800.0,8.637767121515606e-06
121900.0,8.637767121501127e-06
122000.0,8.637767121486873e-06
122100.0,8.63776712147284e-06
122200.0,8.637767121459024e-06
122300.0,8.637767121445416e-06
122400.0,8.637767121432026e-06
122500.0,8.63776712141884e-06
122600.0,8.637767121405864e-06
122700.0,8.63776712139309e-06
122800.0,8.637767121380516e-06
122900.0,8.637767121368144e-06
123000.0,8.637767121355966e-06
123100.0,8.637767121343977e-06
123200.0,8.63776712133217e-06
123300.0,8.637767121320551e-06
123400.0,8.637767121309111e-06
123500.0,8.63776712129785e-06
123600.0,8.637767121286756e-06
123700.0,8.637767121275845e-06
123800.0,8.637767121265106e-06
123900.0,8.63776712125453e-06
124000.0,8.637767121244113e-06
124100.0,8.63776712123386e-06
124200.0,8.637767121223773e-06
124300.0,8.637767121213844e-06
124400.0,8.63776712120407e-06
124500.0,8.637767121194448e-06
124600.0,8.637767121184979e-06
124700.0,8.637767121175651e-06
124800.0,8.637767121166466e-06
124900.0,8.637767121157433e-06
125000.0,8.637767121148529e-06
125100.0,8.637767121139776e-06
125200.0,8.637767121131167e-06
125300.0,8.637767121122673e-06
125400.0,8.637767121114312e-06
125500.0,8.637767121106084e-06
125600.0,8.637767121097985e-06
125700.0,8.63776712109001e-06
125800.0,8.637767121082167e-06
125900.0,8.637767121074443e-06
126000.0,8.637767121066834e-06
126100.0,8.637767121059357e-06
126200.0,8.637767121051993e-06
126300.0,8.637767121044742e-06
126400.0,8.637767121037605e-06
126500.0,8.63776712103058e-06
126600.0,8.637767121023658e-06
126700.0,8.637767121016848e-06
126800.0,8.637767121010143e-06
126900.0,8.637767121003542e-06
127000.0,8.637767120997049e-06
127100.0,8.637767120990656e-06
127200.0,8.637767120984369e-06
127300.0,8.637767120978172e-06
127400.0,8.637767120972063e-06
127500.0,8.637767120966054e-06
127600.0,8.637767120960142e-06
127700.0,8.637767120954321e-06
127800.0,8.637767120948589e-06
127900.0,8.637767120942949e-06
128000.0,8.637767120937403e-06
128100.0,8.637767120931944e-06
128200.0,8.63776712092656e-06
128300.0,8.637767120921267e-06
128400.0,8.637767120916061e-06
128500.0,8.637767120910931e-06
128600.0,8.637767120905893e-06
128700.0,8.637767120900913e-06
128800.0,8.637767120896015e-06
128900.0,8.637767120891209e-06
129000.0,8.637767120886472e-06
129100.0,8.6377671208818e-06
129200.0,8.637767120877204e-06
129300.0,8.63776712087268e-06
129400.0,8.637767120868229e-06
129500.0,8.63776712086384e-06
129600.0,8.637767120859518e-06
129700.0,8.637767120855264e-06
129800.0,8.637767120851082e-06
129900.0,8.637767120846955e-06
130000.0,8.637767120842904e-06
130100.0,8.637767120838918e-06
130200.0,8.637767120834993e-06
130300.0,8.63776712083113e-06
130400.0,8.637767120827333e-06
130500.0,8.637767120823585e-06
130600.0,8.637767120819889e-06
130700.0,8.63776712081625e-06
130800.0,8.637767120812674e-06
130900.0,8.63776712080915e-06
131000.0,8.637767120805686e-06
131100.0,8.637767120802272e-06
131200.0,8.637767120798898e-06
131300.0,8.637767120795586e-06
131400.0,8.637767120792342e-06
131500.0,8.637767120789141e-06
131600.0,8.637767120785996e-06
131700.0,8.63776712078289e-06
131800.0,8.637767120779828e-06
131900.0,8.637767120776815e-06
132000.0,8.63776712077386e-06
132100.0,8.637767120770942e-06
132200.0,8.637767120768067e-06
132300.0,8.637767120765235e-06
132400.0,8.637767120762446e-06
132500.0,8.637767120759702e-06
132600.0,8.637767120757014e-06
132700.0,8.637767120754367e-06
132800.0,8.63776712075176e-06
132900.0,8.637767120749185e-06
133000.0,8.63776712074665e-06
133100.0,8.63776712074416e-06
133200.0,8.637767120741718e-06
133300.0,8.637767120739312e-06
133400.0,8.637767120736946e-06
133500.0,8.637767120734613e-06
133600.0,8.637767120732316e-06
133700.0,8.63776712073005e-06
133800.0,8.63776712072782e-06
133900.0,8.637767120725617e-06
134000.0,8.63776712072345e-06
134100.0,8.63776712072132e-06
134200.0,8.63776712071922e-06
134300.0,8.637767120717152e-06
134400.0,8.637767120715118e-06
134500.0,8.637767120713124e-06
134600.0,8.637767120711157e-06
134700.0,8.637767120709222e-06
134800.0,8.637767120707316e-06
134900.0,8.637767120705443e-06
135000.0,8.637767120703603e-06
135100.0,8.637767120701787e-06
135200.0,8.637767120699998e-06
135300.0,8.637767120698236e-06
135400.0,8.637767120696512e-06
135500.0,8.637767120694809e-06
135600.0,8.637767120693124e-06
135700.0,8.637767120691472e-06
135800.0,8.63776712068984e-06
135900.0,8.637767120688238e-06
136000.0,8.637767120686662e-06
136100.0,8.637767120685107e-06
136200.0,8.637767120683569e-06
136300.0,8.637767120682055e-06
136400.0,8.637767120680572e-06
136500.0,8.637767120679119e-06
136600.0,8.637767120677682e-06
136700.0,8.637767120676274e-06
136800.0,8.637767120674885e-06
136900.0,8.637767120673518e-06
137000.0,8.637767120672163e-06
137100.0,8.637767120670836e-06
137200.0,8.63776712066953e-06
137300.0,8.637767120668236e-06
137400.0,8.637767120666969e-06
137500.0,8.63776712066573e-06
137600.0,8.637767120664514e-06
137700.0,8.637767120663313e-06
137800.0,8.637767120662126e-06
137900.0,8.637767120660958e-06
138000.0,8.637767120659811e-06
138100.0,8.637767120658678e-06
138200.0,8.637767120657557e-06
138300.0,8.637767120656457e-06
138400.0,8.637767120655376e-06
138500.0,8.637767120654309e-06
138600.0,8.637767120653267e-06
138700.0,8.63776712065224e-06
138800.0,8.63776712065122e-06
138900.0,8.637767120650225e-06
139000.0,8.63776712064924e-06
139100.0,8.63776712064827e-06
139200.0,8.637767120647316e-06
139300.0,8.637767120646372e-06
139400.0,8.637767120645447e-06
139500.0,8.63776712064454e-06
139600.0,8.637767120643642e-06
139700.0,8.637767120642759e-06
139800.0,8.637767120641887e-06
139900.0,8.637767120641036e-06
140000.0,8.637767120640192e-06
140100.0,8.637767120639352e-06
140200.0,8.637767120638534e-06
140300.0,8.637767120637734e-06
140400.0,8.637767120636943e-06
140500.0,8.637767120636167e-06
140600.0,8.637767120635395e-06
140700.0,8.637767120634634e-06
140800.0,8.637767120633884e-06
140900.0,8.637767120633147e-06
141000.0,8.637767120632429e-06
141100.0,8.637767120631722e-06
141200.0,8.637767120631031e-06
141300.0,8.637767120630353e-06
141400.0,8.637767120629674e-06
141500.0,8.63776712062901e-06
141600.0,8.637767120628354e-06
141700.0,8.637767120627709e-06
141800.0,8.637767120627079e-06
141900.0,8.637767120626442e-06
142000.0,8.637767120625828e-06
142100.0,8.637767120625222e-06
142200.0,8.637767120624627e-06
142300.0,8.637767120624033e-06
142400.0,8.637767120623455e-06
142500.0,8.63776712062288e-06
142600.0,8.637767120622327e-06
142700.0,8.637767120621785e-06
142800.0,8.637767120621243e-06
142900.0,8.637767120620707e-06
143000.0,8.63776712062018e-06
143100.0,8.63776712061966e-06
143200.0,8.637767120619145e-06
143300.0,8.637767120618644e-06
143400.0,8.63776712061816e-06
143500.0,8.637767120617675e-06
143600.0,8.637767120617194e-06
143700.0,8.63776712061672e-06
143800.0,8.637767120616252e-06
143900.0,8.637767120615793e-06
144000.0,8.63776712061535e-06
144100.0,8.637767120614914e-06
144200.0,8.637767120614482e-06
144300.0,8.637767120614053e-06
144400.0,8.637767120613624e-06
144500.0,8.637767120613211e-06
144600.0,8.637767120612803e-06
144700.0,8.637767120612401e-06
144800.0,8.637767120612003e-06
144900.0,8.637767120611612e-06
145000.0,8.637767120611219e-06
145100.0,8.637767120610831e-06
145200.0,8.637767120610453e-06
145300.0,8.637767120610084e-06
145400.0,8.637767120609726e-06
145500.0,8.637767120609379e-06
145600.0,8.637767120609037e-06
145700.0,8.637767120608705e-06
145800.0,8.637767120608376e-06
145900.0,8.637767120608037e-06
146000.0,8.637767120607705e-06
146100.0,8.637767120607382e-06
146200.0,8.637767120607063e-06
146300.0,8.637767120606752e-06
146400.0,8.637767120606442e-06
146500.0,8.637767120606138e-06
146600.0,8.637767120605847e-06
146700.0,8.637767120605554e-06
146800.0,8.637767120605262e-06
146900.0,8.637767120604975e-06
147000.0,8.637767120604695e-06
147100.0,8.637767120604427e-06
147200.0,8.637767120604161e-06
147300.0,8.637767120603897e-06
147400.0,8.63776712060364e-06
147500.0,8.637767120603384e-06
147600.0,8.637767120603135e-06
147700.0,8.637767120602882e-06
147800.0,8.63776712060263e-06
147900.0,8.637767120602386e-06
148000.0,8.637767120602145e-06
148100.0,8.637767120601915e-06
148200.0,8.637767120601681e-06
148300.0,8.637767120601442e-06
148400.0,8.637767120601215e-06
148500.0,8.637767120600992e-06
148600.0,8.637767120600777e-06
148700.0,8.637767120600563e-06
148800.0,8.63776712060035e-06
148900.0,8.637767120600143e-06
149000.0,8.637767120599941e-06
149100.0,8.637767120599736e-06
149200.0,8.63776712059954e-06
149300.0,8.63776712059935e-06
149400.0,8.63776712059916e-06
149500.0,8.637767120598972e-06
