M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
65.5,8.659393289139189e-06
65.58333333333333,8.6594173819929e-06
65.66666666666666,8.659441464114586e-06
65.75,8.659465536713733e-06
65.83333333333333,8.659489600265765e-06
65.91666666666666,8.659513655234274e-06
66.0,8.659537702321785e-06
66.08333333333333,8.659561741498293e-06
66.16666666666666,8.659585771658773e-06
66.25,8.65960979112579e-06
66.33333333333333,8.65963380110451e-06
66.41666666666666,8.659657802068659e-06
66.5,8.659681794480173e-06
66.58333333333333,8.659705779039054e-06
66.66666666666666,8.659729755715417e-06
66.75,8.659753723408219e-06
66.83333333333333,8.659777680446083e-06
66.91666666666666,8.659801628029838e-06
67.0,8.659825566631518e-06
67.08333333333333,8.659849496711393e-06
67.16666666666666,8.659873418966946e-06
67.25,8.659897333368397e-06
67.33333333333333,8.659921238818677e-06
67.41666666666666,8.659945133652442e-06
67.5,8.659969019066192e-06
67.58333333333333,8.659992895530257e-06
67.66666666666666,8.66001676350325e-06
67.75,8.660040623680135e-06
67.83333333333333,8.660064476031238e-06
67.91666666666666,8.660088319463446e-06
68.0,8.660112152317417e-06
68.08333333333333,8.660135975785338e-06
68.16666666666666,8.660159790335848e-06
68.25,8.6601835964259e-06
68.33333333333333,8.660207394747955e-06
68.41666666666666,8.660231185272437e-06
68.5,8.660254966910173e-06
68.58333333333333,8.6602787380078e-06
68.66666666666666,8.660302499753206e-06
68.75,8.660326252613338e-06
68.83333333333333,8.6603499970435e-06
68.91666666666666,8.660373733733656e-06
69.0,8.660397462654333e-06
69.08333333333333,8.660421182720279e-06
69.16666666666666,8.66044489228409e-06
69.25,8.660468592529374e-06
69.33333333333333,8.660492283921391e-06
69.41666666666666,8.660515966913804e-06
69.5,8.660539642194088e-06
69.58333333333333,8.660563309732876e-06
69.66666666666666,8.660586968448821e-06
69.75,8.66061061670045e-06
69.83333333333333,8.66063425566711e-06
69.91666666666666,8.66065788581238e-06
70.0,8.660681507588295e-06
70.08333333333333,8.660705121679847e-06
70.16666666666666,8.660728728057773e-06
70.25,8.660752325644617e-06
70.33333333333333,8.660775912804819e-06
70.41666666666666,8.660799490713484e-06
70.5,8.660823059832515e-06
70.58333333333333,8.660846620612317e-06
70.66666666666666,8.660870173735417e-06
70.75,8.660893719172658e-06
70.83333333333333,8.660917255850457e-06
70.91666666666666,8.660940782139147e-06
71.0,8.660964299209595e-06
71.08333333333333,8.660987807522049e-06
71.16666666666666,8.661011307525292e-06
71.25,8.661034799899393e-06
71.33333333333333,8.661058284615296e-06
71.41666666666666,8.661081760603283e-06
71.5,8.661105226239552e-06
71.58333333333333,8.661128682690758e-06
71.66666666666666,8.661152130415494e-06
71.75,8.661175569860922e-06
71.83333333333333,8.661199001704667e-06
71.91666666666666,8.661222425917773e-06
72.0,8.661245841434374e-06
72.08333333333333,8.661269246636509e-06
72.16666666666666,8.66129264268664e-06
72.25,8.661316030041709e-06
72.33333333333333,8.661339409147269e-06
72.41666666666666,8.661362780678501e-06
72.5,8.661386144606554e-06
72.58333333333333,8.661409499869397e-06
72.66666666666666,8.661432844854894e-06
72.75,8.661456180721326e-06
72.83333333333333,8.661479507923989e-06
72.91666666666666,8.661502826906835e-06
73.0,8.66152613834261e-06
73.08333333333333,8.661549442202568e-06
73.16666666666666,8.661572737428497e-06
73.25,8.661596022414068e-06
73.33333333333333,8.661619298313393e-06
73.41666666666666,8.661642565580126e-06
73.5,8.661665824656623e-06
73.58333333333333,8.661689076213211e-06
73.66666666666666,8.661712320221244e-06
73.75,8.661735555626321e-06
73.83333333333333,8.661758780827887e-06
73.91666666666666,8.661781996975904e-06
74.0,8.6618052045224e-06
74.08333333333333,8.661828403908136e-06
74.16666666666666,8.661851595801027e-06
74.25,8.661874780172523e-06
74.33333333333333,8.661897955972016e-06
74.41666666666666,8.661921121604719e-06
74.5,8.661944278216457e-06
74.58333333333333,8.661967426257626e-06
74.66666666666666,8.661990566167403e-06
74.75,8.662013698611296e-06
74.83333333333333,8.662036823560859e-06
74.91666666666666,8.662059939969268e-06
75.0,8.662083046247468e-06
75.08333333333333,8.662106143537168e-06
75.16666666666666,8.66212923228714e-06
75.25,8.662152312934981e-06
75.33333333333333,8.662175386143804e-06
75.41666666666666,8.662198451885261e-06
75.5,8.662221509116297e-06
75.58333333333333,8.66224455625358e-06
75.66666666666666,8.662267594434702e-06
75.75,8.662290624106831e-06
75.83333333333333,8.662313645705984e-06
75.91666666666666,8.662336659892886e-06
76.0,8.662359666639295e-06
76.08333333333333,8.6623826649059e-06
76.16666666666666,8.662405653115071e-06
76.25,8.662428632400308e-06
76.33333333333333,8.662451603207166e-06
76.41666666666666,8.662474565970101e-06
76.5,8.662497521347452e-06
76.58333333333333,8.66252046931108e-06
76.66666666666666,8.662543408825412e-06
76.75,8.6625663383185e-06
76.83333333333333,8.662589258919766e-06
76.91666666666666,8.662612171073161e-06
77.0,8.662635075211574e-06
77.08333333333333,8.662657971990978e-06
77.16666666666666,8.662680861383332e-06
77.25,8.662703742356786e-06
77.33333333333333,8.662726613345052e-06
77.41666666666666,8.66274947547349e-06
77.5,8.662772329184453e-06
77.58333333333333,8.66279517490927e-06
77.66666666666666,8.662818013301555e-06
77.75,8.662840844333367e-06
77.83333333333333,8.662863666976569e-06
77.91666666666666,8.6628864796705e-06
78.0,8.66290928353648e-06
78.08333333333333,8.662932079015269e-06
78.16666666666666,8.662954866536647e-06
78.25,8.662977646751873e-06
78.33333333333333,8.663000419633105e-06
78.41666666666666,8.663023184155904e-06
78.5,8.66304593876523e-06
78.58333333333333,8.66306868457836e-06
78.66666666666666,8.663091422034476e-06
78.75,8.66311415156181e-06
78.83333333333333,8.663136873809273e-06
78.91666666666666,8.663159588749123e-06
79.0,8.663182295360608e-06
79.08333333333333,8.663204992094283e-06
79.16666666666666,8.66322768006341e-06
79.25,8.663250359705587e-06
79.33333333333333,8.663273031447506e-06
79.41666666666666,8.663295695935746e-06
79.5,8.663318353142659e-06
79.58333333333333,8.663341002051166e-06
79.66666666666666,8.663363641117396e-06
79.75,8.663386271450608e-06
79.83333333333333,8.663408893486825e-06
79.91666666666666,8.663431507651203e-06
80.0,8.663454114587995e-06
80.08333333333333,8.663476714269649e-06
80.16666666666666,8.663499305682742e-06
80.25,8.663521887288964e-06
80.33333333333333,8.663544460193583e-06
80.41666666666666,8.663567024831053e-06
80.5,8.663589581625e-06
80.58333333333333,8.663612131217358e-06
80.66666666666666,8.663634673580675e-06
80.75,8.663657207705173e-06
80.83333333333333,8.663679732058078e-06
80.91666666666666,8.66370224774068e-06
81.0,8.66372475518587e-06
81.08333333333333,8.663747254815754e-06
81.16666666666666,8.663769747269954e-06
81.25,8.663792232521113e-06
81.33333333333333,8.663814709563086e-06
81.41666666666666,8.663837176868612e-06
81.5,8.66385963553502e-06
81.58333333333333,8.663882085993649e-06
81.66666666666666,8.66390452866508e-06
81.75,8.663926964186635e-06
81.83333333333333,8.663949392531056e-06
81.91666666666666,8.663971812695815e-06
82.0,8.663994223159145e-06
82.08333333333333,8.664016625014432e-06
82.16666666666666,8.664039018691461e-06
82.25,8.6640614046093e-06
82.33333333333333,8.664083783402978e-06
82.41666666666666,8.664106155045336e-06
82.5,8.664128518537447e-06
82.58333333333333,8.664150872363023e-06
82.66666666666666,8.664173217611514e-06
82.75,8.664195554711163e-06
82.83333333333333,8.66421788407953e-06
82.91666666666666,8.664240206349356e-06
83.0,8.66426252149358e-06
83.08333333333333,8.664284828516869e-06
83.16666666666666,8.664307125908385e-06
83.25,8.664329414753666e-06
83.33333333333333,8.66435169547941e-06
83.41666666666666,8.664373968501682e-06
83.5,8.664396234450941e-06
83.58333333333333,8.664418493300222e-06
83.66666666666666,8.66444074405777e-06
83.75,8.664462985218186e-06
83.83333333333333,8.664485217863098e-06
83.91666666666666,8.664507442417677e-06
84.0,8.664529659296486e-06
84.08333333333333,8.664551869127721e-06
84.16666666666666,8.664574071884507e-06
84.25,8.664596266578657e-06
84.33333333333333,8.664618451710186e-06
84.41666666666666,8.664640628356838e-06
84.5,8.66466279694225e-06
84.58333333333333,8.664684957879497e-06
84.66666666666666,8.66470711179451e-06
84.75,8.664729258660514e-06
84.83333333333333,8.664751397492875e-06
84.91666666666666,8.664773526797e-06
85.0,8.66479564764676e-06
85.08333333333333,8.66481776046427e-06
85.16666666666666,8.664839865661113e-06
85.25,8.664861963860979e-06
85.33333333333333,8.664884055037179e-06
85.41666666666666,8.664906138208623e-06
85.5,8.664928211886092e-06
85.58333333333333,8.664950277139603e-06
85.66666666666666,8.664972334389742e-06
85.75,8.664994384046618e-06
85.83333333333333,8.665016426731673e-06
85.91666666666666,8.66503846241832e-06
86.0,8.665060490128991e-06
86.08333333333333,8.665082508379824e-06
86.16666666666666,8.665104518236984e-06
86.25,8.665126520119555e-06
86.33333333333333,8.665148514436166e-06
86.41666666666666,8.665170501806022e-06
86.5,8.665192482202632e-06
86.58333333333333,8.665214454651946e-06
86.66666666666666,8.665236417675434e-06
86.75,8.665258372335431e-06
86.83333333333333,8.665280319049508e-06
86.91666666666666,8.66530225822473e-06
87.0,8.66532419047798e-06
87.08333333333333,8.665346115782718e-06
87.16666666666666,8.665368033168203e-06
87.25,8.665389941160922e-06
87.33333333333333,8.66541184081935e-06
87.41666666666666,8.665433732559496e-06
87.5,8.665455616787038e-06
87.58333333333333,8.66547749411677e-06
87.66666666666666,8.665499364522342e-06
87.75,8.665521227036518e-06
87.83333333333333,8.665543080191138e-06
87.91666666666666,8.665564925041052e-06
88.0,8.66558676200089e-06
88.08333333333333,8.665608591474956e-06
88.16666666666666,8.66563041407589e-06
88.25,8.665652229777483e-06
88.33333333333333,8.665674037616025e-06
88.41666666666666,8.665695836128696e-06
88.5,8.6657176263666e-06
88.58333333333333,8.665739408742912e-06
88.66666666666666,8.665761183660501e-06
88.75,8.665782951729818e-06
88.83333333333333,8.665804712924759e-06
88.91666666666666,8.665826466285112e-06
89.0,8.665848210353382e-06
89.08333333333333,8.665869946176874e-06
89.16666666666666,8.66589167416727e-06
89.25,8.66591339472599e-06
89.33333333333333,8.66593510846126e-06
89.41666666666666,8.665956815347077e-06
89.5,8.665978514426703e-06
89.58333333333333,8.666000204247922e-06
89.66666666666666,8.666021885854238e-06
89.75,8.666043559655838e-06
89.83333333333333,8.666065226052669e-06
89.91666666666666,8.666086885650756e-06
90.0,8.666108538424182e-06
90.08333333333333,8.666130183419662e-06
90.16666666666666,8.666151819190218e-06
90.25,8.666173446775571e-06
90.33333333333333,8.666195066584411e-06
90.41666666666666,8.666216679015235e-06
90.5,8.666238284671865e-06
90.58333333333333,8.666259883528466e-06
90.66666666666666,8.66628147463519e-06
90.75,8.666303056550268e-06
90.83333333333333,8.666324630309655e-06
90.91666666666666,8.666346196320561e-06
91.0,8.666367754980034e-06
91.08333333333333,8.666389306889717e-06
91.16666666666666,8.666410852023867e-06
91.25,8.666432389436042e-06
91.33333333333333,8.666453917689658e-06
91.41666666666666,8.666475437816933e-06
91.5,8.666496950223607e-06
91.58333333333333,8.66651845530529e-06
91.66666666666666,8.666539953661459e-06
91.75,8.666561445266455e-06
91.83333333333333,8.666582929177235e-06
91.91666666666666,8.666604403962378e-06
92.0,8.666625870650387e-06
92.08333333333333,8.666647329645538e-06
92.16666666666666,8.666668781342022e-06
92.25,8.666690226337158e-06
92.33333333333333,8.666711664605374e-06
92.41666666666666,8.666733095207016e-06
92.5,8.6667545167158e-06
92.58333333333333,8.666775930156535e-06
92.66666666666666,8.666797335932047e-06
92.75,8.666818734435105e-06
92.83333333333333,8.66684012626088e-06
92.91666666666666,8.666861511383892e-06
93.0,8.666882888867861e-06
93.08333333333333,8.666904257291629e-06
93.16666666666666,8.666925617676319e-06
93.25,8.666946970423312e-06
93.33333333333333,8.666968315923973e-06
93.41666666666666,8.666989654771334e-06
93.5,8.667010986940006e-06
93.58333333333333,8.667032311497064e-06
93.66666666666666,8.66705362702646e-06
93.75,8.667074934545655e-06
93.83333333333333,8.667096234454586e-06
93.91666666666666,8.66711752714321e-06
94.0,8.667138813202427e-06
94.08333333333333,8.667160092606938e-06
94.16666666666666,8.667181364427178e-06
94.25,8.66720262725218e-06
94.33333333333333,8.667223882095756e-06
94.41666666666666,8.667245129356404e-06
94.5,8.667266369422684e-06
94.58333333333333,8.667287602883373e-06
94.66666666666666,8.66730882971326e-06
94.75,8.667330048986122e-06
94.83333333333333,8.66735125929606e-06
94.91666666666666,8.667372461653244e-06
95.0,8.667393656454742e-06
95.08333333333333,8.66741484408772e-06
95.16666666666666,8.66743602513884e-06
95.25,8.667457199582982e-06
95.33333333333333,8.667478366497244e-06
95.41666666666666,8.667499524480782e-06
95.5,8.667520674540143e-06
95.58333333333333,8.667541817070964e-06
95.66666666666666,8.667562952459023e-06
95.75,8.667584081288872e-06
95.83333333333333,8.667605203535478e-06
95.91666666666666,8.66762631827926e-06
96.0,8.667647424124408e-06
96.08333333333333,8.667668522073849e-06
96.16666666666666,8.667689612521803e-06
96.25,8.667710695852658e-06
96.33333333333333,8.667731772648865e-06
96.41666666666666,8.667752842885482e-06
96.5,8.66777390564623e-06
96.58333333333333,8.667794959540318e-06
96.66666666666666,8.667816005567067e-06
96.75,8.667837044119286e-06
96.83333333333333,8.667858075579978e-06
96.91666666666666,8.667879100529502e-06
97.0,8.667900118943005e-06
97.08333333333333,8.667921129907491e-06
97.16666666666666,8.667942132037173e-06
97.25,8.66796312632779e-06
97.33333333333333,8.667984113170729e-06
97.41666666666666,8.66800509294762e-06
97.5,8.668026066236735e-06
97.58333333333333,8.668047033013307e-06
97.66666666666666,8.668067992367632e-06
97.75,8.668088942918891e-06
97.83333333333333,8.668109885659244e-06
97.91666666666666,8.668130820978681e-06
98.0,8.668151749257454e-06
98.08333333333333,8.668172671071764e-06
98.16666666666666,8.668193586396925e-06
98.25,8.6682144943265e-06
98.33333333333333,8.668235393484636e-06
98.41666666666666,8.66825628485993e-06
98.5,8.668277168840966e-06
98.58333333333333,8.668298045806636e-06
98.66666666666666,8.668318916331063e-06
98.75,8.668339780389655e-06
98.83333333333333,8.668360637079225e-06
98.91666666666666,8.66838148502887e-06
99.0,8.668402325223632e-06
99.08333333333333,8.668423158050698e-06
99.16666666666666,8.668443983887599e-06
99.25,8.668464803306398e-06
99.33333333333333,8.668485616282586e-06
99.41666666666666,8.668506421916222e-06
99.5,8.668527218841325e-06
99.58333333333333,8.668548008039403e-06
99.66666666666666,8.668568789896253e-06
99.75,8.668589564788047e-06
99.83333333333333,8.66861033328479e-06
99.91666666666666,8.668631095362066e-06
100.0,8.668651850123166e-06
100.08333333333333,8.668672596207016e-06
100.16666666666666,8.668693334591595e-06
100.25,8.668714065661315e-06
100.33333333333333,8.668734789791001e-06
100.41666666666666,8.668755507548604e-06
100.5,8.668776218909799e-06
100.58333333333333,8.668796922981096e-06
100.66666666666666,8.668817618406306e-06
100.75,8.668838306159904e-06
100.83333333333333,8.668858986624917e-06
100.91666666666666,8.668879660174821e-06
101.0,8.66890032737553e-06
101.08333333333333,8.668920988202805e-06
101.16666666666666,8.668941641766359e-06
101.25,8.668962286714883e-06
101.33333333333333,8.668982924019347e-06
101.41666666666666,8.669003554061406e-06
101.5,8.669024177213194e-06
101.58333333333333,8.669044794038593e-06
101.66666666666666,8.669065404513444e-06
101.75,8.669086007750663e-06
101.83333333333333,8.669106602403794e-06
101.91666666666666,8.66912718944032e-06
102.0,8.669147769240525e-06
102.08333333333333,8.669168342175206e-06
102.16666666666666,8.669188908806217e-06
102.25,8.669209469109485e-06
102.33333333333333,8.669230022201117e-06
102.41666666666666,8.669250566739486e-06
102.5,8.669271103688604e-06
102.58333333333333,8.669291633427393e-06
102.66666666666666,8.669312156325312e-06
102.75,8.6693326729422e-06
102.83333333333333,8.669353183254072e-06
102.91666666666666,8.669373686380201e-06
103.0,8.669394180983787e-06
103.08333333333333,8.669414668025379e-06
103.16666666666666,8.669435147882533e-06
103.25,8.66945562092339e-06
103.33333333333333,8.669476087705772e-06
103.41666666666666,8.66949654820578e-06
103.5,8.669517001545847e-06
103.58333333333333,8.669537446393975e-06
103.66666666666666,8.669557883707263e-06
103.75,8.669578313861917e-06
103.83333333333333,8.669598737224748e-06
103.91666666666666,8.669619154351581e-06
104.0,8.669639565218595e-06
104.08333333333333,8.669659968951382e-06
104.16666666666666,8.669680364222724e-06
104.25,8.669700751986285e-06
