M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
10700.0,7.911385266675746
10710.0,7.911386680286318
10720.0,7.9113880919222925
10730.0,7.911389501174276
10740.0,7.911390908599169
10750.0,7.911392313664263
10760.0,7.9113937165318955
10770.0,7.911395116808027
10780.0,7.911396514809076
10790.0,7.911397910860418
10800.0,7.911399304557653
10810.0,7.911400696450536
10820.0,7.911402086012824
10830.0,7.911403473404619
10840.0,7.911404858236546
10850.0,7.911406240820974
10860.0,7.911407621479205
10870.0,7.911408999811601
10880.0,7.911410376361218
10890.0,7.91141175060799
10900.0,7.911413122709958
10910.0,7.911414492282251
10920.0,7.911415859633432
10930.0,7.911417225080942
10940.0,7.911418588229753
10950.0,7.911419949616515
10960.0,7.911421308727142
10970.0,7.9114226657177396
10980.0,7.911424020207807
10990.0,7.911425372502272
11000.0,7.911426722914873
11010.0,7.911428071055078
11020.0,7.911429417453346
11030.0,7.911430761601415
11040.0,7.911432103653535
11050.0,7.911433443736389
11060.0,7.911434790517666
11070.0,7.911436135268358
11080.0,7.911437477683603
11090.0,7.911438817918256
11100.0,7.911440156179586
11110.0,7.911441492109874
11120.0,7.9114428262782255
11130.0,7.9114441582256845
11140.0,7.911445488094552
11150.0,7.911446815371323
11160.0,7.911448140433259
11170.0,7.9114494635567825
11180.0,7.911450784401633
11190.0,7.911452103524286
11200.0,7.911453420474736
11210.0,7.911454735390361
11220.0,7.911456047766644
11230.0,7.911457357971446
11240.0,7.911458666274697
11250.0,7.911459972341525
11260.0,7.911461276717353
11270.0,7.91146257895947
11280.0,7.911463879201916
11290.0,7.911465176947941
11300.0,7.911466472558262
11310.0,7.911467766297749
11320.0,7.9114690578363165
11330.0,7.911470347710292
11340.0,7.91147163548337
11350.0,7.9114729212869666
11360.0,7.91147420463125
11370.0,7.911475485870993
11380.0,7.911476765266814
11390.0,7.911478042492989
11400.0,7.911479318077943
11410.0,7.911480591591166
11420.0,7.911481863161889
11430.0,7.911483132306615
11440.0,7.9114843993749355
11450.0,7.911485664623732
11460.0,7.91148692773134
11470.0,7.911488189219076
11480.0,7.911489448661815
11490.0,7.911490706186877
11500.0,7.9114919613167025
11510.0,7.911493214396209
11520.0,7.911494465678884
11530.0,7.911495714846914
11540.0,7.9114969624150335
11550.0,7.911498207963221
11560.0,7.911499451617076
11570.0,7.911500692904697
11580.0,7.9115019321666615
11590.0,7.9115031696533
11600.0,7.911504405050505
11610.0,7.911505638866797
11620.0,7.911506870687051
11630.0,7.911508100635275
11640.0,7.911509328245015
11650.0,7.911510553852755
11660.0,7.911511777705832
11670.0,7.91151299949373
11680.0,7.911514219719015
11690.0,7.911515437971312
11700.0,7.911516654373124
11710.0,7.911517868463295
11720.0,7.911519080574381
11730.0,7.911520290950843
11740.0,7.911521499285674
11750.0,7.911522706075672
11760.0,7.9115239109151005
11770.0,7.9115251139250145
11780.0,7.911526314966262
11790.0,7.911527518647893
11800.0,7.911528725323705
11810.0,7.911529929562191
11820.0,7.911531131877706
11830.0,7.911532332224168
11840.0,7.911533530809015
11850.0,7.9115347274434065
11860.0,7.911535922419812
11870.0,7.911537115334891
11880.0,7.911538306154006
11890.0,7.911539494830702
11900.0,7.911540681548423
11910.0,7.911541866543036
11920.0,7.911543049633633
11930.0,7.911544231105232
11940.0,7.911545410562418
11950.0,7.91154658796902
11960.0,7.911547763278112
11970.0,7.911548936667776
11980.0,7.911550108368086
11990.0,7.911551278200945
12000.0,7.911552446445053
12010.0,7.911553612711569
12020.0,7.911554776963815
12030.0,7.9115559391549075
12040.0,7.911557099458999
12050.0,7.911558258101691
12060.0,7.911559414907401
12070.0,7.911560570149777
12080.0,7.911561723445717
12090.0,7.911562874758385
12100.0,7.911564024041134
12110.0,7.911565171464949
12120.0,7.9115663172517
12130.0,7.911567461228109
12140.0,7.911568603663529
12150.0,7.911569744180022
12160.0,7.911570882740803
12170.0,7.9115720192995544
12180.0,7.911573154024572
12190.0,7.91157428059025
12200.0,7.9115754011338755
12210.0,7.911576519112022
12220.0,7.911577635306329
12230.0,7.91157874999463
12240.0,7.911579863020339
12250.0,7.911580974626201
12260.0,7.911582084458427
12270.0,7.9115831924748035
12280.0,7.91158429862689
12290.0,7.911585403065707
12300.0,7.911586505991578
12310.0,7.911587607241347
12320.0,7.911588707060887
12330.0,7.911589805096039
12340.0,7.911590901307645
12350.0,7.911591995649146
12360.0,7.911593088274142
12370.0,7.911594179384724
12380.0,7.91159526881858
12390.0,7.911596356822799
12400.0,7.911597443044432
12410.0,7.9115985274458644
12420.0,7.911599609981648
12430.0,7.9116006908060985
12440.0,7.911601770121446
12450.0,7.911602847766508
12460.0,7.91160392398806
12470.0,7.911604998435286
12480.0,7.911606071071626
12490.0,7.911607141852489
12500.0,7.911608210932012
12510.0,7.911609278511704
12520.0,7.9116103444317245
12530.0,7.91161140893768
12540.0,7.91161247168147
12550.0,7.911613532627346
12560.0,7.911614591731434
12570.0,7.911615649147153
12580.0,7.911616705074773
12590.0,7.911617759355935
12600.0,7.91161881223454
12610.0,7.911619863365575
12620.0,7.911620924243683
12630.0,7.911621993048468
12640.0,7.911623059582914
12650.0,7.9116241243174406
12660.0,7.91162518720993
12670.0,7.911626248266835
12680.0,7.911627307500949
12690.0,7.911628365146417
12700.0,7.911629420922016
12710.0,7.91163047521129
12720.0,7.911631527602405
12730.0,7.91163257817823
12740.0,7.911633626755319
12750.0,7.9116346735468515
12760.0,7.911635718806229
12770.0,7.91163676226469
12780.0,7.911637804289892
12790.0,7.9116388444820815
12800.0,7.911639882917784
12810.0,7.911640919417067
12820.0,7.91164195418381
12830.0,7.911642987462169
12840.0,7.91164401898961
12850.0,7.911645049122138
12860.0,7.911646077469238
12870.0,7.9116471041035155
12880.0,7.911648128848117
12890.0,7.911649151900446
12900.0,7.911650173497947
12910.0,7.911651193383118
12920.0,7.911652211903233
12930.0,7.9116532286752115
12940.0,7.9116542437689255
12950.0,7.9116552570102
12960.0,7.911656268591546
12970.0,7.911657278745206
12980.0,7.911658287217914
12990.0,7.91165929435
13000.0,7.9116602997646535
13010.0,7.911661303529712
13020.0,7.911662305473404
13030.0,7.91166330578436
13040.0,7.91166430469058
13050.0,7.9116653019425
13060.0,7.911666297874675
13070.0,7.9116672885361154
13080.0,7.911668272310387
13090.0,7.911669252025348
13100.0,7.911670229898765
13110.0,7.911671206266688
13120.0,7.911672181171161
13130.0,7.911673154794179
13140.0,7.911674126899626
13150.0,7.911675097788666
13160.0,7.911676067113905
13170.0,7.9116770349300705
13180.0,7.911678001075021
13190.0,7.911678965716285
13200.0,7.911679929060184
13210.0,7.911680890873115
13220.0,7.911681851461579
13230.0,7.91168281047788
13240.0,7.9116837679793965
13250.0,7.9116847238049814
13260.0,7.9116856781243845
13270.0,7.91168663114538
13280.0,7.911687582635118
13290.0,7.9116885329010636
13300.0,7.911689481596639
13310.0,7.911690428780339
13320.0,7.911691374292185
13330.0,7.9116923183024594
13340.0,7.911693261018924
13350.0,7.911694202210097
13360.0,7.911695142182785
13370.0,7.911696080592444
13380.0,7.911697017498012
13390.0,7.911697952740863
13400.0,7.911698886490942
13410.0,7.911699818955176
13420.0,7.911700749903854
13430.0,7.911701679642157
13440.0,7.911702607828187
13450.0,7.911703534520926
13460.0,7.911704459563224
13470.0,7.911705383124147
13480.0,7.911706305409294
13490.0,7.911707226190976
13500.0,7.911708145772155
13510.0,7.9117090638139445
13520.0,7.9117099803751225
13530.0,7.9117108953001
13540.0,7.911711808756728
13550.0,7.911712720948954
13560.0,7.9117136317070065
13570.0,7.911714559628487
13580.0,7.911715488491091
13590.0,7.911716415458727
13600.0,7.911717340806084
13610.0,7.911718264527097
13620.0,7.91171918663319
13630.0,7.911720107137367
13640.0,7.911721026051973
13650.0,7.911721943388499
13660.0,7.9117228592333895
13670.0,7.91172377369095
13680.0,7.9117246867808255
13690.0,7.9117255983074095
13700.0,7.91172650801406
13710.0,7.911727416098089
13720.0,7.911728322651841
13730.0,7.9117292277687135
13740.0,7.911730131549098
13750.0,7.9117310340103195
13760.0,7.91173193496171
13770.0,7.91173283415214
13780.0,7.911733731770253
13790.0,7.911734627903511
13800.0,7.911735522640941
13810.0,7.911736416079129
13820.0,7.911737308233684
13830.0,7.911738198917895
13840.0,7.911739087885274
13850.0,7.911739975318372
13860.0,7.91174086130129
13870.0,7.911741745919981
13880.0,7.911742629268245
13890.0,7.911743511360568
13900.0,7.911744392013518
13910.0,7.9117452709845555
13920.0,7.911746148451637
13930.0,7.911747024496393
13940.0,7.911747899202482
13950.0,7.911748772661558
13960.0,7.911749644887326
13970.0,7.911750515699177
13980.0,7.91175138485805
13990.0,7.911752252538257
14000.0,7.91175311881953
14010.0,7.911753983783728
14020.0,7.911754847520775
14030.0,7.911755710043827
14040.0,7.911756571174778
14050.0,7.911757430677725
14060.0,7.91175828872397
14070.0,7.911759145391716
14080.0,7.911760000761344
14090.0,7.911760849642143
14100.0,7.911761692612807
14110.0,7.911762532714299
14120.0,7.911763371370647
14130.0,7.911764208697829
14140.0,7.911765044773323
14150.0,7.911765879666422
14160.0,7.911766713454365
14170.0,7.911767546144144
14180.0,7.911768377569985
14190.0,7.911769207510222
14200.0,7.91177003611594
14210.0,7.911770863454102
14220.0,7.911771689594915
14230.0,7.911772514617782
14240.0,7.911773338531622
14250.0,7.9117741611707935
14260.0,7.911774982314489
14270.0,7.911775802116642
14280.0,7.911776620646173
14290.0,7.9117774379747985
14300.0,7.911778254182884
14310.0,7.9117790692802945
14320.0,7.911779883102019
14330.0,7.911780695428466
14340.0,7.911781506414542
14350.0,7.9117823161299965
14360.0,7.911783124647138
14370.0,7.91178393204658
14380.0,7.911784738338712
14390.0,7.911785543359537
14400.0,7.911786346891069
14410.0,7.911787149088208
14420.0,7.911787950020946
14430.0,7.911788749761679
14440.0,7.911789548390862
14450.0,7.911790345919173
14460.0,7.911791142183897
14470.0,7.911791936968916
14480.0,7.911792730428524
14490.0,7.911793522632592
14500.0,7.911794313653294
14510.0,7.911795103570679
14520.0,7.9117958923955625
14530.0,7.911796679966687
14540.0,7.911797466069956
14550.0,7.9117982508586815
14560.0,7.911799034402395
14570.0,7.911799816772849
14580.0,7.911800598049519
14590.0,7.911801378243272
14600.0,7.9118021571944
14610.0,7.9118029346909395
14620.0,7.911803710884978
14630.0,7.911804485845558
14640.0,7.911805259643886
14650.0,7.911806032358769
14660.0,7.911806804001063
14670.0,7.91180758686488
14680.0,7.911808376744322
14690.0,7.911809165187381
14700.0,7.911809952209798
14710.0,7.911810737816455
14720.0,7.911811522020708
14730.0,7.911812304835991
14740.0,7.911813086274771
14750.0,7.911813866348554
14760.0,7.911814645068021
14770.0,7.911815422609357
14780.0,7.911816198753811
14790.0,7.911816973798611
14800.0,7.911817747435159
14810.0,7.911818519736205
14820.0,7.911819290548045
14830.0,7.911820060035453
14840.0,7.911820828389409
14850.0,7.911821595401542
14860.0,7.911822361356156
14870.0,7.91182312595453
14880.0,7.9118238892641255
14890.0,7.91182465113472
14900.0,7.9118254117234414
14910.0,7.9118261712137725
14920.0,7.911826929402592
14930.0,7.9118276865645
14940.0,7.911828442408233
14950.0,7.9118291969977905
14960.0,7.911829950185829
14970.0,7.911830702124086
14980.0,7.91183145299059
14990.0,7.911832202586388
15000.0,7.91183295117884
15010.0,7.911833698482596
15020.0,7.911834444559212
15030.0,7.911835189263774
15040.0,7.911835932743984
15050.0,7.911836675173684
15060.0,7.911837416357371
15070.0,7.911838156556729
15080.0,7.91183889549131
15090.0,7.911839633220863
15100.0,7.911840369602594
15110.0,7.911841104781042
15120.0,7.911841838926691
15130.0,7.911842571847008
15140.0,7.911843303799019
15150.0,7.911844034506513
15160.0,7.911844764027841
15170.0,7.911845492222125
15180.0,7.911846219231314
15190.0,7.911846945223071
15200.0,7.911847670007523
15210.0,7.911848393837704
15220.0,7.911849116441193
15230.0,7.911849837875217
15240.0,7.91185055800067
15250.0,7.91185127695729
15260.0,7.911851994910282
15270.0,7.911852711672211
15280.0,7.911853427512489
15290.0,7.911854135112065
15300.0,7.911854836954638
15310.0,7.911855537677347
15320.0,7.91185623738745
15330.0,7.911856936085361
15340.0,7.911857633873352
15350.0,7.911858330572006
15360.0,7.911859026441992
15370.0,7.911859721254741
15380.0,7.911860415074812
15390.0,7.911861107658315
15400.0,7.911861799174208
15410.0,7.911862489755847
15420.0,7.911863179226418
15430.0,7.9118638678543896
15440.0,7.911864555409659
15450.0,7.911865241959915
15460.0,7.911865927260326
15470.0,7.9118666114836955
15480.0,7.911867294765834
15490.0,7.911867976929884
15500.0,7.911868658246905
15510.0,7.91186933848661
15520.0,7.911870017718053
15530.0,7.911870695696709
15540.0,7.911871372596884
15550.0,7.911872048555279
15560.0,7.911872723395665
15570.0,7.9118733973896
15580.0,7.911874070307564
15590.0,7.911874742219171
15600.0,7.911875412881019
15610.0,7.911876082467673
15620.0,7.911876751115858
15630.0,7.911877418650422
15640.0,7.911878085342186
15650.0,7.911878750962999
15660.0,7.911879415582559
15670.0,7.911880078959129
15680.0,7.9118807412667564
15690.0,7.911881402641656
15700.0,7.911882062910044
15710.0,7.911882722341217
15720.0,7.911883380708785
15730.0,7.911884038082237
15740.0,7.9118846942218255
15750.0,7.911885349300603
15760.0,7.91188600345393
15770.0,7.911886656509565
15780.0,7.911887308734803
15790.0,7.911887959905248
15800.0,7.911888610089982
15810.0,7.911889259051472
15820.0,7.911889906961454
15830.0,7.91189055395422
15840.0,7.911891199859192
15850.0,7.911891844941341
15860.0,7.911892488978422
15870.0,7.911893132038989
15880.0,7.911893773887837
15890.0,7.911894414695206
15900.0,7.911895054594184
15910.0,7.911895693415915
15920.0,7.911896331422854
15930.0,7.911896968395001
15940.0,7.911897604400303
15950.0,7.911898239205958
15960.0,7.91189887298059
15970.0,7.911899505855994
15980.0,7.911900137676661
15990.0,7.911900773390088
16000.0,7.911901412978031
16010.0,7.91190205145363
16020.0,7.911902688727937
16030.0,7.911903324945158
16040.0,7.911903959857974
16050.0,7.911904593665803
16060.0,7.911905226404965
16070.0,7.911905858085977
16080.0,7.911906488715028
16090.0,7.911907118297377
16100.0,7.911907746935784
16110.0,7.911908374469336
16120.0,7.911909001167285
16130.0,7.911909626818135
16140.0,7.911910251484651
16150.0,7.911910874917682
16160.0,7.911911497300639
16170.0,7.911912118760494
16180.0,7.911912739143807
16190.0,7.911913358712857
16200.0,7.911913977260865
16210.0,7.911914594848157
16220.0,7.9119152112306
16230.0,7.911915826586417
16240.0,7.9119164410391365
16250.0,7.911917054438022
16260.0,7.911917667039397
16270.0,7.911918278640225
16280.0,7.911918889299088
16290.0,7.911919498776033
16300.0,7.9119201072453125
16310.0,7.911920714827791
16320.0,7.911921321375052
16330.0,7.911921927138618
16340.0,7.911922531918653
16350.0,7.911923135772392
16360.0,7.911923738463495
16370.0,7.911924340162994
16380.0,7.91192494098958
16390.0,7.911925540796908
16400.0,7.911926139832438
16410.0,7.9119267378991625
16420.0,7.911927335053233
16430.0,7.911927931061539
16440.0,7.911928526092392
16450.0,7.911929120262628
16460.0,7.911929713427783
16470.0,7.911930305831768
16480.0,7.911930897280148
16490.0,7.911931487828158
16500.0,7.911932077245666
16510.0,7.911932665698582
16520.0,7.911933253302094
16530.0,7.911933839913522
16540.0,7.911934425773541
16550.0,7.9119350106901205
16560.0,7.911935594717699
16570.0,7.911936177628942
16580.0,7.911936759587577
16590.0,7.911937340707288
16600.0,7.91193792084709
16610.0,7.911938500244653
16620.0,7.9119390787102315
16630.0,7.91193965629754
16640.0,7.911940232781918
16650.0,7.91194080832506
16660.0,7.911941383039249
16670.0,7.911941956785127
16680.0,7.911942529797522
16690.0,7.91194310188889
16700.0,7.911943673112264
16710.0,7.911944243245571
16720.0,7.91194481244858
16730.0,7.911945380832234
16740.0,7.9119459482587615
16750.0,7.911946514960259
16760.0,7.911947080751318
16770.0,7.911947645684334
16780.0,7.911948209539754
16790.0,7.9119487724754824
16800.0,7.9119493346011875
16810.0,7.911949895780641
16820.0,7.911950456243289
16830.0,7.911951015805812
16840.0,7.911951574519994
16850.0,7.911952132168742
16860.0,7.911952688908161
16870.0,7.9119532448466705
16880.0,7.911953799849565
16890.0,7.911954354143704
16900.0,7.911954907547812
16910.0,7.911955460113079
16920.0,7.9119560116248335
16930.0,7.911956562237425
16940.0,7.9119571120580465
16950.0,7.911957660953491
16960.0,7.911958209148084
16970.0,7.911958756462566
16980.0,7.911959302947545
16990.0,7.911959848390727
17000.0,7.911960392944744
17010.0,7.911960936715588
17020.0,7.911961479571532
17030.0,7.911962021734399
17040.0,7.911962563026917
17050.0,7.91196310349913
17060.0,7.911963642941093
17070.0,7.911964181503736
17080.0,7.91196471929188
17090.0,7.911965256175245
17100.0,7.911965792373209
17110.0,7.911966327710451
17120.0,7.911966862236456
17130.0,7.911967395743601
17140.0,7.9119679283811415
17150.0,7.911968460252735
17160.0,7.911968991229549
17170.0,7.911969521528525
17180.0,7.911970050976288
17190.0,7.911970579621768
17200.0,7.9119711072596255
17210.0,7.911971634037474
17220.0,7.911972160057827
17230.0,7.91197268519327
17240.0,7.911973209658351
17250.0,7.911973733281603
17260.0,7.9119742561114155
17270.0,7.911974777944715
17280.0,7.911975298927484
17290.0,7.911975819161102
17300.0,7.911976338519561
17310.0,7.9119768572150475
17320.0,7.911977375077983
17330.0,7.9119778921562185
17340.0,7.911978408248916
17350.0,7.911978923500452
17360.0,7.911979438011085
17370.0,7.911979951656199
17380.0,7.911980464645642
17390.0,7.9119809768117
17400.0,7.911981488201698
17410.0,7.91198199861701
17420.0,7.91198250820042
17430.0,7.911983017051085
17440.0,7.91198352504576
17450.0,7.91198403239198
17460.0,7.91198453892388
17470.0,7.9119850446882625
17480.0,7.911985549488684
17490.0,7.91198605346636
17500.0,7.911986556719356
17510.0,7.91198705912578
17520.0,7.911987560890889
17530.0,7.911988061850641
17540.0,7.91198856205132
17550.0,7.911989061298645
17560.0,7.911989559732277
17570.0,7.911990057449203
17580.0,7.911990554328872
17590.0,7.911991050574285
17600.0,7.911991546023204
17610.0,7.9119920407214
17620.0,7.911992534476732
17630.0,7.911993027427323
17640.0,7.9119935197187585
17650.0,7.911994015796984
17660.0,7.91199451617696
17670.0,7.911995015367211
17680.0,7.91199551370213
17690.0,7.911996011173132
17700.0,7.911996507784925
17710.0,7.911997003543729
