M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
106200.0,7.912284889401767
106300.0,7.912284889415198
106400.0,7.9122848894284195
106500.0,7.912284889441436
106600.0,7.912284889454248
106700.0,7.912284889466859
106800.0,7.912284889479276
106900.0,7.912284889491499
107000.0,7.912284889503531
107100.0,7.912284889515374
107200.0,7.912284889527034
107300.0,7.912284889538511
107400.0,7.912284889549808
107500.0,7.912284889560931
107600.0,7.912284889571881
107700.0,7.912284889582658
107800.0,7.91228488959327
107900.0,7.912284889603714
108000.0,7.912284889613996
108100.0,7.912284889624118
108200.0,7.912284889634079
108300.0,7.912284889643886
108400.0,7.9122848896535425
108500.0,7.912284889663046
108600.0,7.912284889672401
108700.0,7.912284889681611
108800.0,7.912284889690679
108900.0,7.9122848896996025
109000.0,7.912284889708391
109100.0,7.912284889717038
109200.0,7.9122848897255516
109300.0,7.912284889733932
109400.0,7.912284889742184
109500.0,7.912284889750303
109600.0,7.912284889758301
109700.0,7.912284889766171
109800.0,7.912284889773917
109900.0,7.912284889781543
110000.0,7.912284889789052
110100.0,7.9122848897964415
110200.0,7.912284889803717
110300.0,7.91228488981088
110400.0,7.91228488981793
110500.0,7.9122848898248686
110600.0,7.9122848898317
110700.0,7.912284889838427
110800.0,7.912284889845044
110900.0,7.912284889851563
111000.0,7.912284889857978
111100.0,7.912284889864296
111200.0,7.912284889870512
111300.0,7.912284889876631
111400.0,7.912284889882655
111500.0,7.912284889888586
111600.0,7.9122848898944245
111700.0,7.91228488990017
111800.0,7.912284889905829
111900.0,7.912284889911395
112000.0,7.9122848899168785
112100.0,7.912284889922274
112200.0,7.912284889927594
112300.0,7.912284889932895
112400.0,7.912284889937966
112500.0,7.912284889943031
112600.0,7.91228488994802
112700.0,7.912284889952929
112800.0,7.912284889957766
112900.0,7.912284889962525
113000.0,7.912284889967208
113100.0,7.91228488997182
113200.0,7.912284889976362
113300.0,7.912284889980828
113400.0,7.91228488998523
113500.0,7.91228488998956
113600.0,7.912284889993824
113700.0,7.912284889998022
113800.0,7.912284890002151
113900.0,7.912284890006217
114000.0,7.912284890010222
114100.0,7.9122848900141625
114200.0,7.912284890018042
114300.0,7.912284890021861
114400.0,7.912284890025621
114500.0,7.91228489002932
114600.0,7.9122848900329625
114700.0,7.91228489003655
114800.0,7.9122848900400795
114900.0,7.912284890043553
115000.0,7.912284890046974
115100.0,7.912284890050343
115200.0,7.912284890053657
115300.0,7.912284890056922
115400.0,7.912284890060134
115500.0,7.912284890063296
115600.0,7.912284890066409
115700.0,7.912284890069471
115800.0,7.91228489007249
115900.0,7.912284890075459
116000.0,7.912284890078382
116100.0,7.91228489008126
116200.0,7.912284890084093
116300.0,7.912284890086882
116400.0,7.9122848900896265
116500.0,7.912284890092331
116600.0,7.91228489009499
116700.0,7.912284890097609
116800.0,7.912284890100189
116900.0,7.912284890102725
117000.0,7.912284890105224
117100.0,7.912284890107682
117200.0,7.912284890110105
117300.0,7.912284890112486
117400.0,7.912284890114832
117500.0,7.912284890117143
117600.0,7.912284890119415
117700.0,7.9122848901216525
117800.0,7.912284890123855
117900.0,7.912284890126022
118000.0,7.912284890128156
118100.0,7.912284890130257
118200.0,7.9122848901323275
118300.0,7.912284890134363
118400.0,7.912284890136369
118500.0,7.912284890138342
118600.0,7.912284890140284
118700.0,7.912284890142194
118800.0,7.912284890144078
118900.0,7.912284890145929
119000.0,7.912284890147754
119100.0,7.912284890149551
119200.0,7.912284890151317
119300.0,7.912284890153057
119400.0,7.91228489015477
119500.0,7.912284890156456
119600.0,7.912284890158116
119700.0,7.912284890159751
119800.0,7.912284890161359
119900.0,7.912284890162942
120000.0,7.912284890164501
120100.0,7.912284890166035
120200.0,7.9122848901675455
120300.0,7.912284890169032
120400.0,7.912284890170495
120500.0,7.912284890171937
120600.0,7.912284890173355
120700.0,7.91228489017475
120800.0,7.912284890176122
120900.0,7.912284890177477
121000.0,7.912284890178809
121100.0,7.91228489018012
121200.0,7.912284890181413
121300.0,7.912284890182684
121400.0,7.912284890183933
121500.0,7.912284890185164
121600.0,7.912284890186376
121700.0,7.912284890187571
121800.0,7.912284890188744
121900.0,7.912284890189899
122000.0,7.912284890191039
122100.0,7.912284890192159
122200.0,7.912284890193264
122300.0,7.912284890194347
122400.0,7.912284890195416
122500.0,7.912284890196467
122600.0,7.912284890197503
122700.0,7.9122848901985225
122800.0,7.912284890199529
122900.0,7.912284890200517
123000.0,7.912284890201489
123100.0,7.912284890202445
123200.0,7.912284890203385
123300.0,7.912284890204314
123400.0,7.912284890205228
123500.0,7.912284890206128
123600.0,7.912284890207014
123700.0,7.912284890207884
123800.0,7.912284890208741
123900.0,7.912284890209584
124000.0,7.912284890210415
124100.0,7.912284890211236
124200.0,7.912284890212041
124300.0,7.912284890212835
124400.0,7.912284890213615
124500.0,7.912284890214384
124600.0,7.912284890215139
124700.0,7.912284890215883
124800.0,7.9122848902166165
124900.0,7.912284890217339
125000.0,7.912284890218048
125100.0,7.91228489021875
125200.0,7.9122848902194365
125300.0,7.912284890220113
125400.0,7.912284890220781
125500.0,7.9122848902214375
125600.0,7.912284890222084
125700.0,7.912284890222721
125800.0,7.912284890223347
125900.0,7.912284890223963
126000.0,7.912284890224573
126100.0,7.912284890225167
126200.0,7.912284890225755
126300.0,7.912284890226335
126400.0,7.912284890226904
126500.0,7.912284890227466
126600.0,7.912284890228016
126700.0,7.912284890228562
126800.0,7.912284890229095
126900.0,7.912284890229621
127000.0,7.912284890230141
127100.0,7.9122848902306515
127200.0,7.912284890231154
127300.0,7.912284890231647
127400.0,7.912284890232135
127500.0,7.912284890232615
127600.0,7.912284890233085
127700.0,7.9122848902335505
127800.0,7.912284890234007
127900.0,7.912284890234458
128000.0,7.912284890234902
128100.0,7.912284890235338
128200.0,7.912284890235767
128300.0,7.91228489023619
128400.0,7.912284890236605
128500.0,7.912284890237014
128600.0,7.9122848902374185
128700.0,7.912284890237815
128800.0,7.9122848902382055
128900.0,7.912284890238593
129000.0,7.912284890238969
129100.0,7.912284890239343
129200.0,7.91228489023971
129300.0,7.91228489024007
129400.0,7.912284890240425
129500.0,7.912284890240775
129600.0,7.912284890241121
129700.0,7.91228489024146
129800.0,7.912284890241795
129900.0,7.912284890242124
130000.0,7.912284890242446
130100.0,7.912284890242764
130200.0,7.912284890243078
130300.0,7.912284890243385
130400.0,7.91228489024369
130500.0,7.912284890243988
130600.0,7.912284890244286
130700.0,7.9122848902445755
130800.0,7.912284890244859
130900.0,7.9122848902451395
131000.0,7.9122848902454175
131100.0,7.91228489024569
131200.0,7.9122848902459575
131300.0,7.912284890246223
131400.0,7.912284890246481
131500.0,7.912284890246736
131600.0,7.912284890246987
131700.0,7.912284890247234
131800.0,7.912284890247478
131900.0,7.912284890247719
132000.0,7.912284890247953
132100.0,7.912284890248188
132200.0,7.912284890248417
132300.0,7.912284890248641
132400.0,7.912284890248861
132500.0,7.912284890249081
132600.0,7.912284890249297
132700.0,7.912284890249508
132800.0,7.912284890249717
132900.0,7.912284890249922
133000.0,7.912284890250125
133100.0,7.9122848902503256
133200.0,7.912284890250518
133300.0,7.91228489025071
133400.0,7.912284890250899
133500.0,7.912284890251085
133600.0,7.9122848902512715
133700.0,7.912284890251452
133800.0,7.9122848902516285
133900.0,7.912284890251803
134000.0,7.912284890251975
134100.0,7.912284890252147
134200.0,7.912284890252313
134300.0,7.91228489025248
134400.0,7.912284890252642
134500.0,7.912284890252802
134600.0,7.912284890252959
134700.0,7.912284890253114
134800.0,7.912284890253266
134900.0,7.912284890253415
135000.0,7.912284890253562
135100.0,7.912284890253709
135200.0,7.912284890253851
135300.0,7.912284890253992
135400.0,7.9122848902541305
135500.0,7.912284890254266
135600.0,7.9122848902544
135700.0,7.912284890254532
135800.0,7.9122848902546625
135900.0,7.912284890254789
136000.0,7.9122848902549165
136100.0,7.91228489025504
136200.0,7.912284890255162
136300.0,7.912284890255282
136400.0,7.912284890255401
136500.0,7.912284890255517
136600.0,7.912284890255632
136700.0,7.912284890255746
136800.0,7.912284890255855
136900.0,7.912284890255965
137000.0,7.912284890256072
137100.0,7.912284890256179
137200.0,7.912284890256282
137300.0,7.912284890256386
137400.0,7.912284890256486
137500.0,7.912284890256587
137600.0,7.912284890256686
137700.0,7.91228489025678
137800.0,7.912284890256875
137900.0,7.912284890256969
138000.0,7.912284890257062
138100.0,7.912284890257153
138200.0,7.912284890257241
138300.0,7.912284890257329
138400.0,7.912284890257416
138500.0,7.9122848902574985
138600.0,7.912284890257584
138700.0,7.912284890257665
138800.0,7.912284890257748
138900.0,7.912284890257829
139000.0,7.912284890257906
139100.0,7.912284890257983
139200.0,7.91228489025806
139300.0,7.912284890258134
139400.0,7.91228489025821
139500.0,7.912284890258283
139600.0,7.912284890258353
139700.0,7.912284890258423
139800.0,7.9122848902584915
139900.0,7.912284890258561
140000.0,7.912284890258626
140100.0,7.912284890258693
140200.0,7.912284890258758
140300.0,7.912284890258822
140400.0,7.912284890258885
140500.0,7.912284890258946
140600.0,7.912284890259008
140700.0,7.912284890259067
140800.0,7.9122848902591265
140900.0,7.912284890259186
141000.0,7.912284890259244
141100.0,7.9122848902593
141200.0,7.912284890259355
141300.0,7.912284890259411
141400.0,7.912284890259464
141500.0,7.912284890259516
141600.0,7.91228489025957
141700.0,7.912284890259621
141800.0,7.912284890259672
141900.0,7.9122848902597225
142000.0,7.912284890259772
142100.0,7.912284890259821
142200.0,7.912284890259868
142300.0,7.912284890259915
142400.0,7.912284890259961
142500.0,7.912284890260008
142600.0,7.912284890260051
142700.0,7.912284890260094
142800.0,7.912284890260138
142900.0,7.912284890260181
143000.0,7.9122848902602225
143100.0,7.912284890260263
143200.0,7.912284890260303
143300.0,7.912284890260343
143400.0,7.912284890260384
143500.0,7.9122848902604215
143600.0,7.912284890260459
143700.0,7.912284890260497
143800.0,7.912284890260534
143900.0,7.912284890260571
144000.0,7.912284890260609
144100.0,7.912284890260643
144200.0,7.912284890260676
144300.0,7.91228489026071
144400.0,7.912284890260743
144500.0,7.912284890260777
144600.0,7.912284890260809
144700.0,7.912284890260841
144800.0,7.912284890260872
144900.0,7.912284890260903
145000.0,7.912284890260933
145100.0,7.912284890260962
145200.0,7.912284890260993
145300.0,7.912284890261022
145400.0,7.912284890261051
145500.0,7.91228489026108
145600.0,7.912284890261108
145700.0,7.912284890261136
145800.0,7.912284890261163
145900.0,7.91228489026119
146000.0,7.912284890261215
146100.0,7.91228489026124
146200.0,7.912284890261267
146300.0,7.912284890261292
146400.0,7.912284890261317
146500.0,7.912284890261338
146600.0,7.912284890261363
146700.0,7.912284890261387
146800.0,7.912284890261411
146900.0,7.912284890261432
147000.0,7.912284890261455
147100.0,7.9122848902614775
147200.0,7.9122848902615
147300.0,7.912284890261522
147400.0,7.912284890261542
147500.0,7.912284890261564
147600.0,7.912284890261582
147700.0,7.912284890261602
147800.0,7.912284890261622
147900.0,7.912284890261641
148000.0,7.912284890261661
148100.0,7.912284890261681
148200.0,7.912284890261699
148300.0,7.912284890261716
148400.0,7.912284890261735
148500.0,7.912284890261755
148600.0,7.9122848902617715
148700.0,7.912284890261788
148800.0,7.912284890261804
148900.0,7.9122848902618195
149000.0,7.912284890261837
149100.0,7.912284890261853
149200.0,7.912284890261869
149300.0,7.912284890261883
149400.0,7.912284890261899
149500.0,7.9122848902619145
149600.0,7.91228489026193
149700.0,7.912284890261942
149800.0,7.912284890261956
149900.0,7.912284890261972
150000.0,7.912284890261986
150100.0,7.912284890262
150200.0,7.912284890262014
150300.0,7.912284890262027
150400.0,7.912284890262038
150500.0,7.912284890262051
150600.0,7.9122848902620655
150700.0,7.912284890262078
150800.0,7.9122848902620895
150900.0,7.912284890262101
151000.0,7.9122848902621135
151100.0,7.912284890262126
151200.0,7.9122848902621365
151300.0,7.912284890262148
151400.0,7.91228489026216
151500.0,7.912284890262169
151600.0,7.912284890262183
151700.0,7.912284890262193
151800.0,7.912284890262203
151900.0,7.912284890262213
152000.0,7.912284890262224
152100.0,7.9122848902622325
152200.0,7.912284890262242
152300.0,7.912284890262254
152400.0,7.912284890262262
152500.0,7.912284890262271
152600.0,7.91228489026228
152700.0,7.912284890262289
152800.0,7.912284890262299
152900.0,7.912284890262309
153000.0,7.912284890262316
153100.0,7.912284890262325
153200.0,7.912284890262333
153300.0,7.912284890262342
153400.0,7.912284890262351
153500.0,7.912284890262358
153600.0,7.912284890262367
153700.0,7.912284890262375
153800.0,7.912284890262383
153900.0,7.912284890262389
154000.0,7.912284890262398
154100.0,7.9122848902624066
154200.0,7.912284890262414
154300.0,7.91228489026242
154400.0,7.912284890262427
154500.0,7.912284890262433
154600.0,7.912284890262439
154700.0,7.912284890262446
154800.0,7.912284890262454
154900.0,7.912284890262461
155000.0,7.912284890262467
155100.0,7.912284890262471
155200.0,7.9122848902624785
155300.0,7.912284890262483
155400.0,7.912284890262489
155500.0,7.9122848902624945
155600.0,7.9122848902625
155700.0,7.912284890262506
155800.0,7.912284890262512
155900.0,7.912284890262518
156000.0,7.912284890262524
156100.0,7.912284890262529
156200.0,7.9122848902625345
156300.0,7.912284890262539
156400.0,7.9122848902625424
156500.0,7.912284890262547
156600.0,7.912284890262553
156700.0,7.912284890262559
156800.0,7.912284890262564
156900.0,7.912284890262569
157000.0,7.9122848902625735
157100.0,7.912284890262577
157200.0,7.9122848902625815
157300.0,7.912284890262587
157400.0,7.912284890262591
157500.0,7.912284890262597
157600.0,7.9122848902626
157700.0,7.912284890262604
157800.0,7.912284890262607
157900.0,7.912284890262611
158000.0,7.912284890262615
158100.0,7.912284890262621
158200.0,7.912284890262625
158300.0,7.9122848902626295
158400.0,7.912284890262632
158500.0,7.912284890262636
158600.0,7.912284890262638
158700.0,7.912284890262642
158800.0,7.912284890262646
158900.0,7.91228489026265
159000.0,7.9122848902626535
159100.0,7.912284890262656
159200.0,7.91228489026266
159300.0,7.912284890262662
159400.0,7.912284890262663
159500.0,7.912284890262667
159600.0,7.91228489026267
159700.0,7.912284890262673
159800.0,7.9122848902626775
159900.0,7.912284890262681
160000.0,7.912284890262684
160100.0,7.912284890262688
160200.0,7.912284890262691
160300.0,7.912284890262693
160400.0,7.912284890262695
160500.0,7.912284890262698
160600.0,7.9122848902627005
160700.0,7.912284890262705
160800.0,7.912284890262707
160900.0,7.9122848902627085
161000.0,7.912284890262711
161100.0,7.912284890262714
161200.0,7.912284890262716
161300.0,7.912284890262718
161400.0,7.912284890262721
161500.0,7.912284890262723
161600.0,7.9122848902627245
161700.0,7.912284890262728
161800.0,7.912284890262729
161900.0,7.912284890262732
162000.0,7.912284890262733
162100.0,7.912284890262736
162200.0,7.912284890262738
162300.0,7.9122848902627405
162400.0,7.912284890262743
162500.0,7.912284890262746
162600.0,7.912284890262748
162700.0,7.91228489026275
162800.0,7.912284890262753
162900.0,7.912284890262755
163000.0,7.9122848902627565
163100.0,7.9122848902627565
163200.0,7.912284890262758
163300.0,7.912284890262761
163400.0,7.912284890262763
163500.0,7.912284890262764
163600.0,7.912284890262765
163700.0,7.912284890262767
163800.0,7.912284890262767
163900.0,7.912284890262769
164000.0,7.91228489026277
164100.0,7.912284890262772
164200.0,7.9122848902627725
164300.0,7.912284890262773
164400.0,7.912284890262775
164500.0,7.912284890262775
164600.0,7.912284890262776
164700.0,7.912284890262779
164800.0,7.912284890262781
164900.0,7.912284890262781
165000.0,7.912284890262783
165100.0,7.912284890262787
165200.0,7.912284890262787
165300.0,7.912284890262789
165400.0,7.912284890262788
165500.0,7.912284890262792
165600.0,7.912284890262792
165700.0,7.912284890262793
165800.0,7.912284890262795
165900.0,7.912284890262796
166000.0,7.912284890262796
166100.0,7.9122848902627965
166200.0,7.912284890262798
166300.0,7.912284890262799
166400.0,7.912284890262801
166500.0,7.912284890262802
166600.0,7.912284890262802
166700.0,7.912284890262804
166800.0,7.9122848902628045
166900.0,7.912284890262805
167000.0,7.912284890262806
167100.0,7.912284890262808
167200.0,7.91228489026281
167300.0,7.91228489026281
167400.0,7.912284890262812
167500.0,7.9122848902628125
167600.0,7.912284890262813
167700.0,7.912284890262814
167800.0,7.912284890262815
167900.0,7.912284890262817
168000.0,7.912284890262819
168100.0,7.912284890262819
168200.0,7.912284890262819
168300.0,7.91228489026282
168400.0,7.912284890262819
168500.0,7.9122848902628204
168600.0,7.9122848902628204
168700.0,7.912284890262821
168800.0,7.91228489026282
168900.0,7.912284890262822
169000.0,7.912284890262822
169100.0,7.912284890262822
169200.0,7.912284890262822
169300.0,7.912284890262822
169400.0,7.912284890262822
169500.0,7.912284890262822
169600.0,7.912284890262822
169700.0,7.912284890262822
169800.0,7.912284890262822
169900.0,7.912284890262822
170000.0,7.912284890262822
170100.0,7.912284890262822
170200.0,7.912284890262822
170300.0,7.912284890262822
170400.0,7.912284890262822
