M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
106500.0,7.912303498671967
106600.0,7.91230349853695
106700.0,7.912303498403963
106800.0,7.912303498272977
106900.0,7.912303498143963
107000.0,7.9123034980168905
107100.0,7.912303497891728
107200.0,7.91230349776845
107300.0,7.912303497647027
107400.0,7.912303497527431
107500.0,7.912303497409636
107600.0,7.91230349729361
107700.0,7.912303497179331
107800.0,7.912303497066773
107900.0,7.912303496955909
108000.0,7.912303496846711
108100.0,7.912303496739156
108200.0,7.91230349663322
108300.0,7.912303496528879
108400.0,7.912303496426108
108500.0,7.912303496324882
108600.0,7.912303496225179
108700.0,7.912303496126977
108800.0,7.91230349603025
108900.0,7.91230349593498
109000.0,7.912303495841144
109100.0,7.912303495748719
109200.0,7.912303495657687
109300.0,7.912303495568023
109400.0,7.912303495479706
109500.0,7.912303495392719
109600.0,7.912303495307042
109700.0,7.912303495222653
109800.0,7.912303495139534
109900.0,7.912303495057666
110000.0,7.912303494977029
110100.0,7.912303494897606
110200.0,7.912303494819379
110300.0,7.912303494742329
110400.0,7.912303494666436
110500.0,7.912303494591688
110600.0,7.912303494518063
110700.0,7.912303494445546
110800.0,7.91230349437412
110900.0,7.912303494303767
111000.0,7.912303494234475
111100.0,7.912303494166224
111200.0,7.9123034940990005
111300.0,7.912303494032787
111400.0,7.912303493967571
111500.0,7.912303493903338
111600.0,7.912303493840071
111700.0,7.912303493777754
111800.0,7.912303493716375
111900.0,7.912303493655919
112000.0,7.912303493596375
112100.0,7.912303493537725
112200.0,7.912303493479957
112300.0,7.912303493423059
112400.0,7.912303493367018
112500.0,7.912303493311819
112600.0,7.912303493257451
112700.0,7.912303493203902
112800.0,7.9123034931511596
112900.0,7.912303493099209
113000.0,7.912303493048041
113100.0,7.912303492997641
113200.0,7.912303492948
113300.0,7.912303492899106
113400.0,7.912303492850948
113500.0,7.912303492803515
113600.0,7.912303492756793
113700.0,7.912303492710776
113800.0,7.912303492665451
113900.0,7.912303492620809
114000.0,7.912303492576838
114100.0,7.912303492533529
114200.0,7.912303492490872
114300.0,7.912303492448856
114400.0,7.912303492407471
114500.0,7.912303492366709
114600.0,7.912303492326561
114700.0,7.912303492287018
114800.0,7.912303492248069
114900.0,7.9123034922097055
115000.0,7.912303492171921
115100.0,7.912303492134702
115200.0,7.9123034920980455
115300.0,7.912303492061941
115400.0,7.912303492026379
115500.0,7.912303491991351
115600.0,7.912303491956851
115700.0,7.912303491922869
115800.0,7.912303491889399
115900.0,7.912303491856433
116000.0,7.912303491823963
116100.0,7.912303491791981
116200.0,7.91230349176048
116300.0,7.912303491729455
116400.0,7.912303491698895
116500.0,7.912303491668795
116600.0,7.912303491639149
116700.0,7.912303491609947
116800.0,7.912303491581187
116900.0,7.912303491552858
117000.0,7.912303491524956
117100.0,7.912303491497474
117200.0,7.912303491470405
117300.0,7.912303491443743
117400.0,7.912303491417482
117500.0,7.912303491391617
117600.0,7.912303491366141
117700.0,7.912303491341049
117800.0,7.912303491316333
117900.0,7.912303491291988
118000.0,7.912303491268011
118100.0,7.912303491244395
118200.0,7.912303491221134
118300.0,7.912303491198221
118400.0,7.9123034911756545
118500.0,7.912303491153427
118600.0,7.912303491131534
118700.0,7.912303491109972
118800.0,7.912303491088733
118900.0,7.912303491067814
119000.0,7.912303491047209
119100.0,7.912303491026914
119200.0,7.912303491006925
119300.0,7.912303490987238
119400.0,7.9123034909678465
119500.0,7.912303490948747
119600.0,7.912303490929935
119700.0,7.912303490911406
119800.0,7.912303490893154
119900.0,7.9123034908751775
120000.0,7.912303490857472
120100.0,7.912303490840031
120200.0,7.912303490822854
120300.0,7.912303490805933
120400.0,7.91230349078927
120500.0,7.9123034907728576
120600.0,7.912303490756691
120700.0,7.912303490740767
120800.0,7.912303490725083
120900.0,7.912303490709637
121000.0,7.912303490694422
121100.0,7.9123034906794345
121200.0,7.912303490664674
121300.0,7.912303490650135
121400.0,7.912303490635816
121500.0,7.912303490621713
121600.0,7.91230349060782
121700.0,7.912303490594137
121800.0,7.912303490580658
121900.0,7.912303490567384
122000.0,7.912303490554309
122100.0,7.912303490541431
122200.0,7.912303490528746
122300.0,7.912303490516252
122400.0,7.912303490503947
122500.0,7.912303490491827
122600.0,7.912303490479889
122700.0,7.9123034904681315
122800.0,7.912303490456551
122900.0,7.912303490445142
123000.0,7.912303490433908
123100.0,7.912303490422842
123200.0,7.912303490411942
123300.0,7.9123034904012055
123400.0,7.912303490390632
123500.0,7.912303490380217
123600.0,7.912303490369958
123700.0,7.912303490359852
123800.0,7.9123034903499
123900.0,7.912303490340098
124000.0,7.912303490330443
124100.0,7.912303490320933
124200.0,7.912303490311566
124300.0,7.912303490302341
124400.0,7.912303490293254
124500.0,7.9123034902843035
124600.0,7.912303490275488
124700.0,7.912303490266806
124800.0,7.912303490258253
124900.0,7.91230349024983
125000.0,7.912303490241532
125100.0,7.91230349023336
125200.0,7.9123034902253115
125300.0,7.912303490217384
125400.0,7.912303490209576
125500.0,7.912303490201885
125600.0,7.91230349019431
125700.0,7.912303490186848
125800.0,7.912303490179498
125900.0,7.9123034901722615
126000.0,7.912303490165131
126100.0,7.912303490158109
126200.0,7.912303490151191
126300.0,7.912303490144379
126400.0,7.912303490137668
126500.0,7.912303490131059
126600.0,7.91230349012455
126700.0,7.9123034901181395
126800.0,7.9123034901118245
126900.0,7.912303490105603
127000.0,7.912303490099476
127100.0,7.912303490093441
127200.0,7.9123034900874964
127300.0,7.9123034900816425
127400.0,7.9123034900758755
127500.0,7.9123034900701965
127600.0,7.912303490064602
127700.0,7.9123034900590925
127800.0,7.912303490053667
127900.0,7.912303490048322
128000.0,7.9123034900430556
128100.0,7.9123034900378695
128200.0,7.912303490032762
128300.0,7.912303490027732
128400.0,7.912303490022777
128500.0,7.912303490017896
128600.0,7.912303490013088
128700.0,7.912303490008355
128800.0,7.9123034900036915
128900.0,7.912303489999097
129000.0,7.912303489994573
129100.0,7.912303489990117
129200.0,7.912303489985726
129300.0,7.912303489981402
129400.0,7.912303489977144
129500.0,7.912303489972952
129600.0,7.912303489968821
129700.0,7.912303489964751
129800.0,7.912303489960744
129900.0,7.912303489956797
130000.0,7.912303489952909
130100.0,7.912303489949079
130200.0,7.912303489945307
130300.0,7.912303489941592
130400.0,7.9123034899379325
130500.0,7.912303489934328
130600.0,7.912303489930778
130700.0,7.9123034899272815
130800.0,7.912303489923838
130900.0,7.912303489920447
131000.0,7.912303489917107
131100.0,7.912303489913818
131200.0,7.912303489910577
131300.0,7.912303489907383
131400.0,7.912303489904239
131500.0,7.9123034899011415
131600.0,7.912303489898091
131700.0,7.912303489895087
131800.0,7.912303489892127
131900.0,7.912303489889213
132000.0,7.912303489886343
132100.0,7.912303489883514
132200.0,7.912303489880729
132300.0,7.912303489877985
132400.0,7.912303489875282
132500.0,7.91230348987262
132600.0,7.912303489869999
132700.0,7.912303489867417
132800.0,7.9123034898648745
132900.0,7.912303489862371
133000.0,7.912303489859904
133100.0,7.9123034898574724
133200.0,7.912303489855079
133300.0,7.912303489852721
133400.0,7.912303489850398
133500.0,7.912303489848111
133600.0,7.9123034898458595
133700.0,7.912303489843643
133800.0,7.912303489841457
133900.0,7.912303489839304
134000.0,7.912303489837185
134100.0,7.9123034898350975
134200.0,7.91230348983304
134300.0,7.9123034898310145
134400.0,7.912303489829019
134500.0,7.912303489827054
134600.0,7.912303489825118
134700.0,7.91230348982321
134800.0,7.912303489821333
134900.0,7.912303489819483
135000.0,7.912303489817662
135100.0,7.912303489815867
135200.0,7.912303489814099
135300.0,7.912303489812357
135400.0,7.912303489810644
135500.0,7.912303489808954
135600.0,7.91230348980729
135700.0,7.912303489805652
135800.0,7.912303489804036
135900.0,7.912303489802447
136000.0,7.912303489800882
136100.0,7.912303489799341
136200.0,7.912303489797821
136300.0,7.912303489796326
136400.0,7.912303489794853
136500.0,7.912303489793401
136600.0,7.912303489791972
136700.0,7.912303489790563
136800.0,7.912303489789178
136900.0,7.912303489787813
137000.0,7.912303489786466
137100.0,7.912303489785141
137200.0,7.912303489783836
137300.0,7.912303489782551
137400.0,7.9123034897812845
137500.0,7.9123034897800375
137600.0,7.912303489778811
137700.0,7.9123034897776
137800.0,7.912303489776408
137900.0,7.912303489775235
138000.0,7.912303489774078
138100.0,7.91230348977294
138200.0,7.912303489771819
138300.0,7.912303489770715
138400.0,7.912303489769628
138500.0,7.912303489768556
138600.0,7.912303489767501
138700.0,7.912303489766462
138800.0,7.912303489765437
138900.0,7.912303489764429
139000.0,7.912303489763436
139100.0,7.912303489762457
139200.0,7.912303489761492
139300.0,7.912303489760544
139400.0,7.912303489759609
139500.0,7.912303489758689
139600.0,7.912303489757781
139700.0,7.912303489756887
139800.0,7.912303489756008
139900.0,7.912303489755141
140000.0,7.9123034897542865
140100.0,7.912303489753446
140200.0,7.912303489752619
140300.0,7.912303489751804
140400.0,7.912303489751
140500.0,7.912303489750209
140600.0,7.91230348974943
140700.0,7.912303489748663
140800.0,7.912303489747907
140900.0,7.912303489747162
141000.0,7.912303489746427
141100.0,7.912303489745705
141200.0,7.912303489744994
141300.0,7.912303489744293
141400.0,7.912303489743602
141500.0,7.912303489742921
141600.0,7.912303489742252
141700.0,7.912303489741593
141800.0,7.9123034897409426
141900.0,7.912303489740303
142000.0,7.912303489739672
142100.0,7.912303489739051
142200.0,7.912303489738439
142300.0,7.912303489737837
142400.0,7.9123034897372415
142500.0,7.912303489736658
142600.0,7.912303489736083
142700.0,7.912303489735517
142800.0,7.912303489734957
142900.0,7.912303489734407
143000.0,7.9123034897338655
143100.0,7.912303489733331
143200.0,7.912303489732805
143300.0,7.912303489732287
143400.0,7.912303489731779
143500.0,7.9123034897312765
143600.0,7.912303489730782
143700.0,7.912303489730294
143800.0,7.9123034897298155
143900.0,7.912303489729344
144000.0,7.912303489728878
144100.0,7.912303489728421
144200.0,7.912303489727969
144300.0,7.912303489727523
144400.0,7.912303489727084
144500.0,7.9123034897266535
144600.0,7.912303489726228
144700.0,7.91230348972581
144800.0,7.9123034897253985
144900.0,7.912303489724992
145000.0,7.912303489724591
145100.0,7.912303489724198
145200.0,7.912303489723809
145300.0,7.912303489723426
145400.0,7.912303489723051
145500.0,7.91230348972268
145600.0,7.912303489722314
145700.0,7.912303489721955
145800.0,7.912303489721602
145900.0,7.9123034897212525
146000.0,7.912303489720911
146100.0,7.912303489720571
146200.0,7.9123034897202364
146300.0,7.912303489719909
146400.0,7.9123034897195845
146500.0,7.912303489719267
146600.0,7.912303489718953
146700.0,7.912303489718645
146800.0,7.912303489718339
146900.0,7.912303489718039
147000.0,7.912303489717743
147100.0,7.912303489717452
147200.0,7.912303489717164
147300.0,7.912303489716883
147400.0,7.912303489716605
147500.0,7.91230348971633
147600.0,7.91230348971606
147700.0,7.912303489715794
147800.0,7.912303489715532
147900.0,7.912303489715275
148000.0,7.912303489715023
148100.0,7.912303489714773
148200.0,7.912303489714528
148300.0,7.912303489714285
148400.0,7.912303489714047
148500.0,7.9123034897138105
148600.0,7.91230348971358
148700.0,7.912303489713352
148800.0,7.9123034897131275
148900.0,7.912303489712906
149000.0,7.912303489712687
149100.0,7.912303489712473
149200.0,7.912303489712261
149300.0,7.912303489712052
149400.0,7.912303489711847
149500.0,7.912303489711643
149600.0,7.912303489711444
149700.0,7.912303489711248
149800.0,7.912303489711055
149900.0,7.912303489710866
150000.0,7.912303489710679
150100.0,7.912303489710495
150200.0,7.912303489710314
150300.0,7.912303489710133
150400.0,7.912303489709958
150500.0,7.912303489709783
150600.0,7.912303489709611
150700.0,7.912303489709442
150800.0,7.912303489709276
150900.0,7.912303489709112
151000.0,7.91230348970895
151100.0,7.912303489708792
151200.0,7.912303489708638
151300.0,7.912303489708483
151400.0,7.912303489708331
151500.0,7.91230348970818
151600.0,7.912303489708035
151700.0,7.912303489707889
151800.0,7.912303489707746
151900.0,7.912303489707604
152000.0,7.912303489707466
152100.0,7.912303489707329
152200.0,7.912303489707196
152300.0,7.912303489707065
152400.0,7.912303489706935
152500.0,7.912303489706807
152600.0,7.912303489706681
152700.0,7.912303489706556
152800.0,7.912303489706433
152900.0,7.9123034897063125
153000.0,7.912303489706194
153100.0,7.912303489706078
153200.0,7.912303489705962
153300.0,7.912303489705848
153400.0,7.912303489705734
153500.0,7.912303489705624
153600.0,7.912303489705515
153700.0,7.9123034897054065
153800.0,7.912303489705301
153900.0,7.912303489705197
154000.0,7.912303489705095
154100.0,7.912303489704994
154200.0,7.912303489704895
154300.0,7.912303489704797
154400.0,7.9123034897047
154500.0,7.912303489704606
154600.0,7.912303489704513
154700.0,7.91230348970442
154800.0,7.912303489704329
154900.0,7.912303489704241
155000.0,7.9123034897041515
155100.0,7.912303489704065
155200.0,7.91230348970398
155300.0,7.912303489703897
155400.0,7.912303489703815
155500.0,7.912303489703733
155600.0,7.912303489703654
155700.0,7.912303489703576
155800.0,7.912303489703497
155900.0,7.9123034897034215
156000.0,7.912303489703345
156100.0,7.9123034897032705
156200.0,7.912303489703198
156300.0,7.912303489703125
156400.0,7.912303489703055
156500.0,7.9123034897029845
156600.0,7.912303489702915
156700.0,7.912303489702847
156800.0,7.91230348970278
156900.0,7.912303489702714
157000.0,7.912303489702648
157100.0,7.912303489702585
157200.0,7.912303489702522
157300.0,7.91230348970246
157400.0,7.9123034897024
157500.0,7.9123034897023405
157600.0,7.912303489702282
157700.0,7.912303489702225
157800.0,7.912303489702168
157900.0,7.912303489702112
158000.0,7.912303489702056
158100.0,7.912303489702001
158200.0,7.912303489701948
158300.0,7.912303489701894
158400.0,7.912303489701841
158500.0,7.912303489701792
158600.0,7.91230348970174
158700.0,7.91230348970169
158800.0,7.91230348970164
158900.0,7.912303489701592
159000.0,7.912303489701543
159100.0,7.912303489701497
159200.0,7.91230348970145
159300.0,7.912303489701403
159400.0,7.912303489701357
159500.0,7.912303489701312
159600.0,7.912303489701268
159700.0,7.912303489701224
159800.0,7.912303489701182
159900.0,7.912303489701139
160000.0,7.912303489701097
160100.0,7.912303489701056
160200.0,7.912303489701015
160300.0,7.912303489700974
160400.0,7.912303489700935
160500.0,7.912303489700897
160600.0,7.912303489700859
160700.0,7.912303489700822
160800.0,7.912303489700785
160900.0,7.912303489700748
161000.0,7.912303489700712
161100.0,7.912303489700676
161200.0,7.912303489700642
161300.0,7.9123034897006095
161400.0,7.912303489700575
161500.0,7.912303489700542
161600.0,7.91230348970051
161700.0,7.912303489700478
161800.0,7.912303489700447
161900.0,7.912303489700415
162000.0,7.912303489700385
162100.0,7.912303489700355
162200.0,7.912303489700325
162300.0,7.912303489700297
162400.0,7.912303489700268
162500.0,7.912303489700241
162600.0,7.912303489700214
162700.0,7.912303489700187
162800.0,7.91230348970016
162900.0,7.912303489700134
163000.0,7.912303489700108
163100.0,7.912303489700083
163200.0,7.912303489700058
163300.0,7.912303489700033
163400.0,7.91230348970001
163500.0,7.912303489699987
163600.0,7.912303489699964
163700.0,7.91230348969994
163800.0,7.912303489699918
163900.0,7.9123034896998945
164000.0,7.912303489699872
164100.0,7.912303489699851
164200.0,7.9123034896998305
164300.0,7.912303489699808
164400.0,7.912303489699789
164500.0,7.912303489699769
164600.0,7.912303489699749
164700.0,7.912303489699729
164800.0,7.912303489699711
164900.0,7.912303489699692
165000.0,7.912303489699673
165100.0,7.912303489699655
165200.0,7.912303489699637
165300.0,7.912303489699618
165400.0,7.9123034896996005
165500.0,7.912303489699583
165600.0,7.912303489699566
165700.0,7.912303489699549
165800.0,7.912303489699533
165900.0,7.912303489699516
166000.0,7.9123034896995
166100.0,7.912303489699482
166200.0,7.912303489699467
166300.0,7.912303489699452
166400.0,7.912303489699435
166500.0,7.91230348969942
166600.0,7.912303489699404
166700.0,7.912303489699389
166800.0,7.912303489699374
166900.0,7.912303489699358
167000.0,7.912303489699344
167100.0,7.9123034896993305
167200.0,7.912303489699316
167300.0,7.912303489699302
167400.0,7.912303489699288
167500.0,7.9123034896992746
167600.0,7.912303489699262
167700.0,7.912303489699249
167800.0,7.912303489699236
167900.0,7.912303489699223
168000.0,7.9123034896992115
168100.0,7.912303489699199
168200.0,7.912303489699187
168300.0,7.912303489699174
168400.0,7.912303489699163
168500.0,7.91230348969915
168600.0,7.912303489699139
168700.0,7.912303489699128
168800.0,7.9123034896991165
168900.0,7.912303489699107
169000.0,7.912303489699096
169100.0,7.9123034896990845
169200.0,7.912303489699076
169300.0,7.912303489699065
169400.0,7.912303489699055
169500.0,7.9123034896990445
169600.0,7.912303489699035
169700.0,7.912303489699025
169800.0,7.912303489699015
169900.0,7.912303489699006
170000.0,7.9123034896989966
170100.0,7.912303489698988
170200.0,7.912303489698979
170300.0,7.91230348969897
170400.0,7.912303489698963
170500.0,7.912303489698953
