M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
106400.0,7.912303488243689
106500.0,7.912303488265639
106600.0,7.912303488287258
106700.0,7.91230348830855
106800.0,7.91230348832952
106900.0,7.912303488350174
107000.0,7.912303488370517
107100.0,7.912303488390552
107200.0,7.912303488410284
107300.0,7.91230348842972
107400.0,7.912303488448862
107500.0,7.912303488467714
107600.0,7.912303488486283
107700.0,7.912303488504572
107800.0,7.912303488522585
107900.0,7.912303488540326
108000.0,7.912303488557799
108100.0,7.912303488575009
108200.0,7.9123034885919585
108300.0,7.912303488608652
108400.0,7.912303488625093
108500.0,7.912303488641288
108600.0,7.912303488657239
108700.0,7.912303488672948
108800.0,7.912303488688419
108900.0,7.912303488703658
109000.0,7.912303488718667
109100.0,7.91230348873345
109200.0,7.91230348874801
109300.0,7.912303488762349
109400.0,7.912303488776472
109500.0,7.912303488790383
109600.0,7.912303488804084
109700.0,7.912303488817577
109800.0,7.912303488830866
109900.0,7.912303488843955
110000.0,7.912303488856846
110100.0,7.9123034888695445
110200.0,7.912303488882051
110300.0,7.912303488894367
110400.0,7.912303488906497
110500.0,7.912303488918445
110600.0,7.912303488930214
110700.0,7.912303488941806
110800.0,7.9123034889532216
110900.0,7.912303488964464
111000.0,7.912303488975537
111100.0,7.912303488986446
111200.0,7.912303488997188
111300.0,7.912303489007767
111400.0,7.912303489018188
111500.0,7.912303489028451
111600.0,7.912303489038559
111700.0,7.912303489048514
111800.0,7.91230348905832
111900.0,7.912303489067977
112000.0,7.912303489077489
112100.0,7.912303489086858
112200.0,7.912303489096085
112300.0,7.912303489105172
112400.0,7.912303489114123
112500.0,7.912303489122938
112600.0,7.91230348913162
112700.0,7.9123034891401725
112800.0,7.912303489148595
112900.0,7.91230348915689
113000.0,7.912303489165061
113100.0,7.91230348917311
113200.0,7.912303489181036
113300.0,7.912303489188841
113400.0,7.912303489196529
113500.0,7.912303489204102
113600.0,7.912303489211561
113700.0,7.912303489218904
113800.0,7.912303489226138
113900.0,7.912303489233265
114000.0,7.912303489240283
114100.0,7.912303489247194
114200.0,7.912303489254002
114300.0,7.912303489260707
114400.0,7.912303489267312
114500.0,7.912303489273817
114600.0,7.912303489280223
114700.0,7.912303489286531
114800.0,7.912303489292744
114900.0,7.912303489298865
115000.0,7.912303489304892
115100.0,7.91230348931083
115200.0,7.912303489316677
115300.0,7.912303489322436
115400.0,7.9123034893281075
115500.0,7.912303489333695
115600.0,7.912303489339196
115700.0,7.912303489344617
115800.0,7.912303489349954
115900.0,7.912303489355214
116000.0,7.912303489360393
116100.0,7.912303489365491
116200.0,7.9123034893705135
116300.0,7.91230348937546
116400.0,7.912303489380333
116500.0,7.912303489385132
116600.0,7.912303489389858
116700.0,7.912303489394514
116800.0,7.912303489399098
116900.0,7.912303489403614
117000.0,7.912303489408061
117100.0,7.912303489412442
117200.0,7.912303489416757
117300.0,7.912303489421007
117400.0,7.9123034894251925
117500.0,7.9123034894293145
117600.0,7.912303489433375
117700.0,7.912303489437375
117800.0,7.912303489441312
117900.0,7.912303489445191
118000.0,7.912303489449011
118100.0,7.912303489452774
118200.0,7.9123034894564785
118300.0,7.91230348946013
118400.0,7.912303489463724
118500.0,7.9123034894672655
118600.0,7.9123034894707525
118700.0,7.912303489474188
118800.0,7.912303489477571
118900.0,7.912303489480902
119000.0,7.9123034894841835
119100.0,7.912303489487416
119200.0,7.912303489490599
119300.0,7.912303489493735
119400.0,7.912303489496822
119500.0,7.912303489499864
119600.0,7.91230348950286
119700.0,7.912303489505811
119800.0,7.912303489508717
119900.0,7.912303489511579
120000.0,7.912303489514397
120100.0,7.912303489517172
120200.0,7.912303489519906
120300.0,7.912303489522602
120400.0,7.912303489525254
120500.0,7.912303489527864
120600.0,7.912303489530437
120700.0,7.912303489532971
120800.0,7.912303489535469
120900.0,7.912303489537927
121000.0,7.912303489540349
121100.0,7.912303489542733
121200.0,7.9123034895450814
121300.0,7.912303489547394
121400.0,7.912303489549673
121500.0,7.912303489551918
121600.0,7.9123034895541275
121700.0,7.9123034895563045
121800.0,7.9123034895584485
121900.0,7.912303489560559
122000.0,7.912303489562639
122100.0,7.912303489564687
122200.0,7.912303489566703
122300.0,7.912303489568691
122400.0,7.9123034895706486
122500.0,7.912303489572576
122600.0,7.912303489574474
122700.0,7.912303489576345
122800.0,7.912303489578187
122900.0,7.912303489580002
123000.0,7.912303489581786
123100.0,7.912303489583547
123200.0,7.91230348958528
123300.0,7.9123034895869875
123400.0,7.912303489588668
123500.0,7.912303489590323
123600.0,7.912303489591954
123700.0,7.91230348959356
123800.0,7.912303489595142
123900.0,7.9123034895967
124000.0,7.912303489598234
124100.0,7.912303489599745
124200.0,7.912303489601233
124300.0,7.912303489602699
124400.0,7.9123034896041435
124500.0,7.912303489605565
124600.0,7.912303489606965
124700.0,7.912303489608343
124800.0,7.9123034896097035
124900.0,7.912303489611044
125000.0,7.91230348961236
125100.0,7.912303489613659
125200.0,7.9123034896149385
125300.0,7.912303489616195
125400.0,7.912303489617436
125500.0,7.912303489618658
125600.0,7.91230348961986
125700.0,7.912303489621045
125800.0,7.912303489622213
125900.0,7.912303489623361
126000.0,7.9123034896244935
126100.0,7.912303489625609
126200.0,7.912303489626707
126300.0,7.912303489627789
126400.0,7.912303489628854
126500.0,7.912303489629903
126600.0,7.912303489630937
126700.0,7.912303489631954
126800.0,7.912303489632958
126900.0,7.912303489633946
127000.0,7.912303489634917
127100.0,7.912303489635875
127200.0,7.912303489636818
127300.0,7.912303489637748
127400.0,7.912303489638663
127500.0,7.912303489639563
127600.0,7.9123034896404505
127700.0,7.912303489641325
127800.0,7.912303489642186
127900.0,7.912303489643032
128000.0,7.912303489643868
128100.0,7.912303489644691
128200.0,7.912303489645502
128300.0,7.912303489646299
128400.0,7.912303489647087
128500.0,7.912303489647862
128600.0,7.912303489648624
128700.0,7.912303489649376
128800.0,7.912303489650116
128900.0,7.912303489650844
129000.0,7.912303489651562
129100.0,7.9123034896522695
129200.0,7.912303489652966
129300.0,7.912303489653651
129400.0,7.912303489654325
129500.0,7.91230348965499
129600.0,7.9123034896556454
129700.0,7.91230348965629
129800.0,7.912303489656926
129900.0,7.912303489657553
130000.0,7.912303489658168
130100.0,7.912303489658775
130200.0,7.912303489659372
130300.0,7.91230348965996
130400.0,7.912303489660542
130500.0,7.912303489661114
130600.0,7.912303489661675
130700.0,7.912303489662229
130800.0,7.912303489662774
130900.0,7.912303489663312
131000.0,7.9123034896638424
131100.0,7.912303489664365
131200.0,7.912303489664877
131300.0,7.912303489665382
131400.0,7.912303489665879
131500.0,7.912303489666369
131600.0,7.912303489666853
131700.0,7.91230348966733
131800.0,7.9123034896678
131900.0,7.912303489668262
132000.0,7.912303489668716
132100.0,7.9123034896691635
132200.0,7.912303489669606
132300.0,7.912303489670038
132400.0,7.912303489670466
132500.0,7.912303489670887
132600.0,7.912303489671302
132700.0,7.912303489671711
132800.0,7.912303489672114
132900.0,7.912303489672511
133000.0,7.912303489672903
133100.0,7.9123034896732864
133200.0,7.912303489673667
133300.0,7.91230348967404
133400.0,7.9123034896744056
133500.0,7.912303489674769
133600.0,7.912303489675125
133700.0,7.912303489675476
133800.0,7.912303489675823
133900.0,7.912303489676164
134000.0,7.912303489676499
134100.0,7.912303489676829
134200.0,7.912303489677155
134300.0,7.912303489677474
134400.0,7.912303489677791
134500.0,7.912303489678103
134600.0,7.9123034896784095
134700.0,7.912303489678709
134800.0,7.912303489679006
134900.0,7.9123034896792985
135000.0,7.912303489679589
135100.0,7.912303489679872
135200.0,7.912303489680151
135300.0,7.9123034896804265
135400.0,7.912303489680698
135500.0,7.912303489680966
135600.0,7.912303489681228
135700.0,7.912303489681487
135800.0,7.912303489681743
135900.0,7.912303489681993
136000.0,7.912303489682241
136100.0,7.912303489682484
136200.0,7.912303489682726
136300.0,7.912303489682963
136400.0,7.912303489683196
136500.0,7.912303489683423
136600.0,7.912303489683649
136700.0,7.912303489683871
136800.0,7.912303489684091
136900.0,7.912303489684307
137000.0,7.912303489684519
137100.0,7.912303489684729
137200.0,7.912303489684934
137300.0,7.912303489685137
137400.0,7.912303489685336
137500.0,7.912303489685534
137600.0,7.912303489685728
137700.0,7.91230348968592
137800.0,7.912303489686108
137900.0,7.912303489686294
138000.0,7.912303489686477
138100.0,7.912303489686655
138200.0,7.912303489686832
138300.0,7.912303489687006
138400.0,7.912303489687179
138500.0,7.912303489687347
138600.0,7.912303489687513
138700.0,7.912303489687678
138800.0,7.912303489687839
138900.0,7.912303489687999
139000.0,7.912303489688156
139100.0,7.912303489688311
139200.0,7.912303489688462
139300.0,7.912303489688613
139400.0,7.91230348968876
139500.0,7.912303489688905
139600.0,7.91230348968905
139700.0,7.912303489689189
139800.0,7.912303489689328
139900.0,7.912303489689465
140000.0,7.9123034896896
140100.0,7.912303489689733
140200.0,7.912303489689863
140300.0,7.912303489689993
140400.0,7.912303489690121
140500.0,7.912303489690245
140600.0,7.912303489690368
140700.0,7.912303489690488
140800.0,7.912303489690608
140900.0,7.912303489690725
141000.0,7.912303489690842
141100.0,7.912303489690957
141200.0,7.91230348969107
141300.0,7.91230348969118
141400.0,7.91230348969129
141500.0,7.9123034896913955
141600.0,7.912303489691502
141700.0,7.912303489691605
141800.0,7.912303489691708
141900.0,7.912303489691809
142000.0,7.91230348969191
142100.0,7.912303489692008
142200.0,7.912303489692105
142300.0,7.9123034896922
142400.0,7.912303489692293
142500.0,7.912303489692385
142600.0,7.912303489692474
142700.0,7.912303489692565
142800.0,7.912303489692653
142900.0,7.912303489692738
143000.0,7.912303489692825
143100.0,7.912303489692907
143200.0,7.912303489692992
143300.0,7.912303489693073
143400.0,7.912303489693152
143500.0,7.912303489693231
143600.0,7.912303489693309
143700.0,7.912303489693386
143800.0,7.912303489693461
143900.0,7.912303489693535
144000.0,7.912303489693608
144100.0,7.912303489693683
144200.0,7.912303489693753
144300.0,7.912303489693822
144400.0,7.912303489693891
144500.0,7.912303489693959
144600.0,7.912303489694028
144700.0,7.912303489694092
144800.0,7.912303489694158
144900.0,7.912303489694222
145000.0,7.912303489694286
145100.0,7.912303489694347
145200.0,7.91230348969441
145300.0,7.912303489694469
145400.0,7.912303489694528
145500.0,7.912303489694586
145600.0,7.912303489694643
145700.0,7.9123034896947
145800.0,7.912303489694756
145900.0,7.912303489694811
146000.0,7.9123034896948665
146100.0,7.912303489694919
146200.0,7.912303489694972
146300.0,7.912303489695025
146400.0,7.912303489695074
146500.0,7.912303489695124
146600.0,7.912303489695173
146700.0,7.912303489695223
146800.0,7.9123034896952715
146900.0,7.912303489695319
147000.0,7.912303489695363
147100.0,7.912303489695409
147200.0,7.912303489695454
147300.0,7.912303489695498
147400.0,7.9123034896955415
147500.0,7.912303489695583
147600.0,7.912303489695626
147700.0,7.9123034896956685
147800.0,7.912303489695711
147900.0,7.912303489695749
148000.0,7.91230348969579
148100.0,7.912303489695829
148200.0,7.912303489695868
148300.0,7.9123034896959075
148400.0,7.912303489695945
148500.0,7.91230348969598
148600.0,7.912303489696018
148700.0,7.912303489696052
148800.0,7.912303489696088
148900.0,7.912303489696122
149000.0,7.912303489696156
149100.0,7.91230348969619
149200.0,7.912303489696223
149300.0,7.9123034896962565
149400.0,7.912303489696288
149500.0,7.9123034896963205
149600.0,7.9123034896963516
149700.0,7.912303489696383
149800.0,7.912303489696414
149900.0,7.912303489696443
150000.0,7.912303489696472
150100.0,7.912303489696501
150200.0,7.912303489696529
150300.0,7.912303489696557
150400.0,7.912303489696584
150500.0,7.912303489696612
150600.0,7.91230348969664
150700.0,7.912303489696665
150800.0,7.912303489696692
150900.0,7.912303489696718
151000.0,7.912303489696742
151100.0,7.912303489696767
151200.0,7.912303489696792
151300.0,7.912303489696817
151400.0,7.91230348969684
151500.0,7.912303489696862
151600.0,7.912303489696885
151700.0,7.912303489696909
151800.0,7.9123034896969315
151900.0,7.912303489696955
152000.0,7.912303489696976
152100.0,7.912303489696998
152200.0,7.912303489697018
152300.0,7.912303489697041
152400.0,7.912303489697059
152500.0,7.912303489697079
152600.0,7.9123034896971
152700.0,7.912303489697119
152800.0,7.912303489697139
152900.0,7.912303489697159
153000.0,7.912303489697176
153100.0,7.912303489697194
153200.0,7.912303489697213
153300.0,7.912303489697231
153400.0,7.912303489697249
153500.0,7.912303489697266
153600.0,7.912303489697283
153700.0,7.9123034896973
153800.0,7.912303489697316
153900.0,7.912303489697334
154000.0,7.912303489697348
154100.0,7.912303489697365
154200.0,7.912303489697379
154300.0,7.912303489697396
154400.0,7.912303489697411
154500.0,7.912303489697425
154600.0,7.912303489697439
154700.0,7.912303489697455
154800.0,7.91230348969747
154900.0,7.912303489697482
155000.0,7.912303489697495
155100.0,7.91230348969751
155200.0,7.912303489697524
155300.0,7.912303489697535
155400.0,7.912303489697548
155500.0,7.912303489697562
155600.0,7.912303489697574
155700.0,7.912303489697587
155800.0,7.9123034896975994
155900.0,7.91230348969761
156000.0,7.912303489697624
156100.0,7.912303489697635
156200.0,7.9123034896976465
156300.0,7.912303489697658
156400.0,7.912303489697667
156500.0,7.912303489697679
156600.0,7.912303489697691
156700.0,7.912303489697701
156800.0,7.912303489697711
156900.0,7.912303489697721
157000.0,7.912303489697732
157100.0,7.912303489697742
157200.0,7.912303489697752
157300.0,7.91230348969776
157400.0,7.91230348969777
157500.0,7.912303489697779
157600.0,7.91230348969779
157700.0,7.912303489697798
157800.0,7.912303489697808
157900.0,7.912303489697817
158000.0,7.912303489697824
158100.0,7.912303489697831
158200.0,7.912303489697841
158300.0,7.912303489697851
158400.0,7.912303489697858
158500.0,7.912303489697866
158600.0,7.912303489697874
158700.0,7.912303489697882
158800.0,7.912303489697888
158900.0,7.912303489697895
159000.0,7.912303489697904
159100.0,7.912303489697912
159200.0,7.91230348969792
159300.0,7.912303489697925
159400.0,7.9123034896979325
159500.0,7.9123034896979405
159600.0,7.912303489697947
159700.0,7.912303489697953
159800.0,7.912303489697958
159900.0,7.912303489697967
160000.0,7.912303489697973
160100.0,7.91230348969798
160200.0,7.912303489697988
160300.0,7.912303489697992
160400.0,7.912303489697997
160500.0,7.912303489698004
160600.0,7.91230348969801
160700.0,7.912303489698014
160800.0,7.912303489698021
160900.0,7.912303489698027
161000.0,7.912303489698032
161100.0,7.912303489698039
161200.0,7.912303489698044
161300.0,7.912303489698049
161400.0,7.912303489698053
161500.0,7.912303489698057
161600.0,7.912303489698062
161700.0,7.912303489698067
161800.0,7.912303489698075
161900.0,7.912303489698079
162000.0,7.912303489698083
162100.0,7.912303489698087
162200.0,7.9123034896980915
162300.0,7.912303489698097
162400.0,7.912303489698101
162500.0,7.912303489698107
162600.0,7.912303489698111
162700.0,7.9123034896981155
162800.0,7.912303489698117
162900.0,7.912303489698122
163000.0,7.912303489698124
163100.0,7.912303489698129
163200.0,7.912303489698135
163300.0,7.912303489698139
163400.0,7.912303489698143
163500.0,7.912303489698148
163600.0,7.912303489698151
163700.0,7.912303489698155
163800.0,7.912303489698158
163900.0,7.912303489698161
164000.0,7.912303489698164
164100.0,7.912303489698168
164200.0,7.912303489698172
164300.0,7.912303489698175
164400.0,7.9123034896981785
164500.0,7.91230348969818
164600.0,7.912303489698185
164700.0,7.912303489698186
164800.0,7.912303489698189
164900.0,7.912303489698194
165000.0,7.912303489698197
165100.0,7.912303489698199
165200.0,7.9123034896982025
165300.0,7.912303489698207
165400.0,7.9123034896982105
165500.0,7.912303489698213
165600.0,7.912303489698215
165700.0,7.9123034896982185
165800.0,7.912303489698221
165900.0,7.912303489698223
166000.0,7.912303489698225
166100.0,7.912303489698227
166200.0,7.91230348969823
166300.0,7.912303489698233
166400.0,7.9123034896982345
166500.0,7.912303489698237
166600.0,7.912303489698239
166700.0,7.9123034896982425
166800.0,7.912303489698244
166900.0,7.912303489698247
167000.0,7.912303489698249
167100.0,7.9123034896982505
167200.0,7.912303489698253
167300.0,7.912303489698255
167400.0,7.9123034896982585
167500.0,7.91230348969826
167600.0,7.912303489698263
167700.0,7.912303489698265
167800.0,7.9123034896982665
167900.0,7.912303489698268
168000.0,7.91230348969827
168100.0,7.912303489698273
168200.0,7.912303489698275
168300.0,7.912303489698277
168400.0,7.912303489698278
168500.0,7.91230348969828
168600.0,7.912303489698281
168700.0,7.912303489698282
168800.0,7.912303489698283
168900.0,7.912303489698286
169000.0,7.912303489698287
169100.0,7.912303489698289
169200.0,7.9123034896982904
169300.0,7.9123034896982904
169400.0,7.912303489698292
169500.0,7.912303489698293
169600.0,7.912303489698296
169700.0,7.9123034896982976
169800.0,7.912303489698298
169900.0,7.912303489698299
170000.0,7.912303489698301
170100.0,7.912303489698301
170200.0,7.912303489698302
170300.0,7.912303489698304
170400.0,7.912303489698306
170500.0,7.912303489698308
170600.0,7.91230348969831
