M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
95500.0,0.001995964654104789
95600.0,0.0019959646541227896
95700.0,0.0019959646541405085
95800.0,0.001995964654157951
95900.0,0.0019959646541751223
96000.0,0.0019959646541920254
96100.0,0.001995964654208664
96200.0,0.0019959646542250437
96300.0,0.001995964654241167
96400.0,0.0019959646542570403
96500.0,0.001995964654272666
96600.0,0.001995964654288047
96700.0,0.0019959646543031887
96800.0,0.0019959646543180943
96900.0,0.001995964654332768
97000.0,0.001995964654347211
97100.0,0.0019959646543614303
97200.0,0.001995964654375427
97300.0,0.0019959646543892063
97400.0,0.0019959646544027696
97500.0,0.001995964654416122
97600.0,0.001995964654429266
97700.0,0.0019959646544422042
97800.0,0.0019959646544549414
97900.0,0.0019959646544674796
98000.0,0.001995964654479822
98100.0,0.001995964654491973
98200.0,0.0019959646545039335
98300.0,0.0019959646545157075
98400.0,0.001995964654527299
98500.0,0.0019959646545387078
98600.0,0.00199596465454994
98700.0,0.001995964654560997
98800.0,0.0019959646545718805
98900.0,0.0019959646545825954
99000.0,0.0019959646545931425
99100.0,0.0019959646546035253
99200.0,0.001995964654613746
99300.0,0.0019959646546238072
99400.0,0.001995964654633711
99500.0,0.001995964654643461
99600.0,0.0019959646546530594
99700.0,0.0019959646546625076
99800.0,0.0019959646546718083
99900.0,0.001995964654680964
100000.0,0.001995964654689977
100100.0,0.001995964654698849
100200.0,0.001995964654707583
100300.0,0.0019959646547161813
100400.0,0.001995964654724644
100500.0,0.0019959646547329755
100600.0,0.0019959646547411773
100700.0,0.001995964654749251
100800.0,0.0019959646547571992
100900.0,0.0019959646547650224
101000.0,0.0019959646547727233
101100.0,0.001995964654780305
101200.0,0.0019959646547877685
101300.0,0.001995964654795116
101400.0,0.001995964654802348
101500.0,0.0019959646548094677
101600.0,0.0019959646548164765
101700.0,0.001995964654823375
101800.0,0.0019959646548301673
101900.0,0.0019959646548368525
102000.0,0.001995964654843433
102100.0,0.0019959646548499124
102200.0,0.00199596465485629
102300.0,0.0019959646548625685
102400.0,0.0019959646548687484
102500.0,0.0019959646548748326
102600.0,0.0019959646548808217
102700.0,0.0019959646548867176
102800.0,0.0019959646548925207
102900.0,0.0019959646548982344
103000.0,0.001995964654903858
103100.0,0.001995964654909394
103200.0,0.0019959646549148435
103300.0,0.001995964654920208
103400.0,0.001995964654925489
103500.0,0.0019959646549306885
103600.0,0.0019959646549358055
103700.0,0.0019959646549408436
103800.0,0.0019959646549458023
103900.0,0.001995964654950684
104000.0,0.0019959646549554903
104100.0,0.0019959646549602204
104200.0,0.0019959646549648777
104300.0,0.001995964654969462
104400.0,0.001995964654973975
104500.0,0.001995964654978417
104600.0,0.0019959646549827905
104700.0,0.0019959646549870956
104800.0,0.0019959646549913336
104900.0,0.001995964654995505
105000.0,0.0019959646549996112
105100.0,0.001995964655003654
105200.0,0.001995964655007634
105300.0,0.0019959646550115513
105400.0,0.0019959646550154076
105500.0,0.001995964655019203
105600.0,0.0019959646550229406
105700.0,0.0019959646550266187
105800.0,0.00199596465503024
105900.0,0.0019959646550338044
106000.0,0.0019959646550373137
106100.0,0.001995964655040768
106200.0,0.001995964655044169
106300.0,0.0019959646550475165
106400.0,0.0019959646550508116
106500.0,0.001995964655054056
106600.0,0.001995964655057249
106700.0,0.001995964655060393
106800.0,0.001995964655063488
106900.0,0.001995964655066534
107000.0,0.0019959646550695327
107100.0,0.001995964655072485
107200.0,0.0019959646550753904
107300.0,0.0019959646550782514
107400.0,0.0019959646550810678
107500.0,0.0019959646550838394
107600.0,0.001995964655086568
107700.0,0.0019959646550892544
107800.0,0.001995964655091899
107900.0,0.0019959646550945015
108000.0,0.0019959646550970636
108100.0,0.0019959646550995864
108200.0,0.0019959646551020696
108300.0,0.001995964655104514
108400.0,0.00199596465510692
108500.0,0.0019959646551092887
108600.0,0.00199596465511162
108700.0,0.001995964655113915
108800.0,0.001995964655116175
108900.0,0.0019959646551184
109000.0,0.00199596465512059
109100.0,0.0019959646551227454
109200.0,0.0019959646551248674
109300.0,0.0019959646551269564
109400.0,0.0019959646551290125
109500.0,0.001995964655131037
109600.0,0.0019959646551330292
109700.0,0.0019959646551349908
109800.0,0.0019959646551369215
109900.0,0.0019959646551388228
110000.0,0.0019959646551406932
110100.0,0.001995964655142536
110200.0,0.001995964655144349
110300.0,0.001995964655146134
110400.0,0.001995964655147891
110500.0,0.00199596465514962
110600.0,0.0019959646551513228
110700.0,0.0019959646551529994
110800.0,0.0019959646551546495
110900.0,0.0019959646551562737
111000.0,0.001995964655157873
111100.0,0.001995964655159447
111200.0,0.0019959646551609964
111300.0,0.0019959646551625213
111400.0,0.001995964655164023
111500.0,0.001995964655165501
111600.0,0.0019959646551669557
111700.0,0.001995964655168388
111800.0,0.0019959646551697984
111900.0,0.001995964655171186
112000.0,0.001995964655172553
112100.0,0.001995964655173898
112200.0,0.001995964655175222
112300.0,0.001995964655176525
112400.0,0.0019959646551778085
112500.0,0.0019959646551790714
112600.0,0.0019959646551803148
112700.0,0.0019959646551815386
112800.0,0.001995964655182744
112900.0,0.0019959646551839295
113000.0,0.0019959646551850965
113100.0,0.001995964655186246
113200.0,0.001995964655187378
113300.0,0.0019959646551884914
113400.0,0.001995964655189588
113500.0,0.0019959646551906676
113600.0,0.0019959646551917297
113700.0,0.0019959646551927757
113800.0,0.0019959646551938053
113900.0,0.001995964655194819
114000.0,0.0019959646551958162
114100.0,0.0019959646551967985
114200.0,0.0019959646551977656
114300.0,0.0019959646551987167
114400.0,0.0019959646551996535
114500.0,0.001995964655200576
114600.0,0.0019959646552014836
114700.0,0.001995964655202378
114800.0,0.0019959646552032573
114900.0,0.0019959646552041234
115000.0,0.0019959646552049765
115100.0,0.0019959646552058156
115200.0,0.001995964655206641
115300.0,0.001995964655207454
115400.0,0.001995964655208255
115500.0,0.0019959646552090435
115600.0,0.0019959646552098194
115700.0,0.001995964655210583
115800.0,0.0019959646552113347
115900.0,0.001995964655212075
116000.0,0.001995964655212804
116100.0,0.001995964655213521
116200.0,0.0019959646552142273
116300.0,0.001995964655214923
116400.0,0.0019959646552156064
116500.0,0.00199596465521628
116600.0,0.0019959646552169434
116700.0,0.0019959646552175957
116800.0,0.001995964655218238
116900.0,0.0019959646552188703
117000.0,0.0019959646552194926
117100.0,0.001995964655220106
117200.0,0.001995964655220709
117300.0,0.001995964655221303
117400.0,0.001995964655221887
117500.0,0.0019959646552224633
117600.0,0.0019959646552230293
117700.0,0.0019959646552235866
117800.0,0.0019959646552241356
117900.0,0.001995964655224676
118000.0,0.0019959646552252085
118100.0,0.0019959646552257316
118200.0,0.0019959646552262468
118300.0,0.001995964655226755
118400.0,0.0019959646552272538
118500.0,0.001995964655227746
118600.0,0.0019959646552282296
118700.0,0.0019959646552287066
118800.0,0.0019959646552291754
118900.0,0.001995964655229637
119000.0,0.0019959646552300922
119100.0,0.0019959646552305398
119200.0,0.0019959646552309804
119300.0,0.0019959646552314145
119400.0,0.0019959646552318413
119500.0,0.00199596465523226
119600.0,0.0019959646552326744
119700.0,0.001995964655233082
119800.0,0.0019959646552334827
119900.0,0.001995964655233877
120000.0,0.001995964655234265
120100.0,0.001995964655234648
120200.0,0.0019959646552350236
120300.0,0.001995964655235395
120400.0,0.0019959646552357596
120500.0,0.0019959646552361186
120600.0,0.001995964655236472
120700.0,0.0019959646552368203
120800.0,0.001995964655237162
120900.0,0.001995964655237499
121000.0,0.0019959646552378317
121100.0,0.0019959646552381582
121200.0,0.001995964655238479
121300.0,0.0019959646552387966
121400.0,0.001995964655239109
121500.0,0.001995964655239415
121600.0,0.0019959646552397165
121700.0,0.001995964655240014
121800.0,0.0019959646552403067
121900.0,0.0019959646552405947
122000.0,0.0019959646552408787
122100.0,0.0019959646552411585
122200.0,0.001995964655241433
122300.0,0.001995964655241704
122400.0,0.00199596465524197
122500.0,0.0019959646552422314
122600.0,0.00199596465524249
122700.0,0.0019959646552427436
122800.0,0.0019959646552429942
122900.0,0.0019959646552432397
123000.0,0.001995964655243483
123100.0,0.001995964655243721
123200.0,0.001995964655243956
123300.0,0.0019959646552441873
123400.0,0.001995964655244415
123500.0,0.0019959646552446396
123600.0,0.00199596465524486
123700.0,0.0019959646552450768
123800.0,0.0019959646552452906
123900.0,0.001995964655245501
124000.0,0.001995964655245708
124100.0,0.0019959646552459116
124200.0,0.001995964655246113
124300.0,0.001995964655246311
124400.0,0.001995964655246505
124500.0,0.001995964655246696
124600.0,0.0019959646552468848
124700.0,0.0019959646552470704
124800.0,0.0019959646552472534
124900.0,0.0019959646552474325
125000.0,0.00199596465524761
125100.0,0.0019959646552477842
125200.0,0.001995964655247956
125300.0,0.0019959646552481242
125400.0,0.0019959646552482908
125500.0,0.0019959646552484543
125600.0,0.0019959646552486147
125700.0,0.001995964655248773
125800.0,0.001995964655248929
125900.0,0.001995964655249083
126000.0,0.0019959646552492336
126100.0,0.0019959646552493828
126200.0,0.0019959646552495294
126300.0,0.0019959646552496738
126400.0,0.001995964655249816
126500.0,0.001995964655249956
126600.0,0.001995964655250093
126700.0,0.001995964655250229
126800.0,0.001995964655250362
126900.0,0.001995964655250494
127000.0,0.0019959646552506227
127100.0,0.0019959646552507506
127200.0,0.001995964655250875
127300.0,0.0019959646552509987
127400.0,0.0019959646552511197
127500.0,0.001995964655251239
127600.0,0.001995964655251357
127700.0,0.0019959646552514727
127800.0,0.0019959646552515863
127900.0,0.0019959646552516986
128000.0,0.0019959646552518092
128100.0,0.0019959646552519176
128200.0,0.0019959646552520248
128300.0,0.001995964655252131
128400.0,0.0019959646552522347
128500.0,0.001995964655252336
128600.0,0.0019959646552524368
128700.0,0.0019959646552525356
128800.0,0.0019959646552526328
128900.0,0.001995964655252729
129000.0,0.001995964655252823
129100.0,0.001995964655252917
129200.0,0.0019959646552530083
129300.0,0.001995964655253098
129400.0,0.0019959646552531875
129500.0,0.0019959646552532746
129600.0,0.00199596465525336
129700.0,0.001995964655253444
129800.0,0.001995964655253528
129900.0,0.0019959646552536094
130000.0,0.00199596465525369
130100.0,0.00199596465525377
130200.0,0.001995964655253848
130300.0,0.001995964655253925
130400.0,0.001995964655254001
130500.0,0.001995964655254076
130600.0,0.0019959646552541485
130700.0,0.001995964655254221
130800.0,0.001995964655254292
130900.0,0.0019959646552543614
131000.0,0.001995964655254431
131100.0,0.001995964655254498
131200.0,0.001995964655254565
131300.0,0.0019959646552546303
131400.0,0.001995964655254695
131500.0,0.0019959646552547583
131600.0,0.0019959646552548216
131700.0,0.001995964655254883
131800.0,0.001995964655254944
131900.0,0.0019959646552550037
132000.0,0.001995964655255063
132100.0,0.0019959646552551204
132200.0,0.0019959646552551776
132300.0,0.001995964655255233
132400.0,0.0019959646552552886
132500.0,0.001995964655255343
132600.0,0.001995964655255397
132700.0,0.0019959646552554495
132800.0,0.001995964655255501
132900.0,0.0019959646552555528
133000.0,0.001995964655255603
133100.0,0.001995964655255652
133200.0,0.0019959646552557
133300.0,0.001995964655255749
133400.0,0.0019959646552557965
133500.0,0.001995964655255843
133600.0,0.001995964655255889
133700.0,0.0019959646552559344
133800.0,0.0019959646552559786
133900.0,0.0019959646552560224
134000.0,0.001995964655256065
134100.0,0.0019959646552561074
134200.0,0.0019959646552561486
134300.0,0.00199596465525619
134400.0,0.0019959646552562297
134500.0,0.0019959646552562696
134600.0,0.001995964655256309
134700.0,0.0019959646552563477
134800.0,0.0019959646552563854
134900.0,0.0019959646552564227
135000.0,0.0019959646552564596
135100.0,0.0019959646552564964
135200.0,0.0019959646552565316
135300.0,0.0019959646552565663
135400.0,0.0019959646552566014
135500.0,0.001995964655256635
135600.0,0.001995964655256669
135700.0,0.001995964655256702
135800.0,0.0019959646552567337
135900.0,0.001995964655256766
136000.0,0.0019959646552567974
136100.0,0.001995964655256828
136200.0,0.001995964655256858
136300.0,0.001995964655256889
136400.0,0.0019959646552569175
136500.0,0.0019959646552569475
136600.0,0.0019959646552569757
136700.0,0.0019959646552570034
136800.0,0.0019959646552570316
136900.0,0.001995964655257059
137000.0,0.001995964655257086
137100.0,0.0019959646552571123
137200.0,0.0019959646552571383
137300.0,0.001995964655257164
137400.0,0.001995964655257189
137500.0,0.0019959646552572138
137600.0,0.001995964655257238
137700.0,0.0019959646552572623
137800.0,0.001995964655257286
137900.0,0.0019959646552573096
138000.0,0.001995964655257332
138100.0,0.0019959646552573543
138200.0,0.0019959646552573772
138300.0,0.0019959646552573994
138400.0,0.00199596465525742
138500.0,0.001995964655257442
138600.0,0.0019959646552574627
138700.0,0.001995964655257483
138800.0,0.0019959646552575034
138900.0,0.001995964655257524
139000.0,0.0019959646552575438
139100.0,0.0019959646552575624
139200.0,0.0019959646552575815
139300.0,0.0019959646552576
139400.0,0.0019959646552576184
139500.0,0.0019959646552576366
139600.0,0.0019959646552576544
139700.0,0.001995964655257672
139800.0,0.0019959646552576895
139900.0,0.0019959646552577064
140000.0,0.0019959646552577233
140100.0,0.0019959646552577394
140200.0,0.001995964655257755
140300.0,0.001995964655257771
140400.0,0.0019959646552577875
140500.0,0.001995964655257802
140600.0,0.0019959646552578174
140700.0,0.001995964655257832
140800.0,0.001995964655257847
140900.0,0.0019959646552578612
141000.0,0.0019959646552578755
141100.0,0.00199596465525789
141200.0,0.0019959646552579037
141300.0,0.0019959646552579176
141400.0,0.001995964655257931
141500.0,0.0019959646552579436
141600.0,0.001995964655257957
141700.0,0.0019959646552579697
141800.0,0.001995964655257982
141900.0,0.0019959646552579944
142000.0,0.0019959646552580065
142100.0,0.0019959646552580182
142200.0,0.0019959646552580312
142300.0,0.0019959646552580425
142400.0,0.001995964655258054
142500.0,0.0019959646552580646
142600.0,0.001995964655258076
142700.0,0.0019959646552580876
142800.0,0.0019959646552580976
142900.0,0.0019959646552581084
143000.0,0.001995964655258119
143100.0,0.0019959646552581293
143200.0,0.001995964655258139
143300.0,0.001995964655258149
143400.0,0.0019959646552581583
143500.0,0.0019959646552581687
143600.0,0.0019959646552581783
143700.0,0.0019959646552581874
143800.0,0.0019959646552581965
143900.0,0.001995964655258205
144000.0,0.0019959646552582143
144100.0,0.001995964655258224
144200.0,0.001995964655258232
144300.0,0.0019959646552582403
144400.0,0.0019959646552582494
144500.0,0.0019959646552582563
144600.0,0.0019959646552582646
144700.0,0.0019959646552582737
144800.0,0.001995964655258281
144900.0,0.001995964655258289
145000.0,0.001995964655258296
145100.0,0.0019959646552583036
145200.0,0.0019959646552583105
145300.0,0.001995964655258318
145400.0,0.001995964655258325
145500.0,0.0019959646552583318
145600.0,0.001995964655258339
145700.0,0.001995964655258346
145800.0,0.0019959646552583535
145900.0,0.00199596465525836
146000.0,0.0019959646552583665
146100.0,0.0019959646552583725
146200.0,0.001995964655258378
146300.0,0.0019959646552583847
146400.0,0.001995964655258391
146500.0,0.0019959646552583973
146600.0,0.0019959646552584033
146700.0,0.001995964655258409
146800.0,0.0019959646552584146
146900.0,0.0019959646552584207
147000.0,0.0019959646552584268
147100.0,0.0019959646552584315
147200.0,0.0019959646552584367
147300.0,0.0019959646552584424
147400.0,0.001995964655258448
147500.0,0.001995964655258453
147600.0,0.0019959646552584575
147700.0,0.0019959646552584636
147800.0,0.001995964655258468
147900.0,0.0019959646552584727
148000.0,0.001995964655258478
148100.0,0.0019959646552584823
148200.0,0.0019959646552584866
148300.0,0.0019959646552584914
148400.0,0.001995964655258496
148500.0,0.0019959646552585005
148600.0,0.001995964655258504
148700.0,0.0019959646552585083
148800.0,0.0019959646552585126
148900.0,0.0019959646552585165
149000.0,0.001995964655258521
149100.0,0.0019959646552585256
149200.0,0.001995964655258529
149300.0,0.001995964655258533
149400.0,0.001995964655258536
149500.0,0.0019959646552585404
149600.0,0.001995964655258544
149700.0,0.0019959646552585478
149800.0,0.0019959646552585512
149900.0,0.0019959646552585547
150000.0,0.001995964655258558
150100.0,0.0019959646552585616
150200.0,0.0019959646552585647
150300.0,0.001995964655258568
150400.0,0.0019959646552585716
150500.0,0.0019959646552585746
150600.0,0.001995964655258578
150700.0,0.0019959646552585803
150800.0,0.0019959646552585837
