M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
71.41666666666666,0.001996653442196098
71.5,0.0019966541386335127
71.58333333333333,0.001996654834803388
71.66666666666666,0.0019966555307190273
71.75,0.0019966562263933987
71.83333333333333,0.001996656921846138
71.91666666666666,0.0019966576170763924
72.0,0.0019966583120532553
72.08333333333333,0.001996659006729842
72.16666666666666,0.001996659701139875
72.25,0.0019966603952966087
72.33333333333333,0.0019966610892129632
72.41666666666666,0.001996661782908502
72.5,0.001996662476382376
72.58333333333333,0.001996663169603792
72.66666666666666,0.0019966638625260377
72.75,0.001996664555182711
72.83333333333333,0.001996665247587019
72.91666666666666,0.0019966659397518327
73.0,0.0019966666316966445
73.08333333333333,0.0019966673234206077
73.16666666666666,0.001996668014893043
73.25,0.0019966687060674103
73.33333333333333,0.001996669396977183
73.41666666666666,0.0019966700876355194
73.5,0.001996670778055244
73.58333333333333,0.0019966714682557772
73.66666666666666,0.0019966721582362758
73.75,0.0019966728479661727
73.83333333333333,0.0019966735373990983
73.91666666666666,0.0019966742265684046
74.0,0.0019966749154872
74.08333333333333,0.001996675604168263
74.16666666666666,0.001996676292630942
74.25,0.0019966769808743966
74.33333333333333,0.001996677668868172
74.41666666666666,0.0019966783565660705
74.5,0.001996679044001319
74.58333333333333,0.0019966797311869802
74.66666666666666,0.0019966804181357845
74.75,0.001996681104867009
74.83333333333333,0.001996681791379816
74.91666666666666,0.001996682477643864
75.0,0.0019966831636131243
75.08333333333333,0.0019966838493207014
75.16666666666666,0.0019966845347796102
75.25,0.001996685220002534
75.33333333333333,0.001996685905008679
75.41666666666666,0.001996686589797213
75.5,0.0019966872743379027
75.58333333333333,0.0019966879585848886
75.66666666666666,0.0019966886425711564
75.75,0.00199668932630967
75.83333333333333,0.0019966900098130685
75.91666666666666,0.0019966906931004873
76.0,0.001996691376171095
76.08333333333333,0.0019966920589947704
76.16666666666666,0.0019966927415258247
76.25,0.0019966934237971197
76.33333333333333,0.001996694105821574
76.41666666666666,0.0019966947876117777
76.5,0.0019966954691867968
76.58333333333333,0.0019966961505458033
76.66666666666666,0.001996696831658787
76.75,0.0019966975124802258
76.83333333333333,0.0019966981930428624
76.91666666666666,0.0019966988733595655
77.0,0.0019966995534428816
77.08333333333333,0.0019967002333118053
77.16666666666666,0.0019967009129655115
77.25,0.001996701592374101
77.33333333333333,0.001996702271492219
77.41666666666666,0.0019967029503524854
77.5,0.0019967036289677254
77.58333333333333,0.001996704307350437
77.66666666666666,0.001996704985519545
77.75,0.001996705663474229
77.83333333333333,0.001996706341184698
77.91666666666666,0.0019967070186057635
78.0,0.001996707695769928
78.08333333333333,0.001996708372689967
78.16666666666666,0.001996709049378333
78.25,0.0019967097258538832
78.33333333333333,0.0019967104021157986
78.41666666666666,0.001996711078134397
78.5,0.0019967117538646573
78.58333333333333,0.0019967124293389614
78.66666666666666,0.001996713104570039
78.75,0.001996713779570297
78.83333333333333,0.0019967144543585214
78.91666666666666,0.0019967151289338966
79.0,0.001996715803266852
79.08333333333333,0.0019967164773125297
79.16666666666666,0.0019967171511031936
79.25,0.0019967178246515253
79.33333333333333,0.0019967184979698873
79.41666666666666,0.001996719171076996
79.5,0.001996719843972039
79.58333333333333,0.0019967205166255544
79.66666666666666,0.001996721188992849
79.75,0.0019967218611060674
79.83333333333333,0.0019967225329778466
79.91666666666666,0.0019967232046205013
80.0,0.001996723876052681
80.08333333333333,0.001996724547273576
80.16666666666666,0.001996725218253831
80.25,0.001996725888948919
80.33333333333333,0.001996726559390866
80.41666666666666,0.0019967272295922612
80.5,0.001996727899565375
80.58333333333333,0.001996728569328789
80.66666666666666,0.0019967292388816953
80.75,0.001996729908194848
80.83333333333333,0.0019967305772238815
80.91666666666666,0.001996731246000706
81.0,0.0019967319145378637
81.08333333333333,0.0019967325828475803
81.16666666666666,0.001996733250948369
81.25,0.001996733918839425
81.33333333333333,0.001996734586491608
81.41666666666666,0.0019967352538607175
81.5,0.001996735920978545
81.58333333333333,0.001996736587857589
81.66666666666666,0.001996737254510028
81.75,0.0019967379209543078
81.83333333333333,0.001996738587189626
81.91666666666666,0.0019967392531869514
82.0,0.001996739918902244
82.08333333333333,0.0019967405843671804
82.16666666666666,0.0019967412495942097
82.25,0.001996741914595469
82.33333333333333,0.001996742579389334
82.41666666666666,0.0019967432439750073
82.5,0.0019967439083235627
82.58333333333333,0.0019967445723911223
82.66666666666666,0.001996745236209246
82.75,0.0019967458997903393
82.83333333333333,0.0019967465631464927
82.91666666666666,0.001996747226296015
83.0,0.001996747889238111
83.08333333333333,0.0019967485519439623
83.16666666666666,0.001996749214369851
83.25,0.001996749876547221
83.33333333333333,0.0019967505384884316
83.41666666666666,0.0019967512002055303
83.5,0.001996751861716759
83.58333333333333,0.0019967525230213242
83.66666666666666,0.0019967531840905128
83.75,0.001996753844880769
83.83333333333333,0.0019967545054234213
83.91666666666666,0.001996755165730782
84.0,0.001996755825814856
84.08333333333333,0.0019967564856938156
84.16666666666666,0.001996757145366873
84.25,0.0019967578048054203
84.33333333333333,0.0019967584639660604
84.41666666666666,0.0019967591228800055
84.5,0.0019967597815595266
84.58333333333333,0.001996760440016581
84.66666666666666,0.0019967610982692765
84.75,0.0019967617563168274
84.83333333333333,0.0019967624141307297
84.91666666666666,0.001996763071667747
85.0,0.0019967637289589777
85.08333333333333,0.001996764386016645
85.16666666666666,0.0019967650428526647
85.25,0.0019967656994850772
85.33333333333333,0.0019967663559130994
85.41666666666666,0.001996767012108332
85.5,0.001996767668027698
85.58333333333333,0.0019967683237021813
85.66666666666666,0.0019967689791439607
85.75,0.0019967696343649068
85.83333333333333,0.0019967702893829943
85.91666666666666,0.0019967709441974443
86.0,0.0019967715987799606
86.08333333333333,0.001996772253087624
86.16666666666666,0.0019967729071513054
86.25,0.0019967735609831387
86.33333333333333,0.001996774214594951
86.41666666666666,0.001996774868004651
86.5,0.0019967755212114617
86.58333333333333,0.0019967761741871925
86.66666666666666,0.0019967768268890807
86.75,0.0019967774793478834
86.83333333333333,0.0019967781315756907
86.91666666666666,0.001996778783584367
87.0,0.001996779435391776
87.08333333333333,0.001996780086997154
87.16666666666666,0.0019967807383724227
87.25,0.00199678138947499
87.33333333333333,0.0019967820403354788
87.41666666666666,0.0019967826909659254
87.5,0.0019967833413780623
87.58333333333333,0.0019967839915896583
87.66666666666666,0.001996784641599942
87.75,0.0019967852913809403
87.83333333333333,0.0019967859408902226
87.91666666666666,0.0019967865901583085
88.0,0.0019967872391971936
88.08333333333333,0.0019967878880185726
88.16666666666666,0.001996788536640151
88.25,0.0019967891850611605
88.33333333333333,0.0019967898332537335
88.41666666666666,0.0019967904811756003
88.5,0.0019967911288571675
88.58333333333333,0.0019967917763103896
88.66666666666666,0.001996792423546917
88.75,0.001996793070584389
88.83333333333333,0.001996793717422042
88.91666666666666,0.001996794364032114
89.0,0.00199679501037249
89.08333333333333,0.001996795656473466
89.16666666666666,0.0019967963023469508
89.25,0.001996796948004551
89.33333333333333,0.00199679759346384
89.41666666666666,0.0019967982387240567
89.5,0.001996798883757542
89.58333333333333,0.0019967995285223384
89.66666666666666,0.0019968001730486275
89.75,0.001996800817348273
89.83333333333333,0.0019968014614328384
89.91666666666666,0.001996802105319831
90.0,0.001996802749008493
90.08333333333333,0.001996803392471265
90.16666666666666,0.0019968040356663466
90.25,0.0019968046786238065
90.33333333333333,0.001996805321355462
90.41666666666666,0.001996805963872835
90.5,0.0019968066061933675
90.58333333333333,0.0019968072483163017
90.66666666666666,0.0019968078902141834
90.75,0.0019968085318453625
90.83333333333333,0.0019968091732397966
90.91666666666666,0.0019968098144092605
91.0,0.0019968104553652315
91.08333333333333,0.0019968110961250873
91.16666666666666,0.0019968117366880736
91.25,0.001996812377026835
91.33333333333333,0.001996813017099875
91.41666666666666,0.0019968136569370404
91.5,0.0019968142965500623
91.58333333333333,0.0019968149359503753
91.66666666666666,0.001996815575155293
91.75,0.0019968162141640643
91.83333333333333,0.001996816852949433
91.91666666666666,0.001996817491470055
92.0,0.0019968181297556667
92.08333333333333,0.001996818767817956
92.16666666666666,0.0019968194056683157
92.25,0.0019968200433239966
92.33333333333333,0.001996820680784248
92.41666666666666,0.0019968213180219145
92.5,0.0019968219549958035
92.58333333333333,0.0019968225917355417
92.66666666666666,0.0019968232282527748
92.75,0.0019968238645588533
92.83333333333333,0.0019968245006709642
92.91666666666666,0.0019968251365883607
93.0,0.0019968257722839857
93.08333333333333,0.0019968264077167975
93.16666666666666,0.0019968270429163142
93.25,0.0019968276778941376
93.33333333333333,0.0019968283126615785
93.41666666666666,0.001996828947235761
93.5,0.0019968295816159406
93.58333333333333,0.001996830215775159
93.66666666666666,0.0019968308496725235
93.75,0.0019968314833374444
93.83333333333333,0.0019968321167814825
93.91666666666666,0.0019968327500159066
94.0,0.001996833383057778
94.08333333333333,0.001996834015906356
94.16666666666666,0.001996834648534779
94.25,0.0019968352809023046
94.33333333333333,0.001996835913038235
94.41666666666666,0.00199683654495409
94.5,0.0019968371766610963
94.58333333333333,0.0019968378081762534
94.66666666666666,0.0019968384394988227
94.75,0.0019968390706020414
94.83333333333333,0.0019968397014453144
94.91666666666666,0.00199684033205784
95.0,0.0019968409624510925
95.08333333333333,0.0019968415926362596
95.16666666666666,0.0019968422226302783
95.25,0.0019968428524324137
95.33333333333333,0.001996843482015998
95.41666666666666,0.001996844111340588
95.5,0.0019968447404352715
95.58333333333333,0.0019968453693114847
95.66666666666666,0.001996845997980372
95.75,0.00199684662645881
95.83333333333333,0.0019968472547460645
95.91666666666666,0.0019968478828155693
96.0,0.0019968485106270236
96.08333333333333,0.0019968491382094124
96.16666666666666,0.0019968497655741286
96.25,0.001996850392732277
96.33333333333333,0.001996851019700672
96.41666666666666,0.001996851646478583
96.5,0.0019968522730395392
96.58333333333333,0.0019968528993433883
96.66666666666666,0.0019968535254190093
96.75,0.001996854151277754
96.83333333333333,0.001996854776930685
96.91666666666666,0.001996855402394557
97.0,0.0019968560276686404
97.08333333333333,0.0019968566527265633
97.16666666666666,0.0019968572775283184
97.25,0.0019968579021026798
97.33333333333333,0.0019968585264609567
97.41666666666666,0.001996859150614174
97.5,0.0019968597745790235
97.58333333333333,0.0019968603983547785
97.66666666666666,0.001996861021915163
97.75,0.0019968616452203172
97.83333333333333,0.0019968622682989086
97.91666666666666,0.001996862891162206
98.0,0.0019968635138211933
98.08333333333333,0.0019968641362925013
98.16666666666666,0.0019968647585754075
98.25,0.0019968653806437305
98.33333333333333,0.0019968660024577553
98.41666666666666,0.0019968666240460474
98.5,0.001996867245419833
98.58333333333333,0.001996867866590056
98.66666666666666,0.001996868487573286
98.75,0.0019968691083688036
98.83333333333333,0.0019968697289505233
98.91666666666666,0.001996870349278875
99.0,0.0019968709693823188
99.08333333333333,0.0019968715892720408
99.16666666666666,0.001996872208958945
99.25,0.001996872828459541
99.33333333333333,0.0019968734477731126
99.41666666666666,0.0019968740668736664
99.5,0.00199687468572178
99.58333333333333,0.001996875304345809
99.66666666666666,0.001996875922756898
99.75,0.0019968765409659112
99.83333333333333,0.001996877158989298
99.91666666666666,0.0019968777768263435
100.0,0.001996878394451153
100.08333333333333,0.0019968790118244447
100.16666666666666,0.0019968796289744715
100.25,0.0019968802459123386
100.33333333333333,0.0019968808626488685
100.41666666666666,0.001996881479200452
100.5,0.0019968820955663766
100.58333333333333,0.0019968827117208413
100.66666666666666,0.0019968833276247083
100.75,0.001996883943306128
100.83333333333333,0.0019968845587761638
100.91666666666666,0.001996885174045601
101.0,0.0019968857891307676
101.08333333333333,0.0019968864040309556
101.16666666666666,0.0019968870187204567
101.25,0.0019968876331602783
101.33333333333333,0.0019968882473784663
101.41666666666666,0.0019968888613860437
101.5,0.0019968894751937567
101.58333333333333,0.0019968900888178752
101.66666666666666,0.0019968907022576907
101.75,0.0019968913154875916
101.83333333333333,0.0019968919284687266
101.91666666666666,0.001996892541229039
102.0,0.0019968931537795126
102.08333333333333,0.001996893766130853
102.16666666666666,0.0019968943782992707
102.25,0.001996894990284061
102.33333333333333,0.0019968956020597053
102.41666666666666,0.001996896213587494
102.5,0.0019968968248952686
102.58333333333333,0.001996897435993973
102.66666666666666,0.0019968980468942727
102.75,0.00199689865761232
102.83333333333333,0.001996899268147413
102.91666666666666,0.001996899878474124
103.0,0.0019969004885538886
103.08333333333333,0.001996901098414444
103.16666666666666,0.0019969017080666935
103.25,0.0019969023175212667
103.33333333333333,0.001996902926794254
103.41666666666666,0.001996903535884956
103.5,0.001996904144768041
103.58333333333333,0.001996904753405083
103.66666666666666,0.0019969053618237188
103.75,0.001996905970034812
103.83333333333333,0.0019969065780489517
103.91666666666666,0.0019969071858821704
104.0,0.001996907793533773
104.08333333333333,0.001996908400978518
104.16666666666666,0.0019969090081781195
104.25,0.0019969096151601167
104.33333333333333,0.0019969102219353305
104.41666666666666,0.001996910828514312
104.5,0.0019969114349130362
104.58333333333333,0.001996912041130809
104.66666666666666,0.001996912647142482
104.75,0.0019969132529099095
104.83333333333333,0.001996913858460528
104.91666666666666,0.0019969144638051217
105.0,0.0019969150689542027
105.08333333333333,0.001996915673923686
