M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
95700.0,0.0019958704488098242
95800.0,0.0019958704488372814
95900.0,0.001995870448864324
96000.0,0.001995870448890959
96100.0,0.0019958704489171923
96200.0,0.00199587044894303
96300.0,0.0019958704489684777
96400.0,0.001995870448993541
96500.0,0.0019958704490182265
96600.0,0.0019958704490425395
96700.0,0.0019958704490664857
96800.0,0.0019958704490900705
96900.0,0.0019958704491132994
97000.0,0.0019958704491361778
97100.0,0.0019958704491587105
97200.0,0.0019958704491809037
97300.0,0.001995870449202762
97400.0,0.0019958704492242904
97500.0,0.001995870449245494
97600.0,0.001995870449266378
97700.0,0.0019958704492869465
97800.0,0.001995870449307205
97900.0,0.0019958704493271574
98000.0,0.001995870449346809
98100.0,0.0019958704493661644
98200.0,0.0019958704493852277
98300.0,0.001995870449404003
98400.0,0.0019958704494224947
98500.0,0.001995870449440708
98600.0,0.0019958704494586464
98700.0,0.0019958704494763137
98800.0,0.001995870449493715
98900.0,0.0019958704495108533
99000.0,0.001995870449527733
99100.0,0.0019958704495443578
99200.0,0.0019958704495607327
99300.0,0.0019958704495768595
99400.0,0.0019958704495927435
99500.0,0.0019958704496083886
99600.0,0.0019958704496237972
99700.0,0.0019958704496389726
99800.0,0.0019958704496539194
99900.0,0.0019958704496686407
100000.0,0.001995870449683139
100100.0,0.00199587044969742
100200.0,0.0019958704497114858
100300.0,0.001995870449725338
100400.0,0.0019958704497389816
100500.0,0.00199587044975242
100600.0,0.0019958704497656547
100700.0,0.0019958704497786907
100800.0,0.0019958704497915285
100900.0,0.001995870449804174
101000.0,0.001995870449816628
101100.0,0.0019958704498288945
101200.0,0.0019958704498409764
101300.0,0.0019958704498528744
101400.0,0.001995870449864594
101500.0,0.0019958704498761366
101600.0,0.001995870449887505
101700.0,0.0019958704498987023
101800.0,0.0019958704499097304
101900.0,0.0019958704499205915
102000.0,0.0019958704499312896
102100.0,0.001995870449941826
102200.0,0.001995870449952204
102300.0,0.0019958704499624244
102400.0,0.001995870449972491
102500.0,0.0019958704499824054
102600.0,0.00199587044999217
102700.0,0.0019958704500017883
102800.0,0.0019958704500112616
102900.0,0.001995870450020591
103000.0,0.00199587045002978
103100.0,0.00199587045003883
103200.0,0.0019958704500477433
103300.0,0.0019958704500565227
103400.0,0.0019958704500651686
103500.0,0.001995870450073685
103600.0,0.0019958704500820726
103700.0,0.001995870450090335
103800.0,0.001995870450098471
103900.0,0.001995870450106485
104000.0,0.001995870450114378
104100.0,0.001995870450122152
104200.0,0.0019958704501298087
104300.0,0.0019958704501373496
104400.0,0.001995870450144777
104500.0,0.001995870450152092
104600.0,0.0019958704501592973
104700.0,0.0019958704501663936
104800.0,0.0019958704501733824
104900.0,0.0019958704501802657
105000.0,0.001995870450187046
105100.0,0.0019958704501937233
105200.0,0.001995870450200299
105300.0,0.0019958704502067767
105400.0,0.001995870450213156
105500.0,0.0019958704502194393
105600.0,0.0019958704502256283
105700.0,0.0019958704502317237
105800.0,0.0019958704502377263
105900.0,0.001995870450243639
106000.0,0.001995870450249462
106100.0,0.001995870450255198
106200.0,0.001995870450260847
106300.0,0.001995870450266411
106400.0,0.0019958704502718912
106500.0,0.001995870450277288
106600.0,0.0019958704502826036
106700.0,0.0019958704502878385
106800.0,0.001995870450292995
106900.0,0.0019958704502980743
107000.0,0.0019958704503030764
107100.0,0.001995870450308003
107200.0,0.0019958704503128546
107300.0,0.0019958704503176333
107400.0,0.0019958704503223413
107500.0,0.0019958704503269774
107600.0,0.0019958704503315436
107700.0,0.00199587045033604
107800.0,0.001995870450340469
107900.0,0.0019958704503448325
108000.0,0.0019958704503491285
108100.0,0.001995870450353361
108200.0,0.0019958704503575285
108300.0,0.001995870450361634
108400.0,0.001995870450365677
108500.0,0.0019958704503696594
108600.0,0.001995870450373581
108700.0,0.001995870450377444
108800.0,0.0019958704503812486
108900.0,0.001995870450384996
109000.0,0.0019958704503886867
109100.0,0.0019958704503923214
109200.0,0.001995870450395902
109300.0,0.0019958704503994277
109400.0,0.001995870450402901
109500.0,0.001995870450406321
109600.0,0.00199587045040969
109700.0,0.0019958704504130075
109800.0,0.0019958704504162757
109900.0,0.001995870450419494
110000.0,0.0019958704504226647
110100.0,0.001995870450425787
110200.0,0.001995870450428862
110300.0,0.001995870450431891
110400.0,0.0019958704504348746
110500.0,0.0019958704504378123
110600.0,0.0019958704504407063
110700.0,0.001995870450443556
110800.0,0.0019958704504463637
110900.0,0.001995870450449128
111000.0,0.0019958704504518506
111100.0,0.0019958704504545325
111200.0,0.001995870450457174
111300.0,0.0019958704504597752
111400.0,0.0019958704504623374
111500.0,0.001995870450464861
111600.0,0.001995870450467347
111700.0,0.001995870450469795
111800.0,0.0019958704504722067
111900.0,0.001995870450474581
112000.0,0.0019958704504769204
112100.0,0.0019958704504792245
112200.0,0.001995870450481493
112300.0,0.001995870450483728
112400.0,0.001995870450485929
112500.0,0.001995870450488096
112600.0,0.0019958704504902318
112700.0,0.0019958704504923343
112800.0,0.001995870450494405
112900.0,0.001995870450496445
113000.0,0.0019958704504984544
113100.0,0.001995870450500433
113200.0,0.0019958704505023813
113300.0,0.0019958704505043012
113400.0,0.0019958704505061917
113500.0,0.0019958704505080535
113600.0,0.0019958704505098875
113700.0,0.0019958704505116938
113800.0,0.0019958704505134723
113900.0,0.0019958704505152244
114000.0,0.0019958704505169504
114100.0,0.0019958704505186496
114200.0,0.001995870450520324
114300.0,0.001995870450521973
114400.0,0.001995870450523597
114500.0,0.0019958704505251956
114600.0,0.001995870450526771
114700.0,0.0019958704505283224
114800.0,0.0019958704505298503
114900.0,0.001995870450531356
115000.0,0.0019958704505328383
115100.0,0.001995870450534298
115200.0,0.0019958704505357366
115300.0,0.001995870450537152
115400.0,0.0019958704505385477
115500.0,0.0019958704505399208
115600.0,0.0019958704505412743
115700.0,0.0019958704505426074
115800.0,0.0019958704505439197
115900.0,0.001995870450545213
116000.0,0.0019958704505464854
116100.0,0.00199587045054774
116200.0,0.0019958704505489747
116300.0,0.001995870450550191
116400.0,0.001995870450551389
116500.0,0.001995870450552569
116600.0,0.0019958704505537313
116700.0,0.001995870450554876
116800.0,0.0019958704505560034
116900.0,0.0019958704505571136
117000.0,0.0019958704505582078
117100.0,0.0019958704505592846
117200.0,0.0019958704505603463
117300.0,0.001995870450561391
117400.0,0.0019958704505624197
117500.0,0.001995870450563433
117600.0,0.0019958704505644315
117700.0,0.001995870450565415
117800.0,0.001995870450566383
117900.0,0.0019958704505673368
118000.0,0.001995870450568277
118100.0,0.001995870450569202
118200.0,0.0019958704505701128
118300.0,0.0019958704505710105
118400.0,0.0019958704505718947
118500.0,0.0019958704505727656
118600.0,0.0019958704505736225
118700.0,0.0019958704505744665
118800.0,0.0019958704505752987
118900.0,0.0019958704505761184
119000.0,0.001995870450576926
119100.0,0.00199587045057772
119200.0,0.001995870450578503
119300.0,0.0019958704505792743
119400.0,0.001995870450580033
119500.0,0.0019958704505807813
119600.0,0.0019958704505815177
119700.0,0.001995870450582243
119800.0,0.0019958704505829575
119900.0,0.001995870450583661
120000.0,0.0019958704505843535
120100.0,0.001995870450585037
120200.0,0.0019958704505857097
120300.0,0.0019958704505863714
120400.0,0.0019958704505870233
120500.0,0.001995870450587666
120600.0,0.0019958704505882987
120700.0,0.001995870450588922
120800.0,0.001995870450589535
120900.0,0.00199587045059014
121000.0,0.0019958704505907356
121100.0,0.0019958704505913215
121200.0,0.0019958704505918996
121300.0,0.0019958704505924673
121400.0,0.001995870450593028
121500.0,0.0019958704505935797
121600.0,0.0019958704505941226
121700.0,0.0019958704505946587
121800.0,0.0019958704505951856
121900.0,0.0019958704505957047
122000.0,0.001995870450596217
122100.0,0.00199587045059672
122200.0,0.001995870450597216
122300.0,0.0019958704505977053
122400.0,0.0019958704505981867
122500.0,0.0019958704505986607
122600.0,0.0019958704505991273
122700.0,0.0019958704505995866
122800.0,0.0019958704506000393
122900.0,0.001995870450600485
123000.0,0.0019958704506009245
123100.0,0.0019958704506013573
123200.0,0.0019958704506017827
123300.0,0.0019958704506022025
123400.0,0.001995870450602616
123500.0,0.001995870450603022
123600.0,0.0019958704506034238
123700.0,0.001995870450603819
123800.0,0.0019958704506042074
123900.0,0.001995870450604591
124000.0,0.001995870450604968
124100.0,0.0019958704506053398
124200.0,0.001995870450605706
124300.0,0.001995870450606066
124400.0,0.0019958704506064214
124500.0,0.001995870450606772
124600.0,0.0019958704506071153
124700.0,0.001995870450607455
124800.0,0.001995870450607789
124900.0,0.001995870450608118
125000.0,0.001995870450608442
125100.0,0.0019958704506087607
125200.0,0.001995870450609075
125300.0,0.0019958704506093847
125400.0,0.0019958704506096896
125500.0,0.0019958704506099897
125600.0,0.0019958704506102855
125700.0,0.001995870450610577
125800.0,0.001995870450610864
125900.0,0.0019958704506111468
126000.0,0.0019958704506114248
126100.0,0.001995870450611699
126200.0,0.00199587045061197
126300.0,0.001995870450612235
126400.0,0.001995870450612497
126500.0,0.001995870450612755
126600.0,0.001995870450613009
126700.0,0.0019958704506132592
126800.0,0.001995870450613506
126900.0,0.001995870450613748
127000.0,0.001995870450613988
127100.0,0.001995870450614223
127200.0,0.001995870450614455
127300.0,0.0019958704506146834
127400.0,0.001995870450614908
127500.0,0.0019958704506151297
127600.0,0.0019958704506153483
127700.0,0.001995870450615563
127800.0,0.001995870450615775
127900.0,0.0019958704506159827
128000.0,0.0019958704506161896
128100.0,0.0019958704506163913
128200.0,0.001995870450616591
128300.0,0.0019958704506167872
128400.0,0.0019958704506169806
128500.0,0.001995870450617171
128600.0,0.0019958704506173584
128700.0,0.001995870450617543
128800.0,0.0019958704506177235
128900.0,0.001995870450617903
129000.0,0.0019958704506180796
129100.0,0.0019958704506182526
129200.0,0.001995870450618424
129300.0,0.0019958704506185918
129400.0,0.0019958704506187583
129500.0,0.001995870450618922
129600.0,0.001995870450619083
129700.0,0.001995870450619241
129800.0,0.0019958704506193975
129900.0,0.001995870450619551
130000.0,0.001995870450619703
130100.0,0.0019958704506198516
130200.0,0.0019958704506199986
130300.0,0.001995870450620143
130400.0,0.001995870450620286
130500.0,0.001995870450620426
130600.0,0.0019958704506205646
130700.0,0.0019958704506207008
130800.0,0.001995870450620835
130900.0,0.0019958704506209675
131000.0,0.001995870450621097
131100.0,0.0019958704506212255
131200.0,0.001995870450621352
131300.0,0.001995870450621476
131400.0,0.001995870450621599
131500.0,0.0019958704506217195
131600.0,0.0019958704506218383
131700.0,0.0019958704506219554
131800.0,0.0019958704506220703
131900.0,0.001995870450622184
132000.0,0.001995870450622295
132100.0,0.001995870450622405
132200.0,0.0019958704506225144
132300.0,0.001995870450622621
132400.0,0.0019958704506227265
132500.0,0.0019958704506228297
132600.0,0.0019958704506229316
132700.0,0.001995870450623032
132800.0,0.0019958704506231315
132900.0,0.001995870450623229
133000.0,0.0019958704506233245
133100.0,0.001995870450623419
133200.0,0.0019958704506235123
133300.0,0.0019958704506236043
133400.0,0.0019958704506236945
133500.0,0.0019958704506237834
133600.0,0.001995870450623871
133700.0,0.0019958704506239573
133800.0,0.001995870450624042
133900.0,0.0019958704506241255
134000.0,0.001995870450624208
134100.0,0.0019958704506242895
134200.0,0.0019958704506243684
134300.0,0.0019958704506244478
134400.0,0.0019958704506245254
134500.0,0.0019958704506246017
134600.0,0.0019958704506246776
134700.0,0.0019958704506247518
134800.0,0.001995870450624824
134900.0,0.001995870450624896
135000.0,0.001995870450624967
135100.0,0.0019958704506250367
135200.0,0.0019958704506251057
135300.0,0.0019958704506251733
135400.0,0.0019958704506252397
135500.0,0.001995870450625305
135600.0,0.0019958704506253698
135700.0,0.001995870450625433
135800.0,0.001995870450625496
135900.0,0.001995870450625558
136000.0,0.0019958704506256187
136100.0,0.001995870450625679
136200.0,0.001995870450625738
136300.0,0.0019958704506257965
136400.0,0.001995870450625853
136500.0,0.001995870450625909
136600.0,0.001995870450625965
136700.0,0.00199587045062602
136800.0,0.0019958704506260736
136900.0,0.001995870450626127
137000.0,0.001995870450626178
137100.0,0.0019958704506262306
137200.0,0.001995870450626281
137300.0,0.001995870450626331
137400.0,0.0019958704506263807
137500.0,0.0019958704506264292
137600.0,0.0019958704506264765
137700.0,0.0019958704506265234
137800.0,0.0019958704506265698
137900.0,0.001995870450626615
138000.0,0.00199587045062666
138100.0,0.001995870450626704
138200.0,0.0019958704506267476
138300.0,0.001995870450626791
138400.0,0.0019958704506268334
138500.0,0.0019958704506268746
138600.0,0.0019958704506269154
138700.0,0.0019958704506269557
138800.0,0.0019958704506269956
138900.0,0.0019958704506270342
139000.0,0.0019958704506270737
139100.0,0.0019958704506271114
139200.0,0.0019958704506271483
139300.0,0.0019958704506271856
139400.0,0.0019958704506272216
139500.0,0.001995870450627258
139600.0,0.0019958704506272927
139700.0,0.0019958704506273274
139800.0,0.001995870450627362
139900.0,0.0019958704506273964
140000.0,0.0019958704506274285
140100.0,0.001995870450627461
140200.0,0.001995870450627494
140300.0,0.001995870450627526
140400.0,0.0019958704506275555
140500.0,0.0019958704506275867
140600.0,0.0019958704506276162
140700.0,0.001995870450627646
140800.0,0.0019958704506276756
140900.0,0.001995870450627705
141000.0,0.0019958704506277333
141100.0,0.0019958704506277615
141200.0,0.0019958704506277884
141300.0,0.0019958704506278157
141400.0,0.0019958704506278426
141500.0,0.0019958704506278686
141600.0,0.0019958704506278947
141700.0,0.0019958704506279202
141800.0,0.0019958704506279454
141900.0,0.00199587045062797
142000.0,0.001995870450627994
142100.0,0.0019958704506280183
142200.0,0.001995870450628042
142300.0,0.0019958704506280647
142400.0,0.001995870450628088
142500.0,0.00199587045062811
142600.0,0.0019958704506281323
142700.0,0.001995870450628155
142800.0,0.0019958704506281765
142900.0,0.0019958704506281982
143000.0,0.0019958704506282195
143100.0,0.0019958704506282394
143200.0,0.0019958704506282603
143300.0,0.0019958704506282798
143400.0,0.0019958704506283
143500.0,0.0019958704506283197
143600.0,0.001995870450628339
143700.0,0.001995870450628358
143800.0,0.0019958704506283765
143900.0,0.0019958704506283947
144000.0,0.001995870450628413
144100.0,0.0019958704506284303
144200.0,0.001995870450628447
144300.0,0.001995870450628465
144400.0,0.001995870450628482
144500.0,0.0019958704506284983
144600.0,0.0019958704506285153
144700.0,0.001995870450628531
144800.0,0.001995870450628547
144900.0,0.0019958704506285625
145000.0,0.0019958704506285777
145100.0,0.001995870450628593
145200.0,0.001995870450628608
145300.0,0.001995870450628623
145400.0,0.001995870450628637
145500.0,0.001995870450628652
145600.0,0.0019958704506286657
145700.0,0.001995870450628679
145800.0,0.001995870450628693
145900.0,0.001995870450628706
146000.0,0.001995870450628719
146100.0,0.0019958704506287325
146200.0,0.0019958704506287455
146300.0,0.001995870450628758
146400.0,0.001995870450628771
146500.0,0.0019958704506287833
146600.0,0.001995870450628795
146700.0,0.001995870450628807
146800.0,0.001995870450628819
146900.0,0.0019958704506288305
147000.0,0.001995870450628842
147100.0,0.001995870450628853
147200.0,0.0019958704506288644
147300.0,0.0019958704506288756
147400.0,0.0019958704506288856
147500.0,0.001995870450628897
147600.0,0.0019958704506289073
147700.0,0.0019958704506289173
147800.0,0.0019958704506289273
147900.0,0.0019958704506289385
148000.0,0.001995870450628947
148100.0,0.0019958704506289567
148200.0,0.0019958704506289663
148300.0,0.0019958704506289754
148400.0,0.0019958704506289845
148500.0,0.0019958704506289936
148600.0,0.0019958704506290027
148700.0,0.001995870450629012
148800.0,0.001995870450629021
148900.0,0.001995870450629029
149000.0,0.001995870450629038
149100.0,0.001995870450629046
149200.0,0.0019958704506290543
149300.0,0.0019958704506290626
149400.0,0.001995870450629071
149500.0,0.0019958704506290786
149600.0,0.0019958704506290864
149700.0,0.001995870450629094
149800.0,0.001995870450629101
149900.0,0.001995870450629109
150000.0,0.0019958704506291155
150100.0,0.0019958704506291224
150200.0,0.0019958704506291298
150300.0,0.001995870450629137
150400.0,0.001995870450629144
150500.0,0.0019958704506291506
150600.0,0.001995870450629157
150700.0,0.001995870450629164
150800.0,0.0019958704506291705
150900.0,0.0019958704506291766
