M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
95500.0,0.001995964654103719
95600.0,0.0019959646541217353
95700.0,0.0019959646541394707
95800.0,0.00199596465415693
95900.0,0.0019959646541741157
96000.0,0.001995964654191035
96100.0,0.0019959646542076887
96200.0,0.001995964654224083
96300.0,0.001995964654240223
96400.0,0.00199596465425611
96500.0,0.00199596465427175
96600.0,0.001995964654287145
96700.0,0.0019959646543023014
96800.0,0.00199596465431722
96900.0,0.0019959646543319066
97000.0,0.001995964654346364
97100.0,0.0019959646543605955
97200.0,0.001995964654374605
97300.0,0.0019959646543883966
97400.0,0.0019959646544019725
97500.0,0.0019959646544153373
97600.0,0.001995964654428493
97700.0,0.0019959646544414427
97800.0,0.001995964654454192
97900.0,0.0019959646544667415
98000.0,0.0019959646544790953
98100.0,0.001995964654491257
98200.0,0.0019959646545032288
98300.0,0.0019959646545150145
98400.0,0.0019959646545266154
98500.0,0.001995964654538035
98600.0,0.001995964654549277
98700.0,0.001995964654560344
98800.0,0.001995964654571238
98900.0,0.0019959646545819622
99000.0,0.0019959646545925193
99100.0,0.001995964654602912
99200.0,0.001995964654613142
99300.0,0.001995964654623213
99400.0,0.001995964654633127
99500.0,0.0019959646546428853
99600.0,0.001995964654652492
99700.0,0.001995964654661949
99800.0,0.0019959646546712576
99900.0,0.001995964654680422
100000.0,0.001995964654689443
100100.0,0.0019959646546983236
100200.0,0.0019959646547070653
100300.0,0.0019959646547156704
100400.0,0.001995964654724142
100500.0,0.0019959646547324816
100600.0,0.0019959646547406916
100700.0,0.001995964654748772
100800.0,0.0019959646547567265
100900.0,0.001995964654764558
101000.0,0.001995964654772266
101100.0,0.0019959646547798556
101200.0,0.0019959646547873244
101300.0,0.001995964654794679
101400.0,0.001995964654801917
101500.0,0.001995964654809043
101600.0,0.001995964654816058
101700.0,0.001995964654822964
101800.0,0.0019959646548297614
101900.0,0.0019959646548364522
102000.0,0.00199596465484304
102100.0,0.0019959646548495247
102200.0,0.0019959646548559085
102300.0,0.001995964654862192
102400.0,0.0019959646548683772
102500.0,0.0019959646548744665
102600.0,0.0019959646548804613
102700.0,0.001995964654886362
102800.0,0.0019959646548921703
102900.0,0.001995964654897888
103000.0,0.0019959646549035175
103100.0,0.001995964654909059
103200.0,0.001995964654914514
103300.0,0.001995964654919883
103400.0,0.001995964654925169
103500.0,0.0019959646549303728
103600.0,0.0019959646549354945
103700.0,0.001995964654940538
103800.0,0.0019959646549455017
103900.0,0.001995964654950388
104000.0,0.001995964654955197
104100.0,0.0019959646549599325
104200.0,0.0019959646549645937
104300.0,0.001995964654969182
104400.0,0.0019959646549736992
104500.0,0.0019959646549781457
104600.0,0.001995964654982523
104700.0,0.001995964654986831
104800.0,0.001995964654991073
104900.0,0.001995964654995248
105000.0,0.0019959646549993584
105100.0,0.001995964655003404
105200.0,0.0019959646550073875
105300.0,0.0019959646550113085
105400.0,0.0019959646550151687
105500.0,0.001995964655018968
105600.0,0.0019959646550227078
105700.0,0.0019959646550263906
105800.0,0.001995964655030015
105900.0,0.0019959646550335823
106000.0,0.0019959646550370947
106100.0,0.0019959646550405524
106200.0,0.001995964655043957
106300.0,0.0019959646550473066
106400.0,0.0019959646550506047
106500.0,0.0019959646550538517
106600.0,0.0019959646550570483
106700.0,0.0019959646550601947
106800.0,0.0019959646550632925
106900.0,0.0019959646550663417
107000.0,0.0019959646550693428
107100.0,0.0019959646550722974
107200.0,0.001995964655075206
107300.0,0.001995964655078069
107400.0,0.0019959646550808887
107500.0,0.0019959646550836633
107600.0,0.0019959646550863942
107700.0,0.0019959646550890826
107800.0,0.001995964655091729
107900.0,0.0019959646550943354
108000.0,0.0019959646550968997
108100.0,0.001995964655099424
108200.0,0.0019959646551019096
108300.0,0.0019959646551043564
108400.0,0.0019959646551067647
108500.0,0.001995964655109136
108600.0,0.00199596465511147
108700.0,0.001995964655113767
108800.0,0.00199596465511603
108900.0,0.0019959646551182563
109000.0,0.0019959646551204477
109100.0,0.001995964655122605
109200.0,0.0019959646551247294
109300.0,0.0019959646551268194
109400.0,0.0019959646551288776
109500.0,0.0019959646551309033
109600.0,0.001995964655132898
109700.0,0.0019959646551348607
109800.0,0.001995964655136794
109900.0,0.0019959646551386966
110000.0,0.0019959646551405696
110100.0,0.0019959646551424137
110200.0,0.0019959646551442286
110300.0,0.0019959646551460154
110400.0,0.0019959646551477735
110500.0,0.0019959646551495048
110600.0,0.0019959646551512096
110700.0,0.0019959646551528875
110800.0,0.001995964655154539
110900.0,0.001995964655156164
111000.0,0.0019959646551577642
111100.0,0.00199596465515934
111200.0,0.0019959646551608906
111300.0,0.0019959646551624176
111400.0,0.001995964655163921
111500.0,0.001995964655165401
111600.0,0.0019959646551668568
111700.0,0.001995964655168291
111800.0,0.0019959646551697013
111900.0,0.001995964655171091
112000.0,0.001995964655172458
112100.0,0.001995964655173805
112200.0,0.00199596465517513
112300.0,0.0019959646551764338
112400.0,0.0019959646551777187
112500.0,0.0019959646551789834
112600.0,0.001995964655180227
112700.0,0.0019959646551814527
112800.0,0.001995964655182659
112900.0,0.0019959646551838454
113000.0,0.0019959646551850146
113100.0,0.0019959646551861647
113200.0,0.001995964655187297
113300.0,0.001995964655188412
113400.0,0.0019959646551895097
113500.0,0.0019959646551905895
113600.0,0.0019959646551916525
113700.0,0.0019959646551926994
113800.0,0.0019959646551937307
113900.0,0.001995964655194744
114000.0,0.001995964655195743
114100.0,0.0019959646551967257
114200.0,0.0019959646551976937
114300.0,0.0019959646551986465
114400.0,0.001995964655199583
114500.0,0.001995964655200507
114600.0,0.0019959646552014155
114700.0,0.00199596465520231
114800.0,0.001995964655203191
114900.0,0.001995964655204058
115000.0,0.001995964655204912
115100.0,0.001995964655205752
115200.0,0.001995964655206579
115300.0,0.001995964655207392
115400.0,0.0019959646552081935
115500.0,0.001995964655208982
115600.0,0.001995964655209759
115700.0,0.0019959646552105237
115800.0,0.001995964655211276
115900.0,0.0019959646552120164
116000.0,0.001995964655212746
116100.0,0.001995964655213463
116200.0,0.00199596465521417
116300.0,0.0019959646552148652
116400.0,0.0019959646552155505
116500.0,0.0019959646552162244
116600.0,0.001995964655216888
116700.0,0.0019959646552175415
116800.0,0.0019959646552181833
116900.0,0.0019959646552188165
117000.0,0.0019959646552194393
117100.0,0.0019959646552200525
117200.0,0.0019959646552206566
117300.0,0.0019959646552212508
117400.0,0.0019959646552218362
117500.0,0.001995964655222412
117600.0,0.0019959646552229785
117700.0,0.001995964655223537
117800.0,0.001995964655224086
117900.0,0.0019959646552246274
118000.0,0.0019959646552251604
118100.0,0.0019959646552256843
118200.0,0.0019959646552262004
118300.0,0.0019959646552267078
118400.0,0.0019959646552272082
118500.0,0.001995964655227701
118600.0,0.001995964655228185
118700.0,0.0019959646552286624
118800.0,0.001995964655229132
118900.0,0.001995964655229595
119000.0,0.0019959646552300497
119100.0,0.0019959646552304973
119200.0,0.001995964655230938
119300.0,0.001995964655231372
119400.0,0.0019959646552317988
119500.0,0.0019959646552322203
119600.0,0.0019959646552326345
119700.0,0.0019959646552330425
119800.0,0.001995964655233443
119900.0,0.001995964655233838
120000.0,0.001995964655234227
120100.0,0.0019959646552346103
120200.0,0.001995964655234987
120300.0,0.0019959646552353575
120400.0,0.0019959646552357227
120500.0,0.0019959646552360822
120600.0,0.0019959646552364357
120700.0,0.0019959646552367848
120800.0,0.001995964655237128
120900.0,0.001995964655237465
121000.0,0.0019959646552377974
121100.0,0.001995964655238125
121200.0,0.0019959646552384466
121300.0,0.0019959646552387632
121400.0,0.0019959646552390755
121500.0,0.001995964655239383
121600.0,0.0019959646552396852
121700.0,0.0019959646552399827
121800.0,0.001995964655240276
121900.0,0.001995964655240564
122000.0,0.0019959646552408475
122100.0,0.0019959646552411272
122200.0,0.001995964655241402
122300.0,0.0019959646552416724
122400.0,0.00199596465524194
122500.0,0.0019959646552422015
122600.0,0.00199596465524246
122700.0,0.0019959646552427145
122800.0,0.001995964655242965
122900.0,0.0019959646552432115
123000.0,0.001995964655243454
123100.0,0.0019959646552436933
123200.0,0.001995964655243928
123300.0,0.0019959646552441595
123400.0,0.001995964655244387
123500.0,0.0019959646552446123
123600.0,0.001995964655244832
123700.0,0.00199596465524505
123800.0,0.0019959646552452632
123900.0,0.0019959646552454744
124000.0,0.001995964655245682
124100.0,0.0019959646552458864
124200.0,0.0019959646552460864
124300.0,0.0019959646552462846
124400.0,0.0019959646552464793
124500.0,0.0019959646552466705
124600.0,0.0019959646552468588
124700.0,0.0019959646552470457
124800.0,0.0019959646552472274
124900.0,0.0019959646552474082
125000.0,0.001995964655247585
125100.0,0.0019959646552477595
125200.0,0.001995964655247931
125300.0,0.0019959646552481004
125400.0,0.001995964655248267
125500.0,0.00199596465524843
125600.0,0.0019959646552485913
125700.0,0.0019959646552487496
125800.0,0.001995964655248906
125900.0,0.00199596465524906
126000.0,0.0019959646552492115
126100.0,0.00199596465524936
126200.0,0.001995964655249507
126300.0,0.0019959646552496517
126400.0,0.0019959646552497935
126500.0,0.001995964655249933
126600.0,0.0019959646552500706
126700.0,0.0019959646552502063
126800.0,0.0019959646552503395
126900.0,0.0019959646552504717
127000.0,0.0019959646552506014
127100.0,0.0019959646552507285
127200.0,0.0019959646552508534
127300.0,0.001995964655250977
127400.0,0.0019959646552510993
127500.0,0.0019959646552512194
127600.0,0.001995964655251336
127700.0,0.0019959646552514523
127800.0,0.0019959646552515664
127900.0,0.0019959646552516787
128000.0,0.0019959646552517893
128100.0,0.0019959646552518977
128200.0,0.001995964655252005
128300.0,0.00199596465525211
128400.0,0.001995964655252214
128500.0,0.001995964655252317
128600.0,0.001995964655252417
128700.0,0.0019959646552525157
128800.0,0.0019959646552526137
128900.0,0.0019959646552527104
129000.0,0.001995964655252804
129100.0,0.001995964655252897
129200.0,0.0019959646552529884
129300.0,0.001995964655253079
129400.0,0.0019959646552531675
129500.0,0.001995964655253255
129600.0,0.0019959646552533414
129700.0,0.0019959646552534247
129800.0,0.001995964655253508
129900.0,0.0019959646552535903
130000.0,0.001995964655253671
130100.0,0.0019959646552537504
130200.0,0.0019959646552538293
130300.0,0.0019959646552539056
130400.0,0.0019959646552539815
130500.0,0.001995964655254056
130600.0,0.0019959646552541307
130700.0,0.001995964655254202
130800.0,0.001995964655254273
130900.0,0.0019959646552543432
131000.0,0.001995964655254412
131100.0,0.0019959646552544803
131200.0,0.0019959646552545466
131300.0,0.001995964655254613
131400.0,0.001995964655254677
131500.0,0.001995964655254741
131600.0,0.001995964655254804
131700.0,0.0019959646552548662
131800.0,0.001995964655254927
131900.0,0.001995964655254987
132000.0,0.0019959646552550453
132100.0,0.0019959646552551035
132200.0,0.001995964655255161
132300.0,0.0019959646552552175
132400.0,0.0019959646552552726
132500.0,0.0019959646552553277
132600.0,0.0019959646552553814
132700.0,0.001995964655255434
132800.0,0.001995964655255485
132900.0,0.001995964655255537
133000.0,0.001995964655255587
133100.0,0.0019959646552556365
133200.0,0.0019959646552556855
133300.0,0.001995964655255733
133400.0,0.0019959646552557804
133500.0,0.001995964655255827
133600.0,0.0019959646552558737
133700.0,0.0019959646552559183
133800.0,0.0019959646552559626
133900.0,0.0019959646552560064
134000.0,0.0019959646552560498
134100.0,0.001995964655256092
134200.0,0.001995964655256134
134300.0,0.001995964655256175
134400.0,0.0019959646552562154
134500.0,0.0019959646552562558
134600.0,0.0019959646552562948
134700.0,0.0019959646552563325
134800.0,0.0019959646552563702
134900.0,0.0019959646552564084
135000.0,0.001995964655256445
135100.0,0.0019959646552564804
135200.0,0.0019959646552565164
135300.0,0.0019959646552565515
135400.0,0.001995964655256586
135500.0,0.00199596465525662
135600.0,0.0019959646552566534
135700.0,0.001995964655256686
135800.0,0.0019959646552567194
135900.0,0.0019959646552567514
136000.0,0.0019959646552567822
136100.0,0.001995964655256813
136200.0,0.001995964655256843
136300.0,0.0019959646552568733
136400.0,0.0019959646552569032
136500.0,0.0019959646552569323
136600.0,0.0019959646552569613
136700.0,0.001995964655256989
136800.0,0.0019959646552570173
136900.0,0.0019959646552570446
137000.0,0.0019959646552570715
137100.0,0.001995964655257098
137200.0,0.0019959646552571244
137300.0,0.00199596465525715
137400.0,0.0019959646552571747
137500.0,0.0019959646552572
137600.0,0.0019959646552572246
137700.0,0.0019959646552572484
137800.0,0.001995964655257272
137900.0,0.0019959646552572953
138000.0,0.0019959646552573187
138100.0,0.0019959646552573404
138200.0,0.001995964655257363
138300.0,0.001995964655257386
138400.0,0.0019959646552574063
138500.0,0.0019959646552574276
138600.0,0.001995964655257449
138700.0,0.0019959646552574688
138800.0,0.001995964655257489
138900.0,0.0019959646552575095
139000.0,0.00199596465525753
139100.0,0.001995964655257548
139200.0,0.0019959646552575676
139300.0,0.0019959646552575854
139400.0,0.0019959646552576045
139500.0,0.0019959646552576223
139600.0,0.0019959646552576405
139700.0,0.0019959646552576583
139800.0,0.0019959646552576756
139900.0,0.0019959646552576925
140000.0,0.001995964655257709
140100.0,0.0019959646552577264
140200.0,0.001995964655257743
140300.0,0.001995964655257759
140400.0,0.0019959646552577745
140500.0,0.0019959646552577897
140600.0,0.001995964655257805
140700.0,0.00199596465525782
140800.0,0.0019959646552578348
140900.0,0.001995964655257849
141000.0,0.0019959646552578634
141100.0,0.001995964655257878
141200.0,0.001995964655257892
141300.0,0.001995964655257906
141400.0,0.0019959646552579193
141500.0,0.0019959646552579324
141600.0,0.0019959646552579454
141700.0,0.001995964655257958
141800.0,0.0019959646552579705
141900.0,0.001995964655257983
142000.0,0.0019959646552579952
142100.0,0.0019959646552580074
142200.0,0.0019959646552580195
142300.0,0.0019959646552580312
142400.0,0.0019959646552580425
142500.0,0.001995964655258054
142600.0,0.001995964655258065
142700.0,0.0019959646552580763
142800.0,0.0019959646552580868
142900.0,0.0019959646552580967
143000.0,0.001995964655258108
143100.0,0.0019959646552581184
143200.0,0.001995964655258128
143300.0,0.0019959646552581384
143400.0,0.0019959646552581483
143500.0,0.001995964655258157
143600.0,0.0019959646552581674
143700.0,0.0019959646552581765
143800.0,0.0019959646552581856
143900.0,0.0019959646552581947
144000.0,0.001995964655258203
144100.0,0.0019959646552582125
144200.0,0.001995964655258221
144300.0,0.0019959646552582294
144400.0,0.001995964655258238
144500.0,0.001995964655258246
144600.0,0.0019959646552582546
144700.0,0.001995964655258263
144800.0,0.0019959646552582706
144900.0,0.001995964655258278
145000.0,0.0019959646552582854
145100.0,0.001995964655258293
145200.0,0.0019959646552583014
145300.0,0.001995964655258309
145400.0,0.0019959646552583157
145500.0,0.0019959646552583227
145600.0,0.00199596465525833
145700.0,0.0019959646552583366
145800.0,0.0019959646552583426
145900.0,0.0019959646552583496
146000.0,0.0019959646552583565
146100.0,0.0019959646552583626
146200.0,0.001995964655258369
146300.0,0.001995964655258375
146400.0,0.0019959646552583812
146500.0,0.0019959646552583877
146600.0,0.001995964655258394
146700.0,0.0019959646552584
146800.0,0.001995964655258406
146900.0,0.001995964655258411
147000.0,0.0019959646552584163
147100.0,0.001995964655258422
147200.0,0.0019959646552584276
147300.0,0.0019959646552584333
147400.0,0.001995964655258438
147500.0,0.0019959646552584432
147600.0,0.001995964655258448
147700.0,0.001995964655258453
147800.0,0.001995964655258459
147900.0,0.0019959646552584636
148000.0,0.0019959646552584684
148100.0,0.001995964655258473
148200.0,0.001995964655258478
148300.0,0.0019959646552584827
148400.0,0.001995964655258486
148500.0,0.0019959646552584905
148600.0,0.0019959646552584953
148700.0,0.0019959646552584996
148800.0,0.001995964655258503
148900.0,0.001995964655258507
149000.0,0.0019959646552585113
149100.0,0.0019959646552585157
149200.0,0.001995964655258519
149300.0,0.0019959646552585235
149400.0,0.001995964655258527
149500.0,0.0019959646552585304
149600.0,0.0019959646552585343
149700.0,0.001995964655258538
149800.0,0.0019959646552585417
149900.0,0.0019959646552585456
150000.0,0.00199596465525855
150100.0,0.0019959646552585525
150200.0,0.0019959646552585556
150300.0,0.001995964655258559
150400.0,0.001995964655258563
150500.0,0.001995964655258566
150600.0,0.001995964655258569
150700.0,0.0019959646552585725
150800.0,0.0019959646552585755
