M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
95600.0,0.0019958704621478866
95700.0,0.00199587046197458
95800.0,0.001995870461803881
95900.0,0.0019958704616357507
96000.0,0.0019958704614701497
96100.0,0.0019958704613070406
96200.0,0.0019958704611463852
96300.0,0.001995870460988148
96400.0,0.001995870460832291
96500.0,0.001995870460678779
96600.0,0.001995870460527577
96700.0,0.001995870460378649
96800.0,0.0019958704602319626
96900.0,0.0019958704600874836
97000.0,0.001995870459945178
97100.0,0.0019958704598050142
97200.0,0.0019958704596669584
97300.0,0.00199587045953098
97400.0,0.0019958704593970476
97500.0,0.001995870459265131
97600.0,0.0019958704591351985
97700.0,0.0019958704590072223
97800.0,0.0019958704588811703
97900.0,0.0019958704587570153
98000.0,0.0019958704586347277
98100.0,0.0019958704585142815
98200.0,0.001995870458395646
98300.0,0.0019958704582787963
98400.0,0.0019958704581637047
98500.0,0.0019958704580503453
98600.0,0.001995870457938691
98700.0,0.0019958704578287166
98800.0,0.001995870457720396
98900.0,0.0019958704576137063
99000.0,0.0019958704575086224
99100.0,0.0019958704574051184
99200.0,0.0019958704573031726
99300.0,0.0019958704572027603
99400.0,0.001995870457103859
99500.0,0.0019958704570064456
99600.0,0.001995870456910498
99700.0,0.0019958704568159933
99800.0,0.001995870456722911
99900.0,0.00199587045663123
100000.0,0.0019958704565409277
100100.0,0.001995870456451984
100200.0,0.0019958704563643793
100300.0,0.0019958704562780924
100400.0,0.0019958704561931035
100500.0,0.0019958704561093936
100600.0,0.0019958704560269435
100700.0,0.0019958704559457337
100800.0,0.001995870455865745
100900.0,0.0019958704557869614
101000.0,0.0019958704557093616
101100.0,0.0019958704556329305
101200.0,0.001995870455557649
101300.0,0.0019958704554835
101400.0,0.0019958704554104674
101500.0,0.0019958704553385332
101600.0,0.001995870455267681
101700.0,0.0019958704551978953
101800.0,0.00199587045512916
101900.0,0.001995870455061458
102000.0,0.001995870454994775
102100.0,0.001995870454929095
102200.0,0.001995870454864404
102300.0,0.001995870454800686
102400.0,0.001995870454737927
102500.0,0.0019958704546761117
102600.0,0.001995870454615227
102700.0,0.001995870454555258
102800.0,0.001995870454496192
102900.0,0.001995870454438014
103000.0,0.0019958704543807113
103100.0,0.001995870454324271
103200.0,0.00199587045426868
103300.0,0.0019958704542139254
103400.0,0.0019958704541599946
103500.0,0.0019958704541068756
103600.0,0.0019958704540545555
103700.0,0.001995870454003022
103800.0,0.001995870453952264
103900.0,0.0019958704539022702
104000.0,0.0019958704538530284
104100.0,0.0019958704538045285
104200.0,0.001995870453756757
104300.0,0.0019958704537097046
104400.0,0.00199587045366336
104500.0,0.001995870453617713
104600.0,0.001995870453572753
104700.0,0.001995870453528469
104800.0,0.001995870453484852
104900.0,0.001995870453441891
105000.0,0.001995870453399576
105100.0,0.001995870453357898
105200.0,0.0019958704533168475
105300.0,0.001995870453276414
105400.0,0.001995870453236589
105500.0,0.001995870453197363
105600.0,0.0019958704531587274
105700.0,0.001995870453120673
105800.0,0.001995870453083191
105900.0,0.001995870453046274
106000.0,0.001995870453009911
106100.0,0.001995870452974096
106200.0,0.00199587045293882
106300.0,0.0019958704529040748
106400.0,0.0019958704528698513
106500.0,0.0019958704528361434
106600.0,0.0019958704528029426
106700.0,0.0019958704527702413
106800.0,0.0019958704527380322
106900.0,0.001995870452706308
107000.0,0.0019958704526750605
107100.0,0.0019958704526442834
107200.0,0.001995870452613971
107300.0,0.001995870452584112
107400.0,0.0019958704525547036
107500.0,0.001995870452525738
107600.0,0.0019958704524972075
107700.0,0.001995870452469107
107800.0,0.001995870452441429
107900.0,0.0019958704524141663
108000.0,0.0019958704523873145
108100.0,0.001995870452360868
108200.0,0.001995870452334818
108300.0,0.00199587045230916
108400.0,0.001995870452283888
108500.0,0.0019958704522589966
108600.0,0.0019958704522344793
108700.0,0.0019958704522103315
108800.0,0.0019958704521865463
108900.0,0.0019958704521631206
109000.0,0.0019958704521400457
109100.0,0.0019958704521173187
109200.0,0.001995870452094933
109300.0,0.0019958704520728846
109400.0,0.001995870452051168
109500.0,0.001995870452029779
109600.0,0.0019958704520087107
109700.0,0.00199587045198796
109800.0,0.001995870451967521
109900.0,0.0019958704519473904
110000.0,0.0019958704519275616
110100.0,0.0019958704519080317
110200.0,0.0019958704518887953
110300.0,0.0019958704518698487
110400.0,0.0019958704518511874
110500.0,0.0019958704518328063
110600.0,0.001995870451814702
110700.0,0.0019958704517968697
110800.0,0.001995870451779306
110900.0,0.001995870451762007
111000.0,0.0019958704517449677
111100.0,0.001995870451728185
111200.0,0.001995870451711655
111300.0,0.0019958704516953737
111400.0,0.001995870451679337
111500.0,0.001995870451663542
111600.0,0.001995870451647984
111700.0,0.0019958704516326604
111800.0,0.001995870451617568
111900.0,0.0019958704516027026
112000.0,0.0019958704515880606
112100.0,0.0019958704515736386
112200.0,0.0019958704515594342
112300.0,0.0019958704515454432
112400.0,0.0019958704515316626
112500.0,0.0019958704515180897
112600.0,0.00199587045150472
112700.0,0.0019958704514915523
112800.0,0.0019958704514785827
112900.0,0.0019958704514658077
113000.0,0.001995870451453225
113100.0,0.0019958704514408316
113200.0,0.001995870451428625
113300.0,0.001995870451416602
113400.0,0.0019958704514047593
113500.0,0.0019958704513930955
113600.0,0.001995870451381607
113700.0,0.0019958704513702917
113800.0,0.001995870451359147
113900.0,0.0019958704513481696
114000.0,0.0019958704513373575
114100.0,0.001995870451326707
114200.0,0.0019958704513162178
114300.0,0.0019958704513058866
114400.0,0.0019958704512957094
114500.0,0.001995870451285687
114600.0,0.0019958704512758147
114700.0,0.001995870451266091
114800.0,0.001995870451256514
114900.0,0.0019958704512470803
115000.0,0.0019958704512377887
115100.0,0.001995870451228637
115200.0,0.0019958704512196236
115300.0,0.0019958704512107457
115400.0,0.001995870451202001
115500.0,0.0019958704511933876
115600.0,0.0019958704511849044
115700.0,0.0019958704511765487
115800.0,0.0019958704511683183
115900.0,0.001995870451160212
116000.0,0.001995870451152228
116100.0,0.001995870451144364
116200.0,0.001995870451136618
116300.0,0.0019958704511289886
116400.0,0.0019958704511214742
116500.0,0.0019958704511140726
116600.0,0.0019958704511067824
116700.0,0.001995870451099602
116800.0,0.00199587045109253
116900.0,0.0019958704510855637
117000.0,0.0019958704510787025
117100.0,0.0019958704510719444
117200.0,0.0019958704510652883
117300.0,0.001995870451058732
117400.0,0.001995870451052275
117500.0,0.001995870451045915
117600.0,0.0019958704510396495
117700.0,0.0019958704510334795
117800.0,0.0019958704510274023
117900.0,0.001995870451021416
118000.0,0.0019958704510155195
118100.0,0.0019958704510097125
118200.0,0.0019958704510039927
118300.0,0.001995870450998359
118400.0,0.0019958704509928094
118500.0,0.0019958704509873445
118600.0,0.001995870450981961
118700.0,0.0019958704509766586
118800.0,0.0019958704509714363
118900.0,0.001995870450966292
119000.0,0.0019958704509612252
119100.0,0.0019958704509562353
119200.0,0.0019958704509513195
119300.0,0.0019958704509464784
119400.0,0.001995870450941709
119500.0,0.0019958704509370124
119600.0,0.0019958704509323863
119700.0,0.0019958704509278296
119800.0,0.0019958704509233415
119900.0,0.001995870450918921
120000.0,0.0019958704509145673
120100.0,0.001995870450910279
120200.0,0.0019958704509060554
120300.0,0.001995870450901895
120400.0,0.0019958704508977977
120500.0,0.001995870450893762
120600.0,0.001995870450889786
120700.0,0.001995870450885871
120800.0,0.0019958704508820143
120900.0,0.001995870450878216
121000.0,0.0019958704508744743
121100.0,0.001995870450870789
121200.0,0.00199587045086716
121300.0,0.001995870450863584
121400.0,0.0019958704508600635
121500.0,0.0019958704508565954
121600.0,0.001995870450853179
121700.0,0.001995870450849815
121800.0,0.0019958704508465
121900.0,0.0019958704508432363
122000.0,0.001995870450840021
122100.0,0.0019958704508368542
122200.0,0.0019958704508337356
122300.0,0.001995870450830663
122400.0,0.001995870450827637
122500.0,0.001995870450824657
122600.0,0.001995870450821721
122700.0,0.001995870450818829
122800.0,0.001995870450815981
122900.0,0.0019958704508131766
123000.0,0.001995870450810413
123100.0,0.001995870450807692
123200.0,0.0019958704508050117
123300.0,0.0019958704508023714
123400.0,0.0019958704507997715
123500.0,0.00199587045079721
123600.0,0.001995870450794688
123700.0,0.001995870450792203
123800.0,0.001995870450789756
123900.0,0.001995870450787345
124000.0,0.0019958704507849704
124100.0,0.0019958704507826324
124200.0,0.0019958704507803287
124300.0,0.0019958704507780606
124400.0,0.001995870450775826
124500.0,0.0019958704507736253
124600.0,0.001995870450771457
124700.0,0.0019958704507693215
124800.0,0.001995870450767219
124900.0,0.0019958704507651477
125000.0,0.0019958704507631072
125100.0,0.001995870450761098
125200.0,0.001995870450759119
125300.0,0.0019958704507571693
125400.0,0.001995870450755249
125500.0,0.0019958704507533577
125600.0,0.0019958704507514937
125700.0,0.0019958704507496597
125800.0,0.001995870450747853
125900.0,0.0019958704507460723
126000.0,0.0019958704507443193
126100.0,0.0019958704507425924
126200.0,0.0019958704507408915
126300.0,0.0019958704507392166
126400.0,0.001995870450737566
126500.0,0.0019958704507359415
126600.0,0.0019958704507343403
126700.0,0.001995870450732763
126800.0,0.00199587045073121
126900.0,0.001995870450729681
127000.0,0.0019958704507281743
127100.0,0.00199587045072669
127200.0,0.0019958704507252287
127300.0,0.0019958704507237893
127400.0,0.0019958704507223716
127500.0,0.001995870450720975
127600.0,0.0019958704507195995
127700.0,0.0019958704507182443
127800.0,0.00199587045071691
127900.0,0.001995870450715596
128000.0,0.0019958704507143012
128100.0,0.001995870450713026
128200.0,0.00199587045071177
128300.0,0.001995870450710533
128400.0,0.0019958704507093143
128500.0,0.0019958704507081143
128600.0,0.001995870450706932
128700.0,0.0019958704507057677
128800.0,0.001995870450704621
128900.0,0.0019958704507034913
129000.0,0.001995870450702379
129100.0,0.001995870450701283
129200.0,0.001995870450700204
129300.0,0.0019958704506991406
129400.0,0.0019958704506980937
129500.0,0.001995870450697063
129600.0,0.0019958704506960463
129700.0,0.001995870450695046
129800.0,0.0019958704506940605
129900.0,0.0019958704506930903
130000.0,0.0019958704506921336
130100.0,0.0019958704506911925
130200.0,0.001995870450690265
130300.0,0.0019958704506893516
130400.0,0.0019958704506884517
130500.0,0.0019958704506875657
130600.0,0.001995870450686693
130700.0,0.001995870450685833
130800.0,0.0019958704506849857
130900.0,0.0019958704506841517
131000.0,0.0019958704506833303
131100.0,0.0019958704506825207
131200.0,0.001995870450681723
131300.0,0.001995870450680939
131400.0,0.0019958704506801653
131500.0,0.0019958704506794034
131600.0,0.0019958704506786535
131700.0,0.0019958704506779145
131800.0,0.0019958704506771877
131900.0,0.0019958704506764704
132000.0,0.0019958704506757644
132100.0,0.0019958704506750687
132200.0,0.0019958704506743844
132300.0,0.0019958704506737096
132400.0,0.001995870450673045
132500.0,0.0019958704506723907
132600.0,0.0019958704506717463
132700.0,0.0019958704506711114
132800.0,0.0019958704506704865
132900.0,0.00199587045066987
133000.0,0.0019958704506692635
133100.0,0.001995870450668666
133200.0,0.001995870450668077
133300.0,0.0019958704506674975
133400.0,0.0019958704506669264
133500.0,0.0019958704506663643
133600.0,0.00199587045066581
133700.0,0.001995870450665265
133800.0,0.001995870450664728
133900.0,0.0019958704506641985
134000.0,0.0019958704506636777
134100.0,0.0019958704506631633
134200.0,0.0019958704506626576
134300.0,0.0019958704506621593
134400.0,0.0019958704506616684
134500.0,0.0019958704506611857
134600.0,0.00199587045066071
134700.0,0.0019958704506602407
134800.0,0.001995870450659779
134900.0,0.001995870450659324
135000.0,0.0019958704506588764
135100.0,0.001995870450658435
135200.0,0.0019958704506580008
135300.0,0.0019958704506575723
135400.0,0.0019958704506571508
135500.0,0.0019958704506567353
135600.0,0.0019958704506563263
135700.0,0.001995870450655923
135800.0,0.0019958704506555275
135900.0,0.0019958704506551363
136000.0,0.0019958704506547516
136100.0,0.001995870450654372
136200.0,0.0019958704506539988
136300.0,0.0019958704506536314
136400.0,0.001995870450653269
136500.0,0.0019958704506529124
136600.0,0.0019958704506525607
136700.0,0.0019958704506522146
136800.0,0.0019958704506518737
136900.0,0.0019958704506515376
137000.0,0.0019958704506512067
137100.0,0.001995870450650881
137200.0,0.0019958704506505606
137300.0,0.001995870450650244
137400.0,0.001995870450649933
137500.0,0.001995870450649626
137600.0,0.0019958704506493237
137700.0,0.001995870450649026
137800.0,0.001995870450648733
137900.0,0.0019958704506484446
138000.0,0.001995870450648161
138100.0,0.001995870450647881
138200.0,0.001995870450647605
138300.0,0.001995870450647333
138400.0,0.001995870450647065
138500.0,0.001995870450646802
138600.0,0.0019958704506465416
138700.0,0.0019958704506462866
138800.0,0.001995870450646035
138900.0,0.0019958704506457866
139000.0,0.0019958704506455424
139100.0,0.001995870450645301
139200.0,0.0019958704506450645
139300.0,0.001995870450644831
139400.0,0.001995870450644601
139500.0,0.0019958704506443745
139600.0,0.001995870450644152
139700.0,0.001995870450643932
139800.0,0.0019958704506437153
139900.0,0.0019958704506435024
140000.0,0.001995870450643292
140100.0,0.0019958704506430856
140200.0,0.001995870450642882
140300.0,0.0019958704506426814
140400.0,0.0019958704506424837
140500.0,0.001995870450642289
140600.0,0.001995870450642097
140700.0,0.0019958704506419078
140800.0,0.0019958704506417226
140900.0,0.0019958704506415387
141000.0,0.0019958704506413583
141100.0,0.00199587045064118
141200.0,0.0019958704506410053
141300.0,0.001995870450640833
141400.0,0.001995870450640663
141500.0,0.0019958704506404957
141600.0,0.0019958704506403313
141700.0,0.0019958704506401687
141800.0,0.001995870450640009
141900.0,0.0019958704506398517
142000.0,0.001995870450639696
142100.0,0.001995870450639544
142200.0,0.0019958704506393937
142300.0,0.001995870450639245
142400.0,0.0019958704506390992
142500.0,0.001995870450638956
142600.0,0.0019958704506388143
142700.0,0.001995870450638675
142800.0,0.0019958704506385385
142900.0,0.0019958704506384023
143000.0,0.00199587045063827
143100.0,0.001995870450638138
143200.0,0.001995870450638009
143300.0,0.0019958704506378815
143400.0,0.001995870450637757
143500.0,0.0019958704506376334
143600.0,0.001995870450637511
143700.0,0.0019958704506373914
143800.0,0.001995870450637274
143900.0,0.0019958704506371568
144000.0,0.001995870450637042
144100.0,0.001995870450636929
144200.0,0.0019958704506368176
144300.0,0.001995870450636709
144400.0,0.0019958704506366012
144500.0,0.0019958704506364954
144600.0,0.0019958704506363905
144700.0,0.0019958704506362872
144800.0,0.0019958704506361858
144900.0,0.001995870450636086
145000.0,0.001995870450635987
145100.0,0.0019958704506358904
145200.0,0.001995870450635795
145300.0,0.001995870450635701
145400.0,0.001995870450635609
145500.0,0.0019958704506355175
145600.0,0.0019958704506354273
145700.0,0.001995870450635339
145800.0,0.0019958704506352516
145900.0,0.0019958704506351658
146000.0,0.001995870450635081
146100.0,0.0019958704506349975
146200.0,0.001995870450634916
146300.0,0.0019958704506348353
146400.0,0.0019958704506347555
146500.0,0.0019958704506346766
146600.0,0.001995870450634599
146700.0,0.001995870450634523
146800.0,0.001995870450634448
146900.0,0.001995870450634374
147000.0,0.0019958704506343014
147100.0,0.00199587045063423
147200.0,0.0019958704506341596
147300.0,0.0019958704506340907
147400.0,0.001995870450634022
147500.0,0.0019958704506339545
147600.0,0.001995870450633889
147700.0,0.001995870450633823
147800.0,0.001995870450633759
147900.0,0.001995870450633696
148000.0,0.001995870450633633
148100.0,0.001995870450633571
148200.0,0.0019958704506335104
148300.0,0.001995870450633451
148400.0,0.001995870450633391
148500.0,0.0019958704506333334
148600.0,0.001995870450633276
148700.0,0.0019958704506332207
148800.0,0.0019958704506331647
148900.0,0.00199587045063311
149000.0,0.001995870450633057
149100.0,0.0019958704506330043
149200.0,0.0019958704506329522
149300.0,0.0019958704506329006
149400.0,0.0019958704506328503
149500.0,0.001995870450632801
149600.0,0.001995870450632752
149700.0,0.0019958704506327037
149800.0,0.001995870450632656
149900.0,0.0019958704506326096
150000.0,0.001995870450632563
150100.0,0.001995870450632517
150200.0,0.0019958704506324717
150300.0,0.0019958704506324284
150400.0,0.001995870450632385
150500.0,0.0019958704506323416
150600.0,0.0019958704506323004
150700.0,0.0019958704506322584
150800.0,0.001995870450632217
150900.0,0.0019958704506321773
151000.0,0.001995870450632138
