M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
10780.0,11764136082603.75
10790.0,11764264673974.797
10800.0,11764393049034.945
10810.0,11764521258390.484
10820.0,11764649253587.484
10830.0,11764777049346.031
10840.0,11764904609811.008
10850.0,11765548255613.29
10860.0,11765675331524.906
10870.0,11765802193852.555
10880.0,11765928892555.64
10890.0,11766055379781.055
10900.0,11766181670051.844
10910.0,11766307727952.102
10920.0,11766433581871.5
10930.0,11766559261013.305
10940.0,11766684729033.125
10950.0,11766810035307.969
10960.0,11766935132530.516
10970.0,11767060035048.758
10980.0,11767184707846.477
10990.0,11767309178982.648
11000.0,11767433477323.477
11010.0,11767557566935.227
11020.0,11767681496630.664
11030.0,11767805219634.898
11040.0,11767928750127.516
11050.0,11768052099877.336
11060.0,11768176054022.32
11070.0,11745610083997.367
11080.0,11745733919476.875
11090.0,11745857554929.086
11100.0,11745981009412.32
11110.0,11746104250056.992
11120.0,11746227329155.648
11130.0,11746350204512.477
11140.0,11746472889171.21
11150.0,11746595335894.781
11160.0,11746717579332.086
11170.0,11746839644871.773
11180.0,11746961501196.75
11190.0,11747083199468.648
11200.0,11747204698264.812
11210.0,11747326010184.445
11220.0,11747447088768.492
11230.0,11747567967840.383
11240.0,11747688672221.453
11250.0,11747809171065.562
11260.0,11747929514571.523
11270.0,11748049661956.078
11280.0,11748169625530.906
11290.0,11748289359521.36
11300.0,11748408897130.719
11310.0,11748528262740.578
11320.0,11748647425930.07
11330.0,11748766436101.04
11340.0,11748885253039.0
11350.0,11749003888829.016
11360.0,11749122298313.57
11370.0,11749240514175.008
11380.0,11749358560421.281
11390.0,11749476407023.148
11400.0,11771164190204.414
11410.0,11771281532216.242
11420.0,11771398695732.312
11430.0,11771515636227.57
11440.0,11771632385879.883
11450.0,11771748968332.133
11460.0,11772381855352.977
11470.0,11772497999809.914
11480.0,11772613956440.102
11490.0,11772729736942.594
11500.0,11772845297364.898
11510.0,11772960669441.04
11520.0,11773075876490.969
11530.0,11773190889267.133
11540.0,11773305755136.117
11550.0,11773420435438.96
11560.0,11773534941721.195
11570.0,11773649230544.477
11580.0,11773763333251.68
11590.0,11773877272877.812
11600.0,11773991020512.914
11610.0,11774104622960.055
11620.0,11774218042006.578
11630.0,11774331289054.633
11640.0,11774444321163.023
11650.0,11774557169303.266
11660.0,11774669856238.61
11670.0,11774782353387.188
11680.0,11774894707009.945
11690.0,11775006879328.18
11700.0,11775118881607.656
11710.0,11775230671391.914
11720.0,11775342279294.64
11730.0,11775453727816.812
11740.0,11775564988697.82
11750.0,11775676107671.898
11760.0,11775787047384.93
11770.0,11775897818971.086
11780.0,11776008409612.39
11790.0,11776119239718.0
11800.0,11753538257640.766
11810.0,11753649383785.375
11820.0,11753760333504.281
11830.0,11753871102582.32
11840.0,11753981710082.984
11850.0,11754092138654.977
11860.0,11754202415161.688
11870.0,11754312502516.477
11880.0,11754422397490.203
11890.0,11754532095784.273
11900.0,11754641614231.062
11910.0,11754750974491.438
11920.0,11754860159910.672
11930.0,11754969196679.383
11940.0,11755078048392.805
11950.0,11755186711673.625
11960.0,11755295182177.57
11970.0,11755403476266.914
11980.0,11755511615098.773
11990.0,11755619582263.828
12000.0,11755727403404.688
12010.0,11755835042691.773
12020.0,11755942496708.883
12030.0,11756049761119.602
12040.0,11756156851948.39
12050.0,11756263789964.508
12060.0,11756370558982.46
12070.0,11756477184205.367
12080.0,11756583630312.328
12090.0,11756689893879.445
12100.0,11756795970595.844
12110.0,11756901876210.758
12120.0,11757524437156.164
12130.0,11757629941710.664
12140.0,11757735304564.96
12150.0,11757840490888.57
12160.0,11757945497270.0
12170.0,11758050319434.414
12180.0,11758154972882.016
12190.0,11758258882699.008
12200.0,11758362246714.586
12210.0,11758465377050.29
12220.0,11758568342712.555
12230.0,11780241765526.398
12240.0,11780344295403.883
12250.0,11780446694062.227
12260.0,11780548928749.68
12270.0,11780650995580.414
12280.0,11780752890103.906
12290.0,11780854626338.078
12300.0,11780956222849.398
12310.0,11781057664571.227
12320.0,11781158974276.219
12330.0,11781260119239.406
12340.0,11781361095876.703
12350.0,11781461899919.04
12360.0,11781562545599.625
12370.0,11781663051616.406
12380.0,11781763402997.781
12390.0,11781863622589.984
12400.0,11781963677816.336
12410.0,11782063565227.414
12420.0,11782163280651.805
12430.0,11782262838360.977
12440.0,11782362257037.008
12450.0,11782461521821.578
12460.0,11782560655501.578
12470.0,11782659625720.523
12480.0,11782758429118.29
12490.0,11782857061597.977
12500.0,11782955537394.734
12510.0,11783053875104.32
12520.0,11783152059997.75
12530.0,11783250114733.89
12540.0,11783348007221.29
12550.0,11783445734169.281
12560.0,11783543291543.71
12570.0,11783640693500.742
12580.0,11783737958508.797
12590.0,11783835071978.852
12600.0,11783932056399.586
12610.0,11784028879973.625
12620.0,11784126590125.055
12630.0,11761530731996.11
12640.0,11761629165071.71
12650.0,11761727433727.57
12660.0,11761825534173.836
12670.0,11761923467021.406
12680.0,11762021233431.781
12690.0,11762118854789.96
12700.0,11762216305352.0
12710.0,11762313620161.344
12720.0,11762410761489.578
12730.0,11762507736839.117
12740.0,11762604529353.86
12750.0,11762701158488.656
12760.0,11762797647410.0
12770.0,11762893971441.172
12780.0,11762990164244.453
12790.0,11763086189104.367
12800.0,11763182052966.562
12810.0,11763277739265.945
12820.0,11763373266665.055
12830.0,11763468657548.008
12840.0,11763563887765.5
12850.0,11763658989996.219
12860.0,11763753928310.336
12870.0,11764365717633.39
12880.0,11764460250013.047
12890.0,11764554627040.148
12900.0,11764648870515.297
12910.0,11764742956742.312
12920.0,11764836917633.414
12930.0,11764930717929.469
12940.0,11765024364018.54
12950.0,11765117839852.062
12960.0,11765211163120.625
12970.0,11765304355180.617
12980.0,11765397392706.906
12990.0,11765490307014.664
13000.0,11765583063394.14
13010.0,11765675668063.18
13020.0,11765768105187.844
13030.0,11765860392125.547
13040.0,11765952549864.797
13050.0,11766044555408.992
13060.0,11766136439569.188
13070.0,11766227841920.578
13080.0,11766318619240.008
13090.0,11766409028300.664
13100.0,11766499267904.008
13110.0,11766589368138.172
13120.0,11766679332769.266
13130.0,11766769178669.477
13140.0,11766858883932.96
13150.0,11766948476521.79
13160.0,11767037924221.523
13170.0,11788698484111.46
13180.0,11788787513498.695
13190.0,11788876403868.125
13200.0,11788965174347.938
13210.0,11789053803345.25
13220.0,11789142319250.305
13230.0,11789230689921.812
13240.0,11789318920699.0
13250.0,11789406996709.344
13260.0,11789494933681.688
13270.0,11789582750842.969
13280.0,11789670426695.625
13290.0,11789757989671.078
13300.0,11789845407767.625
13310.0,11789932686409.203
13320.0,11790019810840.297
13330.0,11790106796809.898
13340.0,11790193663514.977
13350.0,11790280389600.562
13360.0,11790367003401.594
13370.0,11790453473128.227
13380.0,11790539804230.93
13390.0,11790625982084.477
13400.0,11790712022386.273
13410.0,11790797944237.273
13420.0,11790883726455.758
13430.0,11790969397203.812
13440.0,11791054924950.32
13450.0,11791140315140.68
13460.0,11791225553289.164
13470.0,11791310654998.93
13480.0,11791395639235.71
13490.0,11791480485010.836
13500.0,11791565220266.68
13510.0,11791649813759.484
13520.0,11791734270909.828
13530.0,11791818577377.82
13540.0,11791902748646.203
13550.0,11791986803520.46
13560.0,11792070726354.922
13570.0,11769459588218.398
13580.0,11769545339141.305
13590.0,11769630916959.281
13600.0,11769716346918.156
13610.0,11769801628511.125
13620.0,11769886762790.71
13630.0,11769971750928.078
13640.0,11770056594017.43
13650.0,11770141293064.094
13660.0,11770225855919.0
13670.0,11770310292086.938
13680.0,11770394603316.062
13690.0,11770478771660.875
13700.0,11771080085509.664
13710.0,11771163872423.078
13720.0,11771247519379.07
13730.0,11771331034876.281
13740.0,11771414428081.102
13750.0,11771497700537.0
13760.0,11771580834722.805
13770.0,11771663807535.734
13780.0,11771746636231.047
13790.0,11771829328787.797
13800.0,11771911893339.82
13810.0,11771994338734.938
13820.0,11772076666375.64
13830.0,11772158859078.742
13840.0,11772240894141.773
13850.0,11772322788310.477
13860.0,11772404549285.414
13870.0,11772486184944.43
13880.0,11772567703901.625
13890.0,11772649107468.422
13900.0,11772730378747.14
13910.0,11772811495381.727
13920.0,11772892473729.672
13930.0,11772973321284.844
13940.0,11773054045731.68
13950.0,11773134655501.969
13960.0,11773215151843.578
13970.0,11773295518107.836
13980.0,11773375732248.281
13990.0,11773455810309.492
14000.0,11773535759624.188
14010.0,11773615587722.906
14020.0,11773695302887.906
14030.0,11773774906321.883
14040.0,11773854381599.906
14050.0,11773933706959.29
14060.0,11774012898182.219
14070.0,11774091962469.297
14080.0,11774170907222.984
14090.0,11774249259352.164
14100.0,11774327077255.797
14110.0,11774404634840.078
14120.0,11774482058032.805
14130.0,11774559357820.203
14140.0,11774636541374.078
14150.0,11774713615137.766
14160.0,11774790586304.844
14170.0,11774867455544.336
14180.0,11774944207471.86
14190.0,11775020821532.938
14200.0,11775097311805.5
14210.0,11775173684548.133
14220.0,11775249946311.914
14230.0,11775326104488.89
14240.0,11775402159933.898
14250.0,11775478097308.492
14260.0,11775553896177.195
14270.0,11797201416234.86
14280.0,11797276868266.64
14290.0,11797352209343.438
14300.0,11797427446917.031
14310.0,11797502581919.352
14320.0,11797577599108.938
14330.0,11797652478210.07
14340.0,11797727233566.773
14350.0,11797801871647.148
14360.0,11797876399149.219
14370.0,11797950823533.172
14380.0,11798025145771.164
14390.0,11798099350726.531
14400.0,11798173418282.633
14410.0,11798247362760.352
14420.0,11798321190636.648
14430.0,11798394908605.773
14440.0,11798468524103.484
14450.0,11798542038123.172
14460.0,11798615435653.242
14470.0,11798688696756.414
14480.0,11798761835682.93
14490.0,11798834858889.672
14500.0,11798907773042.656
14510.0,11798980585533.773
14520.0,11799053297365.61
14530.0,11799125893665.305
14540.0,11799198354686.453
14550.0,11799270694579.234
14560.0,11799342919763.43
14570.0,11799415036861.164
14580.0,11799487053207.328
14590.0,11799558969806.898
14600.0,11799630771932.781
14610.0,11799702440037.984
14620.0,11799773988153.688
14630.0,11799845422650.656
14640.0,11799916750097.805
14650.0,11799987977765.398
14660.0,11800576656864.844
14670.0,11800648748954.172
14680.0,11778022765082.11
14690.0,11778095516133.812
14700.0,11778168137768.508
14710.0,11778240630500.89
14720.0,11778312995572.008
14730.0,11778385234198.89
14740.0,11778457347490.281
14750.0,11778529336455.016
14760.0,11778601202018.188
14770.0,11778672960205.219
14780.0,11778744591012.914
14790.0,11778816121524.484
14800.0,11778887523504.133
14810.0,11778958803519.383
14820.0,11779029947460.695
14830.0,11779100970330.797
14840.0,11779171889558.469
14850.0,11779242686028.102
14860.0,11779313385734.219
14870.0,11779383961264.953
14880.0,11779454418740.5
14890.0,11779524744342.844
14900.0,11779594952436.023
14910.0,11779665059822.992
14920.0,11779735047830.93
14930.0,11779804941643.734
14940.0,11779874714479.867
14950.0,11779944372174.906
14960.0,11780013901158.64
14970.0,11780083315346.18
14980.0,11780152631083.602
14990.0,11780221830055.844
15000.0,11780290936836.203
15010.0,11780359925151.156
15020.0,11780428800634.547
15030.0,11780497549928.977
15040.0,11780566186609.633
15050.0,11780634726666.969
15060.0,11780703152086.75
15070.0,11780771486956.273
15080.0,11780839705429.898
15090.0,11780907812990.312
15100.0,11780975796468.312
15110.0,11781043669168.695
15120.0,11781111446791.867
15130.0,11781179111586.32
15140.0,11781246687234.29
15150.0,11781314148265.023
15160.0,11781381500042.5
15170.0,11781448729569.43
15180.0,11781515849925.406
15190.0,11781582876563.992
15200.0,11781649791971.29
15210.0,11781716619477.352
15220.0,11781783333950.89
15230.0,11781849940658.664
15240.0,11781916426763.852
15250.0,11781982805151.086
15260.0,11782049091055.46
15270.0,11782115267183.477
15280.0,11782181358387.438
15290.0,11782246696682.008
15300.0,11782311516886.375
15310.0,11782376233376.117
15320.0,11782440855608.0
15330.0,11782505383613.516
15340.0,11782569826920.836
15350.0,11782634168819.773
15360.0,11782698433616.61
15370.0,11782762600041.234
15380.0,11782826674138.79
15390.0,11782890633241.805
15400.0,11782954493122.984
15410.0,11783018266220.96
15420.0,11783081936129.39
15430.0,11783145527833.04
15440.0,11783209019979.29
15450.0,11783272418888.977
15460.0,11783335701861.453
15470.0,11783398884978.523
15480.0,11783461980868.89
15490.0,11783524973152.125
15500.0,11783587886989.094
15510.0,11783650701047.469
15520.0,11783713421751.164
15530.0,11783776026460.781
15540.0,11783838531354.96
15550.0,11783900949114.39
15560.0,11783963263435.0
15570.0,11784025499477.766
15580.0,11784087636005.547
15590.0,11805722095810.96
15600.0,11805783937778.055
15610.0,11805845680485.328
15620.0,11805907336577.578
15630.0,11805968889884.438
15640.0,11806030365433.508
15650.0,11806091742158.977
15660.0,11806153026506.39
15670.0,11806214196159.977
15680.0,11806275267203.938
15690.0,11806336252222.375
15700.0,11806397135178.57
15710.0,11806457940939.883
15720.0,11806518648612.984
15730.0,11806579264616.383
15740.0,11806639766827.07
15750.0,11806700171224.758
15760.0,11806760490305.922
15770.0,11806820708181.328
15780.0,11807398623095.61
15790.0,11807458619477.336
15800.0,11807518525068.57
15810.0,11807578317973.258
15820.0,11807638014029.375
15830.0,11807697625619.375
15840.0,11807757137022.86
15850.0,11807816572667.375
15860.0,11807875912069.195
15870.0,11807935161547.383
15880.0,11807994299424.383
15890.0,11808053341394.953
15900.0,11808112299727.023
15910.0,11808171158860.836
15920.0,11808229942986.883
15930.0,11808288631830.758
15940.0,11808347231653.781
15950.0,11808405721001.984
15960.0,11808464115417.867
15970.0,11808522427048.258
15980.0,11808580641563.96
15990.0,11785938130010.938
16000.0,11785997179159.914
16010.0,11786056126318.61
16020.0,11808815634821.11
16030.0,11808874239269.617
16040.0,11786232324508.172
16050.0,11786290844154.594
16060.0,11786349265929.664
16070.0,11786407590774.93
16080.0,11786465819232.445
16090.0,11786523951757.617
16100.0,11786581997753.008
16110.0,11786639942427.773
16120.0,11786697810473.93
16130.0,11786755582450.594
16140.0,11786813264091.39
16150.0,11786870832478.375
16160.0,11786928304432.57
16170.0,11786985691602.195
16180.0,11787042979859.11
16190.0,11787100193305.86
16200.0,11787157312904.906
16210.0,11787214344183.273
16220.0,11787271264654.078
16230.0,11787328090697.96
16240.0,11787384833671.125
16250.0,11787441479680.188
16260.0,11787498052318.453
16270.0,11787554532873.516
16280.0,11787610926725.68
16290.0,11787667211752.875
16300.0,11787723403996.367
16310.0,11787779514584.25
16320.0,11787835529827.883
16330.0,11787891472904.617
16340.0,11787947325384.14
16350.0,11788003092531.914
16360.0,11788058752545.773
16370.0,11788114321187.898
16380.0,11788169809397.242
16390.0,11788225203670.25
16400.0,11788280526827.445
16410.0,11788335760690.492
16420.0,11788390910431.281
16430.0,11788445954537.164
16440.0,11788500908530.54
16450.0,11788555783186.742
16460.0,11788610565172.445
16470.0,11788665276991.594
16480.0,11788719900698.016
16490.0,11788774441383.11
16500.0,11788828877803.148
16510.0,11788883225266.688
16520.0,11788937494402.086
16530.0,11788991672037.703
16540.0,11789045780386.75
16550.0,11789099801721.094
16560.0,11789153741061.29
16570.0,11789207577418.14
16580.0,11789261325903.734
16590.0,11789314997010.977
16600.0,11789368577722.75
16610.0,11789422089980.094
16620.0,11789475516263.21
16630.0,11789528861527.703
16640.0,11789582105028.594
16650.0,11789635261693.71
16660.0,11789688341888.695
16670.0,11789741332745.54
16680.0,11789794255946.164
16690.0,11789847094172.422
16700.0,11789899852318.094
16710.0,11789952509875.672
16720.0,11790005081597.031
16730.0,11790057577725.844
16740.0,11790109985539.586
16750.0,11790162326470.266
16760.0,11790214583395.906
16770.0,11790266761152.133
16780.0,11790318839462.727
16790.0,11790370832909.352
16800.0,11790422751618.445
16810.0,11790474583009.812
16820.0,11790526348272.148
16830.0,11790578030475.312
16840.0,11790629634399.383
16850.0,11790681139994.312
16860.0,11790732561676.656
16870.0,11790783909458.133
16880.0,11790835170898.828
16890.0,11790886366949.54
16900.0,11790937480868.492
16910.0,11790988517381.133
16920.0,11791039456660.648
16930.0,11791090312961.82
16940.0,11791141096183.938
16950.0,11791191794025.07
16960.0,11791242427202.61
16970.0,11791292979160.57
16980.0,11791343454570.969
16990.0,11791393833826.234
17000.0,11791444131022.875
17010.0,11791494355949.719
17020.0,11791544496440.977
17030.0,11791594572983.969
17040.0,11791644569205.672
17050.0,11791694489726.305
17060.0,11791744315154.61
17070.0,11791794059430.703
17080.0,11791843732235.078
17090.0,11791893321535.96
17100.0,11791942847594.68
17110.0,11791992294218.453
17120.0,11792041665975.898
17130.0,11792608971321.094
17140.0,11792658129738.648
17150.0,11792707217528.18
17160.0,11792756222800.32
17170.0,11792805165576.273
17180.0,11792854029855.344
17190.0,11792902820151.32
17200.0,11792951517513.266
17210.0,11793000135564.367
