M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
107200.0,11999999883156.953
107300.0,11999999884919.938
107400.0,11999999886656.29
107500.0,11999999888366.328
107600.0,11999999890050.734
107700.0,11999999891709.727
107800.0,11999999893343.586
107900.0,11999999894952.922
108000.0,11999999896537.875
108100.0,11999999898098.984
108200.0,11999999899636.43
108300.0,11999999901150.656
108400.0,11999999902642.055
108500.0,11999999904111.102
108600.0,11999999905557.96
108700.0,11999999906982.89
108800.0,11999999908386.312
108900.0,11999999909768.562
109000.0,11999999911130.062
109100.0,11999999912470.969
109200.0,11999999913791.672
109300.0,11999999915092.422
109400.0,11999999916373.484
109500.0,11999999917635.297
109600.0,11999999918878.094
109700.0,11999999920102.125
109800.0,11999999921307.555
109900.0,11999999922494.828
110000.0,11999999923664.156
110100.0,11999999924815.969
110200.0,11999999925950.438
110300.0,11999999927067.64
110400.0,11999999928167.969
110500.0,11999999929251.734
110600.0,11999999930319.305
110700.0,11999999931370.727
110800.0,11999999932406.25
110900.0,11999999933426.094
111000.0,11999999934430.547
111100.0,11999999935419.969
111200.0,11999999936394.453
111300.0,11999999937354.07
111400.0,11999999938299.312
111500.0,11999999939230.266
111600.0,11999999940147.125
111700.0,11999999941050.195
111800.0,11999999941939.617
111900.0,11999999942815.656
112000.0,11999999943678.484
112100.0,11999999944528.297
112200.0,11999999945365.281
112300.0,11999999946189.594
112400.0,11999999947001.547
112500.0,11999999947801.125
112600.0,11999999948588.672
112700.0,11999999949364.414
112800.0,11999999950128.422
112900.0,11999999950880.86
113000.0,11999999951622.047
113100.0,11999999952352.117
113200.0,11999999953071.086
113300.0,11999999953779.094
113400.0,11999999954476.46
113500.0,11999999955163.422
113600.0,11999999955839.945
113700.0,11999999956506.133
113800.0,11999999957162.297
113900.0,11999999957808.781
114000.0,11999999958445.344
114100.0,11999999959072.305
114200.0,11999999959689.844
114300.0,11999999960298.008
114400.0,11999999960897.11
114500.0,11999999961487.14
114600.0,11999999962068.25
114700.0,11999999962640.492
114800.0,11999999963204.047
114900.0,11999999963759.25
115000.0,11999999964306.031
115100.0,11999999964844.562
115200.0,11999999965375.0
115300.0,11999999965897.469
115400.0,11999999966411.844
115500.0,11999999966918.68
115600.0,11999999967417.742
115700.0,11999999967909.398
115800.0,11999999968393.562
115900.0,11999999968870.594
116000.0,11999999969340.383
116100.0,11999999969802.89
116200.0,11999999970258.469
116300.0,11999999970707.164
116400.0,11999999971149.188
116500.0,11999999971584.5
116600.0,11999999972013.21
116700.0,11999999972435.531
116800.0,11999999972851.328
116900.0,11999999973260.969
117000.0,11999999973664.367
117100.0,11999999974061.758
117200.0,11999999974453.203
117300.0,11999999974838.703
117400.0,11999999975218.328
117500.0,11999999975592.258
117600.0,11999999975960.578
117700.0,11999999976323.39
117800.0,11999999976680.484
117900.0,11999999977032.312
118000.0,11999999977378.836
118100.0,11999999977720.188
118200.0,11999999978056.29
118300.0,11999999978387.438
118400.0,11999999978713.555
118500.0,11999999979034.688
118600.0,11999999979351.008
118700.0,11999999979662.625
118800.0,11999999979969.5
118900.0,11999999980271.656
119000.0,11999999980569.383
119100.0,11999999980862.562
119200.0,11999999981151.305
119300.0,11999999981435.766
119400.0,11999999981715.781
119500.0,11999999981991.703
119600.0,11999999982263.477
119700.0,11999999982531.148
119800.0,11999999982794.75
119900.0,11999999983054.406
120000.0,11999999983309.953
120100.0,11999999983561.719
120200.0,11999999983809.734
120300.0,11999999984054.21
120400.0,11999999984294.75
120500.0,11999999984531.602
120600.0,11999999984764.984
120700.0,11999999984994.86
120800.0,11999999985221.36
120900.0,11999999985444.406
121000.0,11999999985664.04
121100.0,11999999985880.344
121200.0,11999999986093.36
121300.0,11999999986303.094
121400.0,11999999986509.852
121500.0,11999999986713.406
121600.0,11999999986913.89
121700.0,11999999987111.375
121800.0,11999999987305.828
121900.0,11999999987497.281
122000.0,11999999987685.93
122100.0,11999999987871.719
122200.0,11999999988054.64
122300.0,11999999988234.96
122400.0,11999999988412.516
122500.0,11999999988587.36
122600.0,11999999988759.516
122700.0,11999999988929.219
122800.0,11999999989096.344
122900.0,11999999989260.89
123000.0,11999999989422.797
123100.0,11999999989582.469
123200.0,11999999989739.719
123300.0,11999999989894.594
123400.0,11999999990047.016
123500.0,11999999990197.125
123600.0,11999999990345.047
123700.0,11999999990490.781
123800.0,11999999990634.281
123900.0,11999999990775.547
124000.0,11999999990914.719
124100.0,11999999991051.836
124200.0,11999999991186.75
124300.0,11999999991319.758
124400.0,11999999991450.805
124500.0,11999999991579.656
124600.0,11999999991706.75
124700.0,11999999991831.727
124800.0,11999999991955.14
124900.0,11999999992076.68
125000.0,11999999992196.102
125100.0,11999999992313.844
125200.0,11999999992429.953
125300.0,11999999992544.016
125400.0,11999999992656.484
125500.0,11999999992767.344
125600.0,11999999992876.375
125700.0,11999999992983.89
125800.0,11999999993089.781
125900.0,11999999993193.992
126000.0,11999999993296.734
126100.0,11999999993397.86
126200.0,11999999993497.484
126300.0,11999999993595.578
126400.0,11999999993692.281
126500.0,11999999993787.422
126600.0,11999999993881.21
126700.0,11999999993973.484
126800.0,11999999994064.484
126900.0,11999999994154.11
127000.0,11999999994242.188
127100.0,11999999994329.04
127200.0,11999999994414.61
127300.0,11999999994498.93
127400.0,11999999994581.938
127500.0,11999999994663.633
127600.0,11999999994744.125
127700.0,11999999994823.469
127800.0,11999999994901.562
127900.0,11999999994978.36
128000.0,11999999995054.156
128100.0,11999999995128.812
128200.0,11999999995202.305
128300.0,11999999995274.64
128400.0,11999999995346.125
128500.0,11999999995416.422
128600.0,11999999995485.562
128700.0,11999999995553.75
128800.0,11999999995620.867
128900.0,11999999995686.875
129000.0,11999999995752.016
129100.0,11999999995816.172
129200.0,11999999995879.36
129300.0,11999999995941.445
129400.0,11999999996002.64
129500.0,11999999996062.984
129600.0,11999999996122.39
129700.0,11999999996180.922
129800.0,11999999996238.61
129900.0,11999999996295.453
130000.0,11999999996351.25
130100.0,11999999996406.312
130200.0,11999999996460.484
130300.0,11999999996513.828
130400.0,11999999996566.547
130500.0,11999999996618.422
130600.0,11999999996669.36
130700.0,11999999996719.578
130800.0,11999999996769.031
130900.0,11999999996817.86
131000.0,11999999996865.96
131100.0,11999999996913.297
131200.0,11999999996959.836
131300.0,11999999997005.586
131400.0,11999999997050.71
131500.0,11999999997095.172
131600.0,11999999997139.094
131700.0,11999999997182.344
131800.0,11999999997224.922
131900.0,11999999997266.82
132000.0,11999999997307.984
132100.0,11999999997348.625
132200.0,11999999997388.695
132300.0,11999999997427.984
132400.0,11999999997466.742
132500.0,11999999997504.938
132600.0,11999999997542.64
132700.0,11999999997579.719
132800.0,11999999997616.29
132900.0,11999999997652.273
133000.0,11999999997687.75
133100.0,11999999997722.594
133200.0,11999999997757.07
133300.0,11999999997790.883
133400.0,11999999997824.14
133500.0,11999999997857.023
133600.0,11999999997889.36
133700.0,11999999997921.219
133800.0,11999999997952.703
133900.0,11999999997983.633
134000.0,11999999998013.984
134100.0,11999999998043.938
134200.0,11999999998073.547
134300.0,11999999998102.438
134400.0,11999999998131.21
134500.0,11999999998159.469
134600.0,11999999998187.234
134700.0,11999999998214.43
134800.0,11999999998241.39
134900.0,11999999998267.945
135000.0,11999999998294.219
135100.0,11999999998319.984
135200.0,11999999998345.258
135300.0,11999999998370.21
135400.0,11999999998394.875
135500.0,11999999998419.125
135600.0,11999999998442.906
135700.0,11999999998466.422
135800.0,11999999998489.633
135900.0,11999999998512.36
136000.0,11999999998534.79
136100.0,11999999998556.867
136200.0,11999999998578.766
136300.0,11999999998600.328
136400.0,11999999998621.422
136500.0,11999999998642.062
136600.0,11999999998662.516
136700.0,11999999998682.703
136800.0,11999999998702.602
136900.0,11999999998722.219
137000.0,11999999998741.516
137100.0,11999999998760.469
137200.0,11999999998779.125
137300.0,11999999998797.54
137400.0,11999999998815.61
137500.0,11999999998833.555
137600.0,11999999998851.14
137700.0,11999999998868.531
137800.0,11999999998885.61
137900.0,11999999998902.422
138000.0,11999999998919.008
138100.0,11999999998935.234
138200.0,11999999998951.25
138300.0,11999999998967.062
138400.0,11999999998982.75
138500.0,11999999998998.016
138600.0,11999999999013.078
138700.0,11999999999027.938
138800.0,11999999999042.64
138900.0,11999999999057.11
139000.0,11999999999071.375
139100.0,11999999999085.406
139200.0,11999999999099.125
139300.0,11999999999112.79
139400.0,11999999999126.156
139500.0,11999999999139.344
139600.0,11999999999152.406
139700.0,11999999999165.062
139800.0,11999999999177.672
139900.0,11999999999190.047
140000.0,11999999999202.32
140100.0,11999999999214.438
140200.0,11999999999226.242
140300.0,11999999999237.969
140400.0,11999999999249.57
140500.0,11999999999260.844
140600.0,11999999999272.016
140700.0,11999999999282.906
140800.0,11999999999293.75
140900.0,11999999999304.422
141000.0,11999999999315.016
141100.0,11999999999325.398
141200.0,11999999999335.617
141300.0,11999999999345.625
141400.0,11999999999355.57
141500.0,11999999999365.219
141600.0,11999999999374.852
141700.0,11999999999384.219
141800.0,11999999999393.555
141900.0,11999999999402.727
142000.0,11999999999411.852
142100.0,11999999999420.734
142200.0,11999999999429.516
142300.0,11999999999438.156
142400.0,11999999999446.578
142500.0,11999999999454.945
142600.0,11999999999463.016
142700.0,11999999999471.29
142800.0,11999999999479.234
142900.0,11999999999486.938
143000.0,11999999999494.812
143100.0,11999999999502.344
143200.0,11999999999509.977
143300.0,11999999999517.328
143400.0,11999999999524.578
143500.0,11999999999531.703
143600.0,11999999999538.766
143700.0,11999999999545.734
143800.0,11999999999552.562
143900.0,11999999999559.281
144000.0,11999999999565.906
144100.0,11999999999572.656
144200.0,11999999999579.016
144300.0,11999999999585.281
144400.0,11999999999591.547
144500.0,11999999999597.703
144600.0,11999999999603.96
144700.0,11999999999609.797
144800.0,11999999999615.75
144900.0,11999999999621.562
145000.0,11999999999627.344
145100.0,11999999999632.914
145200.0,11999999999638.562
145300.0,11999999999643.96
145400.0,11999999999649.297
145500.0,11999999999654.562
145600.0,11999999999659.75
145700.0,11999999999664.922
145800.0,11999999999670.031
145900.0,11999999999674.922
146000.0,11999999999679.96
146100.0,11999999999684.781
146200.0,11999999999689.594
146300.0,11999999999694.36
146400.0,11999999999698.82
146500.0,11999999999703.406
146600.0,11999999999707.812
146700.0,11999999999712.281
146800.0,11999999999716.719
146900.0,11999999999721.016
147000.0,11999999999725.031
147100.0,11999999999729.266
147200.0,11999999999733.305
147300.0,11999999999737.281
147400.0,11999999999741.25
147500.0,11999999999745.016
147600.0,11999999999748.906
147700.0,11999999999752.797
147800.0,11999999999756.61
147900.0,11999999999760.11
148000.0,11999999999763.828
148100.0,11999999999767.375
148200.0,11999999999770.867
148300.0,11999999999774.422
148400.0,11999999999777.797
148500.0,11999999999781.062
148600.0,11999999999784.414
148700.0,11999999999787.602
148800.0,11999999999790.773
148900.0,11999999999793.93
149000.0,11999999999797.0
149100.0,11999999999800.11
149200.0,11999999999803.086
149300.0,11999999999806.086
149400.0,11999999999808.945
149500.0,11999999999811.906
149600.0,11999999999814.695
149700.0,11999999999817.531
149800.0,11999999999820.36
149900.0,11999999999823.016
150000.0,11999999999825.688
150100.0,11999999999828.25
150200.0,11999999999830.844
150300.0,11999999999833.39
150400.0,11999999999835.86
150500.0,11999999999838.36
150600.0,11999999999840.875
150700.0,11999999999843.172
150800.0,11999999999845.594
150900.0,11999999999848.008
151000.0,11999999999850.21
151100.0,11999999999852.453
151200.0,11999999999854.68
151300.0,11999999999856.938
151400.0,11999999999859.055
151500.0,11999999999861.11
151600.0,11999999999863.172
151700.0,11999999999865.297
151800.0,11999999999867.39
151900.0,11999999999869.469
152000.0,11999999999871.398
152100.0,11999999999873.344
152200.0,11999999999875.148
152300.0,11999999999877.25
152400.0,11999999999878.969
152500.0,11999999999880.727
152600.0,11999999999882.64
152700.0,11999999999884.328
152800.0,11999999999886.156
152900.0,11999999999887.914
153000.0,11999999999889.484
153100.0,11999999999891.172
153200.0,11999999999892.89
153300.0,11999999999894.508
153400.0,11999999999896.062
153500.0,11999999999897.656
153600.0,11999999999899.195
153700.0,11999999999900.75
153800.0,11999999999902.219
153900.0,11999999999903.828
154000.0,11999999999905.156
154100.0,11999999999906.625
154200.0,11999999999907.96
154300.0,11999999999909.453
154400.0,11999999999910.797
154500.0,11999999999912.117
154600.0,11999999999913.32
154700.0,11999999999914.781
154800.0,11999999999916.117
154900.0,11999999999917.25
155000.0,11999999999918.406
155100.0,11999999999919.797
155200.0,11999999999921.031
155300.0,11999999999922.031
155400.0,11999999999923.266
155500.0,11999999999924.547
155600.0,11999999999925.617
155700.0,11999999999926.781
155800.0,11999999999927.906
155900.0,11999999999928.922
156000.0,11999999999930.14
156100.0,11999999999931.117
156200.0,11999999999932.203
156300.0,11999999999933.195
156400.0,11999999999934.078
156500.0,11999999999935.195
156600.0,11999999999936.188
156700.0,11999999999937.07
156800.0,11999999999938.031
156900.0,11999999999938.922
157000.0,11999999999939.898
157100.0,11999999999940.844
157200.0,11999999999941.742
157300.0,11999999999942.54
157400.0,11999999999943.36
157500.0,11999999999944.219
157600.0,11999999999945.203
157700.0,11999999999945.969
157800.0,11999999999946.805
157900.0,11999999999947.64
158000.0,11999999999948.281
158100.0,11999999999948.984
158200.0,11999999999949.844
158300.0,11999999999950.672
158400.0,11999999999951.39
158500.0,11999999999952.086
158600.0,11999999999952.812
158700.0,11999999999953.523
158800.0,11999999999954.086
158900.0,11999999999954.719
159000.0,11999999999955.531
159100.0,11999999999956.273
159200.0,11999999999956.969
159300.0,11999999999957.523
159400.0,11999999999958.14
159500.0,11999999999958.828
159600.0,11999999999959.422
159700.0,11999999999959.984
159800.0,11999999999960.516
159900.0,11999999999961.242
160000.0,11999999999961.805
160100.0,11999999999962.406
160200.0,11999999999963.078
160300.0,11999999999963.547
160400.0,11999999999963.992
160500.0,11999999999964.602
160600.0,11999999999965.117
160700.0,11999999999965.578
160800.0,11999999999966.172
160900.0,11999999999966.688
161000.0,11999999999967.156
161100.0,11999999999967.75
161200.0,11999999999968.273
161300.0,11999999999968.688
161400.0,11999999999969.094
161500.0,11999999999969.469
161600.0,11999999999969.914
161700.0,11999999999970.344
161800.0,11999999999970.992
161900.0,11999999999971.453
162000.0,11999999999971.773
162100.0,11999999999972.164
162200.0,11999999999972.594
162300.0,11999999999973.047
162400.0,11999999999973.445
162500.0,11999999999973.898
162600.0,11999999999974.344
162700.0,11999999999974.688
162800.0,11999999999974.945
162900.0,11999999999975.273
163000.0,11999999999975.578
163100.0,11999999999975.93
163200.0,11999999999976.477
163300.0,11999999999976.797
163400.0,11999999999977.234
163500.0,11999999999977.656
163600.0,11999999999977.945
163700.0,11999999999978.266
163800.0,11999999999978.57
163900.0,11999999999978.86
164000.0,11999999999979.188
164100.0,11999999999979.5
164200.0,11999999999979.844
164300.0,11999999999980.156
164400.0,11999999999980.438
164500.0,11999999999980.64
164600.0,11999999999981.008
164700.0,11999999999981.125
164800.0,11999999999981.438
164900.0,11999999999981.836
165000.0,11999999999982.156
165100.0,11999999999982.336
165200.0,11999999999982.633
165300.0,11999999999982.984
165400.0,11999999999983.297
165500.0,11999999999983.586
165600.0,11999999999983.773
165700.0,11999999999984.031
