M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
107200.0,12000000732026.906
107300.0,12000000721012.734
107400.0,12000000710164.32
107500.0,12000000699479.14
107600.0,12000000688954.656
107700.0,12000000678588.438
107800.0,12000000668378.453
107900.0,12000000658322.0
108000.0,12000000648416.758
108100.0,12000000638660.586
108200.0,12000000629051.219
108300.0,12000000619586.469
108400.0,12000000610264.203
108500.0,12000000601082.086
108600.0,12000000592038.133
108700.0,12000000583130.312
108800.0,12000000574356.344
108900.0,12000000565714.414
109000.0,12000000557202.664
109100.0,12000000548818.906
109200.0,12000000540561.453
109300.0,12000000532428.047
109400.0,12000000524416.906
109500.0,12000000516526.484
109600.0,12000000508754.781
109700.0,12000000501099.89
109800.0,12000000493560.312
109900.0,12000000486134.062
110000.0,12000000478819.586
110100.0,12000000471615.234
110200.0,12000000464519.312
110300.0,12000000457530.156
110400.0,12000000450646.031
110500.0,12000000443865.64
110600.0,12000000437187.125
110700.0,12000000430609.234
110800.0,12000000424130.21
110900.0,12000000417748.61
111000.0,12000000411463.148
111100.0,12000000405272.156
111200.0,12000000399174.375
111300.0,12000000393168.25
111400.0,12000000387252.61
111500.0,12000000381426.047
111600.0,12000000375687.086
111700.0,12000000370034.414
111800.0,12000000364466.781
111900.0,12000000358982.906
112000.0,12000000353581.672
112100.0,12000000348261.617
112200.0,12000000343021.562
112300.0,12000000337860.406
112400.0,12000000332776.984
112500.0,12000000327769.914
112600.0,12000000322838.242
112700.0,12000000317980.867
112800.0,12000000313196.625
112900.0,12000000308484.203
113000.0,12000000303842.79
113100.0,12000000299271.062
113200.0,12000000294768.21
113300.0,12000000290333.078
113400.0,12000000285964.688
113500.0,12000000281662.031
113600.0,12000000277424.0
113700.0,12000000273249.836
113800.0,12000000269138.469
113900.0,12000000265088.969
114000.0,12000000261100.422
114100.0,12000000257171.906
114200.0,12000000253302.523
114300.0,12000000249491.219
114400.0,12000000245737.242
114500.0,12000000242039.82
114600.0,12000000238398.062
114700.0,12000000234811.078
114800.0,12000000231278.047
114900.0,12000000227798.172
115000.0,12000000224370.758
115100.0,12000000220994.75
115200.0,12000000217669.602
115300.0,12000000214394.578
115400.0,12000000211168.812
115500.0,12000000207991.5
115600.0,12000000204861.945
115700.0,12000000201779.531
115800.0,12000000198743.469
115900.0,12000000195753.125
116000.0,12000000192807.875
116100.0,12000000189906.797
116200.0,12000000187049.398
116300.0,12000000184235.125
116400.0,12000000181463.031
116500.0,12000000178732.734
116600.0,12000000176043.477
116700.0,12000000173394.695
116800.0,12000000170785.828
116900.0,12000000168216.14
117000.0,12000000165685.25
117100.0,12000000163192.328
117200.0,12000000160736.906
117300.0,12000000158318.406
117400.0,12000000155936.344
117500.0,12000000153590.094
117600.0,12000000151279.219
117700.0,12000000149003.133
117800.0,12000000146761.172
117900.0,12000000144552.875
118000.0,12000000142377.898
118100.0,12000000140235.734
118200.0,12000000138125.703
118300.0,12000000136047.367
118400.0,12000000134000.344
118500.0,12000000131984.117
118600.0,12000000129998.29
118700.0,12000000128042.36
118800.0,12000000126115.773
118900.0,12000000124218.172
119000.0,12000000122349.14
119100.0,12000000120508.227
119200.0,12000000118695.11
119300.0,12000000116909.25
119400.0,12000000115150.305
119500.0,12000000113417.766
119600.0,12000000111711.297
119700.0,12000000110030.594
119800.0,12000000108374.984
119900.0,12000000106744.336
120000.0,12000000105138.281
120100.0,12000000103556.273
120200.0,12000000101998.11
120300.0,12000000100463.297
120400.0,12000000098951.766
120500.0,12000000097463.0
120600.0,12000000095996.578
120700.0,12000000094552.125
120800.0,12000000093129.453
120900.0,12000000091728.328
121000.0,12000000090348.125
121100.0,12000000088988.688
121200.0,12000000087649.766
121300.0,12000000086331.016
121400.0,12000000085032.094
121500.0,12000000083752.75
121600.0,12000000082492.57
121700.0,12000000081251.422
121800.0,12000000080028.781
121900.0,12000000078824.64
122000.0,12000000077638.625
122100.0,12000000076470.531
122200.0,12000000075319.906
122300.0,12000000074186.602
122400.0,12000000073070.375
122500.0,12000000071971.0
122600.0,12000000070888.11
122700.0,12000000069821.547
122800.0,12000000068771.055
122900.0,12000000067736.234
123000.0,12000000066717.203
123100.0,12000000065713.453
123200.0,12000000064724.64
123300.0,12000000063750.781
123400.0,12000000062791.594
123500.0,12000000061846.906
123600.0,12000000060916.305
123700.0,12000000059999.656
123800.0,12000000059096.844
123900.0,12000000058207.719
124000.0,12000000057331.938
124100.0,12000000056469.281
124200.0,12000000055619.64
124300.0,12000000054782.797
124400.0,12000000053958.531
124500.0,12000000053146.688
124600.0,12000000052347.055
124700.0,12000000051559.477
124800.0,12000000050783.703
124900.0,12000000050019.578
125000.0,12000000049266.906
125100.0,12000000048525.64
125200.0,12000000047795.594
125300.0,12000000047076.406
125400.0,12000000046368.203
125500.0,12000000045670.547
125600.0,12000000044983.375
125700.0,12000000044306.562
125800.0,12000000043639.906
125900.0,12000000042983.39
126000.0,12000000042336.656
126100.0,12000000041699.688
126200.0,12000000041072.188
126300.0,12000000040454.234
126400.0,12000000039845.5
126500.0,12000000039246.0
126600.0,12000000038655.594
126700.0,12000000038074.04
126800.0,12000000037501.188
126900.0,12000000036936.875
127000.0,12000000036381.14
127100.0,12000000035833.664
127200.0,12000000035294.469
127300.0,12000000034763.453
127400.0,12000000034240.375
127500.0,12000000033725.203
127600.0,12000000033217.758
127700.0,12000000032717.984
127800.0,12000000032225.805
127900.0,12000000031740.938
128000.0,12000000031263.281
128100.0,12000000030792.828
128200.0,12000000030329.516
128300.0,12000000029873.29
128400.0,12000000029423.781
128500.0,12000000028981.07
128600.0,12000000028544.953
128700.0,12000000028115.625
128800.0,12000000027692.578
128900.0,12000000027275.844
129000.0,12000000026865.422
129100.0,12000000026461.203
129200.0,12000000026063.008
129300.0,12000000025670.758
129400.0,12000000025284.516
129500.0,12000000024904.188
129600.0,12000000024529.453
129700.0,12000000024160.336
129800.0,12000000023796.812
129900.0,12000000023438.844
130000.0,12000000023086.125
130100.0,12000000022738.734
130200.0,12000000022396.61
130300.0,12000000022059.57
130400.0,12000000021727.688
130500.0,12000000021400.71
130600.0,12000000021078.719
130700.0,12000000020761.555
130800.0,12000000020449.172
130900.0,12000000020141.562
131000.0,12000000019838.617
131100.0,12000000019540.219
131200.0,12000000019246.188
131300.0,12000000018956.492
131400.0,12000000018671.273
131500.0,12000000018390.344
131600.0,12000000018113.64
131700.0,12000000017841.125
131800.0,12000000017572.68
131900.0,12000000017308.328
132000.0,12000000017047.984
132100.0,12000000016791.352
132200.0,12000000016538.75
132300.0,12000000016289.867
132400.0,12000000016044.703
132500.0,12000000015803.25
132600.0,12000000015565.469
132700.0,12000000015331.312
132800.0,12000000015100.64
132900.0,12000000014873.531
133000.0,12000000014649.742
133100.0,12000000014429.195
133200.0,12000000014212.047
133300.0,12000000013998.133
133400.0,12000000013787.469
133500.0,12000000013580.031
133600.0,12000000013375.797
133700.0,12000000013174.672
133800.0,12000000012976.414
133900.0,12000000012781.14
134000.0,12000000012588.906
134100.0,12000000012399.516
134200.0,12000000012212.984
134300.0,12000000012029.195
134400.0,12000000011848.172
134500.0,12000000011669.953
134600.0,12000000011494.328
134700.0,12000000011321.297
134800.0,12000000011151.016
134900.0,12000000010983.203
135000.0,12000000010818.016
135100.0,12000000010655.14
135200.0,12000000010494.828
135300.0,12000000010336.86
135400.0,12000000010181.406
135500.0,12000000010028.11
135600.0,12000000009877.219
135700.0,12000000009728.555
135800.0,12000000009582.078
135900.0,12000000009437.906
136000.0,12000000009295.96
136100.0,12000000009156.14
136200.0,12000000009018.273
136300.0,12000000008882.672
136400.0,12000000008749.062
136500.0,12000000008617.328
136600.0,12000000008487.68
136700.0,12000000008359.969
136800.0,12000000008234.227
136900.0,12000000008110.39
137000.0,12000000007988.305
137100.0,12000000007868.11
137200.0,12000000007749.773
137300.0,12000000007633.14
137400.0,12000000007518.266
137500.0,12000000007405.188
137600.0,12000000007293.86
137700.0,12000000007184.078
137800.0,12000000007075.953
137900.0,12000000006969.5
138000.0,12000000006864.594
138100.0,12000000006761.375
138200.0,12000000006659.64
138300.0,12000000006559.523
138400.0,12000000006460.875
138500.0,12000000006363.664
138600.0,12000000006267.953
138700.0,12000000006173.68
138800.0,12000000006080.688
138900.0,12000000005989.266
139000.0,12000000005899.172
139100.0,12000000005810.422
139200.0,12000000005722.898
139300.0,12000000005636.86
139400.0,12000000005552.125
139500.0,12000000005468.664
139600.0,12000000005386.219
139700.0,12000000005305.188
139800.0,12000000005225.438
139900.0,12000000005146.773
140000.0,12000000005069.258
140100.0,12000000004993.094
140200.0,12000000004918.008
140300.0,12000000004844.062
140400.0,12000000004771.188
140500.0,12000000004699.36
140600.0,12000000004628.688
140700.0,12000000004559.102
140800.0,12000000004490.508
140900.0,12000000004422.96
141000.0,12000000004356.344
141100.0,12000000004290.82
141200.0,12000000004226.328
141300.0,12000000004162.68
141400.0,12000000004100.047
141500.0,12000000004038.312
141600.0,12000000003977.562
141700.0,12000000003917.766
141800.0,12000000003858.844
141900.0,12000000003800.805
142000.0,12000000003743.555
142100.0,12000000003687.219
142200.0,12000000003631.695
142300.0,12000000003577.062
142400.0,12000000003523.164
142500.0,12000000003470.172
142600.0,12000000003418.062
142700.0,12000000003366.625
142800.0,12000000003315.875
142900.0,12000000003266.047
143000.0,12000000003216.867
143100.0,12000000003168.375
143200.0,12000000003120.703
143300.0,12000000003073.766
143400.0,12000000003027.602
143500.0,12000000002982.047
143600.0,12000000002937.18
143700.0,12000000002892.96
143800.0,12000000002849.531
143900.0,12000000002806.688
144000.0,12000000002764.469
144100.0,12000000002722.953
144200.0,12000000002681.953
144300.0,12000000002641.547
144400.0,12000000002601.75
144500.0,12000000002562.672
144600.0,12000000002524.11
144700.0,12000000002486.11
144800.0,12000000002448.812
144900.0,12000000002411.906
145000.0,12000000002375.61
145100.0,12000000002339.875
145200.0,12000000002304.656
145300.0,12000000002269.922
145400.0,12000000002235.922
145500.0,12000000002202.25
145600.0,12000000002169.047
145700.0,12000000002136.469
145800.0,12000000002104.414
145900.0,12000000002072.742
146000.0,12000000002041.688
146100.0,12000000002010.93
146200.0,12000000001980.578
146300.0,12000000001950.805
146400.0,12000000001921.414
146500.0,12000000001892.594
146600.0,12000000001864.156
146700.0,12000000001836.125
146800.0,12000000001808.438
146900.0,12000000001781.21
147000.0,12000000001754.422
147100.0,12000000001727.992
147200.0,12000000001701.875
147300.0,12000000001676.352
147400.0,12000000001651.125
147500.0,12000000001626.281
147600.0,12000000001601.758
147700.0,12000000001577.594
147800.0,12000000001553.79
147900.0,12000000001530.477
148000.0,12000000001507.617
148100.0,12000000001484.992
148200.0,12000000001462.727
148300.0,12000000001440.672
148400.0,12000000001419.031
148500.0,12000000001397.664
148600.0,12000000001376.719
148700.0,12000000001356.023
148800.0,12000000001335.672
148900.0,12000000001315.61
149000.0,12000000001295.75
149100.0,12000000001276.297
149200.0,12000000001257.031
149300.0,12000000001238.078
149400.0,12000000001219.469
149500.0,12000000001201.07
149600.0,12000000001182.992
149700.0,12000000001165.18
149800.0,12000000001147.688
149900.0,12000000001130.555
150000.0,12000000001113.54
150100.0,12000000001096.844
150200.0,12000000001080.39
150300.0,12000000001064.11
150400.0,12000000001048.078
150500.0,12000000001032.266
150600.0,12000000001016.71
150700.0,12000000001001.398
150800.0,12000000000986.312
150900.0,12000000000971.469
151000.0,12000000000956.812
151100.0,12000000000942.46
151200.0,12000000000928.375
151300.0,12000000000914.39
151400.0,12000000000900.61
151500.0,12000000000886.96
151600.0,12000000000873.68
151700.0,12000000000860.523
151800.0,12000000000847.531
151900.0,12000000000834.672
152000.0,12000000000822.172
152100.0,12000000000809.758
152200.0,12000000000797.648
152300.0,12000000000785.688
152400.0,12000000000773.953
152500.0,12000000000762.36
152600.0,12000000000750.89
152700.0,12000000000739.562
152800.0,12000000000728.438
152900.0,12000000000717.508
153000.0,12000000000706.758
153100.0,12000000000696.188
153200.0,12000000000685.672
153300.0,12000000000675.328
153400.0,12000000000665.04
153500.0,12000000000655.07
153600.0,12000000000645.172
153700.0,12000000000635.36
153800.0,12000000000625.742
153900.0,12000000000616.281
154000.0,12000000000607.062
154100.0,12000000000597.938
154200.0,12000000000588.906
154300.0,12000000000580.094
154400.0,12000000000571.281
154500.0,12000000000562.758
154600.0,12000000000554.266
154700.0,12000000000545.812
154800.0,12000000000537.594
154900.0,12000000000529.61
155000.0,12000000000521.508
155100.0,12000000000513.688
155200.0,12000000000505.96
155300.0,12000000000498.375
155400.0,12000000000490.953
155500.0,12000000000483.578
155600.0,12000000000476.367
155700.0,12000000000469.25
155800.0,12000000000462.125
155900.0,12000000000455.234
156000.0,12000000000448.32
156100.0,12000000000441.562
156200.0,12000000000434.953
156300.0,12000000000428.375
156400.0,12000000000421.938
156500.0,12000000000415.625
156600.0,12000000000409.328
156700.0,12000000000403.148
156800.0,12000000000397.078
156900.0,12000000000391.016
157000.0,12000000000385.11
157100.0,12000000000379.375
157200.0,12000000000373.664
157300.0,12000000000368.023
157400.0,12000000000362.61
157500.0,12000000000357.203
157600.0,12000000000351.852
157700.0,12000000000346.648
157800.0,12000000000341.484
157900.0,12000000000336.422
158000.0,12000000000331.328
158100.0,12000000000326.336
158200.0,12000000000321.508
158300.0,12000000000316.625
158400.0,12000000000311.89
158500.0,12000000000307.312
158600.0,12000000000302.703
158700.0,12000000000298.14
158800.0,12000000000293.562
158900.0,12000000000289.227
159000.0,12000000000284.828
159100.0,12000000000280.602
159200.0,12000000000276.312
159300.0,12000000000272.047
159400.0,12000000000267.953
159500.0,12000000000263.86
159600.0,12000000000259.828
159700.0,12000000000255.938
159800.0,12000000000252.078
159900.0,12000000000248.172
160000.0,12000000000244.39
160100.0,12000000000240.688
160200.0,12000000000237.0
160300.0,12000000000233.266
160400.0,12000000000229.766
160500.0,12000000000226.297
160600.0,12000000000222.86
160700.0,12000000000219.5
160800.0,12000000000216.14
160900.0,12000000000212.781
161000.0,12000000000209.5
161100.0,12000000000206.312
161200.0,12000000000203.219
161300.0,12000000000200.219
161400.0,12000000000197.156
161500.0,12000000000194.18
161600.0,12000000000191.234
161700.0,12000000000188.383
161800.0,12000000000185.547
161900.0,12000000000182.672
162000.0,12000000000179.875
162100.0,12000000000177.164
162200.0,12000000000174.46
162300.0,12000000000171.906
162400.0,12000000000169.328
162500.0,12000000000166.805
162600.0,12000000000164.398
162700.0,12000000000161.93
162800.0,12000000000159.5
162900.0,12000000000157.156
163000.0,12000000000154.766
163100.0,12000000000152.469
163200.0,12000000000150.18
163300.0,12000000000147.938
163400.0,12000000000145.812
163500.0,12000000000143.734
163600.0,12000000000141.61
163700.0,12000000000139.46
163800.0,12000000000137.469
163900.0,12000000000135.352
164000.0,12000000000133.32
164100.0,12000000000131.406
164200.0,12000000000129.531
164300.0,12000000000127.531
164400.0,12000000000125.734
164500.0,12000000000123.922
164600.0,12000000000122.07
164700.0,12000000000120.328
164800.0,12000000000118.578
164900.0,12000000000116.906
165000.0,12000000000115.195
165100.0,12000000000113.492
165200.0,12000000000111.867
165300.0,12000000000110.172
165400.0,12000000000108.61
165500.0,12000000000106.953
165600.0,12000000000105.414
165700.0,12000000000103.875
