M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
107200.0,11999999933265.477
107300.0,11999999934306.352
107400.0,11999999935331.094
107500.0,11999999936339.703
107600.0,11999999937332.75
107700.0,11999999938310.227
107800.0,11999999939272.54
107900.0,11999999940219.758
108000.0,11999999941152.172
108100.0,11999999942070.11
108200.0,11999999942973.719
108300.0,11999999943863.273
108400.0,11999999944738.89
108500.0,11999999945600.984
108600.0,11999999946449.406
108700.0,11999999947284.742
108800.0,11999999948106.922
108900.0,11999999948916.266
109000.0,11999999949712.969
109100.0,11999999950497.414
109200.0,11999999951269.445
109300.0,11999999952029.547
109400.0,11999999952777.89
109500.0,11999999953514.453
109600.0,11999999954239.469
109700.0,11999999954953.266
109800.0,11999999955655.914
109900.0,11999999956347.656
110000.0,11999999957028.516
110100.0,11999999957698.758
110200.0,11999999958358.664
110300.0,11999999959008.078
110400.0,11999999959647.586
110500.0,11999999960277.047
110600.0,11999999960896.625
110700.0,11999999961506.484
110800.0,11999999962106.82
110900.0,11999999962697.852
111000.0,11999999963279.602
111100.0,11999999963852.5
111200.0,11999999964416.328
111300.0,11999999964971.375
111400.0,11999999965517.812
111500.0,11999999966055.594
111600.0,11999999966585.0
111700.0,11999999967106.164
111800.0,11999999967619.336
111900.0,11999999968124.492
112000.0,11999999968621.781
112100.0,11999999969111.094
112200.0,11999999969593.016
112300.0,11999999970067.273
112400.0,11999999970534.055
112500.0,11999999970993.695
112600.0,11999999971446.234
112700.0,11999999971891.64
112800.0,11999999972330.086
112900.0,11999999972761.68
113000.0,11999999973186.555
113100.0,11999999973604.852
113200.0,11999999974016.375
113300.0,11999999974421.805
113400.0,11999999974820.781
113500.0,11999999975213.531
113600.0,11999999975600.203
113700.0,11999999975980.867
113800.0,11999999976355.406
113900.0,11999999976724.234
114000.0,11999999977087.266
114100.0,11999999977444.828
114200.0,11999999977796.68
114300.0,11999999978142.945
114400.0,11999999978483.742
114500.0,11999999978819.297
114600.0,11999999979149.75
114700.0,11999999979475.0
114800.0,11999999979795.297
114900.0,11999999980110.367
115000.0,11999999980420.57
115100.0,11999999980726.047
115200.0,11999999981026.602
115300.0,11999999981322.656
115400.0,11999999981613.93
115500.0,11999999981900.625
115600.0,11999999982183.047
115700.0,11999999982460.867
115800.0,11999999982734.422
115900.0,11999999983003.625
116000.0,11999999983268.828
116100.0,11999999983529.742
116200.0,11999999983786.602
116300.0,11999999984039.375
116400.0,11999999984288.414
116500.0,11999999984533.5
116600.0,11999999984774.797
116700.0,11999999985012.297
116800.0,11999999985246.078
116900.0,11999999985476.25
117000.0,11999999985702.688
117100.0,11999999985925.766
117200.0,11999999986145.336
117300.0,11999999986361.422
117400.0,11999999986574.297
117500.0,11999999986783.64
117600.0,11999999986989.742
117700.0,11999999987192.688
117800.0,11999999987392.484
117900.0,11999999987589.14
118000.0,11999999987782.672
118100.0,11999999987973.312
118200.0,11999999988160.906
118300.0,11999999988345.453
118400.0,11999999988527.25
118500.0,11999999988706.29
118600.0,11999999988882.219
118700.0,11999999989055.828
118800.0,11999999989226.578
118900.0,11999999989394.703
119000.0,11999999989559.977
119100.0,11999999989722.875
119200.0,11999999989883.133
119300.0,11999999990041.078
119400.0,11999999990196.328
119500.0,11999999990349.344
119600.0,11999999990499.79
119700.0,11999999990647.969
119800.0,11999999990793.938
119900.0,11999999990937.61
120000.0,11999999991078.86
120100.0,11999999991218.031
120200.0,11999999991355.14
120300.0,11999999991489.875
120400.0,11999999991622.703
120500.0,11999999991753.36
120600.0,11999999991881.977
120700.0,11999999992008.625
120800.0,11999999992133.305
120900.0,11999999992256.031
121000.0,11999999992376.836
121100.0,11999999992495.703
121200.0,11999999992612.758
121300.0,11999999992727.953
121400.0,11999999992841.484
121500.0,11999999992953.203
121600.0,11999999993063.031
121700.0,11999999993171.195
121800.0,11999999993277.703
121900.0,11999999993382.523
122000.0,11999999993485.672
122100.0,11999999993587.36
122200.0,11999999993687.398
122300.0,11999999993785.922
122400.0,11999999993882.86
122500.0,11999999993978.328
122600.0,11999999994072.258
122700.0,11999999994164.648
122800.0,11999999994255.656
122900.0,11999999994345.164
123000.0,11999999994433.39
123100.0,11999999994520.281
123200.0,11999999994605.79
123300.0,11999999994689.875
123400.0,11999999994772.742
123500.0,11999999994854.312
123600.0,11999999994934.594
123700.0,11999999995013.484
123800.0,11999999995091.266
123900.0,11999999995167.89
124000.0,11999999995243.344
124100.0,11999999995317.484
124200.0,11999999995390.531
124300.0,11999999995462.39
124400.0,11999999995533.078
124500.0,11999999995602.828
124600.0,11999999995671.414
124700.0,11999999995738.906
124800.0,11999999995805.383
124900.0,11999999995870.742
125000.0,11999999995935.36
125100.0,11999999995998.61
125200.0,11999999996060.922
125300.0,11999999996122.5
125400.0,11999999996183.0
125500.0,11999999996242.562
125600.0,11999999996301.14
125700.0,11999999996358.852
125800.0,11999999996415.586
125900.0,11999999996471.586
126000.0,11999999996526.617
126100.0,11999999996580.617
126200.0,11999999996634.047
126300.0,11999999996686.578
126400.0,11999999996738.227
126500.0,11999999996789.04
126600.0,11999999996839.258
126700.0,11999999996888.547
126800.0,11999999996937.04
126900.0,11999999996984.836
127000.0,11999999997031.875
127100.0,11999999997078.125
127200.0,11999999997123.672
127300.0,11999999997168.625
127400.0,11999999997212.906
127500.0,11999999997256.281
127600.0,11999999997299.062
127700.0,11999999997341.219
127800.0,11999999997382.766
127900.0,11999999997423.547
128000.0,11999999997463.656
128100.0,11999999997503.14
128200.0,11999999997542.195
128300.0,11999999997580.492
128400.0,11999999997618.148
128500.0,11999999997655.312
128600.0,11999999997691.781
128700.0,11999999997727.969
128800.0,11999999997763.312
128900.0,11999999997798.148
129000.0,11999999997832.469
129100.0,11999999997866.266
129200.0,11999999997899.656
129300.0,11999999997932.352
129400.0,11999999997964.516
129500.0,11999999997996.352
129600.0,11999999998027.703
129700.0,11999999998058.414
129800.0,11999999998088.773
129900.0,11999999998118.64
130000.0,11999999998147.96
130100.0,11999999998176.719
130200.0,11999999998205.195
130300.0,11999999998233.148
130400.0,11999999998260.656
130500.0,11999999998287.883
130600.0,11999999998314.594
130700.0,11999999998340.93
130800.0,11999999998366.797
130900.0,11999999998392.29
131000.0,11999999998417.312
131100.0,11999999998442.055
131200.0,11999999998466.54
131300.0,11999999998490.484
131400.0,11999999998513.914
131500.0,11999999998537.023
131600.0,11999999998559.727
131700.0,11999999998582.36
131800.0,11999999998604.54
131900.0,11999999998626.297
132000.0,11999999998647.758
132100.0,11999999998668.852
132200.0,11999999998689.656
132300.0,11999999998710.148
132400.0,11999999998730.344
132500.0,11999999998750.188
132600.0,11999999998769.562
132700.0,11999999998788.672
132800.0,11999999998807.664
132900.0,11999999998826.39
133000.0,11999999998844.672
133100.0,11999999998862.688
133200.0,11999999998880.328
133300.0,11999999998897.75
133400.0,11999999998914.828
133500.0,11999999998931.781
133600.0,11999999998948.39
133700.0,11999999998964.828
133800.0,11999999998980.992
133900.0,11999999998996.938
134000.0,11999999999012.656
134100.0,11999999999028.047
134200.0,11999999999043.242
134300.0,11999999999058.234
134400.0,11999999999072.867
134500.0,11999999999087.312
134600.0,11999999999101.555
134700.0,11999999999115.625
134800.0,11999999999129.523
134900.0,11999999999143.0
135000.0,11999999999156.273
135100.0,11999999999169.422
135200.0,11999999999182.39
135300.0,11999999999195.188
135400.0,11999999999207.656
135500.0,11999999999219.969
135600.0,11999999999232.203
135700.0,11999999999244.125
135800.0,11999999999256.016
135900.0,11999999999267.54
136000.0,11999999999278.969
136100.0,11999999999290.344
136200.0,11999999999301.484
136300.0,11999999999312.328
136400.0,11999999999323.008
136500.0,11999999999333.531
136600.0,11999999999343.906
136700.0,11999999999354.156
136800.0,11999999999364.242
136900.0,11999999999374.164
137000.0,11999999999383.984
137100.0,11999999999393.54
137200.0,11999999999403.0
137300.0,11999999999412.39
137400.0,11999999999421.547
137500.0,11999999999430.438
137600.0,11999999999439.234
137700.0,11999999999447.992
137800.0,11999999999456.688
137900.0,11999999999465.078
138000.0,11999999999473.406
138100.0,11999999999481.64
138200.0,11999999999489.742
138300.0,11999999999497.71
138400.0,11999999999505.492
138500.0,11999999999513.25
138600.0,11999999999520.828
138700.0,11999999999528.266
138800.0,11999999999535.547
138900.0,11999999999542.82
139000.0,11999999999549.96
139100.0,11999999999556.992
139200.0,11999999999563.906
139300.0,11999999999570.734
139400.0,11999999999577.422
139500.0,11999999999584.031
139600.0,11999999999590.531
139700.0,11999999999596.93
139800.0,11999999999603.203
139900.0,11999999999609.375
140000.0,11999999999615.516
140100.0,11999999999621.633
140200.0,11999999999627.39
140300.0,11999999999633.258
140400.0,11999999999638.953
140500.0,11999999999644.54
140600.0,11999999999650.227
140700.0,11999999999655.734
140800.0,11999999999661.086
140900.0,11999999999666.406
141000.0,11999999999671.617
141100.0,11999999999676.703
141200.0,11999999999681.64
141300.0,11999999999686.61
141400.0,11999999999691.547
141500.0,11999999999696.352
141600.0,11999999999701.164
141700.0,11999999999705.797
141800.0,11999999999710.312
141900.0,11999999999714.953
142000.0,11999999999719.375
142100.0,11999999999723.75
142200.0,11999999999728.125
142300.0,11999999999732.43
142400.0,11999999999736.531
142500.0,11999999999740.75
142600.0,11999999999744.633
142700.0,11999999999748.578
142800.0,11999999999752.617
142900.0,11999999999756.5
143000.0,11999999999760.266
143100.0,11999999999763.969
143200.0,11999999999767.766
143300.0,11999999999771.297
143400.0,11999999999774.79
143500.0,11999999999778.39
143600.0,11999999999781.883
143700.0,11999999999785.273
143800.0,11999999999788.672
143900.0,11999999999791.914
144000.0,11999999999795.14
144100.0,11999999999798.375
144200.0,11999999999801.422
144300.0,11999999999804.578
144400.0,11999999999807.672
144500.0,11999999999810.625
144600.0,11999999999813.578
144700.0,11999999999816.477
144800.0,11999999999819.398
144900.0,11999999999822.305
145000.0,11999999999825.164
145100.0,11999999999827.86
145200.0,11999999999830.578
145300.0,11999999999833.227
145400.0,11999999999835.719
145500.0,11999999999838.234
145600.0,11999999999840.766
145700.0,11999999999843.203
145800.0,11999999999845.586
145900.0,11999999999848.094
146000.0,11999999999850.422
146100.0,11999999999852.875
146200.0,11999999999855.172
146300.0,11999999999857.414
146400.0,11999999999859.64
146500.0,11999999999861.742
146600.0,11999999999863.953
146700.0,11999999999866.016
146800.0,11999999999868.25
146900.0,11999999999870.328
147000.0,11999999999872.219
147100.0,11999999999874.172
147200.0,11999999999876.172
147300.0,11999999999878.133
147400.0,11999999999879.922
147500.0,11999999999881.79
147600.0,11999999999883.688
147700.0,11999999999885.406
147800.0,11999999999887.297
147900.0,11999999999889.11
148000.0,11999999999890.844
148100.0,11999999999892.484
148200.0,11999999999894.234
148300.0,11999999999895.89
148400.0,11999999999897.516
148500.0,11999999999899.14
148600.0,11999999999900.672
148700.0,11999999999902.258
148800.0,11999999999903.805
148900.0,11999999999905.297
149000.0,11999999999906.734
149100.0,11999999999908.133
149200.0,11999999999909.523
149300.0,11999999999910.938
149400.0,11999999999912.39
149500.0,11999999999913.805
149600.0,11999999999915.086
149700.0,11999999999916.297
149800.0,11999999999917.758
149900.0,11999999999919.055
150000.0,11999999999920.234
150100.0,11999999999921.523
150200.0,11999999999922.812
150300.0,11999999999924.023
150400.0,11999999999925.055
150500.0,11999999999926.281
150600.0,11999999999927.555
150700.0,11999999999928.625
150800.0,11999999999929.727
150900.0,11999999999930.758
151000.0,11999999999931.844
151100.0,11999999999933.0
151200.0,11999999999933.953
151300.0,11999999999935.031
151400.0,11999999999936.031
151500.0,11999999999936.96
151600.0,11999999999938.11
151700.0,11999999999939.094
151800.0,11999999999939.969
151900.0,11999999999940.953
152000.0,11999999999941.844
152100.0,11999999999942.805
152200.0,11999999999943.703
152300.0,11999999999944.617
152400.0,11999999999945.375
152500.0,11999999999946.281
152600.0,11999999999947.219
152700.0,11999999999947.984
152800.0,11999999999948.867
152900.0,11999999999949.648
153000.0,11999999999950.29
153100.0,11999999999951.078
153200.0,11999999999951.86
153300.0,11999999999952.672
153400.0,11999999999953.383
153500.0,11999999999954.125
153600.0,11999999999954.812
153700.0,11999999999955.516
153800.0,11999999999956.156
153900.0,11999999999956.969
154000.0,11999999999957.68
154100.0,11999999999958.36
154200.0,11999999999958.883
154300.0,11999999999959.5
154400.0,11999999999960.14
154500.0,11999999999960.812
154600.0,11999999999961.367
154700.0,11999999999961.898
154800.0,11999999999962.586
154900.0,11999999999963.234
155000.0,11999999999963.875
155100.0,11999999999964.398
155200.0,11999999999964.852
155300.0,11999999999965.453
155400.0,11999999999965.96
155500.0,11999999999966.406
155600.0,11999999999966.969
155700.0,11999999999967.547
155800.0,11999999999967.992
155900.0,11999999999968.578
156000.0,11999999999969.023
156100.0,11999999999969.562
156200.0,11999999999969.93
156300.0,11999999999970.344
156400.0,11999999999970.82
156500.0,11999999999971.219
156600.0,11999999999971.656
156700.0,11999999999972.172
156800.0,11999999999972.734
156900.0,11999999999973.094
157000.0,11999999999973.5
157100.0,11999999999973.953
157200.0,11999999999974.36
157300.0,11999999999974.797
157400.0,11999999999975.234
157500.0,11999999999975.594
157600.0,11999999999975.89
157700.0,11999999999976.18
157800.0,11999999999976.46
157900.0,11999999999976.953
158000.0,11999999999977.414
158100.0,11999999999977.805
158200.0,11999999999978.227
158300.0,11999999999978.438
158400.0,11999999999978.742
158500.0,11999999999979.11
158600.0,11999999999979.414
158700.0,11999999999979.688
158800.0,11999999999979.969
158900.0,11999999999980.29
159000.0,11999999999980.68
159100.0,11999999999980.984
159200.0,11999999999981.273
159300.0,11999999999981.469
159400.0,11999999999981.617
159500.0,11999999999982.0
159600.0,11999999999982.312
159700.0,11999999999982.617
159800.0,11999999999982.86
159900.0,11999999999983.14
160000.0,11999999999983.445
160100.0,11999999999983.828
160200.0,11999999999984.125
160300.0,11999999999984.328
160400.0,11999999999984.484
160500.0,11999999999984.664
160600.0,11999999999984.906
160700.0,11999999999985.07
160800.0,11999999999985.29
160900.0,11999999999985.5
161000.0,11999999999985.742
161100.0,11999999999985.977
161200.0,11999999999986.219
161300.0,11999999999986.39
161400.0,11999999999986.61
161500.0,11999999999986.812
161600.0,11999999999987.188
161700.0,11999999999987.195
161800.0,11999999999987.36
161900.0,11999999999987.625
162000.0,11999999999987.828
162100.0,11999999999988.07
162200.0,11999999999988.234
162300.0,11999999999988.438
162400.0,11999999999988.64
162500.0,11999999999988.89
162600.0,11999999999989.102
162700.0,11999999999989.344
162800.0,11999999999989.5
162900.0,11999999999989.71
163000.0,11999999999989.938
163100.0,11999999999990.0
163200.0,11999999999990.07
163300.0,11999999999990.133
163400.0,11999999999990.273
163500.0,11999999999990.375
163600.0,11999999999990.523
163700.0,11999999999990.594
163800.0,11999999999990.695
163900.0,11999999999990.828
164000.0,11999999999991.062
164100.0,11999999999991.133
164200.0,11999999999991.281
164300.0,11999999999991.375
164400.0,11999999999991.438
164500.0,11999999999991.578
164600.0,11999999999991.703
164700.0,11999999999991.75
164800.0,11999999999991.883
164900.0,11999999999991.89
165000.0,11999999999992.14
165100.0,11999999999992.25
165200.0,11999999999992.469
165300.0,11999999999992.57
165400.0,11999999999992.812
165500.0,11999999999992.703
165600.0,11999999999993.016
165700.0,11999999999993.078
165800.0,11999999999993.172
