M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
93000.0,0.00023698661646659726
93100.0,0.00023698661650437862
93200.0,0.0002369866165415706
93300.0,0.00023698661657818224
93400.0,0.00023698661661422285
93500.0,0.00023698661664970155
93600.0,0.00023698661668462642
93700.0,0.00023698661671900682
93800.0,0.00023698661675285084
93900.0,0.00023698661678616688
94000.0,0.0002369866168189632
94100.0,0.00023698661685124815
94200.0,0.00023698661688302926
94300.0,0.00023698661691431476
94400.0,0.00023698661694511225
94500.0,0.0002369866169754297
94600.0,0.00023698661700527409
94700.0,0.00023698661703465266
94800.0,0.0002369866170635731
94900.0,0.0002369866170920427
95000.0,0.0002369866171200677
95100.0,0.0002369866171476559
95200.0,0.000236986617174814
95300.0,0.00023698661720154802
95400.0,0.00023698661722786545
95500.0,0.00023698661725377198
95600.0,0.00023698661727927464
95700.0,0.00023698661730437928
95800.0,0.00023698661732909248
95900.0,0.00023698661735342038
96000.0,0.0002369866173773687
96100.0,0.00023698661740094337
96200.0,0.0002369866174241506
96300.0,0.00023698661744699564
96400.0,0.00023698661746948408
96500.0,0.0002369866174916221
96600.0,0.0002369866175134146
96700.0,0.00023698661753486717
96800.0,0.00023698661755598496
96900.0,0.00023698661757677353
97000.0,0.0002369866175972382
97100.0,0.00023698661761738365
97200.0,0.00023698661763721444
97300.0,0.00023698661765673585
97400.0,0.0002369866176759531
97500.0,0.00023698661769487058
97600.0,0.0002369866177134931
97700.0,0.00023698661773182518
97800.0,0.00023698661774987131
97900.0,0.00023698661776763575
98000.0,0.00023698661778512282
98100.0,0.00023698661780233716
98200.0,0.00023698661781928316
98300.0,0.00023698661783596458
98400.0,0.00023698661785238626
98500.0,0.00023698661786855153
98600.0,0.00023698661788446493
98700.0,0.00023698661790012984
98800.0,0.00023698661791555047
98900.0,0.00023698661793073039
99000.0,0.0002369866179456735
99100.0,0.0002369866179603836
99200.0,0.00023698661797486427
99300.0,0.0002369866179891192
99400.0,0.00023698661800315192
99500.0,0.0002369866180169655
99600.0,0.00023698661803056364
99700.0,0.00023698661804394966
99800.0,0.00023698661805712703
99900.0,0.00023698661807009902
100000.0,0.00023698661808286843
100100.0,0.0002369866180954385
100200.0,0.00023698661810781277
100300.0,0.00023698661811999395
100400.0,0.0002369866181319848
100500.0,0.0002369866181437888
100600.0,0.00023698661815540882
100700.0,0.00023698661816684745
100800.0,0.00023698661817810813
100900.0,0.00023698661818919277
101000.0,0.00023698661820010467
101100.0,0.00023698661821084624
101200.0,0.00023698661822142052
101300.0,0.00023698661823182965
101400.0,0.00023698661824207628
101500.0,0.00023698661825216332
101600.0,0.000236986618262093
101700.0,0.00023698661827186766
101800.0,0.00023698661828148982
101900.0,0.00023698661829096238
102000.0,0.00023698661830028685
102100.0,0.00023698661830946551
102200.0,0.00023698661831850128
102300.0,0.0002369866183273962
102400.0,0.0002369866183361522
102500.0,0.0002369866183447721
102600.0,0.00023698661835325725
102700.0,0.00023698661836160997
102800.0,0.00023698661836983243
102900.0,0.00023698661837792667
103000.0,0.00023698661838589456
103100.0,0.0002369866183937383
103200.0,0.00023698661840145958
103300.0,0.00023698661840906043
103400.0,0.00023698661841654276
103500.0,0.0002369866184239082
103600.0,0.00023698661843115886
103700.0,0.0002369866184382965
103800.0,0.00023698661844532299
103900.0,0.0002369866184522393
104000.0,0.0002369866184590484
104100.0,0.00023698661846575117
104200.0,0.00023698661847234908
104300.0,0.00023698661847884419
104400.0,0.00023698661848523797
104500.0,0.00023698661849153174
104600.0,0.00023698661849772776
104700.0,0.00023698661850382702
104800.0,0.0002369866185098314
104900.0,0.000236986618515742
105000.0,0.00023698661852156023
105100.0,0.00023698661852728783
105200.0,0.00023698661853292592
105300.0,0.0002369866185384761
105400.0,0.00023698661854393952
105500.0,0.0002369866185493179
105600.0,0.00023698661855461252
105700.0,0.0002369866185598245
105800.0,0.0002369866185649551
105900.0,0.00023698661857000594
106000.0,0.00023698661857497768
106100.0,0.00023698661857987185
106200.0,0.00023698661858468986
106300.0,0.00023698661858943267
106400.0,0.00023698661859410144
106500.0,0.0002369866185986975
106600.0,0.00023698661860322177
106700.0,0.00023698661860767502
106800.0,0.00023698661861205943
106900.0,0.0002369866186163751
107000.0,0.00023698661862062368
107100.0,0.00023698661862480577
107200.0,0.00023698661862892292
107300.0,0.00023698661863297572
107400.0,0.00023698661863696523
107500.0,0.00023698661864089232
107600.0,0.00023698661864475864
107700.0,0.00023698661864856446
107800.0,0.00023698661865231109
107900.0,0.00023698661865599892
108000.0,0.00023698661865962945
108100.0,0.00023698661866320344
108200.0,0.0002369866186667214
108300.0,0.00023698661867018465
108400.0,0.0002369866186735939
108500.0,0.00023698661867694996
108600.0,0.0002369866186802534
108700.0,0.00023698661868350543
108800.0,0.00023698661868670683
108900.0,0.00023698661868985825
109000.0,0.00023698661869296086
109100.0,0.0002369866186960148
109200.0,0.00023698661869902098
109300.0,0.00023698661870198026
109400.0,0.00023698661870489362
109500.0,0.0002369866187077613
109600.0,0.0002369866187105844
109700.0,0.00023698661871336349
109800.0,0.0002369866187160992
109900.0,0.00023698661871879206
110000.0,0.00023698661872144293
110100.0,0.00023698661872405258
110200.0,0.00023698661872662152
110300.0,0.00023698661872915034
110400.0,0.0002369866187316399
110500.0,0.00023698661873409064
110600.0,0.00023698661873650277
110700.0,0.0002369866187388777
110800.0,0.0002369866187412154
110900.0,0.0002369866187435165
111000.0,0.00023698661874578186
111100.0,0.00023698661874801174
111200.0,0.00023698661875020722
111300.0,0.00023698661875236798
111400.0,0.0002369866187544952
111500.0,0.00023698661875658924
111600.0,0.00023698661875865075
111700.0,0.00023698661876067997
111800.0,0.00023698661876267777
111900.0,0.00023698661876464408
112000.0,0.00023698661876657968
112100.0,0.00023698661876848535
112200.0,0.0002369866187703612
112300.0,0.00023698661877220764
112400.0,0.0002369866187740254
112500.0,0.00023698661877581472
112600.0,0.00023698661877757604
112700.0,0.00023698661877930987
112800.0,0.000236986618781017
112900.0,0.00023698661878269737
113000.0,0.0002369866187843515
113100.0,0.0002369866187859801
113200.0,0.00023698661878758317
113300.0,0.0002369866187891612
113400.0,0.00023698661879071483
113500.0,0.00023698661879224418
113600.0,0.00023698661879374938
113700.0,0.00023698661879523146
113800.0,0.00023698661879669011
113900.0,0.00023698661879812592
114000.0,0.00023698661879953953
114100.0,0.000236986618800931
114200.0,0.00023698661880230075
114300.0,0.00023698661880364942
114400.0,0.00023698661880497697
114500.0,0.00023698661880628368
114600.0,0.00023698661880756976
114700.0,0.00023698661880883597
114800.0,0.0002369866188100825
114900.0,0.00023698661881130944
115000.0,0.0002369866188125172
115100.0,0.00023698661881370637
115200.0,0.000236986618814877
115300.0,0.00023698661881602946
115400.0,0.00023698661881716384
115500.0,0.00023698661881828032
115600.0,0.0002369866188193796
115700.0,0.0002369866188204617
115800.0,0.00023698661882152686
115900.0,0.0002369866188225754
116000.0,0.00023698661882360744
116100.0,0.00023698661882462355
116200.0,0.0002369866188256239
116300.0,0.00023698661882660862
116400.0,0.000236986618827578
116500.0,0.00023698661882853243
116600.0,0.00023698661882947183
116700.0,0.00023698661883039666
116800.0,0.00023698661883130685
116900.0,0.000236986618832203
117000.0,0.00023698661883308513
117100.0,0.00023698661883395357
117200.0,0.0002369866188348083
117300.0,0.00023698661883564997
117400.0,0.00023698661883647808
117500.0,0.00023698661883729349
117600.0,0.00023698661883809634
117700.0,0.00023698661883888623
117800.0,0.00023698661883966415
117900.0,0.0002369866188404298
118000.0,0.00023698661884118339
118100.0,0.0002369866188419251
118200.0,0.00023698661884265557
118300.0,0.00023698661884337445
118400.0,0.00023698661884408246
118500.0,0.00023698661884477933
118600.0,0.00023698661884546523
118700.0,0.0002369866188461402
118800.0,0.00023698661884680468
118900.0,0.00023698661884745883
119000.0,0.00023698661884810306
119100.0,0.00023698661884873732
119200.0,0.00023698661884936136
119300.0,0.00023698661884997564
119400.0,0.00023698661885058063
119500.0,0.00023698661885117572
119600.0,0.0002369866188517619
119700.0,0.0002369866188523388
119800.0,0.00023698661885290695
119900.0,0.00023698661885346601
120000.0,0.00023698661885401633
120100.0,0.0002369866188545583
120200.0,0.00023698661885509148
120300.0,0.00023698661885561656
120400.0,0.00023698661885613315
120500.0,0.000236986618856642
120600.0,0.00023698661885714295
120700.0,0.0002369866188576358
120800.0,0.00023698661885812085
120900.0,0.00023698661885859857
121000.0,0.00023698661885906882
121100.0,0.00023698661885953202
121200.0,0.00023698661885998784
121300.0,0.00023698661886043654
121400.0,0.00023698661886087827
121500.0,0.00023698661886131295
121600.0,0.00023698661886174092
121700.0,0.00023698661886216232
121800.0,0.00023698661886257703
121900.0,0.00023698661886298498
122000.0,0.00023698661886338717
122100.0,0.00023698661886378269
122200.0,0.0002369866188641723
122300.0,0.00023698661886455564
122400.0,0.00023698661886493292
122500.0,0.00023698661886530426
122600.0,0.0002369866188656699
122700.0,0.00023698661886602986
122800.0,0.00023698661886638434
122900.0,0.00023698661886673367
123000.0,0.000236986618867077
123100.0,0.00023698661886741487
123200.0,0.00023698661886774742
123300.0,0.00023698661886807493
123400.0,0.0002369866188683976
123500.0,0.00023698661886871507
123600.0,0.0002369866188690278
123700.0,0.00023698661886933545
123800.0,0.0002369866188696382
123900.0,0.00023698661886993608
124000.0,0.00023698661887022951
124100.0,0.00023698661887051854
124200.0,0.00023698661887080298
124300.0,0.00023698661887108313
124400.0,0.000236986618871359
124500.0,0.0002369866188716301
124600.0,0.0002369866188718972
124700.0,0.00023698661887216
124800.0,0.00023698661887241868
124900.0,0.00023698661887267355
125000.0,0.00023698661887292457
125100.0,0.00023698661887317147
125200.0,0.0002369866188734147
125300.0,0.00023698661887365364
125400.0,0.0002369866188738893
125500.0,0.00023698661887412107
125600.0,0.00023698661887434932
125700.0,0.00023698661887457418
125800.0,0.0002369866188747951
125900.0,0.000236986618875013
126000.0,0.00023698661887522744
126100.0,0.0002369866188754382
126200.0,0.00023698661887564603
126300.0,0.00023698661887585032
126400.0,0.00023698661887605155
126500.0,0.00023698661887624957
126600.0,0.00023698661887644446
126700.0,0.00023698661887663647
126800.0,0.00023698661887682523
126900.0,0.0002369866188770113
127000.0,0.00023698661887719427
127100.0,0.00023698661887737454
127200.0,0.00023698661887755208
127300.0,0.00023698661887772658
127400.0,0.0002369866188778983
127500.0,0.00023698661887806784
127600.0,0.00023698661887823426
127700.0,0.00023698661887839846
127800.0,0.0002369866188785596
127900.0,0.00023698661887871874
128000.0,0.00023698661887887535
128100.0,0.0002369866188790295
128200.0,0.00023698661887918115
128300.0,0.00023698661887933044
128400.0,0.0002369866188794773
128500.0,0.00023698661887962166
128600.0,0.00023698661887976404
128700.0,0.0002369866188799042
128800.0,0.00023698661888004211
128900.0,0.00023698661888017805
129000.0,0.00023698661888031192
129100.0,0.00023698661888044362
129200.0,0.00023698661888057313
129300.0,0.00023698661888070074
129400.0,0.00023698661888082607
129500.0,0.00023698661888094956
129600.0,0.0002369866188810716
129700.0,0.00023698661888119107
129800.0,0.00023698661888130909
129900.0,0.0002369866188814253
130000.0,0.00023698661888153942
130100.0,0.00023698661888165186
130200.0,0.00023698661888176272
130300.0,0.00023698661888187146
130400.0,0.00023698661888197874
130500.0,0.00023698661888208405
130600.0,0.00023698661888218862
130700.0,0.000236986618882291
130800.0,0.00023698661888239163
130900.0,0.00023698661888249078
131000.0,0.00023698661888258853
131100.0,0.00023698661888268453
131200.0,0.0002369866188827792
131300.0,0.0002369866188828727
131400.0,0.0002369866188829642
131500.0,0.00023698661888305422
131600.0,0.00023698661888314315
131700.0,0.00023698661888323043
131800.0,0.0002369866188833163
131900.0,0.00023698661888340108
132000.0,0.00023698661888348446
132100.0,0.0002369866188835666
132200.0,0.00023698661888364757
132300.0,0.00023698661888372696
132400.0,0.00023698661888380533
132500.0,0.00023698661888388239
132600.0,0.00023698661888395833
132700.0,0.0002369866188840333
132800.0,0.0002369866188841069
132900.0,0.00023698661888417916
133000.0,0.00023698661888425077
133100.0,0.00023698661888432103
133200.0,0.0002369866188843902
133300.0,0.00023698661888445802
133400.0,0.0002369866188845248
133500.0,0.00023698661888459056
133600.0,0.0002369866188846555
133700.0,0.00023698661888471942
133800.0,0.0002369866188847822
133900.0,0.00023698661888484407
134000.0,0.0002369866188849048
134100.0,0.0002369866188849649
134200.0,0.00023698661888502391
134300.0,0.00023698661888508243
134400.0,0.0002369866188851395
134500.0,0.0002369866188851957
134600.0,0.00023698661888525133
134700.0,0.00023698661888530613
134800.0,0.00023698661888536004
134900.0,0.00023698661888541268
135000.0,0.00023698661888546467
135100.0,0.0002369866188855159
135200.0,0.0002369866188855667
135300.0,0.00023698661888561624
135400.0,0.00023698661888566533
135500.0,0.00023698661888571339
135600.0,0.0002369866188857606
135700.0,0.00023698661888580711
135800.0,0.00023698661888585287
135900.0,0.000236986618885898
136000.0,0.00023698661888594275
136100.0,0.0002369866188859865
136200.0,0.00023698661888602965
136300.0,0.00023698661888607204
136400.0,0.00023698661888611373
136500.0,0.00023698661888615493
136600.0,0.00023698661888619548
136700.0,0.00023698661888623543
136800.0,0.00023698661888627468
136900.0,0.00023698661888631314
137000.0,0.00023698661888635122
137100.0,0.00023698661888638855
137200.0,0.00023698661888642535
137300.0,0.0002369866188864615
137400.0,0.0002369866188864974
137500.0,0.00023698661888653255
137600.0,0.00023698661888656722
137700.0,0.00023698661888660116
137800.0,0.00023698661888663447
137900.0,0.00023698661888666754
138000.0,0.0002369866188867001
138100.0,0.00023698661888673224
138200.0,0.00023698661888676368
138300.0,0.00023698661888679471
138400.0,0.00023698661888682518
138500.0,0.0002369866188868551
138600.0,0.00023698661888688465
138700.0,0.00023698661888691354
138800.0,0.0002369866188869424
138900.0,0.00023698661888697076
139000.0,0.00023698661888699857
139100.0,0.00023698661888702587
139200.0,0.00023698661888705294
139300.0,0.00023698661888707943
139400.0,0.00023698661888710564
139500.0,0.00023698661888713133
139600.0,0.00023698661888715646
139700.0,0.00023698661888718123
139800.0,0.0002369866188872056
139900.0,0.00023698661888722975
140000.0,0.00023698661888725328
140100.0,0.00023698661888727648
140200.0,0.00023698661888729936
140300.0,0.00023698661888732202
140400.0,0.0002369866188873445
140500.0,0.0002369866188873662
140600.0,0.0002369866188873879
140700.0,0.000236986618887409
140800.0,0.00023698661888742987
140900.0,0.00023698661888745055
141000.0,0.0002369866188874708
141100.0,0.00023698661888749072
141200.0,0.00023698661888751023
141300.0,0.0002369866188875297
141400.0,0.0002369866188875488
141500.0,0.0002369866188875675
141600.0,0.00023698661888758597
141700.0,0.00023698661888760423
141800.0,0.00023698661888762212
141900.0,0.00023698661888763985
142000.0,0.00023698661888765736
142100.0,0.0002369866188876744
142200.0,0.00023698661888769121
142300.0,0.00023698661888770788
142400.0,0.00023698661888772417
142500.0,0.00023698661888774022
142600.0,0.00023698661888775608
142700.0,0.00023698661888777155
142800.0,0.0002369866188877868
142900.0,0.00023698661888780194
143000.0,0.00023698661888781676
143100.0,0.00023698661888783118
143200.0,0.00023698661888784528
143300.0,0.00023698661888785935
143400.0,0.0002369866188878734
143500.0,0.00023698661888788708
143600.0,0.00023698661888790047
143700.0,0.0002369866188879137
143800.0,0.00023698661888792678
143900.0,0.00023698661888793952
144000.0,0.00023698661888795245
144100.0,0.00023698661888796484
144200.0,0.00023698661888797685
144300.0,0.0002369866188879888
144400.0,0.00023698661888800075
144500.0,0.00023698661888801244
144600.0,0.0002369866188880238
144700.0,0.00023698661888803504
144800.0,0.00023698661888804618
144900.0,0.00023698661888805713
145000.0,0.00023698661888806765
145100.0,0.00023698661888807822
145200.0,0.0002369866188880887
145300.0,0.00023698661888809915
