M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
93000.0,0.0002369838031156856
93100.0,0.00023698380274716555
93200.0,0.0002369838023841902
93300.0,0.00023698380202667645
93400.0,0.00023698380167454182
93500.0,0.00023698380132770557
93600.0,0.00023698380098608764
93700.0,0.00023698380064961
93800.0,0.00023698380031819506
93900.0,0.00023698379999176637
94000.0,0.0002369837996702493
94100.0,0.00023698379935356987
94200.0,0.00023698379904165523
94300.0,0.00023698379873443362
94400.0,0.00023698379843183488
94500.0,0.0002369837981337889
94600.0,0.00023698379784022733
94700.0,0.00023698379755108284
94800.0,0.00023698379726628903
94900.0,0.0002369837969857801
95000.0,0.00023698379670949175
95100.0,0.0002369837964373603
95200.0,0.00023698379616932366
95300.0,0.00023698379590531978
95400.0,0.00023698379564528812
95500.0,0.00023698379538916904
95600.0,0.00023698379513690352
95700.0,0.0002369837948884336
95800.0,0.0002369837946437021
95900.0,0.0002369837944026531
96000.0,0.00023698379416523086
96100.0,0.00023698379393138086
96200.0,0.00023698379370104948
96300.0,0.00023698379347418373
96400.0,0.00023698379325073115
96500.0,0.00023698379303064069
96600.0,0.00023698379281386197
96700.0,0.00023698379260034489
96800.0,0.0002369837923900406
96900.0,0.00023698379218290038
97000.0,0.00023698379197887678
97100.0,0.000236983791777923
97200.0,0.00023698379157999273
97300.0,0.00023698379138504077
97400.0,0.00023698379119302236
97500.0,0.0002369837910038926
97600.0,0.0002369837908176086
97700.0,0.00023698379063412736
97800.0,0.0002369837904534068
97900.0,0.0002369837902754055
98000.0,0.00023698379010008222
98100.0,0.00023698378992739714
98200.0,0.00023698378975731024
98300.0,0.00023698378958978255
98400.0,0.00023698378942477527
98500.0,0.0002369837892622508
98600.0,0.0002369837891021716
98700.0,0.00023698378894450133
98800.0,0.0002369837887892031
98900.0,0.00023698378863624175
99000.0,0.0002369837884855819
99100.0,0.0002369837883371888
99200.0,0.0002369837881910285
99300.0,0.00023698378804706732
99400.0,0.00023698378790527205
99500.0,0.00023698378776561055
99600.0,0.00023698378762805034
99700.0,0.0002369837874925596
99800.0,0.00023698378735910767
99900.0,0.0002369837872276638
100000.0,0.0002369837870981975
100100.0,0.0002369837869706793
100200.0,0.0002369837868450797
100300.0,0.0002369837867213698
100400.0,0.00023698378659952135
100500.0,0.00023698378647950616
100600.0,0.00023698378636129654
100700.0,0.00023698378624486584
100800.0,0.0002369837861301867
100900.0,0.0002369837860172333
101000.0,0.00023698378590597928
101100.0,0.00023698378579639908
101200.0,0.00023698378568846775
101300.0,0.00023698378558216057
101400.0,0.00023698378547745277
101500.0,0.0002369837853743204
101600.0,0.00023698378527273976
101700.0,0.0002369837851726877
101800.0,0.00023698378507414072
101900.0,0.0002369837849770768
102000.0,0.00023698378488147323
102100.0,0.00023698378478730805
102200.0,0.0002369837846945597
102300.0,0.0002369837846032067
102400.0,0.00023698378451322832
102500.0,0.00023698378442460407
102600.0,0.00023698378433731294
102700.0,0.0002369837842513352
102800.0,0.0002369837841666512
102900.0,0.00023698378408324114
103000.0,0.0002369837840010863
103100.0,0.00023698378392016738
103200.0,0.00023698378384046632
103300.0,0.00023698378376196423
103400.0,0.00023698378368464348
103500.0,0.00023698378360848606
103600.0,0.0002369837835334744
103700.0,0.00023698378345959157
103800.0,0.00023698378338682017
103900.0,0.00023698378331514386
104000.0,0.00023698378324454595
104100.0,0.0002369837831750102
104200.0,0.00023698378310652103
104300.0,0.0002369837830390624
104400.0,0.00023698378297261867
104500.0,0.0002369837829071745
104600.0,0.00023698378284271474
104700.0,0.0002369837827792248
104800.0,0.00023698378271669033
104900.0,0.00023698378265509695
105000.0,0.0002369837825944302
105100.0,0.00023698378253467615
105200.0,0.00023698378247582116
105300.0,0.0002369837824178519
105400.0,0.00023698378236075492
105500.0,0.00023698378230451697
105600.0,0.000236983782249125
105700.0,0.00023698378219456673
105800.0,0.0002369837821408292
105900.0,0.0002369837820879002
106000.0,0.00023698378203576757
106100.0,0.00023698378198441946
106200.0,0.00023698378193384403
106300.0,0.00023698378188402946
106400.0,0.00023698378183496435
106500.0,0.0002369837817866375
106600.0,0.0002369837817390378
106700.0,0.00023698378169215422
106800.0,0.00023698378164597607
106900.0,0.00023698378160049298
107000.0,0.0002369837815556941
107100.0,0.00023698378151156905
107200.0,0.00023698378146810788
107300.0,0.00023698378142530062
107400.0,0.00023698378138313774
107500.0,0.0002369837813416092
107600.0,0.0002369837813007053
107700.0,0.00023698378126041703
107800.0,0.00023698378122073496
107900.0,0.00023698378118164996
108000.0,0.00023698378114315324
108100.0,0.00023698378110523544
108200.0,0.0002369837810678884
108300.0,0.00023698378103110315
108400.0,0.00023698378099487147
108500.0,0.00023698378095918487
108600.0,0.00023698378092403515
108700.0,0.0002369837808894144
108800.0,0.00023698378085531443
108900.0,0.00023698378082172733
109000.0,0.00023698378078864583
109100.0,0.00023698378075606211
109200.0,0.00023698378072396873
109300.0,0.00023698378069235824
109400.0,0.00023698378066122305
109500.0,0.00023698378063055647
109600.0,0.0002369837806003511
109700.0,0.00023698378057060044
109800.0,0.00023698378054129736
109900.0,0.00023698378051243514
110000.0,0.0002369837804840071
110100.0,0.00023698378045600697
110200.0,0.00023698378042842817
110300.0,0.00023698378040126443
110400.0,0.00023698378037450923
110500.0,0.00023698378034815663
110600.0,0.0002369837803222005
110700.0,0.00023698378029663516
110800.0,0.00023698378027145424
110900.0,0.00023698378024665222
111000.0,0.0002369837802222231
111100.0,0.00023698378019816193
111200.0,0.00023698378017446249
111300.0,0.0002369837801511198
111400.0,0.0002369837801281283
111500.0,0.00023698378010548278
111600.0,0.00023698378008317814
111700.0,0.00023698378006120881
111800.0,0.00023698378003957014
111900.0,0.0002369837800182568
112000.0,0.00023698377999726455
112100.0,0.00023698377997658786
112200.0,0.00023698377995622243
112300.0,0.0002369837799361633
112400.0,0.00023698377991640616
112500.0,0.0002369837798969461
112600.0,0.00023698377987777918
112700.0,0.00023698377985890043
112800.0,0.00023698377984030604
112900.0,0.00023698377982199118
113000.0,0.00023698377980395193
113100.0,0.00023698377978618394
113200.0,0.00023698377976868345
113300.0,0.00023698377975144626
113400.0,0.0002369837797344684
113500.0,0.00023698377971774598
113600.0,0.00023698377970127492
113700.0,0.00023698377968505176
113800.0,0.0002369837796690727
113900.0,0.0002369837796533343
114000.0,0.00023698377963783237
114100.0,0.00023698377962256387
114200.0,0.00023698377960752523
114300.0,0.0002369837795927128
114400.0,0.00023698377957812305
114500.0,0.00023698377956375276
114600.0,0.00023698377954959888
114700.0,0.0002369837795356579
114800.0,0.00023698377952192657
114900.0,0.000236983779508402
115000.0,0.00023698377949508091
115100.0,0.0002369837794819602
115200.0,0.00023698377946903686
115300.0,0.00023698377945630827
115400.0,0.00023698377944377115
115500.0,0.0002369837794314225
115600.0,0.00023698377941925957
115700.0,0.0002369837794072796
115800.0,0.00023698377939548
115900.0,0.00023698377938385803
116000.0,0.00023698377937241084
116100.0,0.0002369837793611356
116200.0,0.00023698377935003017
116300.0,0.00023698377933909217
116400.0,0.00023698377932831858
116500.0,0.00023698377931770704
116600.0,0.00023698377930725517
116700.0,0.0002369837792969605
116800.0,0.00023698377928682104
116900.0,0.00023698377927683402
117000.0,0.0002369837792669971
117100.0,0.00023698377925730828
117200.0,0.00023698377924776526
117300.0,0.0002369837792383658
117400.0,0.00023698377922910785
117500.0,0.00023698377921998917
117600.0,0.00023698377921100775
117700.0,0.00023698377920216147
117800.0,0.00023698377919344806
117900.0,0.00023698377918486598
118000.0,0.00023698377917641275
118100.0,0.0002369837791680868
118200.0,0.00023698377915988612
118300.0,0.00023698377915180882
118400.0,0.00023698377914385305
118500.0,0.00023698377913601695
118600.0,0.0002369837791282987
118700.0,0.0002369837791206968
118800.0,0.0002369837791132092
118900.0,0.00023698377910583423
119000.0,0.00023698377909857026
119100.0,0.00023698377909141548
119200.0,0.0002369837790843684
119300.0,0.00023698377907742734
119400.0,0.00023698377907059118
119500.0,0.00023698377906385763
119600.0,0.00023698377905722535
119700.0,0.00023698377905069287
119800.0,0.00023698377904425873
119900.0,0.0002369837790379212
120000.0,0.0002369837790316791
120100.0,0.00023698377902553081
120200.0,0.00023698377901947484
120300.0,0.0002369837790135103
120400.0,0.00023698377900763538
120500.0,0.00023698377900184889
120600.0,0.0002369837789961495
120700.0,0.00023698377899053575
120800.0,0.0002369837789850065
120900.0,0.0002369837789795607
121000.0,0.0002369837789741966
121100.0,0.0002369837789689133
121200.0,0.00023698377896370925
121300.0,0.0002369837789585839
121400.0,0.00023698377895353543
121500.0,0.00023698377894856306
121600.0,0.00023698377894366547
121700.0,0.00023698377893884167
121800.0,0.00023698377893409032
121900.0,0.0002369837789294103
122000.0,0.00023698377892480093
122100.0,0.00023698377892026075
122200.0,0.000236983778915789
122300.0,0.0002369837789113844
122400.0,0.00023698377890704614
122500.0,0.0002369837789027733
122600.0,0.00023698377889856464
122700.0,0.00023698377889441928
122800.0,0.00023698377889033623
122900.0,0.00023698377888631462
123000.0,0.00023698377888235373
123100.0,0.00023698377887845247
123200.0,0.00023698377887460987
123300.0,0.00023698377887082481
123400.0,0.00023698377886709695
123500.0,0.00023698377886342497
123600.0,0.00023698377885980862
123700.0,0.00023698377885624636
123800.0,0.00023698377885273753
123900.0,0.00023698377884928174
124000.0,0.0002369837788458778
124100.0,0.00023698377884252505
124200.0,0.00023698377883922292
124300.0,0.00023698377883597056
124400.0,0.000236983778832767
124500.0,0.0002369837788296116
124600.0,0.00023698377882650388
124700.0,0.0002369837788234426
124800.0,0.00023698377882042768
124900.0,0.00023698377881745813
125000.0,0.00023698377881453287
125100.0,0.00023698377881165188
125200.0,0.00023698377880881425
125300.0,0.0002369837788060195
125400.0,0.00023698377880326655
125500.0,0.00023698377880055515
125600.0,0.00023698377879788446
125700.0,0.00023698377879525403
125800.0,0.0002369837787926631
125900.0,0.00023698377879011133
126000.0,0.0002369837787875978
126100.0,0.00023698377878512218
126200.0,0.00023698377878268368
126300.0,0.00023698377878028187
126400.0,0.00023698377877791614
126500.0,0.0002369837787755861
126600.0,0.00023698377877329123
126700.0,0.00023698377877103097
126800.0,0.00023698377876880448
126900.0,0.0002369837787666114
127000.0,0.0002369837787644514
127100.0,0.00023698377876232407
127200.0,0.00023698377876022841
127300.0,0.00023698377875816445
127400.0,0.00023698377875613162
127500.0,0.00023698377875412907
127600.0,0.00023698377875215696
127700.0,0.00023698377875021456
127800.0,0.00023698377874830138
127900.0,0.00023698377874641682
128000.0,0.00023698377874456082
128100.0,0.00023698377874273253
128200.0,0.0002369837787409319
128300.0,0.0002369837787391583
128400.0,0.00023698377873741116
128500.0,0.00023698377873569061
128600.0,0.00023698377873399606
128700.0,0.0002369837787323268
128800.0,0.0002369837787306828
128900.0,0.00023698377872906335
129000.0,0.00023698377872746843
129100.0,0.00023698377872589718
129200.0,0.00023698377872434964
129300.0,0.00023698377872282547
129400.0,0.00023698377872132415
129500.0,0.00023698377871984565
129600.0,0.00023698377871838935
129700.0,0.00023698377871695506
129800.0,0.00023698377871554218
129900.0,0.0002369837787141506
130000.0,0.00023698377871278004
130100.0,0.00023698377871142996
130200.0,0.00023698377871010016
130300.0,0.0002369837787087905
130400.0,0.00023698377870750063
130500.0,0.00023698377870623002
130600.0,0.00023698377870497834
130700.0,0.00023698377870374563
130800.0,0.00023698377870253157
130900.0,0.0002369837787013358
131000.0,0.00023698377870015822
131100.0,0.0002369837786989981
131200.0,0.00023698377869785546
131300.0,0.00023698377869673003
131400.0,0.00023698377869562146
131500.0,0.00023698377869452942
131600.0,0.00023698377869345408
131700.0,0.0002369837786923949
131800.0,0.00023698377869135162
131900.0,0.00023698377869032415
132000.0,0.00023698377868931205
132100.0,0.00023698377868831507
132200.0,0.00023698377868733316
132300.0,0.00023698377868636595
132400.0,0.00023698377868541331
132500.0,0.00023698377868447507
132600.0,0.00023698377868355087
132700.0,0.00023698377868264052
132800.0,0.000236983778681744
132900.0,0.00023698377868086107
133000.0,0.00023698377867999152
133100.0,0.00023698377867913462
133200.0,0.0002369837786782908
133300.0,0.00023698377867745953
133400.0,0.00023698377867664082
133500.0,0.00023698377867583447
133600.0,0.0002369837786750405
133700.0,0.00023698377867425847
133800.0,0.000236983778673488
133900.0,0.0002369837786727292
134000.0,0.00023698377867198186
134100.0,0.00023698377867124585
134200.0,0.00023698377867052088
134300.0,0.00023698377866980663
134400.0,0.0002369837786691031
134500.0,0.00023698377866841023
134600.0,0.00023698377866772802
134700.0,0.0002369837786670558
134800.0,0.00023698377866639367
134900.0,0.00023698377866574158
135000.0,0.00023698377866509938
135100.0,0.00023698377866446664
135200.0,0.0002369837786638436
135300.0,0.00023698377866322964
135400.0,0.00023698377866262515
135500.0,0.0002369837786620297
135600.0,0.00023698377866144315
135700.0,0.00023698377866086532
135800.0,0.00023698377866029636
135900.0,0.00023698377865973596
136000.0,0.00023698377865918386
136100.0,0.00023698377865864035
136200.0,0.000236983778658105
136300.0,0.00023698377865757764
136400.0,0.00023698377865705823
136500.0,0.0002369837786565464
136600.0,0.00023698377865604255
136700.0,0.0002369837786555463
136800.0,0.00023698377865505744
136900.0,0.0002369837786545761
137000.0,0.00023698377865410166
137100.0,0.00023698377865363462
137200.0,0.00023698377865317464
137300.0,0.00023698377865272137
137400.0,0.00023698377865227486
137500.0,0.00023698377865183525
137600.0,0.00023698377865140246
137700.0,0.00023698377865097575
137800.0,0.0002369837786505558
137900.0,0.00023698377865014202
138000.0,0.0002369837786497345
138100.0,0.0002369837786493331
138200.0,0.00023698377864893758
138300.0,0.00023698377864854835
138400.0,0.00023698377864816484
138500.0,0.00023698377864778727
138600.0,0.00023698377864741506
138700.0,0.00023698377864704866
138800.0,0.00023698377864668765
138900.0,0.00023698377864633222
139000.0,0.00023698377864598188
139100.0,0.0002369837786456371
139200.0,0.00023698377864529735
139300.0,0.00023698377864496268
139400.0,0.00023698377864463305
139500.0,0.0002369837786443085
139600.0,0.00023698377864398863
139700.0,0.00023698377864367367
139800.0,0.0002369837786433635
139900.0,0.00023698377864305806
140000.0,0.000236983778642757
140100.0,0.0002369837786424605
140200.0,0.00023698377864216855
140300.0,0.00023698377864188108
140400.0,0.00023698377864159789
140500.0,0.00023698377864131908
140600.0,0.00023698377864104424
140700.0,0.00023698377864077367
140800.0,0.00023698377864050707
140900.0,0.00023698377864024453
141000.0,0.00023698377863998614
141100.0,0.00023698377863973132
141200.0,0.00023698377863948055
141300.0,0.00023698377863923338
141400.0,0.00023698377863898986
141500.0,0.00023698377863875004
141600.0,0.000236983778638514
141700.0,0.0002369837786382814
141800.0,0.00023698377863805227
141900.0,0.0002369837786378268
142000.0,0.00023698377863760433
142100.0,0.00023698377863738538
142200.0,0.0002369837786371696
142300.0,0.00023698377863695736
142400.0,0.00023698377863674806
142500.0,0.00023698377863654193
142600.0,0.00023698377863633894
142700.0,0.00023698377863613912
142800.0,0.00023698377863594214
142900.0,0.00023698377863574807
143000.0,0.00023698377863555706
143100.0,0.00023698377863536887
143200.0,0.00023698377863518358
143300.0,0.00023698377863500106
143400.0,0.00023698377863482146
143500.0,0.00023698377863464438
143600.0,0.0002369837786344701
143700.0,0.0002369837786342984
143800.0,0.00023698377863412928
143900.0,0.00023698377863396277
144000.0,0.00023698377863379862
144100.0,0.00023698377863363727
144200.0,0.00023698377863347805
144300.0,0.00023698377863332117
144400.0,0.00023698377863316653
144500.0,0.00023698377863301436
144600.0,0.0002369837786328645
144700.0,0.000236983778632717
144800.0,0.00023698377863257177
144900.0,0.00023698377863242868
145000.0,0.00023698377863228752
145100.0,0.00023698377863214868
145200.0,0.0002369837786320119
