M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
93100.0,0.00023698377474918106
93200.0,0.00023698377480763119
93300.0,0.0002369837748651995
93400.0,0.0002369837749218991
93500.0,0.00023698377497774345
93600.0,0.00023698377503274509
93700.0,0.00023698377508691665
93800.0,0.00023698377514027084
93900.0,0.00023698377519281992
94000.0,0.00023698377524457613
94100.0,0.00023698377529555154
94200.0,0.00023698377534575788
94300.0,0.00023698377539520653
94400.0,0.00023698377544390927
94500.0,0.00023698377549187684
94600.0,0.00023698377553912095
94700.0,0.00023698377558565236
94800.0,0.00023698377563148153
94900.0,0.00023698377567661923
95000.0,0.00023698377572107607
95100.0,0.00023698377576486182
95200.0,0.00023698377580798712
95300.0,0.00023698377585046164
95400.0,0.00023698377589229515
95500.0,0.00023698377593349765
95600.0,0.00023698377597407844
95700.0,0.0002369837760140471
95800.0,0.0002369837760534125
95900.0,0.00023698377609218375
96000.0,0.00023698377613037014
96100.0,0.00023698377616798036
96200.0,0.00023698377620502307
96300.0,0.00023698377624150694
96400.0,0.00023698377627744032
96500.0,0.00023698377631283147
96600.0,0.00023698377634768852
96700.0,0.00023698377638201965
96800.0,0.00023698377641583312
96900.0,0.0002369837764491363
97000.0,0.000236983776481937
97100.0,0.00023698377651424268
97200.0,0.00023698377654606098
97300.0,0.00023698377657739927
97400.0,0.0002369837766082647
97500.0,0.00023698377663866453
97600.0,0.0002369837766686056
97700.0,0.0002369837766980948
97800.0,0.00023698377672713895
97900.0,0.00023698377675574506
98000.0,0.00023698377678391938
98100.0,0.00023698377681166877
98200.0,0.00023698377683899945
98300.0,0.0002369837768659176
98400.0,0.00023698377689243
98500.0,0.0002369837769185422
98600.0,0.00023698377694426044
98700.0,0.00023698377696959054
98800.0,0.00023698377699453893
98900.0,0.00023698377701911045
99000.0,0.00023698377704331112
99100.0,0.00023698377706714687
99200.0,0.00023698377709062282
99300.0,0.00023698377711374452
99400.0,0.00023698377713651724
99500.0,0.00023698377715894664
99600.0,0.00023698377718103745
99700.0,0.00023698377720279495
99800.0,0.00023698377722422442
99900.0,0.00023698377724533032
100000.0,0.0002369837772661179
100100.0,0.00023698377728659185
100200.0,0.00023698377730675668
100300.0,0.0002369837773266173
100400.0,0.00023698377734617838
100500.0,0.00023698377736544428
100600.0,0.00023698377738441974
100700.0,0.00023698377740310878
100800.0,0.00023698377742151564
100900.0,0.000236983777439645
101000.0,0.0002369837774575004
101100.0,0.00023698377747508655
101200.0,0.0002369837774924074
101300.0,0.00023698377750946696
101400.0,0.0002369837775262691
101500.0,0.00023698377754281767
101600.0,0.00023698377755911659
101700.0,0.0002369837775751696
101800.0,0.00023698377759098028
101900.0,0.00023698377760655246
102000.0,0.00023698377762188983
102100.0,0.00023698377763699553
102200.0,0.00023698377765187355
102300.0,0.00023698377766652676
102400.0,0.00023698377768095914
102500.0,0.00023698377769517393
102600.0,0.00023698377770917396
102700.0,0.00023698377772296276
102800.0,0.0002369837777365435
102900.0,0.0002369837777499194
103000.0,0.00023698377776309345
103100.0,0.00023698377777606864
103200.0,0.00023698377778884837
103300.0,0.00023698377780143536
103400.0,0.00023698377781383227
103500.0,0.00023698377782604198
103600.0,0.00023698377783806755
103700.0,0.00023698377784991175
103800.0,0.00023698377786157698
103900.0,0.0002369837778730663
104000.0,0.00023698377788438212
104100.0,0.0002369837778955275
104200.0,0.00023698377790650445
104300.0,0.00023698377791731595
104400.0,0.00023698377792796422
104500.0,0.00023698377793845182
104600.0,0.00023698377794878148
104700.0,0.0002369837779589551
104800.0,0.00023698377796897517
104900.0,0.00023698377797884396
105000.0,0.00023698377798856424
105100.0,0.0002369837779981376
105200.0,0.00023698377800756656
105300.0,0.00023698377801685322
105400.0,0.00023698377802599993
105500.0,0.0002369837780350085
105600.0,0.00023698377804388124
105700.0,0.0002369837780526202
105800.0,0.00023698377806122734
105900.0,0.0002369837780697042
106000.0,0.00023698377807805334
106100.0,0.00023698377808627655
106200.0,0.0002369837780943757
106300.0,0.00023698377810235232
106400.0,0.00023698377811020882
106500.0,0.00023698377811794702
106600.0,0.0002369837781255683
106700.0,0.00023698377813307465
106800.0,0.0002369837781404676
106900.0,0.000236983778147749
107000.0,0.0002369837781549208
107100.0,0.00023698377816198414
107200.0,0.00023698377816894087
107300.0,0.00023698377817579278
107400.0,0.00023698377818254113
107500.0,0.00023698377818918764
107600.0,0.00023698377819573405
107700.0,0.00023698377820218161
107800.0,0.0002369837782085319
107900.0,0.00023698377821478625
108000.0,0.00023698377822094633
108100.0,0.00023698377822701358
108200.0,0.0002369837782329891
108300.0,0.0002369837782388745
108400.0,0.00023698377824467098
108500.0,0.00023698377825038012
108600.0,0.00023698377825600333
108700.0,0.0002369837782615414
108800.0,0.00023698377826699592
108900.0,0.00023698377827236815
109000.0,0.00023698377827765946
109100.0,0.00023698377828287092
109200.0,0.00023698377828800408
109300.0,0.0002369837782930594
109400.0,0.00023698377829803834
109500.0,0.00023698377830294235
109600.0,0.00023698377830777247
109700.0,0.00023698377831252962
109800.0,0.00023698377831721484
109900.0,0.00023698377832182934
110000.0,0.00023698377832637405
110100.0,0.0002369837783308504
110200.0,0.00023698377833525946
110300.0,0.0002369837783396018
110400.0,0.00023698377834387838
110500.0,0.0002369837783480906
110600.0,0.00023698377835223937
110700.0,0.0002369837783563256
110800.0,0.00023698377836035012
110900.0,0.00023698377836431402
111000.0,0.00023698377836821807
111100.0,0.00023698377837206327
111200.0,0.00023698377837585047
111300.0,0.00023698377837958037
111400.0,0.0002369837783832539
111500.0,0.00023698377838687207
111600.0,0.00023698377839043576
111700.0,0.00023698377839394554
111800.0,0.0002369837783974024
111900.0,0.00023698377840080707
112000.0,0.00023698377840416046
112100.0,0.00023698377840746334
112200.0,0.00023698377841071606
112300.0,0.00023698377841391996
112400.0,0.0002369837784170755
112500.0,0.00023698377842018334
112600.0,0.00023698377842324428
112700.0,0.00023698377842625915
112800.0,0.00023698377842922854
112900.0,0.0002369837784321529
113000.0,0.00023698377843503327
113100.0,0.00023698377843787042
113200.0,0.00023698377844066457
113300.0,0.00023698377844341673
113400.0,0.00023698377844612708
113500.0,0.00023698377844879673
113600.0,0.0002369837784514262
113700.0,0.00023698377845401557
113800.0,0.0002369837784565659
113900.0,0.0002369837784590781
114000.0,0.0002369837784615523
114100.0,0.0002369837784639891
114200.0,0.00023698377846638903
114300.0,0.00023698377846875278
114400.0,0.000236983778471081
114500.0,0.00023698377847337408
114600.0,0.0002369837784756327
114700.0,0.00023698377847785696
114800.0,0.00023698377848004745
114900.0,0.00023698377848220515
115000.0,0.0002369837784843304
115100.0,0.00023698377848642332
115200.0,0.00023698377848848488
115300.0,0.00023698377849051523
115400.0,0.0002369837784925149
115500.0,0.0002369837784944845
115600.0,0.0002369837784964242
115700.0,0.00023698377849833485
115800.0,0.0002369837785002167
115900.0,0.00023698377850207025
116000.0,0.00023698377850389583
116100.0,0.0002369837785056938
116200.0,0.0002369837785074647
116300.0,0.0002369837785092087
116400.0,0.00023698377851092634
116500.0,0.00023698377851261816
116600.0,0.0002369837785142844
116700.0,0.00023698377851592557
116800.0,0.00023698377851754198
116900.0,0.00023698377851913405
117000.0,0.00023698377852070175
117100.0,0.00023698377852224615
117200.0,0.0002369837785237675
117300.0,0.00023698377852526568
117400.0,0.00023698377852674127
117500.0,0.00023698377852819446
117600.0,0.0002369837785296259
117700.0,0.0002369837785310358
117800.0,0.00023698377853242415
117900.0,0.00023698377853379152
118000.0,0.00023698377853513828
118100.0,0.00023698377853646472
118200.0,0.00023698377853777122
118300.0,0.00023698377853905803
118400.0,0.0002369837785403256
118500.0,0.00023698377854157395
118600.0,0.00023698377854280335
118700.0,0.0002369837785440142
118800.0,0.0002369837785452068
118900.0,0.0002369837785463814
119000.0,0.00023698377854753825
119100.0,0.00023698377854867775
119200.0,0.00023698377854980006
119300.0,0.0002369837785509055
119400.0,0.00023698377855199405
119500.0,0.00023698377855306625
119600.0,0.00023698377855412234
119700.0,0.00023698377855516255
119800.0,0.00023698377855618726
119900.0,0.0002369837785571962
120000.0,0.00023698377855818983
120100.0,0.0002369837785591684
120200.0,0.00023698377856013234
120300.0,0.00023698377856108178
120400.0,0.00023698377856201696
120500.0,0.00023698377856293793
120600.0,0.00023698377856384503
120700.0,0.00023698377856473847
120800.0,0.00023698377856561832
120900.0,0.00023698377856648512
121000.0,0.00023698377856733874
121100.0,0.00023698377856817956
121200.0,0.0002369837785690076
121300.0,0.00023698377856982305
121400.0,0.00023698377857062615
121500.0,0.0002369837785714172
121600.0,0.00023698377857219637
121700.0,0.00023698377857296382
121800.0,0.0002369837785737196
121900.0,0.0002369837785744639
122000.0,0.00023698377857519722
122100.0,0.00023698377857591936
122200.0,0.00023698377857663043
122300.0,0.0002369837785773309
122400.0,0.00023698377857802084
122500.0,0.00023698377857870036
122600.0,0.0002369837785793698
122700.0,0.00023698377858002892
122800.0,0.00023698377858067835
122900.0,0.0002369837785813179
123000.0,0.00023698377858194776
123100.0,0.00023698377858256793
123200.0,0.00023698377858317893
123300.0,0.00023698377858378088
123400.0,0.0002369837785843735
123500.0,0.00023698377858495705
123600.0,0.00023698377858553184
123700.0,0.0002369837785860981
123800.0,0.00023698377858665583
123900.0,0.00023698377858720503
124000.0,0.00023698377858774597
124100.0,0.0002369837785882787
124200.0,0.0002369837785888033
124300.0,0.00023698377858932012
124400.0,0.00023698377858982926
124500.0,0.00023698377859033052
124600.0,0.00023698377859082426
124700.0,0.00023698377859131034
124800.0,0.0002369837785917894
124900.0,0.0002369837785922614
125000.0,0.00023698377859272595
125100.0,0.00023698377859318357
125200.0,0.00023698377859363454
125300.0,0.00023698377859407847
125400.0,0.0002369837785945157
125500.0,0.00023698377859494613
125600.0,0.00023698377859537035
125700.0,0.00023698377859578799
125800.0,0.00023698377859619928
125900.0,0.00023698377859660442
126000.0,0.0002369837785970035
126100.0,0.00023698377859739672
126200.0,0.0002369837785977837
126300.0,0.00023698377859816515
126400.0,0.00023698377859854086
126500.0,0.0002369837785989107
126600.0,0.00023698377859927516
126700.0,0.00023698377859963406
126800.0,0.0002369837785999874
126900.0,0.0002369837786003356
127000.0,0.00023698377860067844
127100.0,0.00023698377860101604
127200.0,0.00023698377860134842
127300.0,0.00023698377860167602
127400.0,0.0002369837786019987
127500.0,0.0002369837786023162
127600.0,0.000236983778602629
127700.0,0.00023698377860293727
127800.0,0.00023698377860324085
127900.0,0.00023698377860353973
128000.0,0.00023698377860383407
128100.0,0.00023698377860412412
128200.0,0.00023698377860440983
128300.0,0.00023698377860469118
128400.0,0.00023698377860496836
128500.0,0.00023698377860524133
128600.0,0.0002369837786055104
128700.0,0.00023698377860577522
128800.0,0.00023698377860603605
128900.0,0.00023698377860629293
129000.0,0.00023698377860654587
129100.0,0.0002369837786067953
129200.0,0.00023698377860704076
129300.0,0.00023698377860728253
129400.0,0.00023698377860752022
129500.0,0.00023698377860775457
129600.0,0.0002369837786079856
129700.0,0.00023698377860821302
129800.0,0.000236983778608437
129900.0,0.00023698377860865763
130000.0,0.000236983778608875
130100.0,0.00023698377860908895
130200.0,0.00023698377860929972
130300.0,0.0002369837786095072
130400.0,0.0002369837786097116
130500.0,0.00023698377860991308
130600.0,0.0002369837786101115
130700.0,0.00023698377861030673
130800.0,0.00023698377861049912
130900.0,0.0002369837786106886
131000.0,0.00023698377861087525
131100.0,0.0002369837786110592
131200.0,0.0002369837786112403
131300.0,0.00023698377861141844
131400.0,0.00023698377861159395
131500.0,0.00023698377861176663
131600.0,0.00023698377861193696
131700.0,0.00023698377861210485
131800.0,0.00023698377861227016
131900.0,0.00023698377861243306
132000.0,0.00023698377861259336
132100.0,0.00023698377861275144
132200.0,0.00023698377861290691
132300.0,0.00023698377861305981
132400.0,0.00023698377861321052
132500.0,0.00023698377861335905
132600.0,0.00023698377861350534
132700.0,0.00023698377861364954
132800.0,0.0002369837786137914
132900.0,0.0002369837786139313
133000.0,0.00023698377861406918
133100.0,0.00023698377861420484
133200.0,0.00023698377861433852
133300.0,0.00023698377861447012
133400.0,0.00023698377861459957
133500.0,0.0002369837786147273
133600.0,0.000236983778614853
133700.0,0.00023698377861497663
133800.0,0.00023698377861509887
133900.0,0.00023698377861521898
134000.0,0.00023698377861533737
134100.0,0.0002369837786154538
134200.0,0.00023698377861556855
134300.0,0.00023698377861568136
134400.0,0.00023698377861579265
134500.0,0.00023698377861590237
134600.0,0.00023698377861601063
134700.0,0.00023698377861611678
134800.0,0.00023698377861622118
134900.0,0.00023698377861632432
135000.0,0.00023698377861642618
135100.0,0.00023698377861652628
135200.0,0.00023698377861662478
135300.0,0.00023698377861672181
135400.0,0.00023698377861681752
135500.0,0.00023698377861691182
135600.0,0.00023698377861700447
135700.0,0.00023698377861709576
135800.0,0.00023698377861718574
135900.0,0.0002369837786172743
136000.0,0.00023698377861736136
136100.0,0.00023698377861744734
136200.0,0.00023698377861753217
136300.0,0.00023698377861761566
136400.0,0.00023698377861769784
136500.0,0.0002369837786177785
136600.0,0.00023698377861785803
136700.0,0.00023698377861793658
136800.0,0.00023698377861801389
136900.0,0.00023698377861808978
137000.0,0.00023698377861816475
137100.0,0.00023698377861823861
137200.0,0.0002369837786183112
137300.0,0.00023698377861838279
137400.0,0.00023698377861845307
137500.0,0.00023698377861852265
137600.0,0.0002369837786185909
137700.0,0.00023698377861865825
137800.0,0.0002369837786187247
137900.0,0.00023698377861879007
138000.0,0.00023698377861885439
138100.0,0.0002369837786189177
138200.0,0.00023698377861898015
138300.0,0.00023698377861904168
138400.0,0.00023698377861910232
138500.0,0.00023698377861916203
138600.0,0.00023698377861922063
138700.0,0.00023698377861927836
138800.0,0.00023698377861933528
138900.0,0.0002369837786193914
139000.0,0.00023698377861944682
139100.0,0.00023698377861950133
139200.0,0.00023698377861955497
139300.0,0.00023698377861960783
139400.0,0.0002369837786196597
139500.0,0.00023698377861971112
139600.0,0.00023698377861976146
139700.0,0.0002369837786198112
139800.0,0.00023698377861985996
139900.0,0.00023698377861990829
140000.0,0.00023698377861995583
140100.0,0.00023698377862000283
140200.0,0.0002369837786200489
140300.0,0.00023698377862009428
140400.0,0.00023698377862013906
140500.0,0.00023698377862018327
140600.0,0.00023698377862022666
140700.0,0.00023698377862026927
140800.0,0.0002369837786203113
140900.0,0.0002369837786203527
141000.0,0.00023698377862039363
141100.0,0.00023698377862043382
141200.0,0.00023698377862047364
141300.0,0.00023698377862051254
141400.0,0.00023698377862055108
141500.0,0.00023698377862058892
141600.0,0.00023698377862062614
141700.0,0.0002369837786206627
141800.0,0.00023698377862069897
141900.0,0.00023698377862073472
142000.0,0.0002369837786207699
142100.0,0.00023698377862080438
142200.0,0.00023698377862083842
142300.0,0.00023698377862087206
142400.0,0.00023698377862090494
142500.0,0.00023698377862093738
142600.0,0.00023698377862096926
142700.0,0.0002369837786210007
142800.0,0.00023698377862103182
142900.0,0.0002369837786210621
143000.0,0.0002369837786210923
143100.0,0.00023698377862112202
143200.0,0.00023698377862115102
143300.0,0.00023698377862117992
143400.0,0.0002369837786212081
143500.0,0.00023698377862123605
143600.0,0.00023698377862126367
143700.0,0.00023698377862129062
143800.0,0.00023698377862131702
143900.0,0.00023698377862134328
144000.0,0.00023698377862136925
144100.0,0.00023698377862139497
144200.0,0.0002369837786214199
144300.0,0.00023698377862144444
144400.0,0.0002369837786214687
144500.0,0.0002369837786214927
144600.0,0.00023698377862151632
144700.0,0.00023698377862153963
144800.0,0.00023698377862156264
144900.0,0.00023698377862158503
145000.0,0.0002369837786216074
145100.0,0.00023698377862162927
145200.0,0.00023698377862165098
