M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
93000.0,0.0002369866164688042
93100.0,0.00023698661650655095
93200.0,0.0002369866165437089
93300.0,0.00023698661658028673
93400.0,0.00023698661661629457
93500.0,0.00023698661665174072
93600.0,0.00023698661668663374
93700.0,0.0002369866167209826
93800.0,0.00023698661675479576
93900.0,0.00023698661678808153
94000.0,0.00023698661682084788
94100.0,0.00023698661685310306
94200.0,0.00023698661688485546
94300.0,0.00023698661691611255
94400.0,0.00023698661694688197
94500.0,0.00023698661697717143
94600.0,0.00023698661700698856
94700.0,0.00023698661703634035
94800.0,0.00023698661706523461
94900.0,0.00023698661709367793
95000.0,0.00023698661712167764
95100.0,0.00023698661714924033
95200.0,0.00023698661717637317
95300.0,0.000236986617203083
95400.0,0.0002369866172293764
95500.0,0.00023698661725525945
95600.0,0.00023698661728073885
95700.0,0.00023698661730582103
95800.0,0.0002369866173305118
95900.0,0.0002369866173548175
96000.0,0.00023698661737874409
96100.0,0.00023698661740229732
96200.0,0.00023698661742548323
96300.0,0.0002369866174483075
96400.0,0.00023698661747077577
96500.0,0.0002369866174928934
96600.0,0.00023698661751466623
96700.0,0.0002369866175360992
96800.0,0.00023698661755719802
96900.0,0.0002369866175779677
97000.0,0.0002369866175984135
97100.0,0.00023698661761854003
97200.0,0.000236986617638353
97300.0,0.00023698661765785708
97400.0,0.00023698661767705657
97500.0,0.00023698661769595668
97600.0,0.00023698661771456202
97700.0,0.00023698661773287734
97800.0,0.00023698661775090678
97900.0,0.000236986617768655
98000.0,0.0002369866177861264
98100.0,0.00023698661780332527
98200.0,0.0002369866178202558
98300.0,0.0002369866178369222
98400.0,0.00023698661785332854
98500.0,0.0002369866178694791
98600.0,0.00023698661788537786
98700.0,0.00023698661790102867
98800.0,0.0002369866179164353
98900.0,0.00023698661793160146
99000.0,0.00023698661794653103
99100.0,0.00023698661796122788
99200.0,0.00023698661797569553
99300.0,0.0002369866179899377
99400.0,0.0002369866180039574
99500.0,0.0002369866180177584
99600.0,0.00023698661803134416
99700.0,0.0002369866180447182
99800.0,0.00023698661805788345
99900.0,0.00023698661807084338
100000.0,0.00023698661808360124
100100.0,0.00023698661809616012
100200.0,0.00023698661810852312
100300.0,0.00023698661812069318
100400.0,0.00023698661813267323
100500.0,0.00023698661814446656
100600.0,0.00023698661815607614
100700.0,0.0002369866181675046
100800.0,0.00023698661817875483
100900.0,0.0002369866181898298
101000.0,0.00023698661820073164
101100.0,0.0002369866182114633
101200.0,0.00023698661822202756
101300.0,0.00023698661823242696
101400.0,0.00023698661824266443
101500.0,0.00023698661825274198
101600.0,0.0002369866182626626
101700.0,0.0002369866182724283
101800.0,0.0002369866182820417
101900.0,0.00023698661829150522
102000.0,0.00023698661830082122
102100.0,0.0002369866183099917
102200.0,0.00023698661831901912
102300.0,0.0002369866183279056
102400.0,0.00023698661833665386
102500.0,0.0002369866183452655
102600.0,0.0002369866183537426
102700.0,0.0002369866183620875
102800.0,0.00023698661837030232
102900.0,0.00023698661837838914
103000.0,0.00023698661838635003
103100.0,0.00023698661839418664
103200.0,0.0002369866184019009
103300.0,0.00023698661840949482
103400.0,0.00023698661841697018
103500.0,0.0002369866184243292
103600.0,0.00023698661843157324
103700.0,0.00023698661843870428
103800.0,0.0002369866184457242
103900.0,0.00023698661845263452
104000.0,0.00023698661845943708
104100.0,0.00023698661846613365
104200.0,0.00023698661847272576
104300.0,0.0002369866184792151
104400.0,0.000236986618485603
104500.0,0.00023698661849189137
104600.0,0.00023698661849808148
104700.0,0.00023698661850417527
104800.0,0.00023698661851017373
104900.0,0.00023698661851607902
105000.0,0.0002369866185218917
105100.0,0.00023698661852761404
105200.0,0.0002369866185332472
105300.0,0.00023698661853879252
105400.0,0.00023698661854425123
105500.0,0.00023698661854962483
105600.0,0.0002369866185549144
105700.0,0.0002369866185601218
105800.0,0.000236986618565248
105900.0,0.0002369866185702941
106000.0,0.00023698661857526128
106100.0,0.00023698661858015122
106200.0,0.00023698661858496484
106300.0,0.00023698661858970304
106400.0,0.00023698661859436758
106500.0,0.0002369866185989594
106600.0,0.00023698661860347946
106700.0,0.00023698661860792922
106800.0,0.00023698661861230945
106900.0,0.00023698661861662148
107000.0,0.00023698661862086605
107100.0,0.00023698661862504478
107200.0,0.0002369866186291579
107300.0,0.00023698661863320693
107400.0,0.000236986618637193
107500.0,0.00023698661864111673
107600.0,0.00023698661864497939
107700.0,0.0002369866186487818
107800.0,0.0002369866186525249
107900.0,0.00023698661865620958
108000.0,0.00023698661865983672
108100.0,0.00023698661866340754
108200.0,0.00023698661866692258
108300.0,0.0002369866186703828
108400.0,0.0002369866186737888
108500.0,0.0002369866186771419
108600.0,0.00023698661868044272
108700.0,0.00023698661868369193
108800.0,0.00023698661868689047
108900.0,0.00023698661869003894
109000.0,0.00023698661869313824
109100.0,0.0002369866186961894
109200.0,0.00023698661869919294
109300.0,0.00023698661870214956
109400.0,0.00023698661870506001
109500.0,0.0002369866187079251
109600.0,0.0002369866187107458
109700.0,0.00023698661871352235
109800.0,0.00023698661871625557
109900.0,0.00023698661871894615
110000.0,0.0002369866187215946
110100.0,0.00023698661872420204
110200.0,0.00023698661872676878
110300.0,0.00023698661872929535
110400.0,0.0002369866187317825
110500.0,0.00023698661873423093
110600.0,0.0002369866187366412
110700.0,0.0002369866187390138
110800.0,0.0002369866187413493
110900.0,0.00023698661874364834
111000.0,0.00023698661874591145
111100.0,0.0002369866187481396
111200.0,0.00023698661875033275
111300.0,0.0002369866187524919
111400.0,0.00023698661875461738
111500.0,0.00023698661875670948
111600.0,0.00023698661875876909
111700.0,0.00023698661876079654
111800.0,0.00023698661876279234
111900.0,0.00023698661876475705
112000.0,0.00023698661876669132
112100.0,0.00023698661876859516
112200.0,0.00023698661877046955
112300.0,0.0002369866187723145
112400.0,0.00023698661877413044
112500.0,0.0002369866187759184
112600.0,0.0002369866187776784
112700.0,0.00023698661877941097
112800.0,0.00023698661878111677
112900.0,0.00023698661878279568
113000.0,0.0002369866187844482
113100.0,0.00023698661878607523
113200.0,0.0002369866187876766
113300.0,0.00023698661878925325
113400.0,0.0002369866187908053
113500.0,0.0002369866187923331
113600.0,0.0002369866187938371
113700.0,0.00023698661879531776
113800.0,0.0002369866187967751
113900.0,0.00023698661879820957
114000.0,0.00023698661879962193
114100.0,0.00023698661880101231
114200.0,0.00023698661880238112
114300.0,0.00023698661880372827
114400.0,0.00023698661880505438
114500.0,0.00023698661880635976
114600.0,0.00023698661880764487
114700.0,0.00023698661880891013
114800.0,0.0002369866188101557
114900.0,0.00023698661881138154
115000.0,0.00023698661881258826
115100.0,0.00023698661881377633
115200.0,0.0002369866188149457
115300.0,0.00023698661881609687
115400.0,0.00023698661881723038
115500.0,0.0002369866188183459
115600.0,0.00023698661881944416
115700.0,0.00023698661882052505
115800.0,0.00023698661882158914
115900.0,0.00023698661882263656
116000.0,0.0002369866188236678
116100.0,0.00023698661882468275
116200.0,0.00023698661882568195
116300.0,0.0002369866188266655
116400.0,0.0002369866188276339
116500.0,0.0002369866188285872
116600.0,0.00023698661882952577
116700.0,0.00023698661883044965
116800.0,0.00023698661883135908
116900.0,0.00023698661883225425
117000.0,0.0002369866188331357
117100.0,0.00023698661883400312
117200.0,0.00023698661883485712
117300.0,0.0002369866188356977
117400.0,0.00023698661883652555
117500.0,0.00023698661883734003
117600.0,0.00023698661883814198
117700.0,0.00023698661883893136
117800.0,0.00023698661883970855
117900.0,0.00023698661884047332
118000.0,0.00023698661884122627
118100.0,0.00023698661884196773
118200.0,0.0002369866188426975
118300.0,0.00023698661884341565
118400.0,0.00023698661884412274
118500.0,0.000236986618844819
118600.0,0.00023698661884550412
118700.0,0.00023698661884617869
118800.0,0.0002369866188468427
118900.0,0.0002369866188474967
119000.0,0.00023698661884814017
119100.0,0.00023698661884877345
119200.0,0.00023698661884939714
119300.0,0.00023698661885001115
119400.0,0.00023698661885061532
119500.0,0.00023698661885121017
119600.0,0.00023698661885179564
119700.0,0.0002369866188523722
119800.0,0.0002369866188529396
119900.0,0.00023698661885349827
120000.0,0.00023698661885404812
120100.0,0.00023698661885458952
120200.0,0.0002369866188551226
120300.0,0.00023698661885564708
120400.0,0.0002369866188561635
120500.0,0.00023698661885667168
120600.0,0.00023698661885717212
120700.0,0.00023698661885766472
120800.0,0.00023698661885814974
120900.0,0.00023698661885862714
121000.0,0.00023698661885909712
121100.0,0.00023698661885955972
121200.0,0.000236986618860015
121300.0,0.00023698661886046318
121400.0,0.00023698661886090445
121500.0,0.000236986618861339
121600.0,0.00023698661886176653
121700.0,0.0002369866188621874
121800.0,0.0002369866188626016
121900.0,0.0002369866188630094
122000.0,0.00023698661886341072
122100.0,0.00023698661886380602
122200.0,0.00023698661886419514
122300.0,0.00023698661886457833
122400.0,0.0002369866188649553
122500.0,0.0002369866188653266
122600.0,0.00023698661886569205
122700.0,0.0002369866188660517
122800.0,0.00023698661886640586
122900.0,0.00023698661886675432
123000.0,0.00023698661886709736
123100.0,0.00023698661886743493
123200.0,0.00023698661886776745
123300.0,0.00023698661886809475
123400.0,0.00023698661886841692
123500.0,0.00023698661886873405
123600.0,0.0002369866188690465
123700.0,0.0002369866188693538
123800.0,0.00023698661886965622
123900.0,0.00023698661886995405
124000.0,0.00023698661887024738
124100.0,0.00023698661887053607
124200.0,0.0002369866188708201
124300.0,0.00023698661887109986
124400.0,0.00023698661887137508
124500.0,0.00023698661887164605
124600.0,0.00023698661887191277
124700.0,0.00023698661887217555
124800.0,0.00023698661887243419
124900.0,0.00023698661887268857
125000.0,0.0002369866188729393
125100.0,0.00023698661887318573
125200.0,0.00023698661887342837
125300.0,0.0002369866188736675
125400.0,0.0002369866188739029
125500.0,0.00023698661887413446
125600.0,0.0002369866188743625
125700.0,0.00023698661887458709
125800.0,0.00023698661887480797
125900.0,0.00023698661887502554
126000.0,0.0002369866188752396
126100.0,0.00023698661887545027
126200.0,0.00023698661887565774
126300.0,0.00023698661887586192
126400.0,0.00023698661887606277
126500.0,0.00023698661887626071
126600.0,0.00023698661887645563
126700.0,0.00023698661887664731
126800.0,0.00023698661887683618
126900.0,0.00023698661887702204
127000.0,0.00023698661887720503
127100.0,0.00023698661887738517
127200.0,0.00023698661887756216
127300.0,0.00023698661887773656
127400.0,0.00023698661887790862
127500.0,0.00023698661887807778
127600.0,0.00023698661887824434
127700.0,0.00023698661887840828
127800.0,0.00023698661887856966
127900.0,0.00023698661887872852
128000.0,0.00023698661887888473
128100.0,0.0002369866188790384
128200.0,0.00023698661887919004
128300.0,0.00023698661887933906
128400.0,0.00023698661887948584
128500.0,0.0002369866188796302
128600.0,0.00023698661887977228
128700.0,0.0002369866188799125
128800.0,0.0002369866188800505
128900.0,0.00023698661888018582
129000.0,0.0002369866188803193
129100.0,0.00023698661888045089
129200.0,0.0002369866188805804
129300.0,0.0002369866188807078
129400.0,0.00023698661888083315
129500.0,0.00023698661888095688
129600.0,0.0002369866188810785
129700.0,0.00023698661888119823
129800.0,0.00023698661888131597
129900.0,0.00023698661888143212
130000.0,0.00023698661888154615
130100.0,0.00023698661888165855
130200.0,0.00023698661888176914
130300.0,0.00023698661888187788
130400.0,0.00023698661888198495
130500.0,0.00023698661888209055
130600.0,0.00023698661888219455
130700.0,0.0002369866188822969
130800.0,0.00023698661888239765
130900.0,0.00023698661888249677
131000.0,0.0002369866188825943
131100.0,0.00023698661888269047
131200.0,0.0002369866188827853
131300.0,0.0002369866188828785
131400.0,0.00023698661888296997
131500.0,0.00023698661888305996
131600.0,0.0002369866188831487
131700.0,0.0002369866188832361
131800.0,0.00023698661888332237
131900.0,0.00023698661888340707
132000.0,0.0002369866188834904
132100.0,0.0002369866188835725
132200.0,0.00023698661888365343
132300.0,0.00023698661888373304
132400.0,0.0002369866188838116
132500.0,0.0002369866188838887
132600.0,0.00023698661888396435
132700.0,0.00023698661888403897
132800.0,0.00023698661888411262
132900.0,0.00023698661888418496
133000.0,0.0002369866188842564
133100.0,0.0002369866188843264
133200.0,0.00023698661888439535
133300.0,0.00023698661888446317
133400.0,0.00023698661888452984
133500.0,0.00023698661888459557
133600.0,0.00023698661888466033
133700.0,0.00023698661888472413
133800.0,0.00023698661888478693
133900.0,0.00023698661888484898
134000.0,0.00023698661888490996
134100.0,0.00023698661888496992
134200.0,0.0002369866188850289
134300.0,0.00023698661888508707
134400.0,0.00023698661888514432
134500.0,0.00023698661888520053
134600.0,0.00023698661888525585
134700.0,0.00023698661888531047
134800.0,0.0002369866188853641
134900.0,0.00023698661888541683
135000.0,0.00023698661888546874
135100.0,0.00023698661888552002
135200.0,0.0002369866188855703
135300.0,0.0002369866188856201
135400.0,0.00023698661888566864
135500.0,0.00023698661888571656
135600.0,0.0002369866188857641
135700.0,0.00023698661888581056
135800.0,0.0002369866188858565
135900.0,0.0002369866188859017
136000.0,0.00023698661888594608
136100.0,0.00023698661888598986
136200.0,0.00023698661888603306
136300.0,0.00023698661888607562
136400.0,0.00023698661888611744
136500.0,0.00023698661888615834
136600.0,0.00023698661888619876
136700.0,0.00023698661888623855
136800.0,0.00023698661888627769
136900.0,0.0002369866188863162
137000.0,0.00023698661888635437
137100.0,0.00023698661888639172
137200.0,0.00023698661888642844
137300.0,0.00023698661888646487
137400.0,0.00023698661888650052
137500.0,0.00023698661888653543
137600.0,0.00023698661888656972
137700.0,0.00023698661888660357
137800.0,0.0002369866188866371
137900.0,0.0002369866188866699
138000.0,0.00023698661888670226
138100.0,0.00023698661888673427
138200.0,0.00023698661888676587
138300.0,0.00023698661888679683
138400.0,0.00023698661888682724
138500.0,0.0002369866188868572
138600.0,0.0002369866188868866
138700.0,0.00023698661888691568
138800.0,0.00023698661888694444
138900.0,0.00023698661888697247
139000.0,0.0002369866188870002
139100.0,0.00023698661888702752
139200.0,0.0002369866188870545
139300.0,0.000236986618887081
139400.0,0.00023698661888710702
139500.0,0.00023698661888713258
139600.0,0.000236986618887158
139700.0,0.00023698661888718286
139800.0,0.00023698661888720728
139900.0,0.00023698661888723121
140000.0,0.00023698661888725504
140100.0,0.00023698661888727854
140200.0,0.00023698661888730144
140300.0,0.00023698661888732413
140400.0,0.0002369866188873463
140500.0,0.00023698661888736815
140600.0,0.00023698661888738986
140700.0,0.00023698661888741122
140800.0,0.00023698661888743225
140900.0,0.000236986618887453
141000.0,0.0002369866188874731
141100.0,0.00023698661888749305
141200.0,0.0002369866188875125
141300.0,0.00023698661888753167
141400.0,0.0002369866188875509
141500.0,0.00023698661888756962
141600.0,0.000236986618887588
141700.0,0.00023698661888760605
141800.0,0.00023698661888762383
141900.0,0.00023698661888764167
142000.0,0.00023698661888765901
142100.0,0.00023698661888767614
142200.0,0.00023698661888769281
142300.0,0.00023698661888770956
142400.0,0.00023698661888772585
142500.0,0.00023698661888774185
142600.0,0.00023698661888775746
142700.0,0.00023698661888777285
142800.0,0.00023698661888778825
142900.0,0.00023698661888780324
143000.0,0.00023698661888781807
143100.0,0.00023698661888783265
143200.0,0.00023698661888784704
143300.0,0.00023698661888786116
143400.0,0.00023698661888787488
143500.0,0.00023698661888788857
143600.0,0.000236986618887902
143700.0,0.00023698661888791535
143800.0,0.0002369866188879285
143900.0,0.00023698661888794134
144000.0,0.00023698661888795386
144100.0,0.0002369866188879661
144200.0,0.00023698661888797834
144300.0,0.00023698661888799043
144400.0,0.0002369866188880025
144500.0,0.00023698661888801412
144600.0,0.00023698661888802564
144700.0,0.00023698661888803697
144800.0,0.0002369866188880482
144900.0,0.0002369866188880591
145000.0,0.00023698661888807012
145100.0,0.00023698661888808096
145200.0,0.00023698661888809153
145300.0,0.00023698661888810177
145400.0,0.000236986618888112
