M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
86100.0,5.395019845350454e-09
86200.0,5.395019841538503e-09
86300.0,5.395019837784067e-09
86400.0,5.395019834086278e-09
86500.0,5.395019830444281e-09
86600.0,5.395019826857237e-09
86700.0,5.3950198233243155e-09
86800.0,5.395019819844699e-09
86900.0,5.395019816417587e-09
87000.0,5.395019813042186e-09
87100.0,5.395019809717709e-09
87200.0,5.395019806443394e-09
87300.0,5.395019803218483e-09
87400.0,5.3950198000422336e-09
87500.0,5.395019796913905e-09
87600.0,5.395019793832779e-09
87700.0,5.39501979079814e-09
87800.0,5.3950197878092894e-09
87900.0,5.395019784865531e-09
88000.0,5.395019781966191e-09
88100.0,5.395019779110601e-09
88200.0,5.395019776298094e-09
88300.0,5.395019773528024e-09
88400.0,5.395019770799745e-09
88500.0,5.3950197681126285e-09
88600.0,5.395019765466061e-09
88700.0,5.3950197628594286e-09
88800.0,5.395019760292123e-09
88900.0,5.395019757763558e-09
89000.0,5.395019755273143e-09
89100.0,5.395019752820299e-09
89200.0,5.395019750404469e-09
89300.0,5.395019748025087e-09
89400.0,5.395019745681609e-09
89500.0,5.3950197433734885e-09
89600.0,5.395019741100197e-09
89700.0,5.395019738861205e-09
89800.0,5.395019736655993e-09
89900.0,5.39501973448405e-09
90000.0,5.3950197323448805e-09
90100.0,5.395019730237989e-09
90200.0,5.395019728162889e-09
90300.0,5.395019726119094e-09
90400.0,5.39501972410614e-09
90500.0,5.395019722123559e-09
90600.0,5.39501972017089e-09
90700.0,5.3950197182476855e-09
90800.0,5.395019716353495e-09
90900.0,5.395019714487884e-09
91000.0,5.3950197126504215e-09
91100.0,5.395019710840681e-09
91200.0,5.3950197090582474e-09
91300.0,5.3950197073027104e-09
91400.0,5.395019705573662e-09
91500.0,5.395019703870698e-09
91600.0,5.395019702193436e-09
91700.0,5.395019700541478e-09
91800.0,5.3950196989144455e-09
91900.0,5.395019697311958e-09
92000.0,5.395019695733649e-09
92100.0,5.395019694179159e-09
92200.0,5.395019692648122e-09
92300.0,5.3950196911401795e-09
92400.0,5.395019689654988e-09
92500.0,5.395019688192209e-09
92600.0,5.395019686751505e-09
92700.0,5.39501968533254e-09
92800.0,5.395019683934986e-09
92900.0,5.395019682558519e-09
93000.0,5.395019681202817e-09
93100.0,5.395019679867568e-09
93200.0,5.395019678552465e-09
93300.0,5.3950196772572036e-09
93400.0,5.395019675981488e-09
93500.0,5.395019674725014e-09
93600.0,5.395019673487501e-09
93700.0,5.395019672268665e-09
93800.0,5.395019671068219e-09
93900.0,5.39501966988589e-09
94000.0,5.3950196687213995e-09
94100.0,5.395019667574475e-09
94200.0,5.395019666444857e-09
94300.0,5.395019665332285e-09
94400.0,5.3950196642364965e-09
94500.0,5.395019663157245e-09
94600.0,5.395019662094276e-09
94700.0,5.3950196610473405e-09
94800.0,5.3950196600162045e-09
94900.0,5.395019659000625e-09
95000.0,5.395019658000367e-09
95100.0,5.395019657015206e-09
95200.0,5.395019656044905e-09
95300.0,5.395019655089247e-09
95400.0,5.39501965414801e-09
95500.0,5.395019653220973e-09
95600.0,5.395019652307924e-09
95700.0,5.39501965140865e-09
95800.0,5.395019650522947e-09
95900.0,5.39501964965061e-09
96000.0,5.395019648791434e-09
96100.0,5.3950196479452215e-09
96200.0,5.395019647111778e-09
96300.0,5.395019646290909e-09
96400.0,5.395019645482425e-09
96500.0,5.395019644686141e-09
96600.0,5.395019643901874e-09
96700.0,5.3950196431294405e-09
96800.0,5.395019642368654e-09
96900.0,5.395019641619347e-09
97000.0,5.3950196408813455e-09
97100.0,5.395019640154482e-09
97200.0,5.3950196394385846e-09
97300.0,5.395019638733488e-09
97400.0,5.395019638039029e-09
97500.0,5.395019637355046e-09
97600.0,5.395019636681384e-09
97700.0,5.395019636017892e-09
97800.0,5.3950196353644115e-09
97900.0,5.395019634720788e-09
98000.0,5.395019634086879e-09
98100.0,5.39501963346253e-09
98200.0,5.395019632847604e-09
98300.0,5.395019632241957e-09
98400.0,5.3950196316454406e-09
98500.0,5.395019631057927e-09
98600.0,5.395019630479278e-09
98700.0,5.3950196299093605e-09
98800.0,5.3950196293480324e-09
98900.0,5.3950196287951854e-09
99000.0,5.395019628250678e-09
99100.0,5.395019627714386e-09
99200.0,5.395019627186188e-09
99300.0,5.395019626665959e-09
99400.0,5.395019626153585e-09
99500.0,5.3950196256489345e-09
99600.0,5.395019625151901e-09
99700.0,5.395019624662366e-09
99800.0,5.395019624180215e-09
99900.0,5.39501962370534e-09
100000.0,5.395019623237628e-09
100100.0,5.395019622776972e-09
100200.0,5.395019622323274e-09
100300.0,5.395019621876419e-09
100400.0,5.395019621436304e-09
100500.0,5.39501962100283e-09
100600.0,5.39501962057589e-09
100700.0,5.3950196201553964e-09
100800.0,5.3950196197412494e-09
100900.0,5.395019619333348e-09
101000.0,5.395019618931609e-09
101100.0,5.395019618535927e-09
101200.0,5.395019618146217e-09
101300.0,5.3950196177623844e-09
101400.0,5.395019617384343e-09
101500.0,5.395019617012009e-09
101600.0,5.395019616645291e-09
101700.0,5.395019616284104e-09
101800.0,5.395019615928372e-09
101900.0,5.3950196155780056e-09
102000.0,5.395019615232924e-09
102100.0,5.395019614893051e-09
102200.0,5.3950196145583045e-09
102300.0,5.395019614228613e-09
102400.0,5.395019613903892e-09
102500.0,5.395019613584066e-09
102600.0,5.395019613269071e-09
102700.0,5.395019612958829e-09
102800.0,5.395019612653269e-09
102900.0,5.395019612352318e-09
103000.0,5.395019612055909e-09
103100.0,5.395019611763973e-09
103200.0,5.395019611476434e-09
103300.0,5.395019611193232e-09
103400.0,5.395019610914306e-09
103500.0,5.395019610639595e-09
103600.0,5.395019610369024e-09
103700.0,5.395019610102536e-09
103800.0,5.395019609840073e-09
103900.0,5.395019609581568e-09
104000.0,5.395019609326968e-09
104100.0,5.395019609076203e-09
104200.0,5.395019608829226e-09
104300.0,5.395019608585974e-09
104400.0,5.395019608346394e-09
104500.0,5.395019608110428e-09
104600.0,5.395019607878017e-09
104700.0,5.395019607649114e-09
104800.0,5.395019607423667e-09
104900.0,5.395019607201624e-09
105000.0,5.3950196069829215e-09
105100.0,5.395019606767524e-09
105200.0,5.395019606555376e-09
105300.0,5.39501960634643e-09
105400.0,5.395019606140635e-09
105500.0,5.3950196059379435e-09
105600.0,5.39501960573831e-09
105700.0,5.395019605541688e-09
105800.0,5.39501960534803e-09
105900.0,5.395019605157304e-09
106000.0,5.395019604969453e-09
106100.0,5.395019604784434e-09
106200.0,5.395019604602206e-09
106300.0,5.3950196044227355e-09
106400.0,5.395019604245969e-09
106500.0,5.395019604071864e-09
106600.0,5.395019603900385e-09
106700.0,5.3950196037314954e-09
106800.0,5.395019603565158e-09
106900.0,5.395019603401328e-09
107000.0,5.3950196032399665e-09
107100.0,5.395019603081044e-09
107200.0,5.395019602924521e-09
107300.0,5.3950196027703546e-09
107400.0,5.39501960261852e-09
107500.0,5.395019602468977e-09
107600.0,5.395019602321688e-09
107700.0,5.39501960217662e-09
107800.0,5.395019602033741e-09
107900.0,5.39501960189302e-09
108000.0,5.39501960175442e-09
108100.0,5.39501960161791e-09
108200.0,5.395019601483464e-09
108300.0,5.395019601351046e-09
108400.0,5.395019601220628e-09
108500.0,5.395019601092176e-09
108600.0,5.395019600965658e-09
108700.0,5.395019600841053e-09
108800.0,5.3950196007183296e-09
108900.0,5.395019600597458e-09
109000.0,5.395019600478406e-09
109100.0,5.39501960036115e-09
109200.0,5.395019600245656e-09
109300.0,5.395019600131913e-09
109400.0,5.395019600019888e-09
109500.0,5.39501959990955e-09
109600.0,5.395019599800875e-09
109700.0,5.395019599693839e-09
109800.0,5.395019599588424e-09
109900.0,5.3950195994846004e-09
110000.0,5.395019599382348e-09
110100.0,5.395019599281632e-09
110200.0,5.395019599182431e-09
110300.0,5.3950195990847306e-09
110400.0,5.395019598988509e-09
110500.0,5.395019598893736e-09
110600.0,5.3950195988003905e-09
110700.0,5.3950195987084536e-09
110800.0,5.395019598617901e-09
110900.0,5.395019598528716e-09
111000.0,5.395019598440878e-09
111100.0,5.3950195983543615e-09
111200.0,5.395019598269151e-09
111300.0,5.395019598185229e-09
111400.0,5.395019598102575e-09
111500.0,5.3950195980211666e-09
111600.0,5.395019597940987e-09
111700.0,5.395019597862019e-09
111800.0,5.395019597784242e-09
111900.0,5.3950195977076395e-09
112000.0,5.395019597632189e-09
112100.0,5.3950195975578776e-09
112200.0,5.395019597484692e-09
112300.0,5.3950195974126065e-09
112400.0,5.395019597341608e-09
112500.0,5.395019597271682e-09
112600.0,5.395019597202812e-09
112700.0,5.395019597134978e-09
112800.0,5.39501959706817e-09
112900.0,5.395019597002372e-09
113000.0,5.395019596937566e-09
113100.0,5.39501959687373e-09
113200.0,5.395019596810862e-09
113300.0,5.395019596748939e-09
113400.0,5.395019596687958e-09
113500.0,5.395019596627893e-09
113600.0,5.395019596568731e-09
113700.0,5.395019596510471e-09
113800.0,5.39501959645309e-09
113900.0,5.3950195963965665e-09
114000.0,5.395019596340897e-09
114100.0,5.39501959628607e-09
114200.0,5.395019596232073e-09
114300.0,5.3950195961788906e-09
114400.0,5.395019596126507e-09
114500.0,5.395019596074912e-09
114600.0,5.395019596024094e-09
114700.0,5.395019595974048e-09
114800.0,5.395019595924763e-09
114900.0,5.395019595876217e-09
115000.0,5.395019595828401e-09
115100.0,5.395019595781311e-09
115200.0,5.395019595734929e-09
115300.0,5.395019595689245e-09
115400.0,5.395019595644254e-09
115500.0,5.39501959559994e-09
115600.0,5.395019595556297e-09
115700.0,5.395019595513309e-09
115800.0,5.395019595470969e-09
115900.0,5.395019595429265e-09
116000.0,5.3950195953881895e-09
116100.0,5.395019595347736e-09
116200.0,5.3950195953078926e-09
116300.0,5.395019595268652e-09
116400.0,5.395019595230005e-09
116500.0,5.395019595191941e-09
116600.0,5.395019595154451e-09
116700.0,5.395019595117524e-09
116800.0,5.3950195950811566e-09
116900.0,5.395019595045336e-09
117000.0,5.395019595010062e-09
117100.0,5.395019594975315e-09
117200.0,5.395019594941085e-09
117300.0,5.395019594907377e-09
117400.0,5.395019594874178e-09
117500.0,5.39501959484148e-09
117600.0,5.395019594809273e-09
117700.0,5.395019594777551e-09
117800.0,5.395019594746312e-09
117900.0,5.395019594715548e-09
118000.0,5.395019594685247e-09
118100.0,5.3950195946554026e-09
118200.0,5.395019594626006e-09
118300.0,5.395019594597053e-09
118400.0,5.395019594568534e-09
118500.0,5.3950195945404484e-09
118600.0,5.395019594512786e-09
118700.0,5.395019594485542e-09
118800.0,5.39501959445871e-09
118900.0,5.395019594432282e-09
119000.0,5.395019594406253e-09
119100.0,5.395019594380615e-09
119200.0,5.395019594355363e-09
119300.0,5.395019594330491e-09
119400.0,5.395019594306e-09
119500.0,5.395019594281876e-09
119600.0,5.395019594258113e-09
119700.0,5.395019594234707e-09
119800.0,5.3950195942116524e-09
119900.0,5.395019594188949e-09
120000.0,5.395019594166594e-09
120100.0,5.395019594144576e-09
120200.0,5.395019594122891e-09
120300.0,5.3950195941015266e-09
120400.0,5.395019594080485e-09
120500.0,5.395019594059764e-09
120600.0,5.395019594039356e-09
120700.0,5.395019594019254e-09
120800.0,5.3950195939994574e-09
120900.0,5.395019593979956e-09
121000.0,5.395019593960749e-09
121100.0,5.395019593941829e-09
121200.0,5.395019593923198e-09
121300.0,5.395019593904852e-09
121400.0,5.395019593886782e-09
121500.0,5.395019593868984e-09
121600.0,5.395019593851452e-09
121700.0,5.395019593834185e-09
121800.0,5.39501959381718e-09
121900.0,5.3950195938004345e-09
122000.0,5.3950195937839355e-09
122100.0,5.395019593767688e-09
122200.0,5.39501959375169e-09
122300.0,5.395019593735929e-09
122400.0,5.395019593720406e-09
122500.0,5.395019593705118e-09
122600.0,5.3950195936900555e-09
122700.0,5.395019593675223e-09
122800.0,5.39501959366061e-09
122900.0,5.39501959364622e-09
123000.0,5.39501959363205e-09
123100.0,5.395019593618095e-09
123200.0,5.395019593604347e-09
123300.0,5.395019593590804e-09
123400.0,5.395019593577469e-09
123500.0,5.395019593564339e-09
123600.0,5.395019593551407e-09
123700.0,5.3950195935386665e-09
123800.0,5.39501959352612e-09
123900.0,5.395019593513763e-09
124000.0,5.395019593501591e-09
124100.0,5.395019593489604e-09
124200.0,5.395019593477801e-09
124300.0,5.395019593466173e-09
124400.0,5.395019593454719e-09
124500.0,5.395019593443442e-09
124600.0,5.395019593432332e-09
124700.0,5.395019593421394e-09
124800.0,5.3950195934106165e-09
124900.0,5.395019593399997e-09
125000.0,5.395019593389544e-09
125100.0,5.395019593379248e-09
125200.0,5.3950195933691e-09
125300.0,5.395019593359113e-09
125400.0,5.3950195933492744e-09
125500.0,5.395019593339588e-09
125600.0,5.395019593330046e-09
125700.0,5.39501959332065e-09
125800.0,5.395019593311395e-09
125900.0,5.39501959330228e-09
126000.0,5.3950195932933e-09
126100.0,5.395019593284454e-09
126200.0,5.395019593275745e-09
126300.0,5.395019593267164e-09
126400.0,5.39501959325871e-09
126500.0,5.3950195932503875e-09
126600.0,5.395019593242187e-09
126700.0,5.395019593234113e-09
126800.0,5.395019593226162e-09
126900.0,5.395019593218327e-09
127000.0,5.395019593210613e-09
127100.0,5.395019593203017e-09
127200.0,5.395019593195539e-09
127300.0,5.395019593188168e-09
127400.0,5.3950195931809084e-09
127500.0,5.395019593173764e-09
127600.0,5.395019593166726e-09
127700.0,5.395019593159791e-09
127800.0,5.395019593152962e-09
127900.0,5.395019593146238e-09
128000.0,5.395019593139615e-09
128100.0,5.395019593133089e-09
128200.0,5.395019593126662e-09
128300.0,5.3950195931203315e-09
128400.0,5.3950195931140954e-09
128500.0,5.395019593107952e-09
128600.0,5.395019593101898e-09
128700.0,5.395019593095939e-09
128800.0,5.395019593090068e-09
128900.0,5.39501959308429e-09
129000.0,5.395019593078596e-09
129100.0,5.395019593072984e-09
129200.0,5.395019593067458e-09
129300.0,5.3950195930620194e-09
129400.0,5.395019593056672e-09
129500.0,5.395019593051399e-09
129600.0,5.395019593046201e-09
129700.0,5.3950195930410835e-09
129800.0,5.395019593036044e-09
129900.0,5.39501959303108e-09
130000.0,5.3950195930261884e-09
130100.0,5.395019593021374e-09
130200.0,5.395019593016632e-09
130300.0,5.3950195930119634e-09
130400.0,5.395019593007364e-09
130500.0,5.395019593002831e-09
130600.0,5.395019592998366e-09
130700.0,5.395019592993974e-09
130800.0,5.395019592989645e-09
130900.0,5.395019592985383e-09
131000.0,5.3950195929811816e-09
131100.0,5.395019592977043e-09
131200.0,5.3950195929729685e-09
131300.0,5.39501959296896e-09
131400.0,5.395019592965012e-09
131500.0,5.395019592961128e-09
131600.0,5.395019592957295e-09
131700.0,5.395019592953517e-09
131800.0,5.3950195929497975e-09
131900.0,5.3950195929461314e-09
132000.0,5.395019592942523e-09
132100.0,5.39501959293897e-09
132200.0,5.39501959293547e-09
132300.0,5.3950195929320305e-09
132400.0,5.395019592928639e-09
132500.0,5.395019592925298e-09
132600.0,5.395019592922007e-09
132700.0,5.395019592918762e-09
132800.0,5.3950195929155696e-09
132900.0,5.395019592912421e-09
133000.0,5.3950195929093186e-09
133100.0,5.395019592906266e-09
133200.0,5.395019592903258e-09
133300.0,5.395019592900297e-09
133400.0,5.395019592897385e-09
133500.0,5.395019592894512e-09
133600.0,5.395019592891682e-09
133700.0,5.395019592888899e-09
133800.0,5.395019592886149e-09
133900.0,5.395019592883446e-09
134000.0,5.3950195928807825e-09
134100.0,5.395019592878161e-09
134200.0,5.3950195928755795e-09
134300.0,5.39501959287304e-09
134400.0,5.395019592870537e-09
134500.0,5.3950195928680696e-09
134600.0,5.3950195928656335e-09
134700.0,5.3950195928632454e-09
134800.0,5.395019592860895e-09
134900.0,5.395019592858574e-09
135000.0,5.395019592856283e-09
135100.0,5.395019592854031e-09
135200.0,5.395019592851813e-09
135300.0,5.39501959284963e-09
135400.0,5.395019592847476e-09
135500.0,5.395019592845354e-09
135600.0,5.395019592843269e-09
135700.0,5.395019592841215e-09
135800.0,5.39501959283919e-09
135900.0,5.3950195928372e-09
136000.0,5.39501959283524e-09
136100.0,5.395019592833306e-09
136200.0,5.395019592831397e-09
136300.0,5.395019592829517e-09
136400.0,5.3950195928276676e-09
136500.0,5.395019592825852e-09
136600.0,5.395019592824062e-09
136700.0,5.395019592822297e-09
136800.0,5.395019592820559e-09
136900.0,5.39501959281885e-09
137000.0,5.395019592817162e-09
137100.0,5.395019592815503e-09
137200.0,5.3950195928138686e-09
137300.0,5.395019592812258e-09
137400.0,5.3950195928106765e-09
137500.0,5.395019592809112e-09
137600.0,5.395019592807576e-09
137700.0,5.39501959280606e-09
137800.0,5.395019592804565e-09
137900.0,5.395019592803094e-09
138000.0,5.395019592801646e-09
138100.0,5.395019592800221e-09
138200.0,5.395019592798818e-09
138300.0,5.395019592797434e-09
138400.0,5.395019592796069e-09
138500.0,5.395019592794727e-09
138600.0,5.395019592793408e-09
138700.0,5.3950195927921096e-09
138800.0,5.395019592790827e-09
138900.0,5.395019592789565e-09
139000.0,5.395019592788317e-09
139100.0,5.395019592787092e-09
139200.0,5.395019592785885e-09
139300.0,5.395019592784695e-09
139400.0,5.395019592783527e-09
139500.0,5.395019592782372e-09
139600.0,5.395019592781239e-09
139700.0,5.395019592780121e-09
139800.0,5.3950195927790236e-09
139900.0,5.395019592777936e-09
140000.0,5.395019592776865e-09
140100.0,5.395019592775808e-09
140200.0,5.39501959277477e-09
140300.0,5.39501959277375e-09
140400.0,5.395019592772742e-09
140500.0,5.395019592771747e-09
140600.0,5.395019592770771e-09
140700.0,5.395019592769811e-09
140800.0,5.395019592768865e-09
140900.0,5.3950195927679336e-09
141000.0,5.395019592767013e-09
141100.0,5.395019592766108e-09
141200.0,5.395019592765213e-09
141300.0,5.395019592764337e-09
141400.0,5.3950195927634684e-09
141500.0,5.395019592762618e-09
141600.0,5.3950195927617785e-09
141700.0,5.3950195927609555e-09
141800.0,5.395019592760142e-09
141900.0,5.395019592759337e-09
142000.0,5.395019592758543e-09
142100.0,5.395019592757768e-09
142200.0,5.3950195927570015e-09
142300.0,5.395019592756244e-09
142400.0,5.3950195927555035e-09
142500.0,5.395019592754773e-09
142600.0,5.395019592754057e-09
142700.0,5.39501959275335e-09
142800.0,5.3950195927526506e-09
142900.0,5.395019592751969e-09
143000.0,5.395019592751289e-09
143100.0,5.395019592750622e-09
143200.0,5.395019592749967e-09
143300.0,5.395019592749317e-09
143400.0,5.395019592748685e-09
143500.0,5.395019592748056e-09
143600.0,5.395019592747434e-09
143700.0,5.395019592746827e-09
143800.0,5.3950195927462325e-09
143900.0,5.395019592745643e-09
144000.0,5.39501959274506e-09
144100.0,5.395019592744481e-09
144200.0,5.395019592743918e-09
144300.0,5.3950195927433655e-09
144400.0,5.39501959274282e-09
144500.0,5.395019592742282e-09
144600.0,5.395019592741752e-09
144700.0,5.395019592741226e-09
144800.0,5.395019592740706e-09
144900.0,5.395019592740201e-09
145000.0,5.395019592739698e-09
145100.0,5.395019592739205e-09
145200.0,5.3950195927387175e-09
145300.0,5.395019592738239e-09
145400.0,5.39501959273777e-09
145500.0,5.395019592737311e-09
145600.0,5.395019592736854e-09
145700.0,5.395019592736404e-09
145800.0,5.3950195927359606e-09
145900.0,5.395019592735525e-09
146000.0,5.395019592735096e-09
146100.0,5.395019592734669e-09
146200.0,5.3950195927342524e-09
146300.0,5.395019592733841e-09
146400.0,5.395019592733441e-09
146500.0,5.395019592733044e-09
146600.0,5.395019592732651e-09
146700.0,5.395019592732266e-09
146800.0,5.395019592731887e-09
146900.0,5.395019592731509e-09
147000.0,5.395019592731143e-09
147100.0,5.395019592730781e-09
147200.0,5.395019592730425e-09
147300.0,5.395019592730074e-09
147400.0,5.395019592729728e-09
147500.0,5.395019592729392e-09
147600.0,5.395019592729059e-09
147700.0,5.3950195927287285e-09
147800.0,5.3950195927283985e-09
147900.0,5.39501959272808e-09
148000.0,5.3950195927277615e-09
148100.0,5.39501959272745e-09
148200.0,5.39501959272714e-09
