M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
64.91666666666666,5.405896396497254e-09
65.0,5.405908385773638e-09
65.08333333333333,5.405920369699864e-09
65.16666666666666,5.4059323488788804e-09
65.25,5.405944323547687e-09
65.33333333333333,5.405956293937381e-09
65.41666666666666,5.405968260398176e-09
65.5,5.40598022291509e-09
65.58333333333333,5.405992180937221e-09
65.66666666666666,5.406004133628313e-09
65.75,5.406016081589178e-09
65.83333333333333,5.406028025055978e-09
65.91666666666666,5.406039964258997e-09
66.0,5.406051899547201e-09
66.08333333333333,5.406063830905669e-09
66.16666666666666,5.406075757785482e-09
66.25,5.406087679353398e-09
66.33333333333333,5.406099596208082e-09
66.41666666666666,5.406111508584856e-09
66.5,5.406123416713182e-09
66.58333333333333,5.406135320940771e-09
66.66666666666666,5.406147221252763e-09
66.75,5.406159117102215e-09
66.83333333333333,5.406171007658892e-09
66.91666666666666,5.406182893519307e-09
67.0,5.4061947749179406e-09
67.08333333333333,5.406206652083429e-09
67.16666666666666,5.406218525362232e-09
67.25,5.406230394739544e-09
67.33333333333333,5.406242259670391e-09
67.41666666666666,5.406254119327532e-09
67.5,5.406265974305333e-09
67.58333333333333,5.406277824837429e-09
67.66666666666666,5.406289671151632e-09
67.75,5.406301513593152e-09
67.83333333333333,5.4063133521472355e-09
67.91666666666666,5.406325186270874e-09
68.0,5.406337015139804e-09
68.08333333333333,5.4063488393462505e-09
68.16666666666666,5.406360659123008e-09
68.25,5.406372474697067e-09
68.33333333333333,5.406384286412392e-09
68.41666666666666,5.406396094254281e-09
68.5,5.40640789768168e-09
68.58333333333333,5.406419695873291e-09
68.66666666666666,5.406431489419208e-09
68.75,5.406443278551384e-09
68.83333333333333,5.406455063495991e-09
68.91666666666666,5.406466844595756e-09
69.0,5.4064786218360256e-09
69.08333333333333,5.406490394677692e-09
69.16666666666666,5.406502162302418e-09
69.25,5.40651392529817e-09
69.33333333333333,5.4065256838960634e-09
69.41666666666666,5.406537438321458e-09
69.5,5.406549188915844e-09
69.58333333333333,5.4065609356646215e-09
69.66666666666666,5.406572678030621e-09
69.75,5.406584415198446e-09
69.83333333333333,5.4065961477539486e-09
69.91666666666666,5.4066078759274146e-09
70.0,5.406619599943391e-09
70.08333333333333,5.406631320142138e-09
70.16666666666666,5.4066430365091065e-09
70.25,5.406654748509058e-09
70.33333333333333,5.4066664553295326e-09
70.41666666666666,5.406678157554273e-09
70.5,5.406689855412736e-09
70.58333333333333,5.4067015491286596e-09
70.66666666666666,5.40671323904108e-09
70.75,5.406724925135501e-09
70.83333333333333,5.406736606878607e-09
70.91666666666666,5.4067482834608595e-09
71.0,5.406759955463902e-09
71.08333333333333,5.406771623116368e-09
71.16666666666666,5.40678328664119e-09
71.25,5.406794946376185e-09
71.33333333333333,5.406806602306907e-09
71.41666666666666,5.406818253901959e-09
71.5,5.406829900354713e-09
71.58333333333333,5.406841542244722e-09
71.66666666666666,5.406853179799795e-09
71.75,5.4068648132420656e-09
71.83333333333333,5.406876442908135e-09
71.91666666666666,5.406888068783608e-09
72.0,5.406899690338997e-09
72.08333333333333,5.406911306770575e-09
72.16666666666666,5.4069229186558124e-09
72.25,5.4069345262217005e-09
72.33333333333333,5.406946129689573e-09
72.41666666666666,5.406957729394819e-09
72.5,5.406969325323095e-09
72.58333333333333,5.406980916946817e-09
72.66666666666666,5.406992503465148e-09
72.75,5.407004085453484e-09
72.83333333333333,5.407015663138e-09
72.91666666666666,5.407027236739232e-09
73.0,5.407038806591366e-09
73.08333333333333,5.407050372680108e-09
73.16666666666666,5.4070619344797706e-09
73.25,5.4070734911923946e-09
73.33333333333333,5.40708504339131e-09
73.41666666666666,5.407096591301877e-09
73.5,5.40710813514384e-09
73.58333333333333,5.407119675250182e-09
73.66666666666666,5.407131211606661e-09
73.75,5.407142743689479e-09
73.83333333333333,5.4071542707035445e-09
73.91666666666666,5.407165793220128e-09
74.0,5.407177311463779e-09
74.08333333333333,5.407188825653454e-09
74.16666666666666,5.407200336120938e-09
74.25,5.407211842852037e-09
74.33333333333333,5.407223345324834e-09
74.41666666666666,5.4072348427471005e-09
74.5,5.407246335688053e-09
74.58333333333333,5.4072578243714345e-09
74.66666666666666,5.407269309015412e-09
74.75,5.407280789950579e-09
74.83333333333333,5.40729226716279e-09
74.91666666666666,5.407303740132007e-09
75.0,5.407315208068848e-09
75.08333333333333,5.407326671540483e-09
75.16666666666666,5.407338130769852e-09
75.25,5.407349585974338e-09
75.33333333333333,5.407361037483343e-09
75.41666666666666,5.407372485282774e-09
75.5,5.40738392885446e-09
75.58333333333333,5.407395367411862e-09
75.66666666666666,5.407406801520106e-09
75.75,5.407418231401334e-09
75.83333333333333,5.4074296572721465e-09
75.91666666666666,5.407441079460761e-09
76.0,5.407452497953136e-09
76.08333333333333,5.4074639122329605e-09
76.16666666666666,5.407475321516522e-09
76.25,5.407486726366918e-09
76.33333333333333,5.407498127005491e-09
76.41666666666666,5.407509523648062e-09
76.5,5.407520916621669e-09
76.58333333333333,5.407532305912319e-09
76.66666666666666,5.4075436910055594e-09
76.75,5.4075550711204935e-09
76.83333333333333,5.407566446818197e-09
76.91666666666666,5.407577818319216e-09
77.0,5.407589185838595e-09
77.08333333333333,5.407600549702197e-09
77.16666666666666,5.407611909896078e-09
77.25,5.407623265907631e-09
77.33333333333333,5.407634616958771e-09
77.41666666666666,5.407645963608557e-09
77.5,5.4076573060767396e-09
77.58333333333333,5.407668644577593e-09
77.66666666666666,5.407679979435807e-09
77.75,5.407691310637488e-09
77.83333333333333,5.407702637671871e-09
77.91666666666666,5.4077139597636646e-09
78.0,5.40772527746992e-09
78.08333333333333,5.4077365910096005e-09
78.16666666666666,5.4077479005962105e-09
78.25,5.40775920655327e-09
78.33333333333333,5.407770508866938e-09
78.41666666666666,5.407781807028283e-09
78.5,5.4077931002647985e-09
78.58333333333333,5.4078043891315375e-09
78.66666666666666,5.4078156738466736e-09
78.75,5.4078269546229435e-09
78.83333333333333,5.407838231782708e-09
78.91666666666666,5.407849505312168e-09
79.0,5.407860774704227e-09
79.08333333333333,5.407872039189153e-09
79.16666666666666,5.407883299320003e-09
79.25,5.407894555314173e-09
79.33333333333333,5.40790580738363e-09
79.41666666666666,5.407917055849575e-09
79.5,5.407928300698262e-09
79.58333333333333,5.407939541424413e-09
79.66666666666666,5.4079507772610634e-09
79.75,5.407962008759285e-09
79.83333333333333,5.407973236135688e-09
79.91666666666666,5.4079844596014795e-09
80.0,5.407995679476707e-09
80.08333333333333,5.408006895747671e-09
80.16666666666666,5.408018107910909e-09
80.25,5.408029315202215e-09
80.33333333333333,5.408040518170681e-09
80.41666666666666,5.408051717032136e-09
80.5,5.408062911997034e-09
80.58333333333333,5.408074103384266e-09
80.66666666666666,5.408085291180185e-09
80.75,5.408096474883136e-09
80.83333333333333,5.408107653731661e-09
80.91666666666666,5.408118828272874e-09
81.0,5.4081299987218335e-09
81.08333333333333,5.4081411652882365e-09
81.16666666666666,5.408152328289829e-09
81.25,5.40816348771301e-09
81.33333333333333,5.4081746430579245e-09
81.41666666666666,5.408185793565853e-09
81.5,5.4081969397819465e-09
81.58333333333333,5.408208081920489e-09
81.66666666666666,5.408219220190422e-09
81.75,5.408230354908351e-09
81.83333333333333,5.408241486060722e-09
81.91666666666666,5.408252613149479e-09
82.0,5.408263735418626e-09
82.08333333333333,5.408274853411355e-09
82.16666666666666,5.408285967341183e-09
82.25,5.4082970774162975e-09
82.33333333333333,5.4083081839521685e-09
82.41666666666666,5.40831928693529e-09
82.5,5.408330385869393e-09
82.58333333333333,5.4083414800012006e-09
82.66666666666666,5.408352569871953e-09
82.75,5.408363655694399e-09
82.83333333333333,5.40837473767598e-09
82.91666666666666,5.408385816131031e-09
83.0,5.408396891046094e-09
83.08333333333333,5.408407961926681e-09
83.16666666666666,5.408419028022221e-09
83.25,5.408430089872014e-09
83.33333333333333,5.408441147688043e-09
83.41666666666666,5.408452201677005e-09
83.5,5.408463252152103e-09
83.58333333333333,5.4084742990999276e-09
83.66666666666666,5.4084853420277685e-09
83.75,5.408496380187749e-09
83.83333333333333,5.408507414117233e-09
83.91666666666666,5.408518444027442e-09
84.0,5.40852947012433e-09
84.08333333333333,5.408540492719977e-09
84.16666666666666,5.4085515118010185e-09
84.25,5.408562526876513e-09
84.33333333333333,5.408573537201273e-09
84.41666666666666,5.408584543310731e-09
84.5,5.408595545415351e-09
84.58333333333333,5.408606543720348e-09
84.66666666666666,5.408617538536677e-09
84.75,5.408628529851023e-09
84.83333333333333,5.4086395171742075e-09
84.91666666666666,5.40865049976372e-09
85.0,5.40866147815307e-09
85.08333333333333,5.408672452551965e-09
85.16666666666666,5.408683423164883e-09
85.25,5.408694390301661e-09
85.33333333333333,5.408705353949036e-09
85.41666666666666,5.408716313619581e-09
85.5,5.4087272685734545e-09
85.58333333333333,5.408738219342251e-09
85.66666666666666,5.408749166134924e-09
85.75,5.4087601091552155e-09
85.83333333333333,5.408771048711853e-09
85.91666666666666,5.408781984791616e-09
86.0,5.4087929169088315e-09
86.08333333333333,5.408803844326312e-09
86.16666666666666,5.408814767573745e-09
86.25,5.408825686859335e-09
86.33333333333333,5.408836602386089e-09
86.41666666666666,5.4088475144616284e-09
86.5,5.408858423072778e-09
86.58333333333333,5.40886932773561e-09
86.66666666666666,5.4088802277155844e-09
86.75,5.4088911235404856e-09
86.83333333333333,5.408902015417769e-09
86.91666666666666,5.408912903549652e-09
87.0,5.40892378824259e-09
87.08333333333333,5.408934669483363e-09
87.16666666666666,5.4089455467896614e-09
87.25,5.408956419429386e-09
87.33333333333333,5.408967287928397e-09
87.41666666666666,5.408978152493366e-09
87.5,5.408989013325827e-09
87.58333333333333,5.408999870731216e-09
87.66666666666666,5.409010724696417e-09
87.75,5.4090215747408556e-09
87.83333333333333,5.4090324201350835e-09
87.91666666666666,5.409043261403189e-09
88.0,5.409054098751171e-09
88.08333333333333,5.409064932379895e-09
88.16666666666666,5.409075762593735e-09
88.25,5.409086589379654e-09
88.33333333333333,5.40909741225882e-09
88.41666666666666,5.409108230504438e-09
88.5,5.409119044638746e-09
88.58333333333333,5.409129854867027e-09
88.66666666666666,5.409140661389445e-09
88.75,5.409151464509286e-09
88.83333333333333,5.4091622642135705e-09
88.91666666666666,5.409173060025202e-09
89.0,5.409183851220026e-09
89.08333333333333,5.4091946383184e-09
89.16666666666666,5.4092054215248715e-09
89.25,5.409216201038883e-09
89.33333333333333,5.4092269771626255e-09
89.41666666666666,5.409237749883166e-09
89.5,5.409248518725134e-09
89.58333333333333,5.409259282966991e-09
89.66666666666666,5.409270043127215e-09
89.75,5.409280799409611e-09
89.83333333333333,5.409291552012892e-09
89.91666666666666,5.409302301238158e-09
90.0,5.409313047072517e-09
90.08333333333333,5.409323789042315e-09
90.16666666666666,5.4093345264286106e-09
90.25,5.409345259748006e-09
90.33333333333333,5.409355989203563e-09
90.41666666666666,5.409366714993277e-09
90.5,5.409377437417155e-09
90.58333333333333,5.409388156462349e-09
90.66666666666666,5.409398871656905e-09
90.75,5.409409582284471e-09
90.83333333333333,5.40942028885978e-09
90.91666666666666,5.4094309915851585e-09
91.0,5.409441690657885e-09
91.08333333333333,5.409452386376884e-09
91.16666666666666,5.409463078729351e-09
91.25,5.409473767245028e-09
91.33333333333333,5.40948445121013e-09
91.41666666666666,5.4094951311375404e-09
91.5,5.409505807228853e-09
91.58333333333333,5.409516479680636e-09
91.66666666666666,5.409527148790737e-09
91.75,5.4095378145463955e-09
91.83333333333333,5.4095484764790375e-09
91.91666666666666,5.409559133877444e-09
92.0,5.40956978725265e-09
92.08333333333333,5.409580436805528e-09
92.16666666666666,5.409591082731938e-09
92.25,5.409601725328658e-09
92.33333333333333,5.409612364582972e-09
92.41666666666666,5.4096230000279876e-09
92.5,5.409633630955034e-09
92.58333333333333,5.409644257873316e-09
92.66666666666666,5.409654880982982e-09
92.75,5.409665500479191e-09
92.83333333333333,5.409676116657654e-09
92.91666666666666,5.409686729505699e-09
93.0,5.409697338558109e-09
93.08333333333333,5.4097079431087555e-09
93.16666666666666,5.409718543665016e-09
93.25,5.409729140426325e-09
93.33333333333333,5.409739733587138e-09
93.41666666666666,5.409750323442107e-09
93.5,5.4097609099786065e-09
93.58333333333333,5.409771492733084e-09
93.66666666666666,5.40978207100195e-09
93.75,5.4097926452907584e-09
93.83333333333333,5.40980321579823e-09
93.91666666666666,5.409813782718123e-09
94.0,5.40982434634403e-09
94.08333333333333,5.409834906663372e-09
94.16666666666666,5.4098454632142604e-09
94.25,5.40985601529563e-09
94.33333333333333,5.409866563411224e-09
94.41666666666666,5.4098771077590475e-09
94.5,5.409887648532165e-09
94.58333333333333,5.409898186023119e-09
94.66666666666666,5.4099087202193704e-09
94.75,5.40991925066069e-09
94.83333333333333,5.409929776648529e-09
94.91666666666666,5.409940298684823e-09
95.0,5.409950816966867e-09
95.08333333333333,5.409961331687033e-09
95.16666666666666,5.409971843136814e-09
95.25,5.4099823513037155e-09
95.33333333333333,5.40999285572916e-09
95.41666666666666,5.410003355717105e-09
95.5,5.410013851767686e-09
95.58333333333333,5.410024344077491e-09
95.66666666666666,5.410034832838202e-09
95.75,5.410045318340263e-09
95.83333333333333,5.410055800571227e-09
95.91666666666666,5.410066279074159e-09
96.0,5.410076753155518e-09
96.08333333333333,5.410087223313645e-09
96.16666666666666,5.410097689744421e-09
96.25,5.410108152638841e-09
96.33333333333333,5.410118612286304e-09
96.41666666666666,5.410129068674408e-09
96.5,5.41013952134786e-09
96.58333333333333,5.410149969615606e-09
96.66666666666666,5.4101604139742e-09
96.75,5.41017085461882e-09
96.83333333333333,5.410181291739775e-09
96.91666666666666,5.410191725625428e-09
97.0,5.410202156263417e-09
97.08333333333333,5.410212583200083e-09
97.16666666666666,5.410223005746853e-09
97.25,5.4102334243985e-09
97.33333333333333,5.410243839349502e-09
97.41666666666666,5.410254250789484e-09
97.5,5.410264659005771e-09
97.58333333333333,5.410275063986049e-09
97.66666666666666,5.4102854652782874e-09
97.75,5.410295862196381e-09
97.83333333333333,5.410306255233329e-09
97.91666666666666,5.410316644582912e-09
98.0,5.4103270304340734e-09
98.08333333333333,5.410337413073109e-09
98.16666666666666,5.410347792487746e-09
98.25,5.410358168227574e-09
98.33333333333333,5.410368539608955e-09
98.41666666666666,5.410378907123116e-09
98.5,5.410389270963144e-09
98.58333333333333,5.410399631317304e-09
98.66666666666666,5.410409988470863e-09
98.75,5.4104203424115924e-09
98.83333333333333,5.410430692690698e-09
98.91666666666666,5.410441038626995e-09
99.0,5.410451380709948e-09
99.08333333333333,5.41046171913195e-09
99.16666666666666,5.41047205408059e-09
99.25,5.410482385840115e-09
99.33333333333333,5.410492714398336e-09
99.41666666666666,5.4105030393080686e-09
99.5,5.410513359890572e-09
99.58333333333333,5.410523676633556e-09
99.66666666666666,5.4105339897287254e-09
99.75,5.410544299362994e-09
99.83333333333333,5.410554605819586e-09
99.91666666666666,5.410564909086359e-09
100.0,5.410575208717735e-09
100.08333333333333,5.4105855040374055e-09
100.16666666666666,5.410595795531332e-09
100.25,5.410606083390529e-09
100.33333333333333,5.410616367801242e-09
100.41666666666666,5.410626649045679e-09
100.5,5.410636927111739e-09
100.58333333333333,5.410647201555443e-09
100.66666666666666,5.410657471702908e-09
100.75,5.410667738038355e-09
100.83333333333333,5.41067800075211e-09
100.91666666666666,5.410688260029752e-09
101.0,5.410698516152474e-09
101.08333333333333,5.410708769108223e-09
101.16666666666666,5.4107190184546065e-09
101.25,5.410729263520161e-09
101.33333333333333,5.4107395047873724e-09
101.41666666666666,5.410749742445884e-09
101.5,5.410759976680608e-09
101.58333333333333,5.4107702077717316e-09
101.66666666666666,5.410780435707237e-09
101.75,5.410790660046325e-09
101.83333333333333,5.4108008801199405e-09
101.91666666666666,5.410811096408837e-09
102.0,5.410821309101978e-09
102.08333333333333,5.410831518383614e-09
102.16666666666666,5.410841724532922e-09
102.25,5.410851927537931e-09
102.33333333333333,5.410862126959421e-09
102.41666666666666,5.410872322130739e-09
102.5,5.41088251353091e-09
102.58333333333333,5.4108927013482235e-09
102.66666666666666,5.4109028857662665e-09
102.75,5.410913067063217e-09
102.83333333333333,5.410923245227147e-09
102.91666666666666,5.410933419820409e-09
103.0,5.410943590178741e-09
103.08333333333333,5.410953756779455e-09
103.16666666666666,5.41096391981016e-09
103.25,5.410974079453789e-09
103.33333333333333,5.410984235987519e-09
103.41666666666666,5.410994389399462e-09
103.5,5.4110045392535435e-09
