M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
86200.0,5.395018047704043e-09
86300.0,5.395018070950395e-09
86400.0,5.395018093846978e-09
86500.0,5.395018116399056e-09
86600.0,5.395018138611819e-09
86700.0,5.395018160490361e-09
86800.0,5.395018182039715e-09
86900.0,5.395018203264831e-09
87000.0,5.395018224170596e-09
87100.0,5.395018244761807e-09
87200.0,5.395018265043196e-09
87300.0,5.395018285019433e-09
87400.0,5.3950183046951025e-09
87500.0,5.395018324074724e-09
87600.0,5.3950183431627605e-09
87700.0,5.395018361963595e-09
87800.0,5.3950183804815466e-09
87900.0,5.3950183987208774e-09
88000.0,5.395018416685777e-09
88100.0,5.3950184343803756e-09
88200.0,5.395018451808741e-09
88300.0,5.395018468974874e-09
88400.0,5.3950184858827175e-09
88500.0,5.3950185025361645e-09
88600.0,5.395018518939045e-09
88700.0,5.3950185350951225e-09
88800.0,5.395018551008112e-09
88900.0,5.395018566681672e-09
89000.0,5.3950185821194106e-09
89100.0,5.395018597324869e-09
89200.0,5.395018612301544e-09
89300.0,5.395018627052871e-09
89400.0,5.3950186415822526e-09
89500.0,5.395018655893024e-09
89600.0,5.395018669988472e-09
89700.0,5.3950186838718366e-09
89800.0,5.395018697546306e-09
89900.0,5.39501871101503e-09
90000.0,5.3950187242811026e-09
90100.0,5.3950187373475685e-09
90200.0,5.395018750217436e-09
90300.0,5.395018762893663e-09
90400.0,5.395018775379172e-09
90500.0,5.3950187876768145e-09
90600.0,5.395018799789426e-09
90700.0,5.395018811719791e-09
90800.0,5.395018823470649e-09
90900.0,5.3950188350447e-09
91000.0,5.395018846444606e-09
91100.0,5.395018857672983e-09
91200.0,5.395018868732416e-09
91300.0,5.395018879625448e-09
91400.0,5.395018890354582e-09
91500.0,5.395018900922284e-09
91600.0,5.395018911330988e-09
91700.0,5.395018921583075e-09
91800.0,5.395018931680907e-09
91900.0,5.395018941626811e-09
92000.0,5.3950189514230666e-09
92100.0,5.3950189610719224e-09
92200.0,5.395018970575597e-09
92300.0,5.395018979936281e-09
92400.0,5.395018989156125e-09
92500.0,5.3950189982372474e-09
92600.0,5.395019007181732e-09
92700.0,5.395019015991637e-09
92800.0,5.395019024668987e-09
92900.0,5.395019033215777e-09
93000.0,5.39501904163397e-09
93100.0,5.395019049925503e-09
93200.0,5.395019058092283e-09
93300.0,5.395019066136181e-09
93400.0,5.395019074059051e-09
93500.0,5.395019081862709e-09
93600.0,5.395019089548957e-09
93700.0,5.39501909711955e-09
93800.0,5.3950191045762344e-09
93900.0,5.395019111920732e-09
94000.0,5.3950191191547195e-09
94100.0,5.395019126279862e-09
94200.0,5.395019133297801e-09
94300.0,5.395019140210145e-09
94400.0,5.395019147018481e-09
94500.0,5.39501915372438e-09
94600.0,5.395019160329379e-09
94700.0,5.395019166834997e-09
94800.0,5.39501917324273e-09
94900.0,5.395019179554052e-09
95000.0,5.395019185770414e-09
95100.0,5.395019191893247e-09
95200.0,5.3950191979239495e-09
95300.0,5.395019203863916e-09
95400.0,5.395019209714509e-09
95500.0,5.395019215477073e-09
95600.0,5.395019221152932e-09
95700.0,5.3950192267433936e-09
95800.0,5.395019232249741e-09
95900.0,5.3950192376732354e-09
96000.0,5.395019243015128e-09
96100.0,5.3950192482766445e-09
96200.0,5.395019253458996e-09
96300.0,5.395019258563373e-09
96400.0,5.395019263590955e-09
96500.0,5.395019268542889e-09
96600.0,5.395019273420312e-09
96700.0,5.395019278224348e-09
96800.0,5.3950192829561e-09
96900.0,5.3950192876166596e-09
97000.0,5.3950192922070976e-09
97100.0,5.395019296728467e-09
97200.0,5.395019301181807e-09
97300.0,5.395019305568138e-09
97400.0,5.395019309888466e-09
97500.0,5.3950193141437975e-09
97600.0,5.395019318335104e-09
97700.0,5.395019322463349e-09
97800.0,5.39501932652948e-09
97900.0,5.395019330534428e-09
98000.0,5.3950193344791205e-09
98100.0,5.395019338364457e-09
98200.0,5.395019342191335e-09
98300.0,5.395019345960632e-09
98400.0,5.3950193496732215e-09
98500.0,5.39501935332995e-09
98600.0,5.395019356931658e-09
98700.0,5.395019360479169e-09
98800.0,5.3950193639733065e-09
98900.0,5.395019367414868e-09
99000.0,5.395019370804646e-09
99100.0,5.395019374143424e-09
99200.0,5.3950193774319636e-09
99300.0,5.3950193806710275e-09
99400.0,5.395019383861355e-09
99500.0,5.395019387003675e-09
99600.0,5.395019390098718e-09
99700.0,5.395019393147195e-09
99800.0,5.3950193961498035e-09
99900.0,5.3950193991072315e-09
100000.0,5.3950194020201645e-09
100100.0,5.395019404889267e-09
100200.0,5.395019407715201e-09
100300.0,5.395019410498618e-09
100400.0,5.3950194132401516e-09
100500.0,5.395019415940439e-09
100600.0,5.3950194186001024e-09
100700.0,5.3950194212197404e-09
100800.0,5.39501942379997e-09
100900.0,5.395019426341372e-09
101000.0,5.395019428844536e-09
101100.0,5.395019431310041e-09
101200.0,5.3950194337384465e-09
101300.0,5.39501943613031e-09
101400.0,5.395019438486191e-09
101500.0,5.395019440806623e-09
101600.0,5.3950194430921395e-09
101700.0,5.395019445343267e-09
101800.0,5.395019447560528e-09
101900.0,5.395019449744424e-09
102000.0,5.395019451895461e-09
102100.0,5.395019454014135e-09
102200.0,5.395019456100931e-09
102300.0,5.395019458156333e-09
102400.0,5.395019460180806e-09
102500.0,5.395019462174813e-09
102600.0,5.395019464138824e-09
102700.0,5.395019466073285e-09
102800.0,5.395019467978638e-09
102900.0,5.395019469855326e-09
103000.0,5.395019471703774e-09
103100.0,5.395019473524412e-09
103200.0,5.395019475317652e-09
103300.0,5.395019477083914e-09
103400.0,5.395019478823597e-09
103500.0,5.3950194805371045e-09
103600.0,5.395019482224833e-09
103700.0,5.395019483887164e-09
103800.0,5.395019485524486e-09
103900.0,5.39501948713717e-09
104000.0,5.395019488725591e-09
104100.0,5.395019490290114e-09
104200.0,5.3950194918310894e-09
104300.0,5.395019493348877e-09
104400.0,5.395019494843831e-09
104500.0,5.395019496316294e-09
104600.0,5.395019497766609e-09
104700.0,5.395019499195105e-09
104800.0,5.395019500602102e-09
104900.0,5.395019501987928e-09
105000.0,5.395019503352902e-09
105100.0,5.3950195046973404e-09
105200.0,5.395019506021551e-09
105300.0,5.395019507325832e-09
105400.0,5.395019508610489e-09
105500.0,5.395019509875819e-09
105600.0,5.395019511122112e-09
105700.0,5.395019512349648e-09
105800.0,5.395019513558719e-09
105900.0,5.3950195147495966e-09
106000.0,5.395019515922556e-09
106100.0,5.395019517077865e-09
106200.0,5.39501951821579e-09
106300.0,5.395019519336594e-09
106400.0,5.3950195204405355e-09
106500.0,5.395019521527867e-09
106600.0,5.395019522598838e-09
106700.0,5.395019523653698e-09
106800.0,5.395019524692684e-09
106900.0,5.3950195257160345e-09
107000.0,5.395019526723988e-09
107100.0,5.395019527716783e-09
107200.0,5.395019528694639e-09
107300.0,5.395019529657783e-09
107400.0,5.39501953060643e-09
107500.0,5.395019531540802e-09
107600.0,5.39501953246112e-09
107700.0,5.395019533367588e-09
107800.0,5.395019534260416e-09
107900.0,5.3950195351398104e-09
108000.0,5.3950195360059694e-09
108100.0,5.395019536859102e-09
108200.0,5.395019537699394e-09
108300.0,5.395019538527044e-09
108400.0,5.395019539342237e-09
108500.0,5.395019540145169e-09
108600.0,5.395019540936021e-09
108700.0,5.395019541714971e-09
108800.0,5.395019542482205e-09
108900.0,5.3950195432379e-09
109000.0,5.395019543982218e-09
109100.0,5.395019544715336e-09
109200.0,5.395019545437422e-09
109300.0,5.395019546148644e-09
109400.0,5.3950195468491716e-09
109500.0,5.395019547539156e-09
109600.0,5.3950195482187634e-09
109700.0,5.39501954888814e-09
109800.0,5.3950195495474455e-09
109900.0,5.3950195501968335e-09
110000.0,5.395019550836451e-09
110100.0,5.3950195514664424e-09
110200.0,5.395019552086952e-09
110300.0,5.3950195526981235e-09
110400.0,5.395019553300103e-09
110500.0,5.3950195538930256e-09
110600.0,5.395019554477023e-09
110700.0,5.395019555052233e-09
110800.0,5.395019555618792e-09
110900.0,5.3950195561768266e-09
111000.0,5.3950195567264674e-09
111100.0,5.395019557267836e-09
111200.0,5.395019557801062e-09
111300.0,5.395019558326262e-09
111400.0,5.395019558843562e-09
111500.0,5.395019559353074e-09
111600.0,5.395019559854919e-09
111700.0,5.395019560349219e-09
111800.0,5.395019560836081e-09
111900.0,5.395019561315622e-09
112000.0,5.395019561787938e-09
112100.0,5.395019562253154e-09
112200.0,5.395019562711367e-09
112300.0,5.395019563162689e-09
112400.0,5.395019563607215e-09
112500.0,5.395019564045058e-09
112600.0,5.395019564476305e-09
112700.0,5.3950195649010674e-09
112800.0,5.395019565319431e-09
112900.0,5.395019565731507e-09
113000.0,5.395019566137382e-09
113100.0,5.395019566537151e-09
113200.0,5.395019566930906e-09
113300.0,5.3950195673187335e-09
113400.0,5.395019567700728e-09
113500.0,5.395019568076974e-09
113600.0,5.3950195684475646e-09
113700.0,5.395019568812579e-09
113800.0,5.3950195691721e-09
113900.0,5.395019569526208e-09
114000.0,5.395019569874995e-09
114100.0,5.3950195702185285e-09
114200.0,5.395019570556891e-09
114300.0,5.3950195708901644e-09
114400.0,5.395019571218427e-09
114500.0,5.395019571541753e-09
114600.0,5.395019571860208e-09
114700.0,5.395019572173874e-09
114800.0,5.395019572482823e-09
114900.0,5.39501957278712e-09
115000.0,5.3950195730868385e-09
115100.0,5.39501957338205e-09
115200.0,5.395019573672819e-09
115300.0,5.395019573959207e-09
115400.0,5.395019574241287e-09
115500.0,5.3950195745191265e-09
115600.0,5.395019574792786e-09
115700.0,5.395019575062331e-09
115800.0,5.395019575327817e-09
115900.0,5.395019575589306e-09
116000.0,5.395019575846864e-09
116100.0,5.395019576100552e-09
116200.0,5.395019576350419e-09
116300.0,5.3950195765965195e-09
116400.0,5.395019576838918e-09
116500.0,5.3950195770776756e-09
116600.0,5.395019577312838e-09
116700.0,5.395019577544462e-09
116800.0,5.395019577772596e-09
116900.0,5.395019577997299e-09
117000.0,5.395019578218626e-09
117100.0,5.395019578436618e-09
117200.0,5.395019578651331e-09
117300.0,5.3950195788628165e-09
117400.0,5.395019579071115e-09
117500.0,5.39501957927628e-09
117600.0,5.395019579478359e-09
117700.0,5.395019579677397e-09
117800.0,5.395019579873443e-09
117900.0,5.395019580066538e-09
118000.0,5.395019580256731e-09
118100.0,5.395019580444059e-09
118200.0,5.3950195806285725e-09
118300.0,5.395019580810309e-09
118400.0,5.395019580989311e-09
118500.0,5.3950195811656195e-09
118600.0,5.395019581339276e-09
118700.0,5.395019581510316e-09
118800.0,5.3950195816787825e-09
118900.0,5.395019581844716e-09
119000.0,5.395019582008153e-09
119100.0,5.395019582169132e-09
119200.0,5.395019582327688e-09
119300.0,5.395019582483857e-09
119400.0,5.395019582637667e-09
119500.0,5.395019582789168e-09
119600.0,5.395019582938391e-09
119700.0,5.395019583085368e-09
119800.0,5.395019583230133e-09
119900.0,5.3950195833727235e-09
120000.0,5.395019583513168e-09
120100.0,5.3950195836515016e-09
120200.0,5.395019583787756e-09
120300.0,5.395019583921959e-09
120400.0,5.395019584054142e-09
120500.0,5.395019584184334e-09
120600.0,5.395019584312568e-09
120700.0,5.395019584438876e-09
120800.0,5.395019584563282e-09
120900.0,5.3950195846858115e-09
121000.0,5.3950195848065005e-09
121100.0,5.395019584925374e-09
121200.0,5.3950195850424596e-09
121300.0,5.3950195851577785e-09
121400.0,5.395019585271367e-09
121500.0,5.395019585383243e-09
121600.0,5.395019585493436e-09
121700.0,5.39501958560197e-09
121800.0,5.395019585708874e-09
121900.0,5.395019585814172e-09
122000.0,5.395019585917881e-09
122100.0,5.3950195860200315e-09
122200.0,5.395019586120644e-09
122300.0,5.395019586219746e-09
122400.0,5.395019586317355e-09
122500.0,5.395019586413491e-09
122600.0,5.395019586508183e-09
122700.0,5.395019586601452e-09
122800.0,5.3950195866933185e-09
122900.0,5.395019586783802e-09
123000.0,5.395019586872919e-09
123100.0,5.395019586960696e-09
123200.0,5.3950195870471524e-09
123300.0,5.395019587132313e-09
123400.0,5.3950195872161885e-09
123500.0,5.395019587298806e-09
123600.0,5.395019587380173e-09
123700.0,5.395019587460321e-09
123800.0,5.395019587539268e-09
123900.0,5.395019587617024e-09
124000.0,5.39501958769361e-09
124100.0,5.395019587769044e-09
124200.0,5.39501958784334e-09
124300.0,5.3950195879165184e-09
124400.0,5.3950195879885965e-09
124500.0,5.395019588059591e-09
124600.0,5.395019588129514e-09
124700.0,5.39501958819839e-09
124800.0,5.395019588266225e-09
124900.0,5.3950195883330395e-09
125000.0,5.395019588398856e-09
125100.0,5.395019588463675e-09
125200.0,5.3950195885275195e-09
125300.0,5.3950195885904e-09
125400.0,5.3950195886523394e-09
125500.0,5.395019588713345e-09
125600.0,5.395019588773434e-09
125700.0,5.3950195888326185e-09
125800.0,5.395019588890912e-09
125900.0,5.395019588948325e-09
126000.0,5.395019589004877e-09
126100.0,5.395019589060579e-09
126200.0,5.395019589115443e-09
126300.0,5.395019589169483e-09
126400.0,5.395019589222711e-09
126500.0,5.3950195892751345e-09
126600.0,5.395019589326769e-09
126700.0,5.395019589377623e-09
126800.0,5.395019589427718e-09
126900.0,5.395019589477061e-09
127000.0,5.395019589525659e-09
127100.0,5.395019589573524e-09
127200.0,5.395019589620675e-09
127300.0,5.395019589667114e-09
127400.0,5.395019589712852e-09
127500.0,5.395019589757908e-09
127600.0,5.395019589802281e-09
127700.0,5.395019589845983e-09
127800.0,5.395019589889031e-09
127900.0,5.39501958993143e-09
128000.0,5.3950195899731905e-09
128100.0,5.395019590014327e-09
128200.0,5.395019590054841e-09
128300.0,5.3950195900947456e-09
128400.0,5.395019590134054e-09
128500.0,5.395019590172766e-09
128600.0,5.395019590210894e-09
128700.0,5.395019590248451e-09
128800.0,5.3950195902854405e-09
128900.0,5.395019590321876e-09
129000.0,5.395019590357762e-09
129100.0,5.395019590393114e-09
129200.0,5.395019590427932e-09
129300.0,5.395019590462226e-09
129400.0,5.395019590496005e-09
129500.0,5.395019590529271e-09
129600.0,5.3950195905620364e-09
129700.0,5.395019590594307e-09
129800.0,5.395019590626097e-09
129900.0,5.395019590657406e-09
130000.0,5.395019590688245e-09
130100.0,5.395019590718619e-09
130200.0,5.39501959074854e-09
130300.0,5.3950195907780075e-09
130400.0,5.395019590807028e-09
130500.0,5.3950195908356165e-09
130600.0,5.395019590863779e-09
130700.0,5.395019590891516e-09
130800.0,5.395019590918832e-09
130900.0,5.395019590945735e-09
131000.0,5.395019590972229e-09
131100.0,5.3950195909983295e-09
131200.0,5.395019591024037e-09
131300.0,5.395019591049359e-09
131400.0,5.395019591074303e-09
131500.0,5.395019591098871e-09
131600.0,5.395019591123065e-09
131700.0,5.395019591146897e-09
131800.0,5.39501959117037e-09
131900.0,5.395019591193487e-09
132000.0,5.3950195912162585e-09
132100.0,5.395019591238689e-09
132200.0,5.395019591260784e-09
132300.0,5.395019591282545e-09
132400.0,5.395019591303979e-09
132500.0,5.3950195913250915e-09
132600.0,5.395019591345885e-09
132700.0,5.395019591366368e-09
132800.0,5.3950195913865395e-09
132900.0,5.395019591406403e-09
133000.0,5.395019591425967e-09
133100.0,5.395019591445248e-09
133200.0,5.395019591464235e-09
133300.0,5.395019591482939e-09
133400.0,5.3950195915013596e-09
133500.0,5.395019591519501e-09
133600.0,5.395019591537365e-09
133700.0,5.395019591554959e-09
133800.0,5.3950195915722944e-09
133900.0,5.3950195915893675e-09
134000.0,5.395019591606183e-09
134100.0,5.3950195916227425e-09
134200.0,5.3950195916390545e-09
134300.0,5.395019591655123e-09
134400.0,5.395019591670954e-09
134500.0,5.395019591686541e-09
134600.0,5.395019591701892e-09
134700.0,5.3950195917170155e-09
134800.0,5.395019591731914e-09
134900.0,5.395019591746586e-09
135000.0,5.395019591761035e-09
135100.0,5.39501959177527e-09
135200.0,5.39501959178929e-09
135300.0,5.395019591803104e-09
135400.0,5.395019591816704e-09
135500.0,5.395019591830101e-09
135600.0,5.395019591843299e-09
135700.0,5.3950195918563e-09
135800.0,5.3950195918691026e-09
135900.0,5.395019591881711e-09
136000.0,5.395019591894133e-09
136100.0,5.395019591906362e-09
136200.0,5.395019591918409e-09
136300.0,5.395019591930274e-09
136400.0,5.3950195919419615e-09
136500.0,5.3950195919534775e-09
136600.0,5.395019591964815e-09
136700.0,5.39501959197598e-09
136800.0,5.395019591986978e-09
136900.0,5.3950195919978086e-09
137000.0,5.3950195920084825e-09
137100.0,5.395019592018991e-09
137200.0,5.39501959202934e-09
137300.0,5.395019592039538e-09
137400.0,5.395019592049585e-09
137500.0,5.395019592059477e-09
137600.0,5.395019592069214e-09
137700.0,5.395019592078812e-09
137800.0,5.395019592088263e-09
137900.0,5.395019592097572e-09
138000.0,5.395019592106741e-09
138100.0,5.395019592115773e-09
138200.0,5.395019592124671e-09
138300.0,5.395019592133428e-09
138400.0,5.395019592142057e-09
138500.0,5.395019592150551e-09
138600.0,5.395019592158924e-09
138700.0,5.395019592167169e-09
138800.0,5.395019592175292e-09
138900.0,5.395019592183288e-09
139000.0,5.3950195921911695e-09
139100.0,5.395019592198927e-09
139200.0,5.395019592206571e-09
139300.0,5.395019592214102e-09
139400.0,5.395019592221517e-09
139500.0,5.39501959222882e-09
139600.0,5.395019592236017e-09
139700.0,5.395019592243103e-09
139800.0,5.3950195922500804e-09
139900.0,5.395019592256954e-09
140000.0,5.395019592263727e-09
140100.0,5.3950195922703985e-09
140200.0,5.395019592276967e-09
140300.0,5.395019592283433e-09
140400.0,5.395019592289805e-09
140500.0,5.3950195922960775e-09
140600.0,5.3950195923022615e-09
140700.0,5.3950195923083495e-09
140800.0,5.395019592314347e-09
140900.0,5.395019592320252e-09
141000.0,5.395019592326066e-09
141100.0,5.3950195923318e-09
141200.0,5.3950195923374415e-09
141300.0,5.395019592343001e-09
141400.0,5.395019592348481e-09
141500.0,5.3950195923538776e-09
141600.0,5.395019592359187e-09
141700.0,5.39501959236442e-09
141800.0,5.395019592369574e-09
141900.0,5.395019592374648e-09
142000.0,5.395019592379654e-09
142100.0,5.39501959238458e-09
142200.0,5.3950195923894356e-09
142300.0,5.395019592394212e-09
142400.0,5.395019592398922e-09
142500.0,5.395019592403559e-09
142600.0,5.395019592408128e-09
142700.0,5.395019592412623e-09
142800.0,5.395019592417056e-09
142900.0,5.395019592421422e-09
143000.0,5.395019592425719e-09
143100.0,5.3950195924299525e-09
143200.0,5.395019592434122e-09
143300.0,5.395019592438229e-09
143400.0,5.395019592442271e-09
143500.0,5.3950195924462554e-09
143600.0,5.3950195924501754e-09
143700.0,5.395019592454039e-09
143800.0,5.3950195924578426e-09
143900.0,5.395019592461588e-09
144000.0,5.3950195924652806e-09
144100.0,5.39501959246891e-09
144200.0,5.395019592472492e-09
144300.0,5.395019592476023e-09
144400.0,5.3950195924795015e-09
144500.0,5.395019592482927e-09
144600.0,5.395019592486297e-09
144700.0,5.395019592489615e-09
144800.0,5.395019592492883e-09
144900.0,5.395019592496102e-09
145000.0,5.395019592499278e-09
145100.0,5.395019592502402e-09
145200.0,5.39501959250548e-09
145300.0,5.395019592508514e-09
145400.0,5.395019592511494e-09
145500.0,5.395019592514439e-09
145600.0,5.395019592517338e-09
145700.0,5.3950195925201905e-09
145800.0,5.395019592522999e-09
145900.0,5.3950195925257615e-09
146000.0,5.395019592528484e-09
146100.0,5.39501959253117e-09
146200.0,5.395019592533813e-09
146300.0,5.395019592536417e-09
146400.0,5.395019592538984e-09
146500.0,5.395019592541513e-09
146600.0,5.3950195925440025e-09
146700.0,5.3950195925464535e-09
146800.0,5.395019592548868e-09
146900.0,5.3950195925512495e-09
147000.0,5.39501959255359e-09
147100.0,5.395019592555902e-09
147200.0,5.395019592558178e-09
147300.0,5.395019592560417e-09
147400.0,5.395019592562624e-09
147500.0,5.395019592564798e-09
147600.0,5.3950195925669394e-09
147700.0,5.3950195925690496e-09
147800.0,5.395019592571126e-09
147900.0,5.3950195925731706e-09
148000.0,5.395019592575179e-09
148100.0,5.395019592577159e-09
