M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
86200.0,5.395239288439588e-09
86300.0,5.3952392859666855e-09
86400.0,5.39523928353235e-09
86500.0,5.395239281135989e-09
86600.0,5.395239278777006e-09
86700.0,5.395239276454817e-09
86800.0,5.395239274168852e-09
86900.0,5.395239271918546e-09
87000.0,5.395239269703335e-09
87100.0,5.395239267522682e-09
87200.0,5.395239265376038e-09
87300.0,5.3952392632628814e-09
87400.0,5.3952392611826934e-09
87500.0,5.3952392591349516e-09
87600.0,5.395239257119151e-09
87700.0,5.395239255134786e-09
87800.0,5.395239253181379e-09
87900.0,5.395239251258438e-09
88000.0,5.395239249365494e-09
88100.0,5.395239247502071e-09
88200.0,5.395239245667713e-09
88300.0,5.39523924386197e-09
88400.0,5.395239242084393e-09
88500.0,5.395239240334546e-09
88600.0,5.395239238611984e-09
88700.0,5.395239236916295e-09
88800.0,5.395239235247062e-09
88900.0,5.395239233603858e-09
89000.0,5.395239231986287e-09
89100.0,5.3952392303939466e-09
89200.0,5.395239228826444e-09
89300.0,5.395239227283394e-09
89400.0,5.39523922576441e-09
89500.0,5.395239224269122e-09
89600.0,5.395239222797153e-09
89700.0,5.395239221348145e-09
89800.0,5.395239219921746e-09
89900.0,5.395239218517592e-09
90000.0,5.395239217135345e-09
90100.0,5.395239215774651e-09
90200.0,5.3952392144351874e-09
90300.0,5.395239213116611e-09
90400.0,5.395239211818605e-09
90500.0,5.395239210540846e-09
90600.0,5.3952392092830136e-09
90700.0,5.3952392080447995e-09
90800.0,5.395239206825898e-09
90900.0,5.395239205626012e-09
91000.0,5.395239204444844e-09
91100.0,5.395239203282108e-09
91200.0,5.395239202137505e-09
91300.0,5.395239201010753e-09
91400.0,5.395239199901574e-09
91500.0,5.395239198809701e-09
91600.0,5.395239197734859e-09
91700.0,5.395239196676778e-09
91800.0,5.395239195635194e-09
91900.0,5.395239194609869e-09
92000.0,5.395239193600532e-09
92100.0,5.395239192606934e-09
92200.0,5.395239191628839e-09
92300.0,5.3952391906659995e-09
92400.0,5.395239189718179e-09
92500.0,5.395239188785145e-09
92600.0,5.395239187866659e-09
92700.0,5.395239186962509e-09
92800.0,5.395239186072463e-09
92900.0,5.3952391851962925e-09
93000.0,5.395239184333797e-09
93100.0,5.395239183484744e-09
93200.0,5.395239182648936e-09
93300.0,5.39523918182617e-09
93400.0,5.395239181016236e-09
93500.0,5.395239180218932e-09
93600.0,5.395239179434073e-09
93700.0,5.395239178661448e-09
93800.0,5.39523917790088e-09
93900.0,5.395239177152175e-09
94000.0,5.395239176415151e-09
94100.0,5.395239175689619e-09
94200.0,5.395239174975409e-09
94300.0,5.395239174272337e-09
94400.0,5.3952391735802316e-09
94500.0,5.395239172898912e-09
94600.0,5.395239172228226e-09
94700.0,5.395239171568007e-09
94800.0,5.395239170918085e-09
94900.0,5.395239170278294e-09
95000.0,5.3952391696484916e-09
95100.0,5.395239169028509e-09
95200.0,5.395239168418191e-09
95300.0,5.395239167817402e-09
95400.0,5.395239167225979e-09
95500.0,5.395239166643786e-09
95600.0,5.3952391660706715e-09
95700.0,5.3952391655065e-09
95800.0,5.3952391649511264e-09
95900.0,5.39523916440441e-09
96000.0,5.395239163866222e-09
96100.0,5.3952391633364335e-09
96200.0,5.395239162814903e-09
96300.0,5.395239162301512e-09
96400.0,5.395239161796135e-09
96500.0,5.395239161298633e-09
96600.0,5.3952391608088954e-09
96700.0,5.395239160326796e-09
96800.0,5.395239159852221e-09
96900.0,5.395239159385043e-09
97000.0,5.395239158925145e-09
97100.0,5.3952391584724196e-09
97200.0,5.395239158026766e-09
97300.0,5.395239157588067e-09
97400.0,5.395239157156202e-09
97500.0,5.395239156731074e-09
97600.0,5.3952391563125716e-09
97700.0,5.395239155900597e-09
97800.0,5.395239155495052e-09
97900.0,5.395239155095835e-09
98000.0,5.395239154702852e-09
98100.0,5.395239154315997e-09
98200.0,5.395239153935174e-09
98300.0,5.395239153560298e-09
98400.0,5.395239153191257e-09
98500.0,5.395239152827977e-09
98600.0,5.395239152470361e-09
98700.0,5.395239152118326e-09
98800.0,5.39523915177178e-09
98900.0,5.3952391514306476e-09
99000.0,5.395239151094836e-09
99100.0,5.395239150764259e-09
99200.0,5.395239150438839e-09
99300.0,5.395239150118492e-09
99400.0,5.39523914980314e-09
99500.0,5.395239149492708e-09
99600.0,5.395239149187121e-09
99700.0,5.3952391488863e-09
99800.0,5.395239148590169e-09
99900.0,5.3952391482986506e-09
100000.0,5.395239148011685e-09
100100.0,5.3952391477292004e-09
100200.0,5.395239147451117e-09
100300.0,5.395239147177373e-09
100400.0,5.395239146907906e-09
100500.0,5.395239146642638e-09
100600.0,5.395239146381505e-09
100700.0,5.395239146124447e-09
100800.0,5.395239145871388e-09
100900.0,5.395239145622285e-09
101000.0,5.3952391453770636e-09
101100.0,5.39523914513567e-09
101200.0,5.395239144898037e-09
101300.0,5.395239144664116e-09
101400.0,5.3952391444338436e-09
101500.0,5.395239144207159e-09
101600.0,5.3952391439840095e-09
101700.0,5.3952391437643476e-09
101800.0,5.395239143548112e-09
101900.0,5.395239143335236e-09
102000.0,5.395239143125689e-09
102100.0,5.395239142919418e-09
102200.0,5.395239142716359e-09
102300.0,5.395239142516467e-09
102400.0,5.395239142319693e-09
102500.0,5.39523914212598e-09
102600.0,5.395239141935295e-09
102700.0,5.395239141747585e-09
102800.0,5.395239141562803e-09
102900.0,5.3952391413809036e-09
103000.0,5.395239141201842e-09
103100.0,5.3952391410255716e-09
103200.0,5.395239140852052e-09
103300.0,5.395239140681241e-09
103400.0,5.395239140513093e-09
103500.0,5.3952391403475705e-09
103600.0,5.395239140184629e-09
103700.0,5.395239140024225e-09
103800.0,5.395239139866321e-09
103900.0,5.3952391397108904e-09
104000.0,5.39523913955787e-09
104100.0,5.395239139407241e-09
104200.0,5.395239139258966e-09
104300.0,5.3952391391130034e-09
104400.0,5.395239138969318e-09
104500.0,5.395239138827879e-09
104600.0,5.3952391386886375e-09
104700.0,5.395239138551569e-09
104800.0,5.395239138416633e-09
104900.0,5.3952391382838045e-09
105000.0,5.395239138153052e-09
105100.0,5.395239138024338e-09
105200.0,5.3952391378976336e-09
105300.0,5.395239137772905e-09
105400.0,5.395239137650127e-09
105500.0,5.39523913752926e-09
105600.0,5.3952391374102745e-09
105700.0,5.395239137293146e-09
105800.0,5.395239137177847e-09
105900.0,5.395239137064342e-09
106000.0,5.395239136952611e-09
106100.0,5.395239136842627e-09
106200.0,5.3952391367343505e-09
106300.0,5.395239136627767e-09
106400.0,5.395239136522848e-09
106500.0,5.395239136419561e-09
106600.0,5.395239136317887e-09
106700.0,5.395239136217811e-09
106800.0,5.395239136119285e-09
106900.0,5.3952391360222985e-09
107000.0,5.395239135926821e-09
107100.0,5.395239135832838e-09
107200.0,5.395239135740313e-09
107300.0,5.395239135649238e-09
107400.0,5.395239135559584e-09
107500.0,5.395239135471331e-09
107600.0,5.395239135384444e-09
107700.0,5.3952391352989175e-09
107800.0,5.39523913521472e-09
107900.0,5.3952391351318435e-09
108000.0,5.3952391350502546e-09
108100.0,5.395239134969937e-09
108200.0,5.3952391348908776e-09
108300.0,5.39523913481305e-09
108400.0,5.395239134736435e-09
108500.0,5.3952391346610165e-09
108600.0,5.3952391345867795e-09
108700.0,5.395239134513698e-09
108800.0,5.395239134441754e-09
108900.0,5.395239134370934e-09
109000.0,5.395239134301209e-09
109100.0,5.3952391342325774e-09
109200.0,5.395239134165019e-09
109300.0,5.3952391340985155e-09
109400.0,5.395239134033046e-09
109500.0,5.395239133968602e-09
109600.0,5.395239133905159e-09
109700.0,5.395239133842704e-09
109800.0,5.3952391337812255e-09
109900.0,5.395239133720711e-09
110000.0,5.395239133661138e-09
110100.0,5.3952391336024925e-09
110200.0,5.395239133544763e-09
110300.0,5.395239133487932e-09
110400.0,5.395239133431985e-09
110500.0,5.39523913337691e-09
110600.0,5.395239133322703e-09
110700.0,5.3952391332693306e-09
110800.0,5.395239133216797e-09
110900.0,5.395239133165087e-09
111000.0,5.395239133114177e-09
111100.0,5.395239133064063e-09
111200.0,5.395239133014728e-09
111300.0,5.3952391329661705e-09
111400.0,5.395239132918366e-09
111500.0,5.395239132871306e-09
111600.0,5.395239132824978e-09
111700.0,5.395239132779378e-09
111800.0,5.3952391327344806e-09
111900.0,5.395239132690292e-09
112000.0,5.395239132646794e-09
112100.0,5.395239132603969e-09
112200.0,5.395239132561814e-09
112300.0,5.39523913252032e-09
112400.0,5.395239132479469e-09
112500.0,5.39523913243926e-09
112600.0,5.3952391323996776e-09
112700.0,5.395239132360714e-09
112800.0,5.39523913232235e-09
112900.0,5.395239132284586e-09
113000.0,5.395239132247416e-09
113100.0,5.395239132210816e-09
113200.0,5.3952391321747895e-09
113300.0,5.3952391321393274e-09
113400.0,5.395239132104413e-09
113500.0,5.395239132070042e-09
113600.0,5.395239132036215e-09
113700.0,5.3952391320029104e-09
113800.0,5.395239131970128e-09
113900.0,5.39523913193786e-09
114000.0,5.395239131906095e-09
114100.0,5.395239131874824e-09
114200.0,5.3952391318440405e-09
114300.0,5.395239131813732e-09
114400.0,5.395239131783899e-09
114500.0,5.395239131754534e-09
114600.0,5.395239131725632e-09
114700.0,5.395239131697176e-09
114800.0,5.3952391316691646e-09
114900.0,5.395239131641592e-09
115000.0,5.395239131614451e-09
115100.0,5.395239131587727e-09
115200.0,5.395239131561419e-09
115300.0,5.39523913153552e-09
115400.0,5.395239131510027e-09
115500.0,5.395239131484934e-09
115600.0,5.39523913146023e-09
115700.0,5.395239131435914e-09
115800.0,5.395239131411977e-09
115900.0,5.3952391313884145e-09
116000.0,5.395239131365219e-09
116100.0,5.395239131342386e-09
116200.0,5.395239131319906e-09
116300.0,5.395239131297775e-09
116400.0,5.395239131275991e-09
116500.0,5.39523913125454e-09
116600.0,5.395239131233428e-09
116700.0,5.395239131212646e-09
116800.0,5.39523913119219e-09
116900.0,5.3952391311720505e-09
117000.0,5.395239131152225e-09
117100.0,5.39523913113271e-09
117200.0,5.395239131113498e-09
117300.0,5.395239131094586e-09
117400.0,5.395239131075974e-09
117500.0,5.395239131057649e-09
117600.0,5.3952391310396065e-09
117700.0,5.395239131021855e-09
117800.0,5.395239131004374e-09
117900.0,5.395239130987168e-09
118000.0,5.3952391309702325e-09
118100.0,5.395239130953565e-09
118200.0,5.3952391309371494e-09
118300.0,5.395239130920995e-09
118400.0,5.395239130905085e-09
118500.0,5.395239130889422e-09
118600.0,5.395239130874008e-09
118700.0,5.395239130858841e-09
118800.0,5.395239130843907e-09
118900.0,5.3952391308292065e-09
119000.0,5.395239130814731e-09
119100.0,5.395239130800478e-09
119200.0,5.395239130786453e-09
119300.0,5.395239130772648e-09
119400.0,5.395239130759054e-09
119500.0,5.39523913074568e-09
119600.0,5.395239130732508e-09
119700.0,5.395239130719541e-09
119800.0,5.395239130706773e-09
119900.0,5.39523913069421e-09
120000.0,5.3952391306818435e-09
120100.0,5.395239130669666e-09
120200.0,5.395239130657683e-09
120300.0,5.395239130645884e-09
120400.0,5.395239130634274e-09
120500.0,5.395239130622839e-09
120600.0,5.395239130611581e-09
120700.0,5.395239130600507e-09
120800.0,5.395239130589606e-09
120900.0,5.395239130578871e-09
121000.0,5.395239130568303e-09
121100.0,5.395239130557895e-09
121200.0,5.395239130547651e-09
121300.0,5.395239130537566e-09
121400.0,5.3952391305276404e-09
121500.0,5.3952391305178714e-09
121600.0,5.395239130508253e-09
121700.0,5.395239130498784e-09
121800.0,5.395239130489465e-09
121900.0,5.395239130480295e-09
122000.0,5.395239130471258e-09
122100.0,5.3952391304623684e-09
122200.0,5.395239130453613e-09
122300.0,5.395239130444997e-09
122400.0,5.395239130436519e-09
122500.0,5.3952391304281745e-09
122600.0,5.395239130419958e-09
122700.0,5.395239130411868e-09
122800.0,5.395239130403902e-09
122900.0,5.395239130396052e-09
123000.0,5.395239130388334e-09
123100.0,5.3952391303807414e-09
123200.0,5.39523913037327e-09
123300.0,5.395239130365909e-09
123400.0,5.395239130358658e-09
123500.0,5.395239130351524e-09
123600.0,5.395239130344495e-09
123700.0,5.395239130337582e-09
123800.0,5.395239130330779e-09
123900.0,5.395239130324085e-09
124000.0,5.39523913031749e-09
124100.0,5.395239130310996e-09
124200.0,5.395239130304604e-09
124300.0,5.395239130298307e-09
124400.0,5.395239130292107e-09
124500.0,5.395239130286014e-09
124600.0,5.395239130280012e-09
124700.0,5.395239130274107e-09
124800.0,5.395239130268293e-09
124900.0,5.3952391302625655e-09
125000.0,5.395239130256925e-09
125100.0,5.395239130251375e-09
125200.0,5.39523913024591e-09
125300.0,5.395239130240539e-09
125400.0,5.3952391302352445e-09
125500.0,5.395239130230034e-09
125600.0,5.395239130224905e-09
125700.0,5.395239130219852e-09
125800.0,5.395239130214887e-09
125900.0,5.395239130209991e-09
126000.0,5.39523913020517e-09
126100.0,5.395239130200433e-09
126200.0,5.395239130195764e-09
126300.0,5.395239130191171e-09
126400.0,5.395239130186648e-09
126500.0,5.395239130182198e-09
126600.0,5.395239130177819e-09
126700.0,5.395239130173503e-09
126800.0,5.395239130169262e-09
126900.0,5.395239130165083e-09
127000.0,5.395239130160972e-09
127100.0,5.3952391301569204e-09
127200.0,5.39523913015293e-09
127300.0,5.395239130149009e-09
127400.0,5.395239130145151e-09
127500.0,5.395239130141341e-09
127600.0,5.395239130137601e-09
127700.0,5.395239130133911e-09
127800.0,5.395239130130289e-09
127900.0,5.3952391301267134e-09
128000.0,5.395239130123195e-09
128100.0,5.39523913011973e-09
128200.0,5.39523913011632e-09
128300.0,5.395239130112966e-09
128400.0,5.395239130109667e-09
128500.0,5.395239130106422e-09
128600.0,5.395239130103223e-09
128700.0,5.395239130100073e-09
128800.0,5.395239130096975e-09
128900.0,5.395239130093918e-09
129000.0,5.395239130090911e-09
129100.0,5.395239130087951e-09
129200.0,5.395239130085039e-09
129300.0,5.395239130082173e-09
129400.0,5.395239130079357e-09
129500.0,5.395239130076582e-09
129600.0,5.39523913007384e-09
129700.0,5.3952391300711526e-09
129800.0,5.3952391300685e-09
129900.0,5.3952391300658875e-09
130000.0,5.395239130063324e-09
130100.0,5.395239130060797e-09
130200.0,5.395239130058306e-09
130300.0,5.395239130055861e-09
130400.0,5.3952391300534525e-09
130500.0,5.395239130051086e-09
130600.0,5.395239130048737e-09
130700.0,5.3952391300464356e-09
130800.0,5.395239130044173e-09
130900.0,5.395239130041946e-09
131000.0,5.3952391300397495e-09
131100.0,5.39523913003759e-09
131200.0,5.395239130035462e-09
131300.0,5.395239130033362e-09
131400.0,5.395239130031304e-09
131500.0,5.395239130029281e-09
131600.0,5.395239130027284e-09
131700.0,5.395239130025323e-09
131800.0,5.3952391300233945e-09
131900.0,5.3952391300214895e-09
132000.0,5.395239130019616e-09
132100.0,5.395239130017769e-09
132200.0,5.395239130015951e-09
132300.0,5.3952391300141664e-09
132400.0,5.395239130012406e-09
132500.0,5.395239130010674e-09
132600.0,5.3952391300089684e-09
132700.0,5.395239130007283e-09
132800.0,5.3952391300056274e-09
132900.0,5.395239130004004e-09
133000.0,5.395239130002394e-09
133100.0,5.395239130000815e-09
133200.0,5.3952391299992615e-09
133300.0,5.3952391299977345e-09
133400.0,5.395239129996236e-09
133500.0,5.395239129994759e-09
133600.0,5.3952391299933e-09
133700.0,5.395239129991863e-09
133800.0,5.395239129990452e-09
133900.0,5.395239129989062e-09
134000.0,5.395239129987698e-09
134100.0,5.395239129986346e-09
134200.0,5.39523912998502e-09
134300.0,5.395239129983705e-09
134400.0,5.395239129982423e-09
134500.0,5.3952391299811594e-09
134600.0,5.39523912997991e-09
134700.0,5.395239129978678e-09
134800.0,5.395239129977468e-09
134900.0,5.3952391299762816e-09
135000.0,5.395239129975113e-09
135100.0,5.395239129973963e-09
135200.0,5.395239129972822e-09
135300.0,5.395239129971707e-09
135400.0,5.3952391299706054e-09
135500.0,5.395239129969526e-09
135600.0,5.395239129968465e-09
135700.0,5.395239129967419e-09
135800.0,5.395239129966391e-09
135900.0,5.3952391299653785e-09
136000.0,5.395239129964371e-09
136100.0,5.395239129963386e-09
136200.0,5.3952391299624155e-09
136300.0,5.395239129961464e-09
136400.0,5.395239129960528e-09
136500.0,5.395239129959602e-09
136600.0,5.3952391299586916e-09
136700.0,5.395239129957794e-09
136800.0,5.395239129956912e-09
136900.0,5.395239129956048e-09
137000.0,5.3952391299551926e-09
137100.0,5.395239129954355e-09
137200.0,5.395239129953529e-09
137300.0,5.395239129952715e-09
137400.0,5.3952391299519095e-09
137500.0,5.395239129951119e-09
137600.0,5.3952391299503395e-09
137700.0,5.395239129949577e-09
137800.0,5.3952391299488274e-09
137900.0,5.395239129948084e-09
138000.0,5.395239129947353e-09
138100.0,5.395239129946631e-09
138200.0,5.395239129945923e-09
138300.0,5.395239129945226e-09
138400.0,5.395239129944542e-09
138500.0,5.395239129943869e-09
138600.0,5.395239129943207e-09
138700.0,5.395239129942557e-09
138800.0,5.395239129941909e-09
138900.0,5.395239129941271e-09
139000.0,5.395239129940646e-09
139100.0,5.395239129940031e-09
139200.0,5.395239129939424e-09
139300.0,5.3952391299388285e-09
139400.0,5.3952391299382395e-09
139500.0,5.395239129937661e-09
139600.0,5.395239129937097e-09
139700.0,5.3952391299365405e-09
139800.0,5.395239129935993e-09
139900.0,5.395239129935451e-09
140000.0,5.395239129934925e-09
140100.0,5.395239129934404e-09
140200.0,5.395239129933891e-09
140300.0,5.395239129933381e-09
140400.0,5.395239129932876e-09
140500.0,5.395239129932386e-09
140600.0,5.395239129931899e-09
140700.0,5.395239129931426e-09
140800.0,5.395239129930957e-09
140900.0,5.395239129930493e-09
141000.0,5.395239129930037e-09
141100.0,5.395239129929589e-09
141200.0,5.3952391299291505e-09
141300.0,5.3952391299287145e-09
141400.0,5.395239129928284e-09
141500.0,5.395239129927863e-09
141600.0,5.395239129927449e-09
141700.0,5.395239129927039e-09
141800.0,5.395239129926636e-09
141900.0,5.395239129926236e-09
142000.0,5.3952391299258426e-09
142100.0,5.3952391299254596e-09
142200.0,5.395239129925083e-09
142300.0,5.395239129924709e-09
142400.0,5.395239129924342e-09
142500.0,5.395239129923979e-09
142600.0,5.395239129923624e-09
142700.0,5.395239129923277e-09
142800.0,5.395239129922934e-09
142900.0,5.395239129922595e-09
143000.0,5.3952391299222625e-09
143100.0,5.395239129921938e-09
143200.0,5.39523912992162e-09
143300.0,5.3952391299213055e-09
143400.0,5.395239129920989e-09
143500.0,5.39523912992068e-09
143600.0,5.395239129920381e-09
143700.0,5.395239129920083e-09
143800.0,5.3952391299197884e-09
143900.0,5.395239129919501e-09
144000.0,5.3952391299192135e-09
144100.0,5.395239129918935e-09
144200.0,5.395239129918664e-09
144300.0,5.395239129918395e-09
144400.0,5.3952391299181274e-09
144500.0,5.395239129917865e-09
144600.0,5.395239129917609e-09
144700.0,5.3952391299173565e-09
144800.0,5.3952391299171075e-09
144900.0,5.395239129916861e-09
145000.0,5.395239129916623e-09
145100.0,5.395239129916388e-09
145200.0,5.395239129916154e-09
145300.0,5.3952391299159205e-09
145400.0,5.395239129915691e-09
145500.0,5.395239129915465e-09
145600.0,5.395239129915241e-09
145700.0,5.395239129915022e-09
145800.0,5.395239129914805e-09
145900.0,5.395239129914593e-09
146000.0,5.395239129914389e-09
146100.0,5.395239129914184e-09
146200.0,5.395239129913981e-09
146300.0,5.395239129913786e-09
146400.0,5.395239129913589e-09
146500.0,5.395239129913403e-09
146600.0,5.3952391299132165e-09
146700.0,5.39523912991303e-09
146800.0,5.395239129912843e-09
146900.0,5.3952391299126614e-09
147000.0,5.3952391299124844e-09
147100.0,5.395239129912313e-09
147200.0,5.395239129912141e-09
147300.0,5.395239129911965e-09
147400.0,5.395239129911796e-09
147500.0,5.395239129911629e-09
147600.0,5.395239129911474e-09
147700.0,5.395239129911313e-09
147800.0,5.395239129911157e-09
147900.0,5.395239129911006e-09
148000.0,5.3952391299108565e-09
148100.0,5.3952391299107035e-09
148200.0,5.395239129910554e-09
