M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
9490.0,0.001940599113536388
9500.0,0.0019405997490334532
9510.0,0.001940600383745264
9520.0,0.0019406010182873236
9530.0,0.0019406016526430547
9540.0,0.0019406022866006382
9550.0,0.0019406029199999912
9560.0,0.0019406035528092523
9570.0,0.0019406041848293817
9580.0,0.0019406048161631833
9590.0,0.001940605446556851
9600.0,0.0019406060760039326
9610.0,0.0019406067043484746
9620.0,0.0019406073316829398
9630.0,0.0019406079581372336
9640.0,0.0019406085835312358
9650.0,0.0019406092080860569
9660.0,0.0019406098315544072
9670.0,0.0019406104539888202
9680.0,0.0019406110752509627
9690.0,0.0019406116954683661
9700.0,0.0019406123147897554
9710.0,0.0019406129330421466
9720.0,0.0019406135504564125
9730.0,0.0019406141667919997
9740.0,0.0019406147821072635
9750.0,0.001940615396268958
9760.0,0.001940616009405471
9770.0,0.0019406166216640421
9780.0,0.001940617232876015
9790.0,0.0019406178432679615
9800.0,0.0019406184526048207
9810.0,0.0019406190609437587
9820.0,0.0019406196681543161
9830.0,0.0019406202743618053
9840.0,0.0019406208797100224
9850.0,0.0019406214840336073
9860.0,0.001940622087554061
9870.0,0.0019406226900407968
9880.0,0.001940623291549297
9890.0,0.001940623891951248
9900.0,0.0019406244913690405
9910.0,0.0019406250899434189
9920.0,0.001940625687511759
9930.0,0.0019406262842912357
9940.0,0.0019406268800550317
9950.0,0.0019406274748572294
9960.0,0.0019406280685713671
9970.0,0.001940628661317417
9980.0,0.0019406292532335757
9990.0,0.0019406298441596022
10000.0,0.0019406304343090246
10010.0,0.0019406310234583194
10020.0,0.0019406316116604447
10030.0,0.0019406321987906132
10040.0,0.0019406327849667694
10050.0,0.0019406333703249348
10060.0,0.0019406339547070163
10070.0,0.0019406345383233708
10080.0,0.001940635120693227
10090.0,0.0019406357012699783
10100.0,0.0019406362797421972
10110.0,0.0019406368564740973
10120.0,0.0019406374318689309
10130.0,0.0019406380058075952
10140.0,0.0019406385787197394
10150.0,0.0019406391504082068
10160.0,0.0019406397210367894
10170.0,0.0019406402905212488
10180.0,0.0019406408590389042
10190.0,0.0019406414267530516
10200.0,0.0019406419935266697
10210.0,0.001940642559576171
10220.0,0.0019406431247036883
10230.0,0.0019406436889674709
10240.0,0.0019406442522579823
10250.0,0.0019406448146854966
10260.0,0.0019406453763739155
10270.0,0.0019406459371804762
10280.0,0.0019406464972947666
10290.0,0.0019406470565163773
10300.0,0.0019406476148904476
10310.0,0.0019406481723032811
10320.0,0.0019406487288581137
10330.0,0.0019406492846754276
10340.0,0.0019406498396109136
10350.0,0.0019406503938528541
10360.0,0.0019406509471995648
10370.0,0.001940651499695677
10380.0,0.0019406520512269716
10390.0,0.001940652602155789
10400.0,0.001940653153091561
10410.0,0.001940653704054129
10420.0,0.001940654254772564
10430.0,0.0019406548050897251
10440.0,0.001940655354953796
10450.0,0.001940655904179937
10460.0,0.001940656452852047
10470.0,0.0019406570007514542
10480.0,0.001940657547877154
10490.0,0.0019406580940568203
10500.0,0.001940658639375617
10510.0,0.0019406591839415883
10520.0,0.0019406597275876789
10530.0,0.0019406602705209022
10540.0,0.0019406608125273732
10550.0,0.0019406613536651
10560.0,0.0019406618937757283
10570.0,0.0019406624329825375
10580.0,0.0019406629714139262
10590.0,0.001940663508909357
10600.0,0.0019406640456873679
10610.0,0.0019406645815394769
10620.0,0.001940665116529811
10630.0,0.0019406656505050238
10640.0,0.001940666183590201
10650.0,0.001940666715913289
10660.0,0.0019406672473175966
10670.0,0.0019406677780183196
10680.0,0.0019406683078114723
10690.0,0.0019406688367602067
10700.0,0.0019406693647143105
10710.0,0.0019406698917962695
10720.0,0.0019406704181313217
10730.0,0.0019406709435657078
10740.0,0.001940671468310183
10750.0,0.0019406719921644725
10760.0,0.001940672515190167
10770.0,0.0019406730372395486
10780.0,0.001940673558432474
10790.0,0.001940674078891673
10800.0,0.001940674598465843
10810.0,0.0019406751173618576
10820.0,0.0019406756353826018
10830.0,0.001940676152588322
10840.0,0.0019406766688334573
10850.0,0.001940677184235642
10860.0,0.0019406776989154785
10870.0,0.0019406782127238235
10880.0,0.001940678725864226
10890.0,0.0019406792381423616
10900.0,0.0019406797496173648
10910.0,0.0019406802601456181
10920.0,0.0019406807698428646
10930.0,0.0019406812788278682
10940.0,0.0019406817869534478
10950.0,0.0019406822944202271
10960.0,0.0019406828010364223
10970.0,0.0019406833068602236
10980.0,0.0019406838117498144
10990.0,0.0019406843158192742
11000.0,0.0019406848191857288
11010.0,0.0019406853217038228
11020.0,0.001940685823571529
11030.0,0.0019406863245994338
11040.0,0.0019406868248448938
11050.0,0.001940687324354556
11060.0,0.001940687823721482
11070.0,0.0019406883232807159
11080.0,0.0019406888226952094
11090.0,0.001940689321795692
11100.0,0.0019406898205046198
11110.0,0.001940690318649815
11120.0,0.0019406908163075321
11130.0,0.0019406913132912177
11140.0,0.0019406918095933661
11150.0,0.0019406923050037388
11160.0,0.0019406927996191488
11170.0,0.0019406932935220047
11180.0,0.0019406937865742977
11190.0,0.0019406942789762453
11200.0,0.0019406947705514145
11210.0,0.0019406952613466864
11220.0,0.0019406957511651688
11230.0,0.0019406962401459556
11240.0,0.0019406967283922287
11250.0,0.0019406972157747194
11260.0,0.001940697702504068
11270.0,0.0019406981884099149
11280.0,0.001940698673544489
11290.0,0.0019406991577174766
11300.0,0.0019406996410690684
11310.0,0.0019407001237019591
11320.0,0.001940700605490744
11330.0,0.0019407010866417881
11340.0,0.0019407015669891245
11350.0,0.001940702046583875
11360.0,0.0019407025252402832
11370.0,0.0019407030030949325
11380.0,0.0019407034802478222
11390.0,0.0019407039565761848
11400.0,0.0019407044322813395
11410.0,0.0019407049072007565
11420.0,0.0019407053813840073
11430.0,0.0019407058546489224
11440.0,0.00194070632712868
11450.0,0.001940706798920868
11460.0,0.0019407072699048386
11470.0,0.001940707740277669
11480.0,0.0019407082098796618
11490.0,0.0019407086787591038
11500.0,0.0019407091467368244
11510.0,0.0019407096139432178
11520.0,0.0019407100804739008
11530.0,0.0019407105462100468
11540.0,0.0019407110113452127
11550.0,0.0019407114757221365
11560.0,0.0019407119393880787
11570.0,0.0019407124021664837
11580.0,0.001940712864185442
11590.0,0.0019407133255389293
11600.0,0.0019407137861097443
11610.0,0.0019407142460884323
11620.0,0.0019407147053199024
11630.0,0.0019407151638505694
11640.0,0.0019407156215062377
11650.0,0.0019407160784130216
11660.0,0.0019407165346634803
11670.0,0.0019407169901419078
11680.0,0.0019407174450361796
11690.0,0.0019407178991931952
11700.0,0.001940718352658649
11710.0,0.0019407188052605303
11720.0,0.0019407192571231993
11730.0,0.001940719708337946
11740.0,0.001940720158790472
11750.0,0.0019407206086662146
11760.0,0.0019407210578139425
11770.0,0.0019407215062787074
11780.0,0.0019407219540085554
11790.0,0.001940722401260366
11800.0,0.001940722848864218
11810.0,0.0019407232965452663
11820.0,0.0019407237440642552
11830.0,0.0019407241912795788
11840.0,0.0019407246381256415
11850.0,0.001940725084497837
11860.0,0.0019407255304011415
11870.0,0.0019407259756702361
11880.0,0.0019407264202351492
11890.0,0.0019407268640509933
11900.0,0.00194072730715561
11910.0,0.001940727749620636
11920.0,0.0019407281913709337
11930.0,0.0019407286325056293
11940.0,0.0019407290728689838
11950.0,0.001940729512441223
11960.0,0.0019407299512021214
11970.0,0.0019407303892189365
11980.0,0.0019407308265802943
11990.0,0.0019407312632173195
12000.0,0.0019407316992382541
12010.0,0.0019407321344930089
12020.0,0.001940732568968302
12030.0,0.0019407330026471534
12040.0,0.0019407334355980954
12050.0,0.0019407338679090194
12060.0,0.001940734299513309
12070.0,0.0019407347305170747
12080.0,0.001940735160774273
12090.0,0.001940735590272034
12100.0,0.0019407360189936578
12110.0,0.0019407364470056653
12120.0,0.0019407368743934665
12130.0,0.0019407373010918542
12140.0,0.0019407377272040397
12150.0,0.00194073815258712
12160.0,0.0019407385772279753
12170.0,0.0019407390011098727
12180.0,0.0019407394242974055
12190.0,0.0019407398461436097
12200.0,0.0019407402663001818
12210.0,0.0019407406848724663
12220.0,0.0019407411020670117
12230.0,0.0019407415181902368
12240.0,0.0019407419332349049
12250.0,0.0019407423474710704
12260.0,0.0019407427607866072
12270.0,0.0019407431732626052
12280.0,0.001940743584928461
12290.0,0.0019407439958962311
12300.0,0.0019407444062722286
12310.0,0.001940744816007758
12320.0,0.001940745225210928
12330.0,0.0019407456337605228
12340.0,0.0019407460416532654
12350.0,0.001940746448877387
12360.0,0.0019407468554917535
12370.0,0.001940747261569678
12380.0,0.0019407476670545707
12390.0,0.0019407480720340896
12400.0,0.0019407484763834448
12410.0,0.0019407488800883199
12420.0,0.00194074928313171
12430.0,0.0019407496855670537
12440.0,0.0019407500874650371
12450.0,0.0019407504887676058
12460.0,0.0019407508895615683
12470.0,0.0019407512897205868
12480.0,0.00194075168922966
12490.0,0.0019407520880716058
12500.0,0.0019407524863004457
12510.0,0.0019407528839876938
12520.0,0.0019407532810750783
12530.0,0.0019407536776503938
12540.0,0.0019407540735868313
12550.0,0.0019407544688699457
12560.0,0.001940754863482967
12570.0,0.0019407552574807196
12580.0,0.0019407556509353882
12590.0,0.0019407560437888572
12600.0,0.0019407564361294976
12610.0,0.001940756827830688
12620.0,0.001940757219522525
12630.0,0.0019407576130633629
12640.0,0.0019407580078803534
12650.0,0.0019407584032414074
12660.0,0.0019407587988636626
12670.0,0.001940759194503081
12680.0,0.0019407595899702268
12690.0,0.001940759985166868
12700.0,0.0019407603799528076
12710.0,0.0019407607743330434
12720.0,0.001940761168130542
12730.0,0.0019407615613036844
12740.0,0.0019407619537543793
12750.0,0.001940762345527314
12760.0,0.0019407627367027775
12770.0,0.0019407631271656728
12780.0,0.0019407635170532562
12790.0,0.001940763906199461
12800.0,0.0019407642946302954
12810.0,0.001940764682271207
12820.0,0.0019407650692048444
12830.0,0.001940765455531294
12840.0,0.0019407658411446226
12850.0,0.0019407662261910223
12860.0,0.0019407666105136314
12870.0,0.0019407669941444042
12880.0,0.0019407673770143344
12890.0,0.0019407677592056395
12900.0,0.0019407681408153956
12910.0,0.0019407685217426784
12920.0,0.0019407689021276341
12930.0,0.0019407692818201481
12940.0,0.0019407696608503486
12950.0,0.001940770039151606
12960.0,0.0019407704168019234
12970.0,0.0019407707938937954
12980.0,0.0019407711703297184
12990.0,0.00194077154624375
13000.0,0.0019407719214907283
13010.0,0.001940772296098673
13020.0,0.0019407726700025251
13030.0,0.0019407730432767392
13040.0,0.0019407734160101708
13050.0,0.0019407737881078648
13060.0,0.0019407741596992004
13070.0,0.001940774530357487
13080.0,0.00194077489949784
13090.0,0.0019407752669126448
13100.0,0.001940775632921191
13110.0,0.001940775997741632
13120.0,0.0019407763615401387
13130.0,0.0019407767245474253
13140.0,0.0019407770867001012
13150.0,0.0019407774482385577
13160.0,0.0019407778090458037
13170.0,0.0019407781692079545
13180.0,0.0019407785286881397
13190.0,0.0019407788875848298
13200.0,0.001940779245993033
13210.0,0.0019407796038353098
13220.0,0.0019407799612331054
13230.0,0.0019407803180665514
13240.0,0.0019407806743618624
13250.0,0.0019407810300643548
13260.0,0.00194078138523593
13270.0,0.0019407817399502453
13280.0,0.0019407820941255434
13290.0,0.0019407824478697155
13300.0,0.0019407828010601894
13310.0,0.0019407831537162615
13320.0,0.001940783505780369
13330.0,0.0019407838573114167
13340.0,0.0019407842083820443
13350.0,0.001940784558909126
13360.0,0.0019407849090009228
13370.0,0.0019407852585334054
13380.0,0.0019407856075260228
13390.0,0.0019407859559208132
13400.0,0.0019407863037775935
13410.0,0.0019407866511699896
13420.0,0.0019407869980144746
13430.0,0.001940787344420538
13440.0,0.0019407876902636592
13450.0,0.0019407880355640005
13460.0,0.0019407883802637486
13470.0,0.0019407887244235313
13480.0,0.0019407890681176108
13490.0,0.0019407894112625462
13500.0,0.0019407897539684056
13510.0,0.0019407900961108243
13520.0,0.001940790437710451
13530.0,0.001940790778709814
13540.0,0.0019407911191698982
13550.0,0.0019407914591651333
13560.0,0.0019407917986330036
13570.0,0.0019407921389065026
13580.0,0.0019407924811499474
13590.0,0.0019407928244800773
13600.0,0.0019407931683336915
13610.0,0.001940793512432611
13620.0,0.0019407938565524597
13630.0,0.0019407942005215464
13640.0,0.0019407945442103723
13650.0,0.0019407948875219913
13660.0,0.001940795230406418
13670.0,0.001940795572857159
13680.0,0.0019407959148393806
13690.0,0.0019407962562552324
13700.0,0.0019407965969732064
13710.0,0.0019407969370499355
13720.0,0.0019407972765089127
13730.0,0.001940797615380806
13740.0,0.0019407979537037015
13750.0,0.001940798291481898
13760.0,0.0019407986286353327
13770.0,0.0019407989650596146
13780.0,0.0019407993008338617
13790.0,0.0019407996359957858
13800.0,0.0019407999705838303
13810.0,0.0019408003046389932
13820.0,0.0019408006381694462
13830.0,0.0019408009711008288
13840.0,0.0019408013033360915
13850.0,0.0019408016349519264
13860.0,0.001940801965984809
13870.0,0.001940802296471365
13880.0,0.0019408026264504962
13890.0,0.001940802955929683
13900.0,0.0019408032848376273
13910.0,0.0019408036130808238
13920.0,0.001940803940731662
13930.0,0.001940804267824169
13940.0,0.0019408045943926735
13950.0,0.0019408049204740169
13960.0,0.0019408052460747377
13970.0,0.0019408055711256516
13980.0,0.0019408058955356663
13990.0,0.0019408062193737605
14000.0,0.001940806542672032
14010.0,0.0019408068654630534
14020.0,0.0019408071877821135
14030.0,0.0019408075096350526
14040.0,0.0019408078309542931
14050.0,0.001940808151650611
14060.0,0.0019408084717904698
14070.0,0.0019408087914045704
14080.0,0.0019408091105242073
14090.0,0.0019408094287627616
14100.0,0.001940809745673962
14110.0,0.0019408100610286772
14120.0,0.001940810374855081
14130.0,0.001940810687558142
14140.0,0.0019408109993744726
14150.0,0.0019408113104658117
14160.0,0.0019408116209362711
14170.0,0.0019408119308534845
14180.0,0.001940812240182626
14190.0,0.0019408125488827954
14200.0,0.001940812857050369
14210.0,0.0019408131647353423
14220.0,0.001940813471978215
14230.0,0.001940813778814895
14240.0,0.0019408140852556043
14250.0,0.001940814391246117
14260.0,0.0019408146967138371
14270.0,0.0019408150017146822
14280.0,0.0019408153062736423
14290.0,0.0019408156104156896
14300.0,0.001940815914168573
14310.0,0.0019408162175352185
14320.0,0.001940816520457544
14330.0,0.0019408168228574382
14340.0,0.0019408171247876263
14350.0,0.0019408174262711385
14360.0,0.0019408177273321351
14370.0,0.0019408180279983068
14380.0,0.0019408183282722564
14390.0,0.0019408186280948838
14400.0,0.0019408189273869834
14410.0,0.001940819226202424
14420.0,0.0019408195245649894
14430.0,0.0019408198224995963
14440.0,0.001940820120034571
14450.0,0.001940820417172947
14460.0,0.0019408207138553789
14470.0,0.0019408210100025768
14480.0,0.0019408213056694439
14490.0,0.0019408216008804673
14500.0,0.0019408218956611554
14510.0,0.0019408221900402542
14520.0,0.0019408224840211578
14530.0,0.001940822777544615
14540.0,0.0019408230705316345
14550.0,0.0019408233630376478
14560.0,0.0019408236550875482
14570.0,0.0019408239467071573
14580.0,0.0019408242379253978
14590.0,0.0019408245287458963
14600.0,0.0019408248191096953
14610.0,0.0019408251089383026
14620.0,0.0019408253982872907
14630.0,0.001940825687181725
14640.0,0.0019408259756475345
14650.0,0.0019408262637136463
14660.0,0.001940826551383826
14670.0,0.001940826839210621
14680.0,0.001940827129339619
14690.0,0.0019408274206005292
14700.0,0.001940827712587893
14710.0,0.0019408280049918744
14720.0,0.0019408282975653924
14730.0,0.0019408285901196735
14740.0,0.001940828882512212
14750.0,0.001940829174636128
14760.0,0.0019408294664117886
14770.0,0.0019408297578336385
14780.0,0.0019408300487965089
14790.0,0.001940830339365663
14800.0,0.0019408306294045002
14810.0,0.0019408309189146808
14820.0,0.0019408312078224817
14830.0,0.0019408314961832447
14840.0,0.0019408317840709055
14850.0,0.001940832071395741
14860.0,0.0019408323582752493
14870.0,0.0019408326445831175
14880.0,0.0019408329303481856
14890.0,0.0019408332155085703
14900.0,0.0019408335001322619
14910.0,0.0019408337842977132
14920.0,0.001940834067922041
14930.0,0.0019408343511212057
14940.0,0.0019408346337767878
14950.0,0.001940834915918005
14960.0,0.001940835197486828
14970.0,0.0019408354785479193
14980.0,0.0019408357591753893
14990.0,0.001940836039290546
15000.0,0.0019408363190027832
15010.0,0.0019408365981993308
15020.0,0.0019408368769070292
15030.0,0.0019408371550699627
15040.0,0.0019408374327487478
15050.0,0.0019408377100133892
15060.0,0.0019408379867881162
15070.0,0.0019408382631769178
15080.0,0.0019408385390711125
15090.0,0.0019408388144955347
15100.0,0.001940839089395757
15110.0,0.0019408393638293145
15120.0,0.0019408396378631483
15130.0,0.001940839911423649
15140.0,0.001940840184610813
15150.0,0.0019408404573190115
15160.0,0.0019408407295716374
15170.0,0.0019408410013154174
15180.0,0.0019408412726056457
15190.0,0.0019408415435070115
15200.0,0.0019408418139475775
15210.0,0.001940842084024371
15220.0,0.001940842353634132
15230.0,0.0019408426227992283
15240.0,0.0019408428914673326
15250.0,0.0019408431596920784
15260.0,0.0019408434275364535
15270.0,0.0019408436949298724
15280.0,0.001940843961974568
15290.0,0.0019408442279342355
15300.0,0.0019408444921682733
15310.0,0.001940844755089804
15320.0,0.0019408450169213652
15330.0,0.0019408452778444745
15340.0,0.0019408455380709685
15350.0,0.001940845797573891
15360.0,0.0019408460565938752
15370.0,0.0019408463150624522
15380.0,0.0019408465730682916
15390.0,0.001940846830541422
15400.0,0.001940847087589452
15410.0,0.0019408473442827836
15420.0,0.0019408476005680834
15430.0,0.0019408478565516492
15440.0,0.001940848112158014
15450.0,0.001940848367416133
15460.0,0.0019408486222447232
15470.0,0.0019408488767053218
15480.0,0.0019408491308449043
