M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
94300.0,0.0019410048492196532
94400.0,0.0019410048492521654
94500.0,0.00194100484928417
94600.0,0.001941004849315676
94700.0,0.0019410048493466896
94800.0,0.00194100484937722
94900.0,0.001941004849407274
95000.0,0.0019410048494368597
95100.0,0.0019410048494659835
95200.0,0.0019410048494946533
95300.0,0.001941004849522876
95400.0,0.0019410048495506584
95500.0,0.0019410048495780072
95600.0,0.0019410048496049297
95700.0,0.0019410048496314326
95800.0,0.0019410048496575209
95900.0,0.0019410048496832026
96000.0,0.0019410048497084842
96100.0,0.0019410048497333708
96200.0,0.0019410048497578694
96300.0,0.001941004849781986
96400.0,0.0019410048498057272
96500.0,0.0019410048498290974
96600.0,0.001941004849852103
96700.0,0.0019410048498747496
96800.0,0.0019410048498970437
96900.0,0.0019410048499189892
97000.0,0.001941004849940593
97100.0,0.0019410048499618592
97200.0,0.0019410048499827939
97300.0,0.0019410048500034028
97400.0,0.0019410048500236895
97500.0,0.0019410048500436603
97600.0,0.001941004850063319
97700.0,0.0019410048500826717
97800.0,0.001941004850101722
97900.0,0.0019410048501204747
98000.0,0.0019410048501389357
98100.0,0.0019410048501571089
98200.0,0.001941004850174998
98300.0,0.0019410048501926085
98400.0,0.0019410048502099442
98500.0,0.0019410048502270095
98600.0,0.0019410048502438088
98700.0,0.0019410048502603457
98800.0,0.0019410048502766248
98900.0,0.0019410048502926502
99000.0,0.001941004850308425
99100.0,0.0019410048503239543
99200.0,0.0019410048503392414
99300.0,0.00194100485035429
99400.0,0.0019410048503691038
99500.0,0.001941004850383686
99600.0,0.0019410048503980413
99700.0,0.0019410048504121733
99800.0,0.001941004850426084
99900.0,0.0019410048504397777
100000.0,0.001941004850453258
100100.0,0.0019410048504665276
100200.0,0.0019410048504795907
100300.0,0.0019410048504924506
100400.0,0.001941004850505109
100500.0,0.00194100485051757
100600.0,0.001941004850529837
100700.0,0.0019410048505419128
100800.0,0.0019410048505537998
100900.0,0.0019410048505655016
101000.0,0.0019410048505770208
101100.0,0.0019410048505883602
101200.0,0.001941004850599523
101300.0,0.0019410048506105114
101400.0,0.0019410048506213287
101500.0,0.001941004850631977
101600.0,0.0019410048506424598
101700.0,0.0019410048506527785
101800.0,0.0019410048506629362
101900.0,0.0019410048506729356
102000.0,0.0019410048506827793
102100.0,0.0019410048506924692
102200.0,0.0019410048507020078
102300.0,0.0019410048507113975
102400.0,0.0019410048507206418
102500.0,0.0019410048507297415
102600.0,0.0019410048507386992
102700.0,0.0019410048507475168
102800.0,0.0019410048507561967
102900.0,0.001941004850764741
103000.0,0.001941004850773153
103100.0,0.0019410048507814332
103200.0,0.0019410048507895843
103300.0,0.0019410048507976082
103400.0,0.0019410048508055073
103500.0,0.0019410048508132834
103600.0,0.0019410048508209377
103700.0,0.0019410048508284722
103800.0,0.0019410048508358892
103900.0,0.001941004850843191
104000.0,0.0019410048508503787
104100.0,0.0019410048508574545
104200.0,0.0019410048508644198
104300.0,0.0019410048508712765
104400.0,0.0019410048508780259
104500.0,0.0019410048508846703
104600.0,0.001941004850891211
104700.0,0.0019410048508976504
104800.0,0.0019410048509039882
104900.0,0.0019410048509102282
105000.0,0.00194100485091637
105100.0,0.0019410048509224166
105200.0,0.0019410048509283689
105300.0,0.0019410048509342279
105400.0,0.0019410048509399958
105500.0,0.0019410048509456734
105600.0,0.0019410048509512622
105700.0,0.0019410048509567643
105800.0,0.0019410048509621806
105900.0,0.0019410048509675125
106000.0,0.0019410048509727609
106100.0,0.0019410048509779273
106200.0,0.001941004850983014
106300.0,0.0019410048509880208
106400.0,0.00194100485099295
106500.0,0.0019410048509978014
106600.0,0.001941004851002578
106700.0,0.0019410048510072795
106800.0,0.0019410048510119077
106900.0,0.0019410048510164642
107000.0,0.001941004851020949
107100.0,0.0019410048510253648
107200.0,0.001941004851029711
107300.0,0.0019410048510339892
107400.0,0.0019410048510382011
107500.0,0.0019410048510423471
107600.0,0.0019410048510464285
107700.0,0.0019410048510504466
107800.0,0.0019410048510544015
107900.0,0.0019410048510582944
108000.0,0.0019410048510621269
108100.0,0.0019410048510659001
108200.0,0.001941004851069614
108300.0,0.0019410048510732699
108400.0,0.0019410048510768686
108500.0,0.0019410048510804113
108600.0,0.0019410048510838992
108700.0,0.0019410048510873322
108800.0,0.0019410048510907119
108900.0,0.0019410048510940386
109000.0,0.001941004851097314
109100.0,0.0019410048511005378
109200.0,0.001941004851103712
109300.0,0.0019410048511068361
109400.0,0.0019410048511099114
109500.0,0.0019410048511129389
109600.0,0.0019410048511159196
109700.0,0.0019410048511188534
109800.0,0.0019410048511217413
109900.0,0.0019410048511245843
110000.0,0.0019410048511273828
110100.0,0.0019410048511301385
110200.0,0.0019410048511328503
110300.0,0.0019410048511355198
110400.0,0.0019410048511381475
110500.0,0.0019410048511407344
110600.0,0.001941004851143281
110700.0,0.0019410048511457878
110800.0,0.001941004851148256
110900.0,0.0019410048511506854
111000.0,0.0019410048511530767
111100.0,0.0019410048511554314
111200.0,0.0019410048511577485
111300.0,0.00194100485116003
111400.0,0.001941004851162276
111500.0,0.0019410048511644864
111600.0,0.0019410048511666628
111700.0,0.0019410048511688054
111800.0,0.0019410048511709142
111900.0,0.0019410048511729896
112000.0,0.0019410048511750333
112100.0,0.001941004851177045
112200.0,0.0019410048511790256
112300.0,0.001941004851180975
112400.0,0.001941004851182894
112500.0,0.0019410048511847833
112600.0,0.001941004851186643
112700.0,0.0019410048511884735
112800.0,0.0019410048511902755
112900.0,0.0019410048511920497
113000.0,0.0019410048511937959
113100.0,0.0019410048511955152
113200.0,0.0019410048511972072
113300.0,0.001941004851198873
113400.0,0.0019410048512005127
113500.0,0.001941004851202127
113600.0,0.0019410048512037159
113700.0,0.0019410048512052804
113800.0,0.0019410048512068202
113900.0,0.001941004851208336
114000.0,0.0019410048512098282
114100.0,0.0019410048512112975
114200.0,0.0019410048512127436
114300.0,0.0019410048512141667
114400.0,0.001941004851215568
114500.0,0.0019410048512169473
114600.0,0.0019410048512183051
114700.0,0.001941004851219642
114800.0,0.0019410048512209582
114900.0,0.0019410048512222534
115000.0,0.0019410048512235284
115100.0,0.0019410048512247837
115200.0,0.0019410048512260192
115300.0,0.0019410048512272355
115400.0,0.0019410048512284335
115500.0,0.0019410048512296123
115600.0,0.0019410048512307728
115700.0,0.001941004851231915
115800.0,0.0019410048512330392
115900.0,0.0019410048512341464
116000.0,0.0019410048512352362
116100.0,0.0019410048512363087
116200.0,0.001941004851237365
116300.0,0.0019410048512384047
116400.0,0.001941004851239428
116500.0,0.0019410048512404352
116600.0,0.0019410048512414268
116700.0,0.0019410048512424028
116800.0,0.0019410048512433639
116900.0,0.001941004851244309
117000.0,0.0019410048512452408
117100.0,0.0019410048512461574
117200.0,0.0019410048512470597
117300.0,0.0019410048512479474
117400.0,0.0019410048512488224
117500.0,0.0019410048512496826
117600.0,0.00194100485125053
117700.0,0.0019410048512513642
117800.0,0.0019410048512521856
117900.0,0.001941004851252993
118000.0,0.0019410048512537887
118100.0,0.0019410048512545721
118200.0,0.001941004851255343
118300.0,0.0019410048512561017
118400.0,0.0019410048512568492
118500.0,0.0019410048512575847
118600.0,0.0019410048512583087
118700.0,0.0019410048512590215
118800.0,0.001941004851259723
118900.0,0.0019410048512604136
119000.0,0.001941004851261094
119100.0,0.001941004851261763
119200.0,0.0019410048512624224
119300.0,0.0019410048512630712
119400.0,0.0019410048512637096
119500.0,0.0019410048512643377
119600.0,0.0019410048512649564
119700.0,0.0019410048512655657
119800.0,0.001941004851266165
119900.0,0.0019410048512667553
120000.0,0.0019410048512673362
120100.0,0.001941004851267908
120200.0,0.001941004851268471
120300.0,0.0019410048512690254
120400.0,0.001941004851269571
120500.0,0.0019410048512701077
120600.0,0.0019410048512706365
120700.0,0.0019410048512711567
120800.0,0.0019410048512716693
120900.0,0.0019410048512721737
121000.0,0.0019410048512726703
121100.0,0.0019410048512731588
121200.0,0.00194100485127364
121300.0,0.0019410048512741138
121400.0,0.0019410048512745796
121500.0,0.001941004851275039
121600.0,0.0019410048512754907
121700.0,0.0019410048512759352
121800.0,0.001941004851276373
121900.0,0.0019410048512768037
122000.0,0.0019410048512772276
122100.0,0.0019410048512776457
122200.0,0.0019410048512780568
122300.0,0.0019410048512784619
122400.0,0.0019410048512788598
122500.0,0.0019410048512792516
122600.0,0.0019410048512796378
122700.0,0.0019410048512800177
122800.0,0.001941004851280392
122900.0,0.0019410048512807606
123000.0,0.0019410048512811231
123100.0,0.0019410048512814796
123200.0,0.001941004851281831
123300.0,0.0019410048512821768
123400.0,0.0019410048512825174
123500.0,0.0019410048512828524
123600.0,0.0019410048512831825
123700.0,0.0019410048512835075
123800.0,0.0019410048512838271
123900.0,0.0019410048512841416
124000.0,0.0019410048512844514
124100.0,0.0019410048512847565
124200.0,0.0019410048512850562
124300.0,0.0019410048512853522
124400.0,0.0019410048512856432
124500.0,0.0019410048512859294
124600.0,0.001941004851286211
124700.0,0.0019410048512864889
124800.0,0.0019410048512867625
124900.0,0.0019410048512870312
125000.0,0.001941004851287296
125100.0,0.0019410048512875564
125200.0,0.001941004851287813
125300.0,0.0019410048512880657
125400.0,0.0019410048512883142
125500.0,0.0019410048512885584
125600.0,0.001941004851288799
125700.0,0.0019410048512890363
125800.0,0.0019410048512892696
125900.0,0.0019410048512894995
126000.0,0.0019410048512897256
126100.0,0.0019410048512899481
126200.0,0.0019410048512901676
126300.0,0.0019410048512903833
126400.0,0.0019410048512905954
126500.0,0.0019410048512908046
126600.0,0.0019410048512910106
126700.0,0.001941004851291213
126800.0,0.0019410048512914127
126900.0,0.001941004851291609
127000.0,0.0019410048512918025
127100.0,0.0019410048512919931
127200.0,0.0019410048512921798
127300.0,0.001941004851292364
127400.0,0.0019410048512925457
127500.0,0.0019410048512927245
127600.0,0.0019410048512929004
127700.0,0.0019410048512930737
127800.0,0.0019410048512932439
127900.0,0.001941004851293412
128000.0,0.001941004851293577
128100.0,0.0019410048512937394
128200.0,0.0019410048512938994
128300.0,0.001941004851294057
128400.0,0.0019410048512942123
128500.0,0.001941004851294365
128600.0,0.0019410048512945154
128700.0,0.0019410048512946635
128800.0,0.0019410048512948095
128900.0,0.0019410048512949526
129000.0,0.0019410048512950935
129100.0,0.001941004851295233
129200.0,0.00194100485129537
129300.0,0.0019410048512955047
129400.0,0.0019410048512956371
129500.0,0.001941004851295768
129600.0,0.0019410048512958963
129700.0,0.0019410048512960227
129800.0,0.001941004851296147
129900.0,0.0019410048512962692
130000.0,0.0019410048512963898
130100.0,0.001941004851296509
130200.0,0.0019410048512966262
130300.0,0.001941004851296741
130400.0,0.0019410048512968543
130500.0,0.0019410048512969662
130600.0,0.0019410048512970757
130700.0,0.0019410048512971837
130800.0,0.0019410048512972901
130900.0,0.0019410048512973944
131000.0,0.0019410048512974972
131100.0,0.0019410048512975987
131200.0,0.0019410048512976986
131300.0,0.0019410048512977967
131400.0,0.0019410048512978934
131500.0,0.0019410048512979886
131600.0,0.0019410048512980827
131700.0,0.0019410048512981748
131800.0,0.0019410048512982657
131900.0,0.0019410048512983552
132000.0,0.0019410048512984433
132100.0,0.0019410048512985298
132200.0,0.001941004851298615
132300.0,0.0019410048512986987
132400.0,0.0019410048512987818
132500.0,0.0019410048512988629
132600.0,0.0019410048512989427
132700.0,0.0019410048512990218
132800.0,0.0019410048512990999
132900.0,0.0019410048512991764
133000.0,0.0019410048512992517
133100.0,0.0019410048512993256
133200.0,0.0019410048512993987
133300.0,0.0019410048512994704
133400.0,0.0019410048512995414
133500.0,0.0019410048512996107
133600.0,0.0019410048512996793
133700.0,0.0019410048512997467
133800.0,0.0019410048512998133
133900.0,0.001941004851299879
134000.0,0.0019410048512999432
134100.0,0.001941004851300006
134200.0,0.0019410048513000683
134300.0,0.0019410048513001292
134400.0,0.0019410048513001897
134500.0,0.0019410048513002493
134600.0,0.0019410048513003079
134700.0,0.0019410048513003656
134800.0,0.0019410048513004222
134900.0,0.001941004851300478
135000.0,0.0019410048513005332
135100.0,0.0019410048513005874
135200.0,0.0019410048513006405
135300.0,0.0019410048513006934
135400.0,0.0019410048513007446
135500.0,0.0019410048513007951
135600.0,0.0019410048513008457
135700.0,0.0019410048513008949
135800.0,0.0019410048513009432
135900.0,0.0019410048513009912
136000.0,0.0019410048513010384
136100.0,0.0019410048513010846
136200.0,0.0019410048513011297
136300.0,0.0019410048513011744
136400.0,0.0019410048513012184
136500.0,0.0019410048513012618
136600.0,0.0019410048513013045
136700.0,0.001941004851301347
136800.0,0.0019410048513013884
136900.0,0.001941004851301429
137000.0,0.0019410048513014693
137100.0,0.001941004851301509
137200.0,0.0019410048513015476
137300.0,0.0019410048513015857
137400.0,0.0019410048513016235
137500.0,0.0019410048513016605
137600.0,0.001941004851301697
137700.0,0.0019410048513017325
137800.0,0.001941004851301768
137900.0,0.001941004851301803
138000.0,0.001941004851301837
138100.0,0.0019410048513018713
138200.0,0.001941004851301905
138300.0,0.0019410048513019374
138400.0,0.0019410048513019693
138500.0,0.0019410048513020008
138600.0,0.0019410048513020324
138700.0,0.0019410048513020632
138800.0,0.001941004851302094
138900.0,0.0019410048513021233
139000.0,0.001941004851302153
139100.0,0.0019410048513021818
139200.0,0.0019410048513022102
139300.0,0.0019410048513022384
139400.0,0.001941004851302266
139500.0,0.0019410048513022928
139600.0,0.0019410048513023202
139700.0,0.0019410048513023462
139800.0,0.0019410048513023718
139900.0,0.001941004851302397
140000.0,0.001941004851302422
140100.0,0.0019410048513024466
140200.0,0.0019410048513024704
140300.0,0.0019410048513024945
140400.0,0.0019410048513025177
140500.0,0.001941004851302541
140600.0,0.0019410048513025635
140700.0,0.001941004851302586
140800.0,0.001941004851302608
140900.0,0.0019410048513026296
141000.0,0.0019410048513026508
141100.0,0.0019410048513026719
141200.0,0.0019410048513026927
141300.0,0.0019410048513027129
141400.0,0.0019410048513027335
141500.0,0.0019410048513027534
141600.0,0.0019410048513027727
141700.0,0.0019410048513027914
141800.0,0.0019410048513028102
141900.0,0.0019410048513028287
142000.0,0.001941004851302847
142100.0,0.0019410048513028653
142200.0,0.0019410048513028827
142300.0,0.0019410048513029006
142400.0,0.0019410048513029176
142500.0,0.001941004851302934
142600.0,0.0019410048513029507
142700.0,0.0019410048513029674
142800.0,0.001941004851302984
142900.0,0.0019410048513029995
143000.0,0.0019410048513030151
143100.0,0.0019410048513030303
143200.0,0.0019410048513030455
143300.0,0.0019410048513030605
143400.0,0.0019410048513030752
143500.0,0.0019410048513030895
143600.0,0.0019410048513031032
143700.0,0.0019410048513031173
143800.0,0.0019410048513031312
143900.0,0.0019410048513031446
144000.0,0.0019410048513031578
144100.0,0.0019410048513031704
144200.0,0.0019410048513031836
144300.0,0.0019410048513031964
144400.0,0.0019410048513032092
144500.0,0.0019410048513032216
144600.0,0.001941004851303234
144700.0,0.0019410048513032459
144800.0,0.0019410048513032578
144900.0,0.0019410048513032688
145000.0,0.0019410048513032803
145100.0,0.0019410048513032916
145200.0,0.0019410048513033025
145300.0,0.001941004851303313
145400.0,0.001941004851303324
145500.0,0.0019410048513033343
145600.0,0.0019410048513033452
145700.0,0.0019410048513033556
145800.0,0.0019410048513033658
145900.0,0.0019410048513033757
146000.0,0.0019410048513033855
146100.0,0.0019410048513033946
146200.0,0.001941004851303404
146300.0,0.0019410048513034133
146400.0,0.0019410048513034224
146500.0,0.0019410048513034317
146600.0,0.0019410048513034404
146700.0,0.0019410048513034495
146800.0,0.001941004851303458
146900.0,0.0019410048513034666
147000.0,0.0019410048513034744
147100.0,0.0019410048513034824
147200.0,0.0019410048513034913
147300.0,0.0019410048513034993
147400.0,0.0019410048513035072
147500.0,0.001941004851303515
147600.0,0.0019410048513035223
147700.0,0.0019410048513035301
147800.0,0.0019410048513035373
147900.0,0.0019410048513035444
148000.0,0.0019410048513035514
148100.0,0.0019410048513035588
148200.0,0.0019410048513035657
148300.0,0.0019410048513035724
148400.0,0.0019410048513035791
148500.0,0.0019410048513035856
148600.0,0.001941004851303592
148700.0,0.0019410048513035982
148800.0,0.0019410048513036043
148900.0,0.0019410048513036104
149000.0,0.0019410048513036162
149100.0,0.001941004851303622
149200.0,0.0019410048513036284
149300.0,0.0019410048513036347
149400.0,0.00194100485130364
149500.0,0.0019410048513036455
149600.0,0.001941004851303651
149700.0,0.0019410048513036563
149800.0,0.0019410048513036618
