M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
94300.0,0.0019409119209082327
94400.0,0.0019409119205911305
94500.0,0.001940911920278799
94600.0,0.0019409119199711665
94700.0,0.0019409119196681628
94800.0,0.0019409119193697188
94900.0,0.001940911919075765
95000.0,0.0019409119187862335
95100.0,0.0019409119185010589
95200.0,0.0019409119182201748
95300.0,0.001940911917943517
95400.0,0.0019409119176710217
95500.0,0.0019409119174026268
95600.0,0.00194091191713827
95700.0,0.001940911916877891
95800.0,0.0019409119166214296
95900.0,0.0019409119163688272
96000.0,0.0019409119161200251
96100.0,0.0019409119158749664
96200.0,0.0019409119156335952
96300.0,0.0019409119153958557
96400.0,0.0019409119151616928
96500.0,0.001940911914931053
96600.0,0.0019409119147038843
96700.0,0.001940911914480133
96800.0,0.0019409119142597487
96900.0,0.0019409119140426801
97000.0,0.0019409119138288776
97100.0,0.001940911913618292
97200.0,0.0019409119134108747
97300.0,0.0019409119132065783
97400.0,0.0019409119130053565
97500.0,0.0019409119128071615
97600.0,0.0019409119126119487
97700.0,0.0019409119124196735
97800.0,0.001940911912230291
97900.0,0.0019409119120437576
98000.0,0.0019409119118600309
98100.0,0.001940911911679069
98200.0,0.0019409119115008297
98300.0,0.0019409119113252724
98400.0,0.001940911911152356
98500.0,0.001940911910982042
98600.0,0.00194091191081429
98700.0,0.001940911910649063
98800.0,0.001940911910486321
98900.0,0.0019409119103260281
99000.0,0.001940911910168147
99100.0,0.0019409119100126412
99200.0,0.0019409119098594753
99300.0,0.0019409119097086145
99400.0,0.0019409119095600226
99500.0,0.0019409119094136668
99600.0,0.0019409119092695132
99700.0,0.0019409119091275278
99800.0,0.0019409119089876794
99900.0,0.0019409119088499357
100000.0,0.0019409119087142642
100100.0,0.001940911908580634
100200.0,0.0019409119084490142
100300.0,0.0019409119083193748
100400.0,0.001940911908191686
100500.0,0.001940911908065918
100600.0,0.001940911907942043
100700.0,0.001940911907820032
100800.0,0.0019409119076998563
100900.0,0.0019409119075814894
101000.0,0.0019409119074649025
101100.0,0.00194091190735007
101200.0,0.0019409119072369657
101300.0,0.0019409119071255633
101400.0,0.0019409119070158372
101500.0,0.001940911906907762
101600.0,0.0019409119068013122
101700.0,0.001940911906696465
101800.0,0.0019409119065931944
101900.0,0.0019409119064914785
102000.0,0.0019409119063912926
102100.0,0.0019409119062926141
102200.0,0.0019409119061954204
102300.0,0.001940911906099689
102400.0,0.0019409119060053981
102500.0,0.0019409119059125262
102600.0,0.0019409119058210514
102700.0,0.0019409119057309527
102800.0,0.0019409119056422101
102900.0,0.0019409119055548024
103000.0,0.0019409119054687102
103100.0,0.0019409119053839126
103200.0,0.001940911905300392
103300.0,0.001940911905218127
103400.0,0.0019409119051371007
103500.0,0.0019409119050572932
103600.0,0.0019409119049786862
103700.0,0.001940911904901262
103800.0,0.0019409119048250025
103900.0,0.0019409119047498907
104000.0,0.001940911904675909
104100.0,0.0019409119046030403
104200.0,0.0019409119045312683
104300.0,0.0019409119044605761
104400.0,0.0019409119043909476
104500.0,0.0019409119043223666
104600.0,0.0019409119042548173
104700.0,0.0019409119041882844
104800.0,0.0019409119041227526
104900.0,0.0019409119040582072
105000.0,0.0019409119039946326
105100.0,0.0019409119039320146
105200.0,0.0019409119038703388
105300.0,0.001940911903809591
105400.0,0.0019409119037497573
105500.0,0.001940911903690824
105600.0,0.001940911903632777
105700.0,0.0019409119035756035
105800.0,0.0019409119035192902
105900.0,0.0019409119034638242
106000.0,0.0019409119034091925
106100.0,0.0019409119033553836
106200.0,0.0019409119033023839
106300.0,0.0019409119032501813
106400.0,0.001940911903198764
106500.0,0.0019409119031481206
106600.0,0.0019409119030982392
106700.0,0.0019409119030491084
106800.0,0.001940911903000717
106900.0,0.0019409119029530537
107000.0,0.0019409119029061075
107100.0,0.0019409119028598678
107200.0,0.0019409119028143233
107300.0,0.0019409119027694647
107400.0,0.0019409119027252808
107500.0,0.001940911902681762
107600.0,0.0019409119026388975
107700.0,0.001940911902596678
107800.0,0.0019409119025550934
107900.0,0.0019409119025141348
108000.0,0.0019409119024737928
108100.0,0.0019409119024340576
108200.0,0.0019409119023949203
108300.0,0.0019409119023563715
108400.0,0.0019409119023184027
108500.0,0.0019409119022810054
108600.0,0.0019409119022441705
108700.0,0.00194091190220789
108800.0,0.0019409119021721558
108900.0,0.001940911902136959
109000.0,0.0019409119021022918
109100.0,0.001940911902068146
109200.0,0.001940911902034514
109300.0,0.0019409119020013883
109400.0,0.0019409119019687608
109500.0,0.0019409119019366244
109600.0,0.0019409119019049715
109700.0,0.0019409119018737946
109800.0,0.0019409119018430872
109900.0,0.0019409119018128417
110000.0,0.0019409119017830513
110100.0,0.0019409119017537093
110200.0,0.0019409119017248083
110300.0,0.0019409119016963424
110400.0,0.0019409119016683047
110500.0,0.0019409119016406892
110600.0,0.0019409119016134885
110700.0,0.0019409119015866977
110800.0,0.0019409119015603097
110900.0,0.0019409119015343186
111000.0,0.0019409119015087184
111100.0,0.0019409119014835044
111200.0,0.001940911901458669
111300.0,0.0019409119014342077
111400.0,0.0019409119014101143
111500.0,0.0019409119013863829
111600.0,0.0019409119013630094
111700.0,0.001940911901339987
111800.0,0.0019409119013173116
111900.0,0.0019409119012949766
112000.0,0.0019409119012729786
112100.0,0.0019409119012513108
112200.0,0.0019409119012299694
112300.0,0.0019409119012089489
112400.0,0.0019409119011882447
112500.0,0.0019409119011678517
112600.0,0.0019409119011477665
112700.0,0.0019409119011279826
112800.0,0.0019409119011084964
112900.0,0.0019409119010893035
113000.0,0.0019409119010703993
113100.0,0.0019409119010517794
113200.0,0.00194091190103344
113300.0,0.0019409119010153765
113400.0,0.0019409119009975847
113500.0,0.0019409119009800603
113600.0,0.0019409119009627998
113700.0,0.0019409119009457993
113800.0,0.0019409119009290547
113900.0,0.001940911900912562
114000.0,0.0019409119008963168
114100.0,0.0019409119008803166
114200.0,0.001940911900864557
114300.0,0.001940911900849035
114400.0,0.001940911900833746
114500.0,0.0019409119008186868
114600.0,0.0019409119008038545
114700.0,0.0019409119007892455
114800.0,0.0019409119007748562
114900.0,0.0019409119007606835
115000.0,0.0019409119007467238
115100.0,0.0019409119007329743
115200.0,0.001940911900719432
115300.0,0.0019409119007060933
115400.0,0.001940911900692955
115500.0,0.0019409119006800143
115600.0,0.0019409119006672684
115700.0,0.0019409119006547147
115800.0,0.0019409119006423498
115900.0,0.0019409119006301712
116000.0,0.0019409119006181751
116100.0,0.0019409119006063597
116200.0,0.0019409119005947219
116300.0,0.0019409119005832595
116400.0,0.0019409119005719695
116500.0,0.0019409119005608494
116600.0,0.0019409119005498966
116700.0,0.0019409119005391086
116800.0,0.0019409119005284832
116900.0,0.0019409119005180176
117000.0,0.0019409119005077088
117100.0,0.0019409119004975552
117200.0,0.001940911900487555
117300.0,0.001940911900477705
117400.0,0.0019409119004680031
117500.0,0.0019409119004584474
117600.0,0.0019409119004490355
117700.0,0.0019409119004397653
117800.0,0.0019409119004306342
117900.0,0.001940911900421641
118000.0,0.0019409119004127823
118100.0,0.0019409119004040571
118200.0,0.0019409119003954633
118300.0,0.0019409119003869991
118400.0,0.0019409119003786623
118500.0,0.0019409119003704505
118600.0,0.0019409119003623626
118700.0,0.0019409119003543963
118800.0,0.0019409119003465495
118900.0,0.0019409119003388209
119000.0,0.0019409119003312091
119100.0,0.0019409119003237114
119200.0,0.0019409119003163263
119300.0,0.0019409119003090522
119400.0,0.0019409119003018882
119500.0,0.001940911900294832
119600.0,0.0019409119002878812
119700.0,0.0019409119002810353
119800.0,0.0019409119002742929
119900.0,0.0019409119002676515
120000.0,0.00194091190026111
120100.0,0.0019409119002546668
120200.0,0.0019409119002483204
120300.0,0.0019409119002420706
120400.0,0.001940911900235914
120500.0,0.00194091190022985
120600.0,0.0019409119002238777
120700.0,0.001940911900217995
120800.0,0.001940911900212201
120900.0,0.0019409119002064944
121000.0,0.0019409119002008733
121100.0,0.0019409119001953367
121200.0,0.0019409119001898832
121300.0,0.0019409119001845122
121400.0,0.0019409119001792216
121500.0,0.0019409119001740109
121600.0,0.0019409119001688785
121700.0,0.0019409119001638235
121800.0,0.0019409119001588444
121900.0,0.00194091190015394
122000.0,0.0019409119001491098
122100.0,0.0019409119001443519
122200.0,0.001940911900139666
122300.0,0.00194091190013505
122400.0,0.0019409119001305038
122500.0,0.0019409119001260263
122600.0,0.0019409119001216155
122700.0,0.0019409119001172713
122800.0,0.0019409119001129926
122900.0,0.0019409119001087781
123000.0,0.0019409119001046271
123100.0,0.0019409119001005386
123200.0,0.0019409119000965117
123300.0,0.001940911900092545
123400.0,0.0019409119000886384
123500.0,0.0019409119000847904
123600.0,0.0019409119000810006
123700.0,0.0019409119000772675
123800.0,0.0019409119000735906
123900.0,0.0019409119000699693
124000.0,0.001940911900066402
124100.0,0.0019409119000628884
124200.0,0.001940911900059428
124300.0,0.00194091190005602
124400.0,0.0019409119000526629
124500.0,0.0019409119000493563
124600.0,0.0019409119000460993
124700.0,0.001940911900042891
124800.0,0.0019409119000397316
124900.0,0.00194091190003662
125000.0,0.0019409119000335544
125100.0,0.0019409119000305352
125200.0,0.001940911900027561
125300.0,0.0019409119000246323
125400.0,0.0019409119000217473
125500.0,0.0019409119000189056
125600.0,0.001940911900016107
125700.0,0.0019409119000133505
125800.0,0.0019409119000106353
125900.0,0.001940911900007961
126000.0,0.0019409119000053268
126100.0,0.0019409119000027327
126200.0,0.001940911900000177
126300.0,0.0019409118999976602
126400.0,0.001940911899995181
126500.0,0.0019409118999927392
126600.0,0.0019409118999903345
126700.0,0.0019409118999879657
126800.0,0.0019409118999856323
126900.0,0.0019409118999833342
127000.0,0.0019409118999810704
127100.0,0.0019409118999788413
127200.0,0.0019409118999766453
127300.0,0.0019409118999744823
127400.0,0.0019409118999723525
127500.0,0.001940911899970254
127600.0,0.0019409118999681875
127700.0,0.001940911899966152
127800.0,0.001940911899964147
127900.0,0.001940911899962172
128000.0,0.0019409118999602272
128100.0,0.0019409118999583115
128200.0,0.0019409118999564245
128300.0,0.001940911899954566
128400.0,0.0019409118999527348
128500.0,0.001940911899950932
128600.0,0.0019409118999491562
128700.0,0.001940911899947407
128800.0,0.0019409118999456842
128900.0,0.001940911899943987
129000.0,0.0019409118999423154
129100.0,0.0019409118999406689
129200.0,0.0019409118999390474
129300.0,0.00194091189993745
129400.0,0.0019409118999358767
129500.0,0.0019409118999343276
129600.0,0.0019409118999328013
129700.0,0.001940911899931298
129800.0,0.0019409118999298178
129900.0,0.0019409118999283593
130000.0,0.0019409118999269234
130100.0,0.0019409118999255085
130200.0,0.0019409118999241149
130300.0,0.0019409118999227425
130400.0,0.0019409118999213907
130500.0,0.0019409118999200593
130600.0,0.0019409118999187476
130700.0,0.0019409118999174561
130800.0,0.001940911899916184
130900.0,0.0019409118999149304
131000.0,0.0019409118999136963
131100.0,0.00194091189991248
131200.0,0.0019409118999112827
131300.0,0.0019409118999101033
131400.0,0.0019409118999089414
131500.0,0.001940911899907797
131600.0,0.00194091189990667
131700.0,0.0019409118999055596
131800.0,0.0019409118999044667
131900.0,0.00194091189990339
132000.0,0.0019409118999023291
132100.0,0.0019409118999012842
132200.0,0.0019409118999002555
132300.0,0.001940911899899242
132400.0,0.001940911899898244
132500.0,0.0019409118998972611
132600.0,0.0019409118998962927
132700.0,0.0019409118998953386
132800.0,0.001940911899894399
132900.0,0.0019409118998934736
133000.0,0.0019409118998925622
133100.0,0.0019409118998916642
133200.0,0.0019409118998907804
133300.0,0.0019409118998899094
133400.0,0.0019409118998890515
133500.0,0.0019409118998882063
133600.0,0.0019409118998873745
133700.0,0.0019409118998865546
133800.0,0.0019409118998857473
133900.0,0.0019409118998849522
134000.0,0.001940911899884169
134100.0,0.0019409118998833974
134200.0,0.0019409118998826378
134300.0,0.0019409118998818893
134400.0,0.001940911899881152
134500.0,0.0019409118998804258
134600.0,0.001940911899879711
134700.0,0.0019409118998790064
134800.0,0.0019409118998783127
134900.0,0.0019409118998776293
135000.0,0.0019409118998769564
135100.0,0.0019409118998762933
135200.0,0.0019409118998756406
135300.0,0.0019409118998749972
135400.0,0.0019409118998743636
135500.0,0.0019409118998737396
135600.0,0.0019409118998731253
135700.0,0.0019409118998725198
135800.0,0.0019409118998719237
135900.0,0.0019409118998713365
136000.0,0.0019409118998707584
136100.0,0.0019409118998701888
136200.0,0.0019409118998696278
136300.0,0.0019409118998690751
136400.0,0.001940911899868531
136500.0,0.001940911899867995
136600.0,0.0019409118998674672
136700.0,0.001940911899866947
136800.0,0.0019409118998664346
136900.0,0.0019409118998659303
137000.0,0.0019409118998654328
137100.0,0.0019409118998649434
137200.0,0.0019409118998644614
137300.0,0.0019409118998639867
137400.0,0.0019409118998635188
137500.0,0.0019409118998630582
137600.0,0.0019409118998626044
137700.0,0.0019409118998621566
137800.0,0.001940911899861717
137900.0,0.0019409118998612834
138000.0,0.0019409118998608562
138100.0,0.0019409118998604355
138200.0,0.001940911899860021
138300.0,0.0019409118998596133
138400.0,0.001940911899859211
138500.0,0.001940911899858815
138600.0,0.001940911899858425
138700.0,0.001940911899858041
138800.0,0.0019409118998576626
138900.0,0.00194091189985729
139000.0,0.0019409118998569225
139100.0,0.0019409118998565615
139200.0,0.0019409118998562054
139300.0,0.0019409118998558546
139400.0,0.0019409118998555091
139500.0,0.0019409118998551691
139600.0,0.0019409118998548341
139700.0,0.0019409118998545037
139800.0,0.0019409118998541786
139900.0,0.0019409118998538583
140000.0,0.001940911899853543
140100.0,0.001940911899853232
140200.0,0.0019409118998529261
140300.0,0.0019409118998526247
140400.0,0.0019409118998523277
140500.0,0.0019409118998520356
140600.0,0.0019409118998517474
140700.0,0.0019409118998514638
140800.0,0.0019409118998511843
140900.0,0.0019409118998509087
141000.0,0.0019409118998506378
141100.0,0.0019409118998503709
141200.0,0.0019409118998501076
141300.0,0.0019409118998498485
141400.0,0.001940911899849593
141500.0,0.0019409118998493422
141600.0,0.0019409118998490948
141700.0,0.0019409118998488508
141800.0,0.0019409118998486106
141900.0,0.0019409118998483742
142000.0,0.0019409118998481413
142100.0,0.001940911899847912
142200.0,0.0019409118998476862
142300.0,0.0019409118998474635
142400.0,0.0019409118998472445
142500.0,0.0019409118998470285
142600.0,0.0019409118998468162
142700.0,0.0019409118998466068
142800.0,0.0019409118998464003
142900.0,0.0019409118998461971
143000.0,0.0019409118998459968
143100.0,0.0019409118998457997
143200.0,0.0019409118998456056
143300.0,0.0019409118998454144
143400.0,0.0019409118998452261
143500.0,0.0019409118998450405
143600.0,0.001940911899844858
143700.0,0.001940911899844678
143800.0,0.0019409118998445002
143900.0,0.0019409118998443256
144000.0,0.0019409118998441532
144100.0,0.001940911899843984
144200.0,0.001940911899843817
144300.0,0.0019409118998436527
144400.0,0.001940911899843491
144500.0,0.0019409118998433316
144600.0,0.0019409118998431742
144700.0,0.0019409118998430196
144800.0,0.0019409118998428673
144900.0,0.001940911899842717
145000.0,0.0019409118998425692
145100.0,0.001940911899842424
145200.0,0.0019409118998422804
145300.0,0.0019409118998421392
145400.0,0.0019409118998420004
145500.0,0.0019409118998418632
145600.0,0.001940911899841728
145700.0,0.001940911899841595
145800.0,0.0019409118998414642
145900.0,0.0019409118998413352
146000.0,0.0019409118998412079
146100.0,0.0019409118998410823
146200.0,0.0019409118998409594
146300.0,0.001940911899840838
146400.0,0.0019409118998407187
146500.0,0.0019409118998406007
146600.0,0.0019409118998404845
146700.0,0.0019409118998403704
146800.0,0.0019409118998402575
146900.0,0.0019409118998401464
147000.0,0.0019409118998400374
147100.0,0.0019409118998399296
147200.0,0.0019409118998398242
147300.0,0.00194091189983972
147400.0,0.0019409118998396173
147500.0,0.0019409118998395165
147600.0,0.0019409118998394168
147700.0,0.0019409118998393183
147800.0,0.0019409118998392214
147900.0,0.0019409118998391262
148000.0,0.0019409118998390325
148100.0,0.00194091189983894
148200.0,0.0019409118998388486
148300.0,0.0019409118998387589
148400.0,0.0019409118998386708
148500.0,0.0019409118998385837
148600.0,0.0019409118998384982
148700.0,0.0019409118998384134
148800.0,0.0019409118998383302
148900.0,0.0019409118998382484
149000.0,0.0019409118998381678
149100.0,0.0019409118998380884
149200.0,0.0019409118998380106
149300.0,0.0019409118998379334
149400.0,0.0019409118998378577
149500.0,0.0019409118998377829
149600.0,0.0019409118998377094
149700.0,0.001940911899837637
149800.0,0.0019409118998375654
