M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
70.41666666666666,0.0019415866424641389
70.5,0.0019415872295712188
70.58333333333333,0.0019415878164695463
70.66666666666666,0.001941588403176188
70.75,0.001941588989690391
70.83333333333333,0.001941589575985268
70.91666666666666,0.0019415901620200586
71.0,0.0019415907478240997
71.08333333333333,0.001941591333408922
71.16666666666666,0.0019415919187857616
71.25,0.0019415925039716214
71.33333333333333,0.001941593088965752
71.41666666666666,0.0019415936737413651
71.5,0.0019415942582578498
71.58333333333333,0.0019415948425444357
71.66666666666666,0.0019415954266126106
71.75,0.0019415960104735694
71.83333333333333,0.001941596594144252
71.91666666666666,0.0019415971776239125
72.0,0.0019415977608858606
72.08333333333333,0.0019415983438896352
72.16666666666666,0.0019415989266643584
72.25,0.0019415995092214758
72.33333333333333,0.0019416000915721402
72.41666666666666,0.0019416006737332302
72.5,0.0019416012557040014
72.58333333333333,0.0019416018374578629
72.66666666666666,0.0019416024189545026
72.75,0.0019416030002229348
72.83333333333333,0.0019416035812745629
72.91666666666666,0.0019416041621204993
73.0,0.00194160474277756
73.08333333333333,0.0019416053232450034
73.16666666666666,0.0019416059034963362
73.25,0.0019416064834913952
73.33333333333333,0.001941607063259088
73.41666666666666,0.0019416076428107755
73.5,0.0019416082221575292
73.58333333333333,0.0019416088013161034
73.66666666666666,0.001941609380285759
73.75,0.0019416099590401008
73.83333333333333,0.001941610537539113
73.91666666666666,0.0019416111158115968
74.0,0.0019416116938688719
74.08333333333333,0.0019416122717219682
74.16666666666666,0.0019416128493875782
74.25,0.0019416134268649661
74.33333333333333,0.0019416140041278334
74.41666666666666,0.0019416145811363124
74.5,0.0019416151579190978
74.58333333333333,0.0019416157344874672
74.66666666666666,0.0019416163108524108
74.75,0.001941616887030559
74.83333333333333,0.0019416174630211786
74.91666666666666,0.0019416180387980683
75.0,0.001941618614321507
75.08333333333333,0.0019416191896200839
75.16666666666666,0.0019416197647050349
75.25,0.0019416203395873097
75.33333333333333,0.0019416209142834775
75.41666666666666,0.0019416214887928078
75.5,0.0019416220630891956
75.58333333333333,0.0019416226371330666
75.66666666666666,0.0019416232109529044
75.75,0.0019416237845599038
75.83333333333333,0.0019416243579649737
75.91666666666666,0.0019416249311846223
76.0,0.001941625504218122
76.08333333333333,0.0019416260770394641
76.16666666666666,0.0019416266496092198
76.25,0.0019416272219557678
76.33333333333333,0.0019416277940902617
76.41666666666666,0.00194162836602357
76.5,0.001941628937772141
76.58333333333333,0.0019416295093352485
76.66666666666666,0.0019416300806869803
76.75,0.001941630651788053
76.83333333333333,0.0019416312226667402
76.91666666666666,0.0019416317933341547
77.0,0.0019416323638011253
77.08333333333333,0.0019416329340840386
77.16666666666666,0.0019416335041821723
77.25,0.001941634074069709
77.33333333333333,0.00194163464370751
77.41666666666666,0.0019416352131237456
77.5,0.0019416357823294865
77.58333333333333,0.0019416363513355224
77.66666666666666,0.001941636920158179
77.75,0.001941637488796737
77.83333333333333,0.001941638057225474
77.91666666666666,0.0019416386254053957
78.0,0.0019416391933645678
78.08333333333333,0.0019416397611140216
78.16666666666666,0.0019416403286645059
78.25,0.0019416408960322867
78.33333333333333,0.0019416414632166471
78.41666666666666,0.0019416420301919598
78.5,0.0019416425969193737
78.58333333333333,0.0019416431634268518
78.66666666666666,0.0019416437297253837
78.75,0.0019416442958256792
78.83333333333333,0.0019416448617439448
78.91666666666666,0.001941645427479466
79.0,0.0019416459930067093
79.08333333333333,0.0019416465582869674
79.16666666666666,0.0019416471233481
79.25,0.0019416476882010566
79.33333333333333,0.0019416482528565072
79.41666666666666,0.0019416488173305984
79.5,0.0019416493816226182
79.58333333333333,0.001941649945707128
79.66666666666666,0.0019416505095455625
79.75,0.001941651073165679
79.83333333333333,0.0019416516365783863
79.91666666666666,0.0019416521997943153
80.0,0.001941652762829553
80.08333333333333,0.0019416533256833904
80.16666666666666,0.001941653888330482
80.25,0.0019416544507324053
80.33333333333333,0.0019416550129168146
80.41666666666666,0.001941655574894579
80.5,0.00194165613667629
80.58333333333333,0.0019416566982779755
80.66666666666666,0.0019416572596989293
80.75,0.001941657820913899
80.83333333333333,0.0019416583818846031
80.91666666666666,0.0019416589426385954
81.0,0.0019416595031867038
81.08333333333333,0.0019416600635394812
81.16666666666666,0.0019416606237128962
81.25,0.0019416611837062452
81.33333333333333,0.0019416617434943693
81.41666666666666,0.0019416623030391281
81.5,0.0019416628623679726
81.58333333333333,0.0019416634214916924
81.66666666666666,0.0019416639804208005
81.75,0.0019416645391712073
81.83333333333333,0.0019416650977422114
81.91666666666666,0.0019416656561087467
82.0,0.0019416662142328128
82.08333333333333,0.0019416667721417608
82.16666666666666,0.0019416673298463393
82.25,0.0019416678873570234
82.33333333333333,0.0019416684446896643
82.41666666666666,0.0019416690018435633
82.5,0.001941669558793747
82.58333333333333,0.0019416701155023548
82.66666666666666,0.0019416706719966369
82.75,0.0019416712282873025
82.83333333333333,0.0019416717843847879
82.91666666666666,0.0019416723403048862
83.0,0.0019416728960469011
83.08333333333333,0.0019416734515859508
83.16666666666666,0.0019416740068843152
83.25,0.0019416745619691429
83.33333333333333,0.0019416751168511044
83.41666666666666,0.0019416756715405978
83.5,0.0019416762260533573
83.58333333333333,0.0019416767803886893
83.66666666666666,0.0019416773345218039
83.75,0.0019416778884151198
83.83333333333333,0.0019416784420956859
83.91666666666666,0.001941678995574133
84.0,0.0019416795488608207
84.08333333333333,0.0019416801019714258
84.16666666666666,0.001941680654905257
84.25,0.0019416812076376159
84.33333333333333,0.0019416817601310592
84.41666666666666,0.0019416823124125367
84.5,0.0019416828644926397
84.58333333333333,0.0019416834163816896
84.66666666666666,0.0019416839680953056
84.75,0.001941684519632799
84.83333333333333,0.0019416850709695621
84.91666666666666,0.00194168562206829
85.0,0.0019416861729558324
85.08333333333333,0.0019416867236427425
85.16666666666666,0.0019416872741393034
85.25,0.0019416878244610765
85.33333333333333,0.001941688374607376
85.41666666666666,0.0019416889245536843
85.5,0.0019416894742628342
85.58333333333333,0.001941690023761577
85.66666666666666,0.0019416905730604262
85.75,0.0019416911221696274
85.83333333333333,0.0019416916711046846
85.91666666666666,0.0019416922198649143
86.0,0.00194169276842589
86.08333333333333,0.0019416933167505808
86.16666666666666,0.0019416938648656396
86.25,0.0019416944127815408
86.33333333333333,0.001941694960508493
86.41666666666666,0.0019416955080619424
86.5,0.0019416960554412086
86.58333333333333,0.0019416966026219546
86.66666666666666,0.001941697149567286
86.75,0.0019416976963037573
86.83333333333333,0.0019416982428418052
86.91666666666666,0.001941698789191647
87.0,0.0019416993353686867
87.08333333333333,0.0019416998813722548
87.16666666666666,0.001941700427178115
87.25,0.0019417009727495228
87.33333333333333,0.0019417015181129253
87.41666666666666,0.001941702063278717
87.5,0.0019417026082570272
87.58333333333333,0.0019417031530631844
87.66666666666666,0.0019417036976965135
87.75,0.0019417042421328685
87.83333333333333,0.001941704786335644
87.91666666666666,0.0019417053303311894
88.0,0.0019417058741298613
88.08333333333333,0.001941706417741751
88.16666666666666,0.0019417069611821296
88.25,0.0019417075044503252
88.33333333333333,0.001941708047522281
88.41666666666666,0.0019417085903615284
88.5,0.001941709132994318
88.58333333333333,0.0019417096754309672
88.66666666666666,0.00194171021768153
88.75,0.0019417107597612202
88.83333333333333,0.0019417113016693677
88.91666666666666,0.001941711843382005
89.0,0.0019417123848627985
89.08333333333333,0.0019417129261379005
89.16666666666666,0.0019417134672175898
89.25,0.0019417140081118827
89.33333333333333,0.001941714548835936
89.41666666666666,0.0019417150893890817
89.5,0.0019417156297474412
89.58333333333333,0.001941716169874814
89.66666666666666,0.001941716709797256
89.75,0.0019417172495250067
89.83333333333333,0.0019417177890680454
89.91666666666666,0.0019417183284414726
90.0,0.0019417188676446229
90.08333333333333,0.001941719406653705
90.16666666666666,0.0019417199454326518
90.25,0.0019417204840074225
90.33333333333333,0.001941721022388219
90.41666666666666,0.0019417215605849834
90.5,0.0019417220986127604
90.58333333333333,0.0019417226364708867
90.66666666666666,0.0019417231741356586
90.75,0.0019417237115711414
90.83333333333333,0.0019417242488031987
90.91666666666666,0.0019417247858419943
91.0,0.0019417253226974341
91.08333333333333,0.0019417258593845074
91.16666666666666,0.0019417263959025533
91.25,0.001941726932227955
91.33333333333333,0.0019417274683249095
91.41666666666666,0.0019417280042191855
91.5,0.0019417285399209098
91.58333333333333,0.001941729075439951
91.66666666666666,0.001941729610791244
91.75,0.0019417301459741304
91.83333333333333,0.0019417306809650797
91.91666666666666,0.0019417312157284205
92.0,0.0019417317502898267
92.08333333333333,0.0019417322846593883
92.16666666666666,0.0019417328188469376
92.25,0.0019417333528673549
92.33333333333333,0.0019417338867199832
92.41666666666666,0.0019417344203813795
92.5,0.001941734953816003
92.58333333333333,0.0019417354870494335
92.66666666666666,0.0019417360200917238
92.75,0.00194173655295267
92.83333333333333,0.001941737085647098
92.91666666666666,0.0019417376181743535
93.0,0.001941738150511079
93.08333333333333,0.001941738682621865
93.16666666666666,0.0019417392145321967
93.25,0.0019417397462520903
93.33333333333333,0.0019417402777913062
93.41666666666666,0.0019417408091646155
93.5,0.0019417413403713664
93.58333333333333,0.0019417418713882876
93.66666666666666,0.001941742402180099
93.75,0.0019417429327721926
93.83333333333333,0.0019417434631745479
93.91666666666666,0.0019417439933968896
94.0,0.001941744523453934
94.08333333333333,0.0019417450533450323
94.16666666666666,0.0019417455830469982
94.25,0.001941746112524682
94.33333333333333,0.001941746641803382
94.41666666666666,0.0019417471708930408
94.5,0.0019417476998033478
94.58333333333333,0.0019417482285489648
94.66666666666666,0.0019417487571292457
94.75,0.0019417492855210892
94.83333333333333,0.001941749813689475
94.91666666666666,0.0019417503416596083
95.0,0.0019417508694413955
95.08333333333333,0.0019417513970444902
95.16666666666666,0.0019417519244835002
95.25,0.0019417524517577817
95.33333333333333,0.0019417529788443187
95.41666666666666,0.0019417535057082193
95.5,0.001941754032374596
95.58333333333333,0.0019417545588533193
95.66666666666666,0.0019417550851540065
95.75,0.0019417556112912124
95.83333333333333,0.0019417561372642954
95.91666666666666,0.001941756663050324
96.0,0.0019417571886145345
96.08333333333333,0.0019417577139819473
96.16666666666666,0.0019417582391623963
96.25,0.0019417587641654638
96.33333333333333,0.001941759289005651
96.41666666666666,0.0019417598136823185
96.5,0.0019417603381726193
96.58333333333333,0.0019417608624419174
96.66666666666666,0.0019417613865151415
96.75,0.001941761910402089
96.83333333333333,0.0019417624341123067
96.91666666666666,0.0019417629576602429
97.0,0.0019417634810452607
97.08333333333333,0.0019417640042445968
97.16666666666666,0.0019417645272237426
97.25,0.0019417650500075352
97.33333333333333,0.0019417655726057359
97.41666666666666,0.0019417660950278564
97.5,0.0019417666172882922
97.58333333333333,0.0019417671393864083
97.66666666666666,0.0019417676612995252
97.75,0.0019417681829932614
97.83333333333333,0.0019417687044923624
97.91666666666666,0.0019417692258065537
98.0,0.0019417697469453126
98.08333333333333,0.0019417702679229807
98.16666666666666,0.0019417707887389257
98.25,0.0019417713093705517
98.33333333333333,0.001941771829783603
98.41666666666666,0.001941772350002735
98.5,0.001941772870037637
98.58333333333333,0.0019417733898977514
98.66666666666666,0.0019417739095973672
98.75,0.0019417744291358545
98.83333333333333,0.0019417749484907
98.91666666666666,0.0019417754676277748
99.0,0.0019417759865716427
99.08333333333333,0.0019417765053319578
99.16666666666666,0.0019417770239181277
99.25,0.0019417775423443892
99.33333333333333,0.0019417780606101145
99.41666666666666,0.0019417785786928733
99.5,0.0019417790965586615
99.58333333333333,0.0019417796142319533
99.66666666666666,0.001941780131722367
99.75,0.0019417806490392756
99.83333333333333,0.0019417811661968636
99.91666666666666,0.0019417816831945056
100.0,0.0019417822000098537
100.08333333333333,0.0019417827166090288
100.16666666666666,0.001941783233016415
100.25,0.0019417837492415955
100.33333333333333,0.0019417842652939086
100.41666666666666,0.0019417847811874869
100.5,0.0019417852969217067
100.58333333333333,0.001941785812474303
100.66666666666666,0.001941786327811521
100.75,0.001941786842957655
100.83333333333333,0.0019417873579222532
100.91666666666666,0.0019417878727146195
101.0,0.0019417883873488343
101.08333333333333,0.001941788901824277
101.16666666666666,0.0019417894161187633
101.25,0.0019417899301986633
101.33333333333333,0.0019417904440881817
101.41666666666666,0.0019417909577968315
101.5,0.0019417914713338825
101.58333333333333,0.0019417919847133634
101.66666666666666,0.0019417924979346557
101.75,0.001941793010975657
101.83333333333333,0.001941793523802861
101.91666666666666,0.001941794036440383
102.0,0.0019417945488977013
102.08333333333333,0.0019417950611840518
102.16666666666666,0.0019417955733134114
102.25,0.0019417960852851639
102.33333333333333,0.0019417965970772882
102.41666666666666,0.001941797108656401
102.5,0.0019417976200465292
102.58333333333333,0.0019417981312571163
102.66666666666666,0.001941798642297364
102.75,0.0019417991531811979
102.83333333333333,0.0019417996639080042
102.91666666666666,0.0019418001744558426
103.0,0.0019418006847914523
103.08333333333333,0.0019418011949387725
103.16666666666666,0.0019418017049072115
103.25,0.0019418022147059371
103.33333333333333,0.0019418027243488243
103.41666666666666,0.0019418032338352608
103.5,0.0019418037431433873
103.58333333333333,0.0019418042522400655
103.66666666666666,0.0019418047611491462
103.75,0.0019418052698800031
103.83333333333333,0.0019418057784417711
103.91666666666666,0.001941806286848273
104.0,0.0019418067950988996
104.08333333333333,0.0019418073031718718
104.16666666666666,0.001941807811034173
104.25,0.0019418083187095665
104.33333333333333,0.0019418088262073913
104.41666666666666,0.0019418093335367484
