M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
94400.0,0.0019409118965014167
94500.0,0.0019409118965516832
94600.0,0.001940911896601192
94700.0,0.0019409118966499537
94800.0,0.0019409118966979791
94900.0,0.00194091189674528
95000.0,0.0019409118967918676
95100.0,0.0019409118968377519
95200.0,0.0019409118968829438
95300.0,0.0019409118969274542
95400.0,0.0019409118969712926
95500.0,0.0019409118970144699
95600.0,0.0019409118970569958
95700.0,0.0019409118970988807
95800.0,0.0019409118971401333
95900.0,0.0019409118971807627
96000.0,0.0019409118972207797
96100.0,0.0019409118972601926
96200.0,0.0019409118972990112
96300.0,0.001940911897337244
96400.0,0.0019409118973748999
96500.0,0.0019409118974119876
96600.0,0.0019409118974485157
96700.0,0.001940911897484493
96800.0,0.0019409118975199271
96900.0,0.0019409118975548265
97000.0,0.0019409118975891992
97100.0,0.0019409118976230534
97200.0,0.0019409118976563972
97300.0,0.0019409118976892374
97400.0,0.001940911897721582
97500.0,0.0019409118977534389
97600.0,0.0019409118977848146
97700.0,0.0019409118978157172
97800.0,0.0019409118978461538
97900.0,0.0019409118978761313
98000.0,0.001940911897905656
98100.0,0.0019409118979347357
98200.0,0.0019409118979633764
98300.0,0.001940911897991585
98400.0,0.001940911898019368
98500.0,0.0019409118980467316
98600.0,0.0019409118980736823
98700.0,0.0019409118981002264
98800.0,0.0019409118981263702
98900.0,0.0019409118981521193
99000.0,0.0019409118981774797
99100.0,0.0019409118982024582
99200.0,0.0019409118982270594
99300.0,0.0019409118982512893
99400.0,0.0019409118982751537
99500.0,0.0019409118982986581
99600.0,0.001940911898321808
99700.0,0.0019409118983446086
99800.0,0.001940911898367065
99900.0,0.0019409118983891823
100000.0,0.001940911898410966
100100.0,0.0019409118984324214
100200.0,0.0019409118984535527
100300.0,0.0019409118984743655
100400.0,0.0019409118984948643
100500.0,0.0019409118985150536
100600.0,0.0019409118985349383
100700.0,0.0019409118985545231
100800.0,0.0019409118985738124
100900.0,0.0019409118985928106
101000.0,0.0019409118986115218
101100.0,0.001940911898629951
101200.0,0.0019409118986481021
101300.0,0.0019409118986659791
101400.0,0.0019409118986835866
101500.0,0.0019409118987009286
101600.0,0.0019409118987180087
101700.0,0.0019409118987348314
101800.0,0.0019409118987513997
101900.0,0.0019409118987677183
102000.0,0.0019409118987837911
102100.0,0.001940911898799621
102200.0,0.0019409118988152124
102300.0,0.001940911898830568
102400.0,0.0019409118988456923
102500.0,0.0019409118988605884
102600.0,0.0019409118988752592
102700.0,0.0019409118988897092
102800.0,0.001940911898903941
102900.0,0.001940911898917958
103000.0,0.001940911898931764
103100.0,0.001940911898945361
103200.0,0.0019409118989587532
103300.0,0.001940911898971943
103400.0,0.0019409118989849343
103500.0,0.0019409118989977291
103600.0,0.0019409118990103308
103700.0,0.001940911899022743
103800.0,0.0019409118990349674
103900.0,0.0019409118990470077
104000.0,0.0019409118990588658
104100.0,0.0019409118990705457
104200.0,0.001940911899082049
104300.0,0.001940911899093379
104400.0,0.0019409118991045378
104500.0,0.0019409118991155284
104600.0,0.0019409118991263533
104700.0,0.0019409118991370144
104800.0,0.001940911899147515
104900.0,0.0019409118991578565
105000.0,0.0019409118991680428
105100.0,0.001940911899178075
105200.0,0.0019409118991879555
105300.0,0.001940911899197687
105400.0,0.0019409118992072725
105500.0,0.0019409118992167122
105600.0,0.00194091189922601
105700.0,0.001940911899235168
105800.0,0.001940911899244187
105900.0,0.0019409118992530703
106000.0,0.0019409118992618198
106100.0,0.001940911899270437
106200.0,0.0019409118992789244
106300.0,0.0019409118992872833
106400.0,0.0019409118992955166
106500.0,0.0019409118993036257
106600.0,0.0019409118993116117
106700.0,0.0019409118993194776
106800.0,0.001940911899327225
106900.0,0.0019409118993348549
107000.0,0.0019409118993423708
107100.0,0.0019409118993497724
107200.0,0.0019409118993570624
107300.0,0.0019409118993642424
107400.0,0.0019409118993713144
107500.0,0.0019409118993782798
107600.0,0.00194091189938514
107700.0,0.0019409118993918967
107800.0,0.0019409118993985513
107900.0,0.001940911899405105
108000.0,0.0019409118994115604
108100.0,0.0019409118994179184
108200.0,0.0019409118994241806
108300.0,0.0019409118994303484
108400.0,0.001940911899436423
108500.0,0.0019409118994424058
108600.0,0.0019409118994482986
108700.0,0.0019409118994541022
108800.0,0.0019409118994598183
108900.0,0.0019409118994654483
109000.0,0.0019409118994709932
109100.0,0.0019409118994764545
109200.0,0.0019409118994818332
109300.0,0.0019409118994871309
109400.0,0.0019409118994923483
109500.0,0.0019409118994974874
109600.0,0.0019409118995025489
109700.0,0.0019409118995075336
109800.0,0.0019409118995124435
109900.0,0.0019409118995172793
110000.0,0.0019409118995220422
110100.0,0.0019409118995267333
110200.0,0.0019409118995313537
110300.0,0.0019409118995359041
110400.0,0.001940911899540386
110500.0,0.0019409118995448002
110600.0,0.0019409118995491479
110700.0,0.0019409118995534298
110800.0,0.001940911899557647
110900.0,0.001940911899561801
111000.0,0.001940911899565892
111100.0,0.0019409118995699214
111200.0,0.00194091189957389
111300.0,0.0019409118995777983
111400.0,0.001940911899581648
111500.0,0.0019409118995854392
111600.0,0.0019409118995891742
111700.0,0.0019409118995928523
111800.0,0.0019409118995964748
111900.0,0.001940911899600043
112000.0,0.0019409118996035573
112100.0,0.0019409118996070187
112200.0,0.0019409118996104272
112300.0,0.0019409118996137847
112400.0,0.0019409118996170913
112500.0,0.001940911899620348
112600.0,0.0019409118996235556
112700.0,0.0019409118996267152
112800.0,0.001940911899629827
112900.0,0.0019409118996328914
113000.0,0.0019409118996359096
113100.0,0.0019409118996388827
113200.0,0.0019409118996418105
113300.0,0.0019409118996446947
113400.0,0.0019409118996475349
113500.0,0.0019409118996503326
113600.0,0.001940911899653088
113700.0,0.0019409118996558015
113800.0,0.001940911899658474
113900.0,0.001940911899661107
114000.0,0.0019409118996636995
114100.0,0.0019409118996662528
114200.0,0.001940911899668768
114300.0,0.001940911899671245
114400.0,0.0019409118996736848
114500.0,0.0019409118996760876
114600.0,0.0019409118996784542
114700.0,0.001940911899680785
114800.0,0.0019409118996830804
114900.0,0.001940911899685342
115000.0,0.0019409118996875693
115100.0,0.0019409118996897626
115200.0,0.0019409118996919232
115300.0,0.0019409118996940508
115400.0,0.0019409118996961466
115500.0,0.0019409118996982105
115600.0,0.0019409118997002432
115700.0,0.0019409118997022459
115800.0,0.001940911899704218
115900.0,0.0019409118997061603
116000.0,0.0019409118997080733
116100.0,0.0019409118997099574
116200.0,0.0019409118997118133
116300.0,0.0019409118997136406
116400.0,0.0019409118997154404
116500.0,0.0019409118997172135
116600.0,0.0019409118997189597
116700.0,0.0019409118997206793
116800.0,0.0019409118997223732
116900.0,0.0019409118997240416
117000.0,0.0019409118997256842
117100.0,0.0019409118997273027
117200.0,0.001940911899728897
117300.0,0.001940911899730467
117400.0,0.0019409118997320133
117500.0,0.0019409118997335362
117600.0,0.001940911899735036
117700.0,0.0019409118997365132
117800.0,0.001940911899737968
117900.0,0.0019409118997394008
118000.0,0.0019409118997408123
118100.0,0.0019409118997422024
118200.0,0.0019409118997435716
118300.0,0.00194091189974492
118400.0,0.0019409118997462487
118500.0,0.0019409118997475569
118600.0,0.001940911899748845
118700.0,0.0019409118997501138
118800.0,0.0019409118997513635
118900.0,0.0019409118997525945
119000.0,0.0019409118997538069
119100.0,0.0019409118997550008
119200.0,0.001940911899756177
119300.0,0.0019409118997573355
119400.0,0.0019409118997584763
119500.0,0.0019409118997595998
119600.0,0.0019409118997607063
119700.0,0.0019409118997617961
119800.0,0.0019409118997628695
119900.0,0.0019409118997639266
120000.0,0.0019409118997649679
120100.0,0.0019409118997659935
120200.0,0.0019409118997670042
120300.0,0.0019409118997679984
120400.0,0.0019409118997689785
120500.0,0.0019409118997699437
120600.0,0.0019409118997708945
120700.0,0.0019409118997718309
120800.0,0.0019409118997727529
120900.0,0.0019409118997736614
121000.0,0.0019409118997745555
121100.0,0.0019409118997754363
121200.0,0.0019409118997763038
121300.0,0.0019409118997771586
121400.0,0.001940911899778
121500.0,0.001940911899778829
121600.0,0.0019409118997796456
121700.0,0.0019409118997804498
121800.0,0.001940911899781242
121900.0,0.0019409118997820221
122000.0,0.0019409118997827906
122100.0,0.0019409118997835476
122200.0,0.0019409118997842927
122300.0,0.001940911899785027
122400.0,0.0019409118997857496
122500.0,0.0019409118997864622
122600.0,0.0019409118997871634
122700.0,0.0019409118997878536
122800.0,0.0019409118997885339
122900.0,0.0019409118997892039
123000.0,0.001940911899789864
123100.0,0.0019409118997905138
123200.0,0.0019409118997911537
123300.0,0.0019409118997917845
123400.0,0.001940911899792405
123500.0,0.0019409118997930168
123600.0,0.0019409118997936192
123700.0,0.0019409118997942127
123800.0,0.0019409118997947973
123900.0,0.0019409118997953728
124000.0,0.0019409118997959398
124100.0,0.0019409118997964982
124200.0,0.0019409118997970479
124300.0,0.0019409118997975895
124400.0,0.0019409118997981234
124500.0,0.0019409118997986488
124600.0,0.0019409118997991658
124700.0,0.0019409118997996751
124800.0,0.0019409118998001773
124900.0,0.001940911899800672
125000.0,0.0019409118998011587
125100.0,0.0019409118998016382
125200.0,0.0019409118998021105
125300.0,0.0019409118998025758
125400.0,0.0019409118998030338
125500.0,0.0019409118998034846
125600.0,0.0019409118998039293
125700.0,0.0019409118998043671
125800.0,0.0019409118998047982
125900.0,0.0019409118998052225
126000.0,0.0019409118998056408
126100.0,0.001940911899806053
126200.0,0.0019409118998064583
126300.0,0.0019409118998068582
126400.0,0.0019409118998072515
126500.0,0.0019409118998076392
126600.0,0.0019409118998080209
126700.0,0.0019409118998083969
126800.0,0.001940911899808767
126900.0,0.0019409118998091317
127000.0,0.0019409118998094913
127100.0,0.001940911899809845
127200.0,0.0019409118998101934
127300.0,0.0019409118998105367
127400.0,0.0019409118998108747
127500.0,0.0019409118998112073
127600.0,0.001940911899811535
127700.0,0.0019409118998118585
127800.0,0.0019409118998121768
127900.0,0.00194091189981249
128000.0,0.0019409118998127987
128100.0,0.0019409118998131027
128200.0,0.0019409118998134022
128300.0,0.0019409118998136973
128400.0,0.0019409118998139877
128500.0,0.0019409118998142732
128600.0,0.0019409118998145554
128700.0,0.0019409118998148325
128800.0,0.001940911899815105
128900.0,0.0019409118998153746
129000.0,0.0019409118998156391
129100.0,0.0019409118998159002
129200.0,0.001940911899816157
129300.0,0.0019409118998164102
129400.0,0.0019409118998166596
129500.0,0.0019409118998169053
129600.0,0.0019409118998171473
129700.0,0.0019409118998173851
129800.0,0.0019409118998176197
129900.0,0.0019409118998178511
130000.0,0.001940911899818079
130100.0,0.0019409118998183028
130200.0,0.0019409118998185235
130300.0,0.001940911899818741
130400.0,0.0019409118998189553
130500.0,0.001940911899819166
130600.0,0.001940911899819374
130700.0,0.0019409118998195787
130800.0,0.0019409118998197803
130900.0,0.001940911899819979
131000.0,0.0019409118998201743
131100.0,0.001940911899820367
131200.0,0.0019409118998205566
131300.0,0.0019409118998207435
131400.0,0.0019409118998209276
131500.0,0.001940911899821109
131600.0,0.0019409118998212874
131700.0,0.001940911899821463
131800.0,0.001940911899821636
131900.0,0.0019409118998218063
132000.0,0.0019409118998219746
132100.0,0.0019409118998221402
132200.0,0.001940911899822303
132300.0,0.0019409118998224637
132400.0,0.0019409118998226216
132500.0,0.0019409118998227773
132600.0,0.0019409118998229302
132700.0,0.0019409118998230813
132800.0,0.00194091189982323
132900.0,0.0019409118998233769
133000.0,0.001940911899823521
133100.0,0.001940911899823663
133200.0,0.0019409118998238032
133300.0,0.0019409118998239409
133400.0,0.0019409118998240766
133500.0,0.0019409118998242104
133600.0,0.001940911899824342
133700.0,0.001940911899824471
133800.0,0.0019409118998245992
133900.0,0.0019409118998247247
134000.0,0.0019409118998248488
134100.0,0.0019409118998249706
134200.0,0.0019409118998250905
134300.0,0.001940911899825209
134400.0,0.0019409118998253256
134500.0,0.0019409118998254407
134600.0,0.0019409118998255542
134700.0,0.0019409118998256656
134800.0,0.001940911899825775
134900.0,0.0019409118998258829
135000.0,0.0019409118998259896
135100.0,0.0019409118998260943
135200.0,0.001940911899826197
135300.0,0.001940911899826299
135400.0,0.0019409118998263992
135500.0,0.0019409118998264978
135600.0,0.0019409118998265943
135700.0,0.0019409118998266904
135800.0,0.0019409118998267847
135900.0,0.0019409118998268775
136000.0,0.0019409118998269688
136100.0,0.0019409118998270592
136200.0,0.001940911899827148
136300.0,0.001940911899827235
136400.0,0.001940911899827321
136500.0,0.0019409118998274053
136600.0,0.0019409118998274888
136700.0,0.0019409118998275714
136800.0,0.0019409118998276525
136900.0,0.0019409118998277319
137000.0,0.0019409118998278106
137100.0,0.001940911899827888
137200.0,0.001940911899827964
137300.0,0.0019409118998280391
137400.0,0.0019409118998281129
137500.0,0.001940911899828186
137600.0,0.0019409118998282575
137700.0,0.001940911899828328
137800.0,0.0019409118998283971
137900.0,0.0019409118998284659
138000.0,0.0019409118998285329
138100.0,0.0019409118998285995
138200.0,0.0019409118998286654
138300.0,0.0019409118998287298
138400.0,0.0019409118998287933
138500.0,0.001940911899828856
138600.0,0.0019409118998289173
138700.0,0.0019409118998289776
138800.0,0.0019409118998290373
138900.0,0.001940911899829096
139000.0,0.0019409118998291544
139100.0,0.0019409118998292114
139200.0,0.0019409118998292675
139300.0,0.0019409118998293228
139400.0,0.0019409118998293768
139500.0,0.0019409118998294313
139600.0,0.001940911899829484
139700.0,0.0019409118998295364
139800.0,0.0019409118998295874
139900.0,0.001940911899829638
140000.0,0.0019409118998296876
140100.0,0.0019409118998297366
140200.0,0.0019409118998297851
140300.0,0.0019409118998298326
140400.0,0.0019409118998298795
140500.0,0.0019409118998299254
140600.0,0.001940911899829971
140700.0,0.0019409118998300156
140800.0,0.0019409118998300597
140900.0,0.0019409118998301028
141000.0,0.0019409118998301458
141100.0,0.001940911899830188
141200.0,0.0019409118998302299
141300.0,0.0019409118998302702
141400.0,0.0019409118998303105
141500.0,0.0019409118998303498
141600.0,0.0019409118998303886
141700.0,0.001940911899830427
141800.0,0.0019409118998304652
141900.0,0.0019409118998305025
142000.0,0.0019409118998305389
142100.0,0.0019409118998305749
142200.0,0.0019409118998306104
142300.0,0.0019409118998306456
142400.0,0.0019409118998306798
142500.0,0.0019409118998307137
142600.0,0.0019409118998307475
142700.0,0.0019409118998307807
142800.0,0.0019409118998308132
142900.0,0.001940911899830845
143000.0,0.0019409118998308765
143100.0,0.0019409118998309082
143200.0,0.0019409118998309379
143300.0,0.0019409118998309682
143400.0,0.0019409118998309984
143500.0,0.0019409118998310276
143600.0,0.0019409118998310565
143700.0,0.0019409118998310847
143800.0,0.0019409118998311122
143900.0,0.0019409118998311397
144000.0,0.0019409118998311675
144100.0,0.0019409118998311942
144200.0,0.00194091189983122
144300.0,0.0019409118998312458
144400.0,0.001940911899831271
144500.0,0.0019409118998312963
144600.0,0.0019409118998313212
144700.0,0.0019409118998313455
144800.0,0.0019409118998313694
144900.0,0.0019409118998313924
145000.0,0.001940911899831416
145100.0,0.0019409118998314386
145200.0,0.0019409118998314613
145300.0,0.0019409118998314834
145400.0,0.0019409118998315051
145500.0,0.0019409118998315264
145600.0,0.0019409118998315478
145700.0,0.001940911899831569
145800.0,0.0019409118998315897
145900.0,0.0019409118998316099
146000.0,0.0019409118998316296
146100.0,0.001940911899831649
146200.0,0.0019409118998316682
146300.0,0.001940911899831687
146400.0,0.0019409118998317057
146500.0,0.0019409118998317246
146600.0,0.001940911899831743
146700.0,0.0019409118998317608
146800.0,0.0019409118998317783
146900.0,0.001940911899831796
147000.0,0.0019409118998318133
147100.0,0.0019409118998318306
147200.0,0.001940911899831847
147300.0,0.0019409118998318633
147400.0,0.0019409118998318796
147500.0,0.0019409118998318954
147600.0,0.001940911899831911
147700.0,0.0019409118998319264
147800.0,0.0019409118998319416
147900.0,0.0019409118998319566
148000.0,0.0019409118998319715
148100.0,0.0019409118998319859
148200.0,0.001940911899832
148300.0,0.0019409118998320138
148400.0,0.001940911899832028
148500.0,0.0019409118998320416
148600.0,0.001940911899832055
148700.0,0.0019409118998320683
148800.0,0.0019409118998320815
148900.0,0.0019409118998320943
149000.0,0.001940911899832107
149100.0,0.0019409118998321196
149200.0,0.001940911899832132
149300.0,0.0019409118998321442
149400.0,0.0019409118998321563
149500.0,0.0019409118998321682
149600.0,0.0019409118998321797
149700.0,0.0019409118998321912
149800.0,0.0019409118998322023
