M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
87100.0,8.739741730948786e-05
87200.0,8.739741736746018e-05
87300.0,8.739741742452874e-05
87400.0,8.739741748070694e-05
87500.0,8.739741753600895e-05
87600.0,8.739741759044823e-05
87700.0,8.739741764403846e-05
87800.0,8.739741769679298e-05
87900.0,8.739741774872438e-05
88000.0,8.739741779984553e-05
88100.0,8.739741785016953e-05
88200.0,8.739741789970858e-05
88300.0,8.739741794847478e-05
88400.0,8.739741799648023e-05
88500.0,8.739741804373719e-05
88600.0,8.739741809025712e-05
88700.0,8.739741813605131e-05
88800.0,8.739741818113098e-05
88900.0,8.739741822550789e-05
89000.0,8.739741826919232e-05
89100.0,8.739741831219528e-05
89200.0,8.739741835452743e-05
89300.0,8.739741839619931e-05
89400.0,8.739741843722155e-05
89500.0,8.739741847760388e-05
89600.0,8.739741851735597e-05
89700.0,8.739741855648807e-05
89800.0,8.739741859500994e-05
89900.0,8.7397418632931e-05
90000.0,8.739741867026061e-05
90100.0,8.739741870700794e-05
90200.0,8.73974187431817e-05
90300.0,8.739741877879118e-05
90400.0,8.739741881384538e-05
90500.0,8.739741884835296e-05
90600.0,8.739741888232224e-05
90700.0,8.739741891576161e-05
90800.0,8.739741894867957e-05
90900.0,8.739741898108396e-05
91000.0,8.739741901298297e-05
91100.0,8.739741904438451e-05
91200.0,8.739741907529603e-05
91300.0,8.739741910572514e-05
91400.0,8.739741913568019e-05
91500.0,8.739741916516746e-05
91600.0,8.739741919419512e-05
91700.0,8.739741922276981e-05
91800.0,8.73974192508986e-05
91900.0,8.739741927858924e-05
92000.0,8.739741930584786e-05
92100.0,8.73974193326809e-05
92200.0,8.739741935909528e-05
92300.0,8.739741938509793e-05
92400.0,8.739741941069498e-05
92500.0,8.73974194358929e-05
92600.0,8.739741946069769e-05
92700.0,8.739741948511567e-05
92800.0,8.739741950915273e-05
92900.0,8.739741953281488e-05
93000.0,8.739741955610786e-05
93100.0,8.739741957903768e-05
93200.0,8.739741960160948e-05
93300.0,8.739741962382916e-05
93400.0,8.739741964570294e-05
93500.0,8.739741966723497e-05
93600.0,8.739741968843098e-05
93700.0,8.739741970929671e-05
93800.0,8.739741972983702e-05
93900.0,8.73974197500568e-05
94000.0,8.739741976996108e-05
94100.0,8.739741978955504e-05
94200.0,8.739741980884366e-05
94300.0,8.739741982783096e-05
94400.0,8.739741984652219e-05
94500.0,8.7397419864922e-05
94600.0,8.739741988303468e-05
94700.0,8.73974199008649e-05
94800.0,8.739741991841725e-05
94900.0,8.739741993569516e-05
95000.0,8.739741995270387e-05
95100.0,8.739741996944718e-05
95200.0,8.739741998592916e-05
95300.0,8.739742000215483e-05
95400.0,8.739742001812722e-05
95500.0,8.739742003384985e-05
95600.0,8.739742004932775e-05
95700.0,8.739742006456438e-05
95800.0,8.739742007956308e-05
95900.0,8.739742009432805e-05
96000.0,8.739742010886229e-05
96100.0,8.739742012316991e-05
96200.0,8.739742013725467e-05
96300.0,8.739742015111968e-05
96400.0,8.739742016476796e-05
96500.0,8.739742017820388e-05
96600.0,8.739742019142993e-05
96700.0,8.739742020444973e-05
96800.0,8.739742021726638e-05
96900.0,8.739742022988301e-05
97000.0,8.739742024230302e-05
97100.0,8.739742025452922e-05
97200.0,8.739742026656515e-05
97300.0,8.739742027841308e-05
97400.0,8.73974202900758e-05
97500.0,8.739742030155681e-05
97600.0,8.73974203128591e-05
97700.0,8.739742032398497e-05
97800.0,8.739742033493722e-05
97900.0,8.739742034571881e-05
98000.0,8.739742035633182e-05
98100.0,8.73974203667795e-05
98200.0,8.739742037706408e-05
98300.0,8.739742038718833e-05
98400.0,8.739742039715452e-05
98500.0,8.739742040696554e-05
98600.0,8.739742041662343e-05
98700.0,8.739742042613079e-05
98800.0,8.739742043548973e-05
98900.0,8.739742044470247e-05
99000.0,8.739742045377174e-05
99100.0,8.739742046269934e-05
99200.0,8.739742047148803e-05
99300.0,8.739742048013955e-05
99400.0,8.739742048865582e-05
99500.0,8.739742049703951e-05
99600.0,8.739742050529246e-05
99700.0,8.739742051341675e-05
99800.0,8.73974205214141e-05
99900.0,8.739742052928683e-05
100000.0,8.73974205370367e-05
100100.0,8.7397420544666e-05
100200.0,8.739742055217593e-05
100300.0,8.739742055956842e-05
100400.0,8.739742056684585e-05
100500.0,8.739742057401016e-05
100600.0,8.73974205810627e-05
100700.0,8.739742058800484e-05
100800.0,8.739742059483904e-05
100900.0,8.739742060156672e-05
101000.0,8.739742060818885e-05
101100.0,8.739742061470796e-05
101200.0,8.739742062112548e-05
101300.0,8.739742062744274e-05
101400.0,8.739742063366161e-05
101500.0,8.739742063978329e-05
101600.0,8.739742064580975e-05
101700.0,8.739742065174212e-05
101800.0,8.739742065758193e-05
101900.0,8.739742066333052e-05
102000.0,8.739742066898965e-05
102100.0,8.739742067456039e-05
102200.0,8.739742068004424e-05
102300.0,8.73974206854424e-05
102400.0,8.739742069075661e-05
102500.0,8.739742069598773e-05
102600.0,8.739742070113714e-05
102700.0,8.739742070620654e-05
102800.0,8.739742071119695e-05
102900.0,8.739742071610916e-05
103000.0,8.739742072094527e-05
103100.0,8.739742072570566e-05
103200.0,8.739742073039185e-05
103300.0,8.739742073500477e-05
103400.0,8.739742073954579e-05
103500.0,8.739742074401616e-05
103600.0,8.739742074841655e-05
103700.0,8.739742075274848e-05
103800.0,8.739742075701287e-05
103900.0,8.739742076121056e-05
104000.0,8.739742076534294e-05
104100.0,8.739742076941068e-05
104200.0,8.739742077341537e-05
104300.0,8.739742077735722e-05
104400.0,8.739742078123771e-05
104500.0,8.739742078505772e-05
104600.0,8.739742078881782e-05
104700.0,8.739742079251935e-05
104800.0,8.739742079616346e-05
104900.0,8.739742079975086e-05
105000.0,8.73974208032817e-05
105100.0,8.739742080675793e-05
105200.0,8.739742081017976e-05
105300.0,8.739742081354848e-05
105400.0,8.739742081686432e-05
105500.0,8.739742082012875e-05
105600.0,8.739742082334182e-05
105700.0,8.739742082650516e-05
105800.0,8.739742082961927e-05
105900.0,8.739742083268453e-05
106000.0,8.739742083570187e-05
106100.0,8.739742083867237e-05
106200.0,8.739742084159614e-05
106300.0,8.739742084447425e-05
106400.0,8.739742084730795e-05
106500.0,8.739742085009752e-05
106600.0,8.739742085284329e-05
106700.0,8.73974208555464e-05
106800.0,8.73974208582072e-05
106900.0,8.739742086082638e-05
107000.0,8.739742086340499e-05
107100.0,8.739742086594343e-05
107200.0,8.739742086844204e-05
107300.0,8.739742087090162e-05
107400.0,8.739742087332307e-05
107500.0,8.73974208757064e-05
107600.0,8.739742087805295e-05
107700.0,8.739742088036274e-05
107800.0,8.739742088263666e-05
107900.0,8.739742088487493e-05
108000.0,8.73974208870782e-05
108100.0,8.739742088924729e-05
108200.0,8.739742089138251e-05
108300.0,8.739742089348451e-05
108400.0,8.739742089555358e-05
108500.0,8.739742089759071e-05
108600.0,8.739742089959551e-05
108700.0,8.73974209015694e-05
108800.0,8.739742090351222e-05
108900.0,8.739742090542467e-05
109000.0,8.739742090730728e-05
109100.0,8.739742090916091e-05
109200.0,8.739742091098521e-05
109300.0,8.739742091278133e-05
109400.0,8.739742091454965e-05
109500.0,8.739742091629013e-05
109600.0,8.739742091800335e-05
109700.0,8.739742091969003e-05
109800.0,8.739742092135039e-05
109900.0,8.739742092298496e-05
110000.0,8.739742092459382e-05
110100.0,8.73974209261776e-05
110200.0,8.739742092773695e-05
110300.0,8.73974209292715e-05
110400.0,8.739742093078266e-05
110500.0,8.739742093227007e-05
110600.0,8.739742093373412e-05
110700.0,8.73974209351752e-05
110800.0,8.73974209365938e-05
110900.0,8.73974209379904e-05
111000.0,8.739742093936507e-05
111100.0,8.739742094071882e-05
111200.0,8.739742094205114e-05
111300.0,8.73974209433627e-05
111400.0,8.739742094465395e-05
111500.0,8.73974209459247e-05
111600.0,8.73974209471757e-05
111700.0,8.73974209484072e-05
111800.0,8.739742094961981e-05
111900.0,8.739742095081349e-05
112000.0,8.739742095198859e-05
112100.0,8.739742095314482e-05
112200.0,8.739742095428359e-05
112300.0,8.739742095540426e-05
112400.0,8.739742095650726e-05
112500.0,8.739742095759339e-05
112600.0,8.739742095866272e-05
112700.0,8.739742095971522e-05
112800.0,8.739742096075126e-05
112900.0,8.739742096177111e-05
113000.0,8.739742096277509e-05
113100.0,8.739742096376351e-05
113200.0,8.739742096473593e-05
113300.0,8.739742096569396e-05
113400.0,8.739742096663674e-05
113500.0,8.73974209675648e-05
113600.0,8.739742096847852e-05
113700.0,8.739742096937801e-05
113800.0,8.739742097026305e-05
113900.0,8.739742097113457e-05
114000.0,8.739742097199243e-05
114100.0,8.739742097283734e-05
114200.0,8.739742097366876e-05
114300.0,8.739742097448698e-05
114400.0,8.739742097529228e-05
114500.0,8.739742097608519e-05
114600.0,8.739742097686604e-05
114700.0,8.73974209776346e-05
114800.0,8.739742097839146e-05
114900.0,8.739742097913597e-05
115000.0,8.739742097986898e-05
115100.0,8.739742098059082e-05
115200.0,8.739742098130102e-05
115300.0,8.73974209820006e-05
115400.0,8.739742098268887e-05
115500.0,8.739742098336632e-05
115600.0,8.73974209840337e-05
115700.0,8.739742098469017e-05
115800.0,8.739742098533659e-05
115900.0,8.739742098597272e-05
116000.0,8.739742098659937e-05
116100.0,8.739742098721592e-05
116200.0,8.739742098782287e-05
116300.0,8.739742098842017e-05
116400.0,8.739742098900864e-05
116500.0,8.739742098958779e-05
116600.0,8.739742099015797e-05
116700.0,8.739742099071916e-05
116800.0,8.73974209912716e-05
116900.0,8.73974209918155e-05
117000.0,8.739742099235056e-05
117100.0,8.73974209928777e-05
117200.0,8.739742099339653e-05
117300.0,8.739742099390715e-05
117400.0,8.739742099441017e-05
117500.0,8.739742099490483e-05
117600.0,8.739742099539186e-05
117700.0,8.739742099587141e-05
117800.0,8.739742099634353e-05
117900.0,8.739742099680822e-05
118000.0,8.739742099726554e-05
118100.0,8.739742099771601e-05
118200.0,8.73974209981593e-05
118300.0,8.739742099859538e-05
118400.0,8.739742099902497e-05
118500.0,8.739742099944803e-05
118600.0,8.739742099986376e-05
118700.0,8.7397421000274e-05
118800.0,8.739742100067747e-05
118900.0,8.739742100107476e-05
119000.0,8.739742100146529e-05
119100.0,8.739742100185022e-05
119200.0,8.73974210022289e-05
119300.0,8.739742100260211e-05
119400.0,8.739742100296898e-05
119500.0,8.739742100333055e-05
119600.0,8.739742100368606e-05
119700.0,8.739742100403619e-05
119800.0,8.739742100438113e-05
119900.0,8.739742100472062e-05
120000.0,8.73974210050544e-05
120100.0,8.739742100538324e-05
120200.0,8.739742100570724e-05
120300.0,8.73974210060256e-05
120400.0,8.73974210063395e-05
120500.0,8.739742100664822e-05
120600.0,8.739742100695215e-05
120700.0,8.73974210072514e-05
120800.0,8.739742100754604e-05
120900.0,8.739742100783603e-05
121000.0,8.739742100812149e-05
121100.0,8.739742100840237e-05
121200.0,8.739742100867897e-05
121300.0,8.739742100895118e-05
121400.0,8.739742100921945e-05
121500.0,8.739742100948345e-05
121600.0,8.739742100974297e-05
121700.0,8.739742100999856e-05
121800.0,8.739742101025024e-05
121900.0,8.739742101049792e-05
122000.0,8.739742101074167e-05
122100.0,8.739742101098194e-05
122200.0,8.739742101121834e-05
122300.0,8.739742101145114e-05
122400.0,8.739742101168022e-05
122500.0,8.73974210119058e-05
122600.0,8.739742101212775e-05
122700.0,8.739742101234607e-05
122800.0,8.739742101256112e-05
122900.0,8.739742101277264e-05
123000.0,8.739742101298111e-05
123100.0,8.739742101318643e-05
123200.0,8.739742101338849e-05
123300.0,8.739742101358717e-05
123400.0,8.739742101378299e-05
123500.0,8.739742101397573e-05
123600.0,8.739742101416544e-05
123700.0,8.739742101435187e-05
123800.0,8.739742101453567e-05
123900.0,8.739742101471673e-05
124000.0,8.739742101489502e-05
124100.0,8.739742101507022e-05
124200.0,8.739742101524283e-05
124300.0,8.739742101541263e-05
124400.0,8.739742101557966e-05
124500.0,8.739742101574447e-05
124600.0,8.739742101590655e-05
124700.0,8.739742101606603e-05
124800.0,8.739742101622311e-05
124900.0,8.739742101637755e-05
125000.0,8.739742101653024e-05
125100.0,8.739742101667971e-05
125200.0,8.739742101682694e-05
125300.0,8.739742101697244e-05
125400.0,8.739742101711541e-05
125500.0,8.739742101725615e-05
125600.0,8.739742101739459e-05
125700.0,8.739742101753095e-05
125800.0,8.739742101766502e-05
125900.0,8.739742101779734e-05
126000.0,8.739742101792738e-05
126100.0,8.739742101805498e-05
126200.0,8.739742101818123e-05
126300.0,8.739742101830537e-05
126400.0,8.739742101842741e-05
126500.0,8.739742101854748e-05
126600.0,8.739742101866614e-05
126700.0,8.739742101878263e-05
126800.0,8.73974210188972e-05
126900.0,8.739742101901015e-05
127000.0,8.73974210191213e-05
127100.0,8.739742101923058e-05
127200.0,8.739742101933821e-05
127300.0,8.739742101944442e-05
127400.0,8.739742101954906e-05
127500.0,8.739742101965157e-05
127600.0,8.739742101975266e-05
127700.0,8.739742101985226e-05
127800.0,8.739742101995046e-05
127900.0,8.73974210200468e-05
128000.0,8.739742102014158e-05
128100.0,8.73974210202349e-05
128200.0,8.739742102032718e-05
128300.0,8.739742102041767e-05
128400.0,8.739742102050666e-05
128500.0,8.739742102059446e-05
128600.0,8.739742102068064e-05
128700.0,8.739742102076615e-05
128800.0,8.739742102084968e-05
128900.0,8.739742102093199e-05
129000.0,8.73974210210131e-05
129100.0,8.739742102109297e-05
129200.0,8.739742102117185e-05
129300.0,8.739742102124912e-05
129400.0,8.73974210213251e-05
129500.0,8.739742102140034e-05
129600.0,8.739742102147443e-05
129700.0,8.7397421021547e-05
129800.0,8.739742102161874e-05
129900.0,8.73974210216893e-05
130000.0,8.73974210217586e-05
130100.0,8.739742102182655e-05
130200.0,8.739742102189384e-05
130300.0,8.73974210219599e-05
130400.0,8.739742102202489e-05
130500.0,8.739742102208923e-05
130600.0,8.739742102215235e-05
130700.0,8.739742102221457e-05
130800.0,8.73974210222757e-05
130900.0,8.739742102233594e-05
131000.0,8.739742102239507e-05
131100.0,8.739742102245353e-05
131200.0,8.739742102251139e-05
131300.0,8.739742102256798e-05
131400.0,8.739742102262333e-05
131500.0,8.739742102267795e-05
131600.0,8.739742102273159e-05
131700.0,8.739742102278507e-05
131800.0,8.739742102283749e-05
131900.0,8.739742102288889e-05
132000.0,8.73974210229396e-05
132100.0,8.739742102298945e-05
132200.0,8.739742102303861e-05
132300.0,8.739742102308704e-05
132400.0,8.739742102313475e-05
132500.0,8.739742102318165e-05
132600.0,8.739742102322742e-05
132700.0,8.739742102327258e-05
132800.0,8.739742102331746e-05
132900.0,8.739742102336173e-05
133000.0,8.73974210234049e-05
133100.0,8.739742102344747e-05
133200.0,8.739742102348917e-05
133300.0,8.739742102353033e-05
133400.0,8.73974210235707e-05
133500.0,8.739742102361075e-05
133600.0,8.739742102365e-05
133700.0,8.739742102368883e-05
133800.0,8.739742102372703e-05
133900.0,8.739742102376472e-05
134000.0,8.739742102380186e-05
134100.0,8.739742102383822e-05
134200.0,8.739742102387413e-05
134300.0,8.739742102390957e-05
134400.0,8.739742102394413e-05
134500.0,8.739742102397827e-05
134600.0,8.739742102401192e-05
134700.0,8.739742102404517e-05
134800.0,8.739742102407802e-05
134900.0,8.739742102410987e-05
135000.0,8.739742102414123e-05
135100.0,8.739742102417229e-05
135200.0,8.739742102420295e-05
135300.0,8.739742102423317e-05
135400.0,8.739742102426264e-05
135500.0,8.739742102429174e-05
135600.0,8.739742102432064e-05
135700.0,8.739742102434881e-05
135800.0,8.73974210243769e-05
135900.0,8.739742102440415e-05
136000.0,8.739742102443116e-05
136100.0,8.739742102445804e-05
136200.0,8.739742102448436e-05
136300.0,8.739742102450999e-05
136400.0,8.739742102453521e-05
136500.0,8.739742102456008e-05
136600.0,8.739742102458461e-05
136700.0,8.739742102460882e-05
136800.0,8.739742102463266e-05
136900.0,8.73974210246561e-05
137000.0,8.739742102467932e-05
137100.0,8.739742102470188e-05
137200.0,8.739742102472424e-05
137300.0,8.739742102474642e-05
137400.0,8.739742102476806e-05
137500.0,8.739742102478908e-05
137600.0,8.739742102480987e-05
137700.0,8.739742102483055e-05
137800.0,8.73974210248511e-05
137900.0,8.739742102487092e-05
138000.0,8.739742102489061e-05
138100.0,8.739742102491008e-05
138200.0,8.739742102492921e-05
138300.0,8.739742102494804e-05
138400.0,8.739742102496643e-05
138500.0,8.739742102498476e-05
138600.0,8.739742102500265e-05
138700.0,8.739742102502024e-05
138800.0,8.739742102503744e-05
138900.0,8.739742102505463e-05
139000.0,8.73974210250715e-05
139100.0,8.739742102508811e-05
139200.0,8.739742102510445e-05
139300.0,8.739742102512059e-05
139400.0,8.739742102513639e-05
139500.0,8.739742102515202e-05
139600.0,8.739742102516738e-05
139700.0,8.73974210251825e-05
139800.0,8.739742102519732e-05
139900.0,8.73974210252119e-05
140000.0,8.739742102522642e-05
140100.0,8.739742102524087e-05
140200.0,8.739742102525447e-05
140300.0,8.739742102526834e-05
140400.0,8.73974210252818e-05
140500.0,8.7397421025295e-05
140600.0,8.739742102530842e-05
140700.0,8.739742102532145e-05
140800.0,8.73974210253341e-05
140900.0,8.739742102534666e-05
141000.0,8.739742102535898e-05
141100.0,8.7397421025371e-05
141200.0,8.739742102538265e-05
141300.0,8.739742102539442e-05
141400.0,8.739742102540607e-05
141500.0,8.739742102541743e-05
141600.0,8.73974210254288e-05
141700.0,8.739742102543974e-05
141800.0,8.739742102545041e-05
141900.0,8.739742102546138e-05
142000.0,8.739742102547181e-05
142100.0,8.739742102548215e-05
142200.0,8.739742102549251e-05
142300.0,8.739742102550267e-05
142400.0,8.739742102551236e-05
142500.0,8.739742102552232e-05
142600.0,8.739742102553151e-05
142700.0,8.739742102554082e-05
142800.0,8.739742102555038e-05
142900.0,8.739742102555955e-05
143000.0,8.739742102556846e-05
143100.0,8.739742102557721e-05
143200.0,8.739742102558617e-05
143300.0,8.73974210255945e-05
143400.0,8.739742102560277e-05
143500.0,8.739742102561128e-05
143600.0,8.739742102561954e-05
143700.0,8.739742102562755e-05
143800.0,8.739742102563557e-05
143900.0,8.739742102564324e-05
144000.0,8.739742102565087e-05
144100.0,8.739742102565851e-05
144200.0,8.73974210256657e-05
144300.0,8.739742102567316e-05
144400.0,8.739742102568047e-05
144500.0,8.739742102568746e-05
144600.0,8.739742102569444e-05
144700.0,8.739742102570127e-05
144800.0,8.739742102570818e-05
144900.0,8.739742102571504e-05
145000.0,8.73974210257218e-05
145100.0,8.739742102572817e-05
145200.0,8.73974210257346e-05
145300.0,8.739742102574086e-05
145400.0,8.739742102574674e-05
145500.0,8.739742102575269e-05
145600.0,8.739742102575868e-05
145700.0,8.739742102576444e-05
145800.0,8.739742102577006e-05
145900.0,8.739742102577597e-05
146000.0,8.739742102578149e-05
146100.0,8.739742102578728e-05
146200.0,8.739742102579271e-05
146300.0,8.739742102579801e-05
146400.0,8.739742102580328e-05
146500.0,8.739742102580824e-05
146600.0,8.739742102581346e-05
146700.0,8.739742102581834e-05
146800.0,8.739742102582361e-05
146900.0,8.739742102582852e-05
147000.0,8.739742102583299e-05
147100.0,8.73974210258376e-05
147200.0,8.739742102584234e-05
147300.0,8.739742102584698e-05
147400.0,8.73974210258512e-05
147500.0,8.739742102585561e-05
147600.0,8.739742102586011e-05
147700.0,8.739742102586416e-05
147800.0,8.739742102586863e-05
147900.0,8.739742102587291e-05
148000.0,8.739742102587701e-05
148100.0,8.739742102588088e-05
148200.0,8.739742102588502e-05
148300.0,8.739742102588893e-05
148400.0,8.739742102589277e-05
148500.0,8.739742102589662e-05
148600.0,8.739742102590024e-05
148700.0,8.739742102590398e-05
148800.0,8.739742102590764e-05
148900.0,8.739742102591115e-05
149000.0,8.739742102591455e-05
149100.0,8.739742102591785e-05
149200.0,8.739742102592115e-05
149300.0,8.73974210259245e-05
