M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
87100.0,8.73974173060735e-05
87200.0,8.739741736409979e-05
87300.0,8.73974174212207e-05
87400.0,8.739741747745035e-05
87500.0,8.73974175328032e-05
87600.0,8.739741758729282e-05
87700.0,8.7397417640932e-05
87800.0,8.739741769373499e-05
87900.0,8.739741774571414e-05
88000.0,8.739741779688256e-05
88100.0,8.739741784725336e-05
88200.0,8.739741789683804e-05
88300.0,8.739741794564937e-05
88400.0,8.739741799369915e-05
88500.0,8.739741804099939e-05
88600.0,8.739741808756236e-05
88700.0,8.739741813339881e-05
88800.0,8.739741817851984e-05
88900.0,8.739741822293754e-05
89000.0,8.73974182666625e-05
89100.0,8.739741830970525e-05
89200.0,8.739741835207603e-05
89300.0,8.739741839378684e-05
89400.0,8.739741843484663e-05
89500.0,8.739741847526589e-05
89600.0,8.739741851505526e-05
89700.0,8.739741855422319e-05
89800.0,8.739741859278017e-05
89900.0,8.739741863073621e-05
90000.0,8.739741866809977e-05
90100.0,8.73974187048809e-05
90200.0,8.739741874108791e-05
90300.0,8.739741877673129e-05
90400.0,8.739741881181733e-05
90500.0,8.739741884635664e-05
90600.0,8.739741888035747e-05
90700.0,8.739741891382766e-05
90800.0,8.739741894677602e-05
90900.0,8.739741897921024e-05
91000.0,8.739741901113832e-05
91100.0,8.739741904256838e-05
91200.0,8.739741907350836e-05
91300.0,8.739741910396586e-05
91400.0,8.739741913394798e-05
91500.0,8.739741916346284e-05
91600.0,8.739741919251672e-05
91700.0,8.739741922111772e-05
91800.0,8.739741924927328e-05
91900.0,8.73974192769888e-05
92000.0,8.73974193042724e-05
92100.0,8.739741933113041e-05
92200.0,8.739741935756918e-05
92300.0,8.739741938359587e-05
92400.0,8.739741940921671e-05
92500.0,8.739741943443773e-05
92600.0,8.739741945926533e-05
92700.0,8.739741948370541e-05
92800.0,8.739741950776441e-05
92900.0,8.739741953144828e-05
93000.0,8.739741955476254e-05
93100.0,8.739741957771338e-05
93200.0,8.739741960030638e-05
93300.0,8.739741962254644e-05
93400.0,8.739741964443986e-05
93500.0,8.739741966599202e-05
93600.0,8.73974196872073e-05
93700.0,8.739741970809267e-05
93800.0,8.739741972865144e-05
93900.0,8.739741974888993e-05
94000.0,8.739741976881219e-05
94100.0,8.739741978842443e-05
94200.0,8.739741980773022e-05
94300.0,8.739741982673493e-05
94400.0,8.739741984544346e-05
94500.0,8.73974198638605e-05
94600.0,8.739741988198963e-05
94700.0,8.739741989983614e-05
94800.0,8.739741991740425e-05
94900.0,8.739741993469837e-05
95000.0,8.73974199517226e-05
95100.0,8.739741996848142e-05
95200.0,8.739741998497917e-05
95300.0,8.739742000121912e-05
95400.0,8.739742001720601e-05
95500.0,8.739742003294323e-05
95600.0,8.739742004843513e-05
95700.0,8.73974200636855e-05
95800.0,8.73974200786979e-05
95900.0,8.739742009347626e-05
96000.0,8.739742010802407e-05
96100.0,8.739742012234493e-05
96200.0,8.73974201364425e-05
96300.0,8.739742015031984e-05
96400.0,8.739742016398061e-05
96500.0,8.739742017742881e-05
96600.0,8.739742019066684e-05
96700.0,8.73974202036987e-05
96800.0,8.739742021652692e-05
96900.0,8.739742022915545e-05
97000.0,8.739742024158722e-05
97100.0,8.739742025382485e-05
97200.0,8.739742026587099e-05
97300.0,8.739742027772938e-05
97400.0,8.739742028940342e-05
97500.0,8.739742030089538e-05
97600.0,8.739742031220796e-05
97700.0,8.739742032334402e-05
97800.0,8.739742033430617e-05
97900.0,8.739742034509711e-05
98000.0,8.73974203557199e-05
98100.0,8.739742036617731e-05
98200.0,8.739742037647117e-05
98300.0,8.739742038660479e-05
98400.0,8.739742039658044e-05
98500.0,8.739742040640018e-05
98600.0,8.739742041606712e-05
98700.0,8.739742042558283e-05
98800.0,8.739742043495034e-05
98900.0,8.739742044417145e-05
99000.0,8.739742045324887e-05
99100.0,8.739742046218474e-05
99200.0,8.739742047098147e-05
99300.0,8.739742047964065e-05
99400.0,8.739742048816512e-05
99500.0,8.739742049655656e-05
99600.0,8.739742050481659e-05
99700.0,8.73974205129484e-05
99800.0,8.739742052095313e-05
99900.0,8.739742052883347e-05
100000.0,8.739742053659002e-05
100100.0,8.73974205442262e-05
100200.0,8.739742055174286e-05
100300.0,8.739742055914226e-05
100400.0,8.739742056642633e-05
100500.0,8.73974205735969e-05
100600.0,8.739742058065573e-05
100700.0,8.739742058760456e-05
100800.0,8.739742059444479e-05
100900.0,8.739742060117833e-05
101000.0,8.739742060780717e-05
101100.0,8.739742061433216e-05
101200.0,8.739742062075569e-05
101300.0,8.739742062707881e-05
101400.0,8.739742063330373e-05
101500.0,8.739742063943079e-05
101600.0,8.739742064546283e-05
101700.0,8.73974206514003e-05
101800.0,8.739742065724554e-05
101900.0,8.739742066300027e-05
102000.0,8.739742066866412e-05
102100.0,8.739742067423983e-05
102200.0,8.739742067972863e-05
102300.0,8.739742068513224e-05
102400.0,8.739742069045154e-05
102500.0,8.739742069568738e-05
102600.0,8.739742070084175e-05
102700.0,8.739742070591598e-05
102800.0,8.739742071091073e-05
102900.0,8.739742071582771e-05
103000.0,8.739742072066789e-05
103100.0,8.73974207254324e-05
103200.0,8.739742073012305e-05
103300.0,8.73974207347402e-05
103400.0,8.73974207392856e-05
103500.0,8.739742074375947e-05
103600.0,8.73974207481642e-05
103700.0,8.739742075250025e-05
103800.0,8.739742075676853e-05
103900.0,8.739742076097e-05
104000.0,8.739742076510642e-05
104100.0,8.739742076917793e-05
104200.0,8.739742077318591e-05
104300.0,8.739742077713142e-05
104400.0,8.73974207810154e-05
104500.0,8.739742078483852e-05
104600.0,8.739742078860244e-05
104700.0,8.739742079230766e-05
104800.0,8.739742079595542e-05
104900.0,8.739742079954568e-05
105000.0,8.73974208030798e-05
105100.0,8.739742080655906e-05
105200.0,8.739742080998407e-05
105300.0,8.739742081335578e-05
105400.0,8.739742081667438e-05
105500.0,8.739742081994159e-05
105600.0,8.739742082315833e-05
105700.0,8.739742082632407e-05
105800.0,8.739742082944099e-05
105900.0,8.739742083250901e-05
106000.0,8.739742083552907e-05
106100.0,8.739742083850229e-05
106200.0,8.73974208414291e-05
106300.0,8.739742084431017e-05
106400.0,8.739742084714616e-05
106500.0,8.739742084993809e-05
106600.0,8.739742085268634e-05
106700.0,8.739742085539154e-05
106800.0,8.739742085805482e-05
106900.0,8.739742086067658e-05
107000.0,8.739742086325755e-05
107100.0,8.739742086579788e-05
107200.0,8.739742086829901e-05
107300.0,8.739742087076076e-05
107400.0,8.739742087318399e-05
107500.0,8.739742087556993e-05
107600.0,8.739742087791853e-05
107700.0,8.739742088023034e-05
107800.0,8.739742088250658e-05
107900.0,8.739742088474668e-05
108000.0,8.739742088695238e-05
108100.0,8.739742088912335e-05
108200.0,8.739742089126015e-05
108300.0,8.73974208933638e-05
108400.0,8.739742089543503e-05
108500.0,8.73974208974735e-05
108600.0,8.73974208994803e-05
108700.0,8.739742090145569e-05
108800.0,8.73974209034007e-05
108900.0,8.739742090531488e-05
109000.0,8.739742090719994e-05
109100.0,8.739742090905491e-05
109200.0,8.739742091088098e-05
109300.0,8.73974209126787e-05
109400.0,8.739742091444841e-05
109500.0,8.739742091619024e-05
109600.0,8.739742091790565e-05
109700.0,8.739742091959373e-05
109800.0,8.739742092125543e-05
109900.0,8.739742092289119e-05
110000.0,8.739742092450164e-05
110100.0,8.739742092608673e-05
110200.0,8.739742092764726e-05
110300.0,8.739742092918379e-05
110400.0,8.73974209306961e-05
110500.0,8.739742093218446e-05
110600.0,8.739742093364985e-05
110700.0,8.739742093509264e-05
110800.0,8.73974209365122e-05
110900.0,8.739742093791039e-05
111000.0,8.739742093928647e-05
111100.0,8.739742094064148e-05
111200.0,8.739742094197491e-05
111300.0,8.739742094328734e-05
111400.0,8.739742094457963e-05
111500.0,8.739742094585167e-05
111600.0,8.739742094710415e-05
111700.0,8.739742094833662e-05
111800.0,8.739742094955042e-05
111900.0,8.739742095074439e-05
112000.0,8.739742095192054e-05
112100.0,8.739742095307795e-05
112200.0,8.739742095421893e-05
112300.0,8.73974209553546e-05
112400.0,8.739742095644374e-05
112500.0,8.73974209575302e-05
112600.0,8.739742095860032e-05
112700.0,8.739742095965338e-05
112800.0,8.73974209606908e-05
112900.0,8.739742096171159e-05
113000.0,8.739742096271616e-05
113100.0,8.73974209637056e-05
113200.0,8.73974209646797e-05
113300.0,8.739742096563781e-05
113400.0,8.739742096658192e-05
113500.0,8.739742096751073e-05
113600.0,8.739742096842526e-05
113700.0,8.739742096932563e-05
113800.0,8.739742097021145e-05
113900.0,8.739742097108361e-05
114000.0,8.739742097194256e-05
114100.0,8.739742097278783e-05
114200.0,8.739742097362002e-05
114300.0,8.739742097443927e-05
114400.0,8.739742097524565e-05
114500.0,8.73974209760392e-05
114600.0,8.73974209768205e-05
114700.0,8.739742097758991e-05
114800.0,8.739742097834714e-05
114900.0,8.739742097909225e-05
115000.0,8.739742097982601e-05
115100.0,8.739742098054864e-05
115200.0,8.739742098125943e-05
115300.0,8.739742098195972e-05
115400.0,8.739742098264866e-05
115500.0,8.739742098332695e-05
115600.0,8.73974209839946e-05
115700.0,8.739742098465163e-05
115800.0,8.739742098529916e-05
115900.0,8.739742098593591e-05
116000.0,8.739742098656304e-05
116100.0,8.739742098718025e-05
116200.0,8.739742098778789e-05
116300.0,8.739742098838622e-05
116400.0,8.739742098897491e-05
116500.0,8.739742098955492e-05
116600.0,8.739742099012533e-05
116700.0,8.739742099068699e-05
116800.0,8.739742099124031e-05
116900.0,8.73974209917845e-05
117000.0,8.739742099232042e-05
117100.0,8.739742099284775e-05
117200.0,8.739742099336735e-05
117300.0,8.739742099387801e-05
117400.0,8.739742099438134e-05
117500.0,8.739742099487698e-05
117600.0,8.739742099536444e-05
117700.0,8.739742099584434e-05
117800.0,8.73974209963168e-05
117900.0,8.739742099678172e-05
118000.0,8.739742099723927e-05
118100.0,8.739742099769016e-05
118200.0,8.739742099813405e-05
118300.0,8.739742099857074e-05
118400.0,8.739742099900087e-05
118500.0,8.739742099942425e-05
118600.0,8.739742099984079e-05
118700.0,8.739742100025056e-05
118800.0,8.739742100065458e-05
118900.0,8.739742100105177e-05
119000.0,8.739742100144316e-05
119100.0,8.739742100182858e-05
119200.0,8.739742100220742e-05
119300.0,8.739742100258048e-05
119400.0,8.739742100294811e-05
119500.0,8.73974210033096e-05
119600.0,8.739742100366569e-05
119700.0,8.739742100401651e-05
119800.0,8.739742100436149e-05
119900.0,8.73974210047009e-05
120000.0,8.739742100503527e-05
120100.0,8.739742100536444e-05
120200.0,8.739742100568836e-05
120300.0,8.739742100600739e-05
120400.0,8.739742100632121e-05
120500.0,8.739742100663036e-05
120600.0,8.739742100693459e-05
120700.0,8.739742100723368e-05
120800.0,8.739742100752815e-05
120900.0,8.739742100781873e-05
121000.0,8.739742100810459e-05
121100.0,8.739742100838578e-05
121200.0,8.739742100866298e-05
121300.0,8.739742100893562e-05
121400.0,8.739742100920356e-05
121500.0,8.739742100946774e-05
121600.0,8.739742100972757e-05
121700.0,8.739742100998386e-05
121800.0,8.739742101023545e-05
121900.0,8.739742101048327e-05
122000.0,8.739742101072772e-05
122100.0,8.739742101096797e-05
122200.0,8.739742101120485e-05
122300.0,8.739742101143739e-05
122400.0,8.739742101166652e-05
122500.0,8.739742101189218e-05
122600.0,8.739742101211432e-05
122700.0,8.7397421012333e-05
122800.0,8.73974210125488e-05
122900.0,8.739742101276079e-05
123000.0,8.739742101296919e-05
123100.0,8.739742101317424e-05
123200.0,8.739742101337606e-05
123300.0,8.739742101357535e-05
123400.0,8.739742101377138e-05
123500.0,8.739742101396435e-05
123600.0,8.739742101415444e-05
123700.0,8.739742101434106e-05
123800.0,8.739742101452481e-05
123900.0,8.739742101470565e-05
124000.0,8.739742101488404e-05
124100.0,8.739742101505996e-05
124200.0,8.739742101523268e-05
124300.0,8.739742101540288e-05
124400.0,8.739742101557039e-05
124500.0,8.739742101573512e-05
124600.0,8.739742101589713e-05
124700.0,8.739742101605672e-05
124800.0,8.739742101621416e-05
124900.0,8.739742101636897e-05
125000.0,8.739742101652125e-05
125100.0,8.73974210166717e-05
125200.0,8.739742101681893e-05
125300.0,8.739742101696412e-05
125400.0,8.739742101710738e-05
125500.0,8.739742101724818e-05
125600.0,8.739742101738686e-05
125700.0,8.739742101752351e-05
125800.0,8.739742101765779e-05
125900.0,8.73974210177899e-05
126000.0,8.739742101792062e-05
126100.0,8.739742101804809e-05
126200.0,8.739742101817436e-05
126300.0,8.739742101829872e-05
126400.0,8.739742101842085e-05
126500.0,8.739742101854121e-05
126600.0,8.739742101865928e-05
126700.0,8.739742101877634e-05
126800.0,8.739742101889086e-05
126900.0,8.739742101900363e-05
127000.0,8.739742101911501e-05
127100.0,8.739742101922457e-05
127200.0,8.73974210193324e-05
127300.0,8.739742101943817e-05
127400.0,8.739742101954273e-05
127500.0,8.739742101964588e-05
127600.0,8.739742101974663e-05
127700.0,8.739742101984654e-05
127800.0,8.739742101994436e-05
127900.0,8.739742102004117e-05
128000.0,8.739742102013639e-05
128100.0,8.739742102023002e-05
128200.0,8.739742102032204e-05
128300.0,8.73974210204126e-05
128400.0,8.739742102050161e-05
128500.0,8.739742102058943e-05
128600.0,8.739742102067606e-05
128700.0,8.739742102076115e-05
128800.0,8.739742102084498e-05
128900.0,8.73974210209279e-05
129000.0,8.739742102100887e-05
129100.0,8.73974210210889e-05
129200.0,8.739742102116761e-05
129300.0,8.739742102124489e-05
129400.0,8.739742102132114e-05
129500.0,8.739742102139616e-05
129600.0,8.739742102147038e-05
129700.0,8.739742102154304e-05
129800.0,8.739742102161475e-05
129900.0,8.739742102168543e-05
130000.0,8.739742102175448e-05
130100.0,8.739742102182274e-05
130200.0,8.739742102189014e-05
130300.0,8.739742102195599e-05
130400.0,8.73974210220213e-05
130500.0,8.739742102208534e-05
130600.0,8.73974210221491e-05
130700.0,8.739742102221129e-05
130800.0,8.739742102227216e-05
130900.0,8.73974210223323e-05
131000.0,8.739742102239184e-05
131100.0,8.73974210224504e-05
131200.0,8.739742102250781e-05
131300.0,8.73974210225647e-05
131400.0,8.739742102261997e-05
131500.0,8.739742102267487e-05
131600.0,8.739742102272855e-05
131700.0,8.739742102278146e-05
131800.0,8.739742102283387e-05
131900.0,8.73974210228856e-05
132000.0,8.739742102293593e-05
132100.0,8.739742102298621e-05
132200.0,8.73974210230353e-05
132300.0,8.739742102308329e-05
132400.0,8.739742102313067e-05
132500.0,8.73974210231779e-05
132600.0,8.739742102322405e-05
132700.0,8.739742102326939e-05
132800.0,8.739742102331422e-05
132900.0,8.739742102335824e-05
133000.0,8.739742102340167e-05
133100.0,8.739742102344465e-05
133200.0,8.739742102348608e-05
133300.0,8.739742102352719e-05
133400.0,8.739742102356778e-05
133500.0,8.739742102360764e-05
133600.0,8.739742102364756e-05
133700.0,8.739742102368631e-05
133800.0,8.73974210237242e-05
133900.0,8.739742102376163e-05
134000.0,8.739742102379859e-05
134100.0,8.739742102383544e-05
134200.0,8.739742102387111e-05
134300.0,8.739742102390694e-05
134400.0,8.739742102394154e-05
134500.0,8.739742102397582e-05
134600.0,8.739742102400959e-05
134700.0,8.739742102404284e-05
134800.0,8.739742102407544e-05
134900.0,8.739742102410736e-05
135000.0,8.739742102413888e-05
135100.0,8.739742102417045e-05
135200.0,8.739742102420093e-05
135300.0,8.739742102423122e-05
135400.0,8.739742102426091e-05
135500.0,8.739742102429005e-05
135600.0,8.739742102431859e-05
135700.0,8.739742102434705e-05
135800.0,8.739742102437494e-05
135900.0,8.739742102440209e-05
136000.0,8.739742102442949e-05
136100.0,8.739742102445598e-05
136200.0,8.739742102448206e-05
136300.0,8.739742102450782e-05
136400.0,8.739742102453329e-05
136500.0,8.739742102455821e-05
136600.0,8.739742102458305e-05
136700.0,8.739742102460743e-05
136800.0,8.73974210246309e-05
136900.0,8.739742102465433e-05
137000.0,8.739742102467734e-05
137100.0,8.73974210247002e-05
137200.0,8.739742102472239e-05
137300.0,8.739742102474453e-05
137400.0,8.73974210247662e-05
137500.0,8.73974210247879e-05
137600.0,8.739742102480893e-05
137700.0,8.739742102482925e-05
137800.0,8.739742102484964e-05
137900.0,8.739742102486972e-05
138000.0,8.739742102488967e-05
138100.0,8.739742102490918e-05
138200.0,8.739742102492805e-05
138300.0,8.739742102494694e-05
138400.0,8.739742102496555e-05
138500.0,8.739742102498333e-05
138600.0,8.739742102500165e-05
138700.0,8.739742102501898e-05
138800.0,8.739742102503685e-05
138900.0,8.739742102505411e-05
139000.0,8.73974210250708e-05
139100.0,8.73974210250874e-05
139200.0,8.739742102510365e-05
139300.0,8.739742102511976e-05
139400.0,8.739742102513591e-05
139500.0,8.739742102515143e-05
139600.0,8.739742102516661e-05
139700.0,8.739742102518165e-05
139800.0,8.739742102519632e-05
139900.0,8.739742102521123e-05
140000.0,8.739742102522517e-05
140100.0,8.739742102523959e-05
140200.0,8.739742102525344e-05
140300.0,8.739742102526716e-05
140400.0,8.739742102528082e-05
140500.0,8.739742102529398e-05
140600.0,8.739742102530716e-05
140700.0,8.739742102531988e-05
140800.0,8.739742102533267e-05
140900.0,8.739742102534537e-05
141000.0,8.739742102535776e-05
141100.0,8.739742102536982e-05
141200.0,8.739742102538166e-05
141300.0,8.739742102539351e-05
141400.0,8.739742102540501e-05
141500.0,8.739742102541621e-05
141600.0,8.73974210254276e-05
141700.0,8.739742102543865e-05
141800.0,8.739742102544956e-05
141900.0,8.739742102546044e-05
142000.0,8.739742102547112e-05
142100.0,8.739742102548146e-05
142200.0,8.739742102549161e-05
142300.0,8.73974210255017e-05
142400.0,8.739742102551164e-05
142500.0,8.739742102552155e-05
142600.0,8.739742102553086e-05
142700.0,8.739742102554012e-05
142800.0,8.739742102554956e-05
142900.0,8.739742102555865e-05
143000.0,8.739742102556771e-05
143100.0,8.739742102557652e-05
143200.0,8.739742102558498e-05
143300.0,8.739742102559361e-05
143400.0,8.739742102560228e-05
143500.0,8.739742102561042e-05
143600.0,8.739742102561841e-05
143700.0,8.739742102562657e-05
143800.0,8.739742102563457e-05
143900.0,8.739742102564229e-05
144000.0,8.739742102565041e-05
144100.0,8.73974210256577e-05
144200.0,8.739742102566511e-05
144300.0,8.739742102567227e-05
144400.0,8.739742102567932e-05
144500.0,8.739742102568661e-05
144600.0,8.739742102569348e-05
144700.0,8.739742102570026e-05
144800.0,8.739742102570703e-05
144900.0,8.739742102571362e-05
145000.0,8.739742102572006e-05
145100.0,8.739742102572643e-05
145200.0,8.739742102573288e-05
145300.0,8.739742102573926e-05
145400.0,8.739742102574545e-05
145500.0,8.739742102575151e-05
145600.0,8.739742102575768e-05
145700.0,8.739742102576356e-05
145800.0,8.739742102576948e-05
145900.0,8.739742102577516e-05
146000.0,8.73974210257805e-05
146100.0,8.73974210257861e-05
146200.0,8.739742102579176e-05
146300.0,8.739742102579698e-05
146400.0,8.739742102580241e-05
146500.0,8.739742102580709e-05
146600.0,8.739742102581232e-05
146700.0,8.73974210258175e-05
146800.0,8.739742102582255e-05
146900.0,8.73974210258272e-05
147000.0,8.739742102583208e-05
147100.0,8.739742102583696e-05
147200.0,8.739742102584164e-05
147300.0,8.739742102584632e-05
147400.0,8.739742102585077e-05
147500.0,8.739742102585534e-05
147600.0,8.739742102585936e-05
147700.0,8.739742102586371e-05
147800.0,8.739742102586805e-05
147900.0,8.739742102587199e-05
148000.0,8.73974210258763e-05
148100.0,8.739742102588057e-05
148200.0,8.739742102588438e-05
148300.0,8.739742102588817e-05
148400.0,8.739742102589217e-05
148500.0,8.739742102589623e-05
148600.0,8.739742102589987e-05
148700.0,8.739742102590364e-05
148800.0,8.739742102590707e-05
148900.0,8.739742102591033e-05
149000.0,8.739742102591398e-05
149100.0,8.73974210259175e-05
149200.0,8.739742102592086e-05
149300.0,8.739742102592397e-05
