M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
87100.0,8.73974151619804e-05
87200.0,8.739741525046034e-05
87300.0,8.739741533760525e-05
87400.0,8.739741542343518e-05
87500.0,8.73974155079702e-05
87600.0,8.739741559122973e-05
87700.0,8.739741567323333e-05
87800.0,8.739741575399935e-05
87900.0,8.739741583354691e-05
88000.0,8.739741591189393e-05
88100.0,8.739741598905899e-05
88200.0,8.739741606506003e-05
88300.0,8.7397416139914e-05
88400.0,8.73974162136387e-05
88500.0,8.739741628625096e-05
88600.0,8.739741635776785e-05
88700.0,8.739741642820548e-05
88800.0,8.739741649758013e-05
88900.0,8.739741656590802e-05
89000.0,8.739741663320534e-05
89100.0,8.739741669948716e-05
89200.0,8.739741676476875e-05
89300.0,8.739741682906527e-05
89400.0,8.73974168923917e-05
89500.0,8.739741695476262e-05
89600.0,8.739741701619229e-05
89700.0,8.739741707669533e-05
89800.0,8.739741713628563e-05
89900.0,8.739741719497718e-05
90000.0,8.739741725278253e-05
90100.0,8.739741730971591e-05
90200.0,8.739741736579023e-05
90300.0,8.739741742101865e-05
90400.0,8.739741747541336e-05
90500.0,8.739741752898765e-05
90600.0,8.739741758175378e-05
90700.0,8.739741763372321e-05
90800.0,8.739741768490885e-05
90900.0,8.739741773532236e-05
91000.0,8.739741778497523e-05
91100.0,8.739741783387858e-05
91200.0,8.739741788204428e-05
91300.0,8.739741792948311e-05
91400.0,8.739741797620611e-05
91500.0,8.739741802222442e-05
91600.0,8.739741806754807e-05
91700.0,8.739741811218808e-05
91800.0,8.739741815615466e-05
91900.0,8.739741819945776e-05
92000.0,8.73974182421073e-05
92100.0,8.739741828411346e-05
92200.0,8.739741832548585e-05
92300.0,8.739741836623425e-05
92400.0,8.739741840636769e-05
92500.0,8.739741844589563e-05
92600.0,8.739741848482674e-05
92700.0,8.739741852317058e-05
92800.0,8.739741856093609e-05
92900.0,8.739741859813134e-05
93000.0,8.739741863476615e-05
93100.0,8.739741867084778e-05
93200.0,8.739741870638496e-05
93300.0,8.73974187413859e-05
93400.0,8.739741877585879e-05
93500.0,8.739741880981195e-05
93600.0,8.739741884325244e-05
93700.0,8.739741887618827e-05
93800.0,8.739741890862711e-05
93900.0,8.739741894057654e-05
94000.0,8.73974189720439e-05
94100.0,8.739741900303679e-05
94200.0,8.73974190335615e-05
94300.0,8.739741906362593e-05
94400.0,8.739741909323683e-05
94500.0,8.739741912240099e-05
94600.0,8.739741915112507e-05
94700.0,8.739741917941578e-05
94800.0,8.739741920727975e-05
94900.0,8.739741923472311e-05
95000.0,8.739741926175249e-05
95100.0,8.739741928837415e-05
95200.0,8.739741931459375e-05
95300.0,8.739741934041805e-05
95400.0,8.739741936585264e-05
95500.0,8.739741939090325e-05
95600.0,8.739741941557608e-05
95700.0,8.73974194398766e-05
95800.0,8.739741946381045e-05
95900.0,8.739741948738307e-05
96000.0,8.739741951060016e-05
96100.0,8.739741953346681e-05
96200.0,8.739741955598829e-05
96300.0,8.739741957817046e-05
96400.0,8.73974196000175e-05
96500.0,8.739741962153509e-05
96600.0,8.739741964272811e-05
96700.0,8.73974196636011e-05
96800.0,8.739741968415943e-05
96900.0,8.739741970440765e-05
97000.0,8.739741972435018e-05
97100.0,8.739741974399189e-05
97200.0,8.739741976333718e-05
97300.0,8.739741978239066e-05
97400.0,8.739741980115665e-05
97500.0,8.739741981963964e-05
97600.0,8.739741983784345e-05
97700.0,8.739741985577263e-05
97800.0,8.739741987343119e-05
97900.0,8.739741989082338e-05
98000.0,8.739741990795319e-05
98100.0,8.739741992482457e-05
98200.0,8.739741994144135e-05
98300.0,8.739741995780748e-05
98400.0,8.739741997392696e-05
98500.0,8.739741998980317e-05
98600.0,8.739742000543985e-05
98700.0,8.739742002084015e-05
98800.0,8.739742003600858e-05
98900.0,8.739742005094789e-05
99000.0,8.739742006566172e-05
99100.0,8.739742008015342e-05
99200.0,8.739742009442668e-05
99300.0,8.739742010848457e-05
99400.0,8.739742012233005e-05
99500.0,8.739742013596709e-05
99600.0,8.739742014939817e-05
99700.0,8.739742016262648e-05
99800.0,8.739742017565558e-05
99900.0,8.739742018848797e-05
100000.0,8.739742020112673e-05
100100.0,8.739742021357466e-05
100200.0,8.739742022583453e-05
100300.0,8.739742023790962e-05
100400.0,8.739742024980291e-05
100500.0,8.73974202615163e-05
100600.0,8.73974202730531e-05
100700.0,8.739742028441586e-05
100800.0,8.739742029560715e-05
100900.0,8.739742030662955e-05
101000.0,8.739742031748555e-05
101100.0,8.739742032817769e-05
101200.0,8.739742033870874e-05
101300.0,8.739742034908126e-05
101400.0,8.73974203592964e-05
101500.0,8.739742036935771e-05
101600.0,8.739742037926741e-05
101700.0,8.739742038902757e-05
101800.0,8.739742039864037e-05
101900.0,8.739742040810814e-05
102000.0,8.739742041743309e-05
102100.0,8.739742042661732e-05
102200.0,8.739742043566301e-05
102300.0,8.739742044457194e-05
102400.0,8.739742045334688e-05
102500.0,8.739742046198956e-05
102600.0,8.739742047050134e-05
102700.0,8.739742047888467e-05
102800.0,8.739742048714161e-05
102900.0,8.739742049527397e-05
103000.0,8.739742050328371e-05
103100.0,8.739742051117257e-05
103200.0,8.739742051894287e-05
103300.0,8.739742052659581e-05
103400.0,8.739742053413267e-05
103500.0,8.739742054155598e-05
103600.0,8.739742054886756e-05
103700.0,8.739742055606856e-05
103800.0,8.739742056316101e-05
103900.0,8.739742057014637e-05
104000.0,8.739742057702628e-05
104100.0,8.739742058380275e-05
104200.0,8.739742059047663e-05
104300.0,8.73974205970499e-05
104400.0,8.739742060352415e-05
104500.0,8.739742060990075e-05
104600.0,8.739742061618091e-05
104700.0,8.739742062236631e-05
104800.0,8.739742062845819e-05
104900.0,8.739742063445862e-05
105000.0,8.739742064036842e-05
105100.0,8.73974206461889e-05
105200.0,8.739742065192168e-05
105300.0,8.739742065756785e-05
105400.0,8.739742066312894e-05
105500.0,8.739742066860643e-05
105600.0,8.739742067400082e-05
105700.0,8.7397420679314e-05
105800.0,8.739742068454717e-05
105900.0,8.739742068970088e-05
106000.0,8.739742069477711e-05
106100.0,8.739742069977697e-05
106200.0,8.739742070470118e-05
106300.0,8.73974207095509e-05
106400.0,8.739742071432737e-05
106500.0,8.73974207190322e-05
106600.0,8.739742072366611e-05
106700.0,8.739742072822982e-05
106800.0,8.739742073272466e-05
106900.0,8.73974207371518e-05
107000.0,8.739742074151222e-05
107100.0,8.739742074580647e-05
107200.0,8.73974207500362e-05
107300.0,8.73974207542021e-05
107400.0,8.739742075830509e-05
107500.0,8.739742076234588e-05
107600.0,8.739742076632611e-05
107700.0,8.73974207702463e-05
107800.0,8.739742077410709e-05
107900.0,8.739742077790994e-05
108000.0,8.739742078165517e-05
108100.0,8.739742078534405e-05
108200.0,8.7397420788977e-05
108300.0,8.739742079255511e-05
108400.0,8.739742079607926e-05
108500.0,8.73974207995506e-05
108600.0,8.739742080296951e-05
108700.0,8.739742080633661e-05
108800.0,8.739742080965287e-05
108900.0,8.73974208129191e-05
109000.0,8.739742081613634e-05
109100.0,8.739742081930486e-05
109200.0,8.739742082242567e-05
109300.0,8.739742082549933e-05
109400.0,8.739742082852648e-05
109500.0,8.739742083150811e-05
109600.0,8.739742083444484e-05
109700.0,8.739742083733719e-05
109800.0,8.739742084018562e-05
109900.0,8.739742084299114e-05
110000.0,8.739742084575425e-05
110100.0,8.739742084847597e-05
110200.0,8.739742085115669e-05
110300.0,8.739742085379664e-05
110400.0,8.739742085639669e-05
110500.0,8.739742085895763e-05
110600.0,8.739742086148027e-05
110700.0,8.739742086396478e-05
110800.0,8.739742086641171e-05
110900.0,8.739742086882158e-05
111000.0,8.739742087119509e-05
111100.0,8.739742087353309e-05
111200.0,8.739742087583577e-05
111300.0,8.739742087810334e-05
111400.0,8.739742088033693e-05
111500.0,8.739742088253678e-05
111600.0,8.739742088470331e-05
111700.0,8.739742088683724e-05
111800.0,8.739742088893894e-05
111900.0,8.7397420891009e-05
112000.0,8.739742089304786e-05
112100.0,8.739742089505595e-05
112200.0,8.739742089703374e-05
112300.0,8.739742089898158e-05
112400.0,8.739742090090021e-05
112500.0,8.739742090278962e-05
112600.0,8.739742090465057e-05
112700.0,8.739742090648365e-05
112800.0,8.7397420908289e-05
112900.0,8.739742091006699e-05
113000.0,8.739742091181841e-05
113100.0,8.739742091354355e-05
113200.0,8.739742091524247e-05
113300.0,8.739742091691548e-05
113400.0,8.739742091856335e-05
113500.0,8.739742092018662e-05
113600.0,8.739742092178525e-05
113700.0,8.739742092335944e-05
113800.0,8.739742092490996e-05
113900.0,8.739742092643759e-05
114000.0,8.739742092794177e-05
114100.0,8.739742092942328e-05
114200.0,8.739742093088252e-05
114300.0,8.73974209323196e-05
114400.0,8.739742093373526e-05
114500.0,8.73974209351295e-05
114600.0,8.739742093650266e-05
114700.0,8.739742093785486e-05
114800.0,8.739742093918655e-05
114900.0,8.739742094049849e-05
115000.0,8.73974209417905e-05
115100.0,8.739742094306304e-05
115200.0,8.739742094431646e-05
115300.0,8.739742094555106e-05
115400.0,8.739742094676652e-05
115500.0,8.739742094796417e-05
115600.0,8.739742094914345e-05
115700.0,8.739742095030523e-05
115800.0,8.73974209514493e-05
115900.0,8.739742095257651e-05
116000.0,8.739742095368663e-05
116100.0,8.739742095477951e-05
116200.0,8.739742095585606e-05
116300.0,8.739742095691631e-05
116400.0,8.739742095796082e-05
116500.0,8.739742095898946e-05
116600.0,8.739742096000248e-05
116700.0,8.739742096100042e-05
116800.0,8.739742096198294e-05
116900.0,8.739742096295093e-05
117000.0,8.739742096390415e-05
117100.0,8.739742096484317e-05
117200.0,8.739742096576815e-05
117300.0,8.739742096667908e-05
117400.0,8.739742096757614e-05
117500.0,8.739742096845973e-05
117600.0,8.739742096933008e-05
117700.0,8.739742097018738e-05
117800.0,8.73974209710312e-05
117900.0,8.739742097186256e-05
118000.0,8.73974209726814e-05
118100.0,8.7397420973488e-05
118200.0,8.739742097428221e-05
118300.0,8.739742097506471e-05
118400.0,8.739742097583532e-05
118500.0,8.739742097659416e-05
118600.0,8.739742097734161e-05
118700.0,8.739742097807795e-05
118800.0,8.739742097880312e-05
118900.0,8.73974209795171e-05
119000.0,8.739742098022062e-05
119100.0,8.739742098091341e-05
119200.0,8.73974209815957e-05
119300.0,8.739742098226786e-05
119400.0,8.739742098292954e-05
119500.0,8.739742098358155e-05
119600.0,8.739742098422375e-05
119700.0,8.739742098485625e-05
119800.0,8.739742098547913e-05
119900.0,8.739742098609271e-05
120000.0,8.739742098669656e-05
120100.0,8.739742098729147e-05
120200.0,8.739742098787752e-05
120300.0,8.739742098845523e-05
120400.0,8.739742098902361e-05
120500.0,8.73974209895833e-05
120600.0,8.739742099013479e-05
120700.0,8.739742099067796e-05
120800.0,8.739742099121318e-05
120900.0,8.739742099174024e-05
121000.0,8.739742099225923e-05
121100.0,8.739742099277035e-05
121200.0,8.73974209932737e-05
121300.0,8.739742099376931e-05
121400.0,8.739742099425788e-05
121500.0,8.739742099473887e-05
121600.0,8.739742099521261e-05
121700.0,8.739742099567927e-05
121800.0,8.739742099613876e-05
121900.0,8.739742099659116e-05
122000.0,8.739742099703693e-05
122100.0,8.739742099747595e-05
122200.0,8.73974209979082e-05
122300.0,8.739742099833429e-05
122400.0,8.739742099875385e-05
122500.0,8.739742099916701e-05
122600.0,8.739742099957382e-05
122700.0,8.739742099997482e-05
122800.0,8.739742100036974e-05
122900.0,8.739742100075855e-05
123000.0,8.739742100114114e-05
123100.0,8.739742100151843e-05
123200.0,8.739742100189001e-05
123300.0,8.739742100225598e-05
123400.0,8.739742100261617e-05
123500.0,8.739742100297085e-05
123600.0,8.739742100332041e-05
123700.0,8.739742100366477e-05
123800.0,8.739742100400385e-05
123900.0,8.739742100433768e-05
124000.0,8.739742100466652e-05
124100.0,8.739742100499053e-05
124200.0,8.739742100530934e-05
124300.0,8.739742100562364e-05
124400.0,8.73974210059333e-05
124500.0,8.739742100623777e-05
124600.0,8.73974210065381e-05
124700.0,8.73974210068334e-05
124800.0,8.739742100712504e-05
124900.0,8.739742100741223e-05
125000.0,8.739742100769442e-05
125100.0,8.739742100797266e-05
125200.0,8.739742100824701e-05
125300.0,8.739742100851653e-05
125400.0,8.739742100878231e-05
125500.0,8.739742100904427e-05
125600.0,8.73974210093019e-05
125700.0,8.739742100955597e-05
125800.0,8.739742100980618e-05
125900.0,8.739742101005243e-05
126000.0,8.739742101029519e-05
126100.0,8.739742101053416e-05
126200.0,8.739742101076957e-05
126300.0,8.739742101100136e-05
126400.0,8.739742101122987e-05
126500.0,8.739742101145469e-05
126600.0,8.739742101167632e-05
126700.0,8.739742101189435e-05
126800.0,8.739742101210939e-05
126900.0,8.739742101232116e-05
127000.0,8.73974210125293e-05
127100.0,8.739742101273453e-05
127200.0,8.739742101293672e-05
127300.0,8.739742101313598e-05
127400.0,8.739742101333211e-05
127500.0,8.739742101352517e-05
127600.0,8.739742101371538e-05
127700.0,8.739742101390286e-05
127800.0,8.739742101408738e-05
127900.0,8.739742101426888e-05
128000.0,8.739742101444796e-05
128100.0,8.739742101462438e-05
128200.0,8.739742101479805e-05
128300.0,8.739742101496899e-05
128400.0,8.739742101513788e-05
128500.0,8.739742101530399e-05
128600.0,8.739742101546738e-05
128700.0,8.73974210156285e-05
128800.0,8.73974210157871e-05
128900.0,8.739742101594307e-05
129000.0,8.739742101609702e-05
129100.0,8.73974210162486e-05
129200.0,8.739742101639792e-05
129300.0,8.739742101654463e-05
129400.0,8.739742101668922e-05
129500.0,8.739742101683181e-05
129600.0,8.73974210169722e-05
129700.0,8.739742101711051e-05
129800.0,8.739742101724681e-05
129900.0,8.739742101738113e-05
130000.0,8.739742101751298e-05
130100.0,8.73974210176431e-05
130200.0,8.73974210177711e-05
130300.0,8.739742101789716e-05
130400.0,8.739742101802173e-05
130500.0,8.73974210181443e-05
130600.0,8.739742101826468e-05
130700.0,8.739742101838334e-05
130800.0,8.73974210185002e-05
130900.0,8.739742101861558e-05
131000.0,8.739742101872924e-05
131100.0,8.739742101884109e-05
131200.0,8.739742101895107e-05
131300.0,8.739742101905918e-05
131400.0,8.739742101916581e-05
131500.0,8.739742101927086e-05
131600.0,8.739742101937465e-05
131700.0,8.739742101947684e-05
131800.0,8.739742101957745e-05
131900.0,8.739742101967647e-05
132000.0,8.739742101977375e-05
132100.0,8.739742101986977e-05
132200.0,8.739742101996446e-05
132300.0,8.73974210200573e-05
132400.0,8.739742102014888e-05
132500.0,8.739742102023913e-05
132600.0,8.739742102032824e-05
132700.0,8.739742102041584e-05
132800.0,8.739742102050227e-05
132900.0,8.73974210205873e-05
133000.0,8.739742102067113e-05
133100.0,8.739742102075345e-05
133200.0,8.739742102083493e-05
133300.0,8.739742102091482e-05
133400.0,8.739742102099342e-05
133500.0,8.739742102107112e-05
133600.0,8.739742102114753e-05
133700.0,8.739742102122281e-05
133800.0,8.739742102129722e-05
133900.0,8.739742102137029e-05
134000.0,8.7397421021442e-05
134100.0,8.73974210215128e-05
134200.0,8.739742102158275e-05
134300.0,8.739742102165103e-05
134400.0,8.739742102171901e-05
134500.0,8.739742102178578e-05
134600.0,8.739742102185139e-05
134700.0,8.739742102191566e-05
134800.0,8.739742102197937e-05
134900.0,8.739742102204212e-05
135000.0,8.73974210221042e-05
135100.0,8.739742102216509e-05
135200.0,8.73974210222248e-05
135300.0,8.739742102228377e-05
135400.0,8.739742102234206e-05
135500.0,8.739742102239935e-05
135600.0,8.739742102245555e-05
135700.0,8.739742102251112e-05
135800.0,8.739742102256596e-05
135900.0,8.739742102261967e-05
136000.0,8.739742102267266e-05
136100.0,8.739742102272484e-05
136200.0,8.739742102277658e-05
136300.0,8.739742102282753e-05
136400.0,8.739742102287737e-05
136500.0,8.739742102292615e-05
136600.0,8.739742102297449e-05
136700.0,8.739742102302218e-05
136800.0,8.739742102306921e-05
136900.0,8.739742102311556e-05
137000.0,8.739742102316115e-05
137100.0,8.739742102320594e-05
137200.0,8.739742102325004e-05
137300.0,8.739742102329354e-05
137400.0,8.739742102333623e-05
137500.0,8.739742102337864e-05
137600.0,8.739742102342019e-05
137700.0,8.73974210234613e-05
137800.0,8.739742102350166e-05
137900.0,8.739742102354138e-05
138000.0,8.739742102358057e-05
138100.0,8.73974210236189e-05
138200.0,8.739742102365675e-05
138300.0,8.739742102369413e-05
138400.0,8.73974210237312e-05
138500.0,8.739742102376726e-05
138600.0,8.739742102380285e-05
138700.0,8.739742102383798e-05
138800.0,8.739742102387272e-05
138900.0,8.739742102390689e-05
139000.0,8.739742102394062e-05
139100.0,8.739742102397376e-05
139200.0,8.739742102400619e-05
139300.0,8.739742102403847e-05
139400.0,8.739742102407005e-05
139500.0,8.739742102410122e-05
139600.0,8.739742102413208e-05
139700.0,8.7397421024162e-05
139800.0,8.739742102419178e-05
139900.0,8.739742102422104e-05
140000.0,8.739742102425004e-05
140100.0,8.739742102427866e-05
140200.0,8.739742102430655e-05
140300.0,8.739742102433427e-05
140400.0,8.739742102436169e-05
140500.0,8.739742102438832e-05
140600.0,8.739742102441473e-05
140700.0,8.739742102444047e-05
140800.0,8.739742102446608e-05
140900.0,8.739742102449129e-05
141000.0,8.739742102451633e-05
141100.0,8.739742102454086e-05
141200.0,8.739742102456501e-05
141300.0,8.739742102458866e-05
141400.0,8.739742102461216e-05
141500.0,8.739742102463496e-05
141600.0,8.739742102465773e-05
141700.0,8.739742102467985e-05
141800.0,8.739742102470192e-05
141900.0,8.739742102472359e-05
142000.0,8.739742102474515e-05
142100.0,8.739742102476613e-05
142200.0,8.73974210247869e-05
142300.0,8.739742102480732e-05
142400.0,8.739742102482722e-05
142500.0,8.739742102484699e-05
142600.0,8.739742102486606e-05
142700.0,8.73974210248856e-05
142800.0,8.739742102490437e-05
142900.0,8.739742102492258e-05
143000.0,8.739742102494118e-05
143100.0,8.739742102495897e-05
143200.0,8.739742102497702e-05
143300.0,8.739742102499439e-05
143400.0,8.739742102501153e-05
143500.0,8.739742102502836e-05
143600.0,8.739742102504505e-05
143700.0,8.739742102506151e-05
143800.0,8.739742102507764e-05
143900.0,8.739742102509354e-05
144000.0,8.739742102510918e-05
144100.0,8.739742102512514e-05
144200.0,8.739742102514017e-05
144300.0,8.739742102515496e-05
144400.0,8.739742102516977e-05
144500.0,8.739742102518431e-05
144600.0,8.739742102519911e-05
144700.0,8.739742102521289e-05
144800.0,8.739742102522697e-05
144900.0,8.73974210252407e-05
145000.0,8.739742102525436e-05
145100.0,8.739742102526752e-05
145200.0,8.739742102528087e-05
145300.0,8.739742102529363e-05
145400.0,8.739742102530623e-05
145500.0,8.739742102531868e-05
145600.0,8.739742102533094e-05
145700.0,8.739742102534316e-05
145800.0,8.739742102535522e-05
145900.0,8.73974210253668e-05
146000.0,8.73974210253787e-05
146100.0,8.739742102539009e-05
146200.0,8.739742102540145e-05
146300.0,8.739742102541273e-05
146400.0,8.739742102542326e-05
146500.0,8.739742102543408e-05
146600.0,8.73974210254445e-05
146700.0,8.739742102545506e-05
146800.0,8.739742102546554e-05
146900.0,8.739742102547572e-05
147000.0,8.739742102548519e-05
147100.0,8.73974210254952e-05
147200.0,8.739742102550475e-05
147300.0,8.739742102551414e-05
147400.0,8.739742102552353e-05
147500.0,8.739742102553242e-05
147600.0,8.739742102554162e-05
147700.0,8.73974210255508e-05
147800.0,8.739742102555982e-05
147900.0,8.739742102556809e-05
148000.0,8.739742102557687e-05
148100.0,8.739742102558525e-05
148200.0,8.73974210255935e-05
148300.0,8.73974210256019e-05
148400.0,8.739742102560987e-05
148500.0,8.739742102561759e-05
148600.0,8.739742102562551e-05
148700.0,8.739742102563305e-05
148800.0,8.739742102564054e-05
148900.0,8.7397421025648e-05
149000.0,8.739742102565525e-05
149100.0,8.73974210256626e-05
149200.0,8.739742102566964e-05
149300.0,8.739742102567673e-05
