M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
8320.0,1.2275010766712658e-08
8330.0,1.227495327820071e-08
8340.0,1.2274895876223071e-08
8350.0,1.2274838581331255e-08
8360.0,1.2274781378761806e-08
8370.0,1.2274724256631048e-08
8380.0,1.2274667230208175e-08
8390.0,1.2274610276279864e-08
8400.0,1.2274553414600231e-08
8410.0,1.2274496638990504e-08
8420.0,1.2274439969836266e-08
8430.0,1.2274383392409835e-08
8440.0,1.2274326894874732e-08
8450.0,1.2274270492368297e-08
8460.0,1.2274214161821788e-08
8470.0,1.2274157922823204e-08
8480.0,1.227410176921936e-08
8490.0,1.2274045705172115e-08
8500.0,1.227398953311727e-08
8510.0,1.2273933385940469e-08
8520.0,1.2273877344205545e-08
8530.0,1.2273821392057616e-08
8540.0,1.2273765528292665e-08
8550.0,1.2273709756205524e-08
8560.0,1.2273654057000156e-08
8570.0,1.2273598441275785e-08
8580.0,1.2273542911998181e-08
8590.0,1.2273487494494595e-08
8600.0,1.2273432169465795e-08
8610.0,1.2273376931852399e-08
8620.0,1.2273321784345935e-08
8630.0,1.2273266708436998e-08
8640.0,1.2273211714554737e-08
8650.0,1.2273156805650337e-08
8660.0,1.227310200668019e-08
8670.0,1.2273047298706445e-08
8680.0,1.227299267678174e-08
8690.0,1.2272938143582922e-08
8700.0,1.2272883680899122e-08
8710.0,1.2272829299020632e-08
8720.0,1.2272775000873254e-08
8730.0,1.2272720811076458e-08
8740.0,1.2272666710987403e-08
8750.0,1.2272612695745597e-08
8760.0,1.2272558768005944e-08
8770.0,1.227250490981689e-08
8780.0,1.2272451131339235e-08
8790.0,1.2272397435470557e-08
8800.0,1.2272343846518366e-08
8810.0,1.227229034610008e-08
8820.0,1.227223692942921e-08
8830.0,1.2272183599135935e-08
8840.0,1.2272130337504436e-08
8850.0,1.227207715457296e-08
8860.0,1.2272024053209333e-08
8870.0,1.2271971057427105e-08
8880.0,1.2271918149081702e-08
8890.0,1.2271865323452543e-08
8900.0,1.2271812583143692e-08
8910.0,1.2271759910659165e-08
8920.0,1.227170731591957e-08
8930.0,1.2271654801763005e-08
8940.0,1.2271602391921066e-08
8950.0,1.2271550068472174e-08
8960.0,1.2271497826756553e-08
8970.0,1.227144566935109e-08
8980.0,1.2271393578771001e-08
8990.0,1.2271341333579967e-08
9000.0,1.2271289153132432e-08
9010.0,1.227123706534968e-08
9020.0,1.2271185060376355e-08
9030.0,1.2271133139706596e-08
9040.0,1.2271081293910573e-08
9050.0,1.227102953292135e-08
9060.0,1.2270977842601862e-08
9070.0,1.2270926241064191e-08
9080.0,1.2270874728099905e-08
9090.0,1.2270823307836072e-08
9100.0,1.2270771971901023e-08
9110.0,1.2270720709574658e-08
9120.0,1.2270669530427483e-08
9130.0,1.2270618420588117e-08
9140.0,1.2270567397861345e-08
9150.0,1.2270516462107118e-08
9160.0,1.2270465617419148e-08
9170.0,1.2270414855616455e-08
9180.0,1.2270364166191089e-08
9190.0,1.2270313558574796e-08
9200.0,1.2270263019148453e-08
9210.0,1.2270212565453033e-08
9220.0,1.2270162197383747e-08
9230.0,1.2270111918993098e-08
9240.0,1.2270061722248607e-08
9250.0,1.2270011596816096e-08
9260.0,1.2269961552001001e-08
9270.0,1.2269911574396626e-08
9280.0,1.226986168130649e-08
9290.0,1.226981187264811e-08
9300.0,1.226976215243119e-08
9310.0,1.2269712512749149e-08
9320.0,1.2269662943418935e-08
9330.0,1.2269613453628486e-08
9340.0,1.2269564030159263e-08
9350.0,1.2269514690095332e-08
9360.0,1.2269465433368858e-08
9370.0,1.2269416263946505e-08
9380.0,1.2269367174032903e-08
9390.0,1.2269318153581548e-08
9400.0,1.226926921166928e-08
9410.0,1.2269220335249557e-08
9420.0,1.2269171541199139e-08
9430.0,1.2269122829460377e-08
9440.0,1.2269074203956707e-08
9450.0,1.2269025656994404e-08
9460.0,1.226897717865366e-08
9470.0,1.2268928777904473e-08
9480.0,1.2268880441861312e-08
9490.0,1.2268832187202667e-08
9500.0,1.2268784013877738e-08
9510.0,1.2268735855101444e-08
9520.0,1.226868755696234e-08
9530.0,1.2268639360534617e-08
9540.0,1.2268591239974409e-08
9550.0,1.2268543197426552e-08
9560.0,1.2268495223348086e-08
9570.0,1.2268447331221412e-08
9580.0,1.2268399503368168e-08
9590.0,1.2268351758181048e-08
9600.0,1.2268304091139455e-08
9610.0,1.2268256512459621e-08
9620.0,1.2268209012350625e-08
9630.0,1.2268161579558582e-08
9640.0,1.226811422705855e-08
9650.0,1.2268066937521565e-08
9660.0,1.226801972900964e-08
9670.0,1.2267972597155477e-08
9680.0,1.226792555202537e-08
9690.0,1.2267878584057371e-08
9700.0,1.2267831682229133e-08
9710.0,1.2267784859314811e-08
9720.0,1.2267738098306939e-08
9730.0,1.2267691416989544e-08
9740.0,1.2267644811099032e-08
9750.0,1.22675982905635e-08
9760.0,1.2267551845997877e-08
9770.0,1.2267505466567043e-08
9780.0,1.2267459164866034e-08
9790.0,1.2267412924156729e-08
9800.0,1.2267366761975736e-08
9810.0,1.2267320674141392e-08
9820.0,1.226727467045418e-08
9830.0,1.2267228741677919e-08
9840.0,1.2267182877139216e-08
9850.0,1.2267137089269177e-08
9860.0,1.2267091361567082e-08
9870.0,1.226704571134256e-08
9880.0,1.2267000134482992e-08
9890.0,1.226695464066876e-08
9900.0,1.226690922079493e-08
9910.0,1.2266863864333326e-08
9920.0,1.22668185835614e-08
9930.0,1.2266773362194802e-08
9940.0,1.226672821733048e-08
9950.0,1.2266683144916096e-08
9960.0,1.226663815451745e-08
9970.0,1.2266593237149184e-08
9980.0,1.2266548382417123e-08
9990.0,1.2266503602452356e-08
10000.0,1.226645888117259e-08
10010.0,1.226641423547192e-08
10020.0,1.2266369661352756e-08
10030.0,1.2266325168270243e-08
10040.0,1.2266280747350428e-08
10050.0,1.2266236388325576e-08
10060.0,1.2266192103185703e-08
10070.0,1.2266147876040453e-08
10080.0,1.2266103815851638e-08
10090.0,1.2266059976579595e-08
10100.0,1.2266016286215403e-08
10110.0,1.2265972674493464e-08
10120.0,1.226592912237003e-08
10130.0,1.2265885640141335e-08
10140.0,1.2265842212708885e-08
10150.0,1.2265798855987474e-08
10160.0,1.2265755566453858e-08
10170.0,1.2265712353140314e-08
10180.0,1.2265669207870176e-08
10190.0,1.2265626121069735e-08
10200.0,1.2265583104160985e-08
10210.0,1.226554014220196e-08
10220.0,1.2265497251107176e-08
10230.0,1.226545442725108e-08
10240.0,1.2265411679606398e-08
10250.0,1.2265368999929113e-08
10260.0,1.226532637861512e-08
10270.0,1.2265283827029886e-08
10280.0,1.226524133023324e-08
10290.0,1.2265198904060864e-08
10300.0,1.2265156544858861e-08
10310.0,1.2265114261533725e-08
10320.0,1.2265072045843575e-08
10330.0,1.2265029888209312e-08
10340.0,1.2264987799916756e-08
10350.0,1.226494576608984e-08
10360.0,1.2264903802452275e-08
10370.0,1.2264861905349031e-08
10380.0,1.2264820083610285e-08
10390.0,1.2264778272931954e-08
10400.0,1.2264736302693574e-08
10410.0,1.2264694417781497e-08
10420.0,1.2264652600463455e-08
10430.0,1.2264610850651766e-08
10440.0,1.2264569160248376e-08
10450.0,1.2264527541785537e-08
10460.0,1.2264485978462835e-08
10470.0,1.2264444486237236e-08
10480.0,1.2264403060125402e-08
10490.0,1.2264361711877871e-08
10500.0,1.226432043191952e-08
10510.0,1.2264279210449671e-08
10520.0,1.2264238059521088e-08
10530.0,1.2264196962649683e-08
10540.0,1.2264155935515163e-08
10550.0,1.226411497327962e-08
10560.0,1.226407408751615e-08
10570.0,1.2264033268860553e-08
10580.0,1.22639925077059e-08
10590.0,1.2263951815924234e-08
10600.0,1.2263911177323085e-08
10610.0,1.2263870607347966e-08
10620.0,1.2263830101261988e-08
10630.0,1.2263789670477316e-08
10640.0,1.2263749305793799e-08
10650.0,1.2263708997762063e-08
10660.0,1.2263668758091495e-08
10670.0,1.2263628570836464e-08
10680.0,1.2263588451232451e-08
10690.0,1.2263548394624313e-08
10700.0,1.226350841227657e-08
10710.0,1.2263468495128956e-08
10720.0,1.2263428633869196e-08
10730.0,1.2263388840056893e-08
10740.0,1.2263349097966053e-08
10750.0,1.2263309422638376e-08
10760.0,1.2263269809489248e-08
10770.0,1.226323026964466e-08
10780.0,1.2263190794169133e-08
10790.0,1.226315137387446e-08
10800.0,1.2263112020179114e-08
10810.0,1.22630727175591e-08
10820.0,1.2263033480873327e-08
10830.0,1.2262994305600408e-08
10840.0,1.2262955202734324e-08
10850.0,1.2262916163454239e-08
10860.0,1.2262877178687181e-08
10870.0,1.226283825971681e-08
10880.0,1.2262799391208793e-08
10890.0,1.2262760587847193e-08
10900.0,1.2262721845168994e-08
10910.0,1.2262683174040778e-08
10920.0,1.2262644565749362e-08
10930.0,1.2262606011330965e-08
10940.0,1.2262567521938901e-08
10950.0,1.2262529082420059e-08
10960.0,1.2262490707289324e-08
10970.0,1.2262452392138485e-08
10980.0,1.2262414147710418e-08
10990.0,1.2262375965394846e-08
11000.0,1.226233783633271e-08
11010.0,1.2262299771550252e-08
11020.0,1.2262261756069357e-08
11030.0,1.2262223804240243e-08
11040.0,1.2262185911707154e-08
11050.0,1.2262148074892685e-08
11060.0,1.2262110049067981e-08
11070.0,1.226207208069367e-08
11080.0,1.226203417837684e-08
11090.0,1.2261996337744613e-08
11100.0,1.2261958552944378e-08
11110.0,1.2261920834075487e-08
11120.0,1.2261883165069182e-08
11130.0,1.2261845558883148e-08
11140.0,1.22618080114991e-08
11150.0,1.2261770537414677e-08
11160.0,1.2261733125977766e-08
11170.0,1.2261695769383329e-08
11180.0,1.2261658477237645e-08
11190.0,1.2261621233828935e-08
11200.0,1.2261584051861871e-08
11210.0,1.226154692745728e-08
11220.0,1.2261509874858787e-08
11230.0,1.2261472883679885e-08
11240.0,1.2261435946299039e-08
11250.0,1.2261399072170198e-08
11260.0,1.2261362245894001e-08
11270.0,1.226132547996892e-08
11280.0,1.22612887706101e-08
11290.0,1.226125213184158e-08
11300.0,1.226121555347881e-08
11310.0,1.2261179028043288e-08
11320.0,1.2261142564853639e-08
11330.0,1.2261106148767601e-08
11340.0,1.22610697921026e-08
11350.0,1.2261033491147932e-08
11360.0,1.2260997259732043e-08
11370.0,1.226096108783841e-08
11380.0,1.226092496810876e-08
11390.0,1.2260888909738403e-08
11400.0,1.2260852897808505e-08
11410.0,1.2260816944472569e-08
11420.0,1.2260781046081755e-08
11430.0,1.2260745216285353e-08
11440.0,1.2260709445213341e-08
11450.0,1.2260673725613105e-08
11460.0,1.2260638066565184e-08
11470.0,1.2260602453351709e-08
11480.0,1.2260566897974005e-08
11490.0,1.2260531396837187e-08
11500.0,1.226049596342265e-08
11510.0,1.2260460587992587e-08
11520.0,1.2260425263390383e-08
11530.0,1.226038999858764e-08
11540.0,1.2260354779052575e-08
11550.0,1.2260319616642261e-08
11560.0,1.2260284507810425e-08
11570.0,1.2260249465878567e-08
11580.0,1.2260214481231532e-08
11590.0,1.2260179546801956e-08
11600.0,1.2260144671456709e-08
11610.0,1.2260109840839734e-08
11620.0,1.2260075066669614e-08
11630.0,1.2260040345445117e-08
11640.0,1.2260005690333684e-08
11650.0,1.2259971091835917e-08
11660.0,1.2259936542969108e-08
11670.0,1.2259902052498596e-08
11680.0,1.2259867606236685e-08
11690.0,1.2259833215767669e-08
11700.0,1.2259798877632895e-08
11710.0,1.2259764604849961e-08
11720.0,1.2259730388030548e-08
11730.0,1.2259696220273328e-08
11740.0,1.2259662110244412e-08
11750.0,1.2259628043919184e-08
11760.0,1.2259594032750795e-08
11770.0,1.2259560073321528e-08
11780.0,1.2259526169559025e-08
11790.0,1.225949219135618e-08
11800.0,1.2259458128726425e-08
11810.0,1.2259424134993054e-08
11820.0,1.225939019563609e-08
11830.0,1.2259356311955936e-08
11840.0,1.2259322478096574e-08
11850.0,1.2259288699388131e-08
11860.0,1.2259254967574332e-08
11870.0,1.2259221294040286e-08
11880.0,1.225918767976323e-08
11890.0,1.2259154126054014e-08
11900.0,1.2259120627733934e-08
11910.0,1.2259087178144545e-08
11920.0,1.2259053782392087e-08
11930.0,1.2259020432430768e-08
11940.0,1.2258987139421727e-08
11950.0,1.2258953904385547e-08
11960.0,1.2258920728646276e-08
11970.0,1.2258887607176787e-08
11980.0,1.2258854533482255e-08
11990.0,1.2258821512589438e-08
12000.0,1.225878853663112e-08
12010.0,1.2258755616582633e-08
12020.0,1.2258722753478843e-08
12030.0,1.2258689948642676e-08
12040.0,1.2258657197157906e-08
12050.0,1.2258624492656206e-08
12060.0,1.2258591840093226e-08
12070.0,1.2258559231744473e-08
12080.0,1.2258526678423122e-08
12090.0,1.2258494181168544e-08
12100.0,1.2258461741296894e-08
12110.0,1.2258429353981497e-08
12120.0,1.2258397012959454e-08
12130.0,1.2258364723121323e-08
12140.0,1.2258332476863973e-08
12150.0,1.225830028485465e-08
12160.0,1.225826814813122e-08
12170.0,1.2258236068000583e-08
12180.0,1.2258204039712058e-08
12190.0,1.2258172241808578e-08
12200.0,1.2258140613962433e-08
12210.0,1.2258109058609444e-08
12220.0,1.2258077553687024e-08
12230.0,1.2258046091352862e-08
12240.0,1.225801467602632e-08
12250.0,1.2257983300855584e-08
12260.0,1.2257951975825937e-08
12270.0,1.2257920702128557e-08
12280.0,1.2257889481130228e-08
12290.0,1.2257858308568065e-08
12300.0,1.2257827178787566e-08
12310.0,1.2257796096393483e-08
12320.0,1.2257765054445778e-08
12330.0,1.2257734062940103e-08
12340.0,1.2257703122981308e-08
12350.0,1.2257672235883033e-08
12360.0,1.22576413973097e-08
12370.0,1.2257610601557071e-08
12380.0,1.2257579853205895e-08
12390.0,1.2257549145282019e-08
12400.0,1.2257518487746754e-08
12410.0,1.2257487881661337e-08
12420.0,1.2257457328308091e-08
12430.0,1.225742682333131e-08
12440.0,1.2257396361022893e-08
12450.0,1.2257365945931678e-08
12460.0,1.2257335571092484e-08
12470.0,1.2257305246406222e-08
12480.0,1.2257274972904374e-08
12490.0,1.2257244751845047e-08
12500.0,1.2257214578877666e-08
12510.0,1.2257184448314593e-08
12520.0,1.2257154364666712e-08
12530.0,1.2257124321001932e-08
12540.0,1.2257094327144412e-08
12550.0,1.2257064384102671e-08
12560.0,1.2257034493114626e-08
12570.0,1.2257004649849959e-08
12580.0,1.2256974848656172e-08
12590.0,1.2256945094002288e-08
12600.0,1.2256915379004405e-08
12610.0,1.225688571339939e-08
12620.0,1.2256855772779892e-08
12630.0,1.2256825608523761e-08
12640.0,1.2256795508416102e-08
12650.0,1.2256765459180152e-08
12660.0,1.2256735462004135e-08
12670.0,1.2256705516705631e-08
12680.0,1.2256675622923118e-08
12690.0,1.2256645774048275e-08
12700.0,1.2256615978017386e-08
12710.0,1.225658622400574e-08
12720.0,1.2256556523635694e-08
12730.0,1.2256526874568191e-08
12740.0,1.225649728198001e-08
12750.0,1.2256467739854441e-08
12760.0,1.2256438241039803e-08
12770.0,1.2256408793120589e-08
12780.0,1.2256379385720627e-08
12790.0,1.2256350030121203e-08
12800.0,1.2256320724162295e-08
12810.0,1.2256291472921471e-08
12820.0,1.2256262270644627e-08
12830.0,1.2256233110441037e-08
12840.0,1.2256203999719436e-08
12850.0,1.2256174928432633e-08
12860.0,1.2256145907601038e-08
12870.0,1.2256116935175295e-08
12880.0,1.2256088016145995e-08
12890.0,1.2256059144941927e-08
12900.0,1.2256030314861877e-08
12910.0,1.225600153317244e-08
12920.0,1.2255972790073093e-08
12930.0,1.2255944096374146e-08
12940.0,1.2255915450103493e-08
12950.0,1.2255886856176038e-08
12960.0,1.2255858309158749e-08
12970.0,1.225582980249737e-08
12980.0,1.2255801343338826e-08
12990.0,1.2255772922078682e-08
13000.0,1.225574454935017e-08
13010.0,1.2255716223238636e-08
13020.0,1.225568794859113e-08
13030.0,1.2255659720084153e-08
13040.0,1.225563153128333e-08
13050.0,1.2255603389230995e-08
13060.0,1.2255575284485823e-08
13070.0,1.2255547328542288e-08
13080.0,1.22555195670141e-08
13090.0,1.22554919200998e-08
13100.0,1.2255464325214836e-08
13110.0,1.2255436772875805e-08
13120.0,1.2255409261896017e-08
13130.0,1.2255381787139426e-08
13140.0,1.2255354355268766e-08
13150.0,1.2255326957785216e-08
13160.0,1.225529960449161e-08
13170.0,1.225527229384331e-08
13180.0,1.2255245030415444e-08
13190.0,1.2255217809480293e-08
13200.0,1.2255190625215459e-08
13210.0,1.2255163484212631e-08
13220.0,1.225513637782251e-08
13230.0,1.225510931585633e-08
13240.0,1.2255082296694685e-08
13250.0,1.2255055324884532e-08
13260.0,1.2255028395635556e-08
13270.0,1.225500150308444e-08
13280.0,1.225497465380159e-08
13290.0,1.2254947839110563e-08
13300.0,1.2254921068790933e-08
13310.0,1.2254894341191787e-08
13320.0,1.2254867660827115e-08
13330.0,1.2254841022891578e-08
13340.0,1.2254814421522363e-08
13350.0,1.2254787863251072e-08
13360.0,1.2254761339420157e-08
13370.0,1.2254734859751464e-08
13380.0,1.2254708422581699e-08
13390.0,1.2254682032386607e-08
13400.0,1.225465568437049e-08
13410.0,1.2254629372694108e-08
13420.0,1.2254603103839091e-08
13430.0,1.225457686919377e-08
13440.0,1.2254550678405324e-08
13450.0,1.2254524529809174e-08
13460.0,1.2254498427839356e-08
13470.0,1.2254472367725034e-08
13480.0,1.2254446343664585e-08
13490.0,1.2254420362082453e-08
13500.0,1.2254394414429737e-08
13510.0,1.2254368510268485e-08
13520.0,1.2254342647939913e-08
13530.0,1.2254316831833977e-08
13540.0,1.2254291057214162e-08
13550.0,1.2254265318325515e-08
13560.0,1.2254239619958222e-08
13570.0,1.2254213437355194e-08
13580.0,1.2254187228253055e-08
13590.0,1.225416107267585e-08
13600.0,1.225413496287261e-08
13610.0,1.2254108899014107e-08
13620.0,1.2254082880777735e-08
13630.0,1.2254056907796286e-08
13640.0,1.2254030979721133e-08
13650.0,1.225400509622778e-08
13660.0,1.2253979254876828e-08
13670.0,1.2253953452724957e-08
13680.0,1.2253927689217621e-08
13690.0,1.2253901969873743e-08
13700.0,1.2253876301934347e-08
13710.0,1.2253850679831842e-08
13720.0,1.2253825100960414e-08
13730.0,1.2253799562684527e-08
13740.0,1.2253774062171366e-08
13750.0,1.2253748598931846e-08
13760.0,1.2253723178345458e-08
13770.0,1.2253697807497659e-08
13780.0,1.2253672481065468e-08
13790.0,1.2253647196580963e-08
13800.0,1.2253621951531864e-08
13810.0,1.2253596743192854e-08
13820.0,1.2253571571123263e-08
13830.0,1.2253546440590897e-08
13840.0,1.2253521358550103e-08
13850.0,1.2253496319849949e-08
13860.0,1.2253471322117306e-08
13870.0,1.2253446362926748e-08
13880.0,1.225342143963158e-08
13890.0,1.2253396551822852e-08
13900.0,1.2253371704675721e-08
13910.0,1.225334690503312e-08
13920.0,1.225332214787379e-08
13930.0,1.2253297430894317e-08
13940.0,1.2253272751734157e-08
13950.0,1.2253248107807115e-08
13960.0,1.2253223498726275e-08
13970.0,1.2253198929587155e-08
13980.0,1.2253174407134411e-08
13990.0,1.2253149926449711e-08
14000.0,1.2253125485283212e-08
14010.0,1.2253101081325203e-08
14020.0,1.2253076712038332e-08
14030.0,1.2253052377051211e-08
14040.0,1.2253028081388621e-08
14050.0,1.225300383170607e-08
14060.0,1.2252979623170211e-08
14070.0,1.2252955453574415e-08
14080.0,1.2252931320650644e-08
14090.0,1.2252907370846057e-08
14100.0,1.2252883587832774e-08
14110.0,1.225285988581432e-08
14120.0,1.2252836224613857e-08
14130.0,1.2252812600959012e-08
14140.0,1.2252789012663703e-08
14150.0,1.2252765457772758e-08
14160.0,1.2252741934106846e-08
14170.0,1.2252718441468521e-08
14180.0,1.2252694984534543e-08
14190.0,1.2252671569558587e-08
14200.0,1.2252648192277803e-08
14210.0,1.2252624850802853e-08
14220.0,1.2252601543152736e-08
14230.0,1.2252578267087122e-08
14240.0,1.225255502235423e-08
14250.0,1.2252531813626998e-08
14260.0,1.225250864713478e-08
14270.0,1.225248551853446e-08
14280.0,1.2252462425881449e-08
14290.0,1.225243936715225e-08
14300.0,1.2252416340079384e-08
14310.0,1.2252393344384342e-08
14320.0,1.22523703847223e-08
14330.0,1.2252347467288131e-08
14340.0,1.2252324587711418e-08
14350.0,1.2252301744024157e-08
14360.0,1.2252278934186196e-08
14370.0,1.2252256155923069e-08
14380.0,1.2252233408941539e-08
14390.0,1.225221069786802e-08
14400.0,1.2252188028852084e-08
14410.0,1.2252165397523541e-08
14420.0,1.2252142801907575e-08
14430.0,1.2252120239961596e-08
14440.0,1.2252097709415639e-08
14450.0,1.2252075209968316e-08
14460.0,1.2252052746209856e-08
14470.0,1.225203032423705e-08
14480.0,1.2252007939696821e-08
14490.0,1.2251985590617834e-08
14500.0,1.2251963274963788e-08
14510.0,1.2251940990476199e-08
14520.0,1.2251918736849795e-08
14530.0,1.2251896518633644e-08
14540.0,1.2251874341867455e-08
14550.0,1.2251852202225899e-08
14560.0,1.2251830097747225e-08
14570.0,1.2251808026407072e-08
14580.0,1.2251785985963154e-08
14590.0,1.2251763976108776e-08
14600.0,1.2251742001349213e-08
14610.0,1.2251720067663953e-08
14620.0,1.2251698170762237e-08
14630.0,1.225167630869622e-08
14640.0,1.2251654479456844e-08
14650.0,1.2251632680820825e-08
14660.0,1.2251610912481733e-08
14670.0,1.2251588827618498e-08
14680.0,1.225156654488236e-08
14690.0,1.2251544302707431e-08
14700.0,1.2251522100649444e-08
14710.0,1.2251499938570448e-08
14720.0,1.2251477816093452e-08
14730.0,1.2251455732839264e-08
14740.0,1.225143368845602e-08
14750.0,1.2251411682618861e-08
14760.0,1.2251389715026332e-08
14770.0,1.2251367780708045e-08
14780.0,1.2251345885834743e-08
14790.0,1.2251324022021492e-08
14800.0,1.225130219797355e-08
14810.0,1.2251280411638502e-08
14820.0,1.2251258667352074e-08
14830.0,1.2251236960465805e-08
14840.0,1.2251215285592081e-08
14850.0,1.2251193648608723e-08
14860.0,1.2251172041495562e-08
14870.0,1.2251150472679048e-08
14880.0,1.2251128940256056e-08
14890.0,1.2251107448464012e-08
14900.0,1.22510859928702e-08
14910.0,1.22510645682986e-08
14920.0,1.2251043180478905e-08
14930.0,1.2251021821664718e-08
14940.0,1.2251000500072124e-08
