M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
82600.0,1.2238132331220616e-08
82700.0,1.2238132315754933e-08
82800.0,1.223813230053052e-08
82900.0,1.223813228554351e-08
83000.0,1.2238132270790328e-08
83100.0,1.223813225626722e-08
83200.0,1.2238132241970662e-08
83300.0,1.2238132227897109e-08
83400.0,1.2238132214043073e-08
83500.0,1.2238132200405096e-08
83600.0,1.2238132186979913e-08
83700.0,1.223813217376415e-08
83800.0,1.2238132160754511e-08
83900.0,1.2238132147947763e-08
84000.0,1.2238132135340773e-08
84100.0,1.2238132122930468e-08
84200.0,1.2238132110713656e-08
84300.0,1.223813209868752e-08
84400.0,1.2238132086848863e-08
84500.0,1.2238132075194947e-08
84600.0,1.2238132063722743e-08
84700.0,1.2238132052429473e-08
84800.0,1.2238132041312392e-08
84900.0,1.2238132030368792e-08
85000.0,1.2238132019595863e-08
85100.0,1.223813200899092e-08
85200.0,1.223813199855143e-08
85300.0,1.2238131988274775e-08
85400.0,1.2238131978158413e-08
85500.0,1.2238131968199848e-08
85600.0,1.2238131958396657e-08
85700.0,1.223813194874633e-08
85800.0,1.2238131939246528e-08
85900.0,1.223813192989492e-08
86000.0,1.2238131920689153e-08
86100.0,1.2238131911627002e-08
86200.0,1.223813190270617e-08
86300.0,1.2238131893924553e-08
86400.0,1.2238131885279854e-08
86500.0,1.2238131876770043e-08
86600.0,1.2238131868392928e-08
86700.0,1.2238131860146513e-08
86800.0,1.2238131852028695e-08
86900.0,1.2238131844037508e-08
87000.0,1.2238131836171006e-08
87100.0,1.2238131828427183e-08
87200.0,1.2238131820804116e-08
87300.0,1.2238131813300001e-08
87400.0,1.2238131805912974e-08
87500.0,1.2238131798641128e-08
87600.0,1.2238131791482687e-08
87700.0,1.2238131784435976e-08
87800.0,1.2238131777499113e-08
87900.0,1.223813177067048e-08
88000.0,1.2238131763948356e-08
88100.0,1.223813175733101e-08
88200.0,1.2238131750816943e-08
88300.0,1.2238131744404475e-08
88400.0,1.2238131738092053e-08
88500.0,1.2238131731878102e-08
88600.0,1.2238131725761e-08
88700.0,1.223813171973935e-08
88800.0,1.2238131713811689e-08
88900.0,1.2238131707976419e-08
89000.0,1.2238131702232154e-08
89100.0,1.2238131696577518e-08
89200.0,1.2238131691011168e-08
89300.0,1.2238131685531512e-08
89400.0,1.2238131680137381e-08
89500.0,1.22381316748274e-08
89600.0,1.2238131669600162e-08
89700.0,1.2238131664454576e-08
89800.0,1.2238131659389253e-08
89900.0,1.2238131654402866e-08
90000.0,1.2238131649494326e-08
90100.0,1.2238131644662291e-08
90200.0,1.2238131639905688e-08
90300.0,1.2238131635223116e-08
90400.0,1.223813163061378e-08
90500.0,1.2238131626076262e-08
90600.0,1.223813162160948e-08
90700.0,1.2238131617212417e-08
90800.0,1.2238131612883901e-08
90900.0,1.2238131608622937e-08
91000.0,1.2238131604428468e-08
91100.0,1.2238131600299422e-08
91200.0,1.2238131596234756e-08
91300.0,1.2238131592233478e-08
91400.0,1.223813158829465e-08
91500.0,1.2238131584417207e-08
91600.0,1.2238131580600326e-08
91700.0,1.2238131576842942e-08
91800.0,1.2238131573144065e-08
91900.0,1.223813156950301e-08
92000.0,1.223813156591869e-08
92100.0,1.2238131562390285e-08
92200.0,1.2238131558916957e-08
92300.0,1.2238131555497762e-08
92400.0,1.2238131552131884e-08
92500.0,1.2238131548818533e-08
92600.0,1.223813154555687e-08
92700.0,1.2238131542346116e-08
92800.0,1.2238131539185429e-08
92900.0,1.2238131536074014e-08
93000.0,1.2238131533011158e-08
93100.0,1.2238131529996048e-08
93200.0,1.2238131527027945e-08
93300.0,1.2238131524106216e-08
93400.0,1.2238131521230021e-08
93500.0,1.2238131518398656e-08
93600.0,1.2238131515611556e-08
93700.0,1.2238131512867788e-08
93800.0,1.223813151016693e-08
93900.0,1.2238131507508147e-08
94000.0,1.2238131504890913e-08
94100.0,1.2238131502314402e-08
94200.0,1.2238131499778154e-08
94300.0,1.2238131497281458e-08
94400.0,1.2238131494823667e-08
94500.0,1.2238131492404168e-08
94600.0,1.2238131490022502e-08
94700.0,1.2238131487677961e-08
94800.0,1.2238131485369993e-08
94900.0,1.2238131483098024e-08
95000.0,1.223813148086151e-08
95100.0,1.2238131478659861e-08
95200.0,1.2238131476492507e-08
95300.0,1.2238131474359025e-08
95400.0,1.2238131472258785e-08
95500.0,1.2238131470191346e-08
95600.0,1.223813146815614e-08
95700.0,1.2238131466152658e-08
95800.0,1.2238131464180438e-08
95900.0,1.2238131462238966e-08
96000.0,1.2238131460327783e-08
96100.0,1.2238131458446416e-08
96200.0,1.223813145659438e-08
96300.0,1.2238131454771284e-08
96400.0,1.2238131452976639e-08
96500.0,1.223813145120991e-08
96600.0,1.22381314494708e-08
96700.0,1.2238131447758766e-08
96800.0,1.22381314460735e-08
96900.0,1.2238131444414451e-08
97000.0,1.2238131442781254e-08
97100.0,1.2238131441173564e-08
97200.0,1.2238131439591039e-08
97300.0,1.2238131438033173e-08
97400.0,1.2238131436499522e-08
97500.0,1.2238131434989789e-08
97600.0,1.2238131433503623e-08
97700.0,1.2238131432040653e-08
97800.0,1.2238131430600527e-08
97900.0,1.22381314291829e-08
98000.0,1.2238131427787362e-08
98100.0,1.2238131426413542e-08
98200.0,1.223813142506121e-08
98300.0,1.2238131423729931e-08
98400.0,1.2238131422419403e-08
98500.0,1.2238131421129362e-08
98600.0,1.223813141985939e-08
98700.0,1.223813141860929e-08
98800.0,1.2238131417378657e-08
98900.0,1.223813141616726e-08
99000.0,1.2238131414974739e-08
99100.0,1.223813141380081e-08
99200.0,1.223813141264516e-08
99300.0,1.2238131411507583e-08
99400.0,1.2238131410387705e-08
99500.0,1.2238131409285295e-08
99600.0,1.2238131408200161e-08
99700.0,1.2238131407131861e-08
99800.0,1.223813140608026e-08
99900.0,1.2238131405044995e-08
100000.0,1.2238131404026003e-08
100100.0,1.2238131403022816e-08
100200.0,1.2238131402035336e-08
100300.0,1.2238131401063262e-08
100400.0,1.2238131400106338e-08
100500.0,1.223813139916432e-08
100600.0,1.2238131398236984e-08
100700.0,1.2238131397324096e-08
100800.0,1.2238131396425479e-08
100900.0,1.2238131395540877e-08
101000.0,1.2238131394670026e-08
101100.0,1.2238131393812822e-08
101200.0,1.2238131392968942e-08
101300.0,1.2238131392138258e-08
101400.0,1.223813139132047e-08
101500.0,1.223813139051555e-08
101600.0,1.2238131389723102e-08
101700.0,1.2238131388943087e-08
101800.0,1.2238131388175181e-08
101900.0,1.2238131387419158e-08
102000.0,1.2238131386675089e-08
102100.0,1.2238131385942597e-08
102200.0,1.223813138522152e-08
102300.0,1.223813138451163e-08
102400.0,1.2238131383812816e-08
102500.0,1.223813138312497e-08
102600.0,1.2238131382447829e-08
102700.0,1.2238131381781212e-08
102800.0,1.2238131381125038e-08
102900.0,1.2238131380479084e-08
103000.0,1.2238131379843217e-08
103100.0,1.2238131379217296e-08
103200.0,1.2238131378601071e-08
103300.0,1.2238131377994503e-08
103400.0,1.223813137739736e-08
103500.0,1.2238131376809623e-08
103600.0,1.2238131376230957e-08
103700.0,1.2238131375661318e-08
103800.0,1.2238131375100582e-08
103900.0,1.2238131374548628e-08
104000.0,1.223813137400521e-08
104100.0,1.2238131373470327e-08
104200.0,1.223813137294379e-08
104300.0,1.2238131372425458e-08
104400.0,1.2238131371915209e-08
104500.0,1.2238131371412961e-08
104600.0,1.2238131370918481e-08
104700.0,1.2238131370431713e-08
104800.0,1.2238131369952491e-08
104900.0,1.2238131369480834e-08
105000.0,1.2238131369016551e-08
105100.0,1.223813136855947e-08
105200.0,1.2238131368109516e-08
105300.0,1.2238131367666566e-08
105400.0,1.2238131367230597e-08
105500.0,1.2238131366801373e-08
105600.0,1.2238131366378776e-08
105700.0,1.2238131365962892e-08
105800.0,1.223813136555341e-08
105900.0,1.2238131365150355e-08
106000.0,1.2238131364753603e-08
106100.0,1.2238131364363004e-08
106200.0,1.2238131363978499e-08
106300.0,1.2238131363600005e-08
106400.0,1.2238131363227437e-08
106500.0,1.2238131362860657e-08
106600.0,1.2238131362499612e-08
106700.0,1.2238131362144227e-08
106800.0,1.2238131361794345e-08
106900.0,1.2238131361449917e-08
107000.0,1.2238131361110847e-08
107100.0,1.2238131360777121e-08
107200.0,1.223813136044854e-08
107300.0,1.2238131360125134e-08
107400.0,1.2238131359806795e-08
107500.0,1.2238131359493345e-08
107600.0,1.2238131359184802e-08
107700.0,1.2238131358881096e-08
107800.0,1.2238131358582053e-08
107900.0,1.2238131358287769e-08
108000.0,1.2238131357997998e-08
108100.0,1.2238131357712794e-08
108200.0,1.223813135743208e-08
108300.0,1.223813135715572e-08
108400.0,1.2238131356883615e-08
108500.0,1.2238131356615823e-08
108600.0,1.2238131356352183e-08
108700.0,1.2238131356092673e-08
108800.0,1.2238131355837149e-08
108900.0,1.2238131355585678e-08
109000.0,1.223813135533803e-08
109100.0,1.2238131355094339e-08
109200.0,1.2238131354854443e-08
109300.0,1.2238131354618277e-08
109400.0,1.2238131354385784e-08
109500.0,1.2238131354156958e-08
109600.0,1.2238131353931594e-08
109700.0,1.2238131353709829e-08
109800.0,1.223813135349153e-08
109900.0,1.2238131353276636e-08
110000.0,1.2238131353065068e-08
110100.0,1.2238131352856832e-08
110200.0,1.223813135265182e-08
110300.0,1.2238131352449962e-08
110400.0,1.2238131352251284e-08
110500.0,1.223813135205576e-08
110600.0,1.2238131351863247e-08
110700.0,1.22381313516737e-08
110800.0,1.2238131351487218e-08
110900.0,1.223813135130353e-08
111000.0,1.223813135112275e-08
111100.0,1.223813135094474e-08
111200.0,1.2238131350769562e-08
111300.0,1.2238131350597153e-08
111400.0,1.2238131350427378e-08
111500.0,1.2238131350260269e-08
111600.0,1.2238131350095721e-08
111700.0,1.2238131349933814e-08
111800.0,1.223813134977435e-08
111900.0,1.2238131349617503e-08
112000.0,1.2238131349462988e-08
112100.0,1.2238131349310937e-08
112200.0,1.2238131349161024e-08
112300.0,1.2238131349011653e-08
112400.0,1.2238131348868761e-08
112500.0,1.2238131348726036e-08
112600.0,1.223813134858545e-08
112700.0,1.2238131348447109e-08
112800.0,1.2238131348310818e-08
112900.0,1.2238131348176712e-08
113000.0,1.2238131348044745e-08
113100.0,1.2238131347914754e-08
113200.0,1.223813134778678e-08
113300.0,1.2238131347660918e-08
113400.0,1.223813134753688e-08
113500.0,1.223813134741486e-08
113600.0,1.2238131347294716e-08
113700.0,1.223813134717643e-08
113800.0,1.2238131347060061e-08
113900.0,1.2238131346945485e-08
114000.0,1.2238131346832638e-08
114100.0,1.2238131346721594e-08
114200.0,1.2238131346612263e-08
114300.0,1.2238131346504639e-08
114400.0,1.2238131346398704e-08
114500.0,1.2238131346294452e-08
114600.0,1.2238131346191812e-08
114700.0,1.2238131346090733e-08
114800.0,1.2238131345991253e-08
114900.0,1.223813134589337e-08
115000.0,1.2238131345796971e-08
115100.0,1.2238131345702037e-08
115200.0,1.223813134560866e-08
115300.0,1.2238131345516656e-08
115400.0,1.2238131345426151e-08
115500.0,1.2238131345337044e-08
115600.0,1.223813134524933e-08
115700.0,1.223813134516302e-08
115800.0,1.2238131345077946e-08
115900.0,1.2238131344994298e-08
116000.0,1.2238131344911908e-08
116100.0,1.2238131344830824e-08
116200.0,1.2238131344750996e-08
116300.0,1.2238131344672388e-08
116400.0,1.2238131344595053e-08
116500.0,1.223813134451885e-08
116600.0,1.2238131344443914e-08
116700.0,1.223813134437013e-08
116800.0,1.2238131344297433e-08
116900.0,1.2238131344225942e-08
117000.0,1.2238131344155535e-08
117100.0,1.223813134408626e-08
117200.0,1.2238131344017993e-08
117300.0,1.2238131343950912e-08
117400.0,1.2238131343884788e-08
117500.0,1.2238131343819669e-08
117600.0,1.2238131343755632e-08
117700.0,1.2238131343692589e-08
117800.0,1.2238131343630519e-08
117900.0,1.2238131343569445e-08
118000.0,1.2238131343509339e-08
118100.0,1.2238131343450104e-08
118200.0,1.2238131343391785e-08
118300.0,1.2238131343334418e-08
118400.0,1.2238131343277907e-08
118500.0,1.2238131343222285e-08
118600.0,1.2238131343167566e-08
118700.0,1.2238131343113736e-08
118800.0,1.2238131343060661e-08
118900.0,1.2238131343008482e-08
119000.0,1.2238131342957061e-08
119100.0,1.2238131342906426e-08
119200.0,1.2238131342856658e-08
119300.0,1.2238131342807651e-08
119400.0,1.2238131342759352e-08
119500.0,1.2238131342711864e-08
119600.0,1.2238131342665083e-08
119700.0,1.2238131342618993e-08
119800.0,1.2238131342573673e-08
119900.0,1.2238131342529087e-08
120000.0,1.2238131342485158e-08
120100.0,1.2238131342441915e-08
120200.0,1.2238131342399358e-08
120300.0,1.2238131342357448e-08
120400.0,1.2238131342316223e-08
120500.0,1.2238131342275609e-08
120600.0,1.2238131342235643e-08
120700.0,1.2238131342196355e-08
120800.0,1.2238131342157674e-08
120900.0,1.2238131342119496e-08
121000.0,1.2238131342081939e-08
121100.0,1.2238131342044997e-08
121200.0,1.2238131342008578e-08
121300.0,1.2238131341972761e-08
121400.0,1.2238131341937565e-08
121500.0,1.2238131341902858e-08
121600.0,1.2238131341868723e-08
121700.0,1.2238131341835052e-08
121800.0,1.2238131341802003e-08
121900.0,1.2238131341769445e-08
122000.0,1.2238131341737329e-08
122100.0,1.2238131341705769e-08
122200.0,1.2238131341674647e-08
122300.0,1.22381313416441e-08
122400.0,1.2238131341614e-08
122500.0,1.2238131341584352e-08
122600.0,1.2238131341555169e-08
122700.0,1.223813134152644e-08
122800.0,1.2238131341498084e-08
122900.0,1.2238131341470236e-08
123000.0,1.223813134144286e-08
123100.0,1.2238131341415928e-08
123200.0,1.2238131341389417e-08
123300.0,1.223813134136323e-08
123400.0,1.2238131341337477e-08
123500.0,1.2238131341312123e-08
123600.0,1.223813134128715e-08
123700.0,1.2238131341262637e-08
123800.0,1.2238131341238498e-08
123900.0,1.2238131341214746e-08
124000.0,1.2238131341191307e-08
124100.0,1.2238131341168192e-08
124200.0,1.2238131341145503e-08
124300.0,1.2238131341123136e-08
124400.0,1.2238131341101133e-08
124500.0,1.2238131341079492e-08
124600.0,1.2238131341058212e-08
124700.0,1.2238131341037248e-08
124800.0,1.2238131341016559e-08
124900.0,1.223813134099622e-08
125000.0,1.2238131340976217e-08
125100.0,1.2238131340956447e-08
125200.0,1.223813134093711e-08
125300.0,1.2238131340918038e-08
125400.0,1.2238131340899215e-08
125500.0,1.2238131340880717e-08
125600.0,1.22381313408625e-08
125700.0,1.2238131340844541e-08
125800.0,1.2238131340826901e-08
125900.0,1.223813134080955e-08
126000.0,1.2238131340792371e-08
126100.0,1.223813134077563e-08
126200.0,1.223813134075904e-08
126300.0,1.22381313407427e-08
126400.0,1.2238131340726658e-08
126500.0,1.2238131340710846e-08
126600.0,1.2238131340695338e-08
126700.0,1.2238131340679954e-08
126800.0,1.2238131340664916e-08
126900.0,1.2238131340650101e-08
127000.0,1.2238131340635467e-08
127100.0,1.2238131340621072e-08
127200.0,1.2238131340606907e-08
127300.0,1.2238131340593014e-08
127400.0,1.223813134057928e-08
127500.0,1.2238131340565724e-08
127600.0,1.2238131340552494e-08
127700.0,1.2238131340539366e-08
127800.0,1.2238131340526519e-08
127900.0,1.2238131340513797e-08
128000.0,1.2238131340501286e-08
128100.0,1.2238131340488986e-08
128200.0,1.22381313404769e-08
128300.0,1.2238131340465003e-08
128400.0,1.223813134045331e-08
128500.0,1.2238131340441774e-08
128600.0,1.223813134043039e-08
128700.0,1.2238131340419215e-08
128800.0,1.2238131340408199e-08
128900.0,1.2238131340397303e-08
129000.0,1.2238131340386669e-08
129100.0,1.2238131340376154e-08
129200.0,1.2238131340365812e-08
129300.0,1.2238131340355664e-08
129400.0,1.2238131340345649e-08
129500.0,1.2238131340335789e-08
129600.0,1.2238131340326035e-08
129700.0,1.223813134031649e-08
129800.0,1.2238131340307071e-08
129900.0,1.2238131340297782e-08
130000.0,1.2238131340288714e-08
130100.0,1.2238131340279749e-08
130200.0,1.2238131340270893e-08
130300.0,1.2238131340262248e-08
130400.0,1.2238131340253665e-08
130500.0,1.2238131340245252e-08
130600.0,1.2238131340236871e-08
130700.0,1.2238131340228702e-08
130800.0,1.2238131340220708e-08
130900.0,1.2238131340212809e-08
131000.0,1.2238131340204982e-08
131100.0,1.2238131340197288e-08
131200.0,1.2238131340189745e-08
131300.0,1.2238131340182268e-08
131400.0,1.2238131340175015e-08
131500.0,1.22381313401678e-08
131600.0,1.2238131340160751e-08
131700.0,1.2238131340153801e-08
131800.0,1.2238131340146917e-08
131900.0,1.2238131340140116e-08
132000.0,1.2238131340133509e-08
132100.0,1.22381313401269e-08
132200.0,1.223813134012045e-08
132300.0,1.2238131340114151e-08
132400.0,1.2238131340107929e-08
132500.0,1.2238131340101722e-08
132600.0,1.2238131340095657e-08
132700.0,1.22381313400897e-08
132800.0,1.2238131340083812e-08
132900.0,1.2238131340078026e-08
133000.0,1.2238131340072319e-08
133100.0,1.2238131340066669e-08
133200.0,1.2238131340061231e-08
133300.0,1.2238131340055835e-08
133400.0,1.2238131340050503e-08
133500.0,1.2238131340045268e-08
133600.0,1.2238131340040017e-08
133700.0,1.2238131340034929e-08
133800.0,1.2238131340029957e-08
133900.0,1.223813134002504e-08
134000.0,1.2238131340020183e-08
134100.0,1.2238131340015338e-08
134200.0,1.2238131340010656e-08
134300.0,1.2238131340005942e-08
134400.0,1.22381313400014e-08
134500.0,1.2238131339996896e-08
134600.0,1.2238131339992456e-08
134700.0,1.2238131339988089e-08
134800.0,1.2238131339983805e-08
134900.0,1.2238131339979615e-08
135000.0,1.2238131339975476e-08
135100.0,1.2238131339971323e-08
135200.0,1.223813133996732e-08
135300.0,1.2238131339963341e-08
135400.0,1.223813133995944e-08
135500.0,1.223813133995561e-08
135600.0,1.2238131339951863e-08
135700.0,1.2238131339948124e-08
135800.0,1.2238131339944461e-08
135900.0,1.2238131339940898e-08
136000.0,1.2238131339937291e-08
136100.0,1.2238131339933814e-08
136200.0,1.223813133993039e-08
136300.0,1.2238131339927006e-08
136400.0,1.223813133992366e-08
136500.0,1.2238131339920385e-08
136600.0,1.223813133991712e-08
136700.0,1.2238131339913919e-08
136800.0,1.223813133991084e-08
136900.0,1.2238131339907764e-08
137000.0,1.223813133990474e-08
137100.0,1.2238131339901736e-08
137200.0,1.2238131339898824e-08
137300.0,1.2238131339895913e-08
137400.0,1.2238131339893065e-08
137500.0,1.2238131339890213e-08
137600.0,1.2238131339887449e-08
137700.0,1.2238131339884784e-08
137800.0,1.2238131339882102e-08
137900.0,1.2238131339879467e-08
138000.0,1.2238131339876841e-08
138100.0,1.2238131339874278e-08
138200.0,1.2238131339871802e-08
138300.0,1.2238131339869322e-08
138400.0,1.2238131339866875e-08
138500.0,1.2238131339864544e-08
138600.0,1.2238131339862134e-08
138700.0,1.2238131339859859e-08
138800.0,1.2238131339857505e-08
138900.0,1.2238131339855238e-08
139000.0,1.2238131339853048e-08
139100.0,1.2238131339850868e-08
139200.0,1.2238131339848733e-08
139300.0,1.2238131339846616e-08
139400.0,1.2238131339844488e-08
139500.0,1.2238131339842452e-08
139600.0,1.223813133984046e-08
139700.0,1.2238131339838486e-08
139800.0,1.2238131339836564e-08
139900.0,1.2238131339834604e-08
140000.0,1.2238131339832777e-08
140100.0,1.223813133983088e-08
140200.0,1.2238131339829058e-08
140300.0,1.223813133982726e-08
140400.0,1.2238131339825467e-08
140500.0,1.2238131339823736e-08
140600.0,1.2238131339822002e-08
140700.0,1.2238131339820336e-08
140800.0,1.2238131339818654e-08
140900.0,1.2238131339816985e-08
141000.0,1.2238131339815357e-08
141100.0,1.2238131339813772e-08
141200.0,1.2238131339812218e-08
141300.0,1.2238131339810658e-08
141400.0,1.223813133980915e-08
141500.0,1.223813133980768e-08
141600.0,1.2238131339806178e-08
141700.0,1.2238131339804732e-08
141800.0,1.2238131339803295e-08
141900.0,1.2238131339801865e-08
142000.0,1.223813133980046e-08
142100.0,1.2238131339799101e-08
142200.0,1.2238131339797771e-08
142300.0,1.2238131339796444e-08
142400.0,1.2238131339795134e-08
142500.0,1.2238131339793833e-08
142600.0,1.2238131339792614e-08
142700.0,1.2238131339791402e-08
142800.0,1.2238131339790157e-08
142900.0,1.2238131339788965e-08
143000.0,1.2238131339787772e-08
143100.0,1.2238131339786617e-08
143200.0,1.2238131339785507e-08
143300.0,1.223813133978437e-08
143400.0,1.2238131339783229e-08
143500.0,1.2238131339782164e-08
143600.0,1.2238131339781115e-08
143700.0,1.2238131339780041e-08
143800.0,1.223813133977899e-08
143900.0,1.2238131339777976e-08
144000.0,1.2238131339776903e-08
144100.0,1.2238131339775948e-08
144200.0,1.2238131339774977e-08
144300.0,1.2238131339774037e-08
144400.0,1.2238131339773114e-08
144500.0,1.2238131339772153e-08
144600.0,1.2238131339771253e-08
144700.0,1.2238131339770363e-08
