M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
82700.0,1.2237597900794051e-08
82800.0,1.2237598041179874e-08
82900.0,1.2237598179453402e-08
83000.0,1.2237598315646467e-08
83100.0,1.2237598449790351e-08
83200.0,1.2237598581915866e-08
83300.0,1.22375987120534e-08
83400.0,1.2237598840232855e-08
83500.0,1.2237598966483717e-08
83600.0,1.2237599090834996e-08
83700.0,1.2237599213315273e-08
83800.0,1.2237599333952679e-08
83900.0,1.2237599452774948e-08
84000.0,1.2237599569809438e-08
84100.0,1.2237599685083017e-08
84200.0,1.223759979862216e-08
84300.0,1.2237599910452957e-08
84400.0,1.2237600020601109e-08
84500.0,1.223760012909198e-08
84600.0,1.223760023595049e-08
84700.0,1.223760034120119e-08
84800.0,1.2237600444868237e-08
84900.0,1.2237600546975544e-08
85000.0,1.2237600647546532e-08
85100.0,1.2237600746604306e-08
85200.0,1.2237600844171622e-08
85300.0,1.2237600940270924e-08
85400.0,1.2237601034924302e-08
85500.0,1.2237601128153528e-08
85600.0,1.223760121997998e-08
85700.0,1.2237601310424839e-08
85800.0,1.2237601399508824e-08
85900.0,1.2237601487252477e-08
86000.0,1.2237601573675884e-08
86100.0,1.223760165879899e-08
86200.0,1.2237601742641312e-08
86300.0,1.2237601825222082e-08
86400.0,1.223760190656039e-08
86500.0,1.2237601986674849e-08
86600.0,1.223760206558388e-08
86700.0,1.223760214330566e-08
86800.0,1.2237602219857998e-08
86900.0,1.2237602295258553e-08
87000.0,1.2237602369524604e-08
87100.0,1.2237602442673236e-08
87200.0,1.2237602514721261e-08
87300.0,1.2237602585685214e-08
87400.0,1.2237602655581466e-08
87500.0,1.2237602724426017e-08
87600.0,1.2237602792234729e-08
87700.0,1.2237602859023214e-08
87800.0,1.2237602924806737e-08
87900.0,1.2237602989600498e-08
88000.0,1.2237603053419384e-08
88100.0,1.2237603116278042e-08
88200.0,1.2237603178190918e-08
88300.0,1.2237603239172213e-08
88400.0,1.2237603299235977e-08
88500.0,1.2237603358396008e-08
88600.0,1.2237603416665953e-08
88700.0,1.2237603474059104e-08
88800.0,1.223760353058874e-08
88900.0,1.2237603586267814e-08
89000.0,1.2237603641109144e-08
89100.0,1.2237603695125343e-08
89200.0,1.2237603748328778e-08
89300.0,1.223760380073167e-08
89400.0,1.2237603852346141e-08
89500.0,1.2237603903184036e-08
89600.0,1.2237603953256986e-08
89700.0,1.2237604002576494e-08
89800.0,1.2237604051153955e-08
89900.0,1.2237604099000526e-08
90000.0,1.223760414612718e-08
90100.0,1.2237604192544796e-08
90200.0,1.2237604238263952e-08
90300.0,1.2237604283295263e-08
90400.0,1.2237604327649038e-08
90500.0,1.2237604371335422e-08
90600.0,1.2237604414364517e-08
90700.0,1.223760445674617e-08
90800.0,1.2237604498490159e-08
90900.0,1.2237604539606048e-08
91000.0,1.2237604580103293e-08
91100.0,1.2237604619991207e-08
91200.0,1.2237604659278954e-08
91300.0,1.2237604697975568e-08
91400.0,1.2237604736089983e-08
91500.0,1.2237604773630893e-08
91600.0,1.2237604810607005e-08
91700.0,1.2237604847026698e-08
91800.0,1.2237604882898446e-08
91900.0,1.223760491823049e-08
92000.0,1.2237604953030891e-08
92100.0,1.2237604987307706e-08
92200.0,1.2237605021068727e-08
92300.0,1.2237605054321831e-08
92400.0,1.2237605087074603e-08
92500.0,1.2237605119334546e-08
92600.0,1.2237605151109116e-08
92700.0,1.2237605182405609e-08
92800.0,1.2237605213231199e-08
92900.0,1.2237605243592974e-08
93000.0,1.2237605273497957e-08
93100.0,1.2237605302952962e-08
93200.0,1.2237605331964793e-08
93300.0,1.2237605360540103e-08
93400.0,1.2237605388685473e-08
93500.0,1.2237605416407346e-08
93600.0,1.2237605443712103e-08
93700.0,1.2237605470606033e-08
93800.0,1.2237605497095312e-08
93900.0,1.2237605523186073e-08
94000.0,1.2237605548884237e-08
94100.0,1.2237605574195737e-08
94200.0,1.2237605599126405e-08
94300.0,1.223760562368193e-08
94400.0,1.2237605647868009e-08
94500.0,1.2237605671690152e-08
94600.0,1.2237605695153893e-08
94700.0,1.2237605718264588e-08
94800.0,1.2237605741027541e-08
94900.0,1.2237605763448024e-08
95000.0,1.223760578553116e-08
95100.0,1.223760580728203e-08
95200.0,1.2237605828705608e-08
95300.0,1.2237605849806899e-08
95400.0,1.2237605870590631e-08
95500.0,1.2237605891061688e-08
95600.0,1.223760591122475e-08
95700.0,1.2237605931084425e-08
95800.0,1.2237605950645286e-08
95900.0,1.22376059699118e-08
96000.0,1.223760598888845e-08
96100.0,1.2237606007579565e-08
96200.0,1.2237606025989466e-08
96300.0,1.2237606044122357e-08
96400.0,1.223760606198242e-08
96500.0,1.2237606079573802e-08
96600.0,1.2237606096900445e-08
96700.0,1.2237606113966366e-08
96800.0,1.2237606130775561e-08
96900.0,1.2237606147331849e-08
97000.0,1.2237606163639005e-08
97100.0,1.2237606179700818e-08
97200.0,1.2237606195520948e-08
97300.0,1.2237606211103006e-08
97400.0,1.223760622645065e-08
97500.0,1.2237606241567371e-08
97600.0,1.2237606256456654e-08
97700.0,1.2237606271121919e-08
97800.0,1.223760628556653e-08
97900.0,1.2237606299793794e-08
98000.0,1.2237606313806988e-08
98100.0,1.2237606327609349e-08
98200.0,1.2237606341204022e-08
98300.0,1.2237606354594166e-08
98400.0,1.2237606367782856e-08
98500.0,1.223760638077309e-08
98600.0,1.2237606393567836e-08
98700.0,1.2237606406170121e-08
98800.0,1.2237606418582752e-08
98900.0,1.2237606430808635e-08
99000.0,1.2237606442850545e-08
99100.0,1.2237606454711268e-08
99200.0,1.2237606466393575e-08
99300.0,1.2237606477900074e-08
99400.0,1.2237606489233439e-08
99500.0,1.2237606500396296e-08
99600.0,1.2237606511391199e-08
99700.0,1.223760652222067e-08
99800.0,1.2237606532887203e-08
99900.0,1.2237606543393237e-08
100000.0,1.2237606553741174e-08
100100.0,1.2237606563933414e-08
100200.0,1.2237606573972346e-08
100300.0,1.223760658386019e-08
100400.0,1.2237606593599283e-08
100500.0,1.2237606603191857e-08
100600.0,1.223760661264012e-08
100700.0,1.2237606621946171e-08
100800.0,1.2237606631112207e-08
100900.0,1.2237606640140343e-08
101000.0,1.2237606649032624e-08
101100.0,1.2237606657791134e-08
101200.0,1.2237606666417847e-08
101300.0,1.2237606674914754e-08
101400.0,1.2237606683283847e-08
101500.0,1.2237606691526976e-08
101600.0,1.22376066996461e-08
101700.0,1.2237606707643068e-08
101800.0,1.2237606715519669e-08
101900.0,1.223760672327779e-08
102000.0,1.2237606730919198e-08
102100.0,1.2237606738445613e-08
102200.0,1.2237606745858808e-08
102300.0,1.2237606753160465e-08
102400.0,1.2237606760352205e-08
102500.0,1.2237606767435773e-08
102600.0,1.2237606774412793e-08
102700.0,1.2237606781284814e-08
102800.0,1.2237606788053446e-08
102900.0,1.223760679472022e-08
103000.0,1.2237606801286688e-08
103100.0,1.2237606807754322e-08
103200.0,1.2237606814124682e-08
103300.0,1.223760682039916e-08
103400.0,1.2237606826579256e-08
103500.0,1.2237606832666346e-08
103600.0,1.2237606838661873e-08
103700.0,1.2237606844567149e-08
103800.0,1.2237606850383608e-08
103900.0,1.2237606856112563e-08
104000.0,1.2237606861755328e-08
104100.0,1.2237606867313127e-08
104200.0,1.2237606872787315e-08
104300.0,1.223760687817913e-08
104400.0,1.2237606883489858e-08
104500.0,1.2237606888720672e-08
104600.0,1.2237606893872827e-08
104700.0,1.2237606898947458e-08
104800.0,1.2237606903945712e-08
104900.0,1.2237606908868712e-08
105000.0,1.2237606913717656e-08
105100.0,1.2237606918493666e-08
105200.0,1.2237606923197824e-08
105300.0,1.2237606927831184e-08
105400.0,1.2237606932394807e-08
105500.0,1.2237606936889776e-08
105600.0,1.2237606941317158e-08
105700.0,1.2237606945677893e-08
105800.0,1.2237606949973037e-08
105900.0,1.2237606954203518e-08
106000.0,1.2237606958370316e-08
106100.0,1.2237606962474457e-08
106200.0,1.2237606966516841e-08
106300.0,1.2237606970498424e-08
106400.0,1.2237606974420102e-08
106500.0,1.2237606978282757e-08
106600.0,1.2237606982087284e-08
106700.0,1.223760698583462e-08
106800.0,1.2237606989525545e-08
106900.0,1.2237606993160923e-08
107000.0,1.223760699674158e-08
107100.0,1.2237607000268422e-08
107200.0,1.2237607003742182e-08
107300.0,1.2237607007163654e-08
107400.0,1.2237607010533633e-08
107500.0,1.2237607013852905e-08
107600.0,1.2237607017122264e-08
107700.0,1.2237607020342458e-08
107800.0,1.2237607023514113e-08
107900.0,1.2237607026638073e-08
108000.0,1.2237607029715068e-08
108100.0,1.2237607032745748e-08
108200.0,1.2237607035730831e-08
108300.0,1.2237607038670985e-08
108400.0,1.2237607041566879e-08
108500.0,1.2237607044419236e-08
108600.0,1.2237607047228675e-08
108700.0,1.2237607049995821e-08
108800.0,1.2237607052721396e-08
108900.0,1.2237607055405951e-08
109000.0,1.2237607058050065e-08
109100.0,1.2237607060654417e-08
109200.0,1.2237607063219532e-08
109300.0,1.2237607065746117e-08
109400.0,1.2237607068234728e-08
109500.0,1.223760707068583e-08
109600.0,1.2237607073100052e-08
109700.0,1.2237607075477993e-08
109800.0,1.2237607077820105e-08
109900.0,1.223760708012702e-08
110000.0,1.2237607082399213e-08
110100.0,1.223760708463719e-08
110200.0,1.2237607086841486e-08
110300.0,1.2237607089012613e-08
110400.0,1.2237607091151122e-08
110500.0,1.2237607093257398e-08
110600.0,1.2237607095332032e-08
110700.0,1.2237607097375405e-08
110800.0,1.2237607099388064e-08
110900.0,1.223760710137047e-08
111000.0,1.2237607103323e-08
111100.0,1.2237607105246189e-08
111200.0,1.2237607107140422e-08
111300.0,1.2237607109006183e-08
111400.0,1.2237607110843837e-08
111500.0,1.2237607112653814e-08
111600.0,1.2237607114436582e-08
111700.0,1.2237607116192541e-08
111800.0,1.2237607117922093e-08
111900.0,1.2237607119625622e-08
112000.0,1.2237607121303472e-08
112100.0,1.223760712295611e-08
112200.0,1.2237607124583894e-08
112300.0,1.2237607126187174e-08
112400.0,1.22376071277663e-08
112500.0,1.2237607129321715e-08
112600.0,1.2237607130853702e-08
112700.0,1.2237607132362607e-08
112800.0,1.2237607133848795e-08
112900.0,1.2237607135312673e-08
113000.0,1.2237607136754494e-08
113100.0,1.2237607138174667e-08
113200.0,1.2237607139573446e-08
113300.0,1.2237607140951185e-08
113400.0,1.2237607142308198e-08
113500.0,1.2237607143644786e-08
113600.0,1.2237607144961302e-08
113700.0,1.2237607146257979e-08
113800.0,1.2237607147535147e-08
113900.0,1.2237607148793097e-08
114000.0,1.2237607150032108e-08
114100.0,1.2237607151252472e-08
114200.0,1.2237607152454465e-08
114300.0,1.2237607153638422e-08
114400.0,1.223760715480457e-08
114500.0,1.223760715595315e-08
114600.0,1.2237607157084434e-08
114700.0,1.2237607158198706e-08
114800.0,1.2237607159296218e-08
114900.0,1.2237607160377217e-08
115000.0,1.223760716144192e-08
115100.0,1.2237607162490655e-08
115200.0,1.2237607163523589e-08
115300.0,1.2237607164540948e-08
115400.0,1.223760716554301e-08
115500.0,1.223760716653002e-08
115600.0,1.2237607167502197e-08
115700.0,1.2237607168459728e-08
115800.0,1.2237607169402863e-08
115900.0,1.2237607170331792e-08
116000.0,1.223760717124671e-08
116100.0,1.2237607172147911e-08
116200.0,1.223760717303554e-08
116300.0,1.223760717390977e-08
116400.0,1.2237607174770903e-08
116500.0,1.2237607175619052e-08
116600.0,1.2237607176454448e-08
116700.0,1.2237607177277278e-08
116800.0,1.2237607178087702e-08
116900.0,1.2237607178885952e-08
117000.0,1.2237607179672155e-08
117100.0,1.2237607180446563e-08
117200.0,1.2237607181209322e-08
117300.0,1.2237607181960614e-08
117400.0,1.2237607182700584e-08
117500.0,1.2237607183429429e-08
117600.0,1.2237607184147286e-08
117700.0,1.2237607184854337e-08
117800.0,1.2237607185550787e-08
117900.0,1.2237607186236779e-08
118000.0,1.223760718691242e-08
118100.0,1.2237607187577867e-08
118200.0,1.2237607188233333e-08
118300.0,1.2237607188878958e-08
118400.0,1.2237607189514851e-08
118500.0,1.2237607190141176e-08
118600.0,1.2237607190758059e-08
118700.0,1.2237607191365654e-08
118800.0,1.2237607191964131e-08
118900.0,1.2237607192553608e-08
119000.0,1.2237607193134211e-08
119100.0,1.223760719370608e-08
119200.0,1.223760719426931e-08
119300.0,1.2237607194824072e-08
119400.0,1.2237607195370473e-08
119500.0,1.2237607195908671e-08
119600.0,1.2237607196438773e-08
119700.0,1.2237607196960866e-08
119800.0,1.2237607197475169e-08
119900.0,1.2237607197981723e-08
120000.0,1.2237607198480632e-08
120100.0,1.2237607198972075e-08
120200.0,1.223760719945611e-08
120300.0,1.223760719993289e-08
120400.0,1.2237607200402434e-08
120500.0,1.2237607200864907e-08
120600.0,1.2237607201320442e-08
120700.0,1.2237607201769153e-08
120800.0,1.2237607202211096e-08
120900.0,1.2237607202646343e-08
121000.0,1.2237607203075094e-08
121100.0,1.2237607203497395e-08
121200.0,1.223760720391332e-08
121300.0,1.223760720432298e-08
121400.0,1.2237607204726478e-08
121500.0,1.2237607205123898e-08
121600.0,1.2237607205515363e-08
121700.0,1.2237607205900919e-08
121800.0,1.2237607206280723e-08
121900.0,1.2237607206654784e-08
122000.0,1.2237607207023212e-08
122100.0,1.223760720738607e-08
122200.0,1.2237607207743506e-08
122300.0,1.2237607208095556e-08
122400.0,1.2237607208442304e-08
122500.0,1.2237607208783815e-08
122600.0,1.2237607209120206e-08
122700.0,1.2237607209451523e-08
122800.0,1.223760720977785e-08
122900.0,1.223760721009931e-08
123000.0,1.2237607210415859e-08
123100.0,1.223760721072767e-08
123200.0,1.2237607211034837e-08
123300.0,1.223760721133736e-08
123400.0,1.2237607211635327e-08
123500.0,1.2237607211928782e-08
123600.0,1.223760721221787e-08
123700.0,1.2237607212502624e-08
123800.0,1.2237607212783073e-08
123900.0,1.2237607213059272e-08
124000.0,1.2237607213331326e-08
124100.0,1.2237607213599303e-08
124200.0,1.223760721386324e-08
124300.0,1.2237607214123198e-08
124400.0,1.223760721437925e-08
124500.0,1.223760721463144e-08
124600.0,1.2237607214879842e-08
124700.0,1.2237607215124495e-08
124800.0,1.2237607215365484e-08
124900.0,1.2237607215602857e-08
125000.0,1.223760721583667e-08
125100.0,1.2237607216066935e-08
125200.0,1.223760721629372e-08
125300.0,1.2237607216517132e-08
125400.0,1.2237607216737125e-08
125500.0,1.2237607216953842e-08
125600.0,1.2237607217167312e-08
125700.0,1.2237607217377557e-08
125800.0,1.223760721758465e-08
125900.0,1.2237607217788586e-08
126000.0,1.2237607217989492e-08
126100.0,1.2237607218187363e-08
126200.0,1.2237607218382295e-08
126300.0,1.2237607218574255e-08
126400.0,1.2237607218763357e-08
126500.0,1.2237607218949587e-08
126600.0,1.223760721913299e-08
126700.0,1.223760721931364e-08
126800.0,1.2237607219491594e-08
126900.0,1.2237607219666893e-08
127000.0,1.2237607219839527e-08
127100.0,1.22376072200096e-08
127200.0,1.2237607220177101e-08
127300.0,1.223760722034206e-08
127400.0,1.2237607220504547e-08
127500.0,1.2237607220664584e-08
127600.0,1.2237607220822218e-08
127700.0,1.2237607220977466e-08
127800.0,1.2237607221130356e-08
127900.0,1.2237607221280977e-08
128000.0,1.223760722142936e-08
128100.0,1.2237607221575508e-08
128200.0,1.2237607221719426e-08
128300.0,1.2237607221861148e-08
128400.0,1.2237607222000786e-08
128500.0,1.2237607222138313e-08
128600.0,1.2237607222273787e-08
128700.0,1.223760722240715e-08
128800.0,1.2237607222538571e-08
128900.0,1.2237607222668027e-08
129000.0,1.2237607222795527e-08
129100.0,1.2237607222921091e-08
129200.0,1.2237607223044788e-08
129300.0,1.2237607223166641e-08
129400.0,1.223760722328662e-08
129500.0,1.2237607223404763e-08
129600.0,1.2237607223521174e-08
129700.0,1.2237607223635838e-08
129800.0,1.2237607223748765e-08
129900.0,1.2237607223859966e-08
130000.0,1.2237607223969536e-08
130100.0,1.2237607224077451e-08
130200.0,1.223760722418373e-08
130300.0,1.2237607224288429e-08
130400.0,1.2237607224391527e-08
130500.0,1.2237607224493101e-08
130600.0,1.2237607224593124e-08
130700.0,1.223760722469165e-08
130800.0,1.223760722478869e-08
130900.0,1.2237607224884239e-08
131000.0,1.2237607224978345e-08
131100.0,1.2237607225071036e-08
131200.0,1.2237607225162377e-08
131300.0,1.2237607225252369e-08
131400.0,1.2237607225340973e-08
131500.0,1.2237607225428237e-08
131600.0,1.2237607225514195e-08
131700.0,1.2237607225598852e-08
131800.0,1.2237607225682243e-08
131900.0,1.223760722576436e-08
132000.0,1.2237607225845232e-08
132100.0,1.2237607225924956e-08
132200.0,1.2237607226003422e-08
132300.0,1.223760722608074e-08
132400.0,1.2237607226156904e-08
132500.0,1.2237607226231908e-08
132600.0,1.2237607226305772e-08
132700.0,1.2237607226378509e-08
132800.0,1.2237607226450168e-08
132900.0,1.2237607226520713e-08
133000.0,1.2237607226590231e-08
133100.0,1.2237607226658746e-08
133200.0,1.2237607226726206e-08
133300.0,1.2237607226792657e-08
133400.0,1.2237607226858097e-08
133500.0,1.223760722692254e-08
133600.0,1.2237607226985976e-08
133700.0,1.2237607227048453e-08
133800.0,1.223760722711004e-08
133900.0,1.2237607227170703e-08
134000.0,1.2237607227230416e-08
134100.0,1.2237607227289247e-08
134200.0,1.2237607227347192e-08
134300.0,1.2237607227404284e-08
134400.0,1.2237607227460523e-08
134500.0,1.2237607227515882e-08
134600.0,1.223760722757044e-08
134700.0,1.223760722762419e-08
134800.0,1.2237607227677088e-08
134900.0,1.2237607227729219e-08
135000.0,1.2237607227780532e-08
135100.0,1.223760722783113e-08
135200.0,1.2237607227880929e-08
135300.0,1.2237607227930004e-08
135400.0,1.223760722797829e-08
135500.0,1.2237607228025915e-08
135600.0,1.2237607228072787e-08
135700.0,1.2237607228118972e-08
135800.0,1.2237607228164478e-08
135900.0,1.223760722820926e-08
136000.0,1.2237607228253354e-08
136100.0,1.2237607228296787e-08
136200.0,1.2237607228339617e-08
136300.0,1.2237607228381737e-08
136400.0,1.2237607228423242e-08
136500.0,1.2237607228464169e-08
136600.0,1.2237607228504443e-08
136700.0,1.2237607228544118e-08
136800.0,1.2237607228583174e-08
136900.0,1.2237607228621641e-08
137000.0,1.223760722865957e-08
137100.0,1.2237607228696908e-08
137200.0,1.2237607228733668e-08
137300.0,1.2237607228769898e-08
137400.0,1.2237607228805584e-08
137500.0,1.223760722884071e-08
137600.0,1.2237607228875288e-08
137700.0,1.2237607228909394e-08
137800.0,1.2237607228942984e-08
137900.0,1.223760722897605e-08
138000.0,1.2237607229008644e-08
138100.0,1.2237607229040707e-08
138200.0,1.2237607229072309e-08
138300.0,1.2237607229103406e-08
138400.0,1.2237607229134048e-08
138500.0,1.2237607229164245e-08
138600.0,1.2237607229193977e-08
138700.0,1.2237607229223261e-08
138800.0,1.223760722925215e-08
138900.0,1.2237607229280547e-08
139000.0,1.2237607229308533e-08
139100.0,1.2237607229336103e-08
139200.0,1.2237607229363296e-08
139300.0,1.223760722939002e-08
139400.0,1.223760722941634e-08
139500.0,1.2237607229442267e-08
139600.0,1.2237607229467878e-08
139700.0,1.2237607229493053e-08
139800.0,1.2237607229517825e-08
139900.0,1.2237607229542262e-08
140000.0,1.2237607229566344e-08
140100.0,1.2237607229590001e-08
140200.0,1.2237607229613323e-08
140300.0,1.2237607229636287e-08
140400.0,1.2237607229658929e-08
140500.0,1.2237607229681244e-08
140600.0,1.2237607229703193e-08
140700.0,1.2237607229724809e-08
140800.0,1.2237607229746117e-08
140900.0,1.22376072297671e-08
141000.0,1.2237607229787795e-08
141100.0,1.2237607229808147e-08
141200.0,1.2237607229828175e-08
141300.0,1.2237607229847953e-08
141400.0,1.2237607229867413e-08
141500.0,1.223760722988659e-08
141600.0,1.223760722990546e-08
141700.0,1.2237607229924035e-08
141800.0,1.2237607229942336e-08
141900.0,1.2237607229960367e-08
142000.0,1.2237607229978154e-08
142100.0,1.2237607229995653e-08
142200.0,1.2237607230012904e-08
142300.0,1.2237607230029871e-08
142400.0,1.223760723004662e-08
142500.0,1.2237607230063081e-08
142600.0,1.2237607230079264e-08
142700.0,1.2237607230095245e-08
142800.0,1.2237607230111008e-08
142900.0,1.2237607230126488e-08
143000.0,1.2237607230141766e-08
143100.0,1.2237607230156832e-08
143200.0,1.2237607230171645e-08
143300.0,1.2237607230186222e-08
143400.0,1.223760723020056e-08
143500.0,1.2237607230214711e-08
143600.0,1.223760723022865e-08
143700.0,1.2237607230242386e-08
143800.0,1.2237607230255875e-08
143900.0,1.223760723026918e-08
144000.0,1.2237607230282292e-08
144100.0,1.2237607230295188e-08
144200.0,1.2237607230307928e-08
144300.0,1.2237607230320481e-08
144400.0,1.2237607230332841e-08
144500.0,1.2237607230344982e-08
144600.0,1.2237607230356958e-08
144700.0,1.2237607230368762e-08
