M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
82700.0,1.2237608736097247e-08
82800.0,1.2237608713390052e-08
82900.0,1.223760869102543e-08
83000.0,1.2237608668998293e-08
83100.0,1.2237608647303504e-08
83200.0,1.223760862593611e-08
83300.0,1.2237608604891019e-08
83400.0,1.2237608584163498e-08
83500.0,1.2237608563748711e-08
83600.0,1.2237608543641961e-08
83700.0,1.2237608523838546e-08
83800.0,1.2237608504333973e-08
83900.0,1.2237608485123715e-08
84000.0,1.2237608466203292e-08
84100.0,1.2237608447568337e-08
84200.0,1.2237608429214545e-08
84300.0,1.2237608411137717e-08
84400.0,1.2237608393333592e-08
84500.0,1.2237608375798084e-08
84600.0,1.223760835852719e-08
84700.0,1.2237608341516907e-08
84800.0,1.2237608324763272e-08
84900.0,1.223760830826236e-08
85000.0,1.2237608292010502e-08
85100.0,1.223760827600378e-08
85200.0,1.2237608260238635e-08
85300.0,1.2237608244711302e-08
85400.0,1.223760822941827e-08
85500.0,1.2237608214355965e-08
85600.0,1.2237608199520977e-08
85700.0,1.2237608184909796e-08
85800.0,1.2237608170519077e-08
85900.0,1.2237608156345468e-08
86000.0,1.223760814238576e-08
86100.0,1.2237608128636681e-08
86200.0,1.2237608115095031e-08
86300.0,1.2237608101757654e-08
86400.0,1.2237608088621566e-08
86500.0,1.223760807568365e-08
86600.0,1.223760806294096e-08
86700.0,1.2237608050390542e-08
86800.0,1.2237608038029466e-08
86900.0,1.2237608025854965e-08
87000.0,1.2237608013864127e-08
87100.0,1.2237608002054182e-08
87200.0,1.2237607990422439e-08
87300.0,1.2237607978966202e-08
87400.0,1.2237607967682842e-08
87500.0,1.2237607956569707e-08
87600.0,1.2237607945624253e-08
87700.0,1.22376079348439e-08
87800.0,1.2237607924226247e-08
87900.0,1.223760791376877e-08
88000.0,1.2237607903469125e-08
88100.0,1.2237607893324858e-08
88200.0,1.2237607883333615e-08
88300.0,1.2237607873493172e-08
88400.0,1.2237607863801181e-08
88500.0,1.2237607854255436e-08
88600.0,1.2237607844853686e-08
88700.0,1.2237607835593822e-08
88800.0,1.2237607826473701e-08
88900.0,1.2237607817491188e-08
89000.0,1.223760780864415e-08
89100.0,1.2237607799930615e-08
89200.0,1.2237607791348575e-08
89300.0,1.2237607782896037e-08
89400.0,1.2237607774571025e-08
89500.0,1.2237607766371627e-08
89600.0,1.2237607758295971e-08
89700.0,1.2237607750342124e-08
89800.0,1.2237607742508268e-08
89900.0,1.2237607734792562e-08
90000.0,1.2237607727193367e-08
90100.0,1.2237607719708795e-08
90200.0,1.2237607712337156e-08
90300.0,1.2237607705076726e-08
90400.0,1.2237607697925897e-08
90500.0,1.223760769088292e-08
90600.0,1.2237607683946184e-08
90700.0,1.2237607677114185e-08
90800.0,1.2237607670385223e-08
90900.0,1.2237607663757767e-08
91000.0,1.2237607657230306e-08
91100.0,1.2237607650801376e-08
91200.0,1.2237607644469426e-08
91300.0,1.2237607638233027e-08
91400.0,1.2237607632090734e-08
91500.0,1.2237607626041079e-08
91600.0,1.2237607620082745e-08
91700.0,1.2237607614214286e-08
91800.0,1.2237607608434355e-08
91900.0,1.2237607602741646e-08
92000.0,1.2237607597134859e-08
92100.0,1.223760759161265e-08
92200.0,1.2237607586173755e-08
92300.0,1.2237607580816892e-08
92400.0,1.2237607575540872e-08
92500.0,1.2237607570344454e-08
92600.0,1.2237607565226499e-08
92700.0,1.2237607560185745e-08
92800.0,1.2237607555221018e-08
92900.0,1.2237607550331266e-08
93000.0,1.2237607545515177e-08
93100.0,1.2237607540771818e-08
93200.0,1.2237607536100034e-08
93300.0,1.2237607531498742e-08
93400.0,1.2237607526966873e-08
93500.0,1.2237607522503322e-08
93600.0,1.2237607518107171e-08
93700.0,1.2237607513777367e-08
93800.0,1.2237607509512899e-08
93900.0,1.2237607505312767e-08
94000.0,1.223760750117601e-08
94100.0,1.2237607497101624e-08
94200.0,1.2237607493088793e-08
94300.0,1.2237607489136466e-08
94400.0,1.223760748524376e-08
94500.0,1.2237607481409785e-08
94600.0,1.223760747763366e-08
94700.0,1.2237607473914508e-08
94800.0,1.2237607470251458e-08
94900.0,1.22376074666437e-08
95000.0,1.2237607463090365e-08
95100.0,1.2237607459590628e-08
95200.0,1.223760745614375e-08
95300.0,1.2237607452748837e-08
95400.0,1.223760744940516e-08
95500.0,1.2237607446111962e-08
95600.0,1.2237607442868426e-08
95700.0,1.2237607439673833e-08
95800.0,1.223760743652745e-08
95900.0,1.223760743342855e-08
96000.0,1.2237607430376387e-08
96100.0,1.2237607427370294e-08
96200.0,1.2237607424409583e-08
96300.0,1.2237607421493475e-08
96400.0,1.2237607418621421e-08
96500.0,1.2237607415792684e-08
96600.0,1.2237607413006607e-08
96700.0,1.2237607410262604e-08
96800.0,1.2237607407559967e-08
96900.0,1.2237607404898096e-08
97000.0,1.2237607402276417e-08
97100.0,1.2237607399694278e-08
97200.0,1.2237607397151111e-08
97300.0,1.2237607394646304e-08
97400.0,1.2237607392179291e-08
97500.0,1.2237607389749476e-08
97600.0,1.2237607387356373e-08
97700.0,1.2237607384999373e-08
97800.0,1.2237607382677945e-08
97900.0,1.2237607380391537e-08
98000.0,1.223760737813962e-08
98100.0,1.223760737592168e-08
98200.0,1.2237607373737208e-08
98300.0,1.2237607371585685e-08
98400.0,1.2237607369466582e-08
98500.0,1.2237607367379465e-08
98600.0,1.2237607365323833e-08
98700.0,1.2237607363299284e-08
98800.0,1.223760736130521e-08
98900.0,1.2237607359341261e-08
99000.0,1.2237607357406956e-08
99100.0,1.2237607355501848e-08
99200.0,1.2237607353625458e-08
99300.0,1.2237607351777381e-08
99400.0,1.2237607349957233e-08
99500.0,1.223760734816448e-08
99600.0,1.2237607346398805e-08
99700.0,1.2237607344659788e-08
99800.0,1.2237607342946953e-08
99900.0,1.2237607341259981e-08
100000.0,1.2237607339598465e-08
100100.0,1.223760733796204e-08
100200.0,1.2237607336350335e-08
100300.0,1.2237607334762923e-08
100400.0,1.2237607333199404e-08
100500.0,1.2237607331659543e-08
100600.0,1.2237607330142894e-08
100700.0,1.223760732864912e-08
100800.0,1.2237607327177895e-08
100900.0,1.223760732572887e-08
101000.0,1.2237607324301723e-08
101100.0,1.2237607322896114e-08
101200.0,1.2237607321511681e-08
101300.0,1.2237607320148084e-08
101400.0,1.2237607318805186e-08
101500.0,1.2237607317482513e-08
101600.0,1.2237607316179761e-08
101700.0,1.2237607314896672e-08
101800.0,1.2237607313632956e-08
101900.0,1.2237607312388306e-08
102000.0,1.2237607311162432e-08
102100.0,1.2237607309955056e-08
102200.0,1.2237607308765893e-08
102300.0,1.223760730759471e-08
102400.0,1.2237607306441139e-08
102500.0,1.2237607305304953e-08
102600.0,1.2237607304185981e-08
102700.0,1.2237607303083895e-08
102800.0,1.2237607301998423e-08
102900.0,1.223760730092933e-08
103000.0,1.2237607299876354e-08
103100.0,1.2237607298839271e-08
103200.0,1.2237607297817768e-08
103300.0,1.2237607296811694e-08
103400.0,1.2237607295820889e-08
103500.0,1.2237607294845006e-08
103600.0,1.2237607293883812e-08
103700.0,1.2237607292937155e-08
103800.0,1.223760729200477e-08
103900.0,1.2237607291086466e-08
104000.0,1.223760729018202e-08
104100.0,1.2237607289291172e-08
104200.0,1.2237607288413813e-08
104300.0,1.2237607287549678e-08
104400.0,1.2237607286698561e-08
104500.0,1.223760728586028e-08
104600.0,1.2237607285034679e-08
104700.0,1.2237607284221535e-08
104800.0,1.223760728342069e-08
104900.0,1.2237607282631858e-08
105000.0,1.2237607281854944e-08
105100.0,1.223760728108977e-08
105200.0,1.2237607280336132e-08
105300.0,1.2237607279593874e-08
105400.0,1.2237607278862801e-08
105500.0,1.2237607278142719e-08
105600.0,1.2237607277433562e-08
105700.0,1.2237607276735076e-08
105800.0,1.2237607276047117e-08
105900.0,1.22376072753696e-08
106000.0,1.2237607274702268e-08
106100.0,1.2237607274044974e-08
106200.0,1.2237607273397629e-08
106300.0,1.2237607272760078e-08
106400.0,1.2237607272132157e-08
106500.0,1.2237607271513649e-08
106600.0,1.2237607270904462e-08
106700.0,1.2237607270304508e-08
106800.0,1.2237607269713606e-08
106900.0,1.2237607269131605e-08
107000.0,1.2237607268558374e-08
107100.0,1.2237607267993848e-08
107200.0,1.2237607267437798e-08
107300.0,1.2237607266890138e-08
107400.0,1.2237607266350753e-08
107500.0,1.2237607265819548e-08
107600.0,1.2237607265296298e-08
107700.0,1.2237607264780941e-08
107800.0,1.2237607264273397e-08
107900.0,1.2237607263773464e-08
108000.0,1.2237607263281108e-08
108100.0,1.2237607262796163e-08
108200.0,1.2237607262318569e-08
108300.0,1.2237607261848188e-08
108400.0,1.2237607261384897e-08
108500.0,1.2237607260928545e-08
108600.0,1.223760726047909e-08
108700.0,1.2237607260036445e-08
108800.0,1.2237607259600486e-08
108900.0,1.2237607259171102e-08
109000.0,1.2237607258748153e-08
109100.0,1.2237607258331614e-08
109200.0,1.2237607257921344e-08
109300.0,1.2237607257517275e-08
109400.0,1.2237607257119323e-08
109500.0,1.2237607256727349e-08
109600.0,1.223760725634128e-08
109700.0,1.2237607255961044e-08
109800.0,1.223760725558659e-08
109900.0,1.223760725521777e-08
110000.0,1.2237607254854531e-08
110100.0,1.2237607254496724e-08
110200.0,1.2237607254144312e-08
110300.0,1.223760725379726e-08
110400.0,1.2237607253455454e-08
110500.0,1.2237607253118788e-08
110600.0,1.2237607252787157e-08
110700.0,1.2237607252460536e-08
110800.0,1.2237607252138859e-08
110900.0,1.2237607251822052e-08
111000.0,1.223760725151003e-08
111100.0,1.2237607251202668e-08
111200.0,1.2237607250899951e-08
111300.0,1.2237607250601853e-08
111400.0,1.2237607250308219e-08
111500.0,1.2237607250019027e-08
111600.0,1.2237607249734209e-08
111700.0,1.223760724945368e-08
111800.0,1.2237607249177387e-08
111900.0,1.2237607248905253e-08
112000.0,1.223760724863722e-08
112100.0,1.2237607248373233e-08
112200.0,1.223760724811323e-08
112300.0,1.2237607247857165e-08
112400.0,1.2237607247604936e-08
112500.0,1.2237607247356554e-08
112600.0,1.223760724711191e-08
112700.0,1.223760724687093e-08
112800.0,1.2237607246633593e-08
112900.0,1.2237607246399853e-08
113000.0,1.2237607246169608e-08
113100.0,1.2237607245942813e-08
113200.0,1.2237607245719468e-08
113300.0,1.2237607245499537e-08
113400.0,1.2237607245282905e-08
113500.0,1.2237607245069502e-08
113600.0,1.2237607244859344e-08
113700.0,1.22376072446524e-08
113800.0,1.2237607244448567e-08
113900.0,1.223760724424774e-08
114000.0,1.2237607244049999e-08
114100.0,1.2237607243855236e-08
114200.0,1.2237607243663401e-08
114300.0,1.2237607243474483e-08
114400.0,1.2237607243288374e-08
114500.0,1.223760724310508e-08
114600.0,1.2237607242924562e-08
114700.0,1.2237607242746804e-08
114800.0,1.2237607242571741e-08
114900.0,1.223760724239927e-08
115000.0,1.223760724222942e-08
115100.0,1.2237607242062131e-08
115200.0,1.2237607241897354e-08
115300.0,1.2237607241735053e-08
115400.0,1.223760724157527e-08
115500.0,1.2237607241417824e-08
115600.0,1.2237607241262792e-08
115700.0,1.2237607241110066e-08
115800.0,1.223760724095966e-08
115900.0,1.2237607240811472e-08
116000.0,1.2237607240665533e-08
116100.0,1.2237607240521863e-08
116200.0,1.2237607240380338e-08
116300.0,1.2237607240240954e-08
116400.0,1.2237607240103642e-08
116500.0,1.2237607239968413e-08
116600.0,1.2237607239835239e-08
116700.0,1.2237607239704048e-08
116800.0,1.2237607239574887e-08
116900.0,1.2237607239447634e-08
117000.0,1.2237607239322322e-08
117100.0,1.2237607239198874e-08
117200.0,1.2237607239077273e-08
117300.0,1.2237607238957519e-08
117400.0,1.2237607238839593e-08
117500.0,1.2237607238723432e-08
117600.0,1.2237607238609013e-08
117700.0,1.2237607238496306e-08
117800.0,1.223760723838538e-08
117900.0,1.2237607238276091e-08
118000.0,1.2237607238168445e-08
118100.0,1.2237607238062406e-08
118200.0,1.2237607237958e-08
118300.0,1.223760723785513e-08
118400.0,1.2237607237753824e-08
118500.0,1.2237607237654063e-08
118600.0,1.2237607237555804e-08
118700.0,1.2237607237459002e-08
118800.0,1.2237607237363671e-08
118900.0,1.2237607237269808e-08
119000.0,1.2237607237177324e-08
119100.0,1.2237607237086248e-08
119200.0,1.2237607236996554e-08
119300.0,1.2237607236908189e-08
119400.0,1.2237607236821204e-08
119500.0,1.2237607236735489e-08
119600.0,1.2237607236651062e-08
119700.0,1.223760723656791e-08
119800.0,1.2237607236486023e-08
119900.0,1.2237607236405361e-08
120000.0,1.2237607236325981e-08
120100.0,1.2237607236247773e-08
120200.0,1.2237607236170731e-08
120300.0,1.2237607236094781e-08
120400.0,1.223760723602006e-08
120500.0,1.2237607235946487e-08
120600.0,1.2237607235873987e-08
120700.0,1.223760723580258e-08
120800.0,1.2237607235732218e-08
120900.0,1.2237607235662927e-08
121000.0,1.2237607235594699e-08
121100.0,1.2237607235527504e-08
121200.0,1.2237607235461336e-08
121300.0,1.2237607235396184e-08
121400.0,1.2237607235331955e-08
121500.0,1.2237607235268719e-08
121600.0,1.2237607235206439e-08
121700.0,1.2237607235145092e-08
121800.0,1.2237607235084686e-08
121900.0,1.2237607235025218e-08
122000.0,1.2237607234966618e-08
122100.0,1.2237607234908904e-08
122200.0,1.2237607234852081e-08
122300.0,1.2237607234796064e-08
122400.0,1.2237607234740908e-08
122500.0,1.2237607234686592e-08
122600.0,1.2237607234633112e-08
122700.0,1.223760723458039e-08
122800.0,1.223760723452847e-08
122900.0,1.2237607234477358e-08
123000.0,1.2237607234427066e-08
123100.0,1.2237607234377461e-08
123200.0,1.2237607234328611e-08
123300.0,1.22376072342805e-08
123400.0,1.2237607234233148e-08
123500.0,1.2237607234186525e-08
123600.0,1.223760723414057e-08
123700.0,1.22376072340953e-08
123800.0,1.2237607234050723e-08
123900.0,1.2237607234006842e-08
124000.0,1.223760723396361e-08
124100.0,1.2237607233921015e-08
124200.0,1.2237607233879107e-08
124300.0,1.2237607233837786e-08
124400.0,1.2237607233797077e-08
124500.0,1.2237607233757053e-08
124600.0,1.2237607233717573e-08
124700.0,1.2237607233678752e-08
124800.0,1.2237607233640409e-08
124900.0,1.223760723360265e-08
125000.0,1.2237607233565556e-08
125100.0,1.2237607233528978e-08
125200.0,1.2237607233492906e-08
125300.0,1.223760723345748e-08
125400.0,1.223760723342254e-08
125500.0,1.22376072333881e-08
125600.0,1.2237607233354232e-08
125700.0,1.2237607233320833e-08
125800.0,1.2237607233287939e-08
125900.0,1.2237607233255566e-08
126000.0,1.2237607233223654e-08
126100.0,1.2237607233192236e-08
126200.0,1.2237607233161288e-08
126300.0,1.2237607233130816e-08
126400.0,1.2237607233100776e-08
126500.0,1.2237607233071221e-08
126600.0,1.2237607233042083e-08
126700.0,1.223760723301342e-08
126800.0,1.223760723298515e-08
126900.0,1.2237607232957307e-08
127000.0,1.2237607232929947e-08
127100.0,1.2237607232902969e-08
127200.0,1.2237607232876387e-08
127300.0,1.2237607232850192e-08
127400.0,1.2237607232824407e-08
127500.0,1.2237607232799029e-08
127600.0,1.2237607232774025e-08
127700.0,1.2237607232749378e-08
127800.0,1.2237607232725119e-08
127900.0,1.2237607232701264e-08
128000.0,1.2237607232677723e-08
128100.0,1.223760723265453e-08
128200.0,1.22376072326317e-08
128300.0,1.2237607232609226e-08
128400.0,1.223760723258702e-08
128500.0,1.2237607232565182e-08
128600.0,1.2237607232543701e-08
128700.0,1.2237607232522516e-08
128800.0,1.2237607232501667e-08
128900.0,1.2237607232481161e-08
129000.0,1.2237607232460922e-08
129100.0,1.2237607232440992e-08
129200.0,1.2237607232421363e-08
129300.0,1.2237607232402076e-08
129400.0,1.2237607232383068e-08
129500.0,1.2237607232364324e-08
129600.0,1.2237607232345868e-08
129700.0,1.2237607232327683e-08
129800.0,1.2237607232309761e-08
129900.0,1.2237607232292101e-08
130000.0,1.223760723227477e-08
130100.0,1.2237607232257662e-08
130200.0,1.2237607232240837e-08
130300.0,1.2237607232224269e-08
130400.0,1.2237607232207886e-08
130500.0,1.2237607232191772e-08
130600.0,1.223760723217595e-08
130700.0,1.2237607232160354e-08
130800.0,1.223760723214499e-08
130900.0,1.223760723212982e-08
131000.0,1.2237607232114874e-08
131100.0,1.2237607232100172e-08
131200.0,1.2237607232085713e-08
131300.0,1.2237607232071505e-08
131400.0,1.223760723205749e-08
131500.0,1.223760723204368e-08
131600.0,1.223760723203003e-08
131700.0,1.2237607232016595e-08
131800.0,1.2237607232003364e-08
131900.0,1.2237607231990349e-08
132000.0,1.2237607231977564e-08
132100.0,1.2237607231964938e-08
132200.0,1.2237607231952489e-08
132300.0,1.223760723194029e-08
132400.0,1.2237607231928249e-08
132500.0,1.2237607231916386e-08
132600.0,1.223760723190467e-08
132700.0,1.2237607231893155e-08
132800.0,1.2237607231881791e-08
132900.0,1.223760723187061e-08
133000.0,1.2237607231859588e-08
133100.0,1.2237607231848767e-08
133200.0,1.2237607231838052e-08
133300.0,1.2237607231827552e-08
133400.0,1.223760723181722e-08
133500.0,1.2237607231807004e-08
133600.0,1.2237607231796959e-08
133700.0,1.2237607231787063e-08
133800.0,1.2237607231777277e-08
133900.0,1.2237607231767669e-08
134000.0,1.2237607231758245e-08
134100.0,1.2237607231748936e-08
134200.0,1.2237607231739738e-08
134300.0,1.2237607231730768e-08
134400.0,1.2237607231721826e-08
134500.0,1.2237607231713047e-08
134600.0,1.223760723170442e-08
134700.0,1.2237607231695977e-08
134800.0,1.22376072316876e-08
134900.0,1.2237607231679349e-08
135000.0,1.2237607231671185e-08
135100.0,1.2237607231663179e-08
135200.0,1.2237607231655334e-08
135300.0,1.223760723164758e-08
135400.0,1.2237607231639914e-08
135500.0,1.2237607231632382e-08
135600.0,1.2237607231624996e-08
135700.0,1.223760723161769e-08
135800.0,1.2237607231610478e-08
135900.0,1.2237607231603419e-08
136000.0,1.2237607231596454e-08
136100.0,1.2237607231589595e-08
136200.0,1.2237607231582787e-08
136300.0,1.2237607231576087e-08
136400.0,1.2237607231569534e-08
136500.0,1.223760723156313e-08
136600.0,1.2237607231556777e-08
136700.0,1.2237607231550507e-08
136800.0,1.2237607231544322e-08
136900.0,1.223760723153823e-08
137000.0,1.2237607231532235e-08
137100.0,1.2237607231526347e-08
137200.0,1.2237607231520552e-08
137300.0,1.2237607231514834e-08
137400.0,1.2237607231509223e-08
137500.0,1.2237607231503647e-08
137600.0,1.2237607231498183e-08
137700.0,1.2237607231492777e-08
137800.0,1.2237607231487468e-08
137900.0,1.2237607231482248e-08
138000.0,1.2237607231477093e-08
138100.0,1.2237607231472059e-08
138200.0,1.2237607231467084e-08
138300.0,1.2237607231462173e-08
138400.0,1.2237607231457297e-08
138500.0,1.2237607231452557e-08
138600.0,1.2237607231447879e-08
138700.0,1.2237607231443262e-08
138800.0,1.2237607231438694e-08
138900.0,1.22376072314342e-08
139000.0,1.2237607231429764e-08
139100.0,1.2237607231425408e-08
139200.0,1.2237607231421146e-08
139300.0,1.2237607231416901e-08
139400.0,1.2237607231412749e-08
139500.0,1.2237607231408652e-08
139600.0,1.2237607231404596e-08
139700.0,1.2237607231400663e-08
139800.0,1.223760723139675e-08
139900.0,1.2237607231392903e-08
140000.0,1.223760723138909e-08
140100.0,1.2237607231385328e-08
140200.0,1.223760723138166e-08
140300.0,1.2237607231378015e-08
140400.0,1.2237607231374409e-08
140500.0,1.2237607231370906e-08
140600.0,1.2237607231367434e-08
140700.0,1.2237607231364052e-08
140800.0,1.2237607231360684e-08
140900.0,1.2237607231357372e-08
141000.0,1.2237607231354077e-08
141100.0,1.2237607231350852e-08
141200.0,1.2237607231347674e-08
141300.0,1.2237607231344564e-08
141400.0,1.2237607231341472e-08
141500.0,1.2237607231338478e-08
141600.0,1.2237607231335483e-08
141700.0,1.2237607231332578e-08
141800.0,1.2237607231329675e-08
141900.0,1.2237607231326824e-08
142000.0,1.2237607231323985e-08
142100.0,1.223760723132123e-08
142200.0,1.2237607231318498e-08
142300.0,1.2237607231315811e-08
142400.0,1.2237607231313197e-08
142500.0,1.2237607231310602e-08
142600.0,1.2237607231308095e-08
142700.0,1.223760723130552e-08
142800.0,1.2237607231303053e-08
142900.0,1.2237607231300666e-08
143000.0,1.2237607231298219e-08
143100.0,1.2237607231295881e-08
143200.0,1.2237607231293506e-08
143300.0,1.2237607231291222e-08
143400.0,1.2237607231288971e-08
143500.0,1.2237607231286759e-08
143600.0,1.2237607231284569e-08
143700.0,1.2237607231282401e-08
143800.0,1.2237607231280282e-08
143900.0,1.2237607231278194e-08
144000.0,1.2237607231276138e-08
144100.0,1.2237607231274032e-08
144200.0,1.223760723127206e-08
144300.0,1.223760723127012e-08
144400.0,1.223760723126817e-08
144500.0,1.2237607231266258e-08
144600.0,1.2237607231264306e-08
144700.0,1.2237607231262496e-08
