M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
76.08333333333333,3.233071907365509
76.16666666666666,3.2330655986542376
76.25,3.2330592923560557
76.33333333333333,3.2330529883518246
76.41666666666666,3.233046686525355
76.5,3.233040386700535
76.58333333333333,3.233034088884796
76.66666666666666,3.233027793354966
76.75,3.2330215005314256
76.83333333333333,3.2330152101122414
76.91666666666666,3.2330089219787
77.0,3.2330026360150343
77.08333333333333,3.2329963520457663
77.16666666666666,3.2329900700782983
77.25,3.232983790388465
77.33333333333333,3.232977513395127
77.41666666666666,3.232971238797439
77.5,3.232964966477121
77.58333333333333,3.2329586963188195
77.66666666666666,3.2329524281476885
77.75,3.2329461619711077
77.83333333333333,3.2329398980639157
77.91666666666666,3.2329336368434656
78.0,3.2329273780099936
78.08333333333333,3.2329211214456435
78.16666666666666,3.2329148670354826
78.25,3.232908614605293
78.33333333333333,3.2329023641624306
78.41666666666666,3.23289611598074
78.5,3.232889870476071
78.58333333333333,3.2328836273497417
78.66666666666666,3.23287738648432
78.75,3.2328711477652856
78.83333333333333,3.2328649110190506
78.91666666666666,3.2328586762529445
79.0,3.2328524437398265
79.08333333333333,3.2328462138940472
79.16666666666666,3.232839986417999
79.25,3.232833761194675
79.33333333333333,3.232827538109968
79.41666666666666,3.2328213169909144
79.5,3.232815097844818
79.58333333333333,3.232808880943556
79.66666666666666,3.2328026666999845
79.75,3.23279645481757
79.83333333333333,3.232790245179727
79.91666666666666,3.2327840376727552
80.0,3.2327778321243206
80.08333333333333,3.2327716285416974
80.16666666666666,3.232765427195785
80.25,3.2327592284979496
80.33333333333333,3.232753032152726
80.41666666666666,3.232746838043951
80.5,3.232740646058333
80.58333333333333,3.232734456024159
80.66666666666666,3.2327282679486777
80.75,3.2327220821018146
80.83333333333333,3.2327158988934523
80.91666666666666,3.232709718029191
81.0,3.232703539393282
81.08333333333333,3.232697362872848
81.16666666666666,3.2326911882967906
81.25,3.232685015672334
81.33333333333333,3.2326788452684307
81.41666666666666,3.2326726774934893
81.5,3.232666512054167
81.58333333333333,3.2326603488351346
81.66666666666666,3.2326541877239166
81.75,3.232648028550037
81.83333333333333,3.232641871320695
81.91666666666666,3.2326357163038706
82.0,3.2326295639065017
82.08333333333333,3.232623413836303
82.16666666666666,3.2326172659783596
82.25,3.2326111202206063
82.33333333333333,3.2326049763931755
82.41666666666666,3.2325988345032415
82.5,3.2325926948178214
82.58333333333333,3.232586557742387
82.66666666666666,3.2325804229857056
82.75,3.2325742904332757
82.83333333333333,3.2325681599734346
82.91666666666666,3.2325620314369288
83.0,3.2325559048309063
83.08333333333333,3.232549780421424
83.16666666666666,3.2325436586124896
83.25,3.2325375391139226
83.33333333333333,3.2325314218116326
83.41666666666666,3.232525306594359
83.5,3.2325191932934603
83.58333333333333,3.232513081916057
83.66666666666666,3.2325069727272466
83.75,3.232500866129586
83.83333333333333,3.232494761833936
83.91666666666666,3.232488659726618
84.0,3.2324825596967717
84.08333333333333,3.2324764615763626
84.16666666666666,3.2324703653724907
84.25,3.2324642713492975
84.33333333333333,3.232458179907886
84.41666666666666,3.23245209076016
84.5,3.232446003792852
84.58333333333333,3.232439918895501
84.66666666666666,3.2324338359006766
84.75,3.232427754815453
84.83333333333333,3.2324216759030233
84.91666666666666,3.2324155995630437
85.0,3.232409525508457
85.08333333333333,3.2324034536264006
85.16666666666666,3.232397383806813
85.25,3.2323913158828677
85.33333333333333,3.2323852498616144
85.41666666666666,3.232379186005296
85.5,3.2323731247121312
85.58333333333333,3.232367065696096
85.66666666666666,3.232361008844737
85.75,3.2323549540483834
85.83333333333333,3.232348901140814
85.91666666666666,3.232342850129054
86.0,3.2323368012744003
86.08333333333333,3.23233075497364
86.16666666666666,3.232324710941775
86.25,3.232318669066756
86.33333333333333,3.2323126292393156
86.41666666666666,3.232306591293823
86.5,3.23230055523728
86.58333333333333,3.2322945213300467
86.66666666666666,3.2322884899674755
86.75,3.232282460865598
86.83333333333333,3.2322764339127694
86.91666666666666,3.232270409000364
87.0,3.2322643859634845
87.08333333333333,3.232258364809291
87.16666666666666,3.232252345797439
87.25,3.232246329322238
87.33333333333333,3.2322403151007553
87.41666666666666,3.2322343030218086
87.5,3.2322282929769357
87.58333333333333,3.2322222848016438
87.66666666666666,3.2322162785029462
87.75,3.232210274339558
87.83333333333333,3.232204272704343
87.91666666666666,3.232198273315198
88.0,3.2321922760612223
88.08333333333333,3.2321862808342527
88.16666666666666,3.232180287470324
88.25,3.232174295976371
88.33333333333333,3.2321683066101543
88.41666666666666,3.232162319763074
88.5,3.23215633515398
88.58333333333333,3.232150352672325
88.66666666666666,3.2321443722103065
88.75,3.2321383936045325
88.83333333333333,3.2321324168618935
88.91666666666666,3.23212644223919
89.0,3.2321204701263633
89.08333333333333,3.232114500243274
89.16666666666666,3.2321085324797676
89.25,3.232102566728425
89.33333333333333,3.2320966028264553
89.41666666666666,3.2320906407807133
89.5,3.2320846808470503
89.58333333333333,3.2320787234139585
89.66666666666666,3.2320727682023342
89.75,3.2320668151024297
89.83333333333333,3.2320608640072206
89.91666666666666,3.2320549147545186
90.0,3.2320489673511585
90.08333333333333,3.232043022052047
90.16666666666666,3.2320370792442468
90.25,3.2320311386496874
90.33333333333333,3.2320252001590286
90.41666666666666,3.2320192636656513
90.5,3.2320133290079656
90.58333333333333,3.2320073961927838
90.66666666666666,3.2320014654740823
90.75,3.2319955372375038
90.83333333333333,3.2319896112060094
90.91666666666666,3.231983687270667
91.0,3.231977765325251
91.08333333333333,3.2319718452087716
91.16666666666666,3.231965926928021
91.25,3.2319600107360493
91.33333333333333,3.231954097017096
91.41666666666666,3.231948185495143
91.5,3.231942276061659
91.58333333333333,3.231936368610815
91.66666666666666,3.2319304629822074
91.75,3.231924559182611
91.83333333333333,3.2319186574641563
91.91666666666666,3.231912758209691
92.0,3.2319068611442026
92.08333333333333,3.2319009661595657
92.16666666666666,3.2318950731503335
92.25,3.231889181956692
92.33333333333333,3.2318832925853944
92.41666666666666,3.2318774052876584
92.5,3.231871520444947
92.58333333333333,3.2318656377832506
92.66666666666666,3.231859757194834
92.75,3.231853878574641
92.83333333333333,3.2318480017634363
92.91666666666666,3.23184212676795
93.0,3.231836253838493
93.08333333333333,3.2318303833551534
93.16666666666666,3.231824515044911
93.25,3.2318186488004286
93.33333333333333,3.231812784517026
93.41666666666666,3.2318069220360464
93.5,3.231801061364195
93.58333333333333,3.2317952027508827
93.66666666666666,3.231789346574828
93.75,3.231783492563994
93.83333333333333,3.2317776406114334
93.91666666666666,3.231771790612846
94.0,3.2317659424101484
94.08333333333333,3.2317600960100257
94.16666666666666,3.2317542516609867
94.25,3.231748409740383
94.33333333333333,3.2317425699771634
94.41666666666666,3.2317367322647654
94.5,3.231730896499265
94.58333333333333,3.2317250625231497
94.66666666666666,3.2317192303430806
94.75,3.2317134002066736
94.83333333333333,3.2317075724899187
94.91666666666666,3.231701746922744
95.0,3.231695923398968
95.08333333333333,3.2316901018150457
95.16666666666666,3.231684282014031
95.25,3.2316784640025613
95.33333333333333,3.2316726480273608
95.41666666666666,3.2316668344630664
95.5,3.231661023040577
95.58333333333333,3.231655213654097
95.66666666666666,3.231649406200449
95.75,3.2316436005232583
95.83333333333333,3.2316377966291374
95.91666666666666,3.2316319947639207
96.0,3.2316261953008962
96.08333333333333,3.2316203979719322
96.16666666666666,3.2316146026716144
96.25,3.2316088092971382
96.33333333333333,3.2316030176926915
96.41666666666666,3.2315972278648633
96.5,3.2315914400586045
96.58333333333333,3.2315856546458552
96.66666666666666,3.231579871359452
96.75,3.23157409009436
96.83333333333333,3.2315683107481457
96.91666666666666,3.2315625331655555
97.0,3.2315567573531587
97.08333333333333,3.231550983555021
97.16666666666666,3.2315452121417456
97.25,3.2315394428471302
97.33333333333333,3.231533675566516
97.41666666666666,3.2315279101978422
97.5,3.231522146586415
97.58333333333333,3.2315163847387764
97.66666666666666,3.231510624898116
97.75,3.2315048674337006
97.83333333333333,3.2314991120802863
97.91666666666666,3.2314933587335952
98.0,3.2314876072919287
98.08333333333333,3.2314818576011537
98.16666666666666,3.231476109667791
98.25,3.231470363734153
98.33333333333333,3.2314646201681754
98.41666666666666,3.2314588787055722
98.5,3.2314531392424364
98.58333333333333,3.2314474016774395
98.66666666666666,3.2314416658570004
98.75,3.231435931787619
98.83333333333333,3.2314301997107364
98.91666666666666,3.2314244699929624
99.0,3.2314187423709604
99.08333333333333,3.2314130167412
99.16666666666666,3.231407293002719
99.25,3.2314015710024884
99.33333333333333,3.2313958507469844
99.41666666666666,3.231390132476778
99.5,3.2313844165571615
99.58333333333333,3.2313787027257437
99.66666666666666,3.231372990879369
99.75,3.2313672809174396
99.83333333333333,3.231361572687475
99.91666666666666,3.23135586619593
100.0,3.2313501616825104
100.08333333333333,3.231344459511192
100.16666666666666,3.231338759420532
100.25,3.2313330613077413
100.33333333333333,3.2313273650725836
100.41666666666666,3.231321670563133
100.5,3.2313159777858185
100.58333333333333,3.2313102869794825
100.66666666666666,3.2313045985067945
100.75,3.231298912107249
100.83333333333333,3.2312932276784267
100.91666666666666,3.2312875451204555
101.0,3.2312818642819545
101.08333333333333,3.231276185169329
101.16666666666666,3.2312705080205637
101.25,3.2312648331970197
101.33333333333333,3.231259160439131
101.41666666666666,3.2312534896448497
101.5,3.2312478207146587
101.58333333333333,3.2312421534977256
101.66666666666666,3.2312364880004316
101.75,3.2312308244599066
101.83333333333333,3.2312251632362115
101.91666666666666,3.2312195040707135
102.0,3.2312138468617317
102.08333333333333,3.2312081915101065
102.16666666666666,3.2312025378655487
102.25,3.2311968859344185
102.33333333333333,3.231191235952993
102.41666666666666,3.231185588280035
102.5,3.2311799426578416
102.58333333333333,3.2311742989851013
102.66666666666666,3.2311686571630096
102.75,3.231163017041818
102.83333333333333,3.231157378627866
102.91666666666666,3.231151742156577
103.0,3.231146107985427
103.08333333333333,3.2311404758576407
103.16666666666666,3.2311348456722664
103.25,3.23112921733086
103.33333333333333,3.23112359068421
103.41666666666666,3.2311179657386346
103.5,3.2311123427287107
103.58333333333333,3.231106722010627
103.66666666666666,3.231101103328531
103.75,3.231095486581837
103.83333333333333,3.2310898716724528
103.91666666666666,3.2310842584517045
104.0,3.2310786469258863
104.08333333333333,3.231073037328734
104.16666666666666,3.231067430015155
104.25,3.231061824730218
104.33333333333333,3.231056221373695
104.41666666666666,3.2310506198478515
104.5,3.2310450200045455
104.58333333333333,3.231039421850052
104.66666666666666,3.231033825617265
104.75,3.2310282316598133
104.83333333333333,3.2310226397236814
104.91666666666666,3.231017049709007
105.0,3.2310114615184022
105.08333333333333,3.2310058750042594
105.16666666666666,3.2310002901728323
105.25,3.230994707256179
105.33333333333333,3.230989126606656
105.41666666666666,3.2309835479711624
105.5,3.2309779712501925
105.58333333333333,3.2309723963467096
105.66666666666666,3.2309668231136386
105.75,3.230961251557208
105.83333333333333,3.2309556819086427
105.91666666666666,3.2309501145190342
106.0,3.230944549136188
106.08333333333333,3.230938985660958
106.16666666666666,3.230933423996659
106.25,3.230927863996742
106.33333333333333,3.230922305667416
106.41666666666666,3.2309167492390705
106.5,3.2309111950615366
106.58333333333333,3.230905642883528
106.66666666666666,3.2309000926062557
106.75,3.230894544133379
106.83333333333333,3.230888997318878
106.91666666666666,3.2308834521689387
107.0,3.2308779089131257
107.08333333333333,3.2308723679000106
107.16666666666666,3.230866828879211
107.25,3.2308612917522908
107.33333333333333,3.230855756423256
107.41666666666666,3.2308502227466147
107.5,3.2308446907285298
107.58333333333333,3.2308391605977382
107.66666666666666,3.230833632701561
107.75,3.2308281067943723
107.83333333333333,3.2308225827837855
107.91666666666666,3.2308170606600055
108.0,3.2308115404261444
108.08333333333333,3.230806022087106
108.16666666666666,3.2308005056477205
108.25,3.2307949911123752
108.33333333333333,3.2307894784849287
108.41666666666666,3.2307839677686885
108.5,3.230778458966413
108.58333333333333,3.230772952080342
108.66666666666666,3.2307674471122168
108.75,3.2307619439816864
108.83333333333333,3.2307564425430786
108.91666666666666,3.230750942804852
109.0,3.230745445002846
109.08333333333333,3.230739949494966
109.16666666666666,3.2307344560256515
109.25,3.2307289644944768
109.33333333333333,3.2307234748031908
109.41666666666666,3.2307179868027593
109.5,3.2307125004992745
109.58333333333333,3.2307070161265163
109.66666666666666,3.230701534039036
109.75,3.2306960539807044
109.83333333333333,3.230690575850269
109.91666666666666,3.2306850995490426
110.0,3.2306796249283343
110.08333333333333,3.2306741519935565
110.16666666666666,3.2306686809764074
110.25,3.230663212228211
110.33333333333333,3.230657745494185
110.41666666666666,3.2306522806734503
110.5,3.230646817667831
110.58333333333333,3.2306413563296705
110.66666666666666,3.2306358966642104
110.75,3.230630438901248
110.83333333333333,3.2306249833892586
110.91666666666666,3.2306195298755065
111.0,3.2306140782599773
111.08333333333333,3.2306086284453555
111.16666666666666,3.230603180285211
111.25,3.2305977337848573
111.33333333333333,3.2305922891724297
111.41666666666666,3.230586846793989
111.5,3.230581406398933
111.58333333333333,3.230575967888216
111.66666666666666,3.230570531165449
111.75,3.2305650960853876
111.83333333333333,3.2305596626534863
111.91666666666666,3.2305542310964683
112.0,3.230548801758333
112.08333333333333,3.230543374390447
112.16666666666666,3.230537948894673
112.25,3.2305325251754664
112.33333333333333,3.230527103088643
112.41666666666666,3.230521682639804
112.5,3.23051626405445
112.58333333333333,3.2305108476748003
112.66666666666666,3.230505433253935
112.75,3.2305000206945116
112.83333333333333,3.230494609901712
112.91666666666666,3.2304892007322716
113.0,3.2304837931919077
113.08333333333333,3.2304783875050402
113.16666666666666,3.2304729840122977
113.25,3.2304675824682416
113.33333333333333,3.2304621827762
113.41666666666666,3.2304567848419685
113.5,3.230451388523081
113.58333333333333,3.2304459938253363
113.66666666666666,3.2304406009721656
113.75,3.2304352103027325
113.83333333333333,3.2304298215728924
113.91666666666666,3.230424434686535
114.0,3.23041904954999
114.08333333333333,3.230413666021491
114.16666666666666,3.230408284106887
114.25,3.230402904028677
114.33333333333333,3.230397526124644
114.41666666666666,3.2303921501517916
114.5,3.230386776014502
