M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
102600.0,3.2397438882045386
102700.0,3.239743888344361
102800.0,3.239743888482006
102900.0,3.239743888617496
103000.0,3.23974388875088
103100.0,3.2397438888821815
103200.0,3.2397438890114345
103300.0,3.2397438891386683
103400.0,3.239743889263921
103500.0,3.2397438893872184
103600.0,3.239743889508587
103700.0,3.2397438896280732
103800.0,3.2397438897456916
103900.0,3.239743889861473
104000.0,3.2397438899754554
104100.0,3.2397438900876523
104200.0,3.2397438901981053
104300.0,3.2397438903068294
104400.0,3.2397438904138602
104500.0,3.2397438905192173
104600.0,3.2397438906229348
104700.0,3.2397438907250335
104800.0,3.239743890825549
104900.0,3.2397438909244873
105000.0,3.2397438910218836
105100.0,3.2397438911177607
105200.0,3.2397438912121417
105300.0,3.2397438913050505
105400.0,3.239743891396506
105500.0,3.2397438914865404
105600.0,3.2397438915751717
105700.0,3.2397438916624193
105800.0,3.239743891748304
105900.0,3.2397438918328505
106000.0,3.239743891916077
106100.0,3.2397438919980064
106200.0,3.2397438920786574
106300.0,3.2397438921580513
106400.0,3.239743892236204
106500.0,3.239743892313142
106600.0,3.2397438923888764
106700.0,3.2397438924634216
106800.0,3.2397438925368123
106900.0,3.23974389260906
107000.0,3.239743892680181
107100.0,3.2397438927501874
107200.0,3.239743892819106
107300.0,3.2397438928869438
107400.0,3.2397438929537294
107500.0,3.2397438930194706
107600.0,3.2397438930841904
107700.0,3.2397438931478986
107800.0,3.239743893210614
107900.0,3.2397438932723492
108000.0,3.239743893333126
108100.0,3.2397438933929528
108200.0,3.239743893451842
108300.0,3.2397438935098157
108400.0,3.239743893566886
108500.0,3.2397438936230616
108600.0,3.23974389367836
108700.0,3.2397438937327987
108800.0,3.2397438937863914
108900.0,3.239743893839143
109000.0,3.239743893891082
109100.0,3.239743893942202
109200.0,3.239743893992527
109300.0,3.2397438940420646
109400.0,3.239743894090832
109500.0,3.239743894138835
109600.0,3.239743894186092
109700.0,3.239743894232615
109800.0,3.239743894278409
109900.0,3.239743894323487
110000.0,3.2397438943678627
110100.0,3.239743894411545
110200.0,3.239743894454549
110300.0,3.2397438944968844
110400.0,3.239743894538556
110500.0,3.2397438945795805
110600.0,3.2397438946199597
110700.0,3.2397438946597177
110800.0,3.2397438946988473
110900.0,3.2397438947373662
111000.0,3.239743894775288
111100.0,3.239743894812617
111200.0,3.2397438948493673
111300.0,3.2397438948855384
111400.0,3.239743894921149
111500.0,3.239743894956202
111600.0,3.239743894990711
111700.0,3.2397438950246795
111800.0,3.2397438950581203
111900.0,3.239743895091036
112000.0,3.239743895123439
112100.0,3.2397438951553377
112200.0,3.239743895186738
112300.0,3.239743895217645
112400.0,3.239743895248075
112500.0,3.2397438952780275
112600.0,3.239743895307512
112700.0,3.239743895336536
112800.0,3.239743895365115
112900.0,3.2397438953932456
113000.0,3.239743895420933
113100.0,3.2397438954481954
113200.0,3.2397438954750295
113300.0,3.2397438955014453
113400.0,3.239743895527453
113500.0,3.239743895553052
113600.0,3.239743895578251
113700.0,3.2397438956030595
113800.0,3.239743895627479
113900.0,3.2397438956515128
114000.0,3.239743895675175
114100.0,3.2397438956984694
114200.0,3.2397438957214
114300.0,3.239743895743976
114400.0,3.2397438957661957
114500.0,3.2397438957880693
114600.0,3.2397438958096014
114700.0,3.2397438958307974
114800.0,3.2397438958516624
114900.0,3.2397438958722
115000.0,3.2397438958924205
115100.0,3.2397438959123237
115200.0,3.2397438959319214
115300.0,3.2397438959512126
115400.0,3.2397438959702023
115500.0,3.239743895988891
115600.0,3.2397438960072966
115700.0,3.2397438960254066
115800.0,3.239743896043239
115900.0,3.23974389606079
116000.0,3.2397438960780693
116100.0,3.2397438960950753
116200.0,3.2397438961118223
116300.0,3.239743896128304
116400.0,3.239743896144534
116500.0,3.2397438961605105
116600.0,3.2397438961762353
116700.0,3.2397438961917158
116800.0,3.2397438962069542
116900.0,3.2397438962219547
117000.0,3.2397438962367207
117100.0,3.239743896251258
117200.0,3.239743896265572
117300.0,3.2397438962796534
117400.0,3.2397438962935197
117500.0,3.239743896307169
117600.0,3.239743896320605
117700.0,3.239743896333832
117800.0,3.2397438963468494
117900.0,3.239743896359669
118000.0,3.2397438963722824
118100.0,3.2397438963847
118200.0,3.2397438963969285
118300.0,3.239743896408962
118400.0,3.239743896420812
118500.0,3.239743896432478
118600.0,3.23974389644396
118700.0,3.23974389645526
118800.0,3.239743896466383
118900.0,3.239743896477335
119000.0,3.2397438964881173
119100.0,3.2397438964987324
119200.0,3.239743896509179
119300.0,3.2397438965194647
119400.0,3.2397438965295877
119500.0,3.2397438965395526
119600.0,3.239743896549365
119700.0,3.239743896559024
119800.0,3.239743896568535
119900.0,3.239743896577892
120000.0,3.2397438965871026
120100.0,3.2397438965961753
120200.0,3.2397438966050998
120300.0,3.2397438966138883
120400.0,3.2397438966225396
120500.0,3.239743896631057
120600.0,3.2397438966394416
120700.0,3.239743896647691
120800.0,3.239743896655809
120900.0,3.239743896663808
121000.0,3.2397438966716816
121100.0,3.239743896679431
121200.0,3.239743896687063
121300.0,3.2397438966945757
121400.0,3.2397438967019667
121500.0,3.2397438967092462
121600.0,3.23974389671641
121700.0,3.2397438967234633
121800.0,3.239743896730407
121900.0,3.2397438967372367
122000.0,3.239743896743968
122100.0,3.239743896750589
122200.0,3.239743896757112
122300.0,3.2397438967635264
122400.0,3.239743896769845
122500.0,3.239743896776059
122600.0,3.2397438967821794
122700.0,3.239743896788206
122800.0,3.2397438967941414
122900.0,3.239743896799985
123000.0,3.239743896805734
123100.0,3.2397438968113916
123200.0,3.2397438968169583
123300.0,3.239743896822442
123400.0,3.2397438968278407
123500.0,3.2397438968331573
123600.0,3.239743896838392
123700.0,3.2397438968435393
123800.0,3.239743896848607
123900.0,3.239743896853595
124000.0,3.2397438968585104
124100.0,3.2397438968633474
124200.0,3.239743896868105
124300.0,3.239743896872797
124400.0,3.239743896877415
124500.0,3.239743896881952
124600.0,3.239743896886421
124700.0,3.2397438968908223
124800.0,3.239743896895153
124900.0,3.239743896899423
125000.0,3.2397438969036196
125100.0,3.239743896907756
125200.0,3.2397438969118233
125300.0,3.2397438969158285
125400.0,3.2397438969197716
125500.0,3.2397438969236525
125600.0,3.239743896927472
125700.0,3.2397438969312327
125800.0,3.239743896934935
125900.0,3.2397438969385797
126000.0,3.2397438969421732
126100.0,3.2397438969456998
126200.0,3.2397438969491765
126300.0,3.239743896952602
126400.0,3.2397438969559675
126500.0,3.239743896959281
126600.0,3.2397438969625454
126700.0,3.239743896965761
126800.0,3.23974389696892
126900.0,3.23974389697203
127000.0,3.239743896975095
127100.0,3.2397438969781116
127200.0,3.239743896981083
127300.0,3.2397438969840042
127400.0,3.239743896986879
127500.0,3.2397438969897197
127600.0,3.239743896992503
127700.0,3.239743896995253
127800.0,3.2397438969979513
127900.0,3.239743897000613
128000.0,3.2397438970032337
128100.0,3.239743897005814
128200.0,3.2397438970083554
128300.0,3.239743897010855
128400.0,3.2397438970133097
128500.0,3.2397438970157317
128600.0,3.239743897018111
128700.0,3.239743897020459
128800.0,3.239743897022766
128900.0,3.2397438970250443
129000.0,3.239743897027282
129100.0,3.2397438970294865
129200.0,3.239743897031657
129300.0,3.239743897033791
129400.0,3.2397438970358894
129500.0,3.239743897037958
129600.0,3.23974389704
129700.0,3.2397438970420014
129800.0,3.239743897043975
129900.0,3.2397438970459214
130000.0,3.239743897047832
130100.0,3.2397438970497148
130200.0,3.239743897051571
130300.0,3.239743897053388
130400.0,3.239743897055184
130500.0,3.2397438970569485
130600.0,3.2397438970586974
130700.0,3.23974389706041
130800.0,3.2397438970621004
130900.0,3.2397438970637564
131000.0,3.239743897065393
131100.0,3.239743897067001
131200.0,3.239743897068584
131300.0,3.2397438970701486
131400.0,3.239743897071684
131500.0,3.2397438970731907
131600.0,3.2397438970746766
131700.0,3.239743897076139
131800.0,3.2397438970775743
131900.0,3.2397438970789936
132000.0,3.2397438970803902
132100.0,3.2397438970817665
132200.0,3.23974389708312
132300.0,3.2397438970844497
132400.0,3.2397438970857597
132500.0,3.239743897087054
132600.0,3.239743897088323
132700.0,3.2397438970895758
132800.0,3.2397438970908095
132900.0,3.2397438970920254
133000.0,3.2397438970932186
133100.0,3.239743897094396
133200.0,3.2397438970955514
133300.0,3.239743897096689
133400.0,3.239743897097803
133500.0,3.2397438970989043
133600.0,3.2397438970999946
133700.0,3.239743897101064
133800.0,3.2397438971021137
133900.0,3.239743897103149
134000.0,3.239743897104166
134100.0,3.2397438971051757
134200.0,3.239743897106164
134300.0,3.2397438971071404
134400.0,3.239743897108095
134500.0,3.2397438971090384
134600.0,3.239743897109969
134700.0,3.239743897110885
134800.0,3.2397438971117865
134900.0,3.2397438971126715
135000.0,3.239743897113537
135100.0,3.239743897114396
135200.0,3.2397438971152446
135300.0,3.2397438971160777
135400.0,3.2397438971168966
135500.0,3.2397438971177017
135600.0,3.2397438971184913
135700.0,3.23974389711927
135800.0,3.23974389712004
135900.0,3.239743897120791
136000.0,3.2397438971215426
136100.0,3.2397438971222767
136200.0,3.2397438971229984
136300.0,3.2397438971237045
136400.0,3.2397438971244052
136500.0,3.239743897125093
136600.0,3.2397438971257726
136700.0,3.2397438971264405
136800.0,3.2397438971270986
136900.0,3.2397438971277417
137000.0,3.239743897128379
137100.0,3.2397438971290042
137200.0,3.2397438971296193
137300.0,3.239743897130226
137400.0,3.2397438971308237
137500.0,3.239743897131413
137600.0,3.239743897131995
137700.0,3.2397438971325627
137800.0,3.239743897133122
137900.0,3.239743897133675
138000.0,3.23974389713422
138100.0,3.239743897134756
138200.0,3.239743897135284
138300.0,3.239743897135804
138400.0,3.239743897136314
138500.0,3.2397438971368127
138600.0,3.239743897137308
138700.0,3.2397438971377923
138800.0,3.2397438971382733
138900.0,3.2397438971387493
139000.0,3.2397438971392156
139100.0,3.239743897139674
139200.0,3.2397438971401247
139300.0,3.239743897140569
139400.0,3.239743897141008
139500.0,3.2397438971414365
139600.0,3.2397438971418575
139700.0,3.239743897142275
139800.0,3.2397438971426813
139900.0,3.2397438971430854
140000.0,3.2397438971434753
140100.0,3.239743897143864
140200.0,3.2397438971442494
140300.0,3.2397438971446273
140400.0,3.2397438971450057
140500.0,3.2397438971453694
140600.0,3.2397438971457326
140700.0,3.2397438971460844
140800.0,3.2397438971464343
140900.0,3.2397438971467802
141000.0,3.2397438971471204
141100.0,3.239743897147456
141200.0,3.239743897147782
141300.0,3.239743897148106
141400.0,3.239743897148426
141500.0,3.239743897148739
141600.0,3.2397438971490486
141700.0,3.2397438971493524
141800.0,3.239743897149655
141900.0,3.2397438971499515
142000.0,3.2397438971502437
142100.0,3.2397438971505297
142200.0,3.23974389715081
142300.0,3.2397438971510875
142400.0,3.239743897151363
142500.0,3.2397438971516346
142600.0,3.2397438971518966
142700.0,3.239743897152155
142800.0,3.2397438971524104
142900.0,3.2397438971526595
143000.0,3.23974389715291
143100.0,3.2397438971531516
143200.0,3.23974389715339
143300.0,3.239743897153626
143400.0,3.2397438971538604
143500.0,3.239743897154087
143600.0,3.2397438971543107
143700.0,3.2397438971545345
143800.0,3.239743897154754
143900.0,3.2397438971549666
144000.0,3.23974389715518
144100.0,3.239743897155389
144200.0,3.239743897155591
144300.0,3.2397438971557913
144400.0,3.23974389715599
144500.0,3.2397438971561847
144600.0,3.239743897156377
144700.0,3.2397438971565653
144800.0,3.239743897156751
144900.0,3.2397438971569357
145000.0,3.2397438971571124
145100.0,3.2397438971572865
145200.0,3.239743897157464
145300.0,3.2397438971576373
145400.0,3.2397438971578087
145500.0,3.239743897157977
145600.0,3.2397438971581427
145700.0,3.239743897158306
145800.0,3.239743897158466
145900.0,3.2397438971586245
146000.0,3.239743897158777
146100.0,3.2397438971589274
146200.0,3.23974389715908
146300.0,3.239743897159227
146400.0,3.2397438971593724
146500.0,3.239743897159512
146600.0,3.2397438971596513
146700.0,3.2397438971597903
146800.0,3.239743897159932
146900.0,3.2397438971600634
147000.0,3.2397438971601944
147100.0,3.2397438971603236
147200.0,3.2397438971604524
147300.0,3.239743897160583
147400.0,3.2397438971607095
147500.0,3.2397438971608326
147600.0,3.239743897160949
147700.0,3.239743897161067
147800.0,3.239743897161187
147900.0,3.239743897161296
148000.0,3.239743897161411
148100.0,3.2397438971615253
148200.0,3.239743897161636
148300.0,3.2397438971617447
148400.0,3.23974389716185
148500.0,3.2397438971619565
148600.0,3.2397438971620582
148700.0,3.2397438971621595
148800.0,3.2397438971622563
148900.0,3.239743897162355
149000.0,3.2397438971624526
149100.0,3.2397438971625454
149200.0,3.2397438971626396
149300.0,3.239743897162732
149400.0,3.2397438971628234
149500.0,3.2397438971629113
149600.0,3.2397438971629993
149700.0,3.2397438971630814
149800.0,3.2397438971631636
149900.0,3.2397438971632506
150000.0,3.2397438971633354
150100.0,3.239743897163416
150200.0,3.2397438971634935
150300.0,3.239743897163572
150400.0,3.239743897163646
150500.0,3.239743897163721
150600.0,3.2397438971637986
150700.0,3.239743897163874
150800.0,3.2397438971639474
150900.0,3.239743897164014
151000.0,3.239743897164083
151100.0,3.239743897164155
151200.0,3.2397438971642245
151300.0,3.239743897164291
151400.0,3.239743897164359
151500.0,3.239743897164422
151600.0,3.239743897164487
151700.0,3.2397438971645527
151800.0,3.2397438971646153
151900.0,3.239743897164676
152000.0,3.2397438971647374
152100.0,3.239743897164795
152200.0,3.2397438971648516
152300.0,3.239743897164909
152400.0,3.2397438971649635
152500.0,3.2397438971650203
152600.0,3.239743897165072
152700.0,3.2397438971651247
152800.0,3.2397438971651797
152900.0,3.2397438971652353
153000.0,3.2397438971652868
153100.0,3.239743897165338
153200.0,3.239743897165388
153300.0,3.2397438971654386
153400.0,3.239743897165488
153500.0,3.239743897165537
153600.0,3.2397438971655834
153700.0,3.2397438971656283
153800.0,3.239743897165674
153900.0,3.2397438971657193
154000.0,3.2397438971657655
154100.0,3.2397438971658103
154200.0,3.239743897165855
154300.0,3.239743897165895
154400.0,3.2397438971659365
154500.0,3.2397438971659787
154600.0,3.2397438971660173
154700.0,3.2397438971660546
154800.0,3.2397438971660937
154900.0,3.2397438971661328
155000.0,3.239743897166173
155100.0,3.23974389716621
155200.0,3.239743897166243
155300.0,3.2397438971662758
155400.0,3.2397438971663077
155500.0,3.239743897166342
155600.0,3.2397438971663775
155700.0,3.239743897166411
155800.0,3.2397438971664445
155900.0,3.239743897166476
156000.0,3.2397438971665076
156100.0,3.2397438971665413
156200.0,3.2397438971665746
156300.0,3.239743897166602
156400.0,3.23974389716663
156500.0,3.2397438971666563
156600.0,3.239743897166685
156700.0,3.2397438971667154
156800.0,3.239743897166744
156900.0,3.239743897166775
157000.0,3.239743897166802
157100.0,3.2397438971668313
157200.0,3.2397438971668593
157300.0,3.2397438971668855
157400.0,3.239743897166912
157500.0,3.239743897166937
157600.0,3.2397438971669623
157700.0,3.239743897166987
157800.0,3.23974389716701
157900.0,3.2397438971670334
158000.0,3.2397438971670556
158100.0,3.23974389716708
158200.0,3.2397438971671098
158300.0,3.239743897167134
158400.0,3.239743897167155
158500.0,3.2397438971671746
158600.0,3.2397438971671937
158700.0,3.239743897167214
158800.0,3.239743897167235
158900.0,3.2397438971672563
159000.0,3.2397438971672754
159100.0,3.2397438971672923
159200.0,3.2397438971673154
159300.0,3.2397438971673336
159400.0,3.239743897167347
159500.0,3.2397438971673638
159600.0,3.239743897167381
159700.0,3.239743897167397
159800.0,3.2397438971674157
159900.0,3.2397438971674357
160000.0,3.239743897167457
160100.0,3.2397438971674775
160200.0,3.2397438971674952
160300.0,3.239743897167514
160400.0,3.2397438971675303
160500.0,3.239743897167543
160600.0,3.239743897167558
160700.0,3.239743897167576
160800.0,3.23974389716759
160900.0,3.2397438971676062
161000.0,3.2397438971676213
161100.0,3.239743897167636
161200.0,3.23974389716765
161300.0,3.239743897167665
161400.0,3.2397438971676777
161500.0,3.239743897167689
161600.0,3.239743897167699
161700.0,3.2397438971677133
161800.0,3.239743897167726
161900.0,3.239743897167739
162000.0,3.2397438971677506
162100.0,3.2397438971677652
162200.0,3.239743897167779
162300.0,3.239743897167792
162400.0,3.239743897167805
162500.0,3.239743897167819
162600.0,3.239743897167832
162700.0,3.2397438971678434
162800.0,3.239743897167857
162900.0,3.2397438971678696
163000.0,3.239743897167881
163100.0,3.2397438971678882
163200.0,3.239743897167899
163300.0,3.239743897167906
163400.0,3.2397438971679184
163500.0,3.239743897167928
163600.0,3.239743897167938
163700.0,3.2397438971679464
163800.0,3.239743897167956
163900.0,3.239743897167963
164000.0,3.239743897167968
164100.0,3.239743897167977
164200.0,3.2397438971679846
164300.0,3.2397438971679895
164400.0,3.2397438971679997
164500.0,3.2397438971680055
164600.0,3.2397438971680135
164700.0,3.2397438971680175
164800.0,3.239743897168029
164900.0,3.2397438971680366
165000.0,3.2397438971680406
165100.0,3.239743897168056
165200.0,3.239743897168064
165300.0,3.239743897168076
165400.0,3.23974389716808
165500.0,3.239743897168089
165600.0,3.2397438971680974
165700.0,3.2397438971681023
165800.0,3.239743897168108
165900.0,3.2397438971681165
166000.0,3.239743897168121
166100.0,3.2397438971681263
166200.0,3.2397438971681334
166300.0,3.2397438971681396
166400.0,3.2397438971681467
166500.0,3.2397438971681516
166600.0,3.239743897168159
166700.0,3.2397438971681676
166800.0,3.239743897168173
166900.0,3.239743897168175
167000.0,3.2397438971681813
167100.0,3.2397438971681853
167200.0,3.239743897168194
167300.0,3.2397438971682027
167400.0,3.239743897168209
