M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
102700.0,3.239743888352347
102800.0,3.239743888489862
102900.0,3.239743888625235
103000.0,3.2397438887584964
103100.0,3.2397438888896777
103200.0,3.239743889018813
103300.0,3.2397438891459323
103400.0,3.2397438892710677
103500.0,3.2397438893942536
103600.0,3.239743889515516
103700.0,3.2397438896348913
103800.0,3.2397438897524022
103900.0,3.239743889868078
104000.0,3.2397438899819515
104100.0,3.239743890094049
104200.0,3.2397438902044
104300.0,3.2397438903130285
104400.0,3.2397438904199607
104500.0,3.239743890525228
104600.0,3.2397438906288474
104700.0,3.2397438907308547
104800.0,3.2397438908312703
104900.0,3.23974389093012
105000.0,3.2397438910274237
105100.0,3.2397438911232137
105200.0,3.2397438912175107
105300.0,3.2397438913103396
105400.0,3.2397438914017145
105500.0,3.2397438914916687
105600.0,3.239743891580218
105700.0,3.2397438916673864
105800.0,3.239743891753196
105900.0,3.239743891837667
106000.0,3.2397438919208175
106100.0,3.2397438920026738
106200.0,3.23974389208325
106300.0,3.2397438921625668
106400.0,3.239743892240648
106500.0,3.2397438923175135
106600.0,3.2397438923931774
106700.0,3.2397438924676685
106800.0,3.2397438925409943
106900.0,3.239743892613173
107000.0,3.239743892684227
107100.0,3.239743892754176
107200.0,3.2397438928230273
107300.0,3.2397438928908096
107400.0,3.2397438929575353
107500.0,3.239743893023217
107600.0,3.2397438930878755
107700.0,3.2397438931515268
107800.0,3.2397438932141847
107900.0,3.2397438932758655
108000.0,3.239743893336586
108100.0,3.239743893396358
108200.0,3.2397438934552
108300.0,3.239743893513121
108400.0,3.2397438935701377
108500.0,3.23974389362627
108600.0,3.2397438936815215
108700.0,3.239743893735913
108800.0,3.2397438937894574
108900.0,3.239743893842161
109000.0,3.239743893894043
109100.0,3.239743893945119
109200.0,3.239743893995397
109300.0,3.239743894044891
109400.0,3.2397438940936105
109500.0,3.23974389414157
109600.0,3.2397438941887855
109700.0,3.239743894235265
109800.0,3.2397438942810166
109900.0,3.239743894326057
110000.0,3.2397438943703927
110100.0,3.2397438944140373
110200.0,3.2397438944570065
110300.0,3.2397438944993002
110400.0,3.239743894540936
110500.0,3.2397438945819217
110600.0,3.23974389462227
110700.0,3.239743894661985
110800.0,3.2397438947010784
110900.0,3.239743894739567
111000.0,3.239743894777451
111100.0,3.2397438948147466
111200.0,3.2397438948514616
111300.0,3.2397438948876034
111400.0,3.239743894923182
111500.0,3.2397438949582074
111600.0,3.239743894992682
111700.0,3.239743895026619
111800.0,3.2397438950600312
111900.0,3.2397438950929214
112000.0,3.2397438951253017
112100.0,3.2397438951571704
112200.0,3.2397438951885458
112300.0,3.239743895219427
112400.0,3.239743895249829
112500.0,3.239743895279755
112600.0,3.2397438953092186
112700.0,3.239743895338223
112800.0,3.239743895366777
112900.0,3.2397438953948794
113000.0,3.239743895422544
113100.0,3.239743895449778
113200.0,3.2397438954765874
113300.0,3.2397438955029796
113400.0,3.239743895528962
113500.0,3.2397438955545366
113600.0,3.2397438955797133
113700.0,3.2397438956044975
113800.0,3.239743895628894
113900.0,3.239743895652907
114000.0,3.2397438956765487
114100.0,3.2397438956998217
114200.0,3.239743895722737
114300.0,3.2397438957452867
114400.0,3.2397438957674862
114500.0,3.2397438957893376
114600.0,3.239743895810851
114700.0,3.2397438958320306
114800.0,3.2397438958528797
114900.0,3.2397438958733997
115000.0,3.2397438958936022
115100.0,3.23974389591349
115200.0,3.2397438959330653
115300.0,3.2397438959523357
115400.0,3.239743895971307
115500.0,3.23974389598998
115600.0,3.239743896008366
115700.0,3.239743896026462
115800.0,3.2397438960442724
115900.0,3.239743896061806
116000.0,3.239743896079068
116100.0,3.2397438960960603
116200.0,3.2397438961127856
116300.0,3.2397438961292515
116400.0,3.239743896145459
116500.0,3.2397438961614173
116600.0,3.2397438961771328
116700.0,3.239743896192595
116800.0,3.2397438962078176
116900.0,3.239743896222806
117000.0,3.2397438962375573
117100.0,3.2397438962520795
117200.0,3.239743896266374
117300.0,3.239743896280447
117400.0,3.239743896294302
117500.0,3.2397438963079397
117600.0,3.2397438963213627
117700.0,3.2397438963345757
117800.0,3.239743896347585
117900.0,3.239743896360389
118000.0,3.2397438963729948
118100.0,3.239743896385404
118200.0,3.2397438963976204
118300.0,3.2397438964096428
118400.0,3.239743896421479
118500.0,3.2397438964331347
118600.0,3.2397438964446033
118700.0,3.239743896455895
118800.0,3.2397438964670138
118900.0,3.239743896477958
119000.0,3.239743896488728
119100.0,3.2397438964993333
119200.0,3.239743896509769
119300.0,3.2397438965200474
119400.0,3.239743896530163
119500.0,3.239743896540121
119600.0,3.239743896549922
119700.0,3.2397438965595704
119800.0,3.239743896569072
119900.0,3.239743896578424
120000.0,3.239743896587628
120100.0,3.239743896596689
120200.0,3.239743896605613
120300.0,3.239743896614393
120400.0,3.2397438966230374
120500.0,3.2397438966315457
120600.0,3.239743896639923
120700.0,3.2397438966481706
120800.0,3.239743896656288
120900.0,3.2397438966642786
121000.0,3.2397438966721457
121100.0,3.2397438966798897
121200.0,3.239743896687511
121300.0,3.239743896695013
121400.0,3.2397438967024015
121500.0,3.239743896709673
121600.0,3.2397438967168295
121700.0,3.239743896723874
121800.0,3.2397438967308103
121900.0,3.239743896737636
122000.0,3.239743896744357
122100.0,3.239743896750974
122200.0,3.239743896757487
122300.0,3.2397438967639003
122400.0,3.2397438967702135
122500.0,3.239743896776429
122600.0,3.2397438967825454
122700.0,3.239743896788567
122800.0,3.2397438967944945
122900.0,3.239743896800323
123000.0,3.2397438968060674
123100.0,3.2397438968117194
123200.0,3.239743896817287
123300.0,3.2397438968227643
123400.0,3.2397438968281573
123500.0,3.239743896833466
123600.0,3.2397438968386933
123700.0,3.239743896843839
123800.0,3.239743896848902
123900.0,3.2397438968538883
124000.0,3.2397438968587986
124100.0,3.239743896863632
124200.0,3.2397438968683883
124300.0,3.2397438968730676
124400.0,3.239743896877676
124500.0,3.2397438968822123
124600.0,3.239743896886676
124700.0,3.2397438968910737
124800.0,3.239743896895403
124900.0,3.239743896899662
125000.0,3.239743896903859
125100.0,3.239743896907985
125200.0,3.239743896912045
125300.0,3.239743896916049
125400.0,3.2397438969199888
125500.0,3.239743896923869
125600.0,3.2397438969276853
125700.0,3.239743896931443
125800.0,3.2397438969351406
125900.0,3.239743896938783
126000.0,3.2397438969423695
126100.0,3.2397438969458934
126200.0,3.239743896949364
126300.0,3.239743896952784
126400.0,3.239743896956148
126500.0,3.2397438969594594
126600.0,3.239743896962722
126700.0,3.2397438969659347
126800.0,3.2397438969690953
126900.0,3.2397438969722065
127000.0,3.2397438969752668
127100.0,3.2397438969782817
127200.0,3.2397438969812464
127300.0,3.2397438969841703
127400.0,3.2397438969870462
127500.0,3.2397438969898777
127600.0,3.2397438969926653
127700.0,3.239743896995409
127800.0,3.2397438969981116
127900.0,3.2397438970007704
128000.0,3.2397438970033856
128100.0,3.23974389700596
128200.0,3.2397438970084957
128300.0,3.239743897010992
128400.0,3.239743897013448
128500.0,3.2397438970158663
128600.0,3.2397438970182417
128700.0,3.2397438970205914
128800.0,3.239743897022897
128900.0,3.239743897025165
129000.0,3.2397438970274
129100.0,3.2397438970296033
129200.0,3.2397438970317705
129300.0,3.239743897033902
129400.0,3.2397438970360035
129500.0,3.2397438970380716
129600.0,3.2397438970401087
129700.0,3.2397438970421124
129800.0,3.2397438970440833
129900.0,3.2397438970460297
130000.0,3.239743897047937
130100.0,3.239743897049816
130200.0,3.239743897051669
130300.0,3.239743897053489
130400.0,3.239743897055283
130500.0,3.2397438970570507
130600.0,3.2397438970587915
130700.0,3.2397438970605075
130800.0,3.2397438970621906
130900.0,3.23974389706385
131000.0,3.2397438970654857
131100.0,3.239743897067094
131200.0,3.239743897068681
131300.0,3.2397438970702437
131400.0,3.2397438970717714
131500.0,3.23974389707328
131600.0,3.2397438970747627
131700.0,3.239743897076227
131800.0,3.239743897077671
131900.0,3.23974389707909
132000.0,3.2397438970804844
132100.0,3.2397438970818593
132200.0,3.239743897083214
132300.0,3.2397438970845474
132400.0,3.2397438970858596
132500.0,3.2397438970871533
132600.0,3.2397438970884207
132700.0,3.2397438970896673
132800.0,3.2397438970908974
132900.0,3.2397438970921137
133000.0,3.239743897093307
133100.0,3.2397438970944785
133200.0,3.2397438970956305
133300.0,3.239743897096766
133400.0,3.239743897097884
133500.0,3.239743897098984
133600.0,3.2397438971000683
133700.0,3.2397438971011367
133800.0,3.2397438971021892
133900.0,3.239743897103225
134000.0,3.2397438971042454
134100.0,3.239743897105249
134200.0,3.2397438971062384
134300.0,3.2397438971072123
134400.0,3.2397438971081693
134500.0,3.2397438971091117
134600.0,3.23974389711004
134700.0,3.239743897110952
134800.0,3.2397438971118495
134900.0,3.2397438971127324
135000.0,3.2397438971136
135100.0,3.239743897114459
135200.0,3.2397438971153028
135300.0,3.239743897116132
135400.0,3.239743897116946
135500.0,3.2397438971177484
135600.0,3.2397438971185424
135700.0,3.2397438971193226
135800.0,3.239743897120092
135900.0,3.239743897120846
136000.0,3.2397438971215893
136100.0,3.2397438971223234
136200.0,3.2397438971230463
136300.0,3.239743897123761
136400.0,3.2397438971244585
136500.0,3.2397438971251433
136600.0,3.2397438971258223
136700.0,3.2397438971264854
136800.0,3.2397438971271417
136900.0,3.239743897127788
137000.0,3.2397438971284247
137100.0,3.239743897129049
137200.0,3.239743897129667
137300.0,3.239743897130275
137400.0,3.2397438971308734
137500.0,3.239743897131458
137600.0,3.2397438971320316
137700.0,3.2397438971325996
137800.0,3.2397438971331587
137900.0,3.2397438971337085
138000.0,3.23974389713425
138100.0,3.239743897134785
138200.0,3.2397438971353147
138300.0,3.239743897135834
138400.0,3.2397438971363437
138500.0,3.239743897136844
138600.0,3.2397438971373353
138700.0,3.23974389713782
138800.0,3.2397438971383017
138900.0,3.239743897138775
139000.0,3.239743897139236
139100.0,3.239743897139694
139200.0,3.2397438971401447
139300.0,3.239743897140588
139400.0,3.239743897141024
139500.0,3.2397438971414525
139600.0,3.239743897141875
139700.0,3.239743897142292
139800.0,3.239743897142703
139900.0,3.239743897143104
140000.0,3.239743897143503
140100.0,3.239743897143896
140200.0,3.2397438971442796
140300.0,3.239743897144657
140400.0,3.23974389714503
140500.0,3.239743897145395
140600.0,3.2397438971457597
140700.0,3.2397438971461185
140800.0,3.2397438971464716
140900.0,3.239743897146816
141000.0,3.239743897147155
141100.0,3.2397438971474863
141200.0,3.239743897147813
141300.0,3.2397438971481347
141400.0,3.2397438971484536
141500.0,3.2397438971487658
141600.0,3.239743897149076
141700.0,3.2397438971493804
141800.0,3.2397438971496757
141900.0,3.239743897149977
142000.0,3.2397438971502655
142100.0,3.239743897150551
142200.0,3.2397438971508334
142300.0,3.2397438971511123
142400.0,3.2397438971513832
142500.0,3.2397438971516532
142600.0,3.2397438971519152
142700.0,3.23974389715217
142800.0,3.239743897152426
142900.0,3.2397438971526804
143000.0,3.2397438971529273
143100.0,3.2397438971531733
143200.0,3.2397438971534154
143300.0,3.2397438971536494
143400.0,3.2397438971538763
143500.0,3.2397438971541077
143600.0,3.239743897154336
143700.0,3.2397438971545585
143800.0,3.2397438971547774
143900.0,3.239743897154992
144000.0,3.2397438971552006
144100.0,3.2397438971554084
144200.0,3.2397438971556127
144300.0,3.239743897155815
144400.0,3.239743897156018
144500.0,3.2397438971562096
144600.0,3.2397438971564028
144700.0,3.239743897156593
144800.0,3.2397438971567785
144900.0,3.2397438971569645
145000.0,3.2397438971571493
145100.0,3.239743897157331
145200.0,3.2397438971575068
145300.0,3.2397438971576786
145400.0,3.239743897157847
145500.0,3.2397438971580135
145600.0,3.2397438971581765
145700.0,3.239743897158333
145800.0,3.23974389715849
145900.0,3.2397438971586494
146000.0,3.2397438971588075
146100.0,3.2397438971589594
146200.0,3.2397438971591073
146300.0,3.2397438971592543
146400.0,3.2397438971594017
146500.0,3.2397438971595425
146600.0,3.239743897159682
146700.0,3.2397438971598187
146800.0,3.239743897159955
146900.0,3.239743897160092
147000.0,3.2397438971602237
147100.0,3.2397438971603507
147200.0,3.2397438971604764
147300.0,3.2397438971606016
147400.0,3.2397438971607238
147500.0,3.2397438971608454
147600.0,3.239743897160962
147700.0,3.2397438971610826
147800.0,3.239743897161201
147900.0,3.239743897161316
148000.0,3.2397438971614303
148100.0,3.2397438971615387
148200.0,3.2397438971616483
148300.0,3.2397438971617607
148400.0,3.239743897161866
148500.0,3.2397438971619716
148600.0,3.2397438971620725
148700.0,3.2397438971621733
148800.0,3.2397438971622736
148900.0,3.239743897162369
149000.0,3.2397438971624672
149100.0,3.2397438971625627
149200.0,3.2397438971626547
149300.0,3.2397438971627444
149400.0,3.2397438971628336
149500.0,3.2397438971629233
149600.0,3.2397438971630095
149700.0,3.239743897163094
149800.0,3.239743897163181
149900.0,3.2397438971632675
150000.0,3.239743897163347
150100.0,3.239743897163428
150200.0,3.239743897163509
150300.0,3.239743897163589
150400.0,3.2397438971636654
150500.0,3.2397438971637422
150600.0,3.239743897163821
150700.0,3.2397438971638945
150800.0,3.239743897163965
150900.0,3.2397438971640344
151000.0,3.2397438971641037
151100.0,3.2397438971641765
151200.0,3.239743897164243
151300.0,3.2397438971643084
151400.0,3.2397438971643773
151500.0,3.2397438971644403
151600.0,3.2397438971645083
151700.0,3.239743897164572
151800.0,3.2397438971646295
151900.0,3.2397438971646926
152000.0,3.2397438971647547
152100.0,3.2397438971648125
152200.0,3.239743897164874
152300.0,3.2397438971649346
152400.0,3.239743897164987
152500.0,3.239743897165042
152600.0,3.2397438971651
152700.0,3.2397438971651544
152800.0,3.2397438971652073
152900.0,3.239743897165259
153000.0,3.239743897165309
153100.0,3.2397438971653574
153200.0,3.2397438971654107
153300.0,3.239743897165461
153400.0,3.2397438971655075
153500.0,3.2397438971655537
153600.0,3.239743897165599
153700.0,3.239743897165644
153800.0,3.2397438971656864
153900.0,3.2397438971657335
154000.0,3.2397438971657793
154100.0,3.2397438971658215
154200.0,3.239743897165864
154300.0,3.239743897165907
154400.0,3.2397438971659485
154500.0,3.239743897165988
154600.0,3.2397438971660275
154700.0,3.239743897166065
154800.0,3.2397438971661052
154900.0,3.239743897166144
155000.0,3.2397438971661834
155100.0,3.2397438971662216
155200.0,3.239743897166257
155300.0,3.239743897166292
155400.0,3.239743897166325
155500.0,3.2397438971663592
155600.0,3.2397438971663908
155700.0,3.2397438971664267
155800.0,3.23974389716646
155900.0,3.239743897166492
156000.0,3.2397438971665253
156100.0,3.239743897166557
156200.0,3.239743897166585
156300.0,3.239743897166612
156400.0,3.23974389716664
156500.0,3.239743897166669
156600.0,3.2397438971666954
156700.0,3.2397438971667274
156800.0,3.2397438971667563
156900.0,3.2397438971667842
157000.0,3.239743897166812
157100.0,3.239743897166841
157200.0,3.2397438971668673
157300.0,3.239743897166897
157400.0,3.2397438971669232
157500.0,3.2397438971669494
157600.0,3.2397438971669703
157700.0,3.2397438971669925
157800.0,3.239743897167014
157900.0,3.2397438971670365
158000.0,3.2397438971670605
158100.0,3.239743897167086
158200.0,3.2397438971671115
158300.0,3.2397438971671364
158400.0,3.2397438971671577
158500.0,3.2397438971671773
158600.0,3.2397438971671995
158700.0,3.2397438971672194
158800.0,3.2397438971672394
158900.0,3.2397438971672603
159000.0,3.2397438971672807
159100.0,3.2397438971673016
159200.0,3.23974389716732
159300.0,3.239743897167337
159400.0,3.239743897167351
159500.0,3.239743897167367
159600.0,3.2397438971673873
159700.0,3.239743897167408
159800.0,3.239743897167426
159900.0,3.2397438971674433
160000.0,3.2397438971674624
160100.0,3.2397438971674855
160200.0,3.2397438971675045
160300.0,3.2397438971675174
160400.0,3.239743897167532
160500.0,3.2397438971675467
160600.0,3.2397438971675623
160700.0,3.2397438971675747
160800.0,3.239743897167586
160900.0,3.2397438971675996
161000.0,3.239743897167616
161100.0,3.23974389716763
161200.0,3.239743897167643
161300.0,3.2397438971676573
161400.0,3.2397438971676693
161500.0,3.239743897167682
161600.0,3.2397438971676977
161700.0,3.2397438971677106
161800.0,3.239743897167721
161900.0,3.239743897167733
162000.0,3.2397438971677466
162100.0,3.239743897167761
162200.0,3.239743897167772
162300.0,3.239743897167785
162400.0,3.239743897167801
162500.0,3.239743897167813
162600.0,3.2397438971678256
162700.0,3.239743897167839
162800.0,3.2397438971678545
162900.0,3.239743897167869
163000.0,3.2397438971678802
163100.0,3.2397438971678887
163200.0,3.239743897167896
163300.0,3.2397438971679042
163400.0,3.2397438971679104
163500.0,3.23974389716792
163600.0,3.2397438971679264
163700.0,3.2397438971679335
163800.0,3.2397438971679398
163900.0,3.239743897167946
164000.0,3.2397438971679544
164100.0,3.2397438971679637
164200.0,3.2397438971679735
164300.0,3.2397438971679793
164400.0,3.2397438971679873
164500.0,3.239743897167994
164600.0,3.2397438971680015
164700.0,3.239743897168005
164800.0,3.239743897168013
164900.0,3.2397438971680184
165000.0,3.2397438971680286
165100.0,3.2397438971680343
165200.0,3.2397438971680463
165300.0,3.239743897168053
165400.0,3.2397438971680663
165500.0,3.2397438971680717
165600.0,3.2397438971680796
165700.0,3.239743897168087
165800.0,3.2397438971680943
165900.0,3.2397438971681027
166000.0,3.2397438971681045
166100.0,3.2397438971681103
166200.0,3.2397438971681165
166300.0,3.239743897168122
166400.0,3.2397438971681276
166500.0,3.239743897168132
166600.0,3.239743897168137
166700.0,3.2397438971681414
166800.0,3.2397438971681507
166900.0,3.239743897168155
167000.0,3.239743897168165
167100.0,3.239743897168171
167200.0,3.2397438971681787
167300.0,3.2397438971681827
