M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
102600.0,3.2397429486374056
102700.0,3.239742947197686
102800.0,3.2397429457796316
102900.0,3.23974294438291
103000.0,3.239742943007205
103100.0,3.2397429416522003
103200.0,3.239742940317582
103300.0,3.2397429390030466
103400.0,3.2397429377082885
103500.0,3.239742936433014
103600.0,3.2397429351769245
103700.0,3.2397429339397372
103800.0,3.2397429327211666
103900.0,3.2397429315209267
104000.0,3.239742930338746
104100.0,3.239742929174355
104200.0,3.239742928027485
104300.0,3.2397429268978746
104400.0,3.239742925785256
104500.0,3.239742924689377
104600.0,3.239742923609983
104700.0,3.2397429225468275
104800.0,3.239742921499673
104900.0,3.239742920468274
105000.0,3.239742919452393
105100.0,3.2397429184518
105200.0,3.2397429174662573
105300.0,3.2397429164955502
105400.0,3.2397429155394453
105500.0,3.2397429145977226
105600.0,3.239742913670171
105700.0,3.2397429127565815
105800.0,3.239742911856732
105900.0,3.239742910970424
106000.0,3.239742910097451
106100.0,3.2397429092376124
106200.0,3.239742908390713
106300.0,3.2397429075565554
106400.0,3.2397429067349495
106500.0,3.239742905925705
106600.0,3.2397429051286353
106700.0,3.2397429043435584
106800.0,3.2397429035702934
106900.0,3.239742902808667
107000.0,3.239742902058499
107100.0,3.2397429013196115
107200.0,3.239742900591847
107300.0,3.239742899875026
107400.0,3.2397428991689976
107500.0,3.239742898473592
107600.0,3.2397428977886475
107700.0,3.2397428971140103
107800.0,3.2397428964495263
107900.0,3.2397428957950374
108000.0,3.239742895150398
108100.0,3.239742894515455
108200.0,3.239742893890067
108300.0,3.2397428932740904
108400.0,3.239742892667385
108500.0,3.2397428920698026
108600.0,3.239742891481212
108700.0,3.2397428909014803
108800.0,3.2397428903304655
108900.0,3.239742889768043
109000.0,3.239742889214085
109100.0,3.2397428886684625
109200.0,3.2397428881310497
109300.0,3.239742887601724
109400.0,3.239742887080357
109500.0,3.2397428865668365
109600.0,3.2397428860610407
109700.0,3.2397428855628605
109800.0,3.2397428850721726
109900.0,3.2397428845888663
110000.0,3.2397428841128315
110100.0,3.2397428836439617
110200.0,3.239742883182149
110300.0,3.2397428827272856
110400.0,3.239742882279264
110500.0,3.2397428818379805
110600.0,3.2397428814033424
110700.0,3.239742880975243
110800.0,3.23974288055358
110900.0,3.2397428801382673
111000.0,3.2397428797291985
111100.0,3.2397428793262826
111200.0,3.2397428789294307
111300.0,3.2397428785385505
111400.0,3.2397428781535527
111500.0,3.239742877774351
111600.0,3.2397428774008508
111700.0,3.239742877032968
111800.0,3.239742876670622
111900.0,3.2397428763137275
112000.0,3.2397428759622042
112100.0,3.2397428756159687
112200.0,3.2397428752749438
112300.0,3.2397428749390493
112400.0,3.2397428746082118
112500.0,3.2397428742823484
112600.0,3.2397428739613923
112700.0,3.239742873645264
112800.0,3.2397428733338987
112900.0,3.23974287302721
113000.0,3.2397428727251363
113100.0,3.239742872427609
113200.0,3.239742872134558
113300.0,3.239742871845916
113400.0,3.2397428715616163
113500.0,3.2397428712815968
113600.0,3.2397428710057836
113700.0,3.239742870734123
113800.0,3.2397428704665523
113900.0,3.2397428702030076
114000.0,3.2397428699434245
114100.0,3.239742869687751
114200.0,3.239742869435925
114300.0,3.2397428691878853
114400.0,3.2397428689435754
114500.0,3.239742868702943
114600.0,3.239742868465934
114700.0,3.239742868232488
114800.0,3.239742868002552
114900.0,3.239742867776078
115000.0,3.2397428675530153
115100.0,3.2397428673333044
115200.0,3.239742867116901
115300.0,3.239742866903757
115400.0,3.23974286669382
115500.0,3.2397428664870382
115600.0,3.239742866283368
115700.0,3.239742866082757
115800.0,3.239742865885171
115900.0,3.2397428656905563
116000.0,3.23974286549887
116100.0,3.2397428653100646
116200.0,3.239742865124104
116300.0,3.2397428649409443
116400.0,3.2397428647605375
116500.0,3.239742864582844
116600.0,3.239742864407823
116700.0,3.2397428642354384
116800.0,3.2397428640656494
116900.0,3.2397428638984134
117000.0,3.2397428637336922
117100.0,3.2397428635714527
117200.0,3.2397428634116494
117300.0,3.239742863254254
117400.0,3.23974286309923
117500.0,3.239742862946534
117600.0,3.2397428627961378
117700.0,3.2397428626480043
117800.0,3.2397428625020983
117900.0,3.239742862358385
118000.0,3.239742862216834
118100.0,3.239742862077417
118200.0,3.2397428619400936
118300.0,3.239742861804835
118400.0,3.2397428616716133
118500.0,3.2397428615403983
118600.0,3.239742861411153
118700.0,3.239742861283857
118800.0,3.239742861158475
118900.0,3.2397428610349817
119000.0,3.2397428609133407
119100.0,3.239742860793532
119200.0,3.239742860675528
119300.0,3.2397428605593013
119400.0,3.2397428604448275
119500.0,3.23974286033207
119600.0,3.239742860221013
119700.0,3.239742860111626
119800.0,3.2397428600038825
119900.0,3.2397428598977607
120000.0,3.2397428597932345
120100.0,3.2397428596902804
120200.0,3.239742859588875
120300.0,3.239742859488993
120400.0,3.2397428593906183
120500.0,3.2397428592937243
120600.0,3.239742859198284
120700.0,3.2397428591042794
120800.0,3.23974285901169
120900.0,3.2397428589204975
121000.0,3.2397428588306747
121100.0,3.2397428587422037
121200.0,3.239742858655064
121300.0,3.239742858569237
121400.0,3.239742858484701
121500.0,3.239742858401437
121600.0,3.2397428583194237
121700.0,3.2397428582386483
121800.0,3.239742858159085
121900.0,3.2397428580807177
122000.0,3.239742858003532
122100.0,3.239742857927507
122200.0,3.2397428578526264
122300.0,3.2397428577788707
122400.0,3.2397428577062244
122500.0,3.2397428576346754
122600.0,3.239742857564201
122700.0,3.239742857494786
122800.0,3.2397428574264113
122900.0,3.2397428573590714
123000.0,3.239742857292745
123100.0,3.2397428572274163
123200.0,3.2397428571630713
123300.0,3.239742857099691
123400.0,3.239742857037268
123500.0,3.2397428569757802
123600.0,3.2397428569152216
123700.0,3.2397428568555693
123800.0,3.2397428567968154
123900.0,3.2397428567389435
124000.0,3.239742856681946
124100.0,3.2397428566258073
124200.0,3.2397428565705093
124300.0,3.2397428565160453
124400.0,3.2397428564624002
124500.0,3.2397428564095634
124600.0,3.239742856357523
124700.0,3.239742856306263
124800.0,3.2397428562557784
124900.0,3.239742856206049
125000.0,3.239742856157068
125100.0,3.239742856108827
125200.0,3.239742856061312
125300.0,3.23974285601451
125400.0,3.239742855968412
125500.0,3.239742855923009
125600.0,3.2397428558782866
125700.0,3.2397428558342383
125800.0,3.239742855790854
125900.0,3.239742855748123
126000.0,3.239742855706034
126100.0,3.2397428556645775
126200.0,3.239742855623748
126300.0,3.239742855583527
126400.0,3.2397428555439114
126500.0,3.2397428555048977
126600.0,3.2397428554664676
126700.0,3.2397428554286196
126800.0,3.2397428553913343
126900.0,3.239742855354613
127000.0,3.239742855318444
127100.0,3.239742855282818
127200.0,3.239742855247727
127300.0,3.2397428552131653
127400.0,3.239742855179126
127500.0,3.2397428551455945
127600.0,3.239742855112569
127700.0,3.239742855080044
127800.0,3.239742855048004
127900.0,3.239742855016451
128000.0,3.2397428549853693
128100.0,3.239742854954754
128200.0,3.2397428549246015
128300.0,3.239742854894902
128400.0,3.239742854865648
128500.0,3.2397428548368357
128600.0,3.2397428548084592
128700.0,3.2397428547805065
128800.0,3.239742854752976
128900.0,3.23974285472586
129000.0,3.2397428546991525
129100.0,3.239742854672842
129200.0,3.2397428546469276
129300.0,3.2397428546214058
129400.0,3.2397428545962663
129500.0,3.239742854571506
129600.0,3.2397428545471225
129700.0,3.2397428545231035
129800.0,3.239742854499444
129900.0,3.2397428544761415
130000.0,3.2397428544531905
130100.0,3.239742854430586
130200.0,3.2397428544083167
130300.0,3.2397428543863853
130400.0,3.2397428543647875
130500.0,3.2397428543435094
130600.0,3.239742854322548
130700.0,3.239742854301907
130800.0,3.239742854281577
130900.0,3.239742854261555
131000.0,3.2397428542418356
131100.0,3.2397428542224094
131200.0,3.2397428542032762
131300.0,3.239742854184431
131400.0,3.2397428541658666
131500.0,3.2397428541475812
131600.0,3.2397428541295725
131700.0,3.2397428541118396
131800.0,3.239742854094369
131900.0,3.2397428540771633
132000.0,3.239742854060218
132100.0,3.239742854043523
132200.0,3.239742854027077
132300.0,3.239742854010882
132400.0,3.23974285399493
132500.0,3.239742853979215
132600.0,3.2397428539637407
132700.0,3.2397428539484974
132800.0,3.2397428539334863
132900.0,3.239742853918702
133000.0,3.2397428539041413
133100.0,3.2397428538897906
133200.0,3.239742853875659
133300.0,3.239742853861739
133400.0,3.239742853848031
133500.0,3.2397428538345303
133600.0,3.239742853821234
133700.0,3.239742853808139
133800.0,3.2397428537952377
133900.0,3.2397428537825297
134000.0,3.239742853770017
134100.0,3.2397428537576918
134200.0,3.239742853745551
134300.0,3.2397428537335906
134400.0,3.2397428537218094
134500.0,3.2397428537102106
134600.0,3.2397428536987842
134700.0,3.2397428536875275
134800.0,3.239742853676441
134900.0,3.2397428536655215
135000.0,3.239742853654768
135100.0,3.2397428536441732
135200.0,3.239742853633737
135300.0,3.239742853623458
135400.0,3.239742853613336
135500.0,3.2397428536033663
135600.0,3.239742853593542
135700.0,3.2397428535838677
135800.0,3.23974285357434
135900.0,3.2397428535649557
136000.0,3.239742853555712
136100.0,3.23974285354661
136200.0,3.2397428535376447
136300.0,3.2397428535288126
136400.0,3.2397428535201143
136500.0,3.2397428535115447
136600.0,3.2397428535031083
136700.0,3.2397428534947985
136800.0,3.239742853486612
136900.0,3.2397428534785493
137000.0,3.2397428534706085
137100.0,3.2397428534627863
137200.0,3.239742853455084
137300.0,3.2397428534474924
137400.0,3.239742853440018
137500.0,3.239742853432655
137600.0,3.2397428534254082
137700.0,3.2397428534182646
137800.0,3.239742853411228
137900.0,3.239742853404302
138000.0,3.239742853397477
138100.0,3.2397428533907573
138200.0,3.239742853384134
138300.0,3.239742853377615
138400.0,3.2397428533711943
138500.0,3.2397428533648718
138600.0,3.2397428533586403
138700.0,3.239742853352504
138800.0,3.239742853346459
138900.0,3.2397428533405073
139000.0,3.2397428533346417
139100.0,3.2397428533288672
139200.0,3.2397428533231754
139300.0,3.2397428533175723
139400.0,3.2397428533120527
139500.0,3.2397428533066175
139600.0,3.239742853301263
139700.0,3.2397428532959895
139800.0,3.2397428532907946
139900.0,3.2397428532856796
140000.0,3.239742853280638
140100.0,3.239742853275674
140200.0,3.239742853270786
140300.0,3.2397428532659727
140400.0,3.2397428532612307
140500.0,3.239742853256561
140600.0,3.239742853251959
140700.0,3.2397428532474253
140800.0,3.239742853242965
140900.0,3.239742853238569
141000.0,3.2397428532342403
141100.0,3.2397428532299712
141200.0,3.239742853225776
141300.0,3.239742853221636
141400.0,3.2397428532175585
141500.0,3.2397428532135417
141600.0,3.239742853209591
141700.0,3.2397428532056947
141800.0,3.2397428532018604
141900.0,3.2397428531980847
142000.0,3.239742853194357
142100.0,3.239742853190691
142200.0,3.239742853187078
142300.0,3.2397428531835244
142400.0,3.2397428531800174
142500.0,3.2397428531765664
142600.0,3.2397428531731642
142700.0,3.2397428531698202
142800.0,3.2397428531665224
142900.0,3.239742853163272
143000.0,3.239742853160077
143100.0,3.239742853156924
143200.0,3.2397428531538206
143300.0,3.239742853150764
143400.0,3.239742853147758
143500.0,3.2397428531447923
143600.0,3.2397428531418724
143700.0,3.2397428531389982
143800.0,3.239742853136169
143900.0,3.2397428531333774
144000.0,3.23974285313063
144100.0,3.239742853127929
144200.0,3.2397428531252626
144300.0,3.239742853122635
144400.0,3.2397428531200454
144500.0,3.239742853117497
144600.0,3.2397428531149894
144700.0,3.239742853112519
144800.0,3.239742853110087
144900.0,3.2397428531076917
145000.0,3.239742853105326
145100.0,3.2397428531030004
145200.0,3.2397428531007115
145300.0,3.239742853098451
145400.0,3.239742853096233
145500.0,3.2397428530940413
145600.0,3.239742853091886
145700.0,3.239742853089764
145800.0,3.2397428530876704
145900.0,3.2397428530856147
146000.0,3.239742853083589
146100.0,3.2397428530815913
146200.0,3.2397428530796217
146300.0,3.2397428530776837
146400.0,3.239742853075772
146500.0,3.239742853073891
146600.0,3.239742853072036
146700.0,3.239742853070211
146800.0,3.2397428530684156
146900.0,3.239742853066643
147000.0,3.2397428530649006
147100.0,3.2397428530631815
147200.0,3.239742853061488
147300.0,3.2397428530598207
147400.0,3.239742853058178
147500.0,3.239742853056559
147600.0,3.2397428530549663
147700.0,3.2397428530533974
147800.0,3.2397428530518524
147900.0,3.2397428530503314
148000.0,3.2397428530488326
148100.0,3.2397428530473604
148200.0,3.2397428530459105
148300.0,3.2397428530444787
148400.0,3.2397428530430696
148500.0,3.2397428530416823
148600.0,3.2397428530403163
148700.0,3.2397428530389694
148800.0,3.239742853037643
148900.0,3.239742853036337
149000.0,3.239742853035049
149100.0,3.2397428530337824
149200.0,3.2397428530325287
149300.0,3.239742853031295
149400.0,3.23974285303008
149500.0,3.2397428530288894
149600.0,3.2397428530277126
149700.0,3.2397428530265544
149800.0,3.239742853025417
149900.0,3.2397428530242967
150000.0,3.2397428530231895
150100.0,3.239742853022098
150200.0,3.2397428530210264
150300.0,3.2397428530199686
150400.0,3.2397428530189294
150500.0,3.2397428530179013
150600.0,3.2397428530168884
150700.0,3.2397428530158963
150800.0,3.2397428530149153
150900.0,3.2397428530139485
151000.0,3.2397428530129933
151100.0,3.2397428530120562
151200.0,3.2397428530111374
151300.0,3.2397428530102284
151400.0,3.239742853009334
151500.0,3.2397428530084516
151600.0,3.2397428530075816
151700.0,3.2397428530067263
151800.0,3.2397428530058825
151900.0,3.2397428530050516
152000.0,3.239742853004233
152100.0,3.239742853003425
152200.0,3.239742853002631
152300.0,3.239742853001853
152400.0,3.2397428530010863
152500.0,3.23974285300033
152600.0,3.239742852999583
152700.0,3.2397428529988495
152800.0,3.239742852998125
152900.0,3.2397428529974137
153000.0,3.2397428529967147
153100.0,3.2397428529960246
153200.0,3.2397428529953416
153300.0,3.2397428529946684
153400.0,3.2397428529940058
153500.0,3.2397428529933516
153600.0,3.2397428529927104
153700.0,3.2397428529920753
153800.0,3.2397428529914523
153900.0,3.239742852990836
154000.0,3.2397428529902306
154100.0,3.239742852989636
154200.0,3.239742852989047
154300.0,3.2397428529884706
154400.0,3.2397428529879058
154500.0,3.239742852987345
154600.0,3.2397428529867933
154700.0,3.2397428529862498
154800.0,3.2397428529857106
154900.0,3.2397428529851817
155000.0,3.2397428529846652
155100.0,3.2397428529841563
155200.0,3.239742852983653
155300.0,3.239742852983156
155400.0,3.2397428529826686
155500.0,3.2397428529821886
155600.0,3.2397428529817165
155700.0,3.2397428529812538
155800.0,3.2397428529807937
155900.0,3.239742852980343
156000.0,3.2397428529798957
156100.0,3.239742852979458
156200.0,3.239742852979022
156300.0,3.2397428529785977
156400.0,3.239742852978181
156500.0,3.2397428529777685
156600.0,3.2397428529773618
156700.0,3.239742852976961
156800.0,3.239742852976567
156900.0,3.2397428529761756
157000.0,3.2397428529757897
157100.0,3.2397428529754104
157200.0,3.2397428529750396
157300.0,3.239742852974676
157400.0,3.2397428529743135
157500.0,3.23974285297396
157600.0,3.2397428529736154
157700.0,3.2397428529732712
157800.0,3.2397428529729377
157900.0,3.239742852972605
158000.0,3.239742852972279
158100.0,3.239742852971955
158200.0,3.239742852971638
158300.0,3.2397428529713235
158400.0,3.239742852971015
158500.0,3.239742852970711
158600.0,3.239742852970412
158700.0,3.2397428529701187
158800.0,3.239742852969826
158900.0,3.2397428529695396
159000.0,3.239742852969259
159100.0,3.2397428529689822
159200.0,3.2397428529687042
159300.0,3.2397428529684316
159400.0,3.2397428529681607
159500.0,3.239742852967898
159600.0,3.2397428529676366
159700.0,3.239742852967378
159800.0,3.239742852967126
159900.0,3.2397428529668764
160000.0,3.2397428529666294
160100.0,3.239742852966385
160200.0,3.2397428529661494
160300.0,3.2397428529659136
160400.0,3.239742852965679
160500.0,3.239742852965452
160600.0,3.2397428529652275
160700.0,3.239742852965009
160800.0,3.2397428529647887
160900.0,3.239742852964573
161000.0,3.2397428529643633
161100.0,3.2397428529641563
161200.0,3.2397428529639543
161300.0,3.23974285296375
161400.0,3.239742852963555
161500.0,3.2397428529633587
161600.0,3.239742852963167
161700.0,3.239742852962979
161800.0,3.2397428529627934
161900.0,3.2397428529626127
162000.0,3.2397428529624324
162100.0,3.239742852962256
162200.0,3.23974285296208
162300.0,3.2397428529619097
162400.0,3.2397428529617396
162500.0,3.2397428529615766
162600.0,3.239742852961416
162700.0,3.239742852961256
162800.0,3.2397428529610957
162900.0,3.2397428529609424
163000.0,3.23974285296079
163100.0,3.2397428529606427
163200.0,3.2397428529604935
163300.0,3.2397428529603483
163400.0,3.2397428529602057
163500.0,3.2397428529600667
163600.0,3.2397428529599304
163700.0,3.239742852959794
163800.0,3.2397428529596626
163900.0,3.23974285295953
164000.0,3.2397428529593975
164100.0,3.2397428529592704
164200.0,3.239742852959142
164300.0,3.2397428529590155
164400.0,3.2397428529588943
164500.0,3.2397428529587766
164600.0,3.2397428529586563
164700.0,3.239742852958543
164800.0,3.23974285295843
164900.0,3.2397428529583183
165000.0,3.2397428529582086
165100.0,3.239742852958099
165200.0,3.239742852957993
165300.0,3.2397428529578867
165400.0,3.2397428529577827
165500.0,3.2397428529576797
165600.0,3.239742852957576
165700.0,3.239742852957477
165800.0,3.239742852957379
165900.0,3.2397428529572814
166000.0,3.239742852957184
166100.0,3.239742852957088
166200.0,3.2397428529569954
166300.0,3.2397428529569017
166400.0,3.239742852956809
166500.0,3.239742852956718
166600.0,3.2397428529566263
166700.0,3.239742852956537
166800.0,3.239742852956445
166900.0,3.2397428529563586
167000.0,3.2397428529562733
167100.0,3.2397428529561907
167200.0,3.2397428529561063
