M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
79.0,8.266974497827519
79.08333333333333,8.266973593200209
79.16666666666666,8.266972688924447
79.25,8.266971784982776
79.33333333333333,8.26697088135817
79.41666666666666,8.26696997802483
79.5,8.266969074983862
79.58333333333333,8.266968172275838
79.66666666666666,8.26696726996235
79.75,8.266966367999142
79.83333333333333,8.266965466368815
79.91666666666666,8.266964565054405
80.0,8.26696366403021
80.08333333333333,8.266962763297327
80.16666666666666,8.266961862896187
80.25,8.266960962888156
80.33333333333333,8.266960063229138
80.41666666666666,8.266959163901797
80.5,8.266958264889231
80.58333333333333,8.266957366165832
80.66666666666666,8.26695646773269
80.75,8.26695556963009
80.83333333333333,8.26695467191918
80.91666666666666,8.26695377455602
81.0,8.26695287752334
81.08333333333333,8.266951980804295
81.16666666666666,8.26695108437337
81.25,8.266950188231652
81.33333333333333,8.266949292419284
81.41666666666666,8.266948396997188
81.5,8.266947501921587
81.58333333333333,8.266946607175269
81.66666666666666,8.266945712741453
81.75,8.266944818594714
81.83333333333333,8.26694392473614
81.91666666666666,8.266943031205722
82.0,8.266942138064167
82.08333333333333,8.266941245267853
82.16666666666666,8.266940352799631
82.25,8.266939460642783
82.33333333333333,8.266938568771975
82.41666666666666,8.266937677188288
82.5,8.266936785931572
82.58333333333333,8.266935895062312
82.66666666666666,8.266935004537046
82.75,8.266934114338687
82.83333333333333,8.266933224450575
82.91666666666666,8.26693233484747
83.0,8.266931445530446
83.08333333333333,8.266930556539211
83.16666666666666,8.266929667934034
83.25,8.266928779671609
83.33333333333333,8.266927891734907
83.41666666666666,8.26692700410733
83.5,8.26692611676373
83.58333333333333,8.266925229705178
83.66666666666666,8.266924342971237
83.75,8.266923456621958
83.83333333333333,8.266922570614192
83.91666666666666,8.266921684930972
84.0,8.266920799555763
84.08333333333333,8.2669199144635
84.16666666666666,8.266919029655256
84.25,8.26691814517045
84.33333333333333,8.266917261068917
84.41666666666666,8.26691637730766
84.5,8.26691549386978
84.58333333333333,8.266914610738795
84.66666666666666,8.266913727889735
84.75,8.266912845323665
84.83333333333333,8.266911963079867
84.91666666666666,8.266911081217955
85.0,8.266910199695092
85.08333333333333,8.266909318494434
85.16666666666666,8.266908437599565
85.25,8.266907556985599
85.33333333333333,8.266906676653603
85.41666666666666,8.26690579664271
85.5,8.26690491701233
85.58333333333333,8.266904037719769
85.66666666666666,8.266903158748251
85.75,8.266902280081414
85.83333333333333,8.266901401694469
85.91666666666666,8.266900523588472
86.0,8.26689964580242
86.08333333333333,8.266898768395501
86.16666666666666,8.266897891325186
86.25,8.266897014574752
86.33333333333333,8.2668961381279
86.41666666666666,8.266895261959926
86.5,8.266894386071884
86.58333333333333,8.266893510502634
86.66666666666666,8.266892635311146
86.75,8.266891760455046
86.83333333333333,8.266890885917672
86.91666666666666,8.266890011682786
87.0,8.266889137725782
87.08333333333333,8.266888264047715
87.16666666666666,8.266887390687314
87.25,8.266886517703357
87.33333333333333,8.266885645053618
87.41666666666666,8.266884772721504
87.5,8.266883900690829
87.58333333333333,8.266883028937066
87.66666666666666,8.266882157461271
87.75,8.266881286302025
87.83333333333333,8.266880415517896
87.91666666666666,8.2668795450668
88.0,8.266878674932197
88.08333333333333,8.266877805097957
88.16666666666666,8.26687693553964
88.25,8.266876066258291
88.33333333333333,8.266875197292354
88.41666666666666,8.26687432870018
88.5,8.266873460439838
88.58333333333333,8.266872592494844
88.66666666666666,8.266871724849125
88.75,8.266870857478327
88.83333333333333,8.266869990383492
88.91666666666666,8.266869123602923
89.0,8.266868257194762
89.08333333333333,8.266867391117223
89.16666666666666,8.266866525353887
89.25,8.266865659888737
89.33333333333333,8.266864794697506
89.41666666666666,8.266863929781236
89.5,8.266863065178088
89.58333333333333,8.26686220094599
89.66666666666666,8.266861337043316
89.75,8.266860473453699
89.83333333333333,8.266859610161182
89.91666666666666,8.266858747141592
90.0,8.26685788439596
90.08333333333333,8.266857021962315
90.16666666666666,8.266856159898373
90.25,8.266855298162657
90.33333333333333,8.266854436738862
90.41666666666666,8.26685357561109
90.5,8.266852714755254
90.58333333333333,8.266851854172382
90.66666666666666,8.266850993900366
90.75,8.266850133996714
90.83333333333333,8.2668492744201
90.91666666666666,8.266848415154277
91.0,8.266847556183405
91.08333333333333,8.266846697483485
91.16666666666666,8.266845839055541
91.25,8.266844980937329
91.33333333333333,8.266844123186148
91.41666666666666,8.266843265760823
91.5,8.266842408645168
91.58333333333333,8.266841551823397
91.66666666666666,8.266840695271597
91.75,8.266839838990792
91.83333333333333,8.266838983018598
91.91666666666666,8.266838127412113
92.0,8.266837272130307
92.08333333333333,8.26683641715705
92.16666666666666,8.266835562476617
92.25,8.266834708065183
92.33333333333333,8.266833853923762
92.41666666666666,8.266833000089841
92.5,8.266832146620308
92.58333333333333,8.266831293474281
92.66666666666666,8.266830440635692
92.75,8.26682958808887
92.83333333333333,8.266828735810073
92.91666666666666,8.266827883800318
93.0,8.266827032096952
93.08333333333333,8.266826180756658
93.16666666666666,8.266825329738706
93.25,8.26682447902708
93.33333333333333,8.26682362860617
93.41666666666666,8.266822778452317
93.5,8.266821928566534
93.58333333333333,8.266821078986036
93.66666666666666,8.2668202297673
93.75,8.266819380869741
93.83333333333333,8.266818532277405
93.91666666666666,8.266817683974734
94.0,8.266816835938156
94.08333333333333,8.266815988168682
94.16666666666666,8.26681514070339
94.25,8.266814293598555
94.33333333333333,8.26681344681374
94.41666666666666,8.266812600333044
94.5,8.266811754140969
94.58333333333333,8.266810908214026
94.66666666666666,8.266810062553223
94.75,8.266809217195501
94.83333333333333,8.26680837219694
94.91666666666666,8.266807527517239
95.0,8.266806683140564
95.08333333333333,8.266805839051464
95.16666666666666,8.266804995226542
95.25,8.266804151666797
95.33333333333333,8.26680330840904
95.41666666666666,8.266802465509148
95.5,8.266801622926966
95.58333333333333,8.266800780646715
95.66666666666666,8.266799938653001
95.75,8.266799096922512
95.83333333333333,8.26679825545624
95.91666666666666,8.26679741429087
96.0,8.26679657348207
96.08333333333333,8.266795732989836
96.16666666666666,8.26679489279844
96.25,8.26679405289255
96.33333333333333,8.266793213248931
96.41666666666666,8.26679237386858
96.5,8.266791534788041
96.58333333333333,8.266790696062786
96.66666666666666,8.266789857652954
96.75,8.266789019542875
96.83333333333333,8.26678818171727
96.91666666666666,8.266787344152991
97.0,8.266786506851028
97.08333333333333,8.266785669847796
97.16666666666666,8.266784833198567
97.25,8.266783996863621
97.33333333333333,8.266783160827346
97.41666666666666,8.26678232507452
97.5,8.266781489582074
97.58333333333333,8.266780654350999
97.66666666666666,8.266779819417575
97.75,8.266778984836877
97.83333333333333,8.26677815056933
97.91666666666666,8.266777316599375
98.0,8.266776482911846
98.08333333333333,8.266775649483757
98.16666666666666,8.266774816316094
98.25,8.26677398344501
98.33333333333333,8.266773150925378
98.41666666666666,8.266772318717768
98.5,8.266771486806675
98.58333333333333,8.26677065517699
98.66666666666666,8.266769823805808
98.75,8.26676899269411
98.83333333333333,8.266768161877923
98.91666666666666,8.266767331411922
99.0,8.266766501256813
99.08333333333333,8.266765671397154
99.16666666666666,8.266764841817885
99.25,8.266764012496187
99.33333333333333,8.26676318343304
99.41666666666666,8.266762354664335
99.5,8.26676152624455
99.58333333333333,8.26676069813454
99.66666666666666,8.266759870318912
99.75,8.266759042782661
99.83333333333333,8.266758215503055
99.91666666666666,8.266757388481064
100.0,8.266756561752452
100.08333333333333,8.266755735371504
100.16666666666666,8.266754909299213
100.25,8.26675408352024
100.33333333333333,8.266753258019639
100.41666666666666,8.266752432774753
100.5,8.266751607786555
100.58333333333333,8.266750783090677
100.66666666666666,8.26674995874121
100.75,8.266749134699284
100.83333333333333,8.26674831094962
100.91666666666666,8.266747487477323
101.0,8.266746664259818
101.08333333333333,8.266745841298075
101.16666666666666,8.2667450186276
101.25,8.266744196302282
101.33333333333333,8.266743374283399
101.41666666666666,8.266742552555725
101.5,8.266741731104414
101.58333333333333,8.266740909906979
101.66666666666666,8.266740088964381
101.75,8.266739268312
101.83333333333333,8.266738448003533
101.91666666666666,8.266737628000394
102.0,8.266736808287414
102.08333333333333,8.2667359888498
102.16666666666666,8.266735169665147
102.25,8.266734350734412
102.33333333333333,8.266733532092845
102.41666666666666,8.266732713793955
102.5,8.26673189579929
102.58333333333333,8.266731078093738
102.66666666666666,8.266730260662559
102.75,8.266729443483428
102.83333333333333,8.266728626557297
102.91666666666666,8.266727809919294
103.0,8.266726993622731
103.08333333333333,8.266726177629296
103.16666666666666,8.266725361923932
103.25,8.266724546491952
103.33333333333333,8.266723731311108
103.41666666666666,8.266722916382355
103.5,8.266722101740688
103.58333333333333,8.266721287439232
103.66666666666666,8.26672047343981
103.75,8.26671965972742
103.83333333333333,8.266718846287427
103.91666666666666,8.266718033097666
104.0,8.266717220159085
104.08333333333333,8.266716407506557
104.16666666666666,8.266715595193011
104.25,8.266714783180413
104.33333333333333,8.26671397145381
104.41666666666666,8.266713159998623
104.5,8.266712348792764
104.58333333333333,8.26671153783718
104.66666666666666,8.266710727166616
104.75,8.266709916833815
104.83333333333333,8.266709106800874
104.91666666666666,8.266708297052897
105.0,8.26670748757536
105.08333333333333,8.26670667834625
105.16666666666666,8.266705869366513
105.25,8.266705060670768
105.33333333333333,8.266704252311568
105.41666666666666,8.266703444251148
105.5,8.266702636474665
105.58333333333333,8.266701828967644
105.66666666666666,8.266701021708156
105.75,8.26670021469714
105.83333333333333,8.266699407969096
105.91666666666666,8.266698601576381
106.0,8.26669779548137
106.08333333333333,8.266696989669272
106.16666666666666,8.266696184125665
106.25,8.266695378828699
106.33333333333333,8.266694573779308
106.41666666666666,8.266693769011868
106.5,8.26669296457855
106.58333333333333,8.266692160441862
106.66666666666666,8.266691356587067
106.75,8.266690552999796
106.83333333333333,8.266689749658275
106.91666666666666,8.266688946563438
107.0,8.266688143749535
107.08333333333333,8.26668734126855
107.16666666666666,8.266686539083127
107.25,8.26668573717858
107.33333333333333,8.26668493554059
107.41666666666666,8.266684134147468
107.5,8.26668333300014
107.58333333333333,8.266682532132732
107.66666666666666,8.266681731597043
107.75,8.266680931355932
107.83333333333333,8.266680131394933
107.91666666666666,8.266679331711865
108.0,8.266678532306479
108.08333333333333,8.266677733178835
108.16666666666666,8.266676934329027
108.25,8.266676135757146
108.33333333333333,8.26667533746326
108.41666666666666,8.266674539447417
108.5,8.266673741709635
108.58333333333333,8.266672944249917
108.66666666666666,8.266672147068236
108.75,8.266671350152658
108.83333333333333,8.266670553481852
108.91666666666666,8.266669757056908
109.0,8.26666896091202
109.08333333333333,8.26666816509907
109.16666666666666,8.266667369580826
109.25,8.266666574342658
109.33333333333333,8.266665779370276
109.41666666666666,8.266664984642047
109.5,8.26666419015888
109.58333333333333,8.26666339595478
109.66666666666666,8.266662602081341
109.75,8.266661808501414
109.83333333333333,8.266661015200366
109.91666666666666,8.26666022216394
110.0,8.266659429370566
110.08333333333333,8.266658636821132
110.16666666666666,8.266657844549467
110.25,8.2666570526069
110.33333333333333,8.266656260956443
110.41666666666666,8.26665546958353
110.5,8.266654678473966
110.58333333333333,8.266653887606289
110.66666666666666,8.266653096981383
110.75,8.266652306632919
110.83333333333333,8.266651516611995
110.91666666666666,8.266650726881812
111.0,8.266649937427879
111.08333333333333,8.266649148236084
111.16666666666666,8.266648359285073
111.25,8.266647570575733
111.33333333333333,8.266646782141601
111.41666666666666,8.266645994033563
111.5,8.266645206215003
111.58333333333333,8.266644418671513
111.66666666666666,8.26664363138905
111.75,8.26664284434636
111.83333333333333,8.266642057544344
111.91666666666666,8.266641271016404
112.0,8.266640484813246
112.08333333333333,8.26663969889841
112.16666666666666,8.26663891325756
112.25,8.266638127876725
112.33333333333333,8.266637342734734
112.41666666666666,8.266636557832493
112.5,8.26663577320329
112.58333333333333,8.266634988897648
112.66666666666666,8.266634204879255
112.75,8.266633421133834
112.83333333333333,8.266632637647474
112.91666666666666,8.266631854399089
113.0,8.26663107138958
113.08333333333333,8.266630288652124
113.16666666666666,8.266629506237065
113.25,8.266628724108225
113.33333333333333,8.266627942251388
113.41666666666666,8.266627160652689
113.5,8.26662637929112
113.58333333333333,8.266625598167582
113.66666666666666,8.266624817315135
113.75,8.266624036783949
113.83333333333333,8.266623256537972
113.91666666666666,8.266622476563043
114.0,8.266621696845341
114.08333333333333,8.266620917363934
114.16666666666666,8.266620138119723
114.25,8.266619359145645
114.33333333333333,8.266618580491697
114.41666666666666,8.266617802121957
114.5,8.266617024022304
114.58333333333333,8.266616246178973
114.66666666666666,8.2666154685711
114.75,8.266614691199583
114.83333333333333,8.266613914097245
114.91666666666666,8.266613137313902
115.0,8.266612360813756
115.08333333333333,8.266611584582739
115.16666666666666,8.266610808607128
115.25,8.266610032866138
115.33333333333333,8.26660925736066
115.41666666666666,8.266608482123399
115.5,8.266607707203992
115.58333333333333,8.266606932566766
115.66666666666666,8.266606158197705
115.75,8.266605384083132
115.83333333333333,8.266604610202338
115.91666666666666,8.266603836556206
116.0,8.266603063177325
116.08333333333333,8.266602290115152
116.16666666666666,8.266601517334143
116.25,8.266600744820328
116.33333333333333,8.266599972560082
116.41666666666666,8.266599200532767
116.5,8.266598428739265
116.58333333333333,8.266597657212046
116.66666666666666,8.266596886000386
116.75,8.266596115068872
116.83333333333333,8.266595344403578
116.91666666666666,8.266594573990934
117.0,8.266593803810373
117.08333333333333,8.266593033862778
