M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
10790.0,8.2674227709151
10800.0,8.2674236609341
10810.0,8.267424549816925
10820.0,8.267425437231038
10830.0,8.267426323275352
10840.0,8.26742720770308
10850.0,8.267428090710514
10860.0,8.267428972499912
10870.0,8.267429852818207
10880.0,8.267430732008423
10890.0,8.26743160974069
10900.0,8.267432486113544
10910.0,8.26743336088237
10920.0,8.267434234242259
10930.0,8.267435106394059
10940.0,8.267435977086976
10950.0,8.267436846661358
10960.0,8.267437714790319
10970.0,8.267438581571772
10980.0,8.267439446763442
10990.0,8.267440310558893
11000.0,8.267441173157295
11010.0,8.267442034310283
11020.0,8.267442894355176
11030.0,8.267443752968262
11040.0,8.267444610246677
11050.0,8.267445466269702
11060.0,8.26744632123908
11070.0,8.267447175092924
11080.0,8.267448027900347
11090.0,8.267448879679673
11100.0,8.267449730495727
11110.0,8.267450580140691
11120.0,8.267451428878978
11130.0,8.267452276451026
11140.0,8.267453122908716
11150.0,8.267453967954921
11160.0,8.267454811775329
11170.0,8.267455654510732
11180.0,8.267456495958989
11190.0,8.26745733642666
11200.0,8.26745817564839
11210.0,8.267459013693177
11220.0,8.267459850259417
11230.0,8.267460685552106
11240.0,8.267461519723508
11250.0,8.267462352570217
11260.0,8.267463184411218
11270.0,8.267464014978138
11280.0,8.267464844345216
11290.0,8.267465672208612
11300.0,8.267466498780186
11310.0,8.267467324216486
11320.0,8.267468148313649
11330.0,8.267468971395532
11340.0,8.267469793192818
11350.0,8.267470613782024
11360.0,8.267471432858954
11370.0,8.267472250638376
11380.0,8.267473067278619
11390.0,8.267473882576246
11400.0,8.267474696856734
11410.0,8.267475509851181
11420.0,8.267476321637155
11430.0,8.267477131911395
11440.0,8.267477940889604
11450.0,8.267478748730603
11460.0,8.267479555232002
11470.0,8.267480360719023
11480.0,8.26748116492407
11490.0,8.267481967925068
11500.0,8.267482769420523
11510.0,8.267483569625897
11520.0,8.267484368699707
11530.0,8.267485166441014
11540.0,8.267485963173623
11550.0,8.267486758631804
11560.0,8.267487552893414
11570.0,8.26748834565925
11580.0,8.267489137143793
11590.0,8.267489927504752
11600.0,8.267490716542893
11610.0,8.267491504579867
11620.0,8.267492291352166
11630.0,8.267493076937301
11640.0,8.267493861038695
11650.0,8.26749464386937
11660.0,8.267495425585915
11670.0,8.267496205990957
11680.0,8.267496985403524
11690.0,8.267497763562549
11700.0,8.267498540545025
11710.0,8.267499316057204
11720.0,8.267500090310351
11730.0,8.26750086345973
11740.0,8.267501635309928
11750.0,8.267502406177057
11760.0,8.267503175802625
11770.0,8.267503944262996
11780.0,8.267504711469055
11790.0,8.267505477661334
11800.0,8.267506243006745
11810.0,8.267507007352966
11820.0,8.267507770848054
11830.0,8.267508533430188
11840.0,8.26750929516432
11850.0,8.26751005593758
11860.0,8.267510815869977
11870.0,8.267511574735702
11880.0,8.267512332488378
11890.0,8.267513089086323
11900.0,8.267513844611148
11910.0,8.267514599180634
11920.0,8.26751535268668
11930.0,8.267516105279473
11940.0,8.26751685672738
11950.0,8.267517606997318
11960.0,8.267518356054481
11970.0,8.267519103993548
11980.0,8.267519850942698
11990.0,8.267520596793585
12000.0,8.267521341705256
12010.0,8.26752208544298
12020.0,8.267522827977526
12030.0,8.267523569276273
12040.0,8.267524309438704
12050.0,8.267525048597077
12060.0,8.26752578664293
12070.0,8.267526523738976
12080.0,8.267527259649365
12090.0,8.26752799434674
12100.0,8.267528727799666
12110.0,8.267529460109856
12120.0,8.267530191411373
12130.0,8.267530921596036
12140.0,8.267531650828095
12150.0,8.267532378871874
12160.0,8.267533105701224
12170.0,8.267533831285544
12180.0,8.267534555727513
12190.0,8.267535278735561
12200.0,8.26753600014581
12210.0,8.267536719977633
12220.0,8.267537438284014
12230.0,8.267538155269305
12240.0,8.267538870820527
12250.0,8.267539585182366
12260.0,8.26754029809033
12270.0,8.267541009551083
12280.0,8.267541719551177
12290.0,8.267542428234075
12300.0,8.26754313576982
12310.0,8.267543842046218
12320.0,8.2675445472605
12330.0,8.267545251161025
12340.0,8.267545953734448
12350.0,8.267546654957517
12360.0,8.26754735495227
12370.0,8.267548053870831
12380.0,8.267548751603616
12390.0,8.267549448331712
12400.0,8.267550143813027
12410.0,8.267550838029498
12420.0,8.267551530955632
12430.0,8.26755222270464
12440.0,8.267552913420056
12450.0,8.26755360299504
12460.0,8.267554291601954
12470.0,8.267554979005835
12480.0,8.267555665186842
12490.0,8.267556350118722
12500.0,8.267557033909371
12510.0,8.26755771669676
12520.0,8.267558398376323
12530.0,8.267559079114486
12540.0,8.267559758681791
12550.0,8.267560437057503
12560.0,8.267561114215065
12570.0,8.267561790258654
12580.0,8.267562465322209
12590.0,8.267563139303041
12600.0,8.267563812363168
12610.0,8.267564484277559
12620.0,8.267565155581064
12630.0,8.267565826670598
12640.0,8.267566497479718
12650.0,8.267567167941317
12660.0,8.267567837962245
12670.0,8.26756850746909
12680.0,8.267569176401908
12690.0,8.267569844790021
12700.0,8.267570512499955
12710.0,8.26757117963582
12720.0,8.2675718460054
12730.0,8.267572511601266
12740.0,8.267573176318146
12750.0,8.267573840220745
12760.0,8.267574503406214
12770.0,8.267575165733602
12780.0,8.267575827363213
12790.0,8.267576488085442
12800.0,8.267577147918404
12810.0,8.267577806757222
12820.0,8.267578464691324
12830.0,8.267579121838093
12840.0,8.267579778050202
12850.0,8.267580433509144
12860.0,8.267581087995188
12870.0,8.26758174153582
12880.0,8.267582394024965
12890.0,8.267583045563034
12900.0,8.267583696277118
12910.0,8.267584346016104
12920.0,8.267584994972333
12930.0,8.267585642920436
12940.0,8.267586289892785
12950.0,8.267586935782678
12960.0,8.267587580696539
12970.0,8.267588224766785
12980.0,8.267588867840418
12990.0,8.26758951011571
13000.0,8.267590151364537
13010.0,8.267590791622148
13020.0,8.267591430781792
13030.0,8.267592068953261
13040.0,8.267592706271838
13050.0,8.267593342583885
13060.0,8.267593978090694
13070.0,8.26759461242914
13080.0,8.267595245353778
13090.0,8.267595876672624
13100.0,8.267596506570165
13110.0,8.267597135119052
13120.0,8.267597762368283
13130.0,8.267598388509521
13140.0,8.2675990133667
13150.0,8.267599637221146
13160.0,8.2676002598109
13170.0,8.26760088120911
13180.0,8.267601501306858
13190.0,8.267602120254725
13200.0,8.267602738222857
13210.0,8.267603355045248
13220.0,8.26760397096111
13230.0,8.26760458572257
13240.0,8.267605199383665
13250.0,8.26760581183605
13260.0,8.26760642321176
13270.0,8.267607033665476
13280.0,8.267607643037339
13290.0,8.26760825154985
13300.0,8.267608858964868
13310.0,8.267609465329878
13320.0,8.267610070538886
13330.0,8.267610674715375
13340.0,8.267611278005912
13350.0,8.267611880255412
13360.0,8.26761248167654
13370.0,8.267613082038302
13380.0,8.267613681384654
13390.0,8.267614279611765
13400.0,8.267614876837698
13410.0,8.267615473203596
13420.0,8.267616068558075
13430.0,8.267616663106914
13440.0,8.267617256624598
13450.0,8.267617849152778
13460.0,8.267618440589436
13470.0,8.26761903104879
13480.0,8.267619620667997
13490.0,8.267620209298636
13500.0,8.267620797141308
13510.0,8.26762138397489
13520.0,8.267621969839402
13530.0,8.267622554634398
13540.0,8.267623138471189
13550.0,8.267623721483846
13560.0,8.267624303562608
13570.0,8.267624885447148
13580.0,8.26762546740144
13590.0,8.26762604920443
13600.0,8.267626630767056
13610.0,8.267627212006131
13620.0,8.26762779285331
13630.0,8.267628373252181
13640.0,8.267628953155805
13650.0,8.267629532524762
13660.0,8.267630111353261
13670.0,8.267630689658942
13680.0,8.267631267423743
13690.0,8.267631844547223
13700.0,8.267632420888225
13710.0,8.267632996507627
13720.0,8.26763357142547
13730.0,8.267634145668229
13740.0,8.267634719273627
13750.0,8.267635292237566
13760.0,8.267635864455569
13770.0,8.26763643578438
13780.0,8.267637006305971
13790.0,8.267637576053247
13800.0,8.267638145063021
13810.0,8.267638713380729
13820.0,8.267639281007197
13830.0,8.267639847834618
13840.0,8.26764041371697
13850.0,8.26764097874638
13860.0,8.267641542962002
13870.0,8.267642106405912
13880.0,8.267642669127627
13890.0,8.26764323113055
13900.0,8.267643792304977
13910.0,8.267644352503368
13920.0,8.267644911823588
13930.0,8.267645470308373
13940.0,8.267646028002849
13950.0,8.26764658495886
13960.0,8.267647141181373
13970.0,8.267647696559848
13980.0,8.267648250946309
13990.0,8.267648804441858
14000.0,8.267649357091342
14010.0,8.26764990894164
14020.0,8.267650460045887
14030.0,8.267651010410022
14040.0,8.267651559923396
14050.0,8.267652108438298
14060.0,8.26765265605753
14070.0,8.267653202827114
14080.0,8.267653748794876
14090.0,8.267654293816792
14100.0,8.267654837697766
14110.0,8.267655380240013
14120.0,8.267655921279616
14130.0,8.267656461037392
14140.0,8.267656999630908
14150.0,8.267657537161437
14160.0,8.267658073719463
14170.0,8.26765860933673
14180.0,8.267659143893326
14190.0,8.267659677235917
14200.0,8.267660209509266
14210.0,8.267660740785116
14220.0,8.26766127113219
14230.0,8.267661800619942
14240.0,8.267662329265013
14250.0,8.2676628569505
14260.0,8.267663383524242
14270.0,8.267663909110684
14280.0,8.267664433769447
14290.0,8.267664957559745
14300.0,8.267665480543927
14310.0,8.26766600273441
14320.0,8.26766652401825
14330.0,8.267667044247359
14340.0,8.267667563536941
14350.0,8.267668081941244
14360.0,8.26766859951487
14370.0,8.267669116316345
14380.0,8.267669632356137
14390.0,8.26767014752452
14400.0,8.267670661676998
14410.0,8.267671174923022
14420.0,8.26767168731356
14430.0,8.267672198900296
14440.0,8.267672709739214
14450.0,8.26767321983961
14460.0,8.267673729094282
14470.0,8.267674237361666
14480.0,8.267674744747175
14490.0,8.267675251299538
14500.0,8.267675757068389
14510.0,8.267676262107889
14520.0,8.267676766426556
14530.0,8.267677269919233
14540.0,8.267677772446795
14550.0,8.267678274111669
14560.0,8.267678774960954
14570.0,8.267679275042786
14580.0,8.267679774409947
14590.0,8.267680273070424
14600.0,8.26768077092078
14610.0,8.267681267823995
14620.0,8.267681763880182
14630.0,8.267682259135215
14640.0,8.267682753636079
14650.0,8.267683247434462
14660.0,8.267683740537983
14670.0,8.267684233174712
14680.0,8.267684726067184
14690.0,8.2676852189986
14700.0,8.267685711862919
14710.0,8.267686204572685
14720.0,8.267686697054762
14730.0,8.267687189248678
14740.0,8.267687681104189
14750.0,8.267688172579174
14760.0,8.267688663637978
14770.0,8.267689154307138
14780.0,8.267689644490073
14790.0,8.267690134267474
14800.0,8.267690623503032
14810.0,8.26769111219665
14820.0,8.267691600266266
14830.0,8.26769208775939
14840.0,8.267692574745285
14850.0,8.267693061118765
14860.0,8.267693546998093
14870.0,8.267694032231839
14880.0,8.267694516836634
14890.0,8.267695000727956
14900.0,8.267695483971197
14910.0,8.267695966650841
14920.0,8.267696448655473
14930.0,8.267696930120463
14940.0,8.267697410885367
14950.0,8.267697890974341
14960.0,8.267698370300852
14970.0,8.267698848939466
14980.0,8.26769932698284
14990.0,8.267699804315873
15000.0,8.267700281083476
15010.0,8.267700757120032
15020.0,8.267701232453987
15030.0,8.267701706997732
15040.0,8.267702180831144
15050.0,8.26770265405159
15060.0,8.267703126542033
15070.0,8.26770359845282
15080.0,8.26770406961565
15090.0,8.267704540061548
15100.0,8.267705009702533
15110.0,8.267705478621547
15120.0,8.267705946918595
15130.0,8.267706414475832
15140.0,8.267706881446514
15150.0,8.267707347661254
15160.0,8.26770781315261
15170.0,8.267708277832694
15180.0,8.267708741786103
15190.0,8.267709205114146
15200.0,8.267709667698913
15210.0,8.26771012969494
15220.0,8.267710590932792
15230.0,8.267711051445884
15240.0,8.267711511146736
15250.0,8.267711970120672
15260.0,8.267712428469457
15270.0,8.267712886075591
15280.0,8.267713343106402
15290.0,8.267713799038127
15300.0,8.267714253597486
15310.0,8.267714707001568
15320.0,8.267715159303139
15330.0,8.267715610551877
15340.0,8.26771606089259
15350.0,8.267716510185064
15360.0,8.267716958706027
15370.0,8.267717406270114
15380.0,8.267717852962383
15390.0,8.267718298593493
15400.0,8.26771874333188
15410.0,8.2677191873033
15420.0,8.267719630376554
15430.0,8.26772007277825
15440.0,8.26772051433568
15450.0,8.267720955113132
15460.0,8.26772139493164
15470.0,8.267721833934816
15480.0,8.267722272232524
15490.0,8.267722709699438
15500.0,8.267723146542094
15510.0,8.267723582596622
15520.0,8.267724017919692
15530.0,8.267724452340284
15540.0,8.267724885990491
15550.0,8.267725318972197
15560.0,8.267725751164738
15570.0,8.267726182762965
15580.0,8.26772661360934
15590.0,8.267727043756304
15600.0,8.267727473038692
15610.0,8.267727901581406
15620.0,8.267728329481201
15630.0,8.267728756620935
15640.0,8.26772918318749
15650.0,8.267729609028008
15660.0,8.267730034192136
15670.0,8.267730458519125
15680.0,8.267730882128884
15690.0,8.267731305114545
15700.0,8.267731727361694
15710.0,8.267732149051406
15720.0,8.267732570034433
15730.0,8.26773299035844
15740.0,8.26773340986615
15750.0,8.267733828673803
15760.0,8.267734246871859
15770.0,8.267734664348096
15780.0,8.267735081279163
15790.0,8.267735497518702
15800.0,8.267735913112936
15810.0,8.267736327907416
15820.0,8.267736742015583
15830.0,8.267737155525822
15840.0,8.26773756832776
15850.0,8.267737980594518
15860.0,8.267738392182164
15870.0,8.267738803135805
15880.0,8.267739213303415
15890.0,8.267739622796194
15900.0,8.267740031700857
15910.0,8.26774043990864
15920.0,8.267740847589728
15930.0,8.267741254602303
15940.0,8.267741660990586
15950.0,8.26774206660469
15960.0,8.267742471553946
15970.0,8.267742875923659
15980.0,8.267743279613963
15990.0,8.267743682922493
16000.0,8.267744086047532
16010.0,8.26774448893821
16020.0,8.267744891512317
16030.0,8.267745293752453
16040.0,8.267745695532541
16050.0,8.267746096884052
16060.0,8.267746497794473
16070.0,8.267746898247363
16080.0,8.267747298227905
16090.0,8.267747697723305
16100.0,8.267748096769987
16110.0,8.267748495279772
16120.0,8.2677488933757
16130.0,8.267749290943998
16140.0,8.267749688007036
16150.0,8.26775008442711
16160.0,8.267750480290525
16170.0,8.267750875658512
16180.0,8.267751270442588
16190.0,8.267751664780867
16200.0,8.267752058555196
16210.0,8.267752451793609
16220.0,8.267752844354202
16230.0,8.267753236331737
16240.0,8.267753627792688
16250.0,8.26775401864708
16260.0,8.26775440903989
16270.0,8.2677547988505
16280.0,8.26775518810962
16290.0,8.267755576673107
16300.0,8.267755964640012
16310.0,8.267756352079525
16320.0,8.267756738900983
16330.0,8.267757125252913
16340.0,8.267757511013572
16350.0,8.267757896215137
16360.0,8.267758280712572
16370.0,8.26775866460719
16380.0,8.267759047969605
16390.0,8.267759430709047
16400.0,8.267759812975713
16410.0,8.2677601946476
16420.0,8.267760575757695
16430.0,8.26776095616093
16440.0,8.26776133595968
16450.0,8.267761715225191
16460.0,8.267762093866969
16470.0,8.267762472035704
16480.0,8.267762849609698
16490.0,8.267763226622321
16500.0,8.267763602929053
16510.0,8.267763978632544
16520.0,8.26776435380418
16530.0,8.267764728353992
16540.0,8.267765102432408
16550.0,8.26776547591839
16560.0,8.26776584884543
16570.0,8.267766221069913
16580.0,8.267766592694274
16590.0,8.267766963789713
16600.0,8.267767334266944
16610.0,8.267767704275649
16620.0,8.26776807369568
16630.0,8.26776844256048
16640.0,8.267768810727564
16650.0,8.26776917829884
16660.0,8.267769545345114
16670.0,8.267769911777881
16680.0,8.267770277745768
16690.0,8.267770643129664
16700.0,8.267771007962848
16710.0,8.267771372104113
16720.0,8.267771735654636
16730.0,8.267772098684693
16740.0,8.267772461106627
16750.0,8.267772823067816
16760.0,8.267773184450265
16770.0,8.26777354528703
16780.0,8.267773905438265
16790.0,8.267774265004284
16800.0,8.26777462405476
16810.0,8.267774982502912
16820.0,8.267775340494747
16830.0,8.267775697913452
16840.0,8.267776054791801
16850.0,8.267776410991365
16860.0,8.26777676661152
16870.0,8.267777121721279
16880.0,8.26777747623476
16890.0,8.26777783029653
16900.0,8.267778183790979
16910.0,8.267778536750578
16920.0,8.267778889038341
16930.0,8.26777924075266
16940.0,8.267779591961853
16950.0,8.267779942580953
16960.0,8.26778029275304
16970.0,8.267780642363723
16980.0,8.267780991445155
16990.0,8.267781339861806
17000.0,8.267781687711052
17010.0,8.267782035060508
17020.0,8.267782381826116
17030.0,8.267782728149452
17040.0,8.267783073917352
17050.0,8.267783419161637
17060.0,8.267783763748232
17070.0,8.267784107773492
17080.0,8.267784451304315
17090.0,8.267784794257556
17100.0,8.267785136773272
17110.0,8.267785478739526
17120.0,8.267785820187804
17130.0,8.267786160985487
17140.0,8.267786501227896
17150.0,8.267786840981211
17160.0,8.267787180163193
17170.0,8.26778751891239
17180.0,8.267787857118082
17190.0,8.267788194811416
17200.0,8.26778853186122
17210.0,8.267788868361784
17220.0,8.267789204378573
17230.0,8.267789539830247
17240.0,8.267789874853849
17250.0,8.267790209339864
17260.0,8.26779054331911
17270.0,8.267790876661842
17280.0,8.267791209461329
17290.0,8.267791541782323
17300.0,8.267791873544374
17310.0,8.267792204883031
17320.0,8.26779253568998
17330.0,8.267792865995697
17340.0,8.267793195671864
17350.0,8.267793524810731
17360.0,8.267793853476343
17370.0,8.267794181589133
17380.0,8.267794509283167
17390.0,8.267794836451316
17400.0,8.267795163123726
17410.0,8.267795489173485
17420.0,8.267795814691835
17430.0,8.26779613974212
17440.0,8.267796464245647
17450.0,8.267796788335009
17460.0,8.267797111904255
17470.0,8.267797434983201
17480.0,8.267797757446331
17490.0,8.267798079383885
17500.0,8.26779840085851
17510.0,8.26779872179238
17520.0,8.267799042316632
17530.0,8.26779936232648
17540.0,8.267799681851415
17550.0,8.267800000767295
17560.0,8.26780031916337
17570.0,8.267800637101606
17580.0,8.267800954505026
17590.0,8.267801271503327
17600.0,8.267801587992878
17610.0,8.267801904002843
17620.0,8.267802219410447
17630.0,8.26780253430396
17640.0,8.26780284877638
17650.0,8.267803162908038
17660.0,8.267803477006693
17670.0,8.267803790965177
17680.0,8.267804104755973
17690.0,8.2678044183375
17700.0,8.267804731676302
17710.0,8.267805044744936
17720.0,8.267805357520649
17730.0,8.26780566998439
17740.0,8.267805982136531
17750.0,8.267806293987618
17760.0,8.267806605530557
17770.0,8.26780691670918
17780.0,8.267807227447603
17790.0,8.267807537780692
17800.0,8.267807847721501
17810.0,8.267808157286659
17820.0,8.267808466496202
17830.0,8.267808775350073
17840.0,8.267809083790228
17850.0,8.267809391740188
