M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
107300.0,8.26800697885739
107400.0,8.268006978781024
107500.0,8.268006978705808
107600.0,8.268006978631723
107700.0,8.268006978558754
107800.0,8.268006978486882
107900.0,8.268006978416091
108000.0,8.268006978346365
108100.0,8.26800697827769
108200.0,8.268006978210048
108300.0,8.268006978143422
108400.0,8.2680069780778
108500.0,8.268006978013164
108600.0,8.2680069779495
108700.0,8.268006977886797
108800.0,8.268006977825035
108900.0,8.268006977764202
109000.0,8.268006977704285
109100.0,8.26800697764527
109200.0,8.268006977587142
109300.0,8.26800697752989
109400.0,8.268006977473497
109500.0,8.268006977417954
109600.0,8.268006977363246
109700.0,8.268006977309362
109800.0,8.268006977256288
109900.0,8.268006977204013
110000.0,8.268006977152526
110100.0,8.26800697710181
110200.0,8.268006977051861
110300.0,8.268006977002662
110400.0,8.268006976954203
110500.0,8.268006976906474
110600.0,8.268006976859462
110700.0,8.268006976813158
110800.0,8.26800697676755
110900.0,8.26800697672263
111000.0,8.268006976678384
111100.0,8.268006976634805
111200.0,8.268006976591879
111300.0,8.268006976549602
111400.0,8.268006976507959
111500.0,8.268006976466944
111600.0,8.268006976426546
111700.0,8.268006976386756
111800.0,8.268006976347563
111900.0,8.26800697630896
112000.0,8.26800697627094
112100.0,8.26800697623349
112200.0,8.268006976196604
112300.0,8.268006976160274
112400.0,8.26800697612449
112500.0,8.268006976089243
112600.0,8.268006976054528
112700.0,8.268006976020336
112800.0,8.268006975986658
112900.0,8.268006975953487
113000.0,8.268006975920812
113100.0,8.268006975888632
113200.0,8.268006975856935
113300.0,8.268006975825715
113400.0,8.268006975794965
113500.0,8.268006975764678
113600.0,8.268006975734846
113700.0,8.268006975705463
113800.0,8.26800697567652
113900.0,8.268006975648015
114000.0,8.268006975619938
114100.0,8.268006975592284
114200.0,8.268006975565047
114300.0,8.268006975538219
114400.0,8.268006975511794
114500.0,8.268006975485767
114600.0,8.26800697546013
114700.0,8.268006975434881
114800.0,8.26800697541001
114900.0,8.268006975385514
115000.0,8.268006975361388
115100.0,8.268006975337624
115200.0,8.268006975314217
115300.0,8.268006975291163
115400.0,8.268006975268456
115500.0,8.26800697524609
115600.0,8.268006975224061
115700.0,8.268006975202363
115800.0,8.268006975180992
115900.0,8.268006975159942
116000.0,8.268006975139208
116100.0,8.268006975118787
116200.0,8.268006975098672
116300.0,8.268006975078862
116400.0,8.268006975059349
116500.0,8.268006975040128
116600.0,8.268006975021198
116700.0,8.268006975002553
116800.0,8.26800697498419
116900.0,8.2680069749661
117000.0,8.268006974948284
117100.0,8.268006974930735
117200.0,8.268006974913451
117300.0,8.268006974896426
117400.0,8.26800697487966
117500.0,8.268006974863143
117600.0,8.268006974846877
117700.0,8.268006974830854
117800.0,8.268006974815073
117900.0,8.268006974799528
118000.0,8.268006974784218
118100.0,8.268006974769138
118200.0,8.268006974754284
118300.0,8.268006974739656
118400.0,8.268006974725246
118500.0,8.268006974711053
118600.0,8.268006974697073
118700.0,8.268006974683304
118800.0,8.268006974669744
118900.0,8.268006974656386
119000.0,8.26800697464323
119100.0,8.268006974630271
119200.0,8.268006974617506
119300.0,8.268006974604935
119400.0,8.268006974592554
119500.0,8.26800697458036
119600.0,8.268006974568346
119700.0,8.268006974556515
119800.0,8.26800697454486
119900.0,8.268006974533384
120000.0,8.268006974522077
120100.0,8.268006974510941
120200.0,8.268006974499974
120300.0,8.26800697448917
120400.0,8.26800697447853
120500.0,8.268006974468049
120600.0,8.268006974457727
120700.0,8.268006974447559
120800.0,8.268006974437544
120900.0,8.26800697442768
121000.0,8.268006974417965
121100.0,8.268006974408395
121200.0,8.26800697439897
121300.0,8.268006974389687
121400.0,8.268006974380544
121500.0,8.268006974371538
121600.0,8.268006974362667
121700.0,8.26800697435393
121800.0,8.268006974345324
121900.0,8.26800697433685
122000.0,8.2680069743285
122100.0,8.268006974320278
122200.0,8.268006974312177
122300.0,8.2680069743042
122400.0,8.268006974296343
122500.0,8.268006974288603
122600.0,8.268006974280981
122700.0,8.268006974273472
122800.0,8.268006974266077
122900.0,8.268006974258794
123000.0,8.26800697425162
123100.0,8.268006974244555
123200.0,8.268006974237595
123300.0,8.268006974230738
123400.0,8.268006974223987
123500.0,8.268006974217336
123600.0,8.268006974210786
123700.0,8.268006974204335
123800.0,8.268006974197979
123900.0,8.26800697419172
124000.0,8.268006974185555
124100.0,8.268006974179483
124200.0,8.268006974173502
124300.0,8.268006974167612
124400.0,8.268006974161809
124500.0,8.268006974156094
124600.0,8.268006974150465
124700.0,8.268006974144921
124800.0,8.26800697413946
124900.0,8.268006974134082
125000.0,8.268006974128783
125100.0,8.268006974123566
125200.0,8.268006974118427
125300.0,8.268006974113364
125400.0,8.268006974108378
125500.0,8.268006974103468
125600.0,8.26800697409863
125700.0,8.268006974093867
125800.0,8.268006974089174
125900.0,8.268006974084551
126000.0,8.268006974079999
126100.0,8.268006974075515
126200.0,8.268006974071099
126300.0,8.268006974066749
126400.0,8.268006974062464
126500.0,8.268006974058244
126600.0,8.268006974054087
126700.0,8.268006974049994
126800.0,8.268006974045962
126900.0,8.268006974041988
127000.0,8.268006974038077
127100.0,8.268006974034224
127200.0,8.268006974030428
127300.0,8.26800697402669
127400.0,8.268006974023008
127500.0,8.26800697401938
127600.0,8.268006974015808
127700.0,8.268006974012291
127800.0,8.268006974008825
127900.0,8.268006974005413
128000.0,8.26800697400205
128100.0,8.26800697399874
128200.0,8.268006973995478
128300.0,8.268006973992266
128400.0,8.2680069739891
128500.0,8.268006973985985
128600.0,8.268006973982915
128700.0,8.268006973979892
128800.0,8.268006973976915
128900.0,8.268006973973982
129000.0,8.268006973971094
129100.0,8.268006973968248
129200.0,8.268006973965445
129300.0,8.268006973962684
129400.0,8.268006973959965
129500.0,8.268006973957286
129600.0,8.26800697395465
129700.0,8.268006973952051
129800.0,8.268006973949493
129900.0,8.268006973946973
130000.0,8.26800697394449
130100.0,8.268006973942045
130200.0,8.268006973939636
130300.0,8.268006973937263
130400.0,8.268006973934927
130500.0,8.268006973932627
130600.0,8.26800697393036
130700.0,8.268006973928127
130800.0,8.268006973925928
130900.0,8.268006973923763
131000.0,8.26800697392163
131100.0,8.268006973919528
131200.0,8.268006973917458
131300.0,8.268006973915421
131400.0,8.268006973913412
131500.0,8.268006973911435
131600.0,8.268006973909486
131700.0,8.268006973907568
131800.0,8.26800697390568
131900.0,8.268006973903818
132000.0,8.268006973901985
132100.0,8.26800697390018
132200.0,8.2680069738984
132300.0,8.268006973896648
132400.0,8.268006973894924
132500.0,8.268006973893224
132600.0,8.26800697389155
132700.0,8.268006973889902
132800.0,8.268006973888278
132900.0,8.268006973886678
133000.0,8.268006973885104
133100.0,8.268006973883551
133200.0,8.268006973882024
133300.0,8.268006973880517
133400.0,8.268006973879034
133500.0,8.268006973877574
133600.0,8.268006973876137
133700.0,8.26800697387472
133800.0,8.268006973873325
133900.0,8.26800697387195
134000.0,8.268006973870596
134100.0,8.268006973869264
134200.0,8.26800697386795
134300.0,8.268006973866656
134400.0,8.268006973865383
134500.0,8.268006973864127
134600.0,8.268006973862892
134700.0,8.268006973861674
134800.0,8.268006973860475
134900.0,8.268006973859293
135000.0,8.268006973858132
135100.0,8.268006973856986
135200.0,8.268006973855856
135300.0,8.268006973854744
135400.0,8.26800697385365
135500.0,8.268006973852572
135600.0,8.26800697385151
135700.0,8.268006973850461
135800.0,8.268006973849431
135900.0,8.268006973848417
136000.0,8.268006973847417
136100.0,8.268006973846433
136200.0,8.268006973845463
136300.0,8.268006973844507
136400.0,8.268006973843567
136500.0,8.26800697384264
136600.0,8.268006973841727
136700.0,8.268006973840828
136800.0,8.268006973839944
136900.0,8.268006973839071
137000.0,8.268006973838212
137100.0,8.268006973837366
137200.0,8.268006973836533
137300.0,8.268006973835712
137400.0,8.268006973834902
137500.0,8.268006973834106
137600.0,8.268006973833323
137700.0,8.26800697383255
137800.0,8.26800697383179
137900.0,8.26800697383104
138000.0,8.268006973830301
138100.0,8.268006973829575
138200.0,8.268006973828859
138300.0,8.268006973828154
138400.0,8.26800697382746
138500.0,8.268006973826775
138600.0,8.2680069738261
138700.0,8.268006973825438
138800.0,8.268006973824784
138900.0,8.26800697382414
139000.0,8.268006973823505
139100.0,8.268006973822882
139200.0,8.268006973822265
139300.0,8.26800697382166
139400.0,8.268006973821063
139500.0,8.268006973820475
139600.0,8.268006973819896
139700.0,8.268006973819325
139800.0,8.268006973818764
139900.0,8.26800697381821
140000.0,8.268006973817664
140100.0,8.268006973817128
140200.0,8.268006973816599
140300.0,8.268006973816078
140400.0,8.268006973815565
140500.0,8.26800697381506
140600.0,8.268006973814563
140700.0,8.268006973814073
140800.0,8.26800697381359
140900.0,8.268006973813115
141000.0,8.268006973812646
141100.0,8.268006973812184
141200.0,8.268006973811731
141300.0,8.268006973811284
141400.0,8.268006973810841
141500.0,8.268006973810408
141600.0,8.26800697380998
141700.0,8.268006973809559
141800.0,8.268006973809143
141900.0,8.268006973808737
142000.0,8.268006973808333
142100.0,8.268006973807935
142200.0,8.268006973807545
142300.0,8.26800697380716
142400.0,8.26800697380678
142500.0,8.268006973806408
142600.0,8.26800697380604
142700.0,8.26800697380568
142800.0,8.268006973805322
142900.0,8.26800697380497
143000.0,8.268006973804624
143100.0,8.268006973804283
143200.0,8.268006973803947
143300.0,8.268006973803617
143400.0,8.268006973803292
143500.0,8.26800697380297
143600.0,8.268006973802656
143700.0,8.268006973802345
143800.0,8.268006973802038
143900.0,8.268006973801738
144000.0,8.26800697380144
144100.0,8.268006973801148
144200.0,8.26800697380086
144300.0,8.268006973800574
144400.0,8.268006973800295
144500.0,8.26800697380002
144600.0,8.268006973799748
144700.0,8.268006973799482
144800.0,8.268006973799217
144900.0,8.26800697379896
145000.0,8.268006973798704
145100.0,8.268006973798451
145200.0,8.268006973798204
145300.0,8.26800697379796
145400.0,8.26800697379772
145500.0,8.268006973797483
145600.0,8.268006973797249
145700.0,8.26800697379702
145800.0,8.268006973796794
145900.0,8.26800697379657
146000.0,8.268006973796352
146100.0,8.268006973796135
146200.0,8.268006973795924
146300.0,8.268006973795714
146400.0,8.268006973795506
146500.0,8.268006973795304
146600.0,8.268006973795103
146700.0,8.268006973794906
146800.0,8.26800697379471
146900.0,8.268006973794519
147000.0,8.26800697379433
147100.0,8.268006973794146
147200.0,8.26800697379396
147300.0,8.268006973793781
147400.0,8.268006973793604
147500.0,8.268006973793428
147600.0,8.268006973793256
147700.0,8.268006973793087
147800.0,8.26800697379292
147900.0,8.268006973792755
148000.0,8.268006973792593
148100.0,8.268006973792433
148200.0,8.268006973792277
148300.0,8.268006973792122
148400.0,8.26800697379197
148500.0,8.26800697379182
148600.0,8.268006973791673
148700.0,8.268006973791527
148800.0,8.268006973791383
148900.0,8.268006973791241
149000.0,8.268006973791103
149100.0,8.268006973790966
149200.0,8.26800697379083
149300.0,8.268006973790696
149400.0,8.268006973790564
149500.0,8.268006973790436
149600.0,8.268006973790309
149700.0,8.268006973790184
149800.0,8.26800697379006
149900.0,8.268006973789939
150000.0,8.26800697378982
150100.0,8.268006973789701
150200.0,8.268006973789586
150300.0,8.268006973789472
150400.0,8.268006973789358
150500.0,8.268006973789248
150600.0,8.268006973789138
150700.0,8.268006973789031
150800.0,8.268006973788925
150900.0,8.26800697378882
151000.0,8.268006973788717
151100.0,8.268006973788616
151200.0,8.268006973788516
151300.0,8.268006973788417
151400.0,8.26800697378832
151500.0,8.268006973788225
151600.0,8.26800697378813
151700.0,8.268006973788038
151800.0,8.268006973787948
151900.0,8.268006973787857
152000.0,8.268006973787768
152100.0,8.268006973787681
152200.0,8.268006973787596
152300.0,8.268006973787513
152400.0,8.268006973787429
152500.0,8.268006973787347
152600.0,8.268006973787266
152700.0,8.268006973787188
152800.0,8.26800697378711
152900.0,8.268006973787031
153000.0,8.268006973786957
153100.0,8.268006973786882
153200.0,8.268006973786807
153300.0,8.268006973786735
153400.0,8.268006973786663
153500.0,8.268006973786592
153600.0,8.268006973786523
153700.0,8.268006973786454
153800.0,8.268006973786386
153900.0,8.26800697378632
154000.0,8.268006973786255
154100.0,8.268006973786191
154200.0,8.268006973786127
154300.0,8.268006973786065
154400.0,8.268006973786003
154500.0,8.268006973785942
154600.0,8.268006973785882
154700.0,8.268006973785823
154800.0,8.268006973785765
154900.0,8.268006973785708
155000.0,8.268006973785653
155100.0,8.268006973785598
155200.0,8.268006973785543
155300.0,8.26800697378549
155400.0,8.268006973785436
155500.0,8.268006973785385
155600.0,8.268006973785333
155700.0,8.268006973785283
155800.0,8.268006973785234
155900.0,8.268006973785186
156000.0,8.268006973785138
156100.0,8.26800697378509
156200.0,8.268006973785042
156300.0,8.268006973784997
156400.0,8.268006973784951
156500.0,8.268006973784907
156600.0,8.268006973784862
156700.0,8.26800697378482
156800.0,8.268006973784777
156900.0,8.268006973784734
157000.0,8.268006973784694
157100.0,8.26800697378465
157200.0,8.268006973784612
157300.0,8.268006973784573
157400.0,8.268006973784534
157500.0,8.268006973784495
157600.0,8.268006973784457
157700.0,8.26800697378442
157800.0,8.268006973784384
157900.0,8.268006973784349
158000.0,8.268006973784313
158100.0,8.268006973784278
158200.0,8.268006973784244
158300.0,8.26800697378421
158400.0,8.268006973784177
158500.0,8.268006973784145
158600.0,8.26800697378411
158700.0,8.26800697378408
158800.0,8.268006973784049
158900.0,8.268006973784017
159000.0,8.268006973783987
159100.0,8.268006973783956
159200.0,8.268006973783928
159300.0,8.268006973783898
159400.0,8.268006973783868
159500.0,8.268006973783839
159600.0,8.26800697378381
159700.0,8.268006973783784
159800.0,8.268006973783756
159900.0,8.268006973783729
160000.0,8.268006973783702
160100.0,8.268006973783676
160200.0,8.26800697378365
160300.0,8.268006973783624
160400.0,8.2680069737836
160500.0,8.268006973783574
160600.0,8.26800697378355
160700.0,8.268006973783526
160800.0,8.268006973783503
160900.0,8.268006973783478
161000.0,8.268006973783455
161100.0,8.268006973783434
161200.0,8.268006973783413
161300.0,8.26800697378339
161400.0,8.268006973783368
161500.0,8.268006973783347
161600.0,8.268006973783326
161700.0,8.268006973783306
161800.0,8.268006973783287
161900.0,8.268006973783267
162000.0,8.268006973783248
162100.0,8.268006973783228
162200.0,8.268006973783208
162300.0,8.26800697378319
162400.0,8.268006973783173
162500.0,8.268006973783153
162600.0,8.268006973783137
162700.0,8.26800697378312
162800.0,8.268006973783102
162900.0,8.268006973783086
163000.0,8.26800697378307
163100.0,8.268006973783054
163200.0,8.268006973783038
163300.0,8.268006973783022
163400.0,8.268006973783006
163500.0,8.268006973782992
163600.0,8.268006973782978
163700.0,8.268006973782962
163800.0,8.268006973782947
163900.0,8.268006973782933
164000.0,8.268006973782919
164100.0,8.268006973782905
164200.0,8.268006973782892
164300.0,8.268006973782878
164400.0,8.268006973782866
164500.0,8.268006973782853
164600.0,8.268006973782839
164700.0,8.268006973782827
164800.0,8.268006973782816
164900.0,8.268006973782803
165000.0,8.268006973782791
165100.0,8.26800697378278
165200.0,8.268006973782768
165300.0,8.268006973782757
165400.0,8.268006973782745
165500.0,8.268006973782734
165600.0,8.268006973782724
165700.0,8.268006973782713
165800.0,8.268006973782702
165900.0,8.268006973782692
166000.0,8.268006973782681
166100.0,8.268006973782672
166200.0,8.268006973782661
166300.0,8.26800697378265
166400.0,8.26800697378264
166500.0,8.268006973782631
166600.0,8.26800697378262
166700.0,8.268006973782612
166800.0,8.268006973782601
166900.0,8.268006973782592
167000.0,8.268006973782583
167100.0,8.268006973782574
167200.0,8.268006973782565
167300.0,8.268006973782557
167400.0,8.268006973782548
167500.0,8.268006973782539
167600.0,8.26800697378253
167700.0,8.268006973782523
167800.0,8.268006973782514
167900.0,8.268006973782505
168000.0,8.268006973782498
168100.0,8.268006973782489
168200.0,8.268006973782482
168300.0,8.268006973782475
168400.0,8.268006973782466
168500.0,8.268006973782459
168600.0,8.268006973782452
168700.0,8.268006973782445
168800.0,8.268006973782438
168900.0,8.26800697378243
169000.0,8.268006973782423
169100.0,8.268006973782418
169200.0,8.268006973782411
169300.0,8.268006973782406
169400.0,8.268006973782398
169500.0,8.268006973782391
169600.0,8.268006973782386
169700.0,8.268006973782379
169800.0,8.268006973782374
169900.0,8.268006973782366
170000.0,8.268006973782361
170100.0,8.268006973782356
170200.0,8.268006973782349
170300.0,8.268006973782343
170400.0,8.268006973782338
170500.0,8.268006973782333
170600.0,8.268006973782327
170700.0,8.268006973782322
170800.0,8.268006973782317
170900.0,8.268006973782311
171000.0,8.268006973782306
171100.0,8.268006973782303
171200.0,8.268006973782297
171300.0,8.268006973782292
171400.0,8.268006973782287
171500.0,8.268006973782283
171600.0,8.268006973782278
171700.0,8.268006973782274
171800.0,8.268006973782269
171900.0,8.268006973782265
