M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
107300.0,8.267989301122125
107400.0,8.267989301129335
107500.0,8.267989301136433
107600.0,8.267989301143421
107700.0,8.2679893011503
107800.0,8.26798930115707
107900.0,8.267989301163736
108000.0,8.267989301170298
108100.0,8.267989301176756
108200.0,8.267989301183116
108300.0,8.267989301189376
108400.0,8.267989301195536
108500.0,8.267989301201602
108600.0,8.267989301207573
108700.0,8.26798930121345
108800.0,8.267989301219236
108900.0,8.267989301224933
109000.0,8.26798930123054
109100.0,8.267989301236058
109200.0,8.267989301241492
109300.0,8.267989301246839
109400.0,8.267989301252104
109500.0,8.267989301257288
109600.0,8.26798930126239
109700.0,8.267989301267413
109800.0,8.267989301272356
109900.0,8.267989301277224
110000.0,8.267989301282014
110100.0,8.267989301286732
110200.0,8.267989301291374
110300.0,8.267989301295945
110400.0,8.267989301300444
110500.0,8.267989301304874
110600.0,8.267989301309234
110700.0,8.267989301313525
110800.0,8.267989301317751
110900.0,8.26798930132191
111000.0,8.267989301326004
111100.0,8.267989301330035
111200.0,8.267989301334001
111300.0,8.267989301337908
111400.0,8.267989301341752
111500.0,8.267989301345537
111600.0,8.267989301349262
111700.0,8.26798930135293
111800.0,8.26798930135654
111900.0,8.267989301360094
112000.0,8.267989301363594
112100.0,8.267989301367038
112200.0,8.267989301370429
112300.0,8.267989301373765
112400.0,8.267989301377051
112500.0,8.267989301380284
112600.0,8.26798930138347
112700.0,8.267989301386603
112800.0,8.267989301389688
112900.0,8.267989301392726
113000.0,8.267989301395716
113100.0,8.267989301398659
113200.0,8.267989301401554
113300.0,8.267989301404407
113400.0,8.267989301407216
113500.0,8.26798930140998
113600.0,8.2679893014127
113700.0,8.267989301415378
113800.0,8.267989301418014
113900.0,8.26798930142061
114000.0,8.267989301423164
114100.0,8.26798930142568
114200.0,8.267989301428155
114300.0,8.267989301430593
114400.0,8.26798930143299
114500.0,8.267989301435353
114600.0,8.267989301437677
114700.0,8.267989301439966
114800.0,8.267989301442219
114900.0,8.267989301444437
115000.0,8.26798930144662
115100.0,8.26798930144877
115200.0,8.267989301450884
115300.0,8.267989301452968
115400.0,8.267989301455017
115500.0,8.267989301457035
115600.0,8.267989301459021
115700.0,8.267989301460977
115800.0,8.267989301462903
115900.0,8.267989301464796
116000.0,8.267989301466661
116100.0,8.267989301468498
116200.0,8.267989301470307
116300.0,8.267989301472085
116400.0,8.267989301473836
116500.0,8.267989301475561
116600.0,8.26798930147726
116700.0,8.26798930147893
116800.0,8.267989301480576
116900.0,8.267989301482196
117000.0,8.267989301483789
117100.0,8.267989301485358
117200.0,8.267989301486903
117300.0,8.267989301488424
117400.0,8.267989301489921
117500.0,8.267989301491395
117600.0,8.267989301492845
117700.0,8.267989301494273
117800.0,8.26798930149568
117900.0,8.267989301497064
118000.0,8.267989301498424
118100.0,8.267989301499766
118200.0,8.267989301501087
118300.0,8.267989301502386
118400.0,8.267989301503665
118500.0,8.267989301504924
118600.0,8.267989301506164
118700.0,8.267989301507384
118800.0,8.267989301508585
118900.0,8.267989301509768
119000.0,8.267989301510932
119100.0,8.267989301512078
119200.0,8.267989301513206
119300.0,8.267989301514316
119400.0,8.26798930151541
119500.0,8.267989301516486
119600.0,8.267989301517545
119700.0,8.267989301518588
119800.0,8.267989301519615
119900.0,8.267989301520625
120000.0,8.26798930152162
120100.0,8.267989301522599
120200.0,8.267989301523563
120300.0,8.267989301524512
120400.0,8.267989301525446
120500.0,8.267989301526365
120600.0,8.26798930152727
120700.0,8.267989301528162
120800.0,8.26798930152904
120900.0,8.267989301529903
121000.0,8.267989301530752
121100.0,8.26798930153159
121200.0,8.267989301532413
121300.0,8.267989301533223
121400.0,8.267989301534023
121500.0,8.267989301534808
121600.0,8.267989301535582
121700.0,8.267989301536343
121800.0,8.267989301537092
121900.0,8.267989301537831
122000.0,8.267989301538556
122100.0,8.267989301539272
122200.0,8.267989301539975
122300.0,8.267989301540668
122400.0,8.26798930154135
122500.0,8.267989301542022
122600.0,8.267989301542684
122700.0,8.267989301543334
122800.0,8.267989301543974
122900.0,8.267989301544604
123000.0,8.267989301545226
123100.0,8.267989301545835
123200.0,8.267989301546438
123300.0,8.26798930154703
123400.0,8.267989301547612
123500.0,8.267989301548186
123600.0,8.26798930154875
123700.0,8.267989301549306
123800.0,8.267989301549854
123900.0,8.267989301550394
124000.0,8.267989301550923
124100.0,8.267989301551445
124200.0,8.26798930155196
124300.0,8.267989301552467
124400.0,8.267989301552964
124500.0,8.267989301553454
124600.0,8.267989301553936
124700.0,8.267989301554412
124800.0,8.267989301554879
124900.0,8.267989301555339
125000.0,8.267989301555794
125100.0,8.26798930155624
125200.0,8.267989301556678
125300.0,8.26798930155711
125400.0,8.267989301557536
125500.0,8.267989301557956
125600.0,8.267989301558368
125700.0,8.267989301558774
125800.0,8.267989301559174
125900.0,8.267989301559567
126000.0,8.267989301559954
126100.0,8.267989301560336
126200.0,8.26798930156071
126300.0,8.26798930156108
126400.0,8.267989301561444
126500.0,8.267989301561801
126600.0,8.267989301562155
126700.0,8.267989301562501
126800.0,8.267989301562842
126900.0,8.26798930156318
127000.0,8.26798930156351
127100.0,8.267989301563835
127200.0,8.267989301564157
127300.0,8.267989301564471
127400.0,8.267989301564782
127500.0,8.26798930156509
127600.0,8.26798930156539
127700.0,8.267989301565686
127800.0,8.26798930156598
127900.0,8.267989301566265
128000.0,8.26798930156655
128100.0,8.267989301566827
128200.0,8.2679893015671
128300.0,8.26798930156737
128400.0,8.267989301567637
128500.0,8.267989301567898
128600.0,8.267989301568154
128700.0,8.267989301568408
128800.0,8.267989301568656
128900.0,8.267989301568901
129000.0,8.267989301569143
129100.0,8.267989301569381
129200.0,8.267989301569616
129300.0,8.267989301569846
129400.0,8.267989301570074
129500.0,8.267989301570296
129600.0,8.267989301570516
129700.0,8.267989301570733
129800.0,8.267989301570946
129900.0,8.267989301571157
130000.0,8.267989301571363
130100.0,8.267989301571566
130200.0,8.267989301571767
130300.0,8.267989301571962
130400.0,8.267989301572156
130500.0,8.267989301572348
130600.0,8.267989301572536
130700.0,8.26798930157272
130800.0,8.267989301572904
130900.0,8.267989301573083
131000.0,8.267989301573259
131100.0,8.267989301573433
131200.0,8.267989301573605
131300.0,8.267989301573774
131400.0,8.26798930157394
131500.0,8.2679893015741
131600.0,8.267989301574262
131700.0,8.26798930157442
131800.0,8.267989301574577
131900.0,8.26798930157473
132000.0,8.26798930157488
132100.0,8.267989301575028
132200.0,8.267989301575176
132300.0,8.26798930157532
132400.0,8.267989301575462
132500.0,8.267989301575602
132600.0,8.267989301575739
132700.0,8.267989301575874
132800.0,8.267989301576005
132900.0,8.267989301576137
133000.0,8.267989301576266
133100.0,8.267989301576392
133200.0,8.267989301576517
133300.0,8.26798930157664
133400.0,8.26798930157676
133500.0,8.267989301576879
133600.0,8.267989301576996
133700.0,8.267989301577112
133800.0,8.267989301577225
133900.0,8.267989301577337
134000.0,8.267989301577447
134100.0,8.267989301577556
134200.0,8.267989301577664
134300.0,8.267989301577769
134400.0,8.267989301577872
134500.0,8.267989301577973
134600.0,8.267989301578075
134700.0,8.267989301578172
134800.0,8.26798930157827
134900.0,8.267989301578366
135000.0,8.267989301578458
135100.0,8.267989301578552
135200.0,8.267989301578643
135300.0,8.267989301578734
135400.0,8.26798930157882
135500.0,8.267989301578908
135600.0,8.267989301578993
135700.0,8.267989301579076
135800.0,8.26798930157916
135900.0,8.267989301579242
136000.0,8.267989301579322
136100.0,8.267989301579401
136200.0,8.26798930157948
136300.0,8.267989301579556
136400.0,8.267989301579632
136500.0,8.267989301579707
136600.0,8.26798930157978
136700.0,8.267989301579851
136800.0,8.267989301579922
136900.0,8.267989301579991
137000.0,8.26798930158006
137100.0,8.267989301580128
137200.0,8.267989301580196
137300.0,8.267989301580261
137400.0,8.267989301580325
137500.0,8.26798930158039
137600.0,8.267989301580451
137700.0,8.267989301580512
137800.0,8.267989301580572
137900.0,8.267989301580632
138000.0,8.267989301580691
138100.0,8.267989301580748
138200.0,8.267989301580805
138300.0,8.267989301580862
138400.0,8.267989301580917
138500.0,8.26798930158097
138600.0,8.267989301581023
138700.0,8.267989301581077
138800.0,8.267989301581128
138900.0,8.26798930158118
139000.0,8.26798930158123
139100.0,8.267989301581279
139200.0,8.267989301581327
139300.0,8.267989301581375
139400.0,8.267989301581423
139500.0,8.26798930158147
139600.0,8.267989301581514
139700.0,8.26798930158156
139800.0,8.267989301581604
139900.0,8.267989301581647
140000.0,8.26798930158169
140100.0,8.267989301581732
140200.0,8.267989301581775
140300.0,8.267989301581816
140400.0,8.267989301581855
140500.0,8.267989301581895
140600.0,8.267989301581935
140700.0,8.267989301581974
140800.0,8.267989301582011
140900.0,8.267989301582048
141000.0,8.267989301582086
141100.0,8.267989301582121
141200.0,8.267989301582157
141300.0,8.26798930158219
141400.0,8.267989301582226
141500.0,8.26798930158226
141600.0,8.267989301582293
141700.0,8.267989301582325
141800.0,8.267989301582357
141900.0,8.26798930158239
142000.0,8.267989301582421
142100.0,8.267989301582451
142200.0,8.267989301582482
142300.0,8.267989301582512
142400.0,8.267989301582542
142500.0,8.26798930158257
142600.0,8.267989301582599
142700.0,8.267989301582627
142800.0,8.267989301582656
142900.0,8.267989301582682
143000.0,8.267989301582709
143100.0,8.267989301582736
143200.0,8.267989301582762
143300.0,8.267989301582787
143400.0,8.267989301582812
143500.0,8.267989301582837
143600.0,8.267989301582862
143700.0,8.267989301582885
143800.0,8.26798930158291
143900.0,8.267989301582933
144000.0,8.267989301582954
144100.0,8.267989301582977
144200.0,8.267989301582999
144300.0,8.267989301583022
144400.0,8.267989301583043
144500.0,8.267989301583064
144600.0,8.267989301583084
144700.0,8.267989301583105
144800.0,8.267989301583125
144900.0,8.267989301583146
145000.0,8.267989301583166
145100.0,8.267989301583185
145200.0,8.267989301583205
145300.0,8.267989301583222
145400.0,8.267989301583242
145500.0,8.267989301583258
145600.0,8.267989301583276
145700.0,8.267989301583293
145800.0,8.26798930158331
145900.0,8.267989301583327
146000.0,8.267989301583345
146100.0,8.267989301583361
146200.0,8.267989301583377
146300.0,8.267989301583393
146400.0,8.267989301583409
146500.0,8.267989301583425
146600.0,8.26798930158344
146700.0,8.267989301583453
146800.0,8.26798930158347
146900.0,8.267989301583484
147000.0,8.267989301583498
147100.0,8.267989301583512
147200.0,8.267989301583524
147300.0,8.267989301583539
147400.0,8.267989301583551
147500.0,8.267989301583565
147600.0,8.267989301583578
147700.0,8.26798930158359
147800.0,8.267989301583603
147900.0,8.267989301583615
148000.0,8.267989301583627
148100.0,8.26798930158364
148200.0,8.267989301583652
148300.0,8.267989301583663
148400.0,8.267989301583675
148500.0,8.267989301583686
148600.0,8.267989301583697
148700.0,8.267989301583707
148800.0,8.26798930158372
148900.0,8.267989301583729
149000.0,8.26798930158374
149100.0,8.26798930158375
149200.0,8.26798930158376
149300.0,8.26798930158377
149400.0,8.26798930158378
149500.0,8.267989301583789
149600.0,8.267989301583798
149700.0,8.267989301583809
149800.0,8.267989301583818
149900.0,8.267989301583826
150000.0,8.267989301583835
150100.0,8.267989301583844
150200.0,8.267989301583853
150300.0,8.267989301583862
150400.0,8.267989301583869
150500.0,8.267989301583878
150600.0,8.267989301583887
150700.0,8.267989301583894
150800.0,8.267989301583903
150900.0,8.26798930158391
151000.0,8.267989301583917
151100.0,8.267989301583924
151200.0,8.267989301583931
151300.0,8.26798930158394
151400.0,8.267989301583947
151500.0,8.267989301583953
151600.0,8.26798930158396
151700.0,8.267989301583967
151800.0,8.267989301583974
151900.0,8.267989301583981
152000.0,8.267989301583986
152100.0,8.267989301583993
152200.0,8.267989301584
152300.0,8.267989301584006
152400.0,8.267989301584013
152500.0,8.267989301584018
152600.0,8.267989301584025
152700.0,8.26798930158403
152800.0,8.267989301584036
152900.0,8.267989301584041
153000.0,8.267989301584047
153100.0,8.267989301584052
153200.0,8.267989301584057
153300.0,8.267989301584064
153400.0,8.267989301584068
153500.0,8.267989301584073
153600.0,8.267989301584079
153700.0,8.267989301584084
153800.0,8.267989301584088
153900.0,8.267989301584093
154000.0,8.267989301584098
154100.0,8.267989301584104
154200.0,8.267989301584107
154300.0,8.267989301584112
154400.0,8.267989301584116
154500.0,8.267989301584121
154600.0,8.267989301584125
154700.0,8.267989301584128
154800.0,8.267989301584134
154900.0,8.267989301584137
155000.0,8.267989301584143
155100.0,8.267989301584146
155200.0,8.26798930158415
155300.0,8.267989301584153
155400.0,8.267989301584157
155500.0,8.26798930158416
155600.0,8.267989301584164
155700.0,8.267989301584167
155800.0,8.267989301584171
155900.0,8.267989301584175
156000.0,8.267989301584178
156100.0,8.267989301584182
156200.0,8.267989301584185
156300.0,8.267989301584189
156400.0,8.26798930158419
156500.0,8.267989301584194
156600.0,8.267989301584198
156700.0,8.267989301584201
156800.0,8.267989301584203
156900.0,8.267989301584207
157000.0,8.26798930158421
157100.0,8.267989301584214
157200.0,8.267989301584215
157300.0,8.267989301584219
157400.0,8.267989301584223
157500.0,8.267989301584224
157600.0,8.267989301584228
157700.0,8.26798930158423
157800.0,8.267989301584231
157900.0,8.267989301584235
158000.0,8.267989301584237
158100.0,8.26798930158424
158200.0,8.267989301584242
158300.0,8.267989301584246
158400.0,8.267989301584247
158500.0,8.26798930158425
158600.0,8.267989301584251
158700.0,8.267989301584254
158800.0,8.267989301584256
158900.0,8.267989301584258
159000.0,8.26798930158426
159100.0,8.267989301584263
159200.0,8.267989301584265
159300.0,8.267989301584267
159400.0,8.267989301584269
159500.0,8.26798930158427
159600.0,8.267989301584272
159700.0,8.267989301584274
159800.0,8.267989301584276
159900.0,8.267989301584278
160000.0,8.26798930158428
160100.0,8.267989301584283
160200.0,8.267989301584285
160300.0,8.267989301584286
160400.0,8.267989301584288
160500.0,8.26798930158429
160600.0,8.267989301584292
160700.0,8.267989301584292
160800.0,8.267989301584294
160900.0,8.267989301584295
161000.0,8.267989301584297
161100.0,8.267989301584299
161200.0,8.267989301584299
161300.0,8.2679893015843
161400.0,8.267989301584302
161500.0,8.267989301584304
161600.0,8.267989301584306
161700.0,8.267989301584308
161800.0,8.267989301584308
161900.0,8.26798930158431
162000.0,8.267989301584311
162100.0,8.267989301584313
162200.0,8.267989301584313
162300.0,8.267989301584315
162400.0,8.267989301584317
162500.0,8.267989301584318
162600.0,8.26798930158432
162700.0,8.26798930158432
162800.0,8.267989301584322
162900.0,8.267989301584324
163000.0,8.267989301584326
163100.0,8.267989301584327
163200.0,8.267989301584327
163300.0,8.267989301584327
163400.0,8.267989301584329
163500.0,8.267989301584329
163600.0,8.26798930158433
163700.0,8.26798930158433
163800.0,8.26798930158433
163900.0,8.267989301584333
164000.0,8.267989301584333
164100.0,8.267989301584334
164200.0,8.267989301584334
164300.0,8.267989301584336
164400.0,8.267989301584336
164500.0,8.267989301584338
164600.0,8.267989301584338
164700.0,8.267989301584338
164800.0,8.26798930158434
164900.0,8.26798930158434
165000.0,8.267989301584342
165100.0,8.267989301584342
165200.0,8.267989301584343
165300.0,8.267989301584343
165400.0,8.267989301584345
165500.0,8.267989301584345
165600.0,8.267989301584347
165700.0,8.267989301584347
165800.0,8.267989301584349
165900.0,8.267989301584349
166000.0,8.267989301584349
166100.0,8.26798930158435
166200.0,8.26798930158435
166300.0,8.26798930158435
166400.0,8.267989301584352
166500.0,8.267989301584352
166600.0,8.267989301584352
166700.0,8.267989301584354
166800.0,8.267989301584354
166900.0,8.267989301584354
167000.0,8.267989301584356
167100.0,8.267989301584356
167200.0,8.267989301584358
167300.0,8.267989301584358
167400.0,8.26798930158436
167500.0,8.26798930158436
167600.0,8.26798930158436
167700.0,8.267989301584361
167800.0,8.267989301584361
167900.0,8.267989301584363
168000.0,8.267989301584363
168100.0,8.267989301584365
168200.0,8.267989301584365
168300.0,8.267989301584365
168400.0,8.267989301584366
168500.0,8.267989301584366
168600.0,8.267989301584366
168700.0,8.267989301584366
168800.0,8.267989301584368
168900.0,8.267989301584368
169000.0,8.267989301584368
169100.0,8.267989301584368
169200.0,8.267989301584368
169300.0,8.267989301584368
169400.0,8.267989301584368
169500.0,8.267989301584368
169600.0,8.267989301584368
169700.0,8.267989301584368
169800.0,8.267989301584368
169900.0,8.267989301584368
170000.0,8.267989301584368
170100.0,8.267989301584368
170200.0,8.267989301584368
170300.0,8.267989301584368
170400.0,8.267989301584368
170500.0,8.267989301584368
170600.0,8.267989301584368
170700.0,8.267989301584368
170800.0,8.267989301584368
170900.0,8.267989301584368
171000.0,8.267989301584368
171100.0,8.267989301584368
171200.0,8.267989301584368
171300.0,8.267989301584368
171400.0,8.267989301584368
171500.0,8.267989301584368
171600.0,8.267989301584368
171700.0,8.267989301584368
171800.0,8.26798930158437
171900.0,8.26798930158437
