M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
107300.0,8.26798930112171
107400.0,8.267989301128928
107500.0,8.267989301136032
107600.0,8.267989301143025
107700.0,8.26798930114991
107800.0,8.267989301156689
107900.0,8.26798930116336
108000.0,8.267989301169926
108100.0,8.267989301176392
108200.0,8.267989301182755
108300.0,8.26798930118902
108400.0,8.267989301195188
108500.0,8.26798930120126
108600.0,8.267989301207235
108700.0,8.267989301213117
108800.0,8.26798930121891
108900.0,8.26798930122461
109000.0,8.267989301230221
109100.0,8.267989301235746
109200.0,8.267989301241185
109300.0,8.267989301246537
109400.0,8.267989301251808
109500.0,8.267989301256996
109600.0,8.267989301262102
109700.0,8.26798930126713
109800.0,8.26798930127208
109900.0,8.26798930127695
110000.0,8.267989301281744
110100.0,8.267989301286466
110200.0,8.267989301291113
110300.0,8.267989301295687
110400.0,8.26798930130019
110500.0,8.267989301304624
110600.0,8.267989301308988
110700.0,8.267989301313284
110800.0,8.267989301317513
110900.0,8.267989301321675
111000.0,8.267989301325773
111100.0,8.267989301329807
111200.0,8.267989301333778
111300.0,8.267989301337687
111400.0,8.267989301341535
111500.0,8.267989301345324
111600.0,8.267989301349052
111700.0,8.267989301352722
111800.0,8.267989301356337
111900.0,8.267989301359894
112000.0,8.267989301363395
112100.0,8.267989301366843
112200.0,8.267989301370235
112300.0,8.267989301373577
112400.0,8.267989301376865
112500.0,8.267989301380101
112600.0,8.267989301383288
112700.0,8.267989301386423
112800.0,8.267989301389512
112900.0,8.267989301392552
113000.0,8.267989301395543
113100.0,8.26798930139849
113200.0,8.26798930140139
113300.0,8.267989301404244
113400.0,8.267989301407056
113500.0,8.267989301409822
113600.0,8.267989301412545
113700.0,8.267989301415225
113800.0,8.267989301417865
113900.0,8.267989301420462
114000.0,8.267989301423018
114100.0,8.267989301425535
114200.0,8.267989301428013
114300.0,8.267989301430454
114400.0,8.267989301432856
114500.0,8.267989301435218
114600.0,8.267989301437545
114700.0,8.267989301439837
114800.0,8.26798930144209
114900.0,8.26798930144431
115000.0,8.267989301446494
115100.0,8.267989301448646
115200.0,8.267989301450763
115300.0,8.267989301452848
115400.0,8.2679893014549
115500.0,8.26798930145692
115600.0,8.26798930145891
115700.0,8.267989301460867
115800.0,8.267989301462793
115900.0,8.26798930146469
116000.0,8.267989301466557
116100.0,8.267989301468395
116200.0,8.267989301470205
116300.0,8.267989301471985
116400.0,8.26798930147374
116500.0,8.267989301475467
116600.0,8.267989301477165
116700.0,8.267989301478838
116800.0,8.267989301480485
116900.0,8.267989301482107
117000.0,8.267989301483702
117100.0,8.267989301485272
117200.0,8.26798930148682
117300.0,8.267989301488342
117400.0,8.26798930148984
117500.0,8.267989301491316
117600.0,8.267989301492767
117700.0,8.267989301494197
117800.0,8.267989301495604
117900.0,8.26798930149699
118000.0,8.267989301498352
118100.0,8.267989301499693
118200.0,8.267989301501014
118300.0,8.267989301502315
118400.0,8.267989301503595
118500.0,8.267989301504857
118600.0,8.267989301506098
118700.0,8.267989301507319
118800.0,8.267989301508521
118900.0,8.267989301509704
119000.0,8.26798930151087
119100.0,8.267989301512017
119200.0,8.267989301513145
119300.0,8.267989301514257
119400.0,8.267989301515351
119500.0,8.267989301516428
119600.0,8.267989301517488
119700.0,8.267989301518531
119800.0,8.26798930151956
119900.0,8.26798930152057
120000.0,8.267989301521565
120100.0,8.267989301522546
120200.0,8.26798930152351
120300.0,8.26798930152446
120400.0,8.267989301525395
120500.0,8.267989301526315
120600.0,8.267989301527221
120700.0,8.267989301528113
120800.0,8.26798930152899
120900.0,8.267989301529855
121000.0,8.267989301530706
121100.0,8.267989301531543
121200.0,8.267989301532367
121300.0,8.267989301533179
121400.0,8.267989301533978
121500.0,8.267989301534765
121600.0,8.26798930153554
121700.0,8.267989301536302
121800.0,8.267989301537051
121900.0,8.26798930153779
122000.0,8.267989301538517
122100.0,8.267989301539233
122200.0,8.267989301539938
122300.0,8.26798930154063
122400.0,8.267989301541313
122500.0,8.267989301541986
122600.0,8.267989301542647
122700.0,8.267989301543297
122800.0,8.267989301543938
122900.0,8.26798930154457
123000.0,8.267989301545192
123100.0,8.267989301545803
123200.0,8.267989301546406
123300.0,8.267989301546997
123400.0,8.267989301547582
123500.0,8.267989301548155
123600.0,8.26798930154872
123700.0,8.267989301549278
123800.0,8.267989301549825
123900.0,8.267989301550363
124000.0,8.267989301550895
124100.0,8.267989301551417
124200.0,8.267989301551932
124300.0,8.267989301552438
124400.0,8.267989301552937
124500.0,8.26798930155343
124600.0,8.267989301553913
124700.0,8.267989301554387
124800.0,8.267989301554856
124900.0,8.267989301555316
125000.0,8.26798930155577
125100.0,8.267989301556216
125200.0,8.267989301556657
125300.0,8.267989301557089
125400.0,8.267989301557515
125500.0,8.267989301557934
125600.0,8.267989301558348
125700.0,8.267989301558755
125800.0,8.267989301559155
125900.0,8.267989301559549
126000.0,8.267989301559936
126100.0,8.267989301560318
126200.0,8.267989301560693
126300.0,8.267989301561062
126400.0,8.267989301561427
126500.0,8.267989301561785
126600.0,8.267989301562137
126700.0,8.267989301562485
126800.0,8.267989301562826
126900.0,8.267989301563164
127000.0,8.267989301563494
127100.0,8.26798930156382
127200.0,8.26798930156414
127300.0,8.267989301564457
127400.0,8.267989301564768
127500.0,8.267989301565073
127600.0,8.267989301565375
127700.0,8.267989301565672
127800.0,8.267989301565963
127900.0,8.267989301566251
128000.0,8.267989301566535
128100.0,8.267989301566814
128200.0,8.267989301567088
128300.0,8.267989301567358
128400.0,8.267989301567624
128500.0,8.267989301567885
128600.0,8.267989301568143
128700.0,8.267989301568395
128800.0,8.267989301568646
128900.0,8.26798930156889
129000.0,8.267989301569134
129100.0,8.267989301569372
129200.0,8.267989301569607
129300.0,8.267989301569838
129400.0,8.267989301570063
129500.0,8.267989301570287
129600.0,8.267989301570507
129700.0,8.267989301570724
129800.0,8.267989301570937
129900.0,8.267989301571149
130000.0,8.267989301571355
130100.0,8.267989301571557
130200.0,8.267989301571758
130300.0,8.267989301571955
130400.0,8.267989301572149
130500.0,8.267989301572339
130600.0,8.267989301572529
130700.0,8.267989301572714
130800.0,8.267989301572896
130900.0,8.267989301573076
131000.0,8.267989301573252
131100.0,8.267989301573426
131200.0,8.267989301573596
131300.0,8.267989301573767
131400.0,8.267989301573932
131500.0,8.267989301574094
131600.0,8.267989301574255
131700.0,8.267989301574413
131800.0,8.267989301574568
131900.0,8.267989301574723
132000.0,8.267989301574872
132100.0,8.267989301575021
132200.0,8.267989301575168
132300.0,8.26798930157531
132400.0,8.267989301575453
132500.0,8.267989301575593
132600.0,8.26798930157573
132700.0,8.267989301575865
132800.0,8.267989301575998
132900.0,8.26798930157613
133000.0,8.267989301576259
133100.0,8.267989301576385
133200.0,8.267989301576511
133300.0,8.267989301576634
133400.0,8.267989301576755
133500.0,8.267989301576874
133600.0,8.267989301576991
133700.0,8.267989301577106
133800.0,8.26798930157722
133900.0,8.267989301577332
134000.0,8.267989301577442
134100.0,8.26798930157755
134200.0,8.267989301577657
134300.0,8.267989301577764
134400.0,8.267989301577867
134500.0,8.267989301577968
134600.0,8.26798930157807
134700.0,8.267989301578169
134800.0,8.267989301578265
134900.0,8.26798930157836
135000.0,8.267989301578455
135100.0,8.267989301578547
135200.0,8.26798930157864
135300.0,8.267989301578728
135400.0,8.267989301578817
135500.0,8.267989301578904
135600.0,8.26798930157899
135700.0,8.267989301579075
135800.0,8.267989301579156
135900.0,8.267989301579238
136000.0,8.26798930157932
136100.0,8.2679893015794
136200.0,8.267989301579476
136300.0,8.267989301579554
136400.0,8.267989301579629
136500.0,8.267989301579703
136600.0,8.267989301579776
136700.0,8.26798930157985
136800.0,8.26798930157992
136900.0,8.26798930157999
137000.0,8.267989301580059
137100.0,8.267989301580126
137200.0,8.267989301580192
137300.0,8.267989301580258
137400.0,8.267989301580323
137500.0,8.267989301580386
137600.0,8.26798930158045
137700.0,8.26798930158051
137800.0,8.26798930158057
137900.0,8.26798930158063
138000.0,8.26798930158069
138100.0,8.267989301580748
138200.0,8.267989301580805
138300.0,8.26798930158086
138400.0,8.267989301580915
138500.0,8.26798930158097
138600.0,8.267989301581023
138700.0,8.267989301581075
138800.0,8.267989301581128
138900.0,8.26798930158118
139000.0,8.26798930158123
139100.0,8.267989301581279
139200.0,8.267989301581327
139300.0,8.267989301581375
139400.0,8.267989301581423
139500.0,8.26798930158147
139600.0,8.267989301581515
139700.0,8.26798930158156
139800.0,8.267989301581604
139900.0,8.267989301581647
140000.0,8.26798930158169
140100.0,8.267989301581732
140200.0,8.267989301581773
140300.0,8.267989301581814
140400.0,8.267989301581855
140500.0,8.267989301581894
140600.0,8.267989301581933
140700.0,8.267989301581972
140800.0,8.26798930158201
140900.0,8.267989301582046
141000.0,8.267989301582084
141100.0,8.26798930158212
141200.0,8.267989301582155
141300.0,8.26798930158219
141400.0,8.267989301582224
141500.0,8.267989301582258
141600.0,8.267989301582292
141700.0,8.267989301582325
141800.0,8.267989301582357
141900.0,8.26798930158239
142000.0,8.267989301582421
142100.0,8.267989301582451
142200.0,8.267989301582482
142300.0,8.267989301582512
142400.0,8.267989301582542
142500.0,8.26798930158257
142600.0,8.267989301582599
142700.0,8.267989301582627
142800.0,8.267989301582656
142900.0,8.267989301582682
143000.0,8.267989301582709
143100.0,8.267989301582736
143200.0,8.26798930158276
143300.0,8.267989301582785
143400.0,8.267989301582812
143500.0,8.267989301582837
143600.0,8.26798930158286
143700.0,8.267989301582885
143800.0,8.267989301582908
143900.0,8.267989301582931
144000.0,8.267989301582954
144100.0,8.267989301582977
144200.0,8.267989301582999
144300.0,8.26798930158302
144400.0,8.267989301583041
144500.0,8.267989301583063
144600.0,8.267989301583084
144700.0,8.267989301583103
144800.0,8.267989301583125
144900.0,8.267989301583144
145000.0,8.267989301583164
145100.0,8.267989301583182
145200.0,8.267989301583201
145300.0,8.267989301583219
145400.0,8.267989301583238
145500.0,8.267989301583256
145600.0,8.267989301583274
145700.0,8.267989301583292
145800.0,8.26798930158331
145900.0,8.267989301583327
146000.0,8.267989301583343
146100.0,8.26798930158336
146200.0,8.267989301583375
146300.0,8.267989301583391
146400.0,8.267989301583407
146500.0,8.267989301583421
146600.0,8.267989301583437
146700.0,8.267989301583452
146800.0,8.267989301583468
146900.0,8.267989301583482
147000.0,8.267989301583496
147100.0,8.26798930158351
147200.0,8.267989301583524
147300.0,8.267989301583539
147400.0,8.267989301583551
147500.0,8.267989301583565
147600.0,8.267989301583578
147700.0,8.26798930158359
147800.0,8.267989301583603
147900.0,8.267989301583615
148000.0,8.267989301583627
148100.0,8.26798930158364
148200.0,8.267989301583652
148300.0,8.267989301583663
148400.0,8.267989301583675
148500.0,8.267989301583686
148600.0,8.267989301583697
148700.0,8.26798930158371
148800.0,8.26798930158372
148900.0,8.26798930158373
149000.0,8.26798930158374
149100.0,8.26798930158375
149200.0,8.26798930158376
149300.0,8.26798930158377
149400.0,8.26798930158378
149500.0,8.267989301583789
149600.0,8.267989301583798
149700.0,8.267989301583809
149800.0,8.267989301583818
149900.0,8.267989301583826
150000.0,8.267989301583835
150100.0,8.267989301583844
150200.0,8.267989301583853
150300.0,8.267989301583862
150400.0,8.267989301583869
150500.0,8.267989301583876
150600.0,8.267989301583885
150700.0,8.267989301583894
150800.0,8.267989301583901
150900.0,8.267989301583908
151000.0,8.267989301583917
151100.0,8.267989301583924
151200.0,8.267989301583931
151300.0,8.267989301583938
151400.0,8.267989301583945
151500.0,8.267989301583953
151600.0,8.26798930158396
151700.0,8.267989301583967
151800.0,8.267989301583974
151900.0,8.267989301583981
152000.0,8.267989301583986
152100.0,8.267989301583993
152200.0,8.267989301583999
152300.0,8.267989301584006
152400.0,8.267989301584011
152500.0,8.267989301584016
152600.0,8.267989301584024
152700.0,8.267989301584029
152800.0,8.267989301584034
152900.0,8.26798930158404
153000.0,8.267989301584047
153100.0,8.267989301584052
153200.0,8.267989301584057
153300.0,8.267989301584063
153400.0,8.267989301584068
153500.0,8.267989301584073
153600.0,8.267989301584079
153700.0,8.267989301584082
153800.0,8.267989301584088
153900.0,8.267989301584093
154000.0,8.267989301584098
154100.0,8.267989301584104
154200.0,8.267989301584107
154300.0,8.267989301584112
154400.0,8.267989301584116
154500.0,8.267989301584121
154600.0,8.267989301584125
154700.0,8.267989301584128
154800.0,8.267989301584134
154900.0,8.267989301584137
155000.0,8.267989301584143
155100.0,8.267989301584146
155200.0,8.26798930158415
155300.0,8.267989301584153
155400.0,8.267989301584157
155500.0,8.26798930158416
155600.0,8.267989301584164
155700.0,8.267989301584167
155800.0,8.267989301584171
155900.0,8.267989301584175
156000.0,8.267989301584178
156100.0,8.267989301584182
156200.0,8.267989301584185
156300.0,8.267989301584189
156400.0,8.26798930158419
156500.0,8.267989301584194
156600.0,8.267989301584198
156700.0,8.267989301584201
156800.0,8.267989301584203
156900.0,8.267989301584207
157000.0,8.26798930158421
157100.0,8.267989301584214
157200.0,8.267989301584215
157300.0,8.267989301584219
157400.0,8.267989301584223
157500.0,8.267989301584224
157600.0,8.267989301584228
157700.0,8.26798930158423
157800.0,8.267989301584231
157900.0,8.267989301584235
158000.0,8.267989301584237
158100.0,8.26798930158424
158200.0,8.267989301584242
158300.0,8.267989301584246
158400.0,8.267989301584247
158500.0,8.267989301584251
158600.0,8.267989301584253
158700.0,8.267989301584254
158800.0,8.267989301584256
158900.0,8.26798930158426
159000.0,8.267989301584262
159100.0,8.267989301584263
159200.0,8.267989301584265
159300.0,8.267989301584267
159400.0,8.267989301584269
159500.0,8.26798930158427
159600.0,8.267989301584272
159700.0,8.267989301584274
159800.0,8.267989301584276
159900.0,8.267989301584278
160000.0,8.267989301584281
160100.0,8.267989301584283
160200.0,8.267989301584285
160300.0,8.267989301584286
160400.0,8.267989301584288
160500.0,8.26798930158429
160600.0,8.267989301584292
160700.0,8.267989301584294
160800.0,8.267989301584295
160900.0,8.267989301584297
161000.0,8.267989301584299
161100.0,8.2679893015843
161200.0,8.267989301584302
161300.0,8.267989301584302
161400.0,8.267989301584304
161500.0,8.267989301584306
161600.0,8.267989301584308
161700.0,8.267989301584308
161800.0,8.26798930158431
161900.0,8.267989301584311
162000.0,8.267989301584313
162100.0,8.267989301584313
162200.0,8.267989301584315
162300.0,8.267989301584317
162400.0,8.267989301584318
162500.0,8.26798930158432
162600.0,8.267989301584322
162700.0,8.267989301584322
162800.0,8.267989301584324
162900.0,8.267989301584326
163000.0,8.267989301584327
163100.0,8.267989301584327
163200.0,8.267989301584329
163300.0,8.267989301584329
163400.0,8.26798930158433
163500.0,8.267989301584333
163600.0,8.267989301584333
163700.0,8.267989301584334
163800.0,8.267989301584334
163900.0,8.267989301584336
164000.0,8.267989301584336
164100.0,8.267989301584338
164200.0,8.267989301584338
164300.0,8.267989301584338
164400.0,8.26798930158434
164500.0,8.26798930158434
164600.0,8.267989301584342
164700.0,8.267989301584342
164800.0,8.267989301584343
164900.0,8.267989301584343
165000.0,8.267989301584343
165100.0,8.267989301584345
165200.0,8.267989301584347
165300.0,8.267989301584347
165400.0,8.267989301584349
165500.0,8.267989301584349
165600.0,8.26798930158435
165700.0,8.26798930158435
165800.0,8.26798930158435
165900.0,8.267989301584352
166000.0,8.267989301584352
166100.0,8.267989301584354
166200.0,8.267989301584354
166300.0,8.267989301584354
166400.0,8.267989301584356
166500.0,8.267989301584356
166600.0,8.267989301584358
166700.0,8.267989301584358
166800.0,8.267989301584358
166900.0,8.26798930158436
167000.0,8.26798930158436
167100.0,8.26798930158436
167200.0,8.267989301584361
167300.0,8.267989301584361
167400.0,8.267989301584363
167500.0,8.267989301584363
167600.0,8.267989301584363
167700.0,8.267989301584365
167800.0,8.267989301584365
167900.0,8.267989301584365
168000.0,8.267989301584366
168100.0,8.267989301584366
168200.0,8.267989301584366
168300.0,8.267989301584368
168400.0,8.267989301584368
168500.0,8.267989301584368
168600.0,8.267989301584368
168700.0,8.267989301584368
168800.0,8.26798930158437
168900.0,8.26798930158437
169000.0,8.26798930158437
169100.0,8.26798930158437
169200.0,8.26798930158437
169300.0,8.26798930158437
169400.0,8.26798930158437
169500.0,8.26798930158437
169600.0,8.26798930158437
169700.0,8.26798930158437
169800.0,8.26798930158437
169900.0,8.267989301584372
170000.0,8.267989301584372
170100.0,8.267989301584372
170200.0,8.267989301584372
170300.0,8.267989301584372
170400.0,8.267989301584372
170500.0,8.267989301584372
170600.0,8.267989301584372
170700.0,8.267989301584374
170800.0,8.267989301584374
170900.0,8.267989301584374
171000.0,8.267989301584374
171100.0,8.267989301584374
171200.0,8.267989301584374
171300.0,8.267989301584374
171400.0,8.267989301584375
171500.0,8.267989301584375
171600.0,8.267989301584375
171700.0,8.267989301584375
171800.0,8.267989301584375
