M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
83700.0,1.57315406149156e-05
83800.0,1.573154059775688e-05
83900.0,1.573154058085708e-05
84000.0,1.5731540564212257e-05
84100.0,1.5731540547818595e-05
84200.0,1.5731540531672267e-05
84300.0,1.5731540515769586e-05
84400.0,1.5731540500106842e-05
84500.0,1.5731540484680404e-05
84600.0,1.5731540469486727e-05
84700.0,1.5731540454522307e-05
84800.0,1.5731540439783663e-05
84900.0,1.5731540425267402e-05
85000.0,1.5731540410970184e-05
85100.0,1.5731540396888678e-05
85200.0,1.5731540383019635e-05
85300.0,1.573154036935984e-05
85400.0,1.573154035590614e-05
85500.0,1.573154034265544e-05
85600.0,1.5731540329604673e-05
85700.0,1.5731540316750823e-05
85800.0,1.573154030409093e-05
85900.0,1.5731540291622035e-05
86000.0,1.5731540279341288e-05
86100.0,1.5731540267245823e-05
86200.0,1.573154025533287e-05
86300.0,1.573154024359965e-05
86400.0,1.5731540232043473e-05
86500.0,1.5731540220661647e-05
86600.0,1.5731540209451562e-05
86700.0,1.5731540198410623e-05
86800.0,1.5731540187536255e-05
86900.0,1.5731540176825984e-05
87000.0,1.5731540166277324e-05
87100.0,1.57315401558878e-05
87200.0,1.5731540145655043e-05
87300.0,1.5731540135576683e-05
87400.0,1.5731540125650395e-05
87500.0,1.5731540115873873e-05
87600.0,1.5731540106244857e-05
87700.0,1.5731540096761133e-05
87800.0,1.573154008742049e-05
87900.0,1.5731540078220765e-05
88000.0,1.5731540069159877e-05
88100.0,1.573154006023571e-05
88200.0,1.5731540051446172e-05
88300.0,1.573154004278925e-05
88400.0,1.573154003426294e-05
88500.0,1.573154002586528e-05
88600.0,1.5731540017594324e-05
88700.0,1.573154000944818e-05
88800.0,1.5731540001424943e-05
88900.0,1.5731539993522776e-05
89000.0,1.5731539985739827e-05
89100.0,1.573153997807429e-05
89200.0,1.5731539970524435e-05
89300.0,1.5731539963088486e-05
89400.0,1.573153995576474e-05
89500.0,1.57315399485515e-05
89600.0,1.5731539941447102e-05
89700.0,1.5731539934449902e-05
89800.0,1.5731539927558262e-05
89900.0,1.5731539920770584e-05
90000.0,1.573153991408534e-05
90100.0,1.573153990750097e-05
90200.0,1.5731539901015953e-05
90300.0,1.5731539894628762e-05
90400.0,1.573153988833797e-05
90500.0,1.573153988214209e-05
90600.0,1.573153987603968e-05
90700.0,1.573153987002936e-05
90800.0,1.5731539864109714e-05
90900.0,1.5731539858279373e-05
91000.0,1.5731539852537008e-05
91100.0,1.573153984688128e-05
91200.0,1.5731539841310887e-05
91300.0,1.573153983582456e-05
91400.0,1.573153983042101e-05
91500.0,1.573153982509898e-05
91600.0,1.5731539819857267e-05
91700.0,1.5731539814694635e-05
91800.0,1.5731539809609897e-05
91900.0,1.573153980460186e-05
92000.0,1.57315397996694e-05
92100.0,1.5731539794811374e-05
92200.0,1.5731539790026634e-05
92300.0,1.573153978531407e-05
92400.0,1.5731539780672605e-05
92500.0,1.5731539776101182e-05
92600.0,1.5731539771598748e-05
92700.0,1.573153976716427e-05
92800.0,1.5731539762796683e-05
92900.0,1.5731539758495006e-05
93000.0,1.573153975425821e-05
93100.0,1.5731539750085348e-05
93200.0,1.573153974597544e-05
93300.0,1.5731539741927536e-05
93400.0,1.5731539737940725e-05
93500.0,1.573153973401404e-05
93600.0,1.5731539730146612e-05
93700.0,1.573153972633755e-05
93800.0,1.573153972258597e-05
93900.0,1.5731539718890998e-05
94000.0,1.573153971525178e-05
94100.0,1.573153971166746e-05
94200.0,1.5731539708137233e-05
94300.0,1.5731539704660268e-05
94400.0,1.5731539701235755e-05
94500.0,1.5731539697862914e-05
94600.0,1.573153969454097e-05
94700.0,1.5731539691269125e-05
94800.0,1.5731539688046662e-05
94900.0,1.573153968487281e-05
95000.0,1.573153968174684e-05
95100.0,1.573153967866805e-05
95200.0,1.573153967563571e-05
95300.0,1.573153967264912e-05
95400.0,1.5731539669707606e-05
95500.0,1.573153966681046e-05
95600.0,1.573153966395704e-05
95700.0,1.573153966114667e-05
95800.0,1.5731539658378713e-05
95900.0,1.5731539655652514e-05
96000.0,1.5731539652967457e-05
96100.0,1.573153965032291e-05
96200.0,1.573153964771828e-05
96300.0,1.5731539645152917e-05
96400.0,1.5731539642626286e-05
96500.0,1.5731539640137774e-05
96600.0,1.5731539637686816e-05
96700.0,1.573153963527284e-05
96800.0,1.573153963289526e-05
96900.0,1.5731539630553552e-05
97000.0,1.5731539628247186e-05
97100.0,1.573153962597562e-05
97200.0,1.5731539623738332e-05
97300.0,1.5731539621534793e-05
97400.0,1.5731539619364487e-05
97500.0,1.5731539617226932e-05
97600.0,1.5731539615121625e-05
97700.0,1.5731539613048102e-05
97800.0,1.573153961100588e-05
97900.0,1.5731539608994463e-05
98000.0,1.57315396070134e-05
98100.0,1.5731539605062204e-05
98200.0,1.573153960314046e-05
98300.0,1.5731539601247717e-05
98400.0,1.5731539599383512e-05
98500.0,1.573153959754744e-05
98600.0,1.5731539595739055e-05
98700.0,1.5731539593957975e-05
98800.0,1.5731539592203732e-05
98900.0,1.573153959047599e-05
99000.0,1.5731539588774323e-05
99100.0,1.5731539587098333e-05
99200.0,1.573153958544762e-05
99300.0,1.5731539583821826e-05
99400.0,1.573153958222058e-05
99500.0,1.5731539580643464e-05
99600.0,1.5731539579090158e-05
99700.0,1.5731539577560284e-05
99800.0,1.5731539576053477e-05
99900.0,1.5731539574569408e-05
100000.0,1.5731539573107734e-05
100100.0,1.573153957166812e-05
100200.0,1.573153957025024e-05
100300.0,1.5731539568853748e-05
100400.0,1.573153956747832e-05
100500.0,1.5731539566123635e-05
100600.0,1.5731539564789392e-05
100700.0,1.573153956347528e-05
100800.0,1.5731539562181e-05
100900.0,1.5731539560906244e-05
101000.0,1.573153955965074e-05
101100.0,1.5731539558414185e-05
101200.0,1.5731539557196277e-05
101300.0,1.573153955599673e-05
101400.0,1.5731539554815295e-05
101500.0,1.5731539553651692e-05
101600.0,1.5731539552505636e-05
101700.0,1.573153955137688e-05
101800.0,1.5731539550265152e-05
101900.0,1.5731539549170206e-05
102000.0,1.5731539548091768e-05
102100.0,1.5731539547029612e-05
102200.0,1.5731539545983482e-05
102300.0,1.573153954495314e-05
102400.0,1.5731539543938345e-05
102500.0,1.5731539542938826e-05
102600.0,1.5731539541954417e-05
102700.0,1.5731539540984866e-05
102800.0,1.5731539540029942e-05
102900.0,1.5731539539089427e-05
103000.0,1.5731539538163098e-05
103100.0,1.573153953725075e-05
103200.0,1.573153953635215e-05
103300.0,1.573153953546709e-05
103400.0,1.573153953459541e-05
103500.0,1.57315395337369e-05
103600.0,1.5731539532891314e-05
103700.0,1.5731539532058494e-05
103800.0,1.5731539531238255e-05
103900.0,1.5731539530430395e-05
104000.0,1.5731539529634723e-05
104100.0,1.5731539528851045e-05
104200.0,1.5731539528079205e-05
104300.0,1.573153952731901e-05
104400.0,1.5731539526570283e-05
104500.0,1.573153952583285e-05
104600.0,1.573153952510653e-05
104700.0,1.573153952439117e-05
104800.0,1.5731539523686614e-05
104900.0,1.573153952299269e-05
105000.0,1.5731539522309216e-05
105100.0,1.5731539521636066e-05
105200.0,1.5731539520973066e-05
105300.0,1.5731539520320068e-05
105400.0,1.5731539519676933e-05
105500.0,1.573153951904347e-05
105600.0,1.5731539518419587e-05
105700.0,1.573153951780511e-05
105800.0,1.5731539517199897e-05
105900.0,1.5731539516603853e-05
106000.0,1.5731539516016795e-05
106100.0,1.5731539515438576e-05
106200.0,1.5731539514869085e-05
106300.0,1.5731539514308204e-05
106400.0,1.573153951375579e-05
106500.0,1.5731539513211676e-05
106600.0,1.573153951267577e-05
106700.0,1.5731539512147975e-05
106800.0,1.5731539511628134e-05
106900.0,1.5731539511116143e-05
107000.0,1.5731539510611864e-05
107100.0,1.57315395101152e-05
107200.0,1.5731539509626033e-05
107300.0,1.5731539509144237e-05
107400.0,1.5731539508669736e-05
107500.0,1.5731539508202397e-05
107600.0,1.5731539507742093e-05
107700.0,1.573153950728873e-05
107800.0,1.5731539506842205e-05
107900.0,1.573153950640243e-05
108000.0,1.5731539505969283e-05
108100.0,1.5731539505542667e-05
108200.0,1.5731539505122508e-05
108300.0,1.573153950470868e-05
108400.0,1.573153950430111e-05
108500.0,1.5731539503899673e-05
108600.0,1.5731539503504285e-05
108700.0,1.5731539503114877e-05
108800.0,1.573153950273135e-05
108900.0,1.5731539502353608e-05
109000.0,1.5731539501981547e-05
109100.0,1.57315395016151e-05
109200.0,1.5731539501254173e-05
109300.0,1.5731539500898703e-05
109400.0,1.5731539500548598e-05
109500.0,1.5731539500203777e-05
109600.0,1.5731539499864154e-05
109700.0,1.573153949952964e-05
109800.0,1.5731539499200202e-05
109900.0,1.5731539498875745e-05
110000.0,1.5731539498556193e-05
110100.0,1.5731539498241442e-05
110200.0,1.5731539497931425e-05
110300.0,1.5731539497626093e-05
110400.0,1.5731539497325393e-05
110500.0,1.5731539497029203e-05
110600.0,1.5731539496737478e-05
110700.0,1.5731539496450164e-05
110800.0,1.5731539496167177e-05
110900.0,1.5731539495888456e-05
111000.0,1.5731539495613943e-05
111100.0,1.5731539495343563e-05
111200.0,1.573153949507727e-05
111300.0,1.573153949481499e-05
111400.0,1.573153949455668e-05
111500.0,1.573153949430227e-05
111600.0,1.5731539494051702e-05
111700.0,1.573153949380491e-05
111800.0,1.573153949356185e-05
111900.0,1.573153949332245e-05
112000.0,1.5731539493086668e-05
112100.0,1.5731539492854442e-05
112200.0,1.5731539492625716e-05
112300.0,1.5731539492400435e-05
112400.0,1.573153949217855e-05
112500.0,1.573153949196003e-05
112600.0,1.5731539491744788e-05
112700.0,1.5731539491532803e-05
112800.0,1.5731539491324016e-05
112900.0,1.573153949111839e-05
113000.0,1.5731539490915858e-05
113100.0,1.573153949071635e-05
113200.0,1.5731539490519883e-05
113300.0,1.5731539490326374e-05
113400.0,1.5731539490135795e-05
113500.0,1.573153948994808e-05
113600.0,1.573153948976318e-05
113700.0,1.5731539489581113e-05
113800.0,1.5731539489401783e-05
113900.0,1.5731539489225143e-05
114000.0,1.573153948905117e-05
114100.0,1.5731539488879824e-05
114200.0,1.5731539488711075e-05
114300.0,1.573153948854487e-05
114400.0,1.5731539488381162e-05
114500.0,1.5731539488219918e-05
114600.0,1.57315394880611e-05
114700.0,1.57315394879047e-05
114800.0,1.5731539487750675e-05
114900.0,1.573153948759897e-05
115000.0,1.5731539487449535e-05
115100.0,1.573153948730237e-05
115200.0,1.573153948715742e-05
115300.0,1.5731539487014658e-05
115400.0,1.573153948687405e-05
115500.0,1.573153948673556e-05
115600.0,1.5731539486599168e-05
115700.0,1.573153948646483e-05
115800.0,1.5731539486332508e-05
115900.0,1.5731539486202177e-05
116000.0,1.5731539486073807e-05
116100.0,1.5731539485947383e-05
116200.0,1.5731539485822865e-05
116300.0,1.5731539485700235e-05
116400.0,1.5731539485579462e-05
116500.0,1.5731539485460508e-05
116600.0,1.573153948534335e-05
116700.0,1.5731539485227937e-05
116800.0,1.5731539485114282e-05
116900.0,1.5731539485002348e-05
117000.0,1.5731539484892098e-05
117100.0,1.5731539484783505e-05
117200.0,1.5731539484676535e-05
117300.0,1.5731539484571185e-05
117400.0,1.573153948446744e-05
117500.0,1.5731539484365254e-05
117600.0,1.5731539484264596e-05
117700.0,1.573153948416546e-05
117800.0,1.5731539484067834e-05
117900.0,1.5731539483971692e-05
118000.0,1.5731539483876997e-05
118100.0,1.573153948378373e-05
118200.0,1.573153948369186e-05
118300.0,1.573153948360137e-05
118400.0,1.573153948351225e-05
118500.0,1.573153948342448e-05
118600.0,1.5731539483338033e-05
118700.0,1.573153948325289e-05
118800.0,1.5731539483169027e-05
118900.0,1.573153948308644e-05
119000.0,1.5731539483005095e-05
119100.0,1.5731539482924973e-05
119200.0,1.5731539482846056e-05
119300.0,1.5731539482768322e-05
119400.0,1.5731539482691788e-05
119500.0,1.5731539482616395e-05
119600.0,1.5731539482542134e-05
119700.0,1.5731539482468984e-05
119800.0,1.573153948239693e-05
119900.0,1.573153948232598e-05
120000.0,1.573153948225612e-05
120100.0,1.5731539482187305e-05
120200.0,1.573153948211954e-05
120300.0,1.5731539482052762e-05
120400.0,1.5731539481987002e-05
120500.0,1.573153948192225e-05
120600.0,1.573153948185848e-05
120700.0,1.5731539481795657e-05
120800.0,1.5731539481733794e-05
120900.0,1.5731539481672844e-05
121000.0,1.5731539481612803e-05
121100.0,1.5731539481553677e-05
121200.0,1.5731539481495466e-05
121300.0,1.5731539481438135e-05
121400.0,1.573153948138165e-05
121500.0,1.573153948132603e-05
121600.0,1.5731539481271242e-05
121700.0,1.5731539481217276e-05
121800.0,1.573153948116414e-05
121900.0,1.5731539481111807e-05
122000.0,1.5731539481060247e-05
122100.0,1.5731539481009475e-05
122200.0,1.5731539480959477e-05
122300.0,1.5731539480910227e-05
122400.0,1.5731539480861712e-05
122500.0,1.573153948081393e-05
122600.0,1.5731539480766858e-05
122700.0,1.5731539480720498e-05
122800.0,1.573153948067482e-05
122900.0,1.5731539480629852e-05
123000.0,1.573153948058557e-05
123100.0,1.5731539480541954e-05
123200.0,1.573153948049899e-05
123300.0,1.573153948045666e-05
123400.0,1.5731539480414984e-05
123500.0,1.573153948037396e-05
123600.0,1.573153948033354e-05
123700.0,1.573153948029373e-05
123800.0,1.573153948025452e-05
123900.0,1.57315394802159e-05
124000.0,1.5731539480177862e-05
124100.0,1.57315394801404e-05
124200.0,1.5731539480103516e-05
124300.0,1.5731539480067182e-05
124400.0,1.573153948003139e-05
124500.0,1.5731539479996143e-05
124600.0,1.5731539479961418e-05
124700.0,1.5731539479927242e-05
124800.0,1.5731539479893557e-05
124900.0,1.573153947986037e-05
125000.0,1.5731539479827705e-05
125100.0,1.5731539479795525e-05
125200.0,1.5731539479763805e-05
125300.0,1.573153947973259e-05
125400.0,1.5731539479701846e-05
125500.0,1.573153947967157e-05
125600.0,1.573153947964176e-05
125700.0,1.5731539479612403e-05
125800.0,1.5731539479583465e-05
125900.0,1.5731539479554977e-05
126000.0,1.573153947952692e-05
126100.0,1.5731539479499283e-05
126200.0,1.573153947947205e-05
126300.0,1.5731539479445236e-05
126400.0,1.5731539479418815e-05
126500.0,1.5731539479392808e-05
126600.0,1.5731539479367173e-05
126700.0,1.5731539479341942e-05
126800.0,1.5731539479317097e-05
126900.0,1.573153947929261e-05
127000.0,1.5731539479268508e-05
127100.0,1.5731539479244774e-05
127200.0,1.57315394792214e-05
127300.0,1.573153947919836e-05
127400.0,1.5731539479175673e-05
127500.0,1.5731539479153352e-05
127600.0,1.5731539479131342e-05
127700.0,1.573153947910968e-05
127800.0,1.5731539479088344e-05
127900.0,1.5731539479067334e-05
128000.0,1.5731539479046632e-05
128100.0,1.573153947902623e-05
128200.0,1.573153947900615e-05
128300.0,1.5731539478986374e-05
128400.0,1.5731539478966876e-05
128500.0,1.5731539478947672e-05
128600.0,1.5731539478928756e-05
128700.0,1.573153947891013e-05
128800.0,1.5731539478891778e-05
128900.0,1.5731539478873716e-05
129000.0,1.5731539478855914e-05
129100.0,1.5731539478838377e-05
129200.0,1.57315394788211e-05
129300.0,1.573153947880412e-05
129400.0,1.57315394787874e-05
129500.0,1.5731539478770923e-05
129600.0,1.5731539478754677e-05
129700.0,1.573153947873868e-05
129800.0,1.5731539478722934e-05
129900.0,1.5731539478707423e-05
130000.0,1.5731539478692132e-05
130100.0,1.5731539478677082e-05
130200.0,1.5731539478662273e-05
130300.0,1.5731539478647676e-05
130400.0,1.57315394786333e-05
130500.0,1.5731539478619135e-05
130600.0,1.5731539478605183e-05
130700.0,1.5731539478591447e-05
130800.0,1.5731539478577925e-05
130900.0,1.5731539478564606e-05
131000.0,1.5731539478551477e-05
131100.0,1.5731539478538538e-05
131200.0,1.5731539478525805e-05
131300.0,1.5731539478513286e-05
131400.0,1.573153947850095e-05
131500.0,1.573153947848881e-05
131600.0,1.5731539478476827e-05
131700.0,1.5731539478465012e-05
131800.0,1.573153947845339e-05
131900.0,1.573153947844193e-05
132000.0,1.5731539478430653e-05
132100.0,1.5731539478419557e-05
132200.0,1.573153947840862e-05
132300.0,1.5731539478397876e-05
132400.0,1.573153947838727e-05
132500.0,1.5731539478376826e-05
132600.0,1.5731539478366536e-05
132700.0,1.5731539478356395e-05
132800.0,1.5731539478346424e-05
132900.0,1.5731539478336592e-05
133000.0,1.5731539478326895e-05
133100.0,1.573153947831734e-05
133200.0,1.573153947830795e-05
133300.0,1.5731539478298695e-05
133400.0,1.573153947828959e-05
133500.0,1.573153947828061e-05
133600.0,1.5731539478271763e-05
133700.0,1.5731539478263056e-05
133800.0,1.5731539478254474e-05
133900.0,1.573153947824602e-05
134000.0,1.5731539478237696e-05
134100.0,1.57315394782295e-05
134200.0,1.5731539478221433e-05
134300.0,1.5731539478213498e-05
134400.0,1.573153947820568e-05
134500.0,1.5731539478197963e-05
134600.0,1.573153947819035e-05
134700.0,1.5731539478182896e-05
134800.0,1.573153947817554e-05
134900.0,1.5731539478168286e-05
135000.0,1.5731539478161127e-05
135100.0,1.5731539478154087e-05
135200.0,1.5731539478147158e-05
135300.0,1.5731539478140338e-05
135400.0,1.57315394781336e-05
135500.0,1.5731539478126975e-05
135600.0,1.5731539478120453e-05
135700.0,1.5731539478114036e-05
135800.0,1.573153947810771e-05
135900.0,1.5731539478101486e-05
136000.0,1.573153947809536e-05
136100.0,1.5731539478089323e-05
136200.0,1.5731539478083356e-05
136300.0,1.573153947807747e-05
136400.0,1.5731539478071687e-05
136500.0,1.5731539478066012e-05
136600.0,1.5731539478060422e-05
136700.0,1.5731539478054913e-05
136800.0,1.5731539478049485e-05
136900.0,1.5731539478044135e-05
137000.0,1.5731539478038863e-05
137100.0,1.5731539478033676e-05
137200.0,1.573153947802857e-05
137300.0,1.573153947802354e-05
137400.0,1.57315394780186e-05
137500.0,1.573153947801371e-05
137600.0,1.5731539478008912e-05
137700.0,1.5731539478004162e-05
137800.0,1.5731539477999493e-05
137900.0,1.5731539477994892e-05
138000.0,1.5731539477990365e-05
138100.0,1.573153947798592e-05
138200.0,1.573153947798154e-05
138300.0,1.5731539477977213e-05
138400.0,1.573153947797294e-05
138500.0,1.573153947796875e-05
138600.0,1.573153947796463e-05
138700.0,1.573153947796057e-05
138800.0,1.5731539477956555e-05
138900.0,1.5731539477952615e-05
139000.0,1.5731539477948722e-05
139100.0,1.573153947794489e-05
139200.0,1.573153947794112e-05
139300.0,1.573153947793739e-05
139400.0,1.5731539477933743e-05
139500.0,1.573153947793014e-05
139600.0,1.5731539477926597e-05
139700.0,1.5731539477923114e-05
139800.0,1.5731539477919672e-05
139900.0,1.5731539477916274e-05
140000.0,1.5731539477912923e-05
140100.0,1.5731539477909623e-05
140200.0,1.573153947790638e-05
140300.0,1.5731539477903195e-05
140400.0,1.5731539477900048e-05
140500.0,1.5731539477896927e-05
140600.0,1.5731539477893875e-05
140700.0,1.5731539477890883e-05
140800.0,1.5731539477887925e-05
140900.0,1.573153947788501e-05
141000.0,1.5731539477882135e-05
141100.0,1.57315394778793e-05
141200.0,1.573153947787651e-05
141300.0,1.573153947787376e-05
141400.0,1.573153947787106e-05
141500.0,1.5731539477868396e-05
141600.0,1.573153947786577e-05
141700.0,1.5731539477863195e-05
141800.0,1.5731539477860657e-05
141900.0,1.5731539477858143e-05
142000.0,1.5731539477855657e-05
142100.0,1.5731539477853227e-05
142200.0,1.5731539477850825e-05
142300.0,1.5731539477848467e-05
142400.0,1.5731539477846153e-05
142500.0,1.5731539477843863e-05
142600.0,1.5731539477841623e-05
142700.0,1.5731539477839434e-05
142800.0,1.5731539477837235e-05
142900.0,1.5731539477835108e-05
143000.0,1.573153947783297e-05
143100.0,1.573153947783091e-05
143200.0,1.5731539477828846e-05
143300.0,1.5731539477826827e-05
143400.0,1.5731539477824852e-05
143500.0,1.573153947782288e-05
143600.0,1.5731539477820935e-05
143700.0,1.5731539477819034e-05
143800.0,1.5731539477817174e-05
143900.0,1.5731539477815334e-05
144000.0,1.5731539477813525e-05
144100.0,1.5731539477811706e-05
144200.0,1.5731539477809947e-05
144300.0,1.573153947780823e-05
144400.0,1.5731539477806515e-05
144500.0,1.5731539477804835e-05
144600.0,1.5731539477803174e-05
144700.0,1.5731539477801538e-05
144800.0,1.5731539477799905e-05
144900.0,1.573153947779832e-05
145000.0,1.573153947779675e-05
145100.0,1.5731539477795212e-05
145200.0,1.5731539477793698e-05
145300.0,1.5731539477792187e-05
145400.0,1.5731539477790723e-05
145500.0,1.5731539477789286e-05
145600.0,1.573153947778787e-05
145700.0,1.5731539477786457e-05
